date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,NV,43831,400848,,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,,443608,,,,,,,,,,,32,988,4760,444679,posNeg,444679,5748,444679,5,0,8552f55da030c753f8695a771ccb7eebbcd7f91d,0,0,0,0,0,
20200726,NV,42843,396088,,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42843,,,,437808,,,,,,,,,,,32,1027,7383,438931,posNeg,438931,8410,438931,2,0,acce76e8753a3fe5614e050c4ad8ec937c1b2017,0,0,0,0,0,
20200725,NV,41816,388705,,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552480,,,41816,,,,429047,,,,,,,,,,,32,931,7719,430521,posNeg,430521,8650,430521,10,0,7f2bb511dfc7b940ebe83258437209026a12af19,0,0,0,0,0,
20200724,NV,40885,380986,,1160,,315,,165,,994,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,,419810,,,,,,,,,,,32,966,6769,421871,posNeg,421871,7735,421871,13,0,c58bf703b829115bdf9b8e9c12b66adb2118dc04,0,0,0,0,0,
20200723,NV,39919,374217,,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526274,,,39919,,,,411695,,,,,,,,,,,32,1262,8566,414136,posNeg,414136,9828,414136,5,0,416de81bc85d20fcde49dfe3ab50719daf0e7c44,0,0,0,0,0,
20200722,NV,38657,365651,,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510977,,,38657,,,,401440,,,,,,,,,,,32,1129,4357,404308,posNeg,404308,5486,404308,28,0,1bd79b7482ecdfd5ceffa0e4e987bbf6adfd4483,0,0,0,0,0,
20200721,NV,37528,361294,,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,,396079,,,,,,,,,,,32,815,2586,398822,posNeg,398822,3401,398822,28,0,833c207f333d837cf73677efed5ae72dcaa0c5fb,0,0,0,0,0,
20200720,NV,36713,358708,,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,,392988,,,,,,,,,,,32,948,4685,395421,posNeg,395421,5633,395421,1,0,a3626450540694b1ecb1ddf18eb9f9061c05ecdb,0,0,0,0,0,
20200719,NV,35765,354023,,1045,,287,,149,,842,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,,387074,,,,,,,,,,,32,1288,5963,389788,posNeg,389788,7251,389788,1,0,262ce933376d8dd0152dfc48f948f712a878dfeb,0,0,0,0,0,
20200718,NV,34477,348060,,1006,,285,,150,,842,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,,379879,,,,,,,,,,,32,1182,4348,382537,posNeg,382537,5530,382537,9,0,3102b9a14ce1ec04effcab84710a61f4c45e9513,0,0,0,0,0,
20200717,NV,33295,343712,,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,,374547,,,,,,,,,,,32,1380,4784,377007,posNeg,377007,6164,377007,11,0,4b7a2293cad28cb928e1ef580f88a9fb8b33fb1d,0,0,0,0,0,
20200716,NV,31915,338928,,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,,369204,,,,,,,,,,,32,1447,4971,370843,posNeg,370843,6418,370843,8,0,5ab3b261696fa70a20540d41215c8586eae8a0fa,0,0,0,0,0,
20200715,NV,30468,333957,,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,,363320,,,,,,,,,,,32,849,3396,364425,posNeg,364425,4245,364425,6,0,0a367fb73554fe06e5dff72802b45b5e8aec59d7,0,0,0,0,0,
20200714,NV,29619,330561,,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,,359315,,,,,,,,,,,32,1104,5883,360180,posNeg,360180,6987,360180,19,0,6d822358a0496cbd68ce14266aa5e5984cfdc264,0,0,0,0,0,
20200713,NV,28515,324678,,953,,250,,107,,789,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,,352456,,,,,,,,,,,32,832,4805,353193,posNeg,353193,5637,353193,0,0,90217c531cbb53b0a0d7cfcfd5724fa1a0718b56,0,0,0,0,0,
20200712,NV,27683,319873,,895,,239,,114,,764,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,,346799,,,,,,,,,,,32,845,5478,347556,posNeg,347556,6323,347556,1,0,b5b610130755c5e95458841a56bb11e8b50e0dc7,0,0,0,0,0,
20200711,NV,26838,314395,,918,,241,,122,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,,340338,,,,,,,,,,,32,930,4812,341233,posNeg,341233,5742,341233,13,0,3bfdfa1d75b676be5f220a6ef2554947ce303d26,0,0,0,0,0,
20200710,NV,25908,309583,,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,,334447,,,,,,,,,,,32,1004,4709,335491,posNeg,335491,5713,335491,8,0,4f882af5e05afc72219c54403025f3420ddae898,0,0,0,0,0,
20200709,NV,24904,304874,,935,,237,,112,,759,A+,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,,328935,,,,,,,,,,,32,603,5522,329778,posNeg,329778,6125,329778,18,0,b994d382cc9d006b5d4a5903b9664fb12329095a,0,0,0,0,0,
20200708,NV,24301,299352,,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,,322406,,,,,,,,,,,32,516,6591,323653,posNeg,323653,7107,323653,5,0,bf936f7f82bba5fde93a2033fc2e532b022474ec,0,0,0,0,0,
20200707,NV,23785,292761,,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,,314928,,,,,,,,,,,32,876,4189,316546,posNeg,316546,5065,316546,11,0,cb9e2972fdc8a048d656e690600e1a8179770002,0,0,0,0,0,
20200706,NV,22909,288572,,748,,201,,114,,742,A+,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887,,,22909,,,,309995,,,,,,,,,,,32,491,3293,311481,posNeg,311481,3784,311481,3,0,b6d5631117d9e2340b51f6c025c73e75c23bb590,0,0,0,0,0,
20200705,NV,22418,285279,,760,,226,,99,,727,A+,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890,,,22418,,,,306086,,,,,,,,,,,32,843,5625,307697,posNeg,307697,6468,307697,4,0,4b9482d7533238f0cc58e1b28eac00c9e721a1eb,0,0,0,0,0,
20200704,NV,21575,279654,,749,,205,,97,,727,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432,,,21575,,,,299786,,,,,,,,,,,32,857,6687,301229,posNeg,301229,7544,301229,2,0,00d05e29389cf20d6987c0ecc1ddb3ed4e079554,0,0,0,0,0,
20200703,NV,20718,272967,,704,,219,,87,,727,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255,,,20718,,,,292132,,,,,,,,,,,32,985,7972,293685,posNeg,293685,8957,293685,3,0,b95c2da25b1e01f1b8f26d43122c2355e8a110eb,0,0,0,0,0,
20200702,NV,19733,264995,,662,,196,,78,,727,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341163,,,19733,,,,282805,,,,,,,,,,,32,632,0,284728,posNeg,284728,632,284728,14,0,526d6c9e678078e8c68fe6bcf4799debb447baab,0,0,0,0,0,
20200701,NV,19101,264995,,630,,142,,74,,714,A+,7/1/2020 11:30,2020-07-01T11:30:00Z,07/01 07:30,511,,2020-07-01T11:30:00Z,331318,,,19101,,,,282805,,,,,,,,,,,32,645,5883,284096,posNeg,284096,6528,284096,4,0,862b4b6b6040aa26e7890b7e4d0483f711b05bd4,0,0,0,0,0,
20200630,NV,18456,259112,,593,,134,,65,,689,A+,6/30/2020 11:30,2020-06-30T11:30:00Z,06/30 07:30,507,,2020-06-30T11:30:00Z,322944,,,18456,,,,275978,,,,,,,,,,,32,562,3989,277568,posNeg,277568,4551,277568,3,0,d4dfbb3dc4f9a501e34f41abc70d5fd6b12be153,0,0,0,0,0,
20200629,NV,17894,255123,,555,,124,,65,,689,A+,6/29/2020 11:30,2020-06-29T11:30:00Z,06/29 07:30,504,,2020-06-29T11:30:00Z,314388,,,17894,,,,271397,,,,,,,,,,,32,734,4703,273017,posNeg,273017,5437,273017,4,0,7d8f4a4b7dedcfce14f4b75fd065c8ded827beb8,0,0,0,0,0,
20200628,NV,17160,250420,,511,,122,,59,,684,A+,6/28/2020 11:30,2020-06-28T11:30:00Z,06/28 07:30,500,,2020-06-28T11:30:00Z,307131,,,17160,,,,265938,,,,,,,,,,,32,821,3733,267580,posNeg,267580,4554,267580,0,0,9e04b581fc22f65635f0db71d5604a5a5d7994ef,0,0,0,0,0,
20200627,NV,16339,246687,,503,,117,,66,,684,A+,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,500,,2020-06-27T12:00:00Z,301815,,,16339,,,,261667,,,,,,,,,,,32,1099,3265,263026,posNeg,263026,4364,263026,2,0,f1bce5135958ef9f8c85545b52ee83d96bfe370e,0,0,0,0,0,
20200626,NV,15240,243422,,471,,118,,59,,684,A+,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498,,2020-06-26T11:40:00Z,297635,,,15240,,,,257931,,,,,,,,,,,32,381,2731,258662,posNeg,258662,3112,258662,3,0,91f617fc2e15ce20308833b163ae3d851d894265,0,0,0,0,0,
20200625,NV,14859,240691,,467,,98,,57,,682,A+,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293854,,,14859,,,,254874,,,,,,,,,,,32,497,2666,255550,posNeg,255550,3163,255550,1,0,a95250816903cacc3841c85ef84beabc26e5bc91,0,0,0,0,0,
20200624,NV,14362,238025,,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920,,,14362,,,,251907,,,,,,,,,,,32,365,3496,252387,posNeg,252387,3861,252387,2,0,b3dc77cb45ff2adfd578c8cfdc3af1e0070e4bcb,0,0,0,0,0,
20200623,NV,13997,234529,,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790,,,13997,,,,248033,,,,,,,,,,,32,462,3999,248526,posNeg,248526,4461,248526,0,0,040f3f6b2114527a01d785be5a9296122532d1f1,0,0,0,0,0,
20200622,NV,13535,230530,,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,280618,,,13535,,,,243574,,,,,,,,,,,32,330,2044,244065,posNeg,244065,2374,244065,0,0,91febb7cbd893a716fb00d430535cab1bd21ba5b,0,0,0,0,0,
20200621,NV,13205,228486,,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492,,2020-06-21T18:01:00Z,283893,,,13205,,,,241370,,,,,,,,,,,32,274,2454,241691,posNeg,241691,2728,241691,1,0,fb0a8115b2938f3a0c96d338bfbee3a6727bc3dd,0,0,0,0,0,
20200620,NV,12931,226032,,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491,,2020-06-20T11:00:00Z,274879,,,12931,,,,238674,,,,,,,,,,,32,445,4158,238963,posNeg,238963,4603,238963,0,0,39f6411936540154c0dcead28911f2a49358e9fd,0,0,0,0,0,
