date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200516,NV,6662,67002,,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T12:00:00Z,345,,2020-05-26T00:00:00.000-00:00,32,48,1470,73664,73664,1518,73664,6,0,2624d3c1f6d919b896da65f48505afbb8bdc286f
20200515,NV,6614,65532,,425,,115,,73,,272,B,5/15/2020 12:00,2020-05-15T12:00:00Z,339,,2020-05-26T00:00:00.000-00:00,32,115,2547,72146,72146,2662,72146,8,0,af421a58f6e714e98c9be9a638417d2d63056777
20200514,NV,6499,62985,,515,,126,,75,,244,B,5/14/2020 12:00,2020-05-14T12:00:00Z,331,,2020-05-26T00:00:00.000-00:00,32,105,2707,69484,69484,2812,69484,10,0,d14fed6a7d6523e4c7d8c09142cf0dd31180ad09
20200513,NV,6394,60278,,522,,121,,64,,198,B,5/13/2020 12:30,2020-05-13T12:30:00Z,321,,2020-05-26T00:00:00.000-00:00,32,83,2514,66672,66672,2597,66672,9,0,8bab675ff20c51b09a238da3231c61ef2a9530c7
20200512,NV,6311,57764,,522,,121,,64,,185,C,5/12/2020 12:30,2020-05-12T12:30:00Z,312,,2020-05-26T00:00:00.000-00:00,32,159,3832,64075,64075,3991,64075,6,0,ead84e9449ec242d216f26ad572dc0799298f8b4
20200511,NV,6152,53932,,482,,117,,60,,183,C,5/11/2020 13:30,2020-05-11T13:30:00Z,306,,2020-05-26T00:00:00.000-00:00,32,54,1221,60084,60084,1275,60084,0,0,377275e5ac93e1fd4145105243ec7704f91ed325
20200510,NV,6098,52711,,444,,116,,65,,182,C,5/10/2020 12:30,2020-05-10T12:30:00Z,306,,2020-05-26T00:00:00.000-00:00,32,70,2628,58809,58809,2698,58809,5,0,a1c2883cbc6c7e9af53e8366a422ea9b52a405bd
20200509,NV,6028,50083,,,,,,,,205,D,5/9/2020 12:00,2020-05-09T12:00:00Z,301,,2020-05-26T00:00:00.000-00:00,32,144,2623,56111,56111,2767,56111,8,0,b437d03f63d3e1ed15ab81a5f037b10b4a14a564
20200508,NV,5884,47460,,,,,,,,205,D,5/8/2020 12:50,2020-05-08T12:50:00Z,293,,2020-05-26T00:00:00.000-00:00,32,118,1869,53344,53344,1987,53344,7,0,3ff01316315e4ba5894a57156c75a708d2354ad6
20200507,NV,5766,45591,,,,,,,,205,D,5/7/2020 12:40,2020-05-07T12:40:00Z,286,,2020-05-26T00:00:00.000-00:00,32,103,1979,51357,51357,2082,51357,10,0,9ce8ebc68503c6be9e90d246514a8f683cecc2a6
20200506,NV,5663,43612,,,,,,,,203,D,5/6/2020 12:40,2020-05-06T12:40:00Z,276,,2020-05-26T00:00:00.000-00:00,32,69,1322,49275,49275,1391,49275,8,0,c323b3a260e085af3ae8c26760994bd6abcaeed9
20200505,NV,5594,42290,,,,,,,,200,D,5/5/2020 10:00,2020-05-05T10:00:00Z,268,,2020-05-26T00:00:00.000-00:00,32,103,1615,47884,47884,1718,47884,6,0,ecf925e6c53911895938e2904e22d23a9556c4e8
20200504,NV,5491,40675,,,,,,,,185,D,5/4/2020 11:00,2020-05-04T11:00:00Z,262,,2020-05-26T00:00:00.000-00:00,32,65,832,46166,46166,897,46166,5,0,148d1c5b1011703e2658fb08c872b7f8765176eb
20200503,NV,5426,39843,,,,,,,,182,D,5/3/2020 10:00,2020-05-03T10:00:00Z,257,,2020-05-26T00:00:00.000-00:00,32,115,767,45269,45269,882,45269,3,0,11d24790f273f350672022a1f31df9828cb625b0
20200502,NV,5311,39076,,,,,,,,182,D,5/2/2020 10:00,2020-05-02T10:00:00Z,254,,2020-05-26T00:00:00.000-00:00,32,84,708,44387,44387,792,44387,11,0,0e76b01284fa4e7b75137b076a796202ec473e87
20200501,NV,5227,38368,,,,,,,,182,D,5/1/2020 10:00,2020-05-01T10:00:00Z,243,,2020-05-26T00:00:00.000-00:00,32,229,1380,43595,43595,1609,43595,6,0,1183f72c20654b641305105a40dc7722d77c4fd3
20200430,NV,4998,36988,,,,,,,,158,D,4/30/2020 10:00,2020-04-30T10:00:00Z,237,,2020-05-26T00:00:00.000-00:00,32,100,858,41986,41986,958,41986,7,0,dc1fff91aca4a89a6d712de83d197d46bdd6265a
20200429,NV,4898,36130,,,,,,,,100,D,4/29/2020 10:00,2020-04-29T10:00:00Z,230,,2020-05-26T00:00:00.000-00:00,32,93,816,41028,41028,909,41028,11,0,0690888f6da68c2b6d12d43da5011ef535f5b19e
20200428,NV,4805,35314,,,,,,,,,F,4/28/2020 10:00,2020-04-28T10:00:00Z,219,,2020-05-26T00:00:00.000-00:00,32,115,1191,40119,40119,1306,40119,13,0,5c46a6b99127112b38ab150728d335b123121666
20200427,NV,4690,34123,,,,,,,,,F,4/27/2020 10:00,2020-04-27T10:00:00Z,206,,2020-05-26T00:00:00.000-00:00,32,88,539,38813,38813,627,38813,0,0,8ea43321904412943701c4c6ba396bee8245b62e
20200426,NV,4602,33584,,,,,,,,,F,4/26/2020 12:00,2020-04-26T12:00:00Z,206,,2020-05-26T00:00:00.000-00:00,32,63,915,38186,38186,978,38186,2,0,b0861a70c64ae7c4453b0f8a2c2a4e05c5317df0
20200425,NV,4539,32669,,,,,,,,,F,4/25/2020 10:00,2020-04-25T10:00:00Z,204,,2020-05-26T00:00:00.000-00:00,32,141,875,37208,37208,1016,37208,7,0,5f2df4b1178b8a89849b84d4b8969c3b59fd5738
20200424,NV,4398,31794,,,,,,,,,A,4/24/2020 10:00,2020-04-24T10:00:00Z,197,,2020-05-26T00:00:00.000-00:00,32,190,1253,36192,36192,1443,36192,8,0,51091957bf1ca13573e7a1af0456921466fd8fbe
20200423,NV,4208,30541,,,,,,,,,A,4/23/2020 20:00,2020-04-23T20:00:00Z,189,,2020-05-26T00:00:00.000-00:00,32,127,734,34749,34749,861,34749,17,0,d691dc511dca177fdcd0b290a19809fd8026ded7
20200422,NV,4081,29807,,,,,,,,,A,4/22/2020 10:00,2020-04-22T10:00:00Z,172,,2020-05-26T00:00:00.000-00:00,32,144,689,33888,33888,833,33888,9,0,5d098444c32ee5e87b1e4be27e5eff724fd3945e
20200421,NV,3937,29118,,,,,,,,,A,4/21/2020 10:00,2020-04-21T10:00:00Z,163,,2020-05-26T00:00:00.000-00:00,32,107,601,33055,33055,708,33055,5,0,b351c2b34fa4c4f46fbe99e1903c083a8544d60e
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,158,,2020-05-26T00:00:00.000-00:00,32,102,647,32347,32347,749,32347,3,0,59efee7c4d749f8398d56e16840569b48227768a
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,155,,2020-05-26T00:00:00.000-00:00,32,102,745,31598,31598,847,31598,4,0,1c5f6b79937c628600a70218e983db2476a0ef1a
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,151,,2020-05-26T00:00:00.000-00:00,32,102,887,30751,30751,989,30751,9,0,f3667fb403823a5970d8d9af6d9b29fca26661d3
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,142,,2020-05-26T00:00:00.000-00:00,32,203,1108,29762,29762,1311,29762,5,0,d83ef11f6462eaa798b3e373f4e3f863819e7940
20200416,NV,3321,25130,,,,,,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,137,,2020-05-26T00:00:00.000-00:00,32,110,686,28451,28451,796,28451,6,0,4f02fa780b5e74f6fbb63998657f1f59c4fd1824
20200415,NV,3211,24444,,,,,,,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,131,,2020-05-26T00:00:00.000-00:00,32,123,871,27655,27655,994,27655,11,0,c5ceecdeeebcbd401b7c3155905abfed1d6ed63c
20200414,NV,3088,23573,,,,,,,,,A,4/14/2020 18:00,2020-04-14T18:00:00Z,120,,2020-05-26T00:00:00.000-00:00,32,117,1080,26661,26661,1197,26661,6,0,196a376336c17da938dca6d188afb88503f92696
20200413,NV,2971,22493,,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,114,,2020-05-26T00:00:00.000-00:00,32,135,718,25464,25464,853,25464,2,0,fa98fbec3a7b18af05da1b2a848e0958cfc25cd1
20200412,NV,2836,21775,,282,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,112,,2020-05-26T00:00:00.000-00:00,32,136,888,24611,24611,1024,24611,10,0,8b76aa050a5bf612a7598d59fc6597800dfbcfa5
20200411,NV,2700,20887,,282,,,,,,,A,4/11/2020 10:30,2020-04-11T10:30:00Z,102,,2020-05-26T00:00:00.000-00:00,32,116,722,23587,23587,838,23587,16,0,caf54c2aec5167df25cf21d04dbbb6b86c8191b7
20200410,NV,2584,20165,,282,,,,,,,A,4/10/2020 10:30,2020-04-10T10:30:00Z,86,,2020-05-26T00:00:00.000-00:00,32,128,850,22749,22749,978,22749,6,0,b2cafe13d0d94fd2be2ce48c23ad8f4f05b8726e
20200409,NV,2456,19315,,282,,,,,,,A,4/9/2020 09:30,2020-04-09T09:30:00Z,80,,2020-05-26T00:00:00.000-00:00,32,138,1067,21771,21771,1205,21771,9,0,b30b036d4e7ab7cd50e289af1ace3e92470aad1b
20200408,NV,2318,18248,,282,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,71,,2020-05-26T00:00:00.000-00:00,32,231,1696,20566,20566,1927,20566,13,0,cd56b81ecf45cfec578bea65b5d09cc613e786cf
20200407,NV,2087,16552,,282,,,,,,,A,4/7/2020 10:00,2020-04-07T10:00:00Z,58,,2020-05-26T00:00:00.000-00:00,32,134,876,18639,18639,1010,18639,12,0,95737074f88b9581f423fc9c97e1a8388ca8b383
20200406,NV,1953,15676,,,,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,46,,2020-05-26T00:00:00.000-00:00,32,117,681,17629,17629,798,17629,0,0,41d7c0f02a16b048b3aa1c3c919fcac81757b7c2
20200405,NV,1836,14995,,,,,,,,,A,4/5/2020 09:30,2020-04-05T09:30:00Z,46,,2020-05-26T00:00:00.000-00:00,32,94,574,16831,16831,668,16831,0,0,a919af1fc33e2090fac2aaef23aa33aef740dba8
20200404,NV,1742,14421,,,,,,,,,A,4/4/2020 09:30,2020-04-04T09:30:00Z,46,,2020-05-26T00:00:00.000-00:00,32,228,1403,16163,16163,1631,16163,3,0,32636705d337c6e2cbd479806edcffe26fd9ca2d
20200403,NV,1514,13018,,,,,,,,,A,4/3/2020 09:30,2020-04-03T09:30:00Z,43,,2020-05-26T00:00:00.000-00:00,32,56,430,14532,14532,486,14532,5,0,e8ffc109823cd51a512971ff9bab0406959ac0ec
20200402,NV,1458,12588,,,,,,,,,A,4/2/2020 09:30,2020-04-02T09:30:00Z,38,,2020-05-26T00:00:00.000-00:00,32,179,1069,14046,14046,1248,14046,12,0,1bfda8857986d62985bc81bc7fe14afa971f0079
20200401,NV,1279,11519,,,,,,,,,A,4/1/2020 09:30,2020-04-01T09:30:00Z,26,,2020-05-26T00:00:00.000-00:00,32,166,838,12798,12798,1004,12798,9,0,ad25c735b037612ac66586f30c7c59c90b21e05f
20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 09:30,2020-03-31T09:30:00Z,17,,2020-05-26T00:00:00.000-00:00,32,105,474,11794,11794,579,11794,2,0,d6da92f9ce0123dc4d9af0feb1744d418eea811c
20200330,NV,1008,10207,,,,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,15,,2020-05-26T00:00:00.000-00:00,32,270,1795,11215,11215,2065,11215,1,0,cbd4b236f9fa82e38835bd910d207ecf12b21088
20200329,NV,738,8412,,,,,,,,,A,3/28/2020 21:00,2020-03-28T21:00:00Z,14,,2020-05-26T00:00:00.000-00:00,32,117,511,9150,9150,628,9150,4,0,6256894d7b32542a7d4f12ae0127721fa4ee0c8d
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,10,,2020-05-26T00:00:00.000-00:00,32,86,1740,8522,8522,1826,8522,0,0,e28600374a098723008152c68ab30a1ea8f6e20a
20200327,NV,535,6161,,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,10,,2020-05-26T00:00:00.000-00:00,32,115,1464,6696,6696,1579,6696,0,0,cf6172d6fbb378ebb4c3933c8228ab7d3a6c4f2e
20200326,NV,420,4697,,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,10,,2020-05-26T00:00:00.000-00:00,32,99,446,5117,5117,545,5117,4,0,9af98d3edaa550fd9a1e09e54c504720eb02e18e
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,6,,2020-05-26T00:00:00.000-00:00,32,43,297,4572,4572,340,4572,2,0,3f46b2e3fd12339a61a661b4ca3d7faec442ea5a
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,4,,2020-05-26T00:00:00.000-00:00,32,33,464,4232,4232,497,4232,0,0,7c70105b2063db7fd8678ba8ecd54c120efe7c8d
20200323,NV,245,3490,,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,4,,2020-05-26T00:00:00.000-00:00,32,55,1042,3735,3735,1097,3735,2,0,483e4973f69ea8c79046209751d89732e54f44e9
20200322,NV,190,2448,,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,2,,2020-05-26T00:00:00.000-00:00,32,66,64,2638,2638,130,2638,0,0,ef2324956e579427e9ea80046015b6e196552b71
20200321,NV,124,2384,,,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,2,,2020-05-26T00:00:00.000-00:00,32,15,392,2508,2508,407,2508,1,0,601c8b29ff7af6e66a502d5bed342265ae954775
20200320,NV,109,1992,,,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,1,,2020-05-26T00:00:00.000-00:00,32,14,366,2101,2101,380,2101,0,0,05ce40c408b91a91661d322ed2a5d0b2591555da
20200319,NV,95,1626,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,32,40,1458,1721,1721,1498,1721,0,0,d8d9dbc3a1535887ffb01444ee5908712a343ce5
20200318,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,1,,2020-05-26T00:00:00.000-00:00,32,0,0,223,223,0,223,0,0,204f812c68b7de173671dd722cd6046d3a3655ac
20200317,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,1,,2020-05-26T00:00:00.000-00:00,32,10,0,223,223,10,223,0,0,f91ae8e6f2df0d1d4f01c48b4b338636a1ec982b
20200316,NV,45,168,,,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,1,,2020-05-26T00:00:00.000-00:00,32,24,0,213,213,24,213,1,0,8da7e2eabdf8f862e81dda1d54239932e19a844b
20200315,NV,21,168,164,,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,,,2020-05-26T00:00:00.000-00:00,32,1,0,353,189,1,189,0,0,60781c39bee33e46c0bbaa4dd9cb309e3943c544
20200314,NV,20,168,,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,,,2020-05-26T00:00:00.000-00:00,32,9,0,188,188,9,188,0,0,999cfabdcacd3a5516d6d3b6d26a461c8ee4fc77
20200313,NV,11,168,,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,,,2020-05-26T00:00:00.000-00:00,32,4,0,179,179,4,179,0,0,47e9db39b8581165b67d12db1290367c9812e0b5
20200312,NV,7,168,,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,32,2,0,175,175,2,175,0,0,21d650764dd25f7c9670ccf222f3481b67b05013
20200311,NV,5,168,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,4,154,173,173,158,173,0,0,12b0c3ae1f718ce8f674976c103a6e61e376a684
20200310,NV,1,14,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,0,0,15,15,0,15,0,0,e953617324d139bb28c641e8bcc3729dd1525c83
20200309,NV,1,14,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,0,0,15,15,0,15,0,0,8303189e9b287008e886cd32cd6f48c27b46277b
20200308,NV,1,14,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,0,0,15,15,0,15,0,0,f4a5de845cc36f296e942ea02f7ddfe008755c6c
20200307,NV,1,14,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,0,0,15,15,0,15,0,0,a587b9708ea572bb2aadb0720e1921e04c2da426
20200306,NV,1,14,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,0,0,15,15,0,15,0,0,1067f8fb63fca39c7f4e873f84b7e1d1da39137c
20200305,NV,1,14,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,0,0,15,15,0,15,0,0,d7a16b736a263fbcf3928eaed32d34837eb7a02b
