date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210105,NV,235455,,972862,,totalTestEncountersViral,2150738,1867,,415,,278,,,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3235,,2021-01-04T00:00:00Z,,,,235455,,,2150738,1208317,,,,,,,,,,,32,2423,2568,1208317,10296,1208317,29,0,986d439634426a2712e9326211e19c3b7cde1cbb,0,0,0,0,0,
20210104,NV,233032,,970294,,totalTestEncountersViral,2140442,1879,,423,,268,,,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3206,,2021-01-04T00:00:00Z,,,,233032,,,2140442,1203326,,,,,,,,,,,32,1414,23032,1203326,17649,1203326,23,0,6e0b996b537329e821928aa97b34c6e23f5f52bf,0,0,0,0,0,
20210103,NV,231618,,947262,,totalTestEncountersViral,2122793,1871,,398,,273,,,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,3183,,2021-01-03T00:00:00Z,,,,231618,,,2122793,1178880,,,,,,,,,,,32,2747,2237,1178880,11234,1178880,32,0,a5056dd11504ea924490be2d392ccb0de175f807,0,0,0,0,0,
20210102,NV,228871,,945025,,totalTestEncountersViral,2111559,1871,,398,,273,,,A+,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3151,,2021-01-02T00:00:00Z,,,,228871,,,2111559,1173896,,,,,,,,,,,32,1825,4212,1173896,15781,1173896,5,0,bfb431de94c9935614ecf0eb04ffda71c1405e63,0,0,0,0,0,
20210101,NV,227046,,940813,,totalTestEncountersViral,2095778,1871,,398,,273,,,A+,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3146,,2021-01-01T00:00:00Z,,,,227046,,,2095778,1167859,,,,,,,,,,,32,2315,2789,1167859,13824,1167859,21,0,7dddc5577c5bccbd73ba99f075c74c755d8ae095,0,0,0,0,0,
20201231,NV,224731,,938024,,totalTestEncountersViral,2081954,1927,,404,,278,,,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3125,,2020-12-31T00:00:00Z,,,,224731,,,2081954,1162755,,,,,,,,,,,32,2137,2964,1162755,13435,1162755,59,0,07f420f9b4368994f22dcf90a137cc1fe107ba9a,0,0,0,0,0,
20201230,NV,222594,,935060,,totalTestEncountersViral,2068519,1988,,408,,282,,,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,3066,,2020-12-30T00:00:00Z,,,,222594,,,2068519,1157654,,,,,,,,,,,32,2470,2170,1157654,11253,1157654,47,0,331064da58798b743e9d6aa60a385e54b19591f1,0,0,0,0,0,
20201229,NV,220124,,932890,,totalTestEncountersViral,2057266,1929,,414,,282,,,A+,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,3019,,2020-12-29T00:00:00Z,,,,220124,,,2057266,1153014,,,,,,,,,,,32,1747,1481,1153014,9902,1153014,46,0,5fc15db56da50789598f22f9906b947dfc294b22,0,0,0,0,0,
20201228,NV,218377,,931409,,totalTestEncountersViral,2047364,1899,,427,,283,,,A+,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2973,,2020-12-28T00:00:00Z,,,,218377,,,2047364,1149786,,,,,,,,,,,32,868,2630,1149786,7574,1149786,21,0,e0450805831506c5ad89bff75d933555f77a99dd,0,0,0,0,0,
20201227,NV,217509,,928779,,totalTestEncountersViral,2039790,1885,,442,,298,,,A+,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2952,,2020-12-27T00:00:00Z,,,,217509,,,2039790,1146288,,,,,,,,,,,32,1856,1726,1146288,9107,1146288,8,0,458563c49921948d5daaf91bf59ef6cfb3a6733b,0,0,0,0,0,
20201226,NV,215653,,927053,,totalTestEncountersViral,2030683,1885,,442,,298,,,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,2944,,2020-12-26T00:00:00Z,,,,215653,,,2030683,1142706,,,,,,,,,,,32,1589,4770,1142706,16744,1142706,1,0,c50706b08ae1b60ed0308ce01db880eb1c276adc,0,0,0,0,0,
20201225,NV,214064,,922283,,totalTestEncountersViral,2013939,1885,,442,,298,,,A+,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,2943,,2020-12-25T00:00:00Z,,,,214064,,,2013939,1136347,,,,,,,,,,,32,1853,2229,1136347,10343,1136347,27,0,c8a4ae953a951458f051c359866567aa79e99981,0,0,0,0,0,
20201224,NV,212211,,920054,,totalTestEncountersViral,2003596,1908,,458,,287,,,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,2916,,2020-12-24T00:00:00Z,,,,212211,,,2003596,1132265,,,,,,,,,,,32,2249,5829,1132265,18658,1132265,45,0,18f29811f623f1bfdacbe4e58becf4e1b64cc031,0,0,0,0,0,
20201223,NV,209962,,914225,,totalTestEncountersViral,1984938,2001,,460,,312,,,A+,,,,2871,,,,,,209962,,,1984938,1124187,,,,,,,,,,,32,2988,3502,1124187,16319,1124187,46,0,87e878883f122f3a94df08955ea8f44d22f602ee,0,0,0,0,0,
20201222,NV,206974,,910723,,totalTestEncountersViral,1968619,1996,,437,,302,,,A+,,,,2825,,,,,,206974,,,1968619,1117697,,,,,,,,,,,32,1090,2677,1117697,8961,1117697,38,0,6d7aea65fa28faaeef99cc9055f198bf1ab9bd18,0,0,0,0,0,
20201221,NV,205884,,908046,,totalTestEncountersViral,1959658,1996,,437,,297,,,A+,,,,2787,,,,,,205884,,,1959658,1113930,,,,,,,,,,,32,1939,5525,1113930,18610,1113930,6,0,808ea1056b9d75b0b92ae9f65d927df0e7bfd8c4,0,0,0,0,0,
20201220,NV,203945,,902521,,totalTestEncountersViral,1941048,1924,,434,,286,,,A+,,,,2781,,,,,,203945,,,1941048,1106466,,,,,,,,,,,32,2087,2176,1106466,9995,1106466,30,0,89463fb153972b1f2464832b9b2deacb337a61ca,0,0,0,0,0,
20201219,NV,201858,,900345,,totalTestEncountersViral,1931053,1924,,434,,286,,,A,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2751,,2020-12-19T00:00:00Z,,,,201858,,,1931053,1102203,,,,,,,,,,,32,2601,2760,1102203,15005,1102203,43,0,74c423beedae9340b7b57daa5734b96f4324d6ae,0,0,0,0,0,
20201218,NV,199257,,897585,,totalTestEncountersViral,1916048,1951,,433,,286,,,A,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2708,,2020-12-18T00:00:00Z,,,,199257,,,1916048,1096842,,,,,,,,,,,32,2878,3587,1096842,15645,1096842,35,0,ba3d5a138c572b4e94c33ccdec8fe89eaeb1a092,0,0,0,0,0,
20201217,NV,196379,,893998,,totalTestEncountersViral,1900403,1975,,416,,282,,,A,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,2673,,2020-12-17T00:00:00Z,,,,196379,,,1900403,1090377,,,,,,,,,,,32,2281,3526,1090377,14474,1090377,20,0,ec093a85f829238b9c802368fc6cfbd415a2aed6,0,0,0,0,0,
20201216,NV,194098,,890472,,totalTestEncountersViral,1885929,1550,,329,,247,,,A,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2653,,2020-12-16T00:00:00Z,,,,194098,,,1885929,1084570,,,,,,,,,,,32,2366,3599,1084570,19084,1084570,57,0,e3f94216cd12a91501807be14662738c9d218fe0,0,0,0,0,0,
20201215,NV,191732,,886873,,totalTestEncountersViral,1866845,1979,,414,,258,,,A,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2596,,2020-12-15T00:00:00Z,,,,191732,,,1866845,1078605,,,,,,,,,,,32,2320,5865,1078605,21538,1078605,48,0,4caaa0fb835095082dc2f92ab3b4968ac001c30e,0,0,0,0,0,
20201214,NV,189412,,881008,,totalTestEncountersViral,1845307,2025,,400,,263,,,A,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2548,,2020-12-14T00:00:00Z,,,,189412,,,1845307,1070420,,,,,,,,,,,32,2579,4328,1070420,16093,1070420,9,0,59c5ca6a0f3adf254124f8aeef26cfce94984e92,0,0,0,0,0,
20201213,NV,186833,,876680,,totalTestEncountersViral,1829214,1823,,416,,240,,,A,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2539,,2020-12-13T00:00:00Z,,,,186833,,,1829214,1063513,,,,,,,,,,,32,2882,4011,1063513,15459,1063513,19,0,3171dbab2d31b726217b58419f8e4879ee0d8941,0,0,0,0,0,
20201212,NV,183951,,872669,,totalTestEncountersViral,1813755,1823,,416,,240,,,A,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2520,,2020-12-12T00:00:00Z,,,,183951,,,1813755,1056620,,,,,,,,,,,32,2641,5127,1056620,18322,1056620,41,0,11ffbc666771f4fbe1731ab0085e010bbc17da83,0,0,0,0,0,
20201211,NV,181310,,867542,,totalTestEncountersViral,1795433,1854,,394,,239,,,A,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2479,,2020-12-11T00:00:00Z,,,,181310,,,1795433,1048852,,,,,,,,,,,32,2783,223,1048852,7571,1048852,45,0,3cf3f7843188527f2f7a94e9c2eedd9dfc15edc7,0,0,0,0,0,
20201210,NV,178527,,867319,,totalTestEncountersViral,1787862,1824,,382,,246,,,A,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,2434,,2020-12-10T00:00:00Z,,,,178527,,,1787862,1045846,,,,,,,,,,,32,2193,3711,1045846,14461,1045846,50,0,f8183f3a80f63e4fb48966e0e7c6a5a26b838e39,0,0,0,0,0,
20201209,NV,176334,,863608,,totalTestEncountersViral,1773401,1811,,371,,252,,,A,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2384,,2020-12-09T00:00:00Z,,,,176334,,,1773401,1039942,,,,,,,,,,,32,3053,3759,1039942,14295,1039942,25,0,1c7e5a408f31e923ff10a2642b04528f06946371,0,0,0,0,0,
20201208,NV,173281,,859849,,totalTestEncountersViral,1759106,1784,,385,,235,,,A,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2359,,2020-12-08T00:00:00Z,,,,173281,,,1759106,1033130,,,,,,,,,,,32,2694,2205,1033130,11990,1033130,40,0,4156c233d135dff2b1613718d1fabfbffd72655a,0,0,0,0,0,
20201207,NV,170587,,857644,,totalTestEncountersViral,1747116,1767,,379,,227,,,A,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2319,,2020-12-06T00:00:00Z,,,,170587,,,1747116,1028231,,,,,,,,,,,32,2448,3997,1028231,13853,1028231,4,0,38482dff15c06bfe01d4bf82f34b8c1c6de2aa54,0,0,0,0,0,
20201206,NV,168139,,853647,,totalTestEncountersViral,1733263,1789,,382,,214,,,A,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2315,,2020-12-06T00:00:00Z,,,,168139,,,1733263,1021786,,,,,,,,,,,32,2511,4379,1021786,14716,1021786,14,0,7b69f79c0e72b6e146aea0a89912ece690254c18,0,0,0,0,0,
20201205,NV,165628,,849268,,totalTestEncountersViral,1718547,1789,,382,,214,,,A,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2301,,2020-12-05T00:00:00Z,,,,165628,,,1718547,1014896,,,,,,,,,,,32,3194,7047,1014896,21653,1014896,29,0,d9cc53092f2ebeedc444276bebaf01be9becfa7b,0,0,0,0,0,
20201204,NV,162434,,842221,,totalTestEncountersViral,1696894,1678,,356,,204,,,A,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2272,,2020-12-04T00:00:00Z,,,,162434,,,1696894,1004655,,,,,,,,,,,32,2902,2565,1004655,14136,1004655,23,0,1e89fd760b11b51cca5afd11d6c023b9ec341e38,0,0,0,0,0,
20201203,NV,159532,,839656,,totalTestEncountersViral,1682758,1645,,373,,215,,,A,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,2249,,2020-12-03T00:00:00Z,,,,159532,,,1682758,999188,,,,,,,,,,,32,2536,5225,999188,17759,999188,48,0,f44a213eb01dd7b2df2eac1063f50adaf3f3865d,0,0,0,0,0,
20201202,NV,156996,,834431,,totalTestEncountersViral,1664999,1652,,352,,202,,,A,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,2201,,2020-12-02T00:00:00Z,,,,156996,,,1664999,991427,,,,,,,,,,,32,2129,2542,991427,11141,991427,35,0,a0e1146cc04a9bf4e7eb37d9e968e6f5ddf91af1,0,0,0,0,0,
20201201,NV,154867,,831889,,totalTestEncountersViral,1653858,1589,,344,,198,,,A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2166,,2020-12-01T00:00:00Z,,,,154867,,,1653858,986756,,,,,,,,,,,32,2698,4209,986756,15759,986756,22,0,b48c39c9a866942f75592982b2cdd67cba20e5a3,0,0,0,0,0,
20201130,NV,152169,,827680,,totalTestEncountersViral,1638099,1545,,307,,190,,,A,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,2144,,2020-11-30T00:00:00Z,,,,152169,,,1638099,979849,,,,,,,,,,,32,1642,2911,979849,10793,979849,8,0,208730a396ebf2891e4ac3d4774519fa30d30380,0,0,0,0,0,
20201129,NV,150527,,824769,,totalTestEncountersViral,1627306,1460,,317,,162,,,A,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,2136,,2020-11-29T00:00:00Z,,,,150257,,,1627306,975296,,,,,,,,,,,32,1298,882,975296,4490,975296,17,0,709dc869bff291e8c61bdd1c95800b02ee67682a,0,0,0,0,0,
20201128,NV,149229,,823887,,totalTestEncountersViral,1622816,1460,,317,,162,,,A,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,2119,,2020-11-28T00:00:00Z,,,,149229,,,1622816,973116,,,,,,,,,,,32,2912,4459,973116,15811,973116,24,0,c5f1fc2c9d21dc647430247afe200835ef7834ec,0,0,0,0,0,
20201127,NV,146317,,819428,,totalTestEncountersViral,1607005,1440,,306,,162,,,A,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,2095,,2020-11-27T00:00:00Z,,,,146317,,,1607005,965745,,,,,,,,,,,32,1536,5016,965745,14090,965745,2,0,4524df155c709dbfe8465c07774cdfe56d54ae74,0,0,0,0,0,
20201126,NV,144781,,814412,,totalTestEncountersViral,1592915,1440,,306,,162,,,A,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,2093,,2020-11-26T00:00:00Z,,,,144781,,,1592915,959193,,,,,,,,,,,32,2542,5935,959193,18658,959193,22,0,5608d431b789d0f699f9bf78a4f97feadaa79c2c,0,0,0,0,0,
20201125,NV,142239,,808477,,totalTestEncountersViral,1574257,1414,,312,,169,,,A,11/25/2020 18:55,2020-11-25T18:55:00Z,11/25 13:55,2071,,2020-11-25T18:55:00Z,,,,142239,,,1574257,950716,,,,,,,,,,,32,3159,3831,950716,15631,950716,24,0,326a29d0400406bd61be5c2e70c5a165b451940e,0,0,0,0,0,
20201124,NV,139080,,804646,,totalTestEncountersViral,1558626,1399,,296,,161,,,A,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,2047,,2020-11-24T00:00:00Z,,,,139080,,,1558626,943726,,,,,,,,,,,32,2853,7285,943726,22550,943726,24,0,d64af9b0010321cab63c06fd99962c62c0fa271b,0,0,0,0,0,
20201123,NV,136227,,797361,,totalTestEncountersViral,1536076,1274,,278,,163,,,A,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2023,,2020-11-23T00:00:00Z,,,,136227,,,1536076,933588,,,,,,,,,,,32,2339,5435,933588,15531,933588,6,0,dbce7b93b1964c2dc2f9cd596a01c732efdc3569,0,0,0,0,0,
20201122,NV,133888,,791926,,totalTestEncountersViral,1520545,1273,,266,,152,,,A,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,2017,,2020-11-22T00:00:00Z,,,,133888,,,1520545,925814,,,,,,,,,,,32,2155,4280,925814,13481,925814,6,0,ed527f3fa1c3a538a51271ca6679ef6f37870b7b,0,0,0,0,0,
20201121,NV,131733,,787646,,totalTestEncountersViral,1507064,1273,,266,,152,,,A,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,2011,,2020-11-21T00:00:00Z,,,,131733,,,1507064,919379,,,,,,,,,,,32,2019,10966,919379,28901,919379,29,0,42a00efd847baf31e75458b825d24dcd2f563178,0,0,0,0,0,
20201120,NV,129714,,776680,,totalTestEncountersViral,1478163,1283,,271,,151,,,A,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,1982,,2020-11-20T00:00:00Z,,,,129714,,,1478163,906394,,,,,,,,,,,32,1839,1382,906394,6399,906394,29,0,8f0bb2de0683e766975f5d2f4d7e5b3a8a8c6c06,0,0,0,0,0,
20201119,NV,127875,,775298,,totalTestEncountersViral,1471764,1288,,261,,150,,,A,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,1953,,2020-11-19T00:00:00Z,,,,127875,,,1471764,903173,,,,,,,,,,,32,2416,4986,903173,17023,903173,6,0,30fbac084fc5e68960d1e1abd1ee0bab44f5d4a2,0,0,0,0,0,
20201118,NV,125459,,770312,,totalTestEncountersViral,1454741,1246,,264,,141,,,A+,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,1947,,2020-11-18T00:00:00Z,,,,125459,,,1454741,895771,,,,,,,,,,,32,1665,1614,895771,6918,895771,3,0,e76d01e83115a35ecb3a35c357387753b660a572,0,0,0,0,0,
20201117,NV,123794,,768698,,totalTestEncountersViral,1447823,1159,,237,,136,,,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1944,,2020-11-17T00:00:00Z,,,,123794,,,1447823,892492,,,,,,,,,,,32,1697,3636,892492,12032,892492,27,0,0c3455acf8c8601d5e74dda9ee264e0f3fe5f555,0,0,0,0,0,
20201116,NV,122097,,765062,,totalTestEncountersViral,1435791,1157,,251,,146,,,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1917,,2020-11-16T00:00:00Z,,,,122097,,,1435791,887159,,,,,,,,,,,32,1914,2722,887159,9709,887159,8,0,fbdbd14fe6a4efbb7ecfcdfb1bf12179b27b22ee,0,0,0,0,0,
20201115,NV,120183,,762340,,totalTestEncountersViral,1426082,1025,,243,,120,,,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,1909,,2020-11-15T00:00:00Z,,,,120183,,,1426082,882523,,,,,,,,,,,32,1177,3508,882523,12629,882523,1,0,6bb8893bc38b75fd4b2a9b3014777282916559fc,0,0,0,0,0,
20201114,NV,119006,,758832,,totalTestEncountersViral,1413453,1025,,243,,120,,,A+,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,1908,,2020-11-14T00:00:00Z,,,,119006,,,1413453,877838,,,,,,,,,,,32,2269,4564,877838,25167,877838,15,0,8d0f8c0f007d969932d4c1ee66c5c702fd91734b,0,0,0,0,0,
20201113,NV,116737,,754268,,totalTestEncountersViral,1388286,985,,247,,119,,,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,1893,,2020-11-13T00:00:00Z,,,,116737,,,1388286,871005,,,,,,,,,,,32,1857,3785,871005,12617,871005,13,0,959482393cdd09759493eb64865f5b0fa15a2cde,0,0,0,0,0,
20201112,NV,114880,,750483,,totalTestEncountersViral,1375669,941,,229,,115,,,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,1880,,2020-11-12T00:00:00Z,,,,114880,,,1375669,865363,,,,,,,,,,,32,1469,4575,865363,12785,865363,3,0,61349e08e08e3dfde5658722cdd1a1bd8d57b06d,0,0,0,0,0,
20201111,NV,113411,,745908,,totalTestEncountersViral,1362884,950,,233,,107,,,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1877,,2020-11-11T00:00:00Z,,,,113411,,,1362884,859319,,,,,,,,,,,32,1107,3678,859319,10138,859319,18,0,00d955c794437b4eaa9104e826ceb12259da047a,0,0,0,0,0,
20201110,NV,112304,,742230,,totalTestEncountersViral,1352746,898,,231,,101,,,A+,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,1859,,2020-11-10T00:00:00Z,,,,112304,,,1352746,854534,,,,,,,,,,,32,1322,2271,854534,8438,854534,7,0,3831e30aad89b1e1f15208287a38be68bd3069f0,0,0,0,0,0,
20201109,NV,110982,,739959,,totalTestEncountersViral,1344308,891,,254,,100,,,A+,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,1852,,2020-11-09T00:00:00Z,,,,110982,,,1344308,850941,,,,,,,,,,,32,960,3733,850941,8676,850941,1,0,57da5f95abbccf68b7bebfcaa5656fbb65cf3ee5,0,0,0,0,0,
20201108,NV,110022,,736226,,totalTestEncountersViral,1335632,826,,206,,89,,,A+,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,1851,,2020-11-08T00:00:00Z,,,,110022,,,1335632,846248,,,,,,,,,,,32,1276,2968,846248,9254,846248,1,0,e85923ec1b24f44fb1bfe9e65bebf011011253e0,0,0,0,0,0,
20201107,NV,108746,,733258,,totalTestEncountersViral,1326378,826,,206,,89,,,A+,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,1850,,2020-11-07T00:00:00Z,,,,108746,,,1326378,842004,,,,,,,,,,,32,1824,4766,842004,13886,842004,5,0,666cbc0c72dd69e013e9d6e3aa5c4e94b10e3c31,0,0,0,0,0,
20201106,NV,106922,,728492,,totalTestEncountersViral,1312492,770,,183,,85,,,A+,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,1845,,2020-11-06T00:00:00Z,,,,106922,,,1312492,835414,,,,,,,,,,,32,1562,4279,835414,13371,835414,21,0,b96d78a8e6d96a63320adb4c78f45109470bded3,0,0,0,0,0,
20201105,NV,105360,,724213,,totalTestEncountersViral,1299121,740,,170,,75,,,A+,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,1824,,2020-11-05T00:00:00Z,,,,105360,,,1299121,829573,,,,,,,,,,,32,1267,4763,829573,12915,829573,10,0,651d6784cf9510af0fab8f0b4777c1a0ccd04433,0,0,0,0,0,
