date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210119,NV,263972,,1019197,,totalTestEncountersViral,2350428,1716,,404,,289,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,3792,,2021-01-18T00:00:00Z,,,,263972,,,2350428,1283169,,,,,,,,,,,32,1178,1479,1283169,11156,1283169,,8,0,0ee87d589bcda487ae833e406ad211e064083143,0,0,0,0,0,
20210118,NV,262794,,1017718,,totalTestEncountersViral,2339272,1702,,409,,285,,,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,3784,,2021-01-17T00:00:00Z,,,,262794,,,2339272,1280512,,,,,,,,,,,32,1221,2324,1280512,9596,1280512,,5,0,26fb22559f9e6aa4471018179e746e02dab37d2e,0,0,0,0,0,
20210117,NV,261573,,1015394,,totalTestEncountersViral,2329676,1702,,409,,285,,,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,3779,,2021-01-16T00:00:00Z,,,,261573,,,2329676,1276967,,,,,,,,,,,32,1483,2812,1276967,11816,1276967,,18,0,d1d32a1bfee316cbe40c5bae9ae6aa0077cc1f11,0,0,0,0,0,
20210116,NV,260090,,1012582,,totalTestEncountersViral,2317860,1702,,409,,285,,,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,3761,,2021-01-15T00:00:00Z,,,,260090,,,2317860,1272672,,,,,,,,,,,32,2040,3232,1272672,13733,1272672,,63,0,0aba5d0d109724e05284cba26af533c82c7c63c5,0,0,0,0,0,
20210115,NV,258050,,1009350,,totalTestEncountersViral,2304127,1676,,418,,287,,,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,3698,,2021-01-14T00:00:00Z,,,,258050,,,2304127,1267400,,,,,,,,,,,32,1878,3931,1267400,14971,1267400,,40,0,a1b2731a6fdf987b5048a3e347ad222b6a901d29,0,0,0,0,0,
20210114,NV,256172,,1005419,,totalTestEncountersViral,2289156,1746,,410,,288,,,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,3658,,2021-01-13T00:00:00Z,,,,256172,,,2289156,1261591,,,,,,,,,,,32,2187,4238,1261591,20465,1261591,,62,0,22b5c4cd59b4f6feddf4d9719ab10d7f4a583485,0,0,0,0,0,
20210113,NV,253985,,1001181,,totalTestEncountersViral,2268691,1784,,411,,280,,,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,3596,,2021-01-12T00:00:00Z,,,,253985,,,2268691,1255166,,,,,,,,,,,32,1143,3693,1255166,13943,1255166,,50,0,b79acf8bdf25d0b26d0097c661118c173f41fbb9,0,0,0,0,0,
20210112,NV,252842,,997488,,totalTestEncountersViral,2254748,1827,,425,,292,,,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,3546,,2021-01-11T00:00:00Z,,,,252842,,,2254748,1250330,,,,,,,,,,,32,2593,3915,1250330,19664,1250330,,46,0,3b54254613f3f65c0b1295d9d722222c8fbbf2f1,0,0,0,0,0,
20210111,NV,250249,,993573,,totalTestEncountersViral,2235084,1777,,404,,279,,,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,3500,,2021-01-10T00:00:00Z,,,,250249,,,2235084,1243822,,,,,,,,,,,32,1681,2977,1243822,11767,1243822,,33,0,3a52fc39cd4448bd3a2fa48ede5b594f985a4937,0,0,0,0,0,
20210110,NV,248568,,990596,,totalTestEncountersViral,2223317,1758,,407,,277,,,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,3467,,2021-01-09T00:00:00Z,,,,248568,,,2223317,1239164,,,,,,,,,,,32,2259,3046,1239164,12541,1239164,,17,0,8090e891fac4df00df5ce5fd260fbd34d2050d17,0,0,0,0,0,
20210109,NV,246309,,987550,,totalTestEncountersViral,2210776,1758,,407,,277,,,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,3450,,2021-01-08T00:00:00Z,,,,246309,,,2210776,1233859,,,,,,,,,,,32,2648,2808,1233859,12293,1233859,,56,0,0ec00134ed9bd33596b2e3028270433577402e91,0,0,0,0,0,
20210108,NV,243661,,984742,,totalTestEncountersViral,2198483,1874,,399,,263,,,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,3394,,2021-01-07T00:00:00Z,,,,243661,,,2198483,1228403,,,,,,,,,,,32,2866,4666,1228403,18452,1228403,,55,0,594df324f692e6842567e70473ef0f27498e2d8a,0,0,0,0,0,
20210107,NV,240795,,980076,,totalTestEncountersViral,2180031,1918,,411,,280,,,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,3339,,2021-01-06T00:00:00Z,,,,240795,,,2180031,1220871,,,,,,,,,,,32,3402,3535,1220871,17902,1220871,,44,0,8b783cbeb88946a2beb28cfb1d9c2d4c3949325e,0,0,0,0,0,
20210106,NV,237393,,976541,,totalTestEncountersViral,2162129,1919,,411,,280,,,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3295,,2021-01-05T00:00:00Z,,,,237393,,,2162129,1213934,,,,,,,,,,,32,1938,3679,1213934,11391,1213934,,60,0,19f93c7bdf74fd40e24d0f0022c3c5b0dfbaeffe,0,0,0,0,0,
20210105,NV,235455,,972862,,totalTestEncountersViral,2150738,1867,,415,,278,,,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3235,,2021-01-04T00:00:00Z,,,,235455,,,2150738,1208317,,,,,,,,,,,32,2423,2568,1208317,10296,1208317,,29,0,a67731d3d119c1dca9ca6e45adda17ed05c44f96,0,0,0,0,0,
20210104,NV,233032,,970294,,totalTestEncountersViral,2140442,1879,,423,,268,,,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3206,,2021-01-04T00:00:00Z,,,,233032,,,2140442,1203326,,,,,,,,,,,32,1414,23032,1203326,17649,1203326,,23,0,b7db1cab7528a8bd49b737c9f4d13cedf1accea5,0,0,0,0,0,
20210103,NV,231618,,947262,,totalTestEncountersViral,2122793,1871,,398,,273,,,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,3183,,2021-01-03T00:00:00Z,,,,231618,,,2122793,1178880,,,,,,,,,,,32,2747,2237,1178880,11234,1178880,,32,0,cb4d65771324d35a7ad1079c3ac3ddcabcfc3c97,0,0,0,0,0,
20210102,NV,228871,,945025,,totalTestEncountersViral,2111559,1871,,398,,273,,,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,3151,,2021-01-02T00:00:00Z,,,,228871,,,2111559,1173896,,,,,,,,,,,32,1825,4212,1173896,15781,1173896,,5,0,08686bfe160d98e976d8377af515122c15833cb5,0,0,0,0,0,
20210101,NV,227046,,940813,,totalTestEncountersViral,2095778,1871,,398,,273,,,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,3146,,2021-01-01T00:00:00Z,,,,227046,,,2095778,1167859,,,,,,,,,,,32,2315,2789,1167859,13824,1167859,,21,0,7f27498bac54fb870f9965ec949854ba8306ca37,0,0,0,0,0,
20201231,NV,224731,,938024,,totalTestEncountersViral,2081954,1927,,404,,278,,,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3125,,2020-12-31T00:00:00Z,,,,224731,,,2081954,1162755,,,,,,,,,,,32,2137,2964,1162755,13435,1162755,,59,0,d39e0ee58467fb1bdcc0eb89353d70ff2f12e9b3,0,0,0,0,0,
20201230,NV,222594,,935060,,totalTestEncountersViral,2068519,1988,,408,,282,,,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,3066,,2020-12-30T00:00:00Z,,,,222594,,,2068519,1157654,,,,,,,,,,,32,2470,2170,1157654,11253,1157654,,47,0,dec7f5b6967f3488ebf47c93b95d2d3afc7be268,0,0,0,0,0,
20201229,NV,220124,,932890,,totalTestEncountersViral,2057266,1929,,414,,282,,,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,3019,,2020-12-29T00:00:00Z,,,,220124,,,2057266,1153014,,,,,,,,,,,32,1747,1481,1153014,9902,1153014,,46,0,03c11d693048a4bfd8bb017bc9d2ae5927907e64,0,0,0,0,0,
20201228,NV,218377,,931409,,totalTestEncountersViral,2047364,1899,,427,,283,,,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,2973,,2020-12-28T00:00:00Z,,,,218377,,,2047364,1149786,,,,,,,,,,,32,868,2630,1149786,7574,1149786,,21,0,7d41f5b7dd2dbb7e9f50f96365630206e1bfef81,0,0,0,0,0,
20201227,NV,217509,,928779,,totalTestEncountersViral,2039790,1885,,442,,298,,,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,2952,,2020-12-27T00:00:00Z,,,,217509,,,2039790,1146288,,,,,,,,,,,32,1856,1726,1146288,9107,1146288,,8,0,8cab35e967c1689c2c22e5711b25c374ce7f2f0e,0,0,0,0,0,
20201226,NV,215653,,927053,,totalTestEncountersViral,2030683,1885,,442,,298,,,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,2944,,2020-12-26T00:00:00Z,,,,215653,,,2030683,1142706,,,,,,,,,,,32,1589,4770,1142706,16744,1142706,,1,0,46b1fbd675042b069fc231a6ef1f9c520d3db589,0,0,0,0,0,
20201225,NV,214064,,922283,,totalTestEncountersViral,2013939,1885,,442,,298,,,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,2943,,2020-12-25T00:00:00Z,,,,214064,,,2013939,1136347,,,,,,,,,,,32,1853,2229,1136347,10343,1136347,,27,0,8456b714b7e5ee2ceb1e7b97692aeae9e05bea5c,0,0,0,0,0,
20201224,NV,212211,,920054,,totalTestEncountersViral,2003596,1908,,458,,287,,,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,2916,,2020-12-24T00:00:00Z,,,,212211,,,2003596,1132265,,,,,,,,,,,32,2249,5829,1132265,18658,1132265,,45,0,a2324fce806acaa22368b3ccb4b2b4332f340455,0,0,0,0,0,
20201223,NV,209962,,914225,,totalTestEncountersViral,1984938,2001,,460,,312,,,,,,2871,,,,,,209962,,,1984938,1124187,,,,,,,,,,,32,2988,3502,1124187,16319,1124187,,46,0,8f133fdaf5a85a7ff2ce74cf70a476a1a1d4cdb2,0,0,0,0,0,
20201222,NV,206974,,910723,,totalTestEncountersViral,1968619,1996,,437,,302,,,,,,2825,,,,,,206974,,,1968619,1117697,,,,,,,,,,,32,1090,2677,1117697,8961,1117697,,38,0,7dede5e079ca9dd7882549a186a8e5632b48fa2c,0,0,0,0,0,
20201221,NV,205884,,908046,,totalTestEncountersViral,1959658,1996,,437,,297,,,,,,2787,,,,,,205884,,,1959658,1113930,,,,,,,,,,,32,1939,5525,1113930,18610,1113930,,6,0,b94cf1d519162519da0eaf7629950070ef0cc3e7,0,0,0,0,0,
20201220,NV,203945,,902521,,totalTestEncountersViral,1941048,1924,,434,,286,,,,,,2781,,,,,,203945,,,1941048,1106466,,,,,,,,,,,32,2087,2176,1106466,9995,1106466,,30,0,329d9ec9a0f3ce0986966079d100d0c09f0920f1,0,0,0,0,0,
20201219,NV,201858,,900345,,totalTestEncountersViral,1931053,1924,,434,,286,,,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,2751,,2020-12-19T00:00:00Z,,,,201858,,,1931053,1102203,,,,,,,,,,,32,2601,2760,1102203,15005,1102203,,43,0,079d3445be804af1b7564bc8424fee81d7b9f23a,0,0,0,0,0,
20201218,NV,199257,,897585,,totalTestEncountersViral,1916048,1951,,433,,286,,,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2708,,2020-12-18T00:00:00Z,,,,199257,,,1916048,1096842,,,,,,,,,,,32,2878,3587,1096842,15645,1096842,,35,0,f20c5bdbd6227383fec9bb2661e27b9749671698,0,0,0,0,0,
20201217,NV,196379,,893998,,totalTestEncountersViral,1900403,1975,,416,,282,,,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,2673,,2020-12-17T00:00:00Z,,,,196379,,,1900403,1090377,,,,,,,,,,,32,2281,3526,1090377,14474,1090377,,20,0,ff25b4f851f4bf8d1d42a2fdd82b96cce698b801,0,0,0,0,0,
20201216,NV,194098,,890472,,totalTestEncountersViral,1885929,1550,,329,,247,,,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,2653,,2020-12-16T00:00:00Z,,,,194098,,,1885929,1084570,,,,,,,,,,,32,2366,3599,1084570,19084,1084570,,57,0,31c0647c17a3c20fe8133e81be3187319179a215,0,0,0,0,0,
20201215,NV,191732,,886873,,totalTestEncountersViral,1866845,1979,,414,,258,,,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2596,,2020-12-15T00:00:00Z,,,,191732,,,1866845,1078605,,,,,,,,,,,32,2320,5865,1078605,21538,1078605,,48,0,69c62292164d790611cab6a5a0ca11cf04e825e7,0,0,0,0,0,
20201214,NV,189412,,881008,,totalTestEncountersViral,1845307,2025,,400,,263,,,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,2548,,2020-12-14T00:00:00Z,,,,189412,,,1845307,1070420,,,,,,,,,,,32,2579,4328,1070420,16093,1070420,,9,0,2fd50be383ee47062418504f435f062238e5114b,0,0,0,0,0,
20201213,NV,186833,,876680,,totalTestEncountersViral,1829214,1823,,416,,240,,,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,2539,,2020-12-13T00:00:00Z,,,,186833,,,1829214,1063513,,,,,,,,,,,32,2882,4011,1063513,15459,1063513,,19,0,a0565d19af32312dabefbe806a594ff0db963bd7,0,0,0,0,0,
20201212,NV,183951,,872669,,totalTestEncountersViral,1813755,1823,,416,,240,,,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,2520,,2020-12-12T00:00:00Z,,,,183951,,,1813755,1056620,,,,,,,,,,,32,2641,5127,1056620,18322,1056620,,41,0,929ff2baf808510cc7472332c50cc93fde413895,0,0,0,0,0,
20201211,NV,181310,,867542,,totalTestEncountersViral,1795433,1854,,394,,239,,,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2479,,2020-12-11T00:00:00Z,,,,181310,,,1795433,1048852,,,,,,,,,,,32,2783,223,1048852,7571,1048852,,45,0,6efc556e5930608b69f9a85cd25f0e18a6db8387,0,0,0,0,0,
20201210,NV,178527,,867319,,totalTestEncountersViral,1787862,1824,,382,,246,,,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,2434,,2020-12-10T00:00:00Z,,,,178527,,,1787862,1045846,,,,,,,,,,,32,2193,3711,1045846,14461,1045846,,50,0,bb1cc141638b3fedbcfcea314d0cbae262297ab9,0,0,0,0,0,
20201209,NV,176334,,863608,,totalTestEncountersViral,1773401,1811,,371,,252,,,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,2384,,2020-12-09T00:00:00Z,,,,176334,,,1773401,1039942,,,,,,,,,,,32,3053,3759,1039942,14295,1039942,,25,0,0e5661d913ed9f882aef6889784b917e81021cc6,0,0,0,0,0,
20201208,NV,173281,,859849,,totalTestEncountersViral,1759106,1784,,385,,235,,,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2359,,2020-12-08T00:00:00Z,,,,173281,,,1759106,1033130,,,,,,,,,,,32,2694,2205,1033130,11990,1033130,,40,0,f62fabb2eb58b8fbcc1f4ba23dce5738731de3a6,0,0,0,0,0,
20201207,NV,170587,,857644,,totalTestEncountersViral,1747116,1767,,379,,227,,,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2319,,2020-12-06T00:00:00Z,,,,170587,,,1747116,1028231,,,,,,,,,,,32,2448,3997,1028231,13853,1028231,,4,0,898d3727b01c60578a9eea5ba9544d5ef84158a5,0,0,0,0,0,
20201206,NV,168139,,853647,,totalTestEncountersViral,1733263,1789,,382,,214,,,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2315,,2020-12-06T00:00:00Z,,,,168139,,,1733263,1021786,,,,,,,,,,,32,2511,4379,1021786,14716,1021786,,14,0,e0c10e03647fdc7b6afdb1ff480b8efedd0faed5,0,0,0,0,0,
20201205,NV,165628,,849268,,totalTestEncountersViral,1718547,1789,,382,,214,,,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,2301,,2020-12-05T00:00:00Z,,,,165628,,,1718547,1014896,,,,,,,,,,,32,3194,7047,1014896,21653,1014896,,29,0,c83a53af9bd0d05eb7cbd4bbc10cf3eb7866ae20,0,0,0,0,0,
