date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,NV,85779,,652525,,NaN,738304,519,,133,,64,,2270,A+,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,1661,,2020-10-11T02:59:00Z,1135445,,,85779,,,,736873,,,,,,,,,,,32,380,2981,738304,3361,738304,2,0,f95e188a79c603a2876efe064e482e38f5ce7191,0,0,0,0,0,
20201010,NV,85399,,649544,,NaN,734943,519,,133,,64,,2270,A+,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,1659,,2020-10-10T02:59:00Z,1128337,,,85399,,,,733395,,,,,,,,,,,32,806,3903,734943,4709,734943,2,0,2087a9ce52c8bce37e15466cb900db442bbd365a,0,0,0,0,0,
20201009,NV,84593,,645641,,NaN,730234,502,,127,,63,,2270,A+,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,1657,,2020-10-09T02:59:00Z,1119083,,,84593,,,,728864,,,,,,,,,,,32,766,5270,730234,6036,730234,8,0,6c14bd6eb4d59c746a915339748919c35785c6d2,0,0,0,0,0,
20201008,NV,83827,,640371,,NaN,724198,498,,130,,64,,2261,A+,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,1649,,2020-10-08T02:59:00Z,1101167,,,83827,,,,722508,,,,,,,,,,,32,480,3209,724198,3689,724198,13,0,6a7b6d13ce87abbbc33d99382b4dcf9f357fd852,0,0,0,0,0,
20201007,NV,83347,,637162,,NaN,720509,495,,137,,67,,2261,A+,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,1636,,2020-10-07T02:59:00Z,1093978,,,83347,,,,718853,,,,,,,,,,,32,431,1346,720509,1777,720509,7,0,b745a97f892a1921b941e24fe0004dcb5bccef90,0,0,0,0,0,
20201006,NV,82916,,635816,,NaN,718732,485,,125,,69,,2242,A+,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,1629,,2020-10-06T02:59:00Z,1092912,,,82916,,,,717439,,,,,,,,,,,32,479,1689,718732,2168,718732,6,0,86f4752cc269ab8ad4c89927147b8eafb0f8e534,0,0,0,0,0,
20201005,NV,82437,,634127,,NaN,716564,441,,114,,64,,2241,A+,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,1623,,2020-10-05T02:59:00Z,1089057,,,82437,,,,715456,,,,,,,,,,,32,337,2838,716564,3175,716564,0,0,802bee1bba3e249e0084bb3a13dd2830b378edb2,0,0,0,0,0,
20201004,NV,82100,,631289,,NaN,713389,442,,140,,68,,2231,A+,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,1623,,2020-10-04T02:59:00Z,1082321,,,82100,,,,712204,,,,,,,,,,,32,392,2787,713389,3179,713389,3,0,dfd1c077243c3fc7277d869bb758e2e8acf5bf09,0,0,0,0,0,
20201003,NV,81708,,628502,,NaN,710210,442,,140,,68,,2231,A+,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,1620,,2020-10-03T02:59:00Z,1075816,,,81708,,,,708992,,,,,,,,,,,32,526,3049,710210,3575,710210,11,0,9f34909c7b79834267c7b9f3b6890469e5029d24,0,0,0,0,0,
20201002,NV,81182,,625453,,NaN,706635,463,,130,,73,,2231,A+,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,1609,,2020-10-02T02:59:00Z,1068802,,,81182,,,,705512,,,,,,,,,,,32,772,4306,706635,5078,706635,6,0,c56e5bea73fa152fed2002fe2bdf66031dfd3419,0,0,0,0,0,
20201001,NV,80410,,621147,,NaN,701557,449,,125,,63,,2226,A+,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,1603,,2020-10-01T02:59:00Z,1058242,,,80410,,,,700415,,,,,,,,,,,32,430,3031,701557,3461,701557,3,0,bbf46ecb22e366f9b0e5661cd1f13335cf67395b,0,0,0,0,0,
20200930,NV,79980,,618116,,NaN,698096,452,,129,,70,,2220,A+,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,1600,,2020-09-30T02:59:00Z,1052436,,,79980,,,,696997,,,,,,,,,,,32,385,1991,698096,2376,698096,7,0,eb4146caca06c1da74cdcacbff093d07d013ac1a,0,0,0,0,0,
20200929,NV,79595,,616125,,NaN,695720,446,,136,,69,,2093,A+,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,1593,,2020-09-29T02:59:00Z,1045334,,,79595,,,,694709,,,,,,,,,,,32,404,2643,695720,3047,695720,8,0,f94bba77da36e5764dee0e56f56423ee6c7a6050,0,0,0,0,0,
20200928,NV,79191,,613482,,NaN,692673,451,,128,,68,,2080,A+,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,1585,,2020-09-28T02:59:00Z,1040432,,,79191,,,,691831,,,,,,,,,,,32,463,3254,692673,3717,692673,0,0,089e9f7dd554127ba16c2e0eee334535e8e71055,0,0,0,0,0,
20200927,NV,78728,,610228,,NaN,688956,442,,125,,64,,2075,A+,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519,,,78728,,,,688073,,,,,,,,,,,32,373,2905,688956,3278,688956,3,0,01155e260b8f8fa89b72c9db31fb53361c00c6ac,0,0,0,0,0,
20200926,NV,78355,,607323,,NaN,685678,442,,125,,64,,2075,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,,684796,,,,,,,,,,,32,602,3740,685678,4342,685678,9,0,0c685fe74e9be8573516ae906d8de513d00013eb,0,0,0,0,0,
20200925,NV,77753,,603583,,NaN,681336,460,,130,,62,,2075,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,,680480,,,,,,,,,,,32,556,5292,681336,5848,681336,9,0,cb1962b3069b0fa71a02965e0b126da325b3cfb2,0,0,0,0,0,
20200924,NV,77197,,598291,,NaN,675488,468,,137,,67,,2062,A+,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,1564,,2020-09-24T02:59:00Z,1004215,,,77197,,,,674482,,,,,,,,,,,32,390,3174,675488,3564,675488,8,0,92208b12e0de08ef3d22ba094e3e94babe21bfc2,0,0,0,0,0,
20200923,NV,76807,,595117,,NaN,671924,479,,134,,69,,2059,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,,670908,,,,,,,,,,,32,509,2341,671924,2850,671924,10,0,cfbcc3af38f187fb872c512dbd1c08ca17144abf,0,0,0,0,0,
20200922,NV,76298,,592776,,NaN,669074,441,,140,,75,,2052,A+,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960,,,76298,,,,668264,,,,,,,,,,,32,262,2020,669074,2282,669074,15,0,6d4c33724701579612eaf29695b35983d9f03410,0,0,0,0,0,
20200921,NV,76036,,590756,,NaN,666792,449,,130,,81,,2026,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,,666062,,,,,,,,,,,32,232,1376,666792,1608,666792,0,0,bd1dfed083357c137e91cdbf8bf3f853c1abcdb8,0,0,0,0,0,
20200920,NV,75804,,589380,,NaN,665184,443,,127,,89,,2012,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,,664479,,,,,,,,,,,32,385,4113,665184,4498,665184,3,0,a2daa8ab7c5c394654be41e34d371550f67f7677,0,0,0,0,0,
20200919,NV,75419,,585267,,NaN,660686,443,,127,,89,,2012,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,,659972,,,,,,,,,,,32,323,3762,660686,4085,660686,4,0,0a744ff1da43f4d21cbd9557b547d85eb428b5f8,0,0,0,0,0,
20200918,NV,75096,,581505,,NaN,656601,461,,136,,85,,2012,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,,655860,,,,,,,,,,,32,501,3517,656601,4018,656601,18,0,d647936d71e962d186b386acd6192282e0903409,0,0,0,0,0,
20200917,NV,74595,,577988,,NaN,652583,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,,651900,,,,,,,,,,,32,347,2703,652583,3050,652583,12,0,c7c600e34d7213ebadebea802a1261de4d9311c5,0,0,0,0,0,
20200916,NV,74248,,575285,,NaN,649533,488,,150,,97,,1980,A+,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,,648814,,,,,,,,,,,32,208,2789,649533,2997,649533,12,0,a3625ec826c09e2254fed59d5617594618d83d18,0,0,0,0,0,
20200915,NV,74040,,572496,,NaN,646536,483,,154,,98,,1973,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,,645803,,,,,,,,,,,32,226,1439,646536,1665,646536,26,0,19fb136ca84fbb381ba954d543d5b03268b21858,0,0,0,0,0,
20200914,NV,73814,,571057,,NaN,644871,473,,158,,99,,1938,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,,644335,,,,,,,,,,,32,277,2519,644871,2796,644871,4,0,1571223917e7795f74b9cb9f89f2ec014c89fa23,0,0,0,0,0,
20200913,NV,73537,,568538,,NaN,642075,476,,165,,102,,1930,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,,641532,,,,,,,,,,,32,317,3856,642075,4173,642075,3,0,78b2e4907ce32e729e760624b44c8833b4bbeb03,0,0,0,0,0,
20200912,NV,73220,,564682,,NaN,637902,476,,165,,102,,1930,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,,637308,,,,,,,,,,,32,414,4206,637902,4620,637902,10,0,f5c787ab3745fe011bf5bab21c5a6988a2eac589,0,0,0,0,0,
20200911,NV,72806,,560476,,NaN,633282,476,,165,,102,,1930,A+,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,,632668,,,,,,,,,,,32,260,5703,633282,5963,633282,10,0,2cd1d39dc54a9e33b0a919307b3e6d143736b390,0,0,0,0,0,
20200910,NV,72546,,554773,,NaN,627319,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,,626590,,,,,,,,,,,32,288,2157,627319,2445,627319,17,0,68c07b8f41ab06c53182cb2b24dc8bc17cba64fc,0,0,0,0,0,
20200909,NV,72258,,552616,,NaN,624874,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,,624152,,,,,,,,,,,32,154,668,624874,822,624874,19,0,61402b92825ed066370cbe59a2112d72cd0e07b5,0,0,0,0,0,
20200908,NV,72104,,551948,,NaN,624052,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,,623395,,,,,,,,,,,32,137,1273,624052,1410,624052,0,0,712d37ece85e056cb9989b05b05780bd3203dfac,0,0,0,0,0,
20200907,NV,71967,,550675,,NaN,622642,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,,621990,,,,,,,,,,,32,357,2803,622642,3160,622642,4,0,0925dfed3bcd7741f4ce2f718821a99f205a61e2,0,0,0,0,0,
20200906,NV,71610,,547872,,NaN,619482,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,,618850,,,,,,,,,,,32,508,5970,619482,6478,619482,1,0,4d2fde88b9f44b141bf0c53a3ee68ec1af830b45,0,0,0,0,0,
20200905,NV,71102,,541902,,NaN,613004,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,,612405,,,,,,,,,,,32,390,3799,613004,4189,613004,13,0,427d44fafd89234821ccda3aa085bc35af178290,0,0,0,0,0,
20200904,NV,70712,,538103,,NaN,608815,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,,608181,,,,,,,,,,,32,489,3058,608815,3547,608815,12,0,1b80ffacfa92b476c27b83d78216b83535d4f377,0,0,0,0,0,
20200903,NV,70223,,535045,,NaN,605268,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,,604692,,,,,,,,,,,32,351,2609,605268,2960,605268,27,0,98c27b0d8ae92f501165de727597b54b77421b31,0,0,0,0,0,
20200902,NV,69872,,532436,,NaN,602308,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,,601740,,,,,,,,,,,32,239,1720,602308,1959,602308,23,0,60e02e952c140ffcfb093eb77d4c914a4cca1c51,0,0,0,0,0,
20200901,NV,69633,,530716,,NaN,600349,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,,599812,,,,,,,,,,,32,405,2023,600349,2428,600349,8,0,db98dfa60719a841928341eef3e47858c7c752de,0,0,0,0,0,
20200831,NV,69228,,528693,,NaN,597921,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,,597508,,,,,,,,,,,32,320,1916,597921,2236,597921,3,0,3562beaf1ef0b5b3d0ffa16e462fa745c7ff6804,0,0,0,0,0,
20200830,NV,68908,,526777,,NaN,595685,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,,595273,,,,,,,,,,,32,447,2717,595685,3164,595685,0,0,44e9db4124bc49e19f43b8b17f90434a67e2ce1a,0,0,0,0,0,
20200829,NV,68461,,524060,,NaN,592521,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,,592115,,,,,,,,,,,32,609,3361,592521,3970,592521,15,0,ba617cdc894d67f5aa365a11d551086ab7287176,0,0,0,0,0,
20200828,NV,67852,,520699,,NaN,588551,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,,588301,,,,,,,,,,,32,632,3687,588551,4319,588551,16,0,26d69484205ff76bcd56c1313a4edbb39208b5d1,0,0,0,0,0,
20200827,NV,67220,,517012,,NaN,584232,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,,584007,,,,,,,,,,,32,554,2523,584232,3077,584232,21,0,1c828d0c475321ae8f5965d760c71483ab361ed7,0,0,0,0,0,
20200826,NV,66666,,514489,,NaN,581155,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,,580996,,,,,,,,,,,32,253,1620,581155,1873,581155,20,0,f02fd883f171a01572fd0ff076f53155f4977b63,0,0,0,0,0,
20200825,NV,66413,,512869,,NaN,579282,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,,579176,,,,,,,,,,,32,403,2202,579282,2605,579282,30,0,fc5387605cae7c0c09260381878291795a05ef99,0,0,0,0,0,
20200824,NV,66010,,510667,,NaN,576677,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,,576621,,,,,,,,,,,32,409,2039,576677,2448,576677,3,0,b9534f9a8f2c773ba4eae4f0b1cfdd921a52e715,0,0,0,0,0,
20200823,NV,65601,,508628,,NaN,574229,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,,574119,,,,,,,,,,,32,532,3571,574229,4103,574229,0,0,3533a7e12738df68fe9e1f2133767b6bc250f8b4,0,0,0,0,0,
20200822,NV,65069,,505057,,NaN,570126,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,,569960,,,,,,,,,,,32,636,3179,570126,3815,570126,12,0,b543386e5300f56c78631d11c87d76bf1e6fc184,0,0,0,0,0,
20200821,NV,64433,,501878,,NaN,566311,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,,566236,,,,,,,,,,,32,849,4499,566311,5348,566311,13,0,f4ecf9ba0f894e1e1022e1dd620871948875165a,0,0,0,0,0,
20200820,NV,63584,,497379,,NaN,560963,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,,560981,,,,,,,,,,,32,556,3881,560963,4437,560963,38,0,547bdeed4a917a161eefe29e11904426dc80c7df,0,0,0,0,0,
20200819,NV,63028,,493498,,NaN,556526,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,,556436,,,,,,,,,,,32,389,2209,556526,2598,556526,32,0,2449f999a56761142a20dbe751ac567912683049,0,0,0,0,0,
20200818,NV,62639,,491289,,NaN,553928,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,,553908,,,,,,,,,,,32,672,1833,553928,2505,553928,25,0,69ada8351e5bd45c4285eee46f5da6266d6b8b3f,0,0,0,0,0,
20200817,NV,61967,,489456,,NaN,551423,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,,551770,,,,,,,,,,,32,662,3298,551423,3960,551423,5,0,34c5b78428a94d601b8deec2416391ff493c19b3,0,0,0,0,0,
20200816,NV,61305,,486158,,NaN,547463,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,4613,547463,3,0,c65059d034e0563a6154a79bd81257ec7b34d088,0,0,0,0,0,
20200815,NV,60608,,482242,,NaN,542850,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,538202,,,,,,,,,,,32,859,3787,542850,4646,542850,24,0,2fece2ad4180b8abee91940c8c0df45012a9eb6d,0,0,0,0,0,
20200814,NV,59749,,478455,,NaN,538204,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,5060,538204,15,0,043b01c6e1055a4b5b14d18265619e3b92cd7d1c,0,0,0,0,0,
20200813,NV,58650,,474494,,NaN,533144,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,5609,533144,34,0,03a203be57a5002504ee21952b7aeab3142d8546,0,0,0,0,0,
20200812,NV,58048,,469487,,NaN,527535,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,2786,527535,15,0,3dd002cfaff4d5ff4f00ef5ac27119d42b935112,0,0,0,0,0,
20200811,NV,57520,,467229,,NaN,524749,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,2557,524749,18,0,ba17191fe3c9f95e800fc4f5f201556cbda184a6,0,0,0,0,0,
