date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201019,NV,90843,,672359,,posNeg,763202,485,,148,,53,,2330,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1712,,2020-10-19T00:00:00Z,1154583,,,90843,,,1156001,763202,,,,,,,,,,,32,582,3112,763202,3694,763202,2,0,b656bd676dd72f760ffe1bcc98dc61ddf0f8f80b,0,0,0,0,0,
20201018,NV,90261,,669247,,posNeg,759508,503,,139,,60,,2326,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1710,,2020-10-18T00:00:00Z,1154583,,,90261,,,1154653,759508,,,,,,,,,,,32,609,3665,759508,4274,759508,3,0,3f759a1a9481cc4f20891a6c25f4a8e61d87a379,0,0,0,0,0,
20201017,NV,89652,,665582,,posNeg,755234,503,,139,,60,,2326,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1707,,2020-10-17T00:00:00Z,1154583,,,89652,,,1150423,755234,,,,,,,,,,,32,967,6596,755234,7563,755234,0,0,58e41460cb98f1814f5062995653effba53e1016,0,0,0,0,0,
20201016,NV,88685,,658986,,posNeg,747671,469,,142,,60,,2326,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1707,,2020-10-16T00:00:00Z,1154583,,,88685,,,1142263,747671,,,,,,,,,,,32,716,1611,747671,2327,747671,9,0,08a3e78937bd7a6f29804e03f43d8fd28ebd1cb7,0,0,0,0,0,
20201015,NV,87969,,657375,,posNeg,745344,486,,142,,63,,2293,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1698,,2020-10-15T00:00:00Z,1154583,,,87969,,,1133788,745344,,,,,,,,,,,32,655,-2729,745344,-2074,745344,7,0,24ed08193457e3ed90b91201a0de79732dd9b90b,0,0,0,0,0,
20201014,NV,87314,,660104,,posNeg,747418,519,,133,,64,,2293,A+,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,1691,,2020-10-14T02:59:00Z,1154583,,,87314,,,1124508,745810,,,,,,,,,,,32,479,3262,747418,3741,747418,17,0,e32594699c95659c692edaed3ecf4a4e0f8258c2,0,0,0,0,0,
20201013,NV,86835,,656842,,posNeg,743677,505,,130,,61,,2284,A+,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,1674,,2020-10-13T02:59:00Z,1147363,,,86835,,,1114916,741931,,,,,,,,,,,32,487,2022,743677,2509,743677,10,0,299f95a3676561a15e915df4413c09e8751659ff,0,0,0,0,0,
20201012,NV,86348,,654820,,posNeg,741168,509,,136,,56,,2270,A+,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,1664,,2020-10-12T02:59:00Z,1143512,,,86348,,,1107492,740560,,,,,,,,,,,32,569,2295,741168,2864,741168,3,0,23e132c71dd5822b03fb38f70bebdc42b82a2db9,0,0,0,0,0,
20201011,NV,85779,,652525,,posNeg,738304,519,,133,,64,,2270,A+,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,1661,,2020-10-11T02:59:00Z,1135445,,,85779,,,1105227,736873,,,,,,,,,,,32,380,2981,738304,3361,738304,2,0,f251374c44dfffd692193cec97cba0e10f020d14,0,0,0,0,0,
20201010,NV,85399,,649544,,posNeg,734943,519,,133,,64,,2270,A+,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,1659,,2020-10-10T02:59:00Z,1128337,,,85399,,,1100315,733395,,,,,,,,,,,32,806,3903,734943,4709,734943,2,0,6bb2a4c0f2fc59b3c6c4da4f92465a2ccb8368d4,0,0,0,0,0,
20201009,NV,84593,,645641,,posNeg,730234,502,,127,,63,,2270,A+,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,1657,,2020-10-09T02:59:00Z,1119083,,,84593,,,1092036,728864,,,,,,,,,,,32,766,5270,730234,6036,730234,8,0,fdb23e2032b0588763d780ecc1627c540ba44484,0,0,0,0,0,
20201008,NV,83827,,640371,,posNeg,724198,498,,130,,64,,2261,A+,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,1649,,2020-10-08T02:59:00Z,1101167,,,83827,,,1082722,722508,,,,,,,,,,,32,480,3209,724198,3689,724198,13,0,951c511c37f7a139f96bb91871a121f9f767eff1,0,0,0,0,0,
20201007,NV,83347,,637162,,posNeg,720509,495,,137,,67,,2261,A+,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,1636,,2020-10-07T02:59:00Z,1093978,,,83347,,,1074720,718853,,,,,,,,,,,32,431,1346,720509,1777,720509,7,0,f96ebc0967e121e524aa83752310efa662d18ee2,0,0,0,0,0,
20201006,NV,82916,,635816,,posNeg,718732,485,,125,,69,,2242,A+,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,1629,,2020-10-06T02:59:00Z,1092912,,,82916,,,1063694,717439,,,,,,,,,,,32,479,1689,718732,2168,718732,6,0,ee12ef3032f99adb990f8300df061f28e71cc595,0,0,0,0,0,
20201005,NV,82437,,634127,,posNeg,716564,441,,114,,64,,2241,A+,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,1623,,2020-10-05T02:59:00Z,1089057,,,82437,,,1056059,715456,,,,,,,,,,,32,337,2838,716564,3175,716564,0,0,1e3e232a55b904a7e1b8df5d13d2fb6eec656e41,0,0,0,0,0,
20201004,NV,82100,,631289,,posNeg,713389,442,,140,,68,,2231,A+,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,1623,,2020-10-04T02:59:00Z,1082321,,,82100,,,1053674,712204,,,,,,,,,,,32,392,2787,713389,3179,713389,3,0,e89a731324934df79c3b318856d60f6e787054b0,0,0,0,0,0,
20201003,NV,81708,,628502,,posNeg,710210,442,,140,,68,,2231,A+,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,1620,,2020-10-03T02:59:00Z,1075816,,,81708,,,1048907,708992,,,,,,,,,,,32,526,3049,710210,3575,710210,11,0,a80f7ef6973c180e3b6b3d54d849e5cb072cf063,0,0,0,0,0,
20201002,NV,81182,,625453,,posNeg,706635,463,,130,,73,,2231,A+,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,1609,,2020-10-02T02:59:00Z,1068802,,,81182,,,1041566,705512,,,,,,,,,,,32,772,4306,706635,5078,706635,6,0,bd9dafc068efad6157c0c498083820506681cb6c,0,0,0,0,0,
20201001,NV,80410,,621147,,posNeg,701557,449,,125,,63,,2226,A+,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,1603,,2020-10-01T02:59:00Z,1058242,,,80410,,,1032653,700415,,,,,,,,,,,32,430,3031,701557,3461,701557,3,0,1ae59568f1bb85585e0c4fbb09b9202844d44e60,0,0,0,0,0,
20200930,NV,79980,,618116,,posNeg,698096,452,,129,,70,,2220,A+,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,1600,,2020-09-30T02:59:00Z,1052436,,,79980,,,1026287,696997,,,,,,,,,,,32,385,1991,698096,2376,698096,7,0,1747955e7d2fae6d70ab5bfeab031793ed161f1b,0,0,0,0,0,
20200929,NV,79595,,616125,,posNeg,695720,446,,136,,69,,2093,A+,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,1593,,2020-09-29T02:59:00Z,1045334,,,79595,,,1017298,694709,,,,,,,,,,,32,404,2643,695720,3047,695720,8,0,1b0ffa001666cb42244c88650d72e6e17aa761bf,0,0,0,0,0,
20200928,NV,79191,,613482,,posNeg,692673,451,,128,,68,,2080,A+,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,1585,,2020-09-28T02:59:00Z,1040432,,,79191,,,1010266,691831,,,,,,,,,,,32,463,3254,692673,3717,692673,0,0,6ca5ebea0dd2072926ac4d3154b58087baaf7350,0,0,0,0,0,
20200927,NV,78728,,610228,,posNeg,688956,442,,125,,64,,2075,A+,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,1585,,2020-09-27T02:59:00Z,1033519,,,78728,,,1007988,688073,,,,,,,,,,,32,373,2905,688956,3278,688956,3,0,405bf722604866855ffeb870027bd2e875bba367,0,0,0,0,0,
20200926,NV,78355,,607323,,posNeg,685678,442,,125,,64,,2075,A+,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,1582,,2020-09-26T02:59:00Z,1026486,,,78355,,,1004513,684796,,,,,,,,,,,32,602,3740,685678,4342,685678,9,0,dacbe659c41cf82ae6c688edd4223a81d201ac27,0,0,0,0,0,
20200925,NV,77753,,603583,,posNeg,681336,460,,130,,62,,2075,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,997075,680480,,,,,,,,,,,32,556,5292,681336,5848,681336,9,0,3cf2aa80415bd8123aff40b258c44edf69550b8e,0,0,0,0,0,
20200924,NV,77197,,598291,,posNeg,675488,468,,137,,67,,2062,A+,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,1564,,2020-09-24T02:59:00Z,1004215,,,77197,,,990172,674482,,,,,,,,,,,32,390,3174,675488,3564,675488,8,0,6ae966c482be84bcbf558b4cb3d0eea2e1ebc845,0,0,0,0,0,
20200923,NV,76807,,595117,,posNeg,671924,479,,134,,69,,2059,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,981810,670908,,,,,,,,,,,32,509,2341,671924,2850,671924,10,0,2961fc365ffe394a4c61b29bd86b7d0709ced304,0,0,0,0,0,
20200922,NV,76298,,592776,,posNeg,669074,441,,140,,75,,2052,A+,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,1546,,2020-09-22T02:59:00Z,991960,,,76298,,,971181,668264,,,,,,,,,,,32,262,2020,669074,2282,669074,15,0,1298f2a5d11086edfe4fe7fd4ed09ea69e0dadef,0,0,0,0,0,
20200921,NV,76036,,590756,,posNeg,666792,449,,130,,81,,2026,A+,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,1531,,2020-09-21T02:59:00Z,988019,,,76036,,,963475,666062,,,,,,,,,,,32,232,1376,666792,1608,666792,0,0,731542a3ac8c7cd5b05b01a52fead1f384ebdf9c,0,0,0,0,0,
20200920,NV,75804,,589380,,posNeg,665184,443,,127,,89,,2012,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,961371,664479,,,,,,,,,,,32,385,4113,665184,4498,665184,3,0,3044b3e02090c171050d41c27a4af883f30dc49a,0,0,0,0,0,
20200919,NV,75419,,585267,,posNeg,660686,443,,127,,89,,2012,A+,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,1528,,2020-09-19T02:59:00Z,975887,,,75419,,,958201,659972,,,,,,,,,,,32,323,3762,660686,4085,660686,4,0,d18eb333826585ac4758a7d77371f86956bcb329,0,0,0,0,0,
20200918,NV,75096,,581505,,posNeg,656601,461,,136,,85,,2012,A+,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,1524,,2020-09-18T02:59:00Z,967840,,,75096,,,950955,655860,,,,,,,,,,,32,501,3517,656601,4018,656601,18,0,20184af3961dc00ce4dbe88ea2a75e6d7d747075,0,0,0,0,0,
20200917,NV,74595,,577988,,posNeg,652583,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,943167,651900,,,,,,,,,,,32,347,2703,652583,3050,652583,12,0,5200a56e3cc2afceddd26bba4c3fb0d0c55ce866,0,0,0,0,0,
20200916,NV,74248,,575285,,posNeg,649533,488,,150,,97,,1980,A+,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,935072,648814,,,,,,,,,,,32,208,2789,649533,2997,649533,12,0,79878534f9a72c31accfd4707fb67bc52344526c,0,0,0,0,0,
20200915,NV,74040,,572496,,posNeg,646536,483,,154,,98,,1973,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,926326,645803,,,,,,,,,,,32,226,1439,646536,1665,646536,26,0,8f36c6ef0fc742d778da7d7280fa4bf32d80a661,0,0,0,0,0,
20200914,NV,73814,,571057,,posNeg,644871,473,,158,,99,,1938,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,917748,644335,,,,,,,,,,,32,277,2519,644871,2796,644871,4,0,dd8e0910a3eee6f8c8f2ad2e38f0a2d9138b98bf,0,0,0,0,0,
20200913,NV,73537,,568538,,posNeg,642075,476,,165,,102,,1930,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,916029,641532,,,,,,,,,,,32,317,3856,642075,4173,642075,3,0,0965f235c6539f862f1e67186abf84575eb05d7c,0,0,0,0,0,
20200912,NV,73220,,564682,,posNeg,637902,476,,165,,102,,1930,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,912914,637308,,,,,,,,,,,32,414,4206,637902,4620,637902,10,0,98ffeb119a34b77336838da3a597124dbe3cf4b3,0,0,0,0,0,
20200911,NV,72806,,560476,,posNeg,633282,476,,165,,102,,1930,A+,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,905905,632668,,,,,,,,,,,32,260,5703,633282,5963,633282,10,0,c06f3f1f530b1ad5f12bf5ed7eedd88fa6ef423e,0,0,0,0,0,
20200910,NV,72546,,554773,,posNeg,627319,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,898862,626590,,,,,,,,,,,32,288,2157,627319,2445,627319,17,0,ae08b9e30384450393bd918f6b44f6b20d059518,0,0,0,0,0,
20200909,NV,72258,,552616,,posNeg,624874,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,891310,624152,,,,,,,,,,,32,154,668,624874,822,624874,19,0,189b171dfb0446efb14ed517704bd21d3a6a705f,0,0,0,0,0,
20200908,NV,72104,,551948,,posNeg,624052,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,880393,623395,,,,,,,,,,,32,137,1273,624052,1410,624052,0,0,4107fb63e3fc228279d08bd761508c40587e3f08,0,0,0,0,0,
20200907,NV,71967,,550675,,posNeg,622642,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,877813,621990,,,,,,,,,,,32,357,2803,622642,3160,622642,4,0,cbef6f66e7fd64b6c7daaa0644188aad7638139a,0,0,0,0,0,
20200906,NV,71610,,547872,,posNeg,619482,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,876355,618850,,,,,,,,,,,32,508,5970,619482,6478,619482,1,0,116c70a154a870883e70f63fe3152a14c0155cf2,0,0,0,0,0,
20200905,NV,71102,,541902,,posNeg,613004,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,871821,612405,,,,,,,,,,,32,390,3799,613004,4189,613004,13,0,37abbd563dc47798e943b710b0649bfddc14afd1,0,0,0,0,0,
20200904,NV,70712,,538103,,posNeg,608815,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,864696,608181,,,,,,,,,,,32,489,3058,608815,3547,608815,12,0,ccc9188aa181d196dda681e5c5ae8c032d29fd5c,0,0,0,0,0,
20200903,NV,70223,,535045,,posNeg,605268,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,856086,604692,,,,,,,,,,,32,351,2609,605268,2960,605268,27,0,4759597e0f0dfef2466ecc3ebf3dd2e6c9a4014d,0,0,0,0,0,
20200902,NV,69872,,532436,,posNeg,602308,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,847175,601740,,,,,,,,,,,32,239,1720,602308,1959,602308,23,0,b0d35d9a63bd9a8baae928bb6a0fdbb2b54dab6c,0,0,0,0,0,
20200901,NV,69633,,530716,,posNeg,600349,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,838627,599812,,,,,,,,,,,32,405,2023,600349,2428,600349,8,0,58efa93ebb0ce4d3512fa942465316f12ba4ad40,0,0,0,0,0,
20200831,NV,69228,,528693,,posNeg,597921,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,830862,597508,,,,,,,,,,,32,320,1916,597921,2236,597921,3,0,db7d9317b3b2b448c49b92a94e62a3eedfed6b34,0,0,0,0,0,
20200830,NV,68908,,526777,,posNeg,595685,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,829352,595273,,,,,,,,,,,32,447,2717,595685,3164,595685,0,0,3060e0109cdbdd02f2e7ae163849856b2443b374,0,0,0,0,0,
20200829,NV,68461,,524060,,posNeg,592521,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,825850,592115,,,,,,,,,,,32,609,3361,592521,3970,592521,15,0,d3b800ff1cfc0adb178f7c43ce8e3becd640cd82,0,0,0,0,0,
20200828,NV,67852,,520699,,posNeg,588551,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,820159,588301,,,,,,,,,,,32,632,3687,588551,4319,588551,16,0,2468653b535c3373093434a02349f89f80454849,0,0,0,0,0,
20200827,NV,67220,,517012,,posNeg,584232,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,813890,584007,,,,,,,,,,,32,554,2523,584232,3077,584232,21,0,0d20a5ab1195b33ded9bab7a30462ce658838aa2,0,0,0,0,0,
20200826,NV,66666,,514489,,posNeg,581155,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,807391,580996,,,,,,,,,,,32,253,1620,581155,1873,581155,20,0,7a7618be488563c6f4edad509a16dbbda2c37fe4,0,0,0,0,0,
20200825,NV,66413,,512869,,posNeg,579282,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,799765,579176,,,,,,,,,,,32,403,2202,579282,2605,579282,30,0,183973c2135afdc9809716304fadf372d2cdaac3,0,0,0,0,0,
20200824,NV,66010,,510667,,posNeg,576677,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,794147,576621,,,,,,,,,,,32,409,2039,576677,2448,576677,3,0,b0b2cc4b31d0b43450f5272c4896f23d4b61232b,0,0,0,0,0,
20200823,NV,65601,,508628,,posNeg,574229,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,792578,574119,,,,,,,,,,,32,532,3571,574229,4103,574229,0,0,377bf5b7cc6bc4d3fb1658ebb9f3f1e4ed94fedd,0,0,0,0,0,
20200822,NV,65069,,505057,,posNeg,570126,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,788799,569960,,,,,,,,,,,32,636,3179,570126,3815,570126,12,0,ddcab6b25918fcd491503ad5a7fa33ed6c20d6d9,0,0,0,0,0,
20200821,NV,64433,,501878,,posNeg,566311,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,782167,566236,,,,,,,,,,,32,849,4499,566311,5348,566311,13,0,f68c64cb7b3aaf47374281a9a6486bb57e3ad41b,0,0,0,0,0,
20200820,NV,63584,,497379,,posNeg,560963,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,775720,560981,,,,,,,,,,,32,556,3881,560963,4437,560963,38,0,64ed5a06a66fbcf2847b3dd95e6b600d9c98f05b,0,0,0,0,0,
20200819,NV,63028,,493498,,posNeg,556526,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,767996,556436,,,,,,,,,,,32,389,2209,556526,2598,556526,32,0,2ece6506163e55eb27cbf7af833b01f3d1c71db4,0,0,0,0,0,
20200818,NV,62639,,491289,,posNeg,553928,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,758251,553908,,,,,,,,,,,32,672,1833,553928,2505,553928,25,0,1eb48d63fb49361d2b42df6e7c0c0e4e433c394f,0,0,0,0,0,
20200817,NV,61967,,489456,,posNeg,551423,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,749971,551770,,,,,,,,,,,32,662,3298,551423,3960,551423,5,0,e82bae8bb91554838ab6fac1e7fd7da74369306c,0,0,0,0,0,
