date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200507,NV,32,5766,103,45591,1979,,51357,51357,2082,51357,,,,,,,205,D,5/7/2020 12:40,286,10,,,2020-05-07T20:00:00Z,5b92db128345123c22620bce3c5707bcfdabffee
20200506,NV,32,5663,69,43612,1322,,49275,49275,1391,49275,,,,,,,203,D,5/6/2020 12:40,276,8,,,2020-05-06T20:00:00Z,8477d9e9da00c5ff2b68266a0f827a74f682dbe4
20200505,NV,32,5594,103,42290,1615,,47884,47884,1718,47884,,,,,,,200,D,5/5/2020 10:00,268,6,,,2020-05-05T20:00:00Z,e2b95fcfcc14164e7a4eaf51a5c84f21c667e7b0
20200504,NV,32,5491,65,40675,832,,46166,46166,897,46166,,,,,,,185,D,5/4/2020 11:00,262,5,,,2020-05-04T20:00:00Z,b1d1d66d45407b69b9fb35520f946b70b8a396ff
20200503,NV,32,5426,115,39843,767,,45269,45269,882,45269,,,,,,,182,D,5/3/2020 10:00,257,3,,,2020-05-03T20:00:00Z,67c6760915f7c93d2c7c08735224c1f6d0bb9f46
20200502,NV,32,5311,84,39076,708,,44387,44387,792,44387,,,,,,,182,D,5/2/2020 10:00,254,11,,,2020-05-02T20:00:00Z,a8f5a53749616bcc9d1048c963edb2c242955b64
20200501,NV,32,5227,229,38368,1380,,43595,43595,1609,43595,,,,,,,182,D,5/1/2020 10:00,243,6,,,2020-05-01T20:00:00Z,d6ca3f1a493142f85722f3ae288b8712142ed691
20200430,NV,32,4998,100,36988,858,,41986,41986,958,41986,,,,,,,158,D,4/30/2020 10:00,237,7,,,2020-04-30T20:00:00Z,6df5170b12ba08f994d151b812b0d4113e7d0bc8
20200429,NV,32,4898,93,36130,816,,41028,41028,909,41028,,,,,,,100,D,4/29/2020 10:00,230,11,,,2020-04-29T20:00:00Z,4ee6fff1996a162071710e3499ac958ee9ca1f31
20200428,NV,32,4805,115,35314,1191,,40119,40119,1306,40119,,,,,,,,F,4/28/2020 10:00,219,13,,,2020-04-28T20:00:00Z,f3a9aeb857141f06d0ddc713a8986b8ddec7cd67
20200427,NV,32,4690,88,34123,539,,38813,38813,627,38813,,,,,,,,F,4/27/2020 10:00,206,,,,2020-04-27T20:00:00Z,0d593c47399ae293c4a05f6412667237087ea2b8
20200426,NV,32,4602,63,33584,915,,38186,38186,978,38186,,,,,,,,F,4/26/2020 12:00,206,2,,,2020-04-26T20:00:00Z,e8853f88311c642f8e338c6294916c125676c7a4
20200425,NV,32,4539,141,32669,875,,37208,37208,1016,37208,,,,,,,,F,4/25/2020 10:00,204,7,,,2020-04-25T20:00:00Z,5ae88a5f8af4a9f04dc00bac2ab52e04219d9d05
20200424,NV,32,4398,190,31794,1253,,36192,36192,1443,36192,,,,,,,,A,4/24/2020 10:00,197,8,,,2020-04-24T20:00:00Z,a24ab992e72f44ec6e99702ae61a49d30aaf4512
20200423,NV,32,4208,127,30541,734,,34749,34749,861,34749,,,,,,,,A,4/23/2020 20:00,189,17,,,2020-04-23T20:00:00Z,14cb01afbedc2f0e0af5009f30d07f75e2a33838
20200422,NV,32,4081,144,29807,689,,33888,33888,833,33888,,,,,,,,A,4/22/2020 10:00,172,9,,,2020-04-22T20:00:00Z,37f9dbff4e9adba634967eeea19b53fb47387e80
20200421,NV,32,3937,107,29118,601,,33055,33055,708,33055,,,,,,,,A,4/21/2020 10:00,163,5,,,2020-04-21T20:00:00Z,cf464dea1d2e3f0081597bcf2d429c6d1ae915c3
20200420,NV,32,3830,102,28517,647,,32347,32347,749,32347,,,,,,,,A,4/20/2020 10:00,158,3,,,2020-04-20T20:00:00Z,5c512775f2f24b28c7897a4db71bf0c1f63c67de
20200419,NV,32,3728,102,27870,745,,31598,31598,847,31598,,,,,,,,A,4/19/2020 11:00,155,4,,,2020-04-19T20:00:00Z,397e52298b1550d0391355fdc3e9407d5d1289a7
20200418,NV,32,3626,102,27125,887,,30751,30751,989,30751,,,,,,,,A,4/18/2020 10:00,151,9,,,2020-04-18T20:00:00Z,2dbd10a7648a3a4330de636630fd7271e4f734ec
20200417,NV,32,3524,203,26238,1108,,29762,29762,1311,29762,,,,,,,,A,4/17/2020 10:00,142,5,,,2020-04-17T20:00:00Z,45653cb4dc96c33a5887808c0246967a59036bbb
20200416,NV,32,3321,110,25130,686,,28451,28451,796,28451,,,,,,,,A,4/16/2020 19:00,137,6,,,2020-04-16T20:00:00Z,cb13c2bf3d212346288e1ebbb3b680795e9ae094
20200415,NV,32,3211,123,24444,871,,27655,27655,994,27655,,,,,,,,A,4/15/2020 12:00,131,11,,,2020-04-15T20:00:00Z,28f3010878572ae3ef027119cd474f438dca1b44
20200414,NV,32,3088,117,23573,1080,,26661,26661,1197,26661,,,,,,,,A,4/14/2020 18:00,120,6,,,2020-04-14T20:00:00Z,ec48a5ef6f8e250621f070b503846d90bc2217a1
20200413,NV,32,2971,135,22493,718,,25464,25464,853,25464,,,,,,,,A,4/13/2020 10:00,114,2,,,2020-04-13T20:00:00Z,477527a101b312835b918a80dd51e0a2afd7edce
20200412,NV,32,2836,136,21775,888,,24611,24611,1024,24611,282,,,,,,,A,4/12/2020 10:30,112,10,,,2020-04-12T20:00:00Z,bf116d19a698b32f0707fadb406278dfa2e21025
20200411,NV,32,2700,116,20887,722,,23587,23587,838,23587,282,,,,,,,A,4/11/2020 10:30,102,16,,,2020-04-11T20:00:00Z,5871a5aebb2cdd0ba3ba3a7785e9a47f29415f67
20200410,NV,32,2584,128,20165,850,,22749,22749,978,22749,282,,,,,,,A,4/10/2020 10:30,86,6,,,2020-04-10T20:00:00Z,102e70769611764f59f7073f2a2dfc6c30a310f3
20200409,NV,32,2456,138,19315,1067,,21771,21771,1205,21771,282,,,,,,,A,4/9/2020 09:30,80,9,,,2020-04-09T20:00:00Z,f61d78e0cae0b36e511dc98dfd105ed41272023c
20200408,NV,32,2318,231,18248,1696,,20566,20566,1927,20566,282,,,,,,,A,4/8/2020 15:00,71,13,,,2020-04-08T20:00:00Z,3240afcb9f03e0ffaeed58a04d89524d57978e58
20200407,NV,32,2087,134,16552,876,,18639,18639,1010,18639,282,,,,,,,A,4/7/2020 10:00,58,12,,,2020-04-07T20:00:00Z,6a594b54d813fae35a6fb2623c9b7cda2bfc6440
20200406,NV,32,1953,117,15676,681,,17629,17629,798,17629,,,,,,,,A,4/6/2020 10:00,46,,,,2020-04-06T20:00:00Z,5868b7fce5488b6481e4a47777a62a687113967a
20200405,NV,32,1836,94,14995,574,,16831,16831,668,16831,,,,,,,,A,4/5/2020 09:30,46,,,,2020-04-05T20:00:00Z,1c9dc9a61c3b4f85b010876f8a23142aed96f303
20200404,NV,32,1742,228,14421,1403,,16163,16163,1631,16163,,,,,,,,A,4/4/2020 09:30,46,3,,,2020-04-04T20:00:00Z,54d79c73d71822dbb56e9c1e90554d06610b0586
20200403,NV,32,1514,56,13018,430,,14532,14532,486,14532,,,,,,,,A,4/3/2020 09:30,43,5,,,2020-04-03T20:00:00Z,59972bde5adc5f3088d277c793c94d41bef823d7
20200402,NV,32,1458,179,12588,1069,,14046,14046,1248,14046,,,,,,,,A,4/2/2020 09:30,38,12,,,2020-04-02T20:00:00Z,cf3eecfa001f5b7dfd3063c40fe228a91ca37384
20200401,NV,32,1279,166,11519,838,,12798,12798,1004,12798,,,,,,,,A,4/1/2020 09:30,26,9,,,2020-04-01T20:00:00Z,1e9948bd851cbba09bccf167a38d5be8c3bc9db5
20200331,NV,32,1113,105,10681,474,,11794,11794,579,11794,,,,,,,,A,3/31/2020 09:30,17,2,,,2020-03-31T20:00:00Z,01ff65e9aa1f31b7b0792367af110f04636b10e9
20200330,NV,32,1008,270,10207,1795,,11215,11215,2065,11215,,,,,,,,A,3/30/2020 12:00,15,1,,,2020-03-30T20:00:00Z,be9d1398108a3181387489d431af36442aecbaad
20200329,NV,32,738,117,8412,511,,9150,9150,628,9150,,,,,,,,A,3/28/2020 21:00,14,4,,,2020-03-29T20:00:00Z,3028b994cc435aaf46cc18c54dd7113a83903cc5
20200328,NV,32,621,86,7901,1740,,8522,8522,1826,8522,,,,,,,,A,3/27/2020 22:00,10,,,,2020-03-28T20:00:00Z,22e755488b91de7218c9075d49e320126f710354
20200327,NV,32,535,115,6161,1464,,6696,6696,1579,6696,,,,,,,,A,3/26/2020 23:00,10,,,,2020-03-27T20:00:00Z,682cc1c778cca467950b835bedbd2e578e687b2e
20200326,NV,32,420,99,4697,446,,5117,5117,545,5117,,,,,,,,A,3/26/2020 11:00,10,4,,,2020-03-26T20:00:00Z,9e1aa69519ad7a96a0d4bf759fe3c7fb6cdd35d8
20200325,NV,32,321,43,4251,297,,4572,4572,340,4572,,,,,,,,A,3/25/2020 02:59,6,2,,,2020-03-25T20:00:00Z,f6f7e918cd0f26c8a376d9690322547b33749983
20200324,NV,32,278,33,3954,464,,4232,4232,497,4232,,,,,,,,A,3/23/2020 14:59,4,,,,2020-03-24T20:00:00Z,8ef053085dd459b899e052b83125432e745009f2
20200323,NV,32,245,55,3490,1042,,3735,3735,1097,3735,,,,,,,,A,3/22/2020 14:59,4,2,,,2020-03-23T20:00:00Z,aa365b201bf7e1948962fb40dcbcc6cff086d37b
20200322,NV,32,190,66,2448,64,,2638,2638,130,2638,,,,,,,,,3/21/2020 14:00,2,,,,2020-03-22T20:00:00Z,760029c6b7a4a0ce1edda2c517b0f1f8ebba9dc5
20200321,NV,32,124,15,2384,392,,2508,2508,407,2508,,,,,,,,,3/21/2020 02:59,2,1,,,2020-03-21T20:00:00Z,f6bb199a48b8e6cb9f8d598d4e955b5602a752df
20200320,NV,32,109,14,1992,366,,2101,2101,380,2101,,,,,,,,,3/20/2020 02:59,1,,,,2020-03-20T20:00:00Z,5d9bb48d1dff2369caf151e5fbf96960dbdb9a55
20200319,NV,32,95,40,1626,1458,,1721,1721,1498,1721,,,,,,,,,3/19/2020 00:00,1,,,,2020-03-19T20:00:00Z,d247544b7bb108347aa55c7baf67a942ce49e31d
20200318,NV,32,55,,168,,,223,223,,223,,,,,,,,,3/17/2020 15:00,1,,,,2020-03-18T20:00:00Z,72c65679db4c3f17a1041eca204a7d4c136aee84
20200317,NV,32,55,10,168,,,223,223,10,223,,,,,,,,,3/17/2020 15:00,1,,,,2020-03-17T20:00:00Z,1aa96a85b32c74a1003476097d4b3b62f5db0d5d
20200316,NV,32,45,24,168,,,213,213,24,213,,,,,,,,,3/16/2020 15:16,1,1,,,2020-03-16T20:00:00Z,15823b733e35d73392929aceea798d9c390bb583
20200315,NV,32,21,1,168,,164,353,189,1,189,,,,,,,,,3/14/2020 17:05,,,,,2020-03-15T20:00:00Z,148c2b3bc6caf7c7201c6e2d70a081e94a315cb6
20200314,NV,32,20,9,168,,,188,188,9,188,,,,,,,,,3/14/2020 12:33,,,,,2020-03-14T20:00:00Z,ed53a2f4e854b3f0f2538fed6a03aeb3727214a4
20200313,NV,32,11,4,168,,,179,179,4,179,,,,,,,,,3/12/2020 21:27,,,,,2020-03-13T20:00:00Z,e71f33af7a810b381a90fb3f92fe5b0ad8bdad78
20200312,NV,32,7,2,168,,,175,175,2,175,,,,,,,,,3/10/2020 16:00,,,,,2020-03-12T20:00:00Z,b57a6e0dbe0d1f81cc8a9470196e1f85d3d1b474
20200311,NV,32,5,4,168,154,,173,173,158,173,,,,,,,,,,,,,,2020-03-11T20:00:00Z,7b857d80ff2d46561e04078ee9990f6d89057ad9
20200310,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-10T20:00:00Z,ad21480a65fc95f307f55e64c72785b095552561
20200309,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-09T20:00:00Z,cec51ef949008b13b677f0c1206bb63b36141738
20200308,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-08T20:00:00Z,6178bac86b47433724e0a15d042da580036bcc59
20200307,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-07T21:00:00Z,9ddccca5dc3e7538b4c9f30fda8a43cf7c16fabe
20200306,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-06T21:00:00Z,4d89d045195322c82fc32b639f2771ac619d7d69
20200305,NV,32,1,,14,,,15,15,,15,,,,,,,,,,,,,,2020-03-05T21:00:00Z,fbd1acd7c8f17066f23f137558a61d36793dbbfb
