date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,NV,70223,535045,,,605268,2960,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,,604692,,,,,,,,,,,32,351,2609,605268,605268,27,0,1cd0f7d653f9a0c958317ebc4458e01e96dc53d9,0,0,0,0,0,
20200902,NV,69872,532436,,,602308,1959,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,,601740,,,,,,,,,,,32,239,1720,602308,602308,23,0,2ecda21e7f7664e837cb1ea4f85c7850ff934eba,0,0,0,0,0,
20200901,NV,69633,530716,,,600349,2428,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,,599812,,,,,,,,,,,32,405,2023,600349,600349,8,0,941ddccb1d2ef51100a5012dbfd8d91ce9565c15,0,0,0,0,0,
20200831,NV,69228,528693,,,597921,2236,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,,597508,,,,,,,,,,,32,320,1916,597921,597921,3,0,fe4c097a1c63dd962c19895d7b18bf238578e7d9,0,0,0,0,0,
20200830,NV,68908,526777,,,595685,3164,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,,595273,,,,,,,,,,,32,447,2717,595685,595685,0,0,c3fc19e7878b8bd034ec86bec1ceb73c46d6deb0,0,0,0,0,0,
20200829,NV,68461,524060,,,592521,3970,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,,592115,,,,,,,,,,,32,609,3361,592521,592521,15,0,3dadfe8af26201abcb5c44d5d70e065dfdece57e,0,0,0,0,0,
20200828,NV,67852,520699,,,588551,4319,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,,588301,,,,,,,,,,,32,632,3687,588551,588551,16,0,8dbd6490aec64ca3ac8186488f600af04487920a,0,0,0,0,0,
20200827,NV,67220,517012,,,584232,3077,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,,584007,,,,,,,,,,,32,554,2523,584232,584232,21,0,2ba2486de3a43d616fc29cf7002d2a9d458f3f0f,0,0,0,0,0,
20200826,NV,66666,514489,,,581155,1873,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,,580996,,,,,,,,,,,32,253,1620,581155,581155,20,0,19e8af780c610a372390d2932a520a384b9c5753,0,0,0,0,0,
20200825,NV,66413,512869,,,579282,2605,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,,579176,,,,,,,,,,,32,403,2202,579282,579282,30,0,6292c8abc4d75d9d24fa00228e3184b9ab2f43f8,0,0,0,0,0,
20200824,NV,66010,510667,,,576677,2448,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,,576621,,,,,,,,,,,32,409,2039,576677,576677,3,0,9c5163d8e0b90f16ac40cecf25959a42856c30ee,0,0,0,0,0,
20200823,NV,65601,508628,,,574229,4103,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,,574119,,,,,,,,,,,32,532,3571,574229,574229,0,0,0567d32301297053c7a7e35230a5227f40c21456,0,0,0,0,0,
20200822,NV,65069,505057,,,570126,3815,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,,569960,,,,,,,,,,,32,636,3179,570126,570126,12,0,695b42775261cc65629792713bb29985cb9811ac,0,0,0,0,0,
20200821,NV,64433,501878,,,566311,5348,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,,566236,,,,,,,,,,,32,849,4499,566311,566311,13,0,ff63f8c0402a192ef29429e9ef0188ca32255cb2,0,0,0,0,0,
20200820,NV,63584,497379,,,560963,4437,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,,560981,,,,,,,,,,,32,556,3881,560963,560963,38,0,876d2b1cccfd4d075c98fac235a43721814c6d40,0,0,0,0,0,
20200819,NV,63028,493498,,,556526,2598,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,,556436,,,,,,,,,,,32,389,2209,556526,556526,32,0,d844f57f2eaf9fd8a025b10af97db529487ace81,0,0,0,0,0,
20200818,NV,62639,491289,,,553928,2505,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,,553908,,,,,,,,,,,32,672,1833,553928,553928,25,0,0962eaae3dfb4434c0cf53588316239caddac78f,0,0,0,0,0,
20200817,NV,61967,489456,,,551423,3960,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,,551770,,,,,,,,,,,32,662,3298,551423,551423,5,0,22081e46c1f0c57b52133a99ec54b22147708dbe,0,0,0,0,0,
20200816,NV,61305,486158,,,547463,4613,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,547463,3,0,3111df88e3b32a93b9a634d88748a4a33cbb2fdc,0,0,0,0,0,
20200815,NV,60608,482242,,,542850,4646,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,538202,,,,,,,,,,,32,859,3787,542850,542850,24,0,db0b857cea90baa695f013bfd1174b81363ec2ad,0,0,0,0,0,
20200814,NV,59749,478455,,,538204,5060,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,538204,15,0,b39f7b7e01363873a66fe193bd0d1edae555d40b,0,0,0,0,0,
20200813,NV,58650,474494,,,533144,5609,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,533144,34,0,3e8ab18a04ab4b45f2da882b9d66589c740bf9a6,0,0,0,0,0,
20200812,NV,58048,469487,,,527535,2786,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,527535,15,0,65eb7cc0d02dded771d9f5b397add8f19d5a17b2,0,0,0,0,0,
20200811,NV,57520,467229,,,524749,2557,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,524749,18,0,fb8ac72360421731db006d3e86a92eaeab7e0e51,0,0,0,0,0,
20200810,NV,56972,465220,,,522192,4588,1014,,266,,172,,1326,A+,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,,522403,,,,,,,,,,,32,742,3846,522192,522192,6,0,45ca3ba1871fdec8ec9068f9f1e447bc50b6a723,0,0,0,0,0,
20200809,NV,56230,461374,,,517604,4585,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,,517740,,,,,,,,,,,32,811,3774,517604,517604,8,0,4179bc38e00f3daf05aaf4273d47264712528f0f,0,0,0,0,0,
20200808,NV,55419,457600,,,513019,6021,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,,513036,,,,,,,,,,,32,886,5135,513019,513019,29,0,1e5374316c40c811e8fbd5dcf746c047a7071872,0,0,0,0,0,
20200807,NV,54533,452465,,,506998,6803,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,,506737,,,,,,,,,,,32,976,5827,506998,506998,20,0,2926725900d17f26f97af9256a724c2b159cd559,0,0,0,0,0,
20200806,NV,53557,446638,,,500195,9078,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,,499606,,,,,,,,,,,32,729,8349,500195,500195,10,0,dbde98ad2995475c10e20c3a8967d497358a04a5,0,0,0,0,0,
20200805,NV,52828,438289,,,491117,2030,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,,489247,,,,,,,,,,,32,649,1381,491117,491117,28,0,46666145c0a4cc6d7afc8df4e4ba81fe3040102f,0,0,0,0,0,
20200804,NV,52179,436908,,,489087,4221,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,,487602,,,,,,,,,,,32,980,3241,489087,489087,15,0,20fba4e03043a2ff41e03b612c919dee49ead47e,0,0,0,0,0,
20200803,NV,51199,433667,,,484866,2747,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,,483520,,,,,,,,,,,32,994,1753,484866,484866,15,0,6c4962a189d0b9d2a42337df4a4062738c74823f,0,0,0,0,0,
20200802,NV,50205,431914,,,482119,7899,1165,,333,,193,,1127,A+,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,,481319,,,,,,,,,,,32,1131,6768,482119,482119,0,0,d22377d8446d43ae170f04e063ccf9cce404c066,0,0,0,0,0,
20200801,NV,49074,425146,,,474220,4317,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,,473050,,,,,,,,,,,32,986,3331,474220,474220,2,0,21fa5479d12518079d774726c0fe411cbe937cfb,0,0,0,0,0,
20200731,NV,48088,421815,,,469903,6258,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,,468967,,,,,,,,,,,32,1264,4994,469903,469903,29,0,cfe162f9c6de08a7430d7e0ccc2c1887fac53579,0,0,0,0,0,
20200730,NV,46824,416821,,,463645,6260,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,,462885,,,,,,,,,,,32,1018,5242,463645,463645,21,0,da5a8b3a4cf9443b34c5f7ed4dab3853ffba5c02,0,0,0,0,0,
20200729,NV,45806,411579,,,457385,6499,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,,456602,,,,,,,,,,,32,870,5629,457385,457385,21,0,8bc5e8a7d12396e9ec0b3fba48f2db73544e86fa,0,0,0,0,0,
20200728,NV,44936,405950,,,450886,6207,1147,,319,,191,,1054,A+,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,,449720,,,,,,,,,,,32,1105,5102,450886,450886,20,0,d19fb1fac7f59e2057116e67a32b1d795ad9c337,0,0,0,0,0,
20200727,NV,43831,400848,,,444679,5757,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,,443608,,,,,,,,,,,32,997,4760,444679,444679,5,0,f069b1061dfbaa08292f8d1892cbcef424dedecb,0,0,0,0,0,
20200726,NV,42834,396088,,,438922,8401,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42834,,,,437808,,,,,,,,,,,32,1018,7383,438922,438922,2,0,e1d05116a92e1dd2cced6ade0a31e3468f0e4150,0,0,0,0,0,
20200725,NV,41816,388705,,,430521,8650,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552481,,,41816,,,,429047,,,,,,,,,,,32,931,7719,430521,430521,10,0,d8d6795026b5744d3cf9a7e9b45708138f1494ee,0,0,0,0,0,
20200724,NV,40885,380986,,,421871,7735,1160,,315,,165,,994,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,,419810,,,,,,,,,,,32,966,6769,421871,421871,13,0,0b1b3c102da4cc7c7b0d13e31c0ecf8df23ec621,0,0,0,0,0,
20200723,NV,39919,374217,,,414136,9828,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526275,,,39919,,,,411695,,,,,,,,,,,32,1262,8566,414136,414136,5,0,fb27b3da9cbaa556141dcf23c9ca139daec8ca19,0,0,0,0,0,
20200722,NV,38657,365651,,,404308,5486,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510978,,,38657,,,,401440,,,,,,,,,,,32,1129,4357,404308,404308,28,0,0dc1b4ac72fd6f6caef5fc55377be45d5507edcf,0,0,0,0,0,
20200721,NV,37528,361294,,,398822,3401,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,,396079,,,,,,,,,,,32,815,2586,398822,398822,28,0,9d273a47f4b1cb989b7f2c805b45458229462296,0,0,0,0,0,
20200720,NV,36713,358708,,,395421,5633,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,,392988,,,,,,,,,,,32,948,4685,395421,395421,1,0,c74e6f4e6f70c54090b5489a0ed8fbfaf4f284d2,0,0,0,0,0,
20200719,NV,35765,354023,,,389788,7251,1045,,287,,149,,842,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,,387074,,,,,,,,,,,32,1288,5963,389788,389788,1,0,e408b634d1839b08be2d452bba23ace62debc527,0,0,0,0,0,
20200718,NV,34477,348060,,,382537,5530,1006,,285,,150,,842,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,,379879,,,,,,,,,,,32,1182,4348,382537,382537,9,0,8198d95681e850117e86ca51d4a21381d2a5b507,0,0,0,0,0,
20200717,NV,33295,343712,,,377007,6164,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,,374547,,,,,,,,,,,32,1380,4784,377007,377007,11,0,bb5979c3daa7c577ef03373df85fbc0400daf3ab,0,0,0,0,0,
20200716,NV,31915,338928,,,370843,6418,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,,369204,,,,,,,,,,,32,1447,4971,370843,370843,8,0,2ec42ccde7de3da83242a463a497f2f4eb3c17be,0,0,0,0,0,
20200715,NV,30468,333957,,,364425,4245,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,,363320,,,,,,,,,,,32,849,3396,364425,364425,6,0,aa141e58663958631358648f62724cbef3ca0837,0,0,0,0,0,
20200714,NV,29619,330561,,,360180,6987,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,,359315,,,,,,,,,,,32,1104,5883,360180,360180,19,0,09b86785feb5329295a186d17efe99ca4f17b036,0,0,0,0,0,
20200713,NV,28515,324678,,,353193,5637,953,,250,,107,,789,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,,352456,,,,,,,,,,,32,832,4805,353193,353193,0,0,df0942aba87448ee02b7a7dc10c87b1d211ad04f,0,0,0,0,0,
20200712,NV,27683,319873,,,347556,6323,895,,239,,114,,764,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,,346799,,,,,,,,,,,32,845,5478,347556,347556,1,0,5023cfaa399c6988817837d611f9a3ad7f9dea06,0,0,0,0,0,
20200711,NV,26838,314395,,,341233,5742,918,,241,,122,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,,340338,,,,,,,,,,,32,930,4812,341233,341233,13,0,cf9cd71820b908fd7ff4fc90ef21dd36af6df579,0,0,0,0,0,
20200710,NV,25908,309583,,,335491,5713,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,,334447,,,,,,,,,,,32,1004,4709,335491,335491,8,0,591bd1b99a4383b259c1c5b26543962cdc05259f,0,0,0,0,0,
20200709,NV,24904,304874,,,329778,6125,935,,237,,112,,759,A+,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,,328935,,,,,,,,,,,32,603,5522,329778,329778,18,0,bbb12ec997d18b696f873d2717e98d5cef2b5ac9,0,0,0,0,0,
20200708,NV,24301,299352,,,323653,7107,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,,322406,,,,,,,,,,,32,516,6591,323653,323653,5,0,6fcf6487695247cdf958e728983982967e94c0a5,0,0,0,0,0,
