date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,NV,74595,577988,,652583,484,,150,,98,,1997,A+,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,1506,,2020-09-17T02:59:00Z,959839,,,74595,,,,651900,,,,,,,,,,,32,347,2703,652583,posNeg,3050,652583,12,0,6d969a605111a6b2d765c1f6f0ccc2f951bf240b,0,0,0,0,0,
20200916,NV,74248,575285,,649533,488,,150,,97,,1980,A+,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,1494,,2020-09-16T02:59:00Z,953155,,,74248,,,,648814,,,,,,,,,,,32,208,2789,649533,posNeg,2997,649533,12,0,955492805776ef4396c860762135caf4908cd438,0,0,0,0,0,
20200915,NV,74040,572496,,646536,483,,154,,98,,1973,A+,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,1482,,2020-09-15T02:59:00Z,948184,,,74040,,,,645803,,,,,,,,,,,32,226,1439,646536,posNeg,1665,646536,26,0,92920456d90b3abd2e386160abb03731a65d96ac,0,0,0,0,0,
20200914,NV,73814,571057,,644871,473,,158,,99,,1938,A+,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,1456,,2020-09-14T02:59:00Z,945646,,,73814,,,,644335,,,,,,,,,,,32,277,2519,644871,posNeg,2796,644871,4,0,0d73b9d4900409a210e2e2d96d6cd843e0644096,0,0,0,0,0,
20200913,NV,73537,568538,,642075,476,,165,,102,,1930,A+,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1452,,2020-09-13T02:59:00Z,939865,,,73537,,,,641532,,,,,,,,,,,32,317,3856,642075,posNeg,4173,642075,3,0,35e4d97a097765adb58e7c8c76aa531a731e80c6,0,0,0,0,0,
20200912,NV,73220,564682,,637902,476,,165,,102,,1930,A+,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,1449,,2020-09-12T02:59:00Z,931974,,,73220,,,,637308,,,,,,,,,,,32,414,4206,637902,posNeg,4620,637902,10,0,7a137b2824c941e985120d5a515ef7a9989d22dc,0,0,0,0,0,
20200911,NV,72806,560476,,633282,476,,165,,102,,1930,A+,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1439,,2020-09-11T02:59:00Z,922480,,,72806,,,,632668,,,,,,,,,,,32,260,5703,633282,posNeg,5963,633282,10,0,ebe95e00e6f3ae225ee25b8dd58753c2972c64c8,0,0,0,0,0,
20200910,NV,72546,554773,,627319,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,,626590,,,,,,,,,,,32,288,2157,627319,posNeg,2445,627319,17,0,47f7b849c8915f387f2435ef2fef8acea858ba9d,0,0,0,0,0,
20200909,NV,72258,552616,,624874,552,,164,,110,,1925,A+,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1412,,2020-09-09T02:59:00Z,907451,,,72258,,,,624152,,,,,,,,,,,32,154,668,624874,posNeg,822,624874,19,0,a85b890a361c6a4dbd70594890895d683a32efdc,0,0,0,0,0,
20200908,NV,72104,551948,,624052,538,,170,,107,,1920,A+,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,1393,,2020-09-08T02:59:00Z,905525,,,72104,,,,623395,,,,,,,,,,,32,137,1273,624052,posNeg,1410,624052,0,0,be910362ba3edf201277ff6334ad74ce156f957b,0,0,0,0,0,
20200907,NV,71967,550675,,622642,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,,621990,,,,,,,,,,,32,357,2803,622642,posNeg,3160,622642,4,0,70c95b4d923dcafb765614688fbb8fa24dc03370,0,0,0,0,0,
20200906,NV,71610,547872,,619482,597,,184,,114,,1853,A+,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1389,,2020-09-06T02:59:00Z,896316,,,71610,,,,618850,,,,,,,,,,,32,508,5970,619482,posNeg,6478,619482,1,0,2fbeee54db96c6c706fcab51225f03d2f9f1a0ce,0,0,0,0,0,
20200905,NV,71102,541902,,613004,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,,612405,,,,,,,,,,,32,390,3799,613004,posNeg,4189,613004,13,0,5189c2bad994400ba67e7a8ad561a5583e39f8d6,0,0,0,0,0,
20200904,NV,70712,538103,,608815,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,,608181,,,,,,,,,,,32,489,3058,608815,posNeg,3547,608815,12,0,7de44b3f766e1eaf22c1c9450fb3b381bd27236a,0,0,0,0,0,
20200903,NV,70223,535045,,605268,631,,187,,117,,1817,A+,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1363,,2020-09-03T02:59:00Z,868028,,,70223,,,,604692,,,,,,,,,,,32,351,2609,605268,posNeg,2960,605268,27,0,66afb45bb43516ab1238e5dfa0b64dc22b061f53,0,0,0,0,0,
20200902,NV,69872,532436,,602308,675,,199,,113,,1817,A+,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1336,,2020-09-02T02:59:00Z,862254,,,69872,,,,601740,,,,,,,,,,,32,239,1720,602308,posNeg,1959,602308,23,0,4bd37471ae262a7fac103636d856ee4d4c97251f,0,0,0,0,0,
20200901,NV,69633,530716,,600349,643,,193,,119,,1798,A+,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1313,,2020-09-01T02:59:00Z,859175,,,69633,,,,599812,,,,,,,,,,,32,405,2023,600349,posNeg,2428,600349,8,0,4ac829e935d0ee8dd9327c1fc95899f2ac2a8d41,0,0,0,0,0,
20200831,NV,69228,528693,,597921,664,,196,,106,,1773,A+,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1305,,2020-08-31T02:59:00Z,854785,,,69228,,,,597508,,,,,,,,,,,32,320,1916,597921,posNeg,2236,597921,3,0,29277ffa10ea4609b2746a8da72ee41f15ddb799,0,0,0,0,0,
20200830,NV,68908,526777,,595685,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,,595273,,,,,,,,,,,32,447,2717,595685,posNeg,3164,595685,0,0,d40809cf75313c572f3fbe9a838cead5fa60bd58,0,0,0,0,0,
20200829,NV,68461,524060,,592521,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,,592115,,,,,,,,,,,32,609,3361,592521,posNeg,3970,592521,15,0,00394e722a74162fcfe77c666da7fb7fed4f34d4,0,0,0,0,0,
20200828,NV,67852,520699,,588551,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,,588301,,,,,,,,,,,32,632,3687,588551,posNeg,4319,588551,16,0,84195bacfb1faa5e93d8728f280288959a2a71de,0,0,0,0,0,
20200827,NV,67220,517012,,584232,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,,584007,,,,,,,,,,,32,554,2523,584232,posNeg,3077,584232,21,0,a9796d8711ab08a032b9eb6e90706128eef87fce,0,0,0,0,0,
20200826,NV,66666,514489,,581155,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,,580996,,,,,,,,,,,32,253,1620,581155,posNeg,1873,581155,20,0,7c96db470c75522db6013f111386303e399a11f3,0,0,0,0,0,
20200825,NV,66413,512869,,579282,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,,579176,,,,,,,,,,,32,403,2202,579282,posNeg,2605,579282,30,0,51ee89ef594ed8599b72d3a4c1afe990f8235661,0,0,0,0,0,
20200824,NV,66010,510667,,576677,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,,576621,,,,,,,,,,,32,409,2039,576677,posNeg,2448,576677,3,0,749f6857c66300695fc7c8d21eb50f812b2be7cd,0,0,0,0,0,
20200823,NV,65601,508628,,574229,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,,574119,,,,,,,,,,,32,532,3571,574229,posNeg,4103,574229,0,0,0129c86c07e7b00e15551e0bf64aae984c41b513,0,0,0,0,0,
20200822,NV,65069,505057,,570126,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,,569960,,,,,,,,,,,32,636,3179,570126,posNeg,3815,570126,12,0,2974a8c3696a9b43b9d90cbe977312fff1d13762,0,0,0,0,0,
20200821,NV,64433,501878,,566311,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,,566236,,,,,,,,,,,32,849,4499,566311,posNeg,5348,566311,13,0,5a3af32021a21cd7b613682578a4d39f4a92b653,0,0,0,0,0,
20200820,NV,63584,497379,,560963,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,,560981,,,,,,,,,,,32,556,3881,560963,posNeg,4437,560963,38,0,1c100e39bd3892108d0d729dcd4586264448a710,0,0,0,0,0,
20200819,NV,63028,493498,,556526,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,,556436,,,,,,,,,,,32,389,2209,556526,posNeg,2598,556526,32,0,1063902a1ceb42092a43bef4c5c1ecc6cda8ce02,0,0,0,0,0,
20200818,NV,62639,491289,,553928,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,,553908,,,,,,,,,,,32,672,1833,553928,posNeg,2505,553928,25,0,8bbbaeb8415934a080f8041c27be1c19556e497d,0,0,0,0,0,
20200817,NV,61967,489456,,551423,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,,551770,,,,,,,,,,,32,662,3298,551423,posNeg,3960,551423,5,0,192889d444e48d7a410beb18c96fb1f37074ecec,0,0,0,0,0,
20200816,NV,61305,486158,,547463,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,posNeg,4613,547463,3,0,2189af9f07f75f86a33be710e30fc6c8cec452ba,0,0,0,0,0,
20200815,NV,60608,482242,,542850,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,538202,,,,,,,,,,,32,859,3787,542850,posNeg,4646,542850,24,0,770b91785d5ff65f5d9a42c71d0c851d44ac2538,0,0,0,0,0,
20200814,NV,59749,478455,,538204,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,posNeg,5060,538204,15,0,6069951aba79da750647feb89383c61789e62d55,0,0,0,0,0,
20200813,NV,58650,474494,,533144,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,posNeg,5609,533144,34,0,176901d2b64cccb52c90e4df844081459fa941ec,0,0,0,0,0,
20200812,NV,58048,469487,,527535,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,posNeg,2786,527535,15,0,cf992c2279c21aed8ce7079c4bbb75a103f7b59b,0,0,0,0,0,
20200811,NV,57520,467229,,524749,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,posNeg,2557,524749,18,0,61e7a4f48409338284a0b3b464b155af4068f72e,0,0,0,0,0,
20200810,NV,56972,465220,,522192,1014,,266,,172,,1326,A+,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,,522403,,,,,,,,,,,32,742,3846,522192,posNeg,4588,522192,6,0,9f0da519b46e5175a434fecd64a7b69474967f3f,0,0,0,0,0,
20200809,NV,56230,461374,,517604,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,,517740,,,,,,,,,,,32,811,3774,517604,posNeg,4585,517604,8,0,f2bc7563c71d5e994d34632c1e8cc17213e8b0bc,0,0,0,0,0,
20200808,NV,55419,457600,,513019,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,,513036,,,,,,,,,,,32,886,5135,513019,posNeg,6021,513019,29,0,6e4f53484a89b885e4e55f739808e746704ea472,0,0,0,0,0,
20200807,NV,54533,452465,,506998,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,,506737,,,,,,,,,,,32,976,5827,506998,posNeg,6803,506998,20,0,5b9290ead41acd8a80aef81564088ca23be1fc47,0,0,0,0,0,
20200806,NV,53557,446638,,500195,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,,499606,,,,,,,,,,,32,729,8349,500195,posNeg,9078,500195,10,0,a8a37460879f23f047680722bdb96ea9753d29ff,0,0,0,0,0,
20200805,NV,52828,438289,,491117,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,,489247,,,,,,,,,,,32,649,1381,491117,posNeg,2030,491117,28,0,a365911ccee07b4c8d636d5f7008d8bb15b61511,0,0,0,0,0,
20200804,NV,52179,436908,,489087,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,,487602,,,,,,,,,,,32,980,3241,489087,posNeg,4221,489087,15,0,eee614a9320382a798c52d28638c93ca3df9d2fd,0,0,0,0,0,
20200803,NV,51199,433667,,484866,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,,483520,,,,,,,,,,,32,994,1753,484866,posNeg,2747,484866,15,0,0e95c56e7b89273bf13076bbd6ef1ad47a4e7b0f,0,0,0,0,0,
20200802,NV,50205,431914,,482119,1165,,333,,193,,1127,A+,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,,481319,,,,,,,,,,,32,1131,6768,482119,posNeg,7899,482119,0,0,32c85cb57d5f0c142fc3ca252f2d6decfc6994ab,0,0,0,0,0,
20200801,NV,49074,425146,,474220,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,,473050,,,,,,,,,,,32,986,3331,474220,posNeg,4317,474220,2,0,cb4eb6aa10f0530fcc9e0d1d0c64ce9aea4a526c,0,0,0,0,0,
20200731,NV,48088,421815,,469903,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,,468967,,,,,,,,,,,32,1264,4994,469903,posNeg,6258,469903,29,0,7fb96fc7e90a614938c36a179745872031d83378,0,0,0,0,0,
20200730,NV,46824,416821,,463645,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,,462885,,,,,,,,,,,32,1018,5242,463645,posNeg,6260,463645,21,0,fde291eff03909565cf1d89910d5752f76695c4a,0,0,0,0,0,
20200729,NV,45806,411579,,457385,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,,456602,,,,,,,,,,,32,870,5629,457385,posNeg,6499,457385,21,0,87787d36a566a81f618d59f579640d528047e8ac,0,0,0,0,0,
20200728,NV,44936,405950,,450886,1147,,319,,191,,1054,A+,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,,449720,,,,,,,,,,,32,1105,5102,450886,posNeg,6207,450886,20,0,4445a1682e26a43ce3699e43ff8da7943137cdbf,0,0,0,0,0,
20200727,NV,43831,400848,,444679,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,,443608,,,,,,,,,,,32,997,4760,444679,posNeg,5757,444679,5,0,8552f55da030c753f8695a771ccb7eebbcd7f91d,0,0,0,0,0,
20200726,NV,42834,396088,,438922,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42834,,,,437808,,,,,,,,,,,32,1018,7383,438922,posNeg,8401,438922,2,0,2361018ec1e79a5d2a119ec69c6d90b555a05bd2,0,0,0,0,0,
20200725,NV,41816,388705,,430521,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552481,,,41816,,,,429047,,,,,,,,,,,32,931,7719,430521,posNeg,8650,430521,10,0,9b48b1ed03d11eb244a3dd9816c0f7e11c84f966,0,0,0,0,0,
20200724,NV,40885,380986,,421871,1160,,315,,165,,994,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,,419810,,,,,,,,,,,32,966,6769,421871,posNeg,7735,421871,13,0,c58bf703b829115bdf9b8e9c12b66adb2118dc04,0,0,0,0,0,
20200723,NV,39919,374217,,414136,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526275,,,39919,,,,411695,,,,,,,,,,,32,1262,8566,414136,posNeg,9828,414136,5,0,41e9501216a16495bf4ad6d02f1100eb1ab1705b,0,0,0,0,0,
20200722,NV,38657,365651,,404308,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510978,,,38657,,,,401440,,,,,,,,,,,32,1129,4357,404308,posNeg,5486,404308,28,0,753aba9f896cd54309397e0c72188fb9756f2aec,0,0,0,0,0,
20200721,NV,37528,361294,,398822,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,,396079,,,,,,,,,,,32,815,2586,398822,posNeg,3401,398822,28,0,833c207f333d837cf73677efed5ae72dcaa0c5fb,0,0,0,0,0,
20200720,NV,36713,358708,,395421,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,,392988,,,,,,,,,,,32,948,4685,395421,posNeg,5633,395421,1,0,a3626450540694b1ecb1ddf18eb9f9061c05ecdb,0,0,0,0,0,
20200719,NV,35765,354023,,389788,1045,,287,,149,,842,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,,387074,,,,,,,,,,,32,1288,5963,389788,posNeg,7251,389788,1,0,262ce933376d8dd0152dfc48f948f712a878dfeb,0,0,0,0,0,
20200718,NV,34477,348060,,382537,1006,,285,,150,,842,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,,379879,,,,,,,,,,,32,1182,4348,382537,posNeg,5530,382537,9,0,3102b9a14ce1ec04effcab84710a61f4c45e9513,0,0,0,0,0,
20200717,NV,33295,343712,,377007,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,,374547,,,,,,,,,,,32,1380,4784,377007,posNeg,6164,377007,11,0,4b7a2293cad28cb928e1ef580f88a9fb8b33fb1d,0,0,0,0,0,
20200716,NV,31915,338928,,370843,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,,369204,,,,,,,,,,,32,1447,4971,370843,posNeg,6418,370843,8,0,5ab3b261696fa70a20540d41215c8586eae8a0fa,0,0,0,0,0,
20200715,NV,30468,333957,,364425,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,,363320,,,,,,,,,,,32,849,3396,364425,posNeg,4245,364425,6,0,0a367fb73554fe06e5dff72802b45b5e8aec59d7,0,0,0,0,0,
20200714,NV,29619,330561,,360180,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,,359315,,,,,,,,,,,32,1104,5883,360180,posNeg,6987,360180,19,0,6d822358a0496cbd68ce14266aa5e5984cfdc264,0,0,0,0,0,
