date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,NV,68908,526777,,675,,182,,102,,1725,A+,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1302,,2020-08-30T02:59:00Z,850535,,,68908,,,,595273,,,,,,,,,,,32,447,2717,595685,posNeg,595685,3164,595685,0,0,d40809cf75313c572f3fbe9a838cead5fa60bd58,0,0,0,0,0,
20200829,NV,68461,524060,,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,,592115,,,,,,,,,,,32,609,3361,592521,posNeg,592521,3970,592521,15,0,00394e722a74162fcfe77c666da7fb7fed4f34d4,0,0,0,0,0,
20200828,NV,67852,520699,,707,,197,,108,,1725,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287,,2020-08-28T02:59:00Z,837057,,,67852,,,,588301,,,,,,,,,,,32,632,3687,588551,posNeg,588551,4319,588551,16,0,84195bacfb1faa5e93d8728f280288959a2a71de,0,0,0,0,0,
20200827,NV,67220,517012,,727,,207,,110,,1718,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271,,2020-08-27T02:59:00Z,828931,,,67220,,,,584007,,,,,,,,,,,32,554,2523,584232,posNeg,584232,3077,584232,21,0,a9796d8711ab08a032b9eb6e90706128eef87fce,0,0,0,0,0,
20200826,NV,66666,514489,,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,,580996,,,,,,,,,,,32,253,1620,581155,posNeg,581155,1873,581155,20,0,7c96db470c75522db6013f111386303e399a11f3,0,0,0,0,0,
20200825,NV,66413,512869,,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,,579176,,,,,,,,,,,32,403,2202,579282,posNeg,579282,2605,579282,30,0,51ee89ef594ed8599b72d3a4c1afe990f8235661,0,0,0,0,0,
20200824,NV,66010,510667,,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,,576621,,,,,,,,,,,32,409,2039,576677,posNeg,576677,2448,576677,3,0,749f6857c66300695fc7c8d21eb50f812b2be7cd,0,0,0,0,0,
20200823,NV,65601,508628,,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,,574119,,,,,,,,,,,32,532,3571,574229,posNeg,574229,4103,574229,0,0,0129c86c07e7b00e15551e0bf64aae984c41b513,0,0,0,0,0,
20200822,NV,65069,505057,,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,,569960,,,,,,,,,,,32,636,3179,570126,posNeg,570126,3815,570126,12,0,2974a8c3696a9b43b9d90cbe977312fff1d13762,0,0,0,0,0,
20200821,NV,64433,501878,,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,,566236,,,,,,,,,,,32,849,4499,566311,posNeg,566311,5348,566311,13,0,5a3af32021a21cd7b613682578a4d39f4a92b653,0,0,0,0,0,
20200820,NV,63584,497379,,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,,560981,,,,,,,,,,,32,556,3881,560963,posNeg,560963,4437,560963,38,0,1c100e39bd3892108d0d729dcd4586264448a710,0,0,0,0,0,
20200819,NV,63028,493498,,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,,556436,,,,,,,,,,,32,389,2209,556526,posNeg,556526,2598,556526,32,0,1063902a1ceb42092a43bef4c5c1ecc6cda8ce02,0,0,0,0,0,
20200818,NV,62639,491289,,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,,553908,,,,,,,,,,,32,672,1833,553928,posNeg,553928,2505,553928,25,0,8bbbaeb8415934a080f8041c27be1c19556e497d,0,0,0,0,0,
20200817,NV,61967,489456,,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,,551770,,,,,,,,,,,32,662,3298,551423,posNeg,551423,3960,551423,5,0,192889d444e48d7a410beb18c96fb1f37074ecec,0,0,0,0,0,
20200816,NV,61305,486158,,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,posNeg,547463,4613,547463,3,0,2189af9f07f75f86a33be710e30fc6c8cec452ba,0,0,0,0,0,
20200815,NV,60608,482242,,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,538202,,,,,,,,,,,32,859,3787,542850,posNeg,542850,4646,542850,24,0,770b91785d5ff65f5d9a42c71d0c851d44ac2538,0,0,0,0,0,
20200814,NV,59749,478455,,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,posNeg,538204,5060,538204,15,0,6069951aba79da750647feb89383c61789e62d55,0,0,0,0,0,
20200813,NV,58650,474494,,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,posNeg,533144,5609,533144,34,0,176901d2b64cccb52c90e4df844081459fa941ec,0,0,0,0,0,
20200812,NV,58048,469487,,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,posNeg,527535,2786,527535,15,0,cf992c2279c21aed8ce7079c4bbb75a103f7b59b,0,0,0,0,0,
20200811,NV,57520,467229,,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,posNeg,524749,2557,524749,18,0,61e7a4f48409338284a0b3b464b155af4068f72e,0,0,0,0,0,
20200810,NV,56972,465220,,1014,,266,,172,,1326,A+,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,,522403,,,,,,,,,,,32,742,3846,522192,posNeg,522192,4588,522192,6,0,9f0da519b46e5175a434fecd64a7b69474967f3f,0,0,0,0,0,
20200809,NV,56230,461374,,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,,517740,,,,,,,,,,,32,811,3774,517604,posNeg,517604,4585,517604,8,0,f2bc7563c71d5e994d34632c1e8cc17213e8b0bc,0,0,0,0,0,
20200808,NV,55419,457600,,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,,513036,,,,,,,,,,,32,886,5135,513019,posNeg,513019,6021,513019,29,0,6e4f53484a89b885e4e55f739808e746704ea472,0,0,0,0,0,
20200807,NV,54533,452465,,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,,506737,,,,,,,,,,,32,976,5827,506998,posNeg,506998,6803,506998,20,0,5b9290ead41acd8a80aef81564088ca23be1fc47,0,0,0,0,0,
20200806,NV,53557,446638,,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,,499606,,,,,,,,,,,32,729,8349,500195,posNeg,500195,9078,500195,10,0,a8a37460879f23f047680722bdb96ea9753d29ff,0,0,0,0,0,
20200805,NV,52828,438289,,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,,489247,,,,,,,,,,,32,649,1381,491117,posNeg,491117,2030,491117,28,0,a365911ccee07b4c8d636d5f7008d8bb15b61511,0,0,0,0,0,
20200804,NV,52179,436908,,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,,487602,,,,,,,,,,,32,980,3241,489087,posNeg,489087,4221,489087,15,0,eee614a9320382a798c52d28638c93ca3df9d2fd,0,0,0,0,0,
20200803,NV,51199,433667,,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,,483520,,,,,,,,,,,32,994,1753,484866,posNeg,484866,2747,484866,15,0,0e95c56e7b89273bf13076bbd6ef1ad47a4e7b0f,0,0,0,0,0,
20200802,NV,50205,431914,,1165,,333,,193,,1127,A+,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,,481319,,,,,,,,,,,32,1131,6768,482119,posNeg,482119,7899,482119,0,0,32c85cb57d5f0c142fc3ca252f2d6decfc6994ab,0,0,0,0,0,
20200801,NV,49074,425146,,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,,473050,,,,,,,,,,,32,986,3331,474220,posNeg,474220,4317,474220,2,0,cb4eb6aa10f0530fcc9e0d1d0c64ce9aea4a526c,0,0,0,0,0,
20200731,NV,48088,421815,,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,,468967,,,,,,,,,,,32,1264,4994,469903,posNeg,469903,6258,469903,29,0,7fb96fc7e90a614938c36a179745872031d83378,0,0,0,0,0,
20200730,NV,46824,416821,,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,,462885,,,,,,,,,,,32,1018,5242,463645,posNeg,463645,6260,463645,21,0,fde291eff03909565cf1d89910d5752f76695c4a,0,0,0,0,0,
20200729,NV,45806,411579,,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,,456602,,,,,,,,,,,32,870,5629,457385,posNeg,457385,6499,457385,21,0,87787d36a566a81f618d59f579640d528047e8ac,0,0,0,0,0,
20200728,NV,44936,405950,,1147,,319,,191,,1054,A+,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,,449720,,,,,,,,,,,32,1105,5102,450886,posNeg,450886,6207,450886,20,0,4445a1682e26a43ce3699e43ff8da7943137cdbf,0,0,0,0,0,
20200727,NV,43831,400848,,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,,443608,,,,,,,,,,,32,997,4760,444679,posNeg,444679,5757,444679,5,0,8552f55da030c753f8695a771ccb7eebbcd7f91d,0,0,0,0,0,
20200726,NV,42834,396088,,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42834,,,,437808,,,,,,,,,,,32,1018,7383,438922,posNeg,438922,8401,438922,2,0,2361018ec1e79a5d2a119ec69c6d90b555a05bd2,0,0,0,0,0,
20200725,NV,41816,388705,,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552481,,,41816,,,,429047,,,,,,,,,,,32,931,7719,430521,posNeg,430521,8650,430521,10,0,9b48b1ed03d11eb244a3dd9816c0f7e11c84f966,0,0,0,0,0,
20200724,NV,40885,380986,,1160,,315,,165,,994,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,,419810,,,,,,,,,,,32,966,6769,421871,posNeg,421871,7735,421871,13,0,c58bf703b829115bdf9b8e9c12b66adb2118dc04,0,0,0,0,0,
20200723,NV,39919,374217,,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526275,,,39919,,,,411695,,,,,,,,,,,32,1262,8566,414136,posNeg,414136,9828,414136,5,0,41e9501216a16495bf4ad6d02f1100eb1ab1705b,0,0,0,0,0,
20200722,NV,38657,365651,,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510978,,,38657,,,,401440,,,,,,,,,,,32,1129,4357,404308,posNeg,404308,5486,404308,28,0,753aba9f896cd54309397e0c72188fb9756f2aec,0,0,0,0,0,
20200721,NV,37528,361294,,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,,396079,,,,,,,,,,,32,815,2586,398822,posNeg,398822,3401,398822,28,0,833c207f333d837cf73677efed5ae72dcaa0c5fb,0,0,0,0,0,
20200720,NV,36713,358708,,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,,392988,,,,,,,,,,,32,948,4685,395421,posNeg,395421,5633,395421,1,0,a3626450540694b1ecb1ddf18eb9f9061c05ecdb,0,0,0,0,0,
20200719,NV,35765,354023,,1045,,287,,149,,842,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,,387074,,,,,,,,,,,32,1288,5963,389788,posNeg,389788,7251,389788,1,0,262ce933376d8dd0152dfc48f948f712a878dfeb,0,0,0,0,0,
20200718,NV,34477,348060,,1006,,285,,150,,842,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,,379879,,,,,,,,,,,32,1182,4348,382537,posNeg,382537,5530,382537,9,0,3102b9a14ce1ec04effcab84710a61f4c45e9513,0,0,0,0,0,
20200717,NV,33295,343712,,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,,374547,,,,,,,,,,,32,1380,4784,377007,posNeg,377007,6164,377007,11,0,4b7a2293cad28cb928e1ef580f88a9fb8b33fb1d,0,0,0,0,0,
20200716,NV,31915,338928,,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,,369204,,,,,,,,,,,32,1447,4971,370843,posNeg,370843,6418,370843,8,0,5ab3b261696fa70a20540d41215c8586eae8a0fa,0,0,0,0,0,
20200715,NV,30468,333957,,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,,363320,,,,,,,,,,,32,849,3396,364425,posNeg,364425,4245,364425,6,0,0a367fb73554fe06e5dff72802b45b5e8aec59d7,0,0,0,0,0,
20200714,NV,29619,330561,,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,,359315,,,,,,,,,,,32,1104,5883,360180,posNeg,360180,6987,360180,19,0,6d822358a0496cbd68ce14266aa5e5984cfdc264,0,0,0,0,0,
20200713,NV,28515,324678,,953,,250,,107,,789,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,,352456,,,,,,,,,,,32,832,4805,353193,posNeg,353193,5637,353193,0,0,90217c531cbb53b0a0d7cfcfd5724fa1a0718b56,0,0,0,0,0,
20200712,NV,27683,319873,,895,,239,,114,,764,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,,346799,,,,,,,,,,,32,845,5478,347556,posNeg,347556,6323,347556,1,0,b5b610130755c5e95458841a56bb11e8b50e0dc7,0,0,0,0,0,
20200711,NV,26838,314395,,918,,241,,122,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,,340338,,,,,,,,,,,32,930,4812,341233,posNeg,341233,5742,341233,13,0,3bfdfa1d75b676be5f220a6ef2554947ce303d26,0,0,0,0,0,
20200710,NV,25908,309583,,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,,334447,,,,,,,,,,,32,1004,4709,335491,posNeg,335491,5713,335491,8,0,4f882af5e05afc72219c54403025f3420ddae898,0,0,0,0,0,
20200709,NV,24904,304874,,935,,237,,112,,759,A+,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,,328935,,,,,,,,,,,32,603,5522,329778,posNeg,329778,6125,329778,18,0,b994d382cc9d006b5d4a5903b9664fb12329095a,0,0,0,0,0,
20200708,NV,24301,299352,,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,,322406,,,,,,,,,,,32,516,6591,323653,posNeg,323653,7107,323653,5,0,bf936f7f82bba5fde93a2033fc2e532b022474ec,0,0,0,0,0,
20200707,NV,23785,292761,,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,,314928,,,,,,,,,,,32,876,4189,316546,posNeg,316546,5065,316546,11,0,cb9e2972fdc8a048d656e690600e1a8179770002,0,0,0,0,0,
20200706,NV,22909,288572,,748,,201,,114,,742,A+,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887,,,22909,,,,309995,,,,,,,,,,,32,491,3293,311481,posNeg,311481,3784,311481,3,0,b6d5631117d9e2340b51f6c025c73e75c23bb590,0,0,0,0,0,
20200705,NV,22418,285279,,760,,226,,99,,727,A+,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890,,,22418,,,,306086,,,,,,,,,,,32,843,5625,307697,posNeg,307697,6468,307697,4,0,4b9482d7533238f0cc58e1b28eac00c9e721a1eb,0,0,0,0,0,
20200704,NV,21575,279654,,749,,205,,97,,727,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432,,,21575,,,,299786,,,,,,,,,,,32,857,6687,301229,posNeg,301229,7544,301229,2,0,00d05e29389cf20d6987c0ecc1ddb3ed4e079554,0,0,0,0,0,
20200703,NV,20718,272967,,704,,219,,87,,727,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255,,,20718,,,,292132,,,,,,,,,,,32,985,7972,293685,posNeg,293685,8957,293685,3,0,b95c2da25b1e01f1b8f26d43122c2355e8a110eb,0,0,0,0,0,
20200702,NV,19733,264995,,662,,196,,78,,727,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341463,,,19733,,,,282805,,,,,,,,,,,32,632,0,284728,posNeg,284728,632,284728,14,0,ac51ade3c05859db78ba26b9559ede9eabe82454,0,0,0,0,0,
20200701,NV,19101,264995,,630,,142,,74,,714,A+,7/1/2020 11:30,2020-07-01T11:30:00Z,07/01 07:30,511,,2020-07-01T11:30:00Z,331318,,,19101,,,,282805,,,,,,,,,,,32,645,5883,284096,posNeg,284096,6528,284096,4,0,862b4b6b6040aa26e7890b7e4d0483f711b05bd4,0,0,0,0,0,
20200630,NV,18456,259112,,593,,134,,65,,689,A+,6/30/2020 11:30,2020-06-30T11:30:00Z,06/30 07:30,507,,2020-06-30T11:30:00Z,322944,,,18456,,,,275978,,,,,,,,,,,32,562,3989,277568,posNeg,277568,4551,277568,3,0,d4dfbb3dc4f9a501e34f41abc70d5fd6b12be153,0,0,0,0,0,
20200629,NV,17894,255123,,555,,124,,65,,689,A+,6/29/2020 11:30,2020-06-29T11:30:00Z,06/29 07:30,504,,2020-06-29T11:30:00Z,314388,,,17894,,,,271397,,,,,,,,,,,32,734,4703,273017,posNeg,273017,5437,273017,4,0,7d8f4a4b7dedcfce14f4b75fd065c8ded827beb8,0,0,0,0,0,
20200628,NV,17160,250420,,511,,122,,59,,684,A+,6/28/2020 11:30,2020-06-28T11:30:00Z,06/28 07:30,500,,2020-06-28T11:30:00Z,307131,,,17160,,,,265938,,,,,,,,,,,32,821,3733,267580,posNeg,267580,4554,267580,0,0,9e04b581fc22f65635f0db71d5604a5a5d7994ef,0,0,0,0,0,
20200627,NV,16339,246687,,503,,117,,66,,684,A+,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,500,,2020-06-27T12:00:00Z,301815,,,16339,,,,261667,,,,,,,,,,,32,479,3265,263026,posNeg,263026,3744,263026,2,0,f1bce5135958ef9f8c85545b52ee83d96bfe370e,0,0,0,0,0,
