date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,NV,42843,396088,,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42843,,,,437808,,,,,,,,,,,32,1027,7383,438931,438931,8410,438931,2,0,9bd1aaa8702768db39f7e5961547d4bbfa7cd7bc,0,0,0,0,0,
20200725,NV,41816,388705,,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552480,,,41816,,,,429047,,,,,,,,,,,32,931,7719,430521,430521,8650,430521,10,0,b29d79d598ae51c8a5c399e86313047644b1d077,0,0,0,0,0,
20200724,NV,40885,380986,,1160,,315,,165,,994,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,,419810,,,,,,,,,,,32,966,6769,421871,421871,7735,421871,13,0,d7d63f25349bee838ad5ea0dd6d04625e8140192,0,0,0,0,0,
20200723,NV,39919,374217,,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526274,,,39919,,,,411695,,,,,,,,,,,32,1262,8566,414136,414136,9828,414136,5,0,1d134c3a48fca566ef2b0c361ddb7c1966f6ae15,0,0,0,0,0,
20200722,NV,38657,365651,,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510977,,,38657,,,,401440,,,,,,,,,,,32,1129,4357,404308,404308,5486,404308,28,0,de4e084821d5cdb6b3e50f577d78bfbb9e650bd8,0,0,0,0,0,
20200721,NV,37528,361294,,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,,396079,,,,,,,,,,,32,815,2586,398822,398822,3401,398822,28,0,c83b93c72bfa36baa601db1924d15959c09e34bc,0,0,0,0,0,
20200720,NV,36713,358708,,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,,392988,,,,,,,,,,,32,948,4685,395421,395421,5633,395421,1,0,20b38744f66624680b116f7088d2a151d8441db5,0,0,0,0,0,
20200719,NV,35765,354023,,1045,,287,,149,,842,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,,387074,,,,,,,,,,,32,1288,5963,389788,389788,7251,389788,1,0,f220dd13b96faf965f76d50b8ce56b0ebc099061,0,0,0,0,0,
20200718,NV,34477,348060,,1006,,285,,150,,842,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,,379879,,,,,,,,,,,32,1182,4348,382537,382537,5530,382537,9,0,346be973a4497f91ae894da40187c961b970a057,0,0,0,0,0,
20200717,NV,33295,343712,,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,,374547,,,,,,,,,,,32,1380,4784,377007,377007,6164,377007,11,0,ecf2ee7f886face455c39a0a1b87705a72ed0142,0,0,0,0,0,
20200716,NV,31915,338928,,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,,369204,,,,,,,,,,,32,1447,4971,370843,370843,6418,370843,8,0,abfd2ba97add4bfd286f668b2c7884ea295300f5,0,0,0,0,0,
20200715,NV,30468,333957,,1051,,251,,124,,826,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,618,,2020-07-15T13:00:00Z,457521,,,30468,,,,363320,,,,,,,,,,,32,849,3396,364425,364425,4245,364425,6,0,5a28b1615451d6692c559eba59a0e7ccc2748709,0,0,0,0,0,
20200714,NV,29619,330561,,983,,247,,121,,800,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,612,,2020-07-14T12:00:00Z,452381,,,29619,,,,359315,,,,,,,,,,,32,1104,5883,360180,360180,6987,360180,19,0,85a6218d33b6b87cf08264f6ce05f29a5a10f96e,0,0,0,0,0,
20200713,NV,28515,324678,,953,,250,,107,,789,A+,7/13/2020 11:45,2020-07-13T11:45:00Z,07/13 07:45,593,,2020-07-13T11:45:00Z,443136,,,28515,,,,352456,,,,,,,,,,,32,832,4805,353193,353193,5637,353193,0,0,1317479e6be650182d5a8dcbd69004ba9cbd0a6a,0,0,0,0,0,
20200712,NV,27683,319873,,895,,239,,114,,764,A+,7/12/2020 11:50,2020-07-12T11:50:00Z,07/12 07:50,593,,2020-07-12T11:50:00Z,434401,,,27683,,,,346799,,,,,,,,,,,32,845,5478,347556,347556,6323,347556,1,0,48b1275eba6318f8b11c06f7c05e3db6b329c102,0,0,0,0,0,
20200711,NV,26838,314395,,918,,241,,122,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,592,,2020-07-10T12:00:00Z,425027,,,26838,,,,340338,,,,,,,,,,,32,930,4812,341233,341233,5742,341233,13,0,e8adfdfbdb881374799aae910fc41c30deff2559,0,0,0,0,0,
20200710,NV,25908,309583,,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,,334447,,,,,,,,,,,32,1004,4709,335491,335491,5713,335491,8,0,c2f5a8f0e88d6bef07825cd9c33188d51129431e,0,0,0,0,0,
20200709,NV,24904,304874,,935,,237,,112,,759,A+,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,,328935,,,,,,,,,,,32,603,5522,329778,329778,6125,329778,18,0,b57103801ecaaf31ac14763608bf5c8e7700fbf5,0,0,0,0,0,
20200708,NV,24301,299352,,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,,322406,,,,,,,,,,,32,516,6591,323653,323653,7107,323653,5,0,6ddaa4a3d98bfe6cbc943b7c79bcc241e5b5b7df,0,0,0,0,0,
20200707,NV,23785,292761,,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,,,,314928,,,,,,,,,,,32,876,4189,316546,316546,5065,316546,11,0,858a985f9160cb4a2c313d8fdec5ebaab6902677,0,0,0,0,0,
20200706,NV,22909,288572,,748,,201,,114,,742,A+,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887,,,22909,,,,309995,,,,,,,,,,,32,491,3293,311481,311481,3784,311481,3,0,0c199973b9cfd234e2ec8e6a7182a1a9d942125f,0,0,0,0,0,
20200705,NV,22418,285279,,760,,226,,99,,727,A+,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890,,,22418,,,,306086,,,,,,,,,,,32,843,5625,307697,307697,6468,307697,4,0,b34966661ece2171fd4a16b349fcaab5173d4b7f,0,0,0,0,0,
20200704,NV,21575,279654,,749,,205,,97,,727,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432,,,21575,,,,299786,,,,,,,,,,,32,857,6687,301229,301229,7544,301229,2,0,0a49920810d3eb7b607b0f54fd3fd4b0db953146,0,0,0,0,0,
20200703,NV,20718,272967,,704,,219,,87,,727,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255,,,20718,,,,292132,,,,,,,,,,,32,985,7972,293685,293685,8957,293685,3,0,822c09d9653fd475bbcab6a0110855862734855c,0,0,0,0,0,
20200702,NV,19733,264995,,662,,196,,78,,727,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341163,,,19733,,,,282805,,,,,,,,,,,32,632,0,284728,284728,632,284728,14,0,703e3dc7279c200ea0ad73dd0f6c28acf3160052,0,0,0,0,0,
20200701,NV,19101,264995,,630,,142,,74,,714,A+,7/1/2020 11:30,2020-07-01T11:30:00Z,07/01 07:30,511,,2020-07-01T11:30:00Z,331318,,,19101,,,,282805,,,,,,,,,,,32,645,5883,284096,284096,6528,284096,4,0,0b4d6d2a1d4a733b003f122a71a84f16ae00c190,0,0,0,0,0,
20200630,NV,18456,259112,,593,,134,,65,,689,A+,6/30/2020 11:30,2020-06-30T11:30:00Z,06/30 07:30,507,,2020-06-30T11:30:00Z,322944,,,18456,,,,275978,,,,,,,,,,,32,562,3989,277568,277568,4551,277568,3,0,ae38d884216ffc50fe9d9fb4f7eaf6116a5c2299,0,0,0,0,0,
20200629,NV,17894,255123,,555,,124,,65,,689,A+,6/29/2020 11:30,2020-06-29T11:30:00Z,06/29 07:30,504,,2020-06-29T11:30:00Z,314388,,,17894,,,,271397,,,,,,,,,,,32,734,4703,273017,273017,5437,273017,4,0,d57e8581ab3337bc722f5b82edfad982d0876ce2,0,0,0,0,0,
20200628,NV,17160,250420,,511,,122,,59,,684,A+,6/28/2020 11:30,2020-06-28T11:30:00Z,06/28 07:30,500,,2020-06-28T11:30:00Z,307131,,,17160,,,,265938,,,,,,,,,,,32,821,3733,267580,267580,4554,267580,0,0,5e674fc013f9b8a7083a6c1a86a5c081cc29a5fe,0,0,0,0,0,
20200627,NV,16339,246687,,503,,117,,66,,684,A+,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,500,,2020-06-27T12:00:00Z,301815,,,16339,,,,261667,,,,,,,,,,,32,1099,3265,263026,263026,4364,263026,2,0,e6cea02e044d744178434fe419e542269ec5470a,0,0,0,0,0,
20200626,NV,15240,243422,,471,,118,,59,,684,A+,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498,,2020-06-26T11:40:00Z,297635,,,15240,,,,257931,,,,,,,,,,,32,381,2731,258662,258662,3112,258662,3,0,2b3c1b7f959bc75408c1a620b83e7757b9afbf51,0,0,0,0,0,
20200625,NV,14859,240691,,467,,98,,57,,682,A+,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293854,,,14859,,,,254874,,,,,,,,,,,32,497,2666,255550,255550,3163,255550,1,0,b6a4859388c9ec9e37f90a92d5b4799d76d575e5,0,0,0,0,0,
20200624,NV,14362,238025,,439,,96,,53,,666,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920,,,14362,,,,251907,,,,,,,,,,,32,365,3496,252387,252387,3861,252387,2,0,403269692b1fff5a30709ce7c5909df643e6abe4,0,0,0,0,0,
20200623,NV,13997,234529,,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790,,,13997,,,,248033,,,,,,,,,,,32,462,3999,248526,248526,4461,248526,0,0,ff75b29e5e5b25c8ce5362c2debe1042ae8c6dec,0,0,0,0,0,
20200622,NV,13535,230530,,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,280618,,,13535,,,,243574,,,,,,,,,,,32,330,2044,244065,244065,2374,244065,0,0,22c461b515142102e46f3097691c0b5b6d9b051a,0,0,0,0,0,
20200621,NV,13205,228486,,370,,87,,49,,652,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492,,2020-06-21T18:01:00Z,283893,,,13205,,,,241370,,,,,,,,,,,32,274,2454,241691,241691,2728,241691,1,0,826109354d1b6d6408a9358bc67a0ebc1b2493f8,0,0,0,0,0,
20200620,NV,12931,226032,,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491,,2020-06-20T11:00:00Z,274879,,,12931,,,,238674,,,,,,,,,,,32,445,4158,238963,238963,4603,238963,0,0,6f769a322225ee6c293faff1cc81e75f85f1cb66,0,0,0,0,0,
20200619,NV,12486,221874,,370,,87,,49,,652,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,491,,2020-06-19T11:30:00Z,269097,,,12486,,,,234153,,,,,,,,,,,32,410,3154,234360,234360,3564,234360,2,0,e37307265bd33d58f0badd7709e539fbc49df777,0,0,0,0,0,
20200618,NV,12076,218720,,357,,93,,55,,641,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,489,,2020-06-18T11:00:00Z,264568,,,12076,,,,230728,,,,,,,,,,,32,234,2952,230796,230796,3186,230796,3,0,03a3c2cd1a6992932cbe62ff40b4e0a932eb9c92,0,0,0,0,0,
20200617,NV,11842,215768,,360,,96,,45,,640,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,486,,2020-06-17T12:00:00Z,260801,,,11842,,,,227592,,,,,,,,,,,32,184,4952,227610,227610,5136,227610,1,0,29681d68b8e450b6a700ae976e8cad4a90f77aee,0,0,0,0,0,
20200616,NV,11658,210816,,349,,87,,48,,640,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,485,,2020-06-16T11:10:00Z,254799,,,11658,,,,222460,,,,,,,,,,,32,379,5661,222474,222474,6040,222474,2,0,1b631f331aab549428d91b17dd79107969c01431,0,0,0,0,0,
20200615,NV,11279,205155,,346,,85,,40,,636,A+,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,483,,2020-06-15T11:30:00Z,248498,,,11279,,,,216464,,,,,,,,,,,32,106,5717,216434,216434,5823,216434,4,0,d80c0e8383dee87d5c6bce52371c4ea5cf82596e,0,0,0,0,0,
20200614,NV,11173,199438,,332,,83,,69,,627,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,479,,2020-06-14T11:30:00Z,241729,,,11173,,,,210503,,,,,,,,,,,32,227,5504,210611,210611,5731,210611,1,0,96cd48cbac41fd762aba3538ee5a18bdc0859956,0,0,0,0,0,
20200613,NV,10946,193934,,351,,81,,43,,627,A+,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,478,,2020-06-13T11:30:00Z,235500,,,10946,,,,204788,,,,,,,,,,,32,268,5165,204880,204880,5433,204880,3,0,c00cd43b184bd577d335641177317f37de201e00,0,0,0,0,0,
20200612,NV,10678,188769,,328,,77,,36,,604,A+,6/12/2020 11:30,2020-06-12T11:30:00Z,06/12 07:30,475,,2020-06-12T11:30:00Z,229273,,,10678,,,,199356,,,,,,,,,,,32,279,5914,199447,199447,6193,199447,0,0,92b93c6a866c11f93ad205e7ebd6a6e5e0300eaa,0,0,0,0,0,
20200611,NV,10399,182855,,337,,72,,35,,560,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,475,,2020-06-11T12:00:00Z,221786,,,10399,,,,193170,,,,,,,,,,,32,235,5696,193254,193254,5931,193254,1,0,4afdda8fae8d91639b45610e8cda3357f459a388,0,0,0,0,0,
20200610,NV,10164,177159,,359,,70,,38,,557,A+,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,474,,2020-06-10T11:40:00Z,215087,,,10164,,,,187292,,,,,,,,,,,32,134,3600,187323,187323,3734,187323,2,0,a3409be277a2786df44f92a67d32088ac268c215,0,0,0,0,0,
20200609,NV,10030,173559,,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,472,,2020-06-09T00:00:00Z,211157,,,10030,,,,183514,,,,,,,,,,,32,244,3342,183589,183589,3586,183589,3,0,6ba66423ad5f629aa6d850b1b9860132795456f4,0,0,0,0,0,
20200608,NV,9786,170217,,339,,74,,44,,522,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,469,,2020-06-08T00:00:00Z,206514,,,9786,,,,180003,,,,,,,,,,,32,137,4169,180003,180003,4306,180003,4,0,5b3b1146bfcf050b27b08b63326d9050e48abadf,0,0,0,0,0,
20200607,NV,9649,166048,,348,,80,,44,,522,A+,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,465,,2020-06-07T11:00:00Z,201608,,,9649,,,,175652,,,,,,,,,,,32,189,3737,175697,175697,3926,175697,2,0,237b1a531ec0db31389dae33ca9fbd51621be125,0,0,0,0,0,
20200606,NV,9460,162311,,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,463,,2020-06-06T11:00:00Z,196976,,,9460,,,,171754,,,,,,,,,,,32,194,5470,171771,171771,5664,171771,3,0,85281cdf1d219a4d3b7d537047db9561d19fe1d3,0,0,0,0,0,
20200605,NV,9266,156841,,341,,72,,47,,522,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,460,,2020-06-05T12:00:00Z,191125,,,9266,,,,166002,,,,,,,,,,,32,176,4508,166107,166107,4684,166107,0,0,fae5b35d7ff47198e84e04aeb50020fa58c4594a,0,0,0,0,0,
20200604,NV,9090,152333,,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,460,,2020-06-04T12:00:00Z,185648,,,9090,,,,161304,,,,,,,,,,,32,155,5013,161423,161423,5168,161423,5,0,1fdeb28f63f1337a8a500be38be492540b430eca,0,0,0,0,0,
20200603,NV,8935,147320,,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,455,,2020-06-03T11:30:00Z,180008,,,8935,,,,156147,,,,,,,,,,,32,105,4059,156255,156255,4164,156255,3,0,f8f736ec0cd744e8184b02a4a422797ff4170e30,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,452,,2020-06-01T00:00:00Z,176032,,,8830,,,,151966,,,,,,,,,,,32,142,5166,152091,152091,5308,152091,7,0,e52c1df7d6c54ca97109a8fee9e84062303f0474,0,0,0,0,0,
20200601,NV,8688,138095,,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,445,,2020-06-01T11:00:00Z,169813,,,8688,,,,146688,,,,,,,,,,,32,95,4128,146783,146783,4223,146783,1,0,427c894b31dc3a6c38d6c25c544404b4e0720dd9,0,0,0,0,0,
20200531,NV,8593,133967,,336,,71,,41,,428,A+,5/31/2020 11:30,2020-05-31T11:30:00Z,05/31 07:30,444,,2020-05-31T11:30:00Z,165014,,,8593,,,,142461,,,,,,,,,,,32,98,3930,142560,142560,4028,142560,5,0,39a37c58b308ec931ceec3125f3883b68dc52886,0,0,0,0,0,
20200530,NV,8495,130037,,371,,92,,42,,428,A+,5/30/2020 10:30,2020-05-30T10:30:00Z,05/30 06:30,439,,2020-05-30T10:30:00Z,160499,,,8495,,,,138414,,,,,,,,,,,32,145,3971,138532,138532,4116,138532,4,0,117202a5e8230e542cd321f53ee614bd70cca302,0,0,0,0,0,
