date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,NV,66666,514489,,NaN,581155,1873,761,,211,,118,,1705,A+,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,1250,,2020-08-26T13:00:00Z,823189,,,66666,,,,580996,,,,,,,,,,,32,253,1620,581155,581155,20,0,ff4d04359307e1693f6266a02b13447aec1b1b84,0,0,0,0,0,
20200825,NV,66413,512869,,NaN,579282,2605,772,,216,,122,,1672,A+,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1230,,2020-08-25T02:59:00Z,819782,,,66413,,,,579176,,,,,,,,,,,32,403,2202,579282,579282,30,0,2d6e750d37401021f820e7987be93e8882530bad,0,0,0,0,0,
20200824,NV,66010,510667,,NaN,576677,2448,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,,576621,,,,,,,,,,,32,409,2039,576677,576677,3,0,3aa7902b7e3b71e2e0e8558e388dc05738d570e0,0,0,0,0,0,
20200823,NV,65601,508628,,NaN,574229,4103,825,,247,,138,,1599,A+,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1197,,2020-08-23T02:59:00Z,809683,,,65601,,,,574119,,,,,,,,,,,32,532,3571,574229,574229,0,0,5b9d90991e2f61d000e98d98c10078bd56c67bc0,0,0,0,0,0,
20200822,NV,65069,505057,,NaN,570126,3815,825,,247,,138,,1599,A+,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1197,,2020-08-22T02:59:00Z,802019,,,65069,,,,569960,,,,,,,,,,,32,636,3179,570126,570126,12,0,2140970b2157c3e4938e779304f1628963df4e17,0,0,0,0,0,
20200821,NV,64433,501878,,NaN,566311,5348,807,,246,,140,,1599,A+,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1185,,2020-08-21T02:59:00Z,795264,,,64433,,,,566236,,,,,,,,,,,32,849,4499,566311,566311,13,0,ab11282c706ebe685c2605bfd1c878d68301938d,0,0,0,0,0,
20200820,NV,63584,497379,,NaN,560963,4437,874,,263,,152,,1567,A+,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1172,,2020-08-20T02:59:00Z,786344,,,63584,,,,560981,,,,,,,,,,,32,556,3881,560963,560963,38,0,e8be6b8798669b3df85f0796ad2365f1705628b7,0,0,0,0,0,
20200819,NV,63028,493498,,NaN,556526,2598,867,,262,,160,,1540,A+,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1134,,2020-08-19T02:59:00Z,769298,,,63028,,,,556436,,,,,,,,,,,32,389,2209,556526,556526,32,0,20d295b70d650e4be2c9f1d3e88c013a578cf51d,0,0,0,0,0,
20200818,NV,62639,491289,,NaN,553928,2505,903,,267,,165,,1518,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102,,2020-08-18T02:59:00Z,762714,,,62639,,,,553908,,,,,,,,,,,32,672,1833,553928,553928,25,0,0396d024820e669de8e151f6b69ea0f653f6d3f4,0,0,0,0,0,
20200817,NV,61967,489456,,NaN,551423,3960,869,,256,,150,,1498,A+,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1077,,2020-08-17T02:59:00Z,759112,,,61967,,,,551770,,,,,,,,,,,32,662,3298,551423,551423,5,0,9fbe361f275ba9e37fbd9e45cc8c2b05f0643012,0,0,0,0,0,
20200816,NV,61305,486158,,NaN,547463,4613,941,,258,,166,,1423,A+,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1072,,2020-08-16T02:59:00Z,752065,,,61305,,,,547746,,,,,,,,,,,32,697,3916,547463,547463,3,0,155063c9dc62b0f4bb0569b280b9acd53319a288,0,0,0,0,0,
20200815,NV,60608,482242,,NaN,542850,4646,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,538202,,,,,,,,,,,32,859,3787,542850,542850,24,0,17becf19142e85b8be6bfd449494b513e7eec915,0,0,0,0,0,
20200814,NV,59749,478455,,NaN,538204,5060,948,,260,,166,,1423,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045,,2020-08-14T02:59:00Z,735891,,,59749,,,,538202,,,,,,,,,,,32,1099,3961,538204,538204,15,0,375bab4ddff8104cfaf53b55326c87f6d521473a,0,0,0,0,0,
20200813,NV,58650,474494,,NaN,533144,5609,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,533144,34,0,28e6418a322425fff18b3b00f616f001e5a103e0,0,0,0,0,0,
20200812,NV,58048,469487,,NaN,527535,2786,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,527535,15,0,466c78598fc2733164a630f96fbc50de29b8d1ae,0,0,0,0,0,
20200811,NV,57520,467229,,NaN,524749,2557,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,524749,18,0,253cc6ad9ee4d3dcb537586f0feea5f5f12e1f25,0,0,0,0,0,
20200810,NV,56972,465220,,NaN,522192,4588,1014,,266,,172,,1326,A+,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,963,,2020-08-10T13:00:00Z,708461,,,56972,,,,522403,,,,,,,,,,,32,742,3846,522192,522192,6,0,8cee9cdaab6aa9b8664c6e3c559711fffcfd3dbd,0,0,0,0,0,
20200809,NV,56230,461374,,NaN,517604,4585,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,700212,,,56230,,,,517740,,,,,,,,,,,32,811,3774,517604,517604,8,0,934e9033d0723bd79fc92cabe40dceff530b2484,0,0,0,0,0,
20200808,NV,55419,457600,,NaN,513019,6021,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,691615,,,55419,,,,513036,,,,,,,,,,,32,886,5135,513019,513019,29,0,d4227b631e786949b5579d79fc960cb14fdaf594,0,0,0,0,0,
20200807,NV,54533,452465,,NaN,506998,6803,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,679482,,,54533,,,,506737,,,,,,,,,,,32,976,5827,506998,506998,20,0,8f8706c84342ffaed5ab993ff69f6ca95be99a26,0,0,0,0,0,
20200806,NV,53557,446638,,NaN,500195,9078,1117,,307,,208,,1251,A+,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,900,,2020-08-06T02:59:00Z,666990,,,53557,,,,499606,,,,,,,,,,,32,729,8349,500195,500195,10,0,7faf3cea54d37b05f5a4f692bc46c66850e7544b,0,0,0,0,0,
20200805,NV,52828,438289,,NaN,491117,2030,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,,489247,,,,,,,,,,,32,649,1381,491117,491117,28,0,8aa4da6d1c752c2b986f742bb8f44b3a6584ad78,0,0,0,0,0,
20200804,NV,52179,436908,,NaN,489087,4221,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,,487602,,,,,,,,,,,32,980,3241,489087,489087,15,0,9d5d63973035fb91e6319ca7b51026848966a3c6,0,0,0,0,0,
20200803,NV,51199,433667,,NaN,484866,2747,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,,483520,,,,,,,,,,,32,994,1753,484866,484866,15,0,d127d8e5f02cc28694a3445b2f3c95956984fc8b,0,0,0,0,0,
20200802,NV,50205,431914,,NaN,482119,7899,1165,,333,,193,,1127,A+,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,832,,2020-08-02T02:59:00Z,637026,,,50205,,,,481319,,,,,,,,,,,32,1131,6768,482119,482119,0,0,9b61b60008702c7e3f8bd0b97b0c26e0e5c69be5,0,0,0,0,0,
20200801,NV,49074,425146,,NaN,474220,4317,1165,,333,,193,,1127,A+,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,832,,2020-08-01T02:59:00Z,624843,,,49074,,,,473050,,,,,,,,,,,32,986,3331,474220,474220,2,0,eeec548d8a7405c00be98207693ebffa29066737,0,0,0,0,0,
20200731,NV,48088,421815,,NaN,469903,6258,1159,,333,,191,,1127,A+,7/31/2020 02:59,2020-07-31T02:59:00Z,07/30 22:59,830,,2020-07-31T02:59:00Z,616731,,,48088,,,,468967,,,,,,,,,,,32,1264,4994,469903,469903,29,0,de7fbad17c2445efbc5669c0d04bbde9da9af4b9,0,0,0,0,0,
20200730,NV,46824,416821,,NaN,463645,6260,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,,462885,,,,,,,,,,,32,1018,5242,463645,463645,21,0,50537d308fbf6494a085bac1f0dd4ec0f90d85a2,0,0,0,0,0,
20200729,NV,45806,411579,,NaN,457385,6499,1110,,325,,190,,1061,A+,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,780,,2020-07-29T02:59:00Z,596795,,,45806,,,,456602,,,,,,,,,,,32,870,5629,457385,457385,21,0,3fcd530697f9481e52615d659e51b9e48c6f86f5,0,0,0,0,0,
20200728,NV,44936,405950,,NaN,450886,6207,1147,,319,,191,,1054,A+,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,759,,2020-07-28T02:59:00Z,585736,,,44936,,,,449720,,,,,,,,,,,32,1105,5102,450886,450886,20,0,9e3ff391338c29655d85879791227d2313679357,0,0,0,0,0,
20200727,NV,43831,400848,,NaN,444679,5757,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,,443608,,,,,,,,,,,32,997,4760,444679,444679,5,0,761bd0d7c16c77ce131c24924773bc10e4b0a5fa,0,0,0,0,0,
20200726,NV,42834,396088,,NaN,438922,8401,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42834,,,,437808,,,,,,,,,,,32,1018,7383,438922,438922,2,0,5b60b6a54a9f4b68a40c585eefc5e285fd88669f,0,0,0,0,0,
20200725,NV,41816,388705,,NaN,430521,8650,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552481,,,41816,,,,429047,,,,,,,,,,,32,931,7719,430521,430521,10,0,3e3423dbb5193b885f544f01a725aedb28d86118,0,0,0,0,0,
20200724,NV,40885,380986,,NaN,421871,7735,1160,,315,,165,,994,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,722,,2020-07-24T13:00:00Z,537720,,,40885,,,,419810,,,,,,,,,,,32,966,6769,421871,421871,13,0,d40338f5d712e762071a47054194b14e3b12f7c9,0,0,0,0,0,
20200723,NV,39919,374217,,NaN,414136,9828,1136,,306,,156,,975,A+,7/23/2020 14:50,2020-07-23T14:50:00Z,07/23 10:50,709,,2020-07-23T14:50:00Z,526275,,,39919,,,,411695,,,,,,,,,,,32,1262,8566,414136,414136,5,0,51d579d5c00efc47f531ada95dae64ace8886d4a,0,0,0,0,0,
20200722,NV,38657,365651,,NaN,404308,5486,1102,,299,,154,,917,A+,7/22/2020 13:10,2020-07-22T13:10:00Z,07/22 09:10,704,,2020-07-22T13:10:00Z,510978,,,38657,,,,401440,,,,,,,,,,,32,1129,4357,404308,404308,28,0,715c1d60b5b8eb1c1beb34069a3e2f5a92584ad8,0,0,0,0,0,
20200721,NV,37528,361294,,NaN,398822,3401,1095,,301,,143,,874,A+,7/21/2020 13:30,2020-07-21T13:30:00Z,07/21 09:30,676,,2020-07-21T13:30:00Z,503464,,,37528,,,,396079,,,,,,,,,,,32,815,2586,398822,398822,28,0,798a0fac06deb2d4225171b2de95de5f9a2bce06,0,0,0,0,0,
20200720,NV,36713,358708,,NaN,395421,5633,1086,,304,,156,,867,A+,7/20/2020 13:50,2020-07-20T13:50:00Z,07/20 09:50,648,,2020-07-20T13:50:00Z,498739,,,36713,,,,392988,,,,,,,,,,,32,948,4685,395421,395421,1,0,f00d16ce0e6efeb43da8193d4218a88f65c0cc59,0,0,0,0,0,
20200719,NV,35765,354023,,NaN,389788,7251,1045,,287,,149,,842,A+,7/18/2020 12:00,2020-07-18T12:00:00Z,07/18 08:00,647,,2020-07-18T12:00:00Z,490644,,,35765,,,,387074,,,,,,,,,,,32,1288,5963,389788,389788,1,0,d851bd2504e964e391899c6203f5d875025c7d8c,0,0,0,0,0,
20200718,NV,34477,348060,,NaN,382537,5530,1006,,285,,150,,842,A+,7/18/2020 11:30,2020-07-18T11:30:00Z,07/18 07:30,646,,2020-07-18T11:30:00Z,480442,,,34477,,,,379879,,,,,,,,,,,32,1182,4348,382537,382537,9,0,5533babe5095e57b07c43750f95d198fa58a86db,0,0,0,0,0,
20200717,NV,33295,343712,,NaN,377007,6164,1000,,269,,134,,842,A+,7/17/2020 13:20,2020-07-17T13:20:00Z,07/17 09:20,637,,2020-07-17T13:20:00Z,472989,,,33295,,,,374547,,,,,,,,,,,32,1380,4784,377007,377007,11,0,585be96cc598f72d834953e384ca792d91dddd09,0,0,0,0,0,
20200716,NV,31915,338928,,NaN,370843,6418,1051,,251,,124,,834,A+,7/16/2020 13:30,2020-07-16T13:30:00Z,07/16 09:30,626,,2020-07-16T13:30:00Z,465682,,,31915,,,,369204,,,,,,,,,,,32,1447,4971,370843,370843,8,0,4fc06741ea1a0d49422603fb953e5ac467e3fcd5,0,0,0,0,0,
