date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,NV,5884,47460,,,,,,,,205,D,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,293,,2020-05-08T12:50:00Z,32,118,1869,53344,53344,1987,53344,7,0,fcf129cfc4d7056c3a28bd0fe5fad634ff9954a5,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,205,D,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,286,,2020-05-07T12:40:00Z,32,103,1979,51357,51357,2082,51357,10,0,bc1684473c433b6edb8e414f1c61fad2e5b55fed,0,0,0,0,0,
20200506,NV,5663,43612,,,,,,,,203,D,5/6/2020 12:40,2020-05-06T12:40:00Z,05/06 08:40,276,,2020-05-06T12:40:00Z,32,69,1322,49275,49275,1391,49275,8,0,68a615bf1950e2c914028a62c6a370f21361bf79,0,0,0,0,0,
20200505,NV,5594,42290,,,,,,,,200,D,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,268,,2020-05-05T10:00:00Z,32,103,1615,47884,47884,1718,47884,6,0,0c9f2f77491a8e104f1cdee29d1f2bd38368f44f,0,0,0,0,0,
20200504,NV,5491,40675,,,,,,,,185,D,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,262,,2020-05-04T11:00:00Z,32,65,832,46166,46166,897,46166,5,0,bd4b7794d19f3c8b05a5ba6ed0f151d0659895a7,0,0,0,0,0,
20200503,NV,5426,39843,,,,,,,,182,D,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,257,,2020-05-03T10:00:00Z,32,115,767,45269,45269,882,45269,3,0,15bba6620d5b36dffc0f2877605469522446340b,0,0,0,0,0,
20200502,NV,5311,39076,,,,,,,,182,D,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,254,,2020-05-02T10:00:00Z,32,84,708,44387,44387,792,44387,11,0,eeba27444534f6e673ce55187216cfc68aaa56b9,0,0,0,0,0,
20200501,NV,5227,38368,,,,,,,,182,D,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,243,,2020-05-01T10:00:00Z,32,229,1380,43595,43595,1609,43595,6,0,17743f9270a1748e0fca5665fed62d80d961f693,0,0,0,0,0,
20200430,NV,4998,36988,,,,,,,,158,D,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,237,,2020-04-30T10:00:00Z,32,100,858,41986,41986,958,41986,7,0,607889c2dbfef24c0154b94ddf17da5de488fd1a,0,0,0,0,0,
20200429,NV,4898,36130,,,,,,,,100,D,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,230,,2020-04-29T10:00:00Z,32,93,816,41028,41028,909,41028,11,0,dde247633197588a904b4a1587edf8b5ea143336,0,0,0,0,0,
20200428,NV,4805,35314,,,,,,,,,F,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,219,,2020-04-28T10:00:00Z,32,115,1191,40119,40119,1306,40119,13,0,e43cd557b1f7748499aaff8af189bd70414cb26d,0,0,0,0,0,
20200427,NV,4690,34123,,,,,,,,,F,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,206,,2020-04-27T10:00:00Z,32,88,539,38813,38813,627,38813,0,0,4cc8d8f8ac79bae5779c8ed02d4d1fcee1a6cebc,0,0,0,0,0,
20200426,NV,4602,33584,,,,,,,,,F,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,206,,2020-04-26T12:00:00Z,32,63,915,38186,38186,978,38186,2,0,a65891a7065521574850cb397adc0525fe49a0dc,0,0,0,0,0,
20200425,NV,4539,32669,,,,,,,,,F,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,204,,2020-04-25T10:00:00Z,32,141,875,37208,37208,1016,37208,7,0,cfb9d9ce3218b1377a86086f8dac9265f88fb519,0,0,0,0,0,
20200424,NV,4398,31794,,,,,,,,,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,197,,2020-04-24T10:00:00Z,32,190,1253,36192,36192,1443,36192,8,0,74a195750a74161735abdac74b17d08fffdf180c,0,0,0,0,0,
20200423,NV,4208,30541,,,,,,,,,A,4/23/2020 20:00,2020-04-23T20:00:00Z,04/23 16:00,189,,2020-04-23T20:00:00Z,32,127,734,34749,34749,861,34749,17,0,2e12ef033cb170355c63274388248d3bf5650d38,0,0,0,0,0,
20200422,NV,4081,29807,,,,,,,,,A,4/22/2020 10:00,2020-04-22T10:00:00Z,04/22 06:00,172,,2020-04-22T10:00:00Z,32,144,689,33888,33888,833,33888,9,0,74762f8440d516b81c7f959485f0c1866b9be1b8,0,0,0,0,0,
20200421,NV,3937,29118,,,,,,,,,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,163,,2020-04-21T10:00:00Z,32,107,601,33055,33055,708,33055,5,0,9fc8dbd37c97d9c0004a9ff4f84d01731e77b526,0,0,0,0,0,
20200420,NV,3830,28517,,,,,,,,,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,158,,2020-04-20T10:00:00Z,32,102,647,32347,32347,749,32347,3,0,2e186f4f67b0d3559c3f4e5b723c90217efb0a18,0,0,0,0,0,
20200419,NV,3728,27870,,,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,155,,2020-04-19T11:00:00Z,32,102,745,31598,31598,847,31598,4,0,15e1703b966885f1b5b5f63c528f18b2a0f8387f,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,151,,2020-04-18T10:00:00Z,32,102,887,30751,30751,989,30751,9,0,63a8c4c330ea444ac00ecef48ea7aaa1dca380a5,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,142,,2020-04-17T10:00:00Z,32,203,1108,29762,29762,1311,29762,5,0,6381c0448355d99378a363ced3c7724d6dd67f68,0,0,0,0,0,
20200416,NV,3321,25130,,,,,,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,137,,2020-04-16T19:00:00Z,32,110,686,28451,28451,796,28451,6,0,838352817a17c867bb04bd22272930a8612f3483,0,0,0,0,0,
20200415,NV,3211,24444,,,,,,,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,131,,2020-04-15T12:00:00Z,32,123,871,27655,27655,994,27655,11,0,e8b9eba89f48c146244c92f04bfd23bdf384ae3f,0,0,0,0,0,
20200414,NV,3088,23573,,,,,,,,,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,120,,2020-04-14T18:00:00Z,32,117,1080,26661,26661,1197,26661,6,0,be232865c89e84a6408fa2ed3661cc4b68b3b405,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,114,,2020-04-13T10:00:00Z,32,135,718,25464,25464,853,25464,2,0,3c87e9789b5442e6f5c329191cc933ddb098dea8,0,0,0,0,0,
20200412,NV,2836,21775,,282,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,112,,2020-04-12T10:30:00Z,32,136,888,24611,24611,1024,24611,10,0,1190906d511d19fb2d7b612ea959a13c33591b98,0,0,0,0,0,
20200411,NV,2700,20887,,282,,,,,,,A,4/11/2020 10:30,2020-04-11T10:30:00Z,04/11 06:30,102,,2020-04-11T10:30:00Z,32,116,722,23587,23587,838,23587,16,0,f3fcd3376536545cfe40cb3fcd6e67ef3681dfff,0,0,0,0,0,
20200410,NV,2584,20165,,282,,,,,,,A,4/10/2020 10:30,2020-04-10T10:30:00Z,04/10 06:30,86,,2020-04-10T10:30:00Z,32,128,850,22749,22749,978,22749,6,0,f9b03982c05ae465c22c5e74b7b98e0041ae2ff7,0,0,0,0,0,
20200409,NV,2456,19315,,282,,,,,,,A,4/9/2020 09:30,2020-04-09T09:30:00Z,04/09 05:30,80,,2020-04-09T09:30:00Z,32,138,1067,21771,21771,1205,21771,9,0,c7e30443f97c18a9a368fc45d57da559fb89dc11,0,0,0,0,0,
20200408,NV,2318,18248,,282,,,,,,,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,71,,2020-04-08T15:00:00Z,32,231,1696,20566,20566,1927,20566,13,0,7e9f30cf247d2ff93226bc1eb8ce66abc030ec75,0,0,0,0,0,
20200407,NV,2087,16552,,282,,,,,,,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,58,,2020-04-07T10:00:00Z,32,134,876,18639,18639,1010,18639,12,0,e82e020261b4b7ad8ebb9e23faf27d1c999eb0b7,0,0,0,0,0,
20200406,NV,1953,15676,,,,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,46,,2020-04-06T10:00:00Z,32,117,681,17629,17629,798,17629,0,0,70a58a3d442d1491de7fb8a902e9d974c28181d2,0,0,0,0,0,
20200405,NV,1836,14995,,,,,,,,,A,4/5/2020 09:30,2020-04-05T09:30:00Z,04/05 05:30,46,,2020-04-05T09:30:00Z,32,94,574,16831,16831,668,16831,0,0,a6379ce22ff345c78111198cc5e8e95ac2247503,0,0,0,0,0,
20200404,NV,1742,14421,,,,,,,,,A,4/4/2020 09:30,2020-04-04T09:30:00Z,04/04 05:30,46,,2020-04-04T09:30:00Z,32,228,1403,16163,16163,1631,16163,3,0,e9e49bc88371c2850dba3254c571023bd1f96f73,0,0,0,0,0,
20200403,NV,1514,13018,,,,,,,,,A,4/3/2020 09:30,2020-04-03T09:30:00Z,04/03 05:30,43,,2020-04-03T09:30:00Z,32,56,430,14532,14532,486,14532,5,0,af418d4931de132fdd477bb4d84de66d9ec3ab83,0,0,0,0,0,
20200402,NV,1458,12588,,,,,,,,,A,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,38,,2020-04-02T09:30:00Z,32,179,1069,14046,14046,1248,14046,12,0,2f8041ce3a00e3d8a93c76d152723aab001b52d3,0,0,0,0,0,
20200401,NV,1279,11519,,,,,,,,,A,4/1/2020 09:30,2020-04-01T09:30:00Z,04/01 05:30,26,,2020-04-01T09:30:00Z,32,166,838,12798,12798,1004,12798,9,0,a38846c0b0e8ac8eecc76ac1ab689f3d296100b3,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 09:30,2020-03-31T09:30:00Z,03/31 05:30,17,,2020-03-31T09:30:00Z,32,105,474,11794,11794,579,11794,2,0,9ec8f5db1faa56e2878ccb7d0db43a7f447e80f0,0,0,0,0,0,
20200330,NV,1008,10207,,,,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,15,,2020-03-30T12:00:00Z,32,270,1795,11215,11215,2065,11215,1,0,ccc6e27d3936f8c3c7463884a83155d002a9e7e5,0,0,0,0,0,
20200329,NV,738,8412,,,,,,,,,A,3/28/2020 21:00,2020-03-28T21:00:00Z,03/28 17:00,14,,2020-03-28T21:00:00Z,32,117,511,9150,9150,628,9150,4,0,277cf43080e89e2d3caa9a09b1dd55a18de866b0,0,0,0,0,0,
20200328,NV,621,7901,,,,,,,,,A,3/27/2020 22:00,2020-03-27T22:00:00Z,03/27 18:00,10,,2020-03-27T22:00:00Z,32,86,1740,8522,8522,1826,8522,0,0,0b7186408e022e4803c5f3eac45c7e6d3a001c60,0,0,0,0,0,
20200327,NV,535,6161,,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,10,,2020-03-26T23:00:00Z,32,115,1464,6696,6696,1579,6696,0,0,cbe40fffbef0017835635c8c9d004337141e04a5,0,0,0,0,0,
20200326,NV,420,4697,,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,10,,2020-03-26T11:00:00Z,32,99,446,5117,5117,545,5117,4,0,bec3fa7337c1cb3489338ac1c972760e3d6560a4,0,0,0,0,0,
20200325,NV,321,4251,,,,,,,,,A,3/25/2020 02:59,2020-03-25T02:59:00Z,03/24 22:59,6,,2020-03-25T02:59:00Z,32,43,297,4572,4572,340,4572,2,0,994e00b0b660c531e2088a6769ef9590e86daa59,0,0,0,0,0,
20200324,NV,278,3954,,,,,,,,,A,3/23/2020 14:59,2020-03-23T14:59:00Z,03/23 10:59,4,,2020-03-23T14:59:00Z,32,33,464,4232,4232,497,4232,0,0,b16a06c3e9639c36f0c77e11e2e3e7913485828e,0,0,0,0,0,
20200323,NV,245,3490,,,,,,,,,A,3/22/2020 14:59,2020-03-22T14:59:00Z,03/22 10:59,4,,2020-03-22T14:59:00Z,32,55,1042,3735,3735,1097,3735,2,0,00b2426e04c15c6461ca3cfca7fcc2c2b1d162a8,0,0,0,0,0,
20200322,NV,190,2448,,,,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,2,,2020-03-21T14:00:00Z,32,66,64,2638,2638,130,2638,0,0,f4474430abdd883b4f9321eae2b6765a5be2833f,0,0,0,0,0,
20200321,NV,124,2384,,,,,,,,,,3/21/2020 02:59,2020-03-21T02:59:00Z,03/20 22:59,2,,2020-03-21T02:59:00Z,32,15,392,2508,2508,407,2508,1,0,673cd9d89c1838d478148ceff1aa7835eac373c1,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,3/20/2020 02:59,2020-03-20T02:59:00Z,03/19 22:59,1,,2020-03-20T02:59:00Z,32,14,366,2101,2101,380,2101,0,0,548b24ae79faa56556ce5faa5f6036338ff40624,0,0,0,0,0,
20200319,NV,95,1626,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-19T00:00:00Z,32,40,1458,1721,1721,1498,1721,0,0,780b094550a71fbbae18fa19a31f1b54e7aefe68,0,0,0,0,0,
20200318,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,32,0,0,223,223,0,223,0,0,362cf2d2a0d4ebb9ab0ff4d16f2e34c69e65255b,0,0,0,0,0,
20200317,NV,55,168,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,1,,2020-03-17T15:00:00Z,32,10,0,223,223,10,223,0,0,36c131f06ab4e0452c231223cabc976ada00575a,0,0,0,0,0,
20200316,NV,45,168,,,,,,,,,,3/16/2020 15:16,2020-03-16T15:16:00Z,03/16 11:16,1,,2020-03-16T15:16:00Z,32,24,0,213,213,24,213,1,0,c741f989c14d21f28204ecd84679dd8ef75e9d0d,0,0,0,0,0,
20200315,NV,21,168,164,,,,,,,,,3/14/2020 17:05,2020-03-14T17:05:00Z,03/14 13:05,,,2020-03-14T17:05:00Z,32,1,0,353,189,1,189,0,0,b1b0bceef1aa97cb1a609f221f23035eeaf9f218,0,0,0,0,0,
20200314,NV,20,168,,,,,,,,,,3/14/2020 12:33,2020-03-14T12:33:00Z,03/14 08:33,,,2020-03-14T12:33:00Z,32,9,0,188,188,9,188,0,0,4bf183845fd8ca5a1f347a40d71260a2191714a4,0,0,0,0,0,
20200313,NV,11,168,,,,,,,,,,3/12/2020 21:27,2020-03-12T21:27:00Z,03/12 17:27,,,2020-03-12T21:27:00Z,32,4,0,179,179,4,179,0,0,646a4177a49672eb151532d324c5704eba73c9fb,0,0,0,0,0,
20200312,NV,7,168,,,,,,,,,,3/10/2020 16:00,2020-03-10T16:00:00Z,03/10 12:00,,,2020-03-10T16:00:00Z,32,2,0,175,175,2,175,0,0,f47ac3120153fe13463dff9973f6faf6b281c9d9,0,0,0,0,0,
20200311,NV,5,168,,,,,,,,,,,,,,,,32,4,154,173,173,158,173,0,0,3f72c4191f03af97338b3dcd7c5c11d8b5d27b81,0,0,0,0,0,
20200310,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,6305b8b76a98aed946e611560a099d69022cf2f6,0,0,0,0,0,
20200309,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,561b8691b0ad5d2067f93d07b658397cdea178f3,0,0,0,0,0,
20200308,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,6b5ef9a7b4c62707adf3a58026f124ed9ca205f8,0,0,0,0,0,
20200307,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,88f9471a79a07e08fdd2903bb0a8748945c421a9,0,0,0,0,0,
20200306,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,b9c1d1914b11d765a908334b531fa3d8edeca90e,0,0,0,0,0,
20200305,NV,1,14,,,,,,,,,,,,,,,,32,0,0,15,15,0,15,0,0,12870eda379ca5a9f13f3384bd2d10b515654652,0,0,0,0,0,
