date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,SC,135446,952141,,1087587,733,8611,203,,123,,51431,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3158,8611,2020-09-16T23:59:00Z,1084706,166907,917799,132565,2992,166,,,66921,6020,60901,,,,,,25086,8017,45,1324,5341,1087587,posNeg,6665,1087587,26,59,e4e13d6053fe5ed583572b1ef9006be557171708,0,0,0,0,0,
20200916,SC,134122,946800,,1080922,784,8552,223,,136,,51431,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3132,8552,2020-09-15T23:59:00Z,1078228,166110,912118,131428,2968,164,,,66765,6001,60764,,,,,,24446,7921,45,652,5533,1080922,posNeg,6185,1080922,34,50,9a5fc9927530d4690207a751bcef57e6ee2a2290,0,0,0,0,0,
20200915,SC,133470,941267,,1074737,745,8502,211,,127,,51431,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3098,8502,2020-09-14T23:59:00Z,1072184,165462,906722,130917,2943,155,,,66624,5967,60657,,,,,,23477,7763,45,790,-14526,1074737,posNeg,-13736,1074737,21,54,ce328ed7c9cd01a0371109a41080859862c7cb31,0,0,0,0,0,
20200914,SC,132680,955793,,1088473,733,8448,203,,123,,51431,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3077,8448,2020-09-13T23:59:00Z,1086049,172250,913799,130256,2922,155,,,66581,5960,60621,,,,,,,,45,816,15794,1088473,posNeg,16610,1088473,13,22,4e7948bff49a8e51f89353aac60084c2ad14ef8e,0,0,0,0,0,
20200913,SC,131864,939999,,1071863,752,8426,205,,130,,51431,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3064,8426,2020-09-12T23:59:00Z,1069483,171055,898428,129484,2915,149,,,66426,5907,60519,,,,,,,,45,1886,15105,1071863,posNeg,16991,1071863,24,24,8644efd11fdad21d5af40289580dd555d8d02bbd,0,0,0,0,0,
20200912,SC,129978,924894,,1054872,806,8402,220,,131,,51431,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3040,8402,2020-09-11T23:59:00Z,1052540,168092,884448,127646,2891,149,,,65834,5799,60035,,,,,,,,45,932,9464,1054872,posNeg,10396,1054872,12,49,56d70a33cc067170e29258b1b5bfccc410169a3d,0,0,0,0,0,
20200911,SC,129046,915430,,1044476,806,8353,220,,131,,51431,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3028,8353,2020-09-10T23:59:00Z,1042222,166754,875468,126792,2877,151,,,65478,5737,59741,,,,,,,,45,2454,9563,1044476,posNeg,12017,1044476,53,58,e4213c328a63b51ee7a7a348a3c685dae2907052,0,0,0,0,0,
20200910,SC,126592,905867,,1032459,852,8295,219,,127,,51431,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,2975,8295,2020-09-09T23:59:00Z,1030264,165309,864955,124397,2823,152,,,65181,5680,59501,,,,,,,,45,379,14761,1032459,posNeg,15140,1032459,33,59,94248303daa31c9dc3542e8c40eb358f8baf33ac,0,0,0,0,0,
20200909,SC,126213,891106,,1017319,801,8236,224,,133,,51431,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,2942,8236,2020-09-08T23:59:00Z,1015203,162507,852696,124097,2800,142,,,65054,5647,59407,,,,,,,,45,305,2863,1017319,posNeg,3168,1017319,30,54,156275f12e2c4ce032ab5f04409bb94159d773bc,0,0,0,0,0,
20200908,SC,125908,888243,,1014151,766,8182,213,,118,,51431,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,2912,8182,2020-09-07T23:59:00Z,1012044,162047,849997,123801,2772,140,,,64981,5645,59336,,,,,,,,45,301,4140,1014151,posNeg,4441,1014151,5,11,e2695cc1f680884aabf5258c543d48aece1c3e68,0,0,0,0,0,
20200907,SC,125607,884103,,1009710,787,8171,208,,129,,51431,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,2907,8171,2020-09-06T23:59:00Z,1007655,161468,846187,123552,2767,140,,,64929,5641,59288,,,,,,,,45,655,7830,1009710,posNeg,8485,1009710,20,27,f93bc639722137a6bb0fd0931fe5e59ca8685fad,0,0,0,0,0,
20200906,SC,124952,876273,,1001225,787,8144,208,,129,,51431,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,2887,8144,2020-09-05T23:59:00Z,999217,160614,838603,122944,2748,139,,,64756,5618,59138,,,,,,,,45,663,6635,1001225,posNeg,7298,1001225,10,11,05c5d2e57dc9a201e54919c3795e737f58389790,0,0,0,0,0,
20200905,SC,124289,869638,,993927,845,8133,213,,128,,51431,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,2877,8133,2020-09-04T23:59:00Z,991951,159813,832138,122313,2738,139,,,64470,5562,58908,,,,,,,,45,964,10979,993927,posNeg,11943,993927,31,60,4ebf4af6993cf4e9f030fedd4063ac42d8351446,0,0,0,0,0,
20200904,SC,123325,858659,,981984,910,8073,230,,140,,51431,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,2846,8073,2020-09-03T23:59:00Z,980037,158422,821615,121378,2706,140,,,64094,5478,58616,,,,,,,,45,1629,10930,981984,posNeg,12559,981984,39,67,36bb7727c1de62018c7c7906c286cd2fd1b6fb80,0,0,0,0,0,
20200903,SC,121696,847729,,969425,911,8006,235,,145,,51431,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,2807,8006,2020-09-02T23:59:00Z,967551,154856,802372,119822,2667,140,,,63761,5313,58135,,,,,,,,45,1193,9200,969425,posNeg,10393,969425,13,58,3aa0bc0f9658fc596d79170420ce4083f5cb32b9,0,0,0,0,0,
20200902,SC,120503,838529,,959032,892,7948,228,,145,,51431,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,2794,7948,2020-09-01T23:59:00Z,957228,154856,802372,118699,2652,142,,,63448,5313,58135,,,,,,,,45,657,3973,959032,posNeg,4630,959032,37,78,59582a3cfdb2746c194544988cb07a0badbf0f74,0,0,0,0,0,
20200901,SC,119846,834556,,954402,894,7870,232,,141,,51431,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,2757,7870,2020-08-31T23:59:00Z,952672,153908,798764,118116,2626,131,,,63331,5281,58050,,,,,,,,45,854,4000,954402,posNeg,4854,954402,37,59,8bb1a12fabf7d680d18526406aa86a3fb3730e46,0,0,0,0,0,
20200831,SC,118992,830556,,949548,934,7811,247,,136,,51431,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,2720,7811,2020-08-30T23:59:00Z,947889,152736,795153,117333,2588,132,,,63256,5267,57989,,,,,,,,45,668,6007,949548,posNeg,6675,949548,11,29,5c95eba59f79ab1f5736a1106870df94686103b2,0,0,0,0,0,
20200830,SC,118324,824549,,942873,956,7782,250,,143,,51431,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,2709,7782,2020-08-29T23:59:00Z,941246,151869,789377,116697,2574,135,,,63017,5227,57790,,,,,,,,45,1075,6175,942873,posNeg,7250,942873,11,17,4b6a8b7076745f8f99d1d110766a6a53a6d0e374,0,0,0,0,0,
20200829,SC,117249,818374,,935623,945,7765,245,,145,,51431,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,2698,7765,2020-08-28T23:59:00Z,934035,150585,783450,115661,2563,135,,,62717,5173,57544,,,,,,,,45,1298,7816,935623,posNeg,9114,935623,43,167,49a1e6a5c4c8e4fba772d67327a275807ba9088b,0,0,0,0,0,
20200828,SC,115951,810558,,926509,979,7598,246,,146,,51431,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,2655,7598,2020-08-27T23:59:00Z,924958,149006,775952,114400,2521,134,,,62412,5104,57308,,,,,,,,45,1353,7137,926509,posNeg,8490,926509,27,0,dfd0925acdb66bfad2eebab080f9c40436abdd52,0,0,0,0,0,
20200827,SC,114598,803421,,918019,1006,7598,262,,144,,51431,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,2628,7598,2020-08-26T23:59:00Z,916528,147758,768770,113107,2494,134,,,62032,5026,57006,,,,,,,,45,505,7435,918019,posNeg,7940,918019,55,0,28e1ae782d3ef668483eb49763e35290dc61c9a1,0,0,0,0,0,
20200826,SC,114093,795986,,910079,1058,7598,268,,156,,51431,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,2573,7598,2020-08-25T23:59:00Z,908629,146616,762013,112643,2451,122,,,61651,4949,56702,,,,,,,,45,605,3367,910079,posNeg,3972,910079,44,0,e0712a100886ed7c24bdf204d0aeebad1652b469,0,0,0,0,0,
20200825,SC,113488,792619,,906107,1025,7598,261,,144,,51431,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,2529,7598,2020-08-24T23:59:00Z,904707,145798,758909,112088,2408,121,,,61524,4920,56604,,,,,,,,45,937,8693,906107,posNeg,9630,906107,18,159,3a608b1a09cc455bcf44a968ca22418e9b1e08ef,0,0,0,0,0,
20200824,SC,112551,783926,,896477,979,7439,248,,148,,46118,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,2511,7439,2020-08-23T23:59:00Z,895128,144128,751000,111202,2387,124,,,61338,4861,56477,,,,,,,,45,563,3578,896477,posNeg,4141,896477,7,0,98d963c0e461c8a67577508ea0fe6edbb2a7e86c,0,0,0,0,0,
20200823,SC,111988,780348,,892336,1026,7439,250,,150,,46118,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,2504,7439,2020-08-22T23:59:00Z,891006,143515,747491,110658,2380,124,,,61190,4846,56344,,,,,,,,45,693,-20489,892336,posNeg,-19796,892336,11,0,c62a5a8e5969a147ae901e1086955595ba278bd3,0,0,0,0,0,
20200822,SC,111295,800837,,912132,1025,7439,258,,155,,46118,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,2493,7439,2020-08-21T23:59:00Z,910799,147046,763753,109962,2372,121,,,62733,4970,57763,,,,,,,,45,917,8034,912132,posNeg,8951,912132,34,0,b3b70b41b22a1947218fe19edecbde66ed3c12bd,0,0,0,0,0,
20200821,SC,110378,792803,,903181,1079,7439,278,,160,,46118,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,2459,7439,2020-08-20T23:59:00Z,901938,145810,756128,109135,2339,120,,,62372,4894,57478,,,,,,,,45,1058,9323,903181,posNeg,10381,903181,58,293,d627c43fb77e571111fe0fa97193aac1b9fb4534,0,0,0,0,0,
20200820,SC,109320,783480,,892800,1108,7146,272,,170,,45205,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,2401,7146,2020-08-19T23:59:00Z,891626,144372,747254,108146,2289,112,,,61932,4812,57120,,,,,,,,45,909,7763,892800,posNeg,8672,892800,41,0,f96de2829ee2a5f273e7261d8b9cba389bec9cff,0,0,0,0,0,
20200819,SC,108411,775717,,884128,1168,7146,293,,164,,45205,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,2360,7146,2020-08-18T23:59:00Z,882991,142839,740152,107274,2248,112,,,61557,4795,56762,,,,,,,,45,739,4908,884128,posNeg,5647,884128,17,0,a67d343c3dd3d2f3434bfe69a2e6647d055bca66,0,0,0,0,0,
20200818,SC,107672,770809,,878481,1116,7146,294,,173,,45205,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,2343,7146,2020-08-17T23:59:00Z,877383,141827,735556,106574,2230,113,,,61311,4738,56573,,,,,,,,45,719,4215,878481,posNeg,4934,878481,55,294,bfee6f60cceae99c3732855d05b67c563704b779,0,0,0,0,0,
20200817,SC,106953,766594,,873547,1101,6852,282,,175,,42730,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,2288,6852,2020-08-16T23:59:00Z,872499,140812,731687,105905,2185,103,,,61227,4722,56505,,,,,,,,45,456,5490,873547,posNeg,5946,873547,19,0,f3c0f9336bfc5cd223fac835bdb123eedc313697,0,0,0,0,0,
20200816,SC,106497,761104,,867601,1161,6852,290,,188,,42730,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,2269,6852,2020-08-15T23:59:00Z,866570,140201,726369,105466,2165,104,,,61005,4700,56305,,,,,,,,45,615,6586,867601,posNeg,7201,867601,9,0,48edfea5a5c22e9c4d66d55f5abbc72e805814bb,0,0,0,0,0,
20200815,SC,105882,754518,,860400,1246,6852,311,,181,,42730,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,posNeg,8616,860400,56,0,a0c74ef14b0df5a1c57df9fabd6e88646fc5bee1,0,0,0,0,0,
20200814,SC,104841,746943,,851784,1296,6852,327,,198,,42730,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,posNeg,45756,851784,18,370,196eb078dfbcfe176a4be706b0842bfaa7b3e8b9,0,0,0,0,0,
20200813,SC,103909,702119,,806028,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,posNeg,5939,806028,42,0,10e333a993beebd0ef0a20cca368642d40b70574,0,0,0,0,0,
20200812,SC,102974,697115,,800089,1366,6482,333,,206,,40837,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,2144,6482,2020-08-11T23:59:00Z,799258,129544,669714,102143,2057,87,,,56309,4073,52236,,,,,,,,45,844,2894,800089,posNeg,3738,800089,46,0,f85091cf1089410fb1c583bfc647953dc04dc48c,0,0,0,0,0,
20200811,SC,102130,694221,,796351,1330,6482,339,,207,,40837,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,2098,6482,2020-08-10T23:59:00Z,795581,128846,666735,101360,2012,86,,,56148,4049,52099,,,,,,,,45,971,3750,796351,posNeg,4721,796351,49,329,11d980c871aa330431750c790d62a37dc9301e1c,0,0,0,0,0,
20200810,SC,101159,690471,,791630,1353,6153,360,,217,,37798,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,2049,6153,2020-08-09T23:59:00Z,790902,127842,663060,100431,1966,83,,,56070,4035,52035,,,,,,,,45,724,4922,791630,posNeg,5646,791630,18,0,49f6828f76ff4948e6a35d286f1d2db25f2bbbed,0,0,0,0,0,
20200809,SC,100435,685549,,785984,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,785262,127056,658206,99713,1949,82,,,55882,4011,51871,,,,,,,,45,975,6934,785984,posNeg,7909,785984,24,0,5d64156fddf7451a9015d59555457f23bcc2e92d,0,0,0,0,0,
20200808,SC,99460,678615,,778075,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,777358,126005,651353,98743,1931,76,,,55713,3993,51720,,,,,,,,45,1241,8873,778075,posNeg,10114,778075,45,0,62e965535b7763fc2ce4b2909cc09d375b192bf0,0,0,0,0,0,
20200807,SC,98219,669742,,767961,1415,6153,358,,231,,37798,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962,6153,2020-08-06T23:59:00Z,767296,124324,642972,97554,1883,79,,,55182,3905,51277,,,,,,,,45,1422,10394,767961,posNeg,11816,767961,19,354,a6ecc0401ad869a53cafd876e53b3bd6d56af023,0,0,0,0,0,
20200806,SC,96797,659348,,756145,1492,5799,356,,276,,32859,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799,2020-08-05T23:59:00Z,755480,122278,633202,96132,1863,80,,,54487,3761,50726,,,,,,,,45,1325,6198,756145,posNeg,7523,756145,49,0,4744ff7efc24d151d0200f0bdd3cddf2cc0572c2,0,0,0,0,0,
20200805,SC,95472,653150,,748622,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,,,54232,3736,50496,,,,,,,,45,1282,6883,748622,posNeg,8165,748622,47,0,d8a43bc21fd12de8b0c3d3410d1b592018448a5a,0,0,0,0,0,
20200804,SC,94190,646267,,740457,1458,5799,355,,254,,32859,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799,2020-08-03T23:59:00Z,739871,118989,620882,93604,1774,73,,,54061,3683,50378,,,,,,,,45,1239,7543,740457,posNeg,8782,740457,54,272,9e393750beabe09622d502a1b4671613fc208267,0,0,0,0,0,
20200803,SC,92951,638724,,731675,1401,5527,366,,224,,32859,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527,2020-08-02T23:59:00Z,731675,117336,614339,92404,1721,72,,,53960,3671,50289,,,,,,,,45,1163,8255,731675,posNeg,9418,731675,16,0,f0e2a4af79a92ef51aae6493da688d6fcdb8a16d,0,0,0,0,0,
20200802,SC,91788,630469,,722257,1427,5527,365,,230,,32859,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777,5527,2020-08-01T23:59:00Z,721726,115794,605932,91257,1709,68,,,53637,3635,50002,,,,,,,,45,1189,9199,722257,posNeg,10388,722257,26,0,4854e5bdb215acbbf77b22e63f405baa7781e2c7,0,0,0,0,0,
20200801,SC,90599,621270,,711869,1453,5527,359,,235,,32859,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527,2020-07-31T23:59:00Z,711346,114251,597095,90076,1683,68,,,53233,3557,49676,,,,,,,,45,1583,17451,711869,posNeg,19034,711869,39,410,96bed9ac5f6b04e72ecf85c5d466ffdde7d191e3,0,0,0,0,0,
20200731,SC,89016,603819,,692835,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,,,52407,3430,48977,,,,,,,,45,1444,0,692835,posNeg,1444,692835,45,0,98e601770ea6f2f27b410b3ee0542517077189b5,0,0,0,0,0,
20200730,SC,87572,603819,,691391,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,,,52407,3430,48977,,,,,,,,45,1726,8675,691391,posNeg,10401,691391,52,0,2470df659ad954d100640697ccab8dad6c0366d6,0,0,0,0,0,
20200729,SC,85846,595144,,680990,1596,5117,404,,242,,32859,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117,2020-07-28T23:59:00Z,680567,107922,572645,85423,1551,64,,,51771,3319,48452,,,,,,,,45,1737,8923,680990,posNeg,10660,680990,50,0,5484a304e379f3f36819db77ad4b0983c3dfde5f,0,0,0,0,0,
20200728,SC,84109,586221,,670330,1575,5117,401,,256,,32859,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565,5117,2020-07-27T23:59:00Z,669941,105449,564492,83720,1505,60,,,51503,3235,48268,,,,,,,,45,1692,9737,670330,posNeg,11429,670330,59,290,a00a1bdfd6152ccd7e725200b09e29ace8f0bc5b,0,0,0,0,0,
20200727,SC,82417,576484,,658901,1668,4827,,,263,,29378,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827,2020-07-26T23:59:00Z,658555,103238,555317,82071,1452,54,,,51401,3214,48187,,,,,,,,45,1218,9870,658901,posNeg,11088,658901,15,0,c3e5fdfa3b85469aad74dec98707abc19c3b643a,0,0,0,0,0,
20200726,SC,81199,566614,,647813,1668,4827,,,263,,29378,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827,2020-07-25T23:59:00Z,647470,101570,545900,80856,1436,55,,,51222,3183,48039,,,,,,,,45,1191,8132,647813,posNeg,9323,647813,26,0,e1a3d3123b264793dad2c7bbfa61402695c03a5d,0,0,0,0,0,
20200725,SC,80008,558482,,638490,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,,,50741,3105,47636,,,,,,,,45,1401,7717,638490,posNeg,9118,638490,80,0,43c13abc968471c1bf2ca8eeda5e7c1cfc8812b5,0,0,0,0,0,
20200724,SC,78607,550765,,629372,1668,4827,,,263,,29378,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385,4827,2020-07-23T23:59:00Z,629063,98172,530891,78298,1339,46,,,50168,3048,47120,,,,,,,,45,2001,8897,629372,posNeg,10898,629372,51,329,9efa7a03d993adcc97ea75365e38ee11c8318111,0,0,0,0,0,
20200723,SC,76606,541868,,618474,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,,,49577,2940,46637,,,,,,,,45,1564,7750,618474,posNeg,9314,618474,49,0,6dd81a99645dd8c57ceb95664407ad9d9a7cdd82,0,0,0,0,0,
20200722,SC,75042,534118,,609160,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,,,49007,2883,46124,,,,,,,,45,1705,8762,609160,posNeg,10467,609160,64,0,183a5132f04d4551ad56c159eb3d280d1b802bdc,0,0,0,0,0,
20200721,SC,73337,525356,,598693,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,,,48590,2806,45784,,,,,,,,45,1892,8485,598693,posNeg,10377,598693,57,316,0f6a55b936ddf1704f83b680ec2903c5652be7ff,0,0,0,0,0,
