date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,SC,92951,638724,,1401,5527,366,,224,,32859,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527,2020-08-02T23:59:00Z,731675,117336,614339,92404,1721,72,,,53960,3671,50289,,,,,,,,45,1163,8255,731675,731675,9418,731675,16,0,ae71bb7520f7f4f143b2193ce79df1d094e3f954,0,0,0,0,0,
20200802,SC,91788,630469,,1427,5527,365,,230,,32859,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777,5527,2020-08-01T23:59:00Z,721726,115794,605932,91257,1709,68,,,53637,3635,50002,,,,,,,,45,1189,9199,722257,722257,10388,722257,26,0,176a6232399333c42e82bd2f86ca473cce855fe3,0,0,0,0,0,
20200801,SC,90599,621270,,1453,5527,359,,235,,32859,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527,2020-07-31T23:59:00Z,711346,114251,597095,90076,1683,68,,,53233,3557,49676,,,,,,,,45,1583,17451,711869,711869,19034,711869,39,410,02e70c178970ebc7742380772a6b3216e8e96a03,0,0,0,0,0,
20200731,SC,89016,603819,,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,,,52407,3430,48977,,,,,,,,45,1444,0,692835,692835,1444,692835,45,0,8ead8d228cebe6a50e659c2a69c871852aa84212,0,0,0,0,0,
20200730,SC,87572,603819,,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,,,52407,3430,48977,,,,,,,,45,1726,8675,691391,691391,10401,691391,52,0,4ef48f5d3ea2c8f5a3f5c1fd43baf2921e0d924d,0,0,0,0,0,
20200729,SC,85846,595144,,1596,5117,404,,242,,32859,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117,2020-07-28T23:59:00Z,680567,107922,572645,85423,1551,64,,,51771,3319,48452,,,,,,,,45,1737,8923,680990,680990,10660,680990,50,0,c42d6d31e6cfa60534053531ad69931207bb9c13,0,0,0,0,0,
20200728,SC,84109,586221,,1575,5117,401,,256,,32859,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565,5117,2020-07-27T23:59:00Z,669941,105449,564492,83720,1505,60,,,51503,3235,48268,,,,,,,,45,1692,9737,670330,670330,11429,670330,59,290,bf3f43f2ab866ed3b02788c589ed0b304c90fc1d,0,0,0,0,0,
20200727,SC,82417,576484,,1668,4827,,,263,,29378,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827,2020-07-26T23:59:00Z,658555,103238,555317,82071,1452,54,,,51401,3214,48187,,,,,,,,45,1218,9870,658901,658901,11088,658901,15,0,38fed29c6d100e3d057dbc740f10140577140142,0,0,0,0,0,
20200726,SC,81199,566614,,1668,4827,,,263,,29378,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827,2020-07-25T23:59:00Z,647470,101570,545900,80856,1436,55,,,51222,3183,48039,,,,,,,,45,1191,8132,647813,647813,9323,647813,26,0,b9619f92d65d8e811d69106e0e9272c6d4de1c27,0,0,0,0,0,
20200725,SC,80008,558482,,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,,,50741,3105,47636,,,,,,,,45,1401,7717,638490,638490,9118,638490,80,0,15c43f78c902a0b4109a3c63378925a19753930a,0,0,0,0,0,
20200724,SC,78607,550765,,1668,4827,,,263,,29378,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385,4827,2020-07-23T23:59:00Z,629063,98172,530891,78298,1339,46,,,50168,3048,47120,,,,,,,,45,2001,8897,629372,629372,10898,629372,51,329,010f08da2ceb26365f026cb6298eb1b8ec8dad6e,0,0,0,0,0,
20200723,SC,76606,541868,,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,,,49577,2940,46637,,,,,,,,45,1564,7750,618474,618474,9314,618474,49,0,5fcfeb7cdc7c07cbe47bee9fb2acc499900974e7,0,0,0,0,0,
20200722,SC,75042,534118,,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,,,49007,2883,46124,,,,,,,,45,1705,8762,609160,609160,10467,609160,64,0,880e87f9f5b5d188325b75bfc00641050859375f,0,0,0,0,0,
20200721,SC,73337,525356,,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,,,48590,2806,45784,,,,,,,,45,1892,8485,598693,598693,10377,598693,57,316,7975cda8c94788baff04b3cbbb115df4347e8c61,0,0,0,0,0,
20200720,SC,71445,516871,,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,,,48510,2781,45729,,,,,,,,45,1459,9471,588316,588316,10930,588316,9,0,e83a5eca39210e852cf741c57d564ea8c8c7d057,0,0,0,0,0,
20200719,SC,69986,507400,,1593,4182,,,,,22553,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182,2020-07-18T23:59:00Z,577165,87357,489808,69765,1138,17,,,48226,2764,45462,,,,,,,,45,2374,13019,577386,577386,15393,577386,20,0,0f2033a34c8e7841345d3a5d67bb17c32527c242,0,0,0,0,0,
20200718,SC,67612,494381,,1593,4182,,,,,23849,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182,2020-07-17T23:59:00Z,561777,84547,477230,67396,1117,18,,,47084,2398,44686,,,,,,,,45,1552,7066,561993,561993,8618,561993,39,0,a88dfeb94067c356c099a6ead8e4918e7d9e7add,0,0,0,0,0,
20200717,SC,66060,487315,,1593,4182,,,,,23849,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182,2020-07-16T23:59:00Z,553172,82636,470536,65857,1078,18,,,46882,2358,44524,,,,,,,,45,1977,11434,553375,553375,13411,553375,26,438,46e807b973739e0fe55776f79f94d9c00d605801,0,0,0,0,0,
20200716,SC,64083,475881,,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,,,46263,2306,43957,,,,,,,,45,1838,12143,539964,539964,13981,539964,72,0,f6d19a38bdb05ca700b8a2e53493d66ec0d26129,0,0,0,0,0,
20200715,SC,62245,463738,,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,,,45295,2146,43149,,,,,,,,45,1856,6646,525983,525983,8502,525983,5,0,e2fee11deb2affcbbfc4736f82424822cc1833a3,0,0,0,0,0,
20200714,SC,60389,457092,,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,,,45101,2131,42970,,,,,,,,45,2221,8159,517481,517481,10380,517481,21,346,18e1a2cb2223c34754ea18a6ed2bd61b4ab3d8a4,0,0,0,0,0,
20200713,SC,58168,448933,,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,,,45067,2127,42940,,,,,,,,45,1520,13073,507101,507101,14593,507101,11,0,e6f674f3377b0ffbee2bcba4fed3b84e1c7a12af,0,0,0,0,0,
20200712,SC,56648,435860,,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,,,44173,2086,42087,,,,,,,,45,1949,2469,492508,492508,4418,492508,10,0,338a560892bc4d991dd163dbf5099e9e6a5105ea,0,0,0,0,0,
20200711,SC,54699,433391,,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,,,44312,2055,42257,,,,,,,,45,2280,10575,488090,488090,12855,488090,22,0,eddc1f88f43b285cd72582892e0f6faabc6f5926,0,0,0,0,0,
20200710,SC,52419,422816,,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,475235,11470,475235,24,308,c0621fd0892e7cb8b96cdf315a62ebf182c60821,0,0,0,0,0,
20200709,SC,50691,413074,,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,,,42786,2004,40782,,,,,,,,45,1782,8143,463765,463765,9925,463765,21,0,0a2cb13c946f8e1d68415d2ff4913c98be6c15a5,0,0,0,0,0,
20200708,SC,48909,404931,,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,453840,8549,453840,38,0,c58f4563ec9f37f235782e8f6b44686c68e4b2c5,0,0,0,0,0,
20200707,SC,47352,397939,,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,,,41635,1929,39706,,,,,,,,45,972,4462,445291,445291,5434,445291,19,208,fd7fd31192eca231c33aa394a3dfa0703c2469eb,0,0,0,0,0,
20200706,SC,46380,393477,,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,,,41571,1923,39648,,,,,,,,45,1533,7515,439857,439857,9048,439857,7,0,8aa985207585389bdce652156519eb039469b6bd,0,0,0,0,0,
20200705,SC,44847,385962,,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,813,7,,,41450,1919,39531,,,,,,,,45,1461,8655,430809,430809,10116,430809,7,0,3d944653220dbd4612d1c4e169e7357b40ee457e,0,0,0,0,0,
20200704,SC,43386,377307,,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,806,7,,,41221,1908,39313,,,,,,,,45,1854,9807,420693,420693,11661,420693,20,0,d966e96778deacb56cf4d3dc39a401497c5f49de,0,0,0,0,0,
20200703,SC,41532,367500,,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,,,40152,1856,38296,,,,,,,,45,1831,5800,409032,409032,7631,409032,9,28,8d5ba337758f10fb13840bae352c0b6d94825474,0,0,0,0,0,
20200702,SC,39701,361700,,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,,,39570,1847,37723,,,,,,,,45,1782,9747,401401,401401,11529,401401,18,0,87bced4e43a237c30cbb5637d2efb5a7c9690ae0,0,0,0,0,0,
20200701,SC,37919,351953,,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,759,7,,,38532,1815,36717,,,,,,,,45,1520,7780,389872,389872,9300,389872,27,0,92505b7d05e57e1beca9d85b05547cbe40efe3e9,0,0,0,0,0,
20200630,SC,36399,344173,,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,735,4,,,38020,1796,36224,,,,,,,,45,1755,9512,380572,380572,11267,380572,19,232,bb2a618bb19d16824011369567951d93e71ec9ad,0,0,0,0,0,
20200629,SC,34644,334661,,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,717,3,,,37654,1772,35882,,,,,,,,45,1324,8179,369305,369305,9503,369305,4,0,6a2c29a2fe5d1769ab0c66e31d6f01c3082ebb42,0,0,0,0,0,
20200628,SC,33320,326482,,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,712,4,,,37397,1752,35645,,,,,,,,45,1381,7257,359802,359802,8638,359802,5,0,3400c7ab629cb7782412f82cb6e3be35cc301749,0,0,0,0,0,
20200627,SC,31939,319225,,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,707,4,,,36533,1734,34799,,,,,,,,45,1604,14889,351164,351164,16493,351164,17,0,cfac4f14beead999ede9d6c6aab878a6bd75eef6,0,0,0,0,0,
20200626,SC,30335,304336,,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,692,2,,,35242,1706,33536,,,,,,,,45,1313,0,334671,334671,1313,334671,1,245,f9d0781d1a34411fd3637f458b46606a669d5075,0,0,0,0,0,
20200625,SC,29022,304336,,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,691,2,,,35242,1706,33536,,,,,,,,45,1125,14025,333358,333358,15150,333358,10,0,f8eb9f99c5e360f32734984ffd42b65e691d1dbe,0,0,0,0,0,
20200624,SC,27897,290311,,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,683,0,,,34242,1681,32561,,,,,,,,45,1284,7673,318208,318208,8957,318208,10,0,5d9ab24d0fb20bc53c58d4f40f42feda01d31b62,0,0,0,0,0,
20200623,SC,26613,282638,,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,673,0,,,33975,1662,32313,,,,,,,,45,912,4459,309251,309251,5371,309251,14,83,50bedcad3d83cfad128d4f16498de8fb065a1742,0,0,0,0,0,
20200622,SC,25701,278179,,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,659,0,,,33906,1630,32276,,,,,,,,45,1008,205,303880,303880,1213,303880,6,0,eb6f6e4f84e0af215fe47635b3cbed239f358555,0,0,0,0,0,
20200621,SC,24693,277974,,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,653,0,,,33506,1623,31883,,,,,,,,45,907,5511,302667,302667,6418,302667,9,0,053b565c7633c3a6ff085fc9169ad24edd090938,0,0,0,0,0,
20200620,SC,23786,272463,,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,644,0,,,32877,1602,31275,,,,,,,,45,1155,6794,296249,296249,7949,296249,5,0,5f6653714d170bfac91e4c326a8e6148c0a55033,0,0,0,0,0,
20200619,SC,22631,265669,,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,639,0,,,32092,1569,30523,,,,,,,,45,1083,6694,288300,288300,7777,288300,18,239,ab090126a42ed8c7e46f5613be3ea9ff03d60d5c,0,0,0,0,0,
20200618,SC,21548,258975,,626,2055,,,,,9734,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621,2055,2020-06-17T23:59:00Z,280523,28983,251540,21533,621,0,,,31376,1538,29838,,,,,,,,45,992,6777,280523,280523,7769,280523,4,0,a48359b1c2cba9349aa79a077cd7b6efe5b5cc4c,0,0,0,0,0,
20200617,SC,20556,252198,,607,2055,,,,,9734,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617,2055,2020-06-16T23:59:00Z,272749,27792,244957,20551,617,0,,,30378,1500,28878,,,,,,,,45,566,4509,272754,272754,5075,272754,10,0,43022e315a86513a43ee517fae9ec445caeef199,0,0,0,0,0,
20200616,SC,19990,247689,,571,2055,,,,,9734,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607,2055,2020-06-15T23:59:00Z,267679,27086,240593,19990,607,,,,30056,1483,28573,,,,,,,,45,612,11510,267679,267679,12122,267679,5,67,3f6945e54e8ac57430319681ef64009c582075ba,0,0,0,0,0,
20200615,SC,19378,236179,,536,1988,,,,,8682,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602,1988,2020-06-15T16:00:00Z,262473,26294,236179,19378,602,,,,29981,1457,28524,,,,,,,,45,583,6638,255557,255557,7221,255557,2,0,cec9fb9f22807a52ad3ad18f273c4623e0d2d4ae,0,0,0,0,0,
20200614,SC,18795,229541,,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,600,,,,29708,1444,28264,,,,,,,,45,840,5590,248336,248336,6430,248336,1,0,188047fd722b06b26b5e22358fe87e062a8b1996,0,0,0,0,0,
20200613,SC,17955,223951,,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,599,,,,29023,1424,27599,,,,,,,,45,785,5062,241906,241906,5847,241906,6,0,1dcd5d832bc38c9e9503eb7716101f25b98a8bfe,0,0,0,0,0,
20200612,SC,17170,218889,,512,1988,,,,,8682,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593,1988,2020-06-12T16:00:00Z,242543,23654,218889,17170,593,,,,28298,1385,26913,,,,,,,,45,729,5273,236059,236059,6002,236059,5,90,41ee23857d15c9bfd1090213fcea9159f89ce0d5,0,0,0,0,0,
20200611,SC,16441,213616,,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,588,,,,27609,1337,26272,,,,,,,,45,682,-23157,230057,230057,-22475,230057,13,0,f4867fb772134fae7be5b57bd26a048119be857e,0,0,0,0,0,
20200610,SC,15759,236773,,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,575,,,,,,,,,,,,,,45,531,4019,252532,252532,4550,252532,7,0,88169a5e9c81dcf92055073dd23ea2eb990b0f7d,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,568,,,,,,,,,,,,,,45,428,2893,247982,247982,3321,247982,11,84,ac64668b40e9820785620204588be60762e5fafd,0,0,0,0,0,
20200608,SC,14800,229861,,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,557,,,,,,,,,,,,,,45,514,6288,244661,244661,6802,244661,11,0,ec204ca2d7ac7a3687e86e5e874574148357440e,0,0,0,0,0,
20200607,SC,14286,223573,,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,546,,,,,,,,,,,,,,45,370,4745,237859,237859,5115,237859,1,0,be94a5c8a7ae120882de9db233acf0e299be4140,0,0,0,0,0,
