date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,SC,46380,393477,,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,,58296,381428,46247,819,8,45,1533,7515,439857,439857,9048,439857,7,0,08f0dc0736c120b342ad522eba46026cef826e5d,0,0,0,0,0,
20200705,SC,44847,385962,,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,,56567,374112,44717,813,7,45,1461,8655,430809,430809,10116,430809,7,0,1082226a49f3849cb30fd232f04f2bb2c260bd88,0,0,0,0,0,
20200704,SC,43386,377307,,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,,54851,365716,43260,806,7,45,1854,9807,420693,420693,11661,420693,20,0,5e193c26a2bb6615795c724339b0688f97a1ec0a,0,0,0,0,0,
20200703,SC,41532,367500,,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,,52487,356426,41413,787,6,45,1831,5800,409032,409032,7631,409032,9,28,70cd971d8972f15af12936050971a9762e140d7f,0,0,0,0,0,
20200702,SC,39701,361700,,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,,50746,350541,39587,777,7,45,1782,9747,401401,401401,11529,401401,18,0,2a165be369ae6080ed4b7ab300dc739e66cd65fc,0,0,0,0,0,
20200701,SC,37919,351953,,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,,48441,341321,37809,759,7,45,1520,7780,389872,389872,9300,389872,27,0,7a765f7a57b38596147217d6e0719e20d8b6ae2e,0,0,0,0,0,
20200630,SC,36399,344173,,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,,46401,334069,36297,735,4,45,1755,9512,380572,380572,11267,380572,19,232,0bd3073cd818a7307f282db1325a95adb5d602da,0,0,0,0,0,
20200629,SC,34644,334661,,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,,44241,324966,34546,717,3,45,1324,8179,369305,369305,9503,369305,4,0,cac910cb09896c521dae8f53d2813e17927ce48f,0,0,0,0,0,
20200628,SC,33320,326482,,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,,42618,317085,33221,712,4,45,1381,7257,359802,359802,8638,359802,5,0,292e27db3353a646c2d732bf36389fd5556ea853,0,0,0,0,0,
20200627,SC,31939,319225,,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,,40970,310105,31850,707,4,45,1604,14889,351164,351164,16493,351164,17,0,38448e941b64642b7c15fa262b35351d6a7daf02,0,0,0,0,0,
20200626,SC,30335,304336,,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,,37673,296525,30263,692,2,45,1313,0,334671,334671,1313,334671,1,245,1ab385d76f91139ed18d55b0c8a74b73d9f98d55,0,0,0,0,0,
20200625,SC,29022,304336,,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,,37673,296525,28962,691,2,45,1125,14025,333358,333358,15150,333358,10,0,f107ce95f028310b12cc9a24f9cc60caa2b6c82d,0,0,0,0,0,
20200624,SC,27897,290311,,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,,36320,290311,27842,683,0,45,1284,7673,318208,318208,8957,318208,10,0,29f666448a152dd3ab56cc2154d33821ad7870b7,0,0,0,0,0,
20200623,SC,26613,282638,,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,,34800,282638,26572,673,0,45,912,4459,309251,309251,5371,309251,14,83,6e7808cd747b9bc0fa2ad006a046a1c24c8b7831,0,0,0,0,0,
20200622,SC,25701,278179,,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,,33774,278179,25666,659,0,45,1008,205,303880,303880,1213,303880,6,0,c0164a67cddc26773e48d03f6e88c40a9542f6bb,0,0,0,0,0,
20200621,SC,24693,277974,,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,,32592,270043,24661,653,0,45,907,5511,302667,302667,6418,302667,9,0,2cd9fafe714cf1117b2f7c0b61d791955e2addbc,0,0,0,0,0,
20200620,SC,23786,272463,,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,,31553,264666,23756,644,0,45,1155,6794,296249,296249,7949,296249,5,0,1e2d0b59777ff1c05d6491d91e20f37ad841d5ec,0,0,0,0,0,
20200619,SC,22631,265669,,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,,30232,258045,22608,639,0,45,1083,6694,288300,288300,7777,288300,18,239,5c421165b6d900f871ae9e9032d380f30a5145b9,0,0,0,0,0,
20200618,SC,21548,258975,,626,2055,,,,,9734,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621,2055,2020-06-17T23:59:00Z,,28983,251540,21533,621,0,45,992,6777,280523,280523,7769,280523,4,0,e2d5e96c6a9cf332437a1f14e4ee31a4c8767f43,0,0,0,0,0,
20200617,SC,20556,252198,,607,2055,,,,,9734,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617,2055,2020-06-16T23:59:00Z,,27792,244957,20551,617,0,45,566,4509,272754,272754,5075,272754,10,0,d4d85523c63090e1172ead8caa5ea676fe76bc40,0,0,0,0,0,
20200616,SC,19990,247689,,571,2055,,,,,9734,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607,2055,2020-06-15T23:59:00Z,,27086,240593,19990,607,,45,612,11510,267679,267679,12122,267679,5,67,1c47c978c5b7fc0e931d53ede8625659525201ab,0,0,0,0,0,
20200615,SC,19378,236179,,536,1988,,,,,8682,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602,1988,2020-06-15T16:00:00Z,,26294,236179,19378,602,,45,583,6638,255557,255557,7221,255557,2,0,6179603e070dcfdf452145f84100d8e9cf8ca2e3,0,0,0,0,0,
20200614,SC,18795,229541,,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,,25555,229541,18795,600,,45,840,5590,248336,248336,6430,248336,1,0,ae30a93e0dc29ad677a5bc65cac9a6454d9430d2,0,0,0,0,0,
20200613,SC,17955,223951,,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,,24611,223951,17955,599,,45,785,5062,241906,241906,5847,241906,6,0,d7ada94d7b8c3aba36db5f841bdf4335eca006cb,0,0,0,0,0,
20200612,SC,17170,218889,,512,1988,,,,,8682,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593,1988,2020-06-12T16:00:00Z,,23654,218889,17170,593,,45,729,5273,236059,236059,6002,236059,5,90,920f91afa56f864600a8f0797a49419639c6b8c2,0,0,0,0,0,
20200611,SC,16441,213616,,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,,22760,213616,16441,588,,45,682,-23157,230057,230057,-22475,230057,13,0,e8d466d116f9cd944774e65f92f7d7d2fc68222c,0,0,0,0,0,
20200610,SC,15759,236773,,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,,24604,236773,15759,575,,45,531,4019,252532,252532,4550,252532,7,0,2ee29a5babb52e07b4eccbcc207181bbf30a0b8d,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,,23956,232754,15228,568,,45,428,2893,247982,247982,3321,247982,11,84,7211222ca286531501ca43b8d44f53970afab199,0,0,0,0,0,
20200608,SC,14800,229861,,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,,23401,229861,14800,557,,45,514,6288,244661,244661,6802,244661,11,0,93e49bda38fc7359f9bd90e5f76a2992c80034b3,0,0,0,0,0,
20200607,SC,14286,223573,,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,,22758,223573,14286,546,,45,370,4745,237859,237859,5115,237859,1,0,62a0e77155f41d16ed48a39eeeb3a645b890c73b,0,0,0,0,0,
20200606,SC,13916,218828,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,545,1814,2020-06-05T00:00:00Z,,22260,218828,13916,545,,45,463,982,232744,232744,1445,232744,7,0,637d3070677c94857fe01a3dd2e7285ae6c7c11c,0,0,0,0,0,
20200605,SC,13453,217846,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,,20962,217846,13453,538,,45,448,0,231299,231299,448,231299,13,25,8f694c24485b0cdf80ece619cf393d73c6594d8b,0,0,0,0,0,
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,,20962,217846,13005,525,,45,354,7572,230851,230851,7926,230851,7,0,5f3601723ad9d52467449ca7e581a15293971daf,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,,20413,210274,12651,518,,45,236,3912,222925,222925,4148,222925,17,0,cef8723e9badd0e52fc7736c4c51550050c16922,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,,18685,206362,12415,501,,45,267,13822,218777,218777,14089,218777,1,155,8158a120c21bf4814a389d011b53ab50f067ff53,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500,1634,2020-06-01T15:10:00Z,,18286,192540,12148,500,,45,287,4185,204688,204688,4472,204688,6,0,9b0e1b0e12e5ff1632da32b19232a11a24c7b8e0,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494,1634,2020-05-31T16:00:00Z,,17892,188355,11861,494,,45,467,10230,200216,200216,10697,200216,7,0,41ae9ba687873165a1dcdd69f84cae79b07240c4,0,0,0,0,0,
20200530,SC,11394,178125,,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487,1634,2020-05-29T15:30:00Z,,21610,178125,11394,487,,45,263,999,189519,189519,1262,189519,4,0,f29072c049999ba026f3775a66dfb4c5fa8bf209,0,0,0,0,0,
20200529,SC,11131,177126,,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483,1634,2020-05-29T15:30:00Z,,16921,177126,11131,483,,45,343,5665,188257,188257,6008,188257,13,16,c59019cd10cea54e33580ae2f6563d11590ea8fb,0,0,0,0,0,
20200528,SC,10788,171461,,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,,16327,171461,10788,470,,45,165,6401,182249,182249,6566,182249,4,0,1ed14ec9ccf911d1a03250a3d0093895eb0d7ba9,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,,16094,165060,10623,466,,45,207,2742,175683,175683,2949,175683,20,0,c14e2b5e5b472c9c12fb3facc8d22cf3113f70cd,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T16:18:00Z,,15801,162318,10416,446,,45,238,6476,172734,172734,6714,172734,6,84,f2064aa5a7e6b463b03a3a11ef0ecd4098413237,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,,15192,155842,10178,440,,45,82,1991,166020,166020,2073,166020,5,0,2579126fce9234ec6590348d2985f412159a4441,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,,15057,153851,10096,435,,45,201,4836,163947,163947,5037,163947,10,0,ccfef6d8a26b97bced105e3b536ec147e575b2e1,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,,14803,149015,9895,425,,45,257,8630,158910,158910,8887,158910,6,0,54de2d59ecfeeca21ec469a0682740cc66053c3b,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,,14361,140385,9638,419,,45,463,11322,150023,150023,11785,150023,12,90,7d7c26adeb05acdd3aefa9d2611f2fef79c8b702,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-20T17:55:00Z,138238,,,9175,407,,45,119,3056,138238,138238,3175,138238,8,0,9ca60edd83481cc6fc84e1122f0fb00b22579135,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,135063,,,9056,399,,45,0,0,135063,135063,0,135063,0,0,02df7236a156cc1d5d84c796f64c5aa7dd319f7d,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,135063,,,9056,399,,45,114,3390,135063,135063,3504,135063,8,23,d6cd40bfedf51df36a81f86fa053296e58a163ee,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,131559,,,8942,391,,45,126,10947,131559,131559,11073,131559,11,0,9c22b3cd51b2a1b1975ffa3bafad65ef1e0477ff,0,0,0,0,0,
