date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200404,SC,1917,16397,,,241,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,40,241,2020-05-26T00:00:00.000-00:00,45,363,10956,18314,18314,11319,18314,9,0,487ddd6d87a8d5748d14df79c5ac06feaf196d35
20200405,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,44,241,2020-05-26T00:00:00.000-00:00,45,132,530,18976,18976,662,18976,4,0,c2fd2dd465efad1b2fbc7f1c951ec45cb80710bb
20200406,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,44,241,2020-05-26T00:00:00.000-00:00,45,0,0,18976,18976,0,18976,0,0,5b7c8fcac27074dee55d9f75b6e41129ea9974e9
20200407,SC,2417,21263,,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,51,241,2020-05-26T00:00:00.000-00:00,45,368,4336,23680,23680,4704,23680,7,0,d115284d31d36bf0b3f395eab2fe6f7ab2051a0d
20200408,SC,2552,22082,,,241,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,63,241,2020-05-26T00:00:00.000-00:00,45,135,819,24634,24634,954,24634,12,0,98fcb0bb5a810c2a8934e510e523f2e89c2992f4
20200409,SC,2792,24575,,,241,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,67,241,2020-05-26T00:00:00.000-00:00,45,240,2493,27367,27367,2733,27367,4,0,5b5d07a4bcfc588e79f22c5e7cb8bb237d126507
20200410,SC,3065,25118,,,496,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,72,496,2020-05-26T00:00:00.000-00:00,45,273,543,28183,28183,816,28183,5,255,7a2078ef304473099460dfe5c222b80f2ddb9ce3
20200411,SC,3207,26886,,,496,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,80,496,2020-05-26T00:00:00.000-00:00,45,142,1768,30093,30093,1910,30093,8,0,03b732c01c9b62eaba4566dc0bf60512175e9389
20200412,SC,3319,28106,,,496,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,82,496,2020-05-26T00:00:00.000-00:00,45,112,1220,31425,31425,1332,31425,2,0,891abaea3096bef821acbac44b44269b3e0a70b6
20200413,SC,3319,28106,,,496,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,82,496,2020-05-26T00:00:00.000-00:00,45,0,0,31425,31425,0,31425,0,0,47ee030cb61a945bb2b3586325a35f4e43be02fd
20200414,SC,3553,30319,,,675,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,97,675,2020-05-26T00:00:00.000-00:00,45,234,2213,33872,33872,2447,33872,15,179,69ceef3dd15af74899eeec381f874f39970b8203
20200415,SC,3656,31077,,,675,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,107,675,2020-05-26T00:00:00.000-00:00,45,103,758,34733,34733,861,34733,10,0,16de2c8b870ef059ff0906aea01f70f8e93e4bde
20200416,SC,3656,31077,,,675,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,107,675,2020-05-26T00:00:00.000-00:00,45,0,0,34733,34733,0,34733,0,0,25d43e0d511168f90ece14985de20d6168fe52d4
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,109,675,2020-05-26T00:00:00.000-00:00,45,275,1276,36284,36284,1551,36284,2,0,f51bfd4042ca18d2911141a8b7e28215314b461f
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,119,776,2020-05-26T00:00:00.000-00:00,45,315,2234,38833,38833,2549,38833,10,101,725fe4a7c225b83049cfdf16dd7a7e69903bec20
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,120,776,2020-05-26T00:00:00.000-00:00,45,131,1516,40480,40480,1647,40480,1,0,eae4c51f9fe9db8b0c226aafb60d92c1a67881a4
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,120,776,2020-05-26T00:00:00.000-00:00,45,0,0,40480,40480,0,40480,0,0,461fc235de7199163a9d2dc0437ac6102f661f08
20200421,SC,4439,36838,,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T16:30:00Z,124,776,2020-05-26T00:00:00.000-00:00,45,62,735,41277,41277,797,41277,4,0,1720f9c502c4b02a4a36dc7b8d59f969e95cb818
20200422,SC,4761,38350,,,837,,,,,3317,B,4/21/2020 23:59,2020-04-21T23:59:00Z,140,837,2020-05-26T00:00:00.000-00:00,45,322,1512,43111,43111,1834,43111,16,61,cc1fd52bd4ffe8d5ca975c043ff6aafbc59a3905
20200423,SC,4917,39546,,,837,,,,,3317,B,4/22/2020 23:59,2020-04-22T23:59:00Z,150,837,2020-05-26T00:00:00.000-00:00,45,156,1196,44463,44463,1352,44463,10,0,565504de066a4ad3b8a2fb0abaf1a571132e5047
20200424,SC,4917,39546,,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T17:24:00Z,150,837,2020-05-26T00:00:00.000-00:00,45,0,0,44463,44463,0,44463,0,0,72dd33133e3e87c8fc1093768472c7b45bcde888
20200425,SC,5253,43761,,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T15:39:00Z,166,944,2020-05-26T00:00:00.000-00:00,45,336,4215,49014,49014,4551,49014,16,107,cd728ac12d5ac76a2a09b9465c788d5817d67c7f
20200426,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,174,944,2020-05-26T00:00:00.000-00:00,45,237,1510,50761,50761,1747,50761,8,0,b33aacef5477434c7130351e46e0d2999ab2d638
20200427,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,174,944,2020-05-26T00:00:00.000-00:00,45,0,0,50761,50761,0,50761,0,0,04620189a91610e305923ff9cfc35ef3add7507f
20200428,SC,5613,46532,,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,177,944,2020-05-26T00:00:00.000-00:00,45,123,1261,52145,52145,1384,52145,3,0,24d76f6f6ae8f854696c77193dc22e515f531ecc
20200429,SC,5881,48336,,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,203,1000,2020-05-26T00:00:00.000-00:00,45,268,1804,54217,54217,2072,54217,26,56,5d92e5a066e146e01e23ac6ce9e825f0659b18cc
20200430,SC,6095,50417,,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,244,1000,2020-05-26T00:00:00.000-00:00,45,214,2081,56512,56512,2295,56512,41,0,db9d47233d80059e2dffc9a263bf689a60e31586
20200501,SC,6258,53121,,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,256,1110,2020-05-26T00:00:00.000-00:00,45,163,2704,59379,59379,2867,59379,12,110,a93687d9ee35d9238495ba448939be0b5c8509ce
20200502,SC,6489,55127,,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,267,1110,2020-05-26T00:00:00.000-00:00,45,231,2006,61616,61616,2237,61616,11,0,41fea057012a9c5550025a7faabe05c691c43278
20200503,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,275,1110,2020-05-26T00:00:00.000-00:00,45,137,2435,64188,64188,2572,64188,8,0,fbc47192d65e366370ac4855fc2fd5207f7317ee
20200504,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,275,1110,2020-05-26T00:00:00.000-00:00,45,0,0,64188,64188,0,64188,0,0,d94c341163370d0c3a05cb04d1567af06f52176e
20200505,SC,6757,61014,,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,283,1110,2020-05-26T00:00:00.000-00:00,45,131,3452,67771,67771,3583,67771,8,0,a3c3be13a298371eb7dc1a3549fe2fccb5f28a2d
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,305,1152,2020-05-26T00:00:00.000-00:00,45,179,9532,77482,77482,9711,77482,22,42,05880deec5d4a95ddddd5d49f041291d4a3c62bf
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,305,1152,2020-05-26T00:00:00.000-00:00,45,0,0,77482,77482,0,77482,0,0,31e2c325ed605c1c56970d7085d562ce64c5c96b
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,316,1152,2020-05-26T00:00:00.000-00:00,45,206,-4246,73442,73442,-4040,73442,11,0,6ba596d388f64d4af186ad35409d4b21d8eb6414
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,330,1252,2020-05-26T00:00:00.000-00:00,45,389,7132,80963,80963,7521,80963,14,100,f4c793751229593456b1b2fa4cb1d12a3a0e40d2
20200510,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,331,1252,2020-05-26T00:00:00.000-00:00,45,122,3372,84457,84457,3494,84457,1,0,1b3b09157290ba17e906fd6204d922e05264dea3
20200511,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,331,1252,2020-05-26T00:00:00.000-00:00,45,0,0,84457,84457,0,84457,0,0,da1923e899782c61526beee45f626ddd4b78941d
20200512,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,355,1338,2020-05-26T00:00:00.000-00:00,45,274,8409,93140,93140,8683,93140,24,86,ce1eb70f785e655b7e2e5be91120f244451becf6
20200513,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,355,1338,2020-05-26T00:00:00.000-00:00,45,0,0,93140,93140,0,93140,0,0,2d6074838423a904f8360ae5cf6d86772fb6966f
20200514,SC,8189,94346,,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,371,1338,2020-05-26T00:00:00.000-00:00,45,262,9133,102535,102535,9395,102535,16,0,1477cfe2bbbeb1f4be11e436ee0fc77c578ed951
20200515,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,380,1421,2020-05-26T00:00:00.000-00:00,45,218,6863,109616,109616,7081,109616,9,83,026d2c257bb8ddbc9262c0d004e020bb5dc47420
20200516,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,380,1421,2020-05-26T00:00:00.000-00:00,45,0,0,109616,109616,0,109616,0,0,d498cefb68da0a9e8ef066c6d688c50228da5af7
20200517,SC,8661,111670,,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,380,1421,2020-05-26T00:00:00.000-00:00,45,254,10461,120331,120331,10715,120331,0,0,2f4d8162d9abd0fefdb6271ae94f7db0bad72599
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,391,1421,2020-05-26T00:00:00.000-00:00,45,281,10947,131559,131559,11228,131559,11,0,e19b45c30e558afc55637f70c0fb60f040717e59
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,399,1444,2020-05-26T00:00:00.000-00:00,45,114,3390,135063,135063,3504,135063,8,23,3112c8a17461394669b9022e8545faa21e13c2c1
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,399,1444,2020-05-26T00:00:00.000-00:00,45,0,0,135063,135063,0,135063,0,0,e01fa466cd33c91e374116c52fb98dbb94f65416
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,407,1444,2020-05-26T00:00:00.000-00:00,45,119,3056,138238,138238,3175,138238,8,0,a7280aabde021baf007b1c775107b0cda0e7a7c3
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,419,1534,2020-05-26T00:00:00.000-00:00,45,463,11322,150023,150023,11785,150023,12,90,12e94cdbe0fa51736a3ef8a69280d89ac737476d
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,425,1534,2020-05-26T00:00:00.000-00:00,45,257,8630,158910,158910,8887,158910,6,0,95a31e8040de010784d44ba451177959f0b40e8f
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,435,1534,2020-05-26T00:00:00.000-00:00,45,201,4836,163947,163947,5037,163947,10,0,d60a0c9bf47a0cad35556430c2ce63539c567c11
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,440,1534,2020-05-26T00:00:00.000-00:00,45,82,1991,166020,166020,2073,166020,5,0,5904145a08e2901a56e8f0d57cd62fb6370423a7
