date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,SC,156621,5706,1313690,,NaN,1470311,728,9561,179,,93,,77700,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3551,9561,2020-10-09T23:59:00Z,1464605,197178,1267427,150915,3346,205,,,74342,7631,66711,,,,,,67607,12251,45,945,16798,1470311,17743,1470311,21,42,c3bfa28bbe73b99dade498ccc8b0261fb42ae99a,0,0,0,0,0,
20201009,SC,155676,5643,1296892,,NaN,1452568,748,9519,193,,99,,77102,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3530,9519,2020-10-08T23:59:00Z,1446925,196026,1250899,150033,3325,205,,,73971,7573,66398,,,,,,65448,12054,45,921,21008,1452568,21929,1452568,16,44,1eadb8142e4e5f80064c99c04ca04b5c46707822,0,0,0,0,0,
20201008,SC,154755,5536,1275884,,NaN,1430639,716,9475,191,,94,,76477,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3514,9475,2020-10-07T23:59:00Z,1425103,194725,1230378,149219,3311,203,,,73614,7498,66116,,,,,,63262,11862,45,1050,18993,1430639,20043,1430639,12,83,367bac782645859aee0aba8e314d0a13c0ccf85c,0,0,0,0,0,
20201007,SC,153705,5371,1256891,,NaN,1410596,707,9392,183,,93,,75768,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3502,9392,2020-10-06T23:59:00Z,1405225,193433,1211792,148334,3300,202,,,73100,7422,65678,,,,,,60381,11623,45,735,6725,1410596,7460,1410596,31,61,77bfc988612783ca33407e41e3eb830a7ee711b9,0,0,0,0,0,
20201006,SC,152970,5170,1250166,,NaN,1403136,655,9331,167,,87,,74949,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3471,9331,2020-10-05T23:59:00Z,1397966,192727,1205239,147800,3275,196,,,72893,7359,65534,,,,,,58125,11303,45,811,13219,1403136,14030,1403136,15,48,7ae4d577e4414692c98920c5ca24fc9bcd9adca4,0,0,0,0,0,
20201005,SC,152159,5043,1236947,,NaN,1389106,593,9283,150,,72,,74272,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3456,9283,2020-10-04T23:59:00Z,1384063,191423,1192640,147116,3258,198,,,72652,7320,65332,,,,,,55266,11062,45,577,10443,1389106,11020,1389106,3,24,bfe40fb809d68dcab3cafb9f574a5f3711020fc5,0,0,0,0,0,
20201004,SC,151582,5006,1226504,,NaN,1378086,599,9259,153,,72,,73973,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3453,9259,2020-10-03T23:59:00Z,1373080,190741,1182339,146576,3255,198,,,72475,7285,65190,,,,,,54631,10995,45,691,37637,1378086,38328,1378086,11,43,caaa87094e591d293ecbfd287966a2e5e5c837b8,0,0,0,0,0,
20201003,SC,150891,4938,1188867,,NaN,1339758,686,9216,163,,88,,72951,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3442,9216,2020-10-01T23:59:00Z,1333233,187608,1145625,145953,3243,199,,,71528,7065,64463,,,,,,51506,10785,45,1706,0,1339758,1706,1339758,33,0,29cd75592ef4c60855905d70f4aece8144f04c27,0,0,0,0,0,
20201002,SC,149185,4819,1188867,,NaN,1338052,679,9216,160,,95,,72951,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3409,9216,2020-10-01T23:59:00Z,1333233,187608,1145625,144366,3211,198,,,71528,7065,64463,,,,,,51506,10785,45,862,20736,1338052,21598,1338052,9,56,390407e1947971b30362f8470d4d9cbd64e5f0d3,0,0,0,0,0,
20201001,SC,148323,4536,1168131,,NaN,1316454,709,9160,172,,91,,74499,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3400,9160,2020-09-30T23:59:00Z,1311918,186383,1125535,143787,3203,197,,,71256,6978,64278,,,,,,49191,10618,45,381,6975,1316454,7356,1316454,22,0,4da9bbb785059a3f80531826f7a05b1516e69833,0,0,0,0,0,
20200930,SC,147942,4319,1161156,,NaN,1309098,729,9160,184,,95,,71691,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3378,9160,2020-09-29T23:59:00Z,1304779,185912,1118867,143623,3186,192,,,71177,6958,64219,,,,,,47058,10494,45,308,8376,1309098,8684,1309098,19,55,7b5652348eb32821bed2cc111dbbe1a7a7e19ce8,0,0,0,0,0,
20200929,SC,147634,4139,1152780,,NaN,1300414,690,9105,176,,88,,73136,A+,9/28/2020 11:59,2020-09-28T11:59:00Z,09/28 07:59,3359,9105,2020-09-28T11:59:00Z,1296275,185456,1110819,143495,3173,186,,,71059,6914,64145,,,,,,44877,10284,45,1179,25307,1300414,26486,1300414,22,40,829fcfff9716846091914291839dbf413143eec0,0,0,0,0,0,
20200928,SC,146455,4006,1127473,,NaN,1273928,753,9065,172,,108,,70430,A+,9/27/2020 11:59,2020-09-27T11:59:00Z,09/27 07:59,3337,9065,2020-09-27T11:59:00Z,1269922,183989,1085933,142449,3154,183,,,70816,6891,63925,,,,,,42553,10143,45,568,20822,1273928,21390,1273928,11,22,55eeb043ea93ff683bdc2df8666a33e66dc96d04,0,0,0,0,0,
20200927,SC,145887,3978,1106651,,NaN,1252538,734,9043,179,,108,,70028,A+,9/26/2020 11:59,2020-09-26T11:59:00Z,09/26 07:59,3326,9043,2020-09-26T11:59:00Z,1248560,182242,1066318,141909,3144,182,,,70686,6876,63810,,,,,,40686,10030,45,614,9127,1252538,9741,1252538,3,15,8493dc4812768d0cf382c580c44e1c6180da311b,0,0,0,0,0,
20200926,SC,145273,3935,1097524,,NaN,1242797,727,9028,186,,99,,69629,A+,9/25/2020 11:59,2020-09-25T11:59:00Z,09/25 07:59,3323,9028,2020-09-25T11:59:00Z,1238862,181055,1057807,141338,3141,182,,,70491,6831,63660,,,,,,39995,9972,45,1371,14959,1242797,16330,1242797,26,34,fc2c6124d9c3009d74458a22e038b20597fdefe7,0,0,0,0,0,
20200925,SC,143902,3846,1082565,,NaN,1226467,773,8994,191,,101,,68854,A+,9/24/2020 11:59,2020-09-24T11:59:00Z,09/24 07:59,3297,8994,2020-09-24T11:59:00Z,1222621,179372,1043249,140056,3114,183,,,70135,6666,63469,,,,,,38650,9856,45,1195,18166,1226467,19361,1226467,18,49,36b356b9b63541fca5a1013a5f5ecdbb33ff322d,0,0,0,0,0,
20200924,SC,142707,3686,1064399,,NaN,1207106,804,8945,194,,106,,68079,A+,9/23/2020 16:25,2020-09-23T16:25:00Z,09/23 12:25,3279,8945,2020-09-23T16:25:00Z,1203420,178064,1025356,139021,3097,182,,,69862,6603,63259,,,,,,36799,9726,45,1021,15501,1207106,16522,1207106,17,39,7010f6dc32c0d20228fd57967bfcc9b5ce5f0871,0,0,0,0,0,
20200923,SC,141686,3515,1048898,,NaN,1190584,786,8906,190,,103,,67491,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3262,8906,2020-09-22T23:59:00Z,1187069,176559,1010510,138171,3085,177,,,69484,6470,63014,,,,,,34200,9523,45,897,17203,1190584,18100,1190584,19,55,a5684f4e03030fd91debbc807ade11db820a58dc,0,0,0,0,0,
20200922,SC,140789,3383,1031695,,NaN,1172484,768,8851,187,,105,,68748,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3243,8851,2020-09-21T23:59:00Z,1169101,175236,993865,137406,3067,176,,,68926,6349,62577,,,,,,30106,8954,45,2665,25701,1172484,28366,1172484,31,72,91361fc308fbfc4c739cc53b5b1aba534757df3f,0,0,0,0,0,
20200921,SC,138124,3240,1005994,,NaN,1144118,764,8779,199,,112,,51431,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3212,8779,2020-09-20T23:59:00Z,1140878,171879,968999,134884,3040,172,,,68266,6305,61961,,,,,,29352,8836,45,416,11107,1144118,11523,1144118,13,41,7fc63ea16dcbd1c2655a4360721443bbfdefa3cd,0,0,0,0,0,
20200920,SC,137708,3214,994887,,NaN,1132595,733,8738,203,,123,,51431,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3199,8738,2020-09-19T23:59:00Z,1129381,171027,958354,134494,3028,171,,,68049,6254,61795,,,,,,28772,8723,45,468,8862,1132595,9330,1132595,11,30,b62e1883e5c649e18a6f82b0a98c0aa75a18bc6c,0,0,0,0,0,
20200919,SC,137240,3188,986025,,NaN,1123265,826,8708,203,,121,,51431,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3188,8708,2020-09-18T23:59:00Z,1120077,170413,949664,134052,3017,171,,,67865,6232,61633,,,,,,27959,8621,45,922,10939,1123265,11861,1123265,11,39,79a95a2c488f411b24316bcf81106bf249e634ec,0,0,0,0,0,
20200918,SC,136318,3008,975086,,NaN,1111404,798,8669,217,,125,,51431,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3177,8669,2020-09-17T23:59:00Z,1108396,169306,939090,133310,3010,167,,,67459,6153,61306,,,,,,26886,8291,45,872,22945,1111404,23817,1111404,19,58,739ed50f44c0db6f14b5d1104a88b5bed13341cb,0,0,0,0,0,
20200917,SC,135446,2881,952141,,NaN,1087587,733,8611,203,,123,,51431,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3158,8611,2020-09-16T23:59:00Z,1084706,166907,917799,132565,2992,166,,,66921,6020,60901,,,,,,25086,8017,45,1324,5341,1087587,6665,1087587,26,59,a54b92de992cfea2cd4c8ce451c562c7abb0ab7c,0,0,0,0,0,
20200916,SC,134122,2694,946800,,NaN,1080922,784,8552,223,,136,,51431,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3132,8552,2020-09-15T23:59:00Z,1078228,166110,912118,131428,2968,164,,,66765,6001,60764,,,,,,24446,7921,45,652,5533,1080922,6185,1080922,34,50,195f5fc51e660d32fe7d6d4fd8730c4cd60f67e5,0,0,0,0,0,
20200915,SC,133470,2553,941267,,NaN,1074737,745,8502,211,,127,,51431,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3098,8502,2020-09-14T23:59:00Z,1072184,165462,906722,130917,2943,155,,,66624,5967,60657,,,,,,23477,7763,45,790,-14526,1074737,-13736,1074737,21,54,b38aef0d447784aa9ce1122ae1cd75a01cf58d2d,0,0,0,0,0,
20200914,SC,132680,2424,955793,,NaN,1088473,733,8448,203,,123,,51431,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3077,8448,2020-09-13T23:59:00Z,1086049,172250,913799,130256,2922,155,,,66581,5960,60621,,,,,,,,45,816,15794,1088473,16610,1088473,13,22,d3e323cc9beceaed56685b3db9c09113c02a0531,0,0,0,0,0,
20200913,SC,131864,2380,939999,,NaN,1071863,752,8426,205,,130,,51431,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3064,8426,2020-09-12T23:59:00Z,1069483,171055,898428,129484,2915,149,,,66426,5907,60519,,,,,,,,45,1886,15105,1071863,16991,1071863,24,24,0b7cf2ffd05ba4fcf4b17a6641915eeb3c6c24ff,0,0,0,0,0,
20200912,SC,129978,2332,924894,,NaN,1054872,806,8402,220,,131,,51431,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3040,8402,2020-09-11T23:59:00Z,1052540,168092,884448,127646,2891,149,,,65834,5799,60035,,,,,,,,45,932,9464,1054872,10396,1054872,12,49,2f6bdea56146b24fba519b9b7fbc36835667a6c7,0,0,0,0,0,
20200911,SC,129046,2254,915430,,NaN,1044476,806,8353,220,,131,,51431,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3028,8353,2020-09-10T23:59:00Z,1042222,166754,875468,126792,2877,151,,,65478,5737,59741,,,,,,,,45,2454,9563,1044476,12017,1044476,53,58,4834fa9da8abd2e5e03b5590ab40149d0e72b15f,0,0,0,0,0,
20200910,SC,126592,2195,905867,,NaN,1032459,852,8295,219,,127,,51431,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,2975,8295,2020-09-09T23:59:00Z,1030264,165309,864955,124397,2823,152,,,65181,5680,59501,,,,,,,,45,379,14761,1032459,15140,1032459,33,59,870a2026dad34c8866f980a152371751cffcca94,0,0,0,0,0,
20200909,SC,126213,2116,891106,,NaN,1017319,801,8236,224,,133,,51431,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,2942,8236,2020-09-08T23:59:00Z,1015203,162507,852696,124097,2800,142,,,65054,5647,59407,,,,,,,,45,305,2863,1017319,3168,1017319,30,54,07a113da1a51ddf8a76fab033eef2ecd83ab5149,0,0,0,0,0,
20200908,SC,125908,2107,888243,,NaN,1014151,766,8182,213,,118,,51431,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,2912,8182,2020-09-07T23:59:00Z,1012044,162047,849997,123801,2772,140,,,64981,5645,59336,,,,,,,,45,301,4140,1014151,4441,1014151,5,11,17b70ae6c79999263bbc970741ef0836fa70b2dd,0,0,0,0,0,
20200907,SC,125607,2055,884103,,NaN,1009710,787,8171,208,,129,,51431,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,2907,8171,2020-09-06T23:59:00Z,1007655,161468,846187,123552,2767,140,,,64929,5641,59288,,,,,,,,45,655,7830,1009710,8485,1009710,20,27,b1bce2d08e2c3aa2052f61ddda8237794b46384a,0,0,0,0,0,
20200906,SC,124952,2008,876273,,NaN,1001225,787,8144,208,,129,,51431,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,2887,8144,2020-09-05T23:59:00Z,999217,160614,838603,122944,2748,139,,,64756,5618,59138,,,,,,,,45,663,6635,1001225,7298,1001225,10,11,a82dd1f3f701a0d5aa2605a35c7076a87c452e57,0,0,0,0,0,
20200905,SC,124289,1976,869638,,NaN,993927,845,8133,213,,128,,51431,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,2877,8133,2020-09-04T23:59:00Z,991951,159813,832138,122313,2738,139,,,64470,5562,58908,,,,,,,,45,964,10979,993927,11943,993927,31,60,b1bf55c33c262746030d50dc9cda1ed2873d8def,0,0,0,0,0,
20200904,SC,123325,1947,858659,,NaN,981984,910,8073,230,,140,,51431,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,2846,8073,2020-09-03T23:59:00Z,980037,158422,821615,121378,2706,140,,,64094,5478,58616,,,,,,,,45,1629,10930,981984,12559,981984,39,67,89e908d8bebf459342cff5779e5462a1e2210922,0,0,0,0,0,
20200903,SC,121696,1874,847729,,NaN,969425,911,8006,235,,145,,51431,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,2807,8006,2020-09-02T23:59:00Z,967551,154856,802372,119822,2667,140,,,63761,5313,58135,,,,,,,,45,1193,9200,969425,10393,969425,13,58,5872cb96a9782142bcaba15580c2cc6528c61d75,0,0,0,0,0,
20200902,SC,120503,1804,838529,,NaN,959032,892,7948,228,,145,,51431,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,2794,7948,2020-09-01T23:59:00Z,957228,154856,802372,118699,2652,142,,,63448,5313,58135,,,,,,,,45,657,3973,959032,4630,959032,37,78,8184453b195436254fa6a6281ecda623fac1ca3e,0,0,0,0,0,
20200901,SC,119846,1730,834556,,NaN,954402,894,7870,232,,141,,51431,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,2757,7870,2020-08-31T23:59:00Z,952672,153908,798764,118116,2626,131,,,63331,5281,58050,,,,,,,,45,854,4000,954402,4854,954402,37,59,0bc4327e78b3ce8d4336de3d19deb627deaa17f1,0,0,0,0,0,
20200831,SC,118992,1659,830556,,NaN,949548,934,7811,247,,136,,51431,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,2720,7811,2020-08-30T23:59:00Z,947889,152736,795153,117333,2588,132,,,63256,5267,57989,,,,,,,,45,668,6007,949548,6675,949548,11,29,71e28b5b810102e0dcefa7b2f53670a7e2b8e5e8,0,0,0,0,0,
20200830,SC,118324,1627,824549,,NaN,942873,956,7782,250,,143,,51431,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,2709,7782,2020-08-29T23:59:00Z,941246,151869,789377,116697,2574,135,,,63017,5227,57790,,,,,,,,45,1075,6175,942873,7250,942873,11,17,bd725aaaff0fa471821e93ee5df610f61bd38c41,0,0,0,0,0,
20200829,SC,117249,1588,818374,,NaN,935623,945,7765,245,,145,,51431,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,2698,7765,2020-08-28T23:59:00Z,934035,150585,783450,115661,2563,135,,,62717,5173,57544,,,,,,,,45,1298,7816,935623,9114,935623,43,167,09cc48a3588a663bfd5637281165c24bf6ae9f97,0,0,0,0,0,
20200828,SC,115951,1551,810558,,NaN,926509,979,7598,246,,146,,51431,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,2655,7598,2020-08-27T23:59:00Z,924958,149006,775952,114400,2521,134,,,62412,5104,57308,,,,,,,,45,1353,7137,926509,8490,926509,27,0,69ff064fa48a5e0aecd6a5716653844f86dabff5,0,0,0,0,0,
20200827,SC,114598,1491,803421,,NaN,918019,1006,7598,262,,144,,51431,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,2628,7598,2020-08-26T23:59:00Z,916528,147758,768770,113107,2494,134,,,62032,5026,57006,,,,,,,,45,505,7435,918019,7940,918019,55,0,4de6c9316e9ebf34fdbaae2dbc8428eef7c4defc,0,0,0,0,0,
20200826,SC,114093,1450,795986,,NaN,910079,1058,7598,268,,156,,51431,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,2573,7598,2020-08-25T23:59:00Z,908629,146616,762013,112643,2451,122,,,61651,4949,56702,,,,,,,,45,605,3367,910079,3972,910079,44,0,2b58ab245227427d6378c43bfa89a1c54c02e2aa,0,0,0,0,0,
20200825,SC,113488,1400,792619,,NaN,906107,1025,7598,261,,144,,51431,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,2529,7598,2020-08-24T23:59:00Z,904707,145798,758909,112088,2408,121,,,61524,4920,56604,,,,,,,,45,937,8693,906107,9630,906107,18,159,b3c5826176ffa5da14d644a2283552e34446fb1a,0,0,0,0,0,
20200824,SC,112551,1349,783926,,NaN,896477,979,7439,248,,148,,46118,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,2511,7439,2020-08-23T23:59:00Z,895128,144128,751000,111202,2387,124,,,61338,4861,56477,,,,,,,,45,563,3578,896477,4141,896477,7,0,6ca5780ea829c3b26cf7848dac3a4426e85464b1,0,0,0,0,0,
20200823,SC,111988,1330,780348,,NaN,892336,1026,7439,250,,150,,46118,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,2504,7439,2020-08-22T23:59:00Z,891006,143515,747491,110658,2380,124,,,61190,4846,56344,,,,,,,,45,693,-20489,892336,-19796,892336,11,0,62012f7a9d6d4f9cf5c6f113aa5beafc36a676c6,0,0,0,0,0,
20200822,SC,111295,1333,800837,,NaN,912132,1025,7439,258,,155,,46118,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,2493,7439,2020-08-21T23:59:00Z,910799,147046,763753,109962,2372,121,,,62733,4970,57763,,,,,,,,45,917,8034,912132,8951,912132,34,0,a742d481e06a0dc1f0c2c0cda1fb6f812a727dfc,0,0,0,0,0,
20200821,SC,110378,1243,792803,,NaN,903181,1079,7439,278,,160,,46118,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,2459,7439,2020-08-20T23:59:00Z,901938,145810,756128,109135,2339,120,,,62372,4894,57478,,,,,,,,45,1058,9323,903181,10381,903181,58,293,82abe2bc3a8b4ebb3050b59018c6e7d679c510ab,0,0,0,0,0,
20200820,SC,109320,1174,783480,,NaN,892800,1108,7146,272,,170,,45205,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,2401,7146,2020-08-19T23:59:00Z,891626,144372,747254,108146,2289,112,,,61932,4812,57120,,,,,,,,45,909,7763,892800,8672,892800,41,0,81ace768bcbaa331a86231184e1bd0dc632abf70,0,0,0,0,0,
20200819,SC,108411,1137,775717,,NaN,884128,1168,7146,293,,164,,45205,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,2360,7146,2020-08-18T23:59:00Z,882991,142839,740152,107274,2248,112,,,61557,4795,56762,,,,,,,,45,739,4908,884128,5647,884128,17,0,c2de460fcc7d4f3a2f13d23753c4694c20df9852,0,0,0,0,0,
20200818,SC,107672,1098,770809,,NaN,878481,1116,7146,294,,173,,45205,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,2343,7146,2020-08-17T23:59:00Z,877383,141827,735556,106574,2230,113,,,61311,4738,56573,,,,,,,,45,719,4215,878481,4934,878481,55,294,04e0554e2ab014cd5c02566b0d9c1d9cbff8ce56,0,0,0,0,0,
