date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,SC,142707,3686,1064399,,NaN,1207106,16522,804,8945,194,,106,,68079,A+,9/23/2020 16:25,2020-09-23T16:25:00Z,09/23 12:25,3279,8945,2020-09-23T16:25:00Z,1203420,178064,1025356,139021,3097,182,,,69862,6603,63259,,,,,,36799,9726,45,1021,15501,1207106,1207106,17,39,4d7ddb87dbf8544099e93b4e0620307516ac0ae2,0,0,0,0,0,
20200923,SC,141686,3515,1048898,,NaN,1190584,18100,786,8906,190,,103,,67491,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3262,8906,2020-09-22T23:59:00Z,1187069,176559,1010510,138171,3085,177,,,69484,6470,63014,,,,,,34200,9523,45,897,17203,1190584,1190584,19,55,ebec01249e810b45ff3cf4531f40e9509565395e,0,0,0,0,0,
20200922,SC,140789,3383,1031695,,NaN,1172484,28366,768,8851,187,,105,,68748,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3243,8851,2020-09-21T23:59:00Z,1169101,175236,993865,137406,3067,176,,,68926,6349,62577,,,,,,30106,8954,45,2665,25701,1172484,1172484,31,72,23e78bc964237b3a176c1fd944bc23b45045c899,0,0,0,0,0,
20200921,SC,138124,3240,1005994,,NaN,1144118,11523,764,8779,199,,112,,51431,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3212,8779,2020-09-20T23:59:00Z,1140878,171879,968999,134884,3040,172,,,68266,6305,61961,,,,,,29352,8836,45,416,11107,1144118,1144118,13,41,7ea174f0d4e0d4d447546d7e660e8d155fc9469f,0,0,0,0,0,
20200920,SC,137708,3214,994887,,NaN,1132595,9330,733,8738,203,,123,,51431,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3199,8738,2020-09-19T23:59:00Z,1129381,171027,958354,134494,3028,171,,,68049,6254,61795,,,,,,28772,8723,45,468,8862,1132595,1132595,11,30,f7c9a1cced1cb1e7242812b68b395638f46ab984,0,0,0,0,0,
20200919,SC,137240,3188,986025,,NaN,1123265,11861,826,8708,203,,121,,51431,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3188,8708,2020-09-18T23:59:00Z,1120077,170413,949664,134052,3017,171,,,67865,6232,61633,,,,,,27959,8621,45,922,10939,1123265,1123265,11,39,31c0f18ee11c7e984dd807ecc461bfd0c930a71b,0,0,0,0,0,
20200918,SC,136318,3008,975086,,NaN,1111404,23817,798,8669,217,,125,,51431,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3177,8669,2020-09-17T23:59:00Z,1108396,169306,939090,133310,3010,167,,,67459,6153,61306,,,,,,26886,8291,45,872,22945,1111404,1111404,19,58,a77d403f716842608d739fb3ec17e8e0c713402c,0,0,0,0,0,
20200917,SC,135446,2881,952141,,NaN,1087587,6665,733,8611,203,,123,,51431,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3158,8611,2020-09-16T23:59:00Z,1084706,166907,917799,132565,2992,166,,,66921,6020,60901,,,,,,25086,8017,45,1324,5341,1087587,1087587,26,59,f0cb605c4c7d4bf08697f26a929f2aa520fb5673,0,0,0,0,0,
20200916,SC,134122,2694,946800,,NaN,1080922,6185,784,8552,223,,136,,51431,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3132,8552,2020-09-15T23:59:00Z,1078228,166110,912118,131428,2968,164,,,66765,6001,60764,,,,,,24446,7921,45,652,5533,1080922,1080922,34,50,0b8e6e357412752b70dcfeb0f7bf614d2747f41c,0,0,0,0,0,
20200915,SC,133470,2553,941267,,NaN,1074737,-13736,745,8502,211,,127,,51431,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3098,8502,2020-09-14T23:59:00Z,1072184,165462,906722,130917,2943,155,,,66624,5967,60657,,,,,,23477,7763,45,790,-14526,1074737,1074737,21,54,533cf8e64a7df00944f23ebfe7f44ba4f3e63866,0,0,0,0,0,
20200914,SC,132680,2424,955793,,NaN,1088473,16610,733,8448,203,,123,,51431,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3077,8448,2020-09-13T23:59:00Z,1086049,172250,913799,130256,2922,155,,,66581,5960,60621,,,,,,,,45,816,15794,1088473,1088473,13,22,ea43e4768d0dc4343d164af65ca579d2eef2d53c,0,0,0,0,0,
20200913,SC,131864,2380,939999,,NaN,1071863,16991,752,8426,205,,130,,51431,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3064,8426,2020-09-12T23:59:00Z,1069483,171055,898428,129484,2915,149,,,66426,5907,60519,,,,,,,,45,1886,15105,1071863,1071863,24,24,6c841fb5cdb9afffbdc652d9088988436ba3deb8,0,0,0,0,0,
20200912,SC,129978,2332,924894,,NaN,1054872,10396,806,8402,220,,131,,51431,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3040,8402,2020-09-11T23:59:00Z,1052540,168092,884448,127646,2891,149,,,65834,5799,60035,,,,,,,,45,932,9464,1054872,1054872,12,49,b112702c4ecb4380bbfc30702afc4c73a78b403a,0,0,0,0,0,
20200911,SC,129046,2254,915430,,NaN,1044476,12017,806,8353,220,,131,,51431,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3028,8353,2020-09-10T23:59:00Z,1042222,166754,875468,126792,2877,151,,,65478,5737,59741,,,,,,,,45,2454,9563,1044476,1044476,53,58,5f3853c58d67d4baa8e6c2b3cf1802570eeb3cbe,0,0,0,0,0,
20200910,SC,126592,2195,905867,,NaN,1032459,15140,852,8295,219,,127,,51431,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,2975,8295,2020-09-09T23:59:00Z,1030264,165309,864955,124397,2823,152,,,65181,5680,59501,,,,,,,,45,379,14761,1032459,1032459,33,59,4225060f460a8b8a167637897a521a81bdb3c04e,0,0,0,0,0,
20200909,SC,126213,2116,891106,,NaN,1017319,3168,801,8236,224,,133,,51431,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,2942,8236,2020-09-08T23:59:00Z,1015203,162507,852696,124097,2800,142,,,65054,5647,59407,,,,,,,,45,305,2863,1017319,1017319,30,54,ee961ad86b79ef63946d8a1020def6e95bbc3e9d,0,0,0,0,0,
20200908,SC,125908,2107,888243,,NaN,1014151,4441,766,8182,213,,118,,51431,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,2912,8182,2020-09-07T23:59:00Z,1012044,162047,849997,123801,2772,140,,,64981,5645,59336,,,,,,,,45,301,4140,1014151,1014151,5,11,3cd6f9a989d326dcac8b3f6213ce7aedf199152e,0,0,0,0,0,
20200907,SC,125607,2055,884103,,NaN,1009710,8485,787,8171,208,,129,,51431,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,2907,8171,2020-09-06T23:59:00Z,1007655,161468,846187,123552,2767,140,,,64929,5641,59288,,,,,,,,45,655,7830,1009710,1009710,20,27,73f2b1a573c19b6e2c99fdb129bc4d53f32d52d1,0,0,0,0,0,
20200906,SC,124952,2008,876273,,NaN,1001225,7298,787,8144,208,,129,,51431,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,2887,8144,2020-09-05T23:59:00Z,999217,160614,838603,122944,2748,139,,,64756,5618,59138,,,,,,,,45,663,6635,1001225,1001225,10,11,5de75d2071d6673d4e5e809b28e61f1554117af7,0,0,0,0,0,
20200905,SC,124289,1976,869638,,NaN,993927,11943,845,8133,213,,128,,51431,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,2877,8133,2020-09-04T23:59:00Z,991951,159813,832138,122313,2738,139,,,64470,5562,58908,,,,,,,,45,964,10979,993927,993927,31,60,76a059227091b5a63ff939fa564ce6e941692403,0,0,0,0,0,
20200904,SC,123325,1947,858659,,NaN,981984,12559,910,8073,230,,140,,51431,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,2846,8073,2020-09-03T23:59:00Z,980037,158422,821615,121378,2706,140,,,64094,5478,58616,,,,,,,,45,1629,10930,981984,981984,39,67,0c98e0a090cdf33bf3a7fda50e28b34dd82c3280,0,0,0,0,0,
20200903,SC,121696,1874,847729,,NaN,969425,10393,911,8006,235,,145,,51431,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,2807,8006,2020-09-02T23:59:00Z,967551,154856,802372,119822,2667,140,,,63761,5313,58135,,,,,,,,45,1193,9200,969425,969425,13,58,bc999333fce7a719124a44ddb46b653c9e846bcf,0,0,0,0,0,
20200902,SC,120503,1804,838529,,NaN,959032,4630,892,7948,228,,145,,51431,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,2794,7948,2020-09-01T23:59:00Z,957228,154856,802372,118699,2652,142,,,63448,5313,58135,,,,,,,,45,657,3973,959032,959032,37,78,40eb162ebc6531e4be3812038544ba7781a6c050,0,0,0,0,0,
20200901,SC,119846,1730,834556,,NaN,954402,4854,894,7870,232,,141,,51431,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,2757,7870,2020-08-31T23:59:00Z,952672,153908,798764,118116,2626,131,,,63331,5281,58050,,,,,,,,45,854,4000,954402,954402,37,59,a95085560b8f9a7476fefa23c48ffae6cb4bb8b7,0,0,0,0,0,
20200831,SC,118992,1659,830556,,NaN,949548,6675,934,7811,247,,136,,51431,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,2720,7811,2020-08-30T23:59:00Z,947889,152736,795153,117333,2588,132,,,63256,5267,57989,,,,,,,,45,668,6007,949548,949548,11,29,77d090271f79ad6d2b41124b2164a47253c738f8,0,0,0,0,0,
20200830,SC,118324,1627,824549,,NaN,942873,7250,956,7782,250,,143,,51431,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,2709,7782,2020-08-29T23:59:00Z,941246,151869,789377,116697,2574,135,,,63017,5227,57790,,,,,,,,45,1075,6175,942873,942873,11,17,b80c216e29e43f4ffca7ff0ce86e99e3081088e5,0,0,0,0,0,
20200829,SC,117249,1588,818374,,NaN,935623,9114,945,7765,245,,145,,51431,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,2698,7765,2020-08-28T23:59:00Z,934035,150585,783450,115661,2563,135,,,62717,5173,57544,,,,,,,,45,1298,7816,935623,935623,43,167,7cd386ee9fad2ada32099bdc8305acdb9ab270f4,0,0,0,0,0,
20200828,SC,115951,1551,810558,,NaN,926509,8490,979,7598,246,,146,,51431,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,2655,7598,2020-08-27T23:59:00Z,924958,149006,775952,114400,2521,134,,,62412,5104,57308,,,,,,,,45,1353,7137,926509,926509,27,0,907913beca1e665fbb9b235e3e5aa55d299531a5,0,0,0,0,0,
20200827,SC,114598,1491,803421,,NaN,918019,7940,1006,7598,262,,144,,51431,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,2628,7598,2020-08-26T23:59:00Z,916528,147758,768770,113107,2494,134,,,62032,5026,57006,,,,,,,,45,505,7435,918019,918019,55,0,bfa5a14462dc63b7e38618f3a62178f25f89d3e0,0,0,0,0,0,
20200826,SC,114093,1450,795986,,NaN,910079,3972,1058,7598,268,,156,,51431,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,2573,7598,2020-08-25T23:59:00Z,908629,146616,762013,112643,2451,122,,,61651,4949,56702,,,,,,,,45,605,3367,910079,910079,44,0,2ac8db3198c8980326a3ae2188a49ceb4aa56a19,0,0,0,0,0,
20200825,SC,113488,1400,792619,,NaN,906107,9630,1025,7598,261,,144,,51431,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,2529,7598,2020-08-24T23:59:00Z,904707,145798,758909,112088,2408,121,,,61524,4920,56604,,,,,,,,45,937,8693,906107,906107,18,159,46fc1b14f4ab7a22f816510a460563ee5f3f3ebd,0,0,0,0,0,
20200824,SC,112551,1349,783926,,NaN,896477,4141,979,7439,248,,148,,46118,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,2511,7439,2020-08-23T23:59:00Z,895128,144128,751000,111202,2387,124,,,61338,4861,56477,,,,,,,,45,563,3578,896477,896477,7,0,9be74eef6d7048e4aaed17f1b17d7f01ebada906,0,0,0,0,0,
20200823,SC,111988,1330,780348,,NaN,892336,-19796,1026,7439,250,,150,,46118,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,2504,7439,2020-08-22T23:59:00Z,891006,143515,747491,110658,2380,124,,,61190,4846,56344,,,,,,,,45,693,-20489,892336,892336,11,0,69c717106d8100b64b566134731868d40c7ac09f,0,0,0,0,0,
20200822,SC,111295,1333,800837,,NaN,912132,8951,1025,7439,258,,155,,46118,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,2493,7439,2020-08-21T23:59:00Z,910799,147046,763753,109962,2372,121,,,62733,4970,57763,,,,,,,,45,917,8034,912132,912132,34,0,a95d092065983ad0b27e1e2949ad8bfacb15088f,0,0,0,0,0,
20200821,SC,110378,1243,792803,,NaN,903181,10381,1079,7439,278,,160,,46118,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,2459,7439,2020-08-20T23:59:00Z,901938,145810,756128,109135,2339,120,,,62372,4894,57478,,,,,,,,45,1058,9323,903181,903181,58,293,7aa2d58b529c93724233bbe6e0f1749fd2be9c07,0,0,0,0,0,
20200820,SC,109320,1174,783480,,NaN,892800,8672,1108,7146,272,,170,,45205,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,2401,7146,2020-08-19T23:59:00Z,891626,144372,747254,108146,2289,112,,,61932,4812,57120,,,,,,,,45,909,7763,892800,892800,41,0,4f89cb880e3342b5bfed3fb122b1a8a52c712854,0,0,0,0,0,
20200819,SC,108411,1137,775717,,NaN,884128,5647,1168,7146,293,,164,,45205,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,2360,7146,2020-08-18T23:59:00Z,882991,142839,740152,107274,2248,112,,,61557,4795,56762,,,,,,,,45,739,4908,884128,884128,17,0,b9f767440e2d80c4f4a213dd36f0f8dfa745dfae,0,0,0,0,0,
20200818,SC,107672,1098,770809,,NaN,878481,4934,1116,7146,294,,173,,45205,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,2343,7146,2020-08-17T23:59:00Z,877383,141827,735556,106574,2230,113,,,61311,4738,56573,,,,,,,,45,719,4215,878481,878481,55,294,1ebb3a0a131cd2d9904b448ebdc58828cf336515,0,0,0,0,0,
20200817,SC,106953,1048,766594,,NaN,873547,5946,1101,6852,282,,175,,42730,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,2288,6852,2020-08-16T23:59:00Z,872499,140812,731687,105905,2185,103,,,61227,4722,56505,,,,,,,,45,456,5490,873547,873547,19,0,a3ce7260c8a30962b36b5c60ea4c71859671ce34,0,0,0,0,0,
20200816,SC,106497,1031,761104,,NaN,867601,7201,1161,6852,290,,188,,42730,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,2269,6852,2020-08-15T23:59:00Z,866570,140201,726369,105466,2165,104,,,61005,4700,56305,,,,,,,,45,615,6586,867601,867601,9,0,21c4e89ff8091637354c12153b668710d3a3fb45,0,0,0,0,0,
20200815,SC,105882,1008,754518,,NaN,860400,8616,1246,6852,311,,181,,42730,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,860400,56,0,66e11dcc0598e1f02c0ba73fbff94575ca39517f,0,0,0,0,0,
20200814,SC,104841,961,746943,,NaN,851784,45756,1296,6852,327,,198,,42730,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,851784,18,370,913216ed9e0dca1d78f72a4cd7f3a27932cc5567,0,0,0,0,0,
20200813,SC,103909,858,702119,,NaN,806028,5939,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,806028,42,0,3d4f4344a5c8cdc35ed6ad3f7ff5a5992864d8e5,0,0,0,0,0,
20200812,SC,102974,831,697115,,NaN,800089,3738,1366,6482,333,,206,,40837,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,2144,6482,2020-08-11T23:59:00Z,799258,129544,669714,102143,2057,87,,,56309,4073,52236,,,,,,,,45,844,2894,800089,800089,46,0,4d524c3248c6dc1cddb352149da8d4e0faaca980,0,0,0,0,0,
20200811,SC,102130,770,694221,,NaN,796351,4721,1330,6482,339,,207,,40837,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,2098,6482,2020-08-10T23:59:00Z,795581,128846,666735,101360,2012,86,,,56148,4049,52099,,,,,,,,45,971,3750,796351,796351,49,329,112558529a0aad0b7bc0b66a7ac57b938fdbeb88,0,0,0,0,0,
20200810,SC,101159,728,690471,,NaN,791630,5646,1353,6153,360,,217,,37798,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,2049,6153,2020-08-09T23:59:00Z,790902,127842,663060,100431,1966,83,,,56070,4035,52035,,,,,,,,45,724,4922,791630,791630,18,0,10a708173e1771bbaa547979396c9a45ce9b2893,0,0,0,0,0,
20200809,SC,100435,722,685549,,NaN,785984,7909,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,785262,127056,658206,99713,1949,82,,,55882,4011,51871,,,,,,,,45,975,6934,785984,785984,24,0,9240577a5ed63a4256f0ad83a8b8dd768feb531b,0,0,0,0,0,
20200808,SC,99460,717,678615,,NaN,778075,10114,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,777358,126005,651353,98743,1931,76,,,55713,3993,51720,,,,,,,,45,1241,8873,778075,778075,45,0,65e1b90450cc4b25e30f25073e450a42db6399ea,0,0,0,0,0,
20200807,SC,98219,665,669742,,NaN,767961,11816,1415,6153,358,,231,,37798,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962,6153,2020-08-06T23:59:00Z,767296,124324,642972,97554,1883,79,,,55182,3905,51277,,,,,,,,45,1422,10394,767961,767961,19,354,132f9a3c8f51d9f2c9061ae276103483a9ec242d,0,0,0,0,0,
20200806,SC,96797,665,659348,,NaN,756145,7523,1492,5799,356,,276,,32859,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799,2020-08-05T23:59:00Z,755480,122278,633202,96132,1863,80,,,54487,3761,50726,,,,,,,,45,1325,6198,756145,756145,49,0,b255586f42738e11bde3d63833c6710fa8171efb,0,0,0,0,0,
20200805,SC,95472,635,653150,,NaN,748622,8165,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,,,54232,3736,50496,,,,,,,,45,1282,6883,748622,748622,47,0,1964cbdcf9495377f372edc76e6dc35c70d3bb02,0,0,0,0,0,
20200804,SC,94190,586,646267,,NaN,740457,8782,1458,5799,355,,254,,32859,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799,2020-08-03T23:59:00Z,739871,118989,620882,93604,1774,73,,,54061,3683,50378,,,,,,,,45,1239,7543,740457,740457,54,272,da803359e2163fea1349d4d5b95b2fdabb8a4581,0,0,0,0,0,
20200803,SC,92951,547,638724,,NaN,731675,9418,1401,5527,366,,224,,32859,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527,2020-08-02T23:59:00Z,731675,117336,614339,92404,1721,72,,,53960,3671,50289,,,,,,,,45,1163,8255,731675,731675,16,0,e0a477d8eb8a26fe75732a407d22081cd6d66e80,0,0,0,0,0,
20200802,SC,91788,531,630469,,NaN,722257,10388,1427,5527,365,,230,,32859,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777,5527,2020-08-01T23:59:00Z,721726,115794,605932,91257,1709,68,,,53637,3635,50002,,,,,,,,45,1189,9199,722257,722257,26,0,5c745c208f0e9e8d2150cb8269aab08892c23bf9,0,0,0,0,0,
20200801,SC,90599,523,621270,,NaN,711869,19034,1453,5527,359,,235,,32859,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527,2020-07-31T23:59:00Z,711346,114251,597095,90076,1683,68,,,53233,3557,49676,,,,,,,,45,1583,17451,711869,711869,39,410,9f4e332775a9b183ca5db04e3fe23257191f0061,0,0,0,0,0,
20200731,SC,89016,493,603819,,NaN,692835,1444,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,,,52407,3430,48977,,,,,,,,45,1444,0,692835,692835,45,0,2cb5bd1da2c22b84a5deecd097f694afadb499cc,0,0,0,0,0,
20200730,SC,87572,455,603819,,NaN,691391,10401,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,,,52407,3430,48977,,,,,,,,45,1726,8675,691391,691391,52,0,ee4a9d2d102bd84853d5dade05c8cb80f27112e2,0,0,0,0,0,
