date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,SC,62245,463738,,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,45,1856,6646,525983,525983,8502,525983,5,0,e2142ed5c193c3dbb5924bf8a91e26b030398b4d,0,0,0,0,0,
20200714,SC,60389,457092,,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,45,2221,8159,517481,517481,10380,517481,21,346,65cac5a2f094d081f7a94f967dff8bb3a404169b,0,0,0,0,0,
20200713,SC,58168,448933,,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,45,1520,13073,507101,507101,14593,507101,11,0,5274b01ffc7e198b5023bf145cdd5679a158f872,0,0,0,0,0,
20200712,SC,56648,435860,,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,45,1949,2469,492508,492508,4418,492508,10,0,c8e58912a7c565e133c951f256461b4af048341a,0,0,0,0,0,
20200711,SC,54699,433391,,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,45,2280,10575,488090,488090,12855,488090,22,0,55f5e848e6da58124d4a52c3f05b7f7aa726829e,0,0,0,0,0,
20200710,SC,52419,422816,,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,45,1728,9742,475235,475235,11470,475235,24,308,2bb8b452582c6c61b3867bb520dc9088cfaa1c8f,0,0,0,0,0,
20200709,SC,50691,413074,,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,45,1782,8143,463765,463765,9925,463765,21,0,d7d012eeb7ae430358f516a5967ecf53ebe87943,0,0,0,0,0,
20200708,SC,48909,404931,,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,45,1557,6992,453840,453840,8549,453840,38,0,307b4bc4cce1618975c4d2eb68cd02696c46e676,0,0,0,0,0,
20200707,SC,47352,397939,,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,45,972,4462,445291,445291,5434,445291,19,208,aeb99999b75f1f73441a69e72a7c8c3bbe774f18,0,0,0,0,0,
20200706,SC,46380,393477,,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,45,1533,7515,439857,439857,9048,439857,7,0,8a06d5cee0904fec9cad13e2ed3dd5bcfe490ade,0,0,0,0,0,
20200705,SC,44847,385962,,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,813,7,45,1461,8655,430809,430809,10116,430809,7,0,90caf8a0bf8ad14c3e002518ebd61a3f635eb0be,0,0,0,0,0,
20200704,SC,43386,377307,,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,806,7,45,1854,9807,420693,420693,11661,420693,20,0,6ed5a311908e72a342ee0e8353be802b4f4f3529,0,0,0,0,0,
20200703,SC,41532,367500,,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,45,1831,5800,409032,409032,7631,409032,9,28,8d7e78081d9c56faf6b3e0b2ae02b8a7d761c218,0,0,0,0,0,
20200702,SC,39701,361700,,1125,2854,,,,,15471,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,45,1782,9747,401401,401401,11529,401401,18,0,4e29a401248eecf8badf0eaedf172d1f21879c60,0,0,0,0,0,
20200701,SC,37919,351953,,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,759,7,45,1520,7780,389872,389872,9300,389872,27,0,902c28f690f88774e6bc924e3a92279321fff383,0,0,0,0,0,
20200630,SC,36399,344173,,1021,2854,,,,,15471,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,735,4,45,1755,9512,380572,380572,11267,380572,19,232,5e708510cb06572ebfd66ca91c8c170edb903928,0,0,0,0,0,
20200629,SC,34644,334661,,1032,2622,,,,,13456,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,717,3,45,1324,8179,369305,369305,9503,369305,4,0,62beb781d97060304e0204b116ed0e363bf52835,0,0,0,0,0,
20200628,SC,33320,326482,,954,2622,,,,,13456,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,712,4,45,1381,7257,359802,359802,8638,359802,5,0,e107fe896dae8d030bde657a7b0b7b2dbe06ad13,0,0,0,0,0,
20200627,SC,31939,319225,,908,2622,,,,,13456,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,707,4,45,1604,14889,351164,351164,16493,351164,17,0,b72163d62661aeef448e1e5ee72c42821a8e7d30,0,0,0,0,0,
20200626,SC,30335,304336,,906,2622,,,,,13456,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,692,2,45,1313,0,334671,334671,1313,334671,1,245,e4ce78e56ae2a1cc9d3d7b69ada96b20e7107d48,0,0,0,0,0,
20200625,SC,29022,304336,,881,2377,,,,,12317,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,691,2,45,1125,14025,333358,333358,15150,333358,10,0,453db6e0bcd3533c11282940d614505e45f0d97f,0,0,0,0,0,
20200624,SC,27897,290311,,832,2377,,,,,12317,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,683,0,45,1284,7673,318208,318208,8957,318208,10,0,783278001cd3a64b4ebb95e26dad203f9fc7e597,0,0,0,0,0,
20200623,SC,26613,282638,,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,673,0,45,912,4459,309251,309251,5371,309251,14,83,ffe009e02da2a4a2b4977f547a62a80cb7a94d34,0,0,0,0,0,
20200622,SC,25701,278179,,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,659,0,45,1008,205,303880,303880,1213,303880,6,0,7de86a1053b39516efdd5273f215610afeb36b4a,0,0,0,0,0,
20200621,SC,24693,277974,,692,2294,,,,,10790,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,653,0,45,907,5511,302667,302667,6418,302667,9,0,6ac274d31d245c8e62198c01cb44d297ab50108b,0,0,0,0,0,
20200620,SC,23786,272463,,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,644,0,45,1155,6794,296249,296249,7949,296249,5,0,1bb792faa1538db086c9b556afb9cad28c63573c,0,0,0,0,0,
20200619,SC,22631,265669,,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,639,0,45,1083,6694,288300,288300,7777,288300,18,239,a906d6be84e9e9a7c8222d6e9371f64535d623ee,0,0,0,0,0,
20200618,SC,21548,258975,,626,2055,,,,,9734,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621,2055,2020-06-17T23:59:00Z,280523,28983,251540,21533,621,0,45,992,6777,280523,280523,7769,280523,4,0,9aeccb56ab3e819b5ba4c60e1a2267278bd2b499,0,0,0,0,0,
20200617,SC,20556,252198,,607,2055,,,,,9734,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617,2055,2020-06-16T23:59:00Z,272749,27792,244957,20551,617,0,45,566,4509,272754,272754,5075,272754,10,0,4a5fcc33b90f294128109d1fdf640134976cb836,0,0,0,0,0,
20200616,SC,19990,247689,,571,2055,,,,,9734,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607,2055,2020-06-15T23:59:00Z,267679,27086,240593,19990,607,,45,612,11510,267679,267679,12122,267679,5,67,6d3535aa9346d3df11e2305c049a41fc0aa08b57,0,0,0,0,0,
20200615,SC,19378,236179,,536,1988,,,,,8682,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602,1988,2020-06-15T16:00:00Z,262473,26294,236179,19378,602,,45,583,6638,255557,255557,7221,255557,2,0,3ee41293e279917b7ef79d05de7b14633b18e181,0,0,0,0,0,
20200614,SC,18795,229541,,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,600,,45,840,5590,248336,248336,6430,248336,1,0,86bf11a5fc722980ec5f44fccf4c3196f4c34d8c,0,0,0,0,0,
20200613,SC,17955,223951,,523,1988,,,,,8682,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,599,,45,785,5062,241906,241906,5847,241906,6,0,25b0cc22cef888297b491ee5ff659effe947bea9,0,0,0,0,0,
20200612,SC,17170,218889,,512,1988,,,,,8682,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593,1988,2020-06-12T16:00:00Z,242543,23654,218889,17170,593,,45,729,5273,236059,236059,6002,236059,5,90,3e56c2fe9381a848b26537391dcaa35dbdae14b6,0,0,0,0,0,
20200611,SC,16441,213616,,494,1898,,,,,7928,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,588,,45,682,-23157,230057,230057,-22475,230057,13,0,1d22f5a734f40c4aaad6a058d81db8a8bdcc9aad,0,0,0,0,0,
20200610,SC,15759,236773,,513,1898,,,,,7928,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,575,,45,531,4019,252532,252532,4550,252532,7,0,bcf053d160d6a70866f3ee9a3cc27ec51edef875,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,568,,45,428,2893,247982,247982,3321,247982,11,84,2d4580c618cf110dc6c66d803dab057de19a9efc,0,0,0,0,0,
20200608,SC,14800,229861,,507,1814,,,,,7347,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,557,,45,514,6288,244661,244661,6802,244661,11,0,6e55e57d17f54c59089cb150707732bee04ea185,0,0,0,0,0,
20200607,SC,14286,223573,,477,1814,,,,,7347,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,546,,45,370,4745,237859,237859,5115,237859,1,0,c9ba167c12d2cb2cc7041c0c2525a9da98865c08,0,0,0,0,0,
20200606,SC,13916,218828,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,545,1814,2020-06-05T00:00:00Z,241088,22260,218828,13916,545,,45,463,982,232744,232744,1445,232744,7,0,5a0162e7283eb57c4f563555f185300ed061f630,0,0,0,0,0,
20200605,SC,13453,217846,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,538,,45,448,0,231299,231299,448,231299,13,25,6156677b00efa5b548c4180ad606794e35feffa2,0,0,0,0,0,
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,238808,20962,217846,13005,525,,45,354,7572,230851,230851,7926,230851,7,0,d1a100d5a45e4e18a6220937537afd61f742a58f,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,230687,20413,210274,12651,518,,45,236,3912,222925,222925,4148,222925,17,0,701ec740a53bfe0c73517e5715546ad0cf89b72f,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,225047,18685,206362,12415,501,,45,267,13822,218777,218777,14089,218777,1,155,ee3a2be5b2d538352c3e2f6d3243e14fc7b24f27,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500,1634,2020-06-01T15:10:00Z,210826,18286,192540,12148,500,,45,287,4185,204688,204688,4472,204688,6,0,e95ef8e74dcb8d9c2661cea406b92b6e68d49081,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494,1634,2020-05-31T16:00:00Z,206247,17892,188355,11861,494,,45,467,10230,200216,200216,10697,200216,7,0,5823c7b1bf25366d83151e47a5ce663156b0b26e,0,0,0,0,0,
20200530,SC,11394,178125,,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487,1634,2020-05-29T15:30:00Z,199735,21610,178125,11394,487,,45,263,999,189519,189519,1262,189519,4,0,dd07c612af048f269563d48ea6c6cd0ab6bb2b5e,0,0,0,0,0,
20200529,SC,11131,177126,,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483,1634,2020-05-29T15:30:00Z,194047,16921,177126,11131,483,,45,343,5665,188257,188257,6008,188257,13,16,4bd3e4f2970cb2622f23b1d4adaf264d165533fc,0,0,0,0,0,
20200528,SC,10788,171461,,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,187788,16327,171461,10788,470,,45,165,6401,182249,182249,6566,182249,4,0,cd28e1e243230307a9638913d3c07750e806507e,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,181154,16094,165060,10623,466,,45,207,2742,175683,175683,2949,175683,20,0,206befd92b5ba6966117f8718311fef1853708e7,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T16:18:00Z,178119,15801,162318,10416,446,,45,238,6476,172734,172734,6714,172734,6,84,10a7384060d447ac369c4e20515f66b0f419f5e1,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,171034,15192,155842,10178,440,,45,82,1991,166020,166020,2073,166020,5,0,9ae5adfcc274aaa752bd3c3d5d1241e9b789adfa,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,168908,15057,153851,10096,435,,45,201,4836,163947,163947,5037,163947,10,0,12336a096afe09964eaa322d4fa442ad4c120819,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,163818,14803,149015,9895,425,,45,257,8630,158910,158910,8887,158910,6,0,b2e048839701989b974ca5c6c4665a9e1379d69c,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,154746,14361,140385,9638,419,,45,463,11322,150023,150023,11785,150023,12,90,86a9139876d944b997bcd911f07506334afbcc3d,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-20T17:55:00Z,,,,9175,407,,45,119,3056,138238,138238,3175,138238,8,0,dac5f3c2b600bcfd16be275a0bedd1d4f6c368db,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,45,0,0,135063,135063,0,135063,0,0,44eb85081116833ad6d0d849a52547f1a1d5074f,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,45,114,3390,135063,135063,3504,135063,8,23,9ade4fd35292296ae260e4b83d231dc8f3e7ffe2,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,,,,8942,391,,45,126,10947,131559,131559,11073,131559,11,0,aa0d74c133257f7f72a564ae10896f4cabba02eb,0,0,0,0,0,
20200517,SC,8816,111670,,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-16T17:25:00Z,120331,,,,380,,45,409,10461,120486,120486,10870,120486,0,0,ba52593c9e08addb4ba64e9363c4a22ee4ce337e,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,,380,,45,0,0,109616,109616,0,109616,0,0,6f1a815da4fda2b4892f18d1a693225c649a19a4,0,0,0,0,0,
20200515,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,,380,,45,218,6863,109616,109616,7081,109616,9,83,1cd9d35b1a54f57466a75d67de00c0d12b8a0146,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-14T15:34:00Z,,,,,371,,45,262,9133,102535,102535,9395,102535,16,0,2683d62b06ce924aa44900d0261baa08d21d58fa,0,0,0,0,0,
20200513,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,,355,,45,0,0,93140,93140,0,93140,0,0,ffd1b78da22a503df2b5f498611b957230628247,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,,355,,45,274,8409,93140,93140,8683,93140,24,86,1b91decba02f7a92ac5989a02c2771520fcb206b,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,,,,45,0,0,84457,84457,0,84457,0,0,490626aca1962f315b26bd377528c7ce1dc08d62,0,0,0,0,0,
20200510,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,,,,45,122,3372,84457,84457,3494,84457,1,0,dc8745fa5a303fa02bd121eeb02aa8efb590a760,0,0,0,0,0,
