date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,SC,3319,28106,,,496,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82,496,2020-04-12T15:30:00Z,45,112,1220,31425,31425,1332,31425,2,0,16a72208a4196a2c4ac6e0564701a09f97431db1,0,0,0,0,0,
20200411,SC,3207,26886,,,496,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80,496,2020-04-11T15:31:00Z,45,142,1768,30093,30093,1910,30093,8,0,e690b3fa5169f89191efa36820d5fc9153b49489,0,0,0,0,0,
20200410,SC,3065,25118,,,496,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72,496,2020-04-10T15:49:00Z,45,273,543,28183,28183,816,28183,5,255,152f7f2fb49c0db22f8a0bd7a4bb9d19f725ad63,0,0,0,0,0,
20200409,SC,2792,24575,,,241,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67,241,2020-04-09T16:08:00Z,45,240,2493,27367,27367,2733,27367,4,0,e5ac6d526345646ab1d134ee2d485e7f0b0451bd,0,0,0,0,0,
20200408,SC,2552,22082,,,241,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63,241,2020-04-08T15:30:00Z,45,135,819,24634,24634,954,24634,12,0,f50b5c8432ab8d6ce0d70d8ea9c5ca20b401a615,0,0,0,0,0,
20200407,SC,2417,21263,,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-04-07T16:02:00Z,45,368,4336,23680,23680,4704,23680,7,0,cd88263fb66e5b982ae09d1fdaef8e871956b75d,0,0,0,0,0,
20200406,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,45,0,0,18976,18976,0,18976,0,0,0e20eb24bae7482d8c72ca2d4e6eb13cc89dc534,0,0,0,0,0,
20200405,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,45,132,530,18976,18976,662,18976,4,0,88aa2f0eb745b7f7d2411ea8826c2bbfb63f1129,0,0,0,0,0,
20200404,SC,1917,16397,,,241,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40,241,2020-04-04T15:54:00Z,45,363,10956,18314,18314,11319,18314,9,0,2237ef0b8acd37314f8c7a04b1a39ca5999b7db6,0,0,0,0,0,
20200403,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,45,0,0,6995,6995,0,6995,0,0,05d044cb6af9cf25b15145991e61fdbcf51dc5a6,0,0,0,0,0,
20200402,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,45,261,408,6995,6995,669,6995,5,139,a8bc7f3b02c2d37dca4ef28d635e4c3ac21d5626,0,0,0,0,0,
20200401,SC,1293,5033,,,102,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26,102,2020-04-01T15:55:00Z,45,210,417,6326,6326,627,6326,4,0,5bb50eba45dd87cac2da14b6517e76a288d3d9ec,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-03-31T16:31:00Z,45,158,456,5699,5699,614,5699,4,0,95bee7e325c0a7faee51f1209bab849f9677f29b,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18,102,2020-03-30T16:00:00Z,45,151,1145,5085,5085,1296,5085,2,0,0fe40cbe3ac758eedf090b0f3c74c646b7429b2f,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16,102,2020-03-29T15:30:00Z,45,235,607,3789,3789,842,3789,3,0,d3349479a4cc86357db004eecac24a4c97cb6e3e,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13,102,2020-03-27T16:32:00Z,45,83,101,2947,2947,184,2947,4,0,9224938cefcf649e601202df5e0809ac0271deea,0,0,0,0,0,
20200327,SC,456,2307,,,102,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9,102,2020-03-26T16:35:00Z,45,0,0,2763,2763,0,2763,0,0,7df40cbb6df171c451dee7bb7e6994cb98776dc7,0,0,0,0,0,
20200326,SC,456,2307,,,102,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9,102,2020-03-26T11:00:00Z,45,32,4,2763,2763,36,2763,2,0,fe346fb99365ef83e4c5c6d06359a3ec20059eed,0,0,0,0,0,
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7,102,2020-03-24T19:30:00Z,45,126,291,2727,2727,417,2727,2,102,76dffe6b0c47e4de4fbe3ee10ec9a875c1b18d92,0,0,0,0,0,
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,45,0,546,2310,2310,546,2310,0,0,48ba203c0b95af6c2b8687b2e8a29832fd7a1688,0,0,0,0,0,
20200323,SC,298,1466,,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,45,103,0,1764,1764,103,1764,2,0,9dd5b998fbd0fab2bb2a6e8035b2019c53b40835,0,0,0,0,0,
20200322,SC,195,1466,,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3,,2020-03-22T15:40:00Z,45,43,211,1661,1661,254,1661,2,0,d7c1098ff3f22888e34b2909e8ee887461a868e2,0,0,0,0,0,
20200321,SC,152,1255,,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1,,2020-03-20T16:45:00Z,45,71,422,1407,1407,493,1407,0,0,42bf058c85c9faaa3a4bd15ef0f2a84486ff8c13,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1,,2020-03-19T17:10:00Z,45,21,250,914,914,271,914,0,0,9a44604f0b10d75e4e181a55036562a8259d30c6,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,45,0,0,643,643,0,643,0,0,2ba15fbd5d9e81e6abfd905f67a580e83cb86bf9,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,45,27,272,643,643,299,643,0,0,7bd862aff14f2992d2f296d60f6aeb4969de7b0e,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1,,2020-03-17T12:02:00Z,45,5,76,344,344,81,344,0,0,e8d44d2b66fc40d04a27af7178004631441fa8ad,0,0,0,0,0,
20200316,SC,28,235,,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1,,2020-03-16T15:24:00Z,45,9,81,263,263,90,263,1,0,92f72f20ce78eb53284b6798de23b0ea4fdbc49f,0,0,0,0,0,
20200315,SC,19,154,,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-03-14T16:18:00Z,45,6,44,173,173,50,173,0,0,fcc1fb47158a81f37fc025002ff3dcc929a45340,0,0,0,0,0,
20200314,SC,13,110,,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-03-13T17:47:00Z,45,1,35,123,123,36,123,0,0,dc3a4e1f1800cad0ab268ed0a6f6a49cf72d8d4a,0,0,0,0,0,
20200313,SC,12,75,,,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,,,2020-03-12T16:05:00Z,45,2,27,87,87,29,87,0,0,41de27b15eb9227cd5622b2bd0ee01077bccb0eb,0,0,0,0,0,
20200312,SC,10,48,,,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,03/11 13:12,,,2020-03-11T17:12:00Z,45,1,16,58,58,17,58,0,0,8cbe33eb5ba8329b82701ba378eaa4f835ed2e16,0,0,0,0,0,
20200311,SC,9,32,,,,,,,,,,,,,,,,45,2,8,41,41,10,41,0,0,d06cd323b4c1184c70cb95495d151a8bfa2bbf0b,0,0,0,0,0,
20200310,SC,7,24,,,,,,,,,,,,,,,,45,0,0,31,31,0,31,0,0,3004ac4fc361128287b6a06c1f9a7aaf0c85d65d,0,0,0,0,0,
20200309,SC,7,24,,,,,,,,,,,,,,,,45,5,16,31,31,21,31,0,0,b1171960ec00d09d48d9c8b8add48bd23f3d7e62,0,0,0,0,0,
20200308,SC,2,8,,,,,,,,,,,,,,,,45,0,0,10,10,0,10,0,0,eeb519a4f3cc37527c0e9de8cdbec7398f0a78ff,0,0,0,0,0,
20200307,SC,2,8,,,,,,,,,,,,,,,,45,2,3,10,10,5,10,0,0,120db293faba48c42823964c829380740b785aff,0,0,0,0,0,
20200306,SC,0,5,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,b1371309bbc25ea7b88f1e919854daf9f78ffee1,0,0,0,0,0,
20200305,SC,0,5,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,b89d8ffc168468aaaffd91190b13d6578ffbc40e,0,0,0,0,0,
20200304,SC,0,5,,,,,,,,,,,,,,,,45,0,0,5,5,0,5,0,0,e46fa26694a224ddf25122f67839d06a1233b82f,0,0,0,0,0,
