date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201024,SC,169341,7505,1509743,,posNeg,1679084,743,10212,200,,97,,86031,A+,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,3793,10212,2020-10-23T23:59:00Z,1671579,211816,1459763,161836,3560,233,,,78209,8480,69729,,,,,,97080,15204,45,792,10791,1679084,11583,1679084,16,51,57af0a6a0ebf3b7b965d6a414d920c9c7b0121ad,0,0,0,0,0,
20201023,SC,168549,7314,1498952,,posNeg,1667501,718,10161,191,,96,,85420,A+,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,3777,10161,2020-10-22T23:59:00Z,1660187,210882,1449305,161235,3545,232,,,77863,8423,69440,,,,,,95199,14993,45,1064,17086,1667501,18150,1667501,22,59,50e8e7ed2e0ceb1d4e9e6044912c08dca4f7bcfe,0,0,0,0,0,
20201022,SC,167485,7101,1481866,,posNeg,1649351,766,10102,185,,91,,84761,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,3755,10102,2020-10-21T23:59:00Z,1642250,209743,1432507,160384,3526,229,,,77622,8314,69308,,,,,,90041,14678,45,1128,14674,1649351,15802,1649351,47,40,a83a0a53b0eb70799fff8fada5b92471ae35f47b,0,0,0,0,0,
20201021,SC,166357,6924,1467192,,posNeg,1633549,743,10062,197,,98,,84052,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,3708,10062,2020-10-20T23:59:00Z,1626625,208503,1418122,159433,3487,221,,,77263,8225,69038,,,,,,87938,14381,45,864,12763,1633549,13627,1633549,12,34,406d6ddba068daf7d31cf3d32734764739a5cbc4,0,0,0,0,0,
20201020,SC,165493,6746,1454429,,posNeg,1619922,697,10028,182,,92,,83361,A+,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,3696,10028,2020-10-19T23:59:00Z,1613176,207471,1405705,158747,3475,221,,,77037,8177,68860,,,,,,85898,14103,45,884,8838,1619922,9722,1619922,35,69,6405bab12feed97be5b202025ec100375b8b136b,0,0,0,0,0,
20201019,SC,164609,6639,1445591,,posNeg,1610200,697,9959,182,,92,,82637,A+,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,3661,9959,2020-10-18T23:59:00Z,1603561,206473,1397088,157970,3449,212,,,76822,8160,68662,,,,,,83607,13882,45,619,8318,1610200,8937,1610200,11,20,e5012f2ae2b37f98ae3a9c670afb273c3ac8c682,0,0,0,0,0,
20201018,SC,163990,6596,1437273,,posNeg,1601263,716,9939,186,,97,,82119,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3650,9939,2020-10-17T23:59:00Z,1594667,205731,1388936,157394,3439,211,,,76629,8105,68524,,,,,,82974,13785,45,776,15436,1601263,16212,1601263,13,22,dca02ee495589a8c35aad359ac1fb36c57f4436e,0,0,0,0,0,
20201017,SC,163214,6559,1421837,,posNeg,1585051,759,9917,205,,103,,81703,A+,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,3637,9917,2020-10-16T23:59:00Z,1578492,204742,1373750,156655,3427,210,,,76398,8057,68341,,,,,,82295,13716,45,961,17773,1585051,18734,1585051,22,63,3c0df9a0293524d31c6b9121631d6b42f81ac96d,0,0,0,0,0,
20201016,SC,162253,6454,1404064,,posNeg,1566317,769,9854,206,,98,,81106,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3615,9854,2020-10-15T23:59:00Z,1559863,203581,1356282,155799,3405,210,,,75938,7925,68013,,,,,,79570,13448,45,1147,18562,1566317,19709,1566317,8,56,19d36189d32ec79f0a8d3736e2a8e4e3d9cefbff,0,0,0,0,0,
20201015,SC,161106,6237,1385502,,posNeg,1546608,762,9798,204,,94,,80460,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3607,9798,2020-10-14T23:59:00Z,1540371,202335,1338036,154869,3400,207,,,75509,7857,67652,,,,,,76551,13214,45,1297,18746,1546608,20043,1546608,14,63,afcccdb01269c2cd6da5692088211a8f47bb0e83,0,0,0,0,0,
20201014,SC,159809,6080,1366756,,posNeg,1526565,792,9735,204,,91,,79781,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3593,9735,2020-10-13T23:59:00Z,1520485,200873,1319612,153729,3387,206,,,75157,7789,67368,,,,,,73783,12919,45,926,14158,1526565,15084,1526565,17,81,59ca9ae3dc8f3e742b906aa34e3a64c4c43839b0,0,0,0,0,0,
20201013,SC,158883,5920,1352598,,posNeg,1511481,745,9654,201,,90,,79110,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3576,9654,2020-10-12T23:59:00Z,1505561,199826,1305735,152963,3371,205,,,74928,7734,67194,,,,,,70575,12610,45,828,12836,1511481,13664,1511481,17,54,375cc4939c66ac9f5a144bc26e54e9a3152c52d0,0,0,0,0,0,
20201012,SC,158055,5813,1339762,,posNeg,1497817,684,9600,177,,87,,78431,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3559,9600,2020-10-11T23:59:00Z,1492004,198952,1293052,152242,3355,204,,,74809,7723,67086,,,,,,68648,12428,45,649,12510,1497817,13159,1497817,7,22,ec9b50d224d699dc8060751097923732df0dca21,0,0,0,0,0,
20201011,SC,157406,5757,1327252,,posNeg,1484658,685,9578,176,,87,,78115,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3552,9578,2020-10-10T23:59:00Z,1478901,198082,1280819,151649,3348,204,,,74645,7695,66950,,,,,,68153,12335,45,785,13562,1484658,14347,1484658,1,17,f7955cb3abd41aa14f1211520383911db592f531,0,0,0,0,0,
20201010,SC,156621,5706,1313690,,posNeg,1470311,728,9561,179,,93,,77700,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3551,9561,2020-10-09T23:59:00Z,1464605,197178,1267427,150915,3346,205,,,74342,7631,66711,,,,,,67607,12251,45,945,16798,1470311,17743,1470311,21,42,83236e02f6a1d9bdc22db35d0418157e83515c35,0,0,0,0,0,
20201009,SC,155676,5643,1296892,,posNeg,1452568,748,9519,193,,99,,77102,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3530,9519,2020-10-08T23:59:00Z,1446925,196026,1250899,150033,3325,205,,,73971,7573,66398,,,,,,65448,12054,45,921,21008,1452568,21929,1452568,16,44,11c679728338d8eadeca7e25aa3a1494dd6ac249,0,0,0,0,0,
20201008,SC,154755,5536,1275884,,posNeg,1430639,716,9475,191,,94,,76477,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3514,9475,2020-10-07T23:59:00Z,1425103,194725,1230378,149219,3311,203,,,73614,7498,66116,,,,,,63262,11862,45,1050,18993,1430639,20043,1430639,12,83,11e04c9384c80e46c5def4dca3a224cc431a2efa,0,0,0,0,0,
20201007,SC,153705,5371,1256891,,posNeg,1410596,707,9392,183,,93,,75768,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3502,9392,2020-10-06T23:59:00Z,1405225,193433,1211792,148334,3300,202,,,73100,7422,65678,,,,,,60381,11623,45,735,6725,1410596,7460,1410596,31,61,3f56c10af6c60c8d48791ac9c7e083c91dedde21,0,0,0,0,0,
20201006,SC,152970,5170,1250166,,posNeg,1403136,655,9331,167,,87,,74949,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3471,9331,2020-10-05T23:59:00Z,1397966,192727,1205239,147800,3275,196,,,72893,7359,65534,,,,,,58125,11303,45,811,13219,1403136,14030,1403136,15,48,59d4588d8380844bd60283baa2725771c300acd6,0,0,0,0,0,
20201005,SC,152159,5043,1236947,,posNeg,1389106,593,9283,150,,72,,74272,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3456,9283,2020-10-04T23:59:00Z,1384063,191423,1192640,147116,3258,198,,,72652,7320,65332,,,,,,55266,11062,45,577,10443,1389106,11020,1389106,3,24,37bb8f6dfb226b912e571d85b286a96ae3427d60,0,0,0,0,0,
20201004,SC,151582,5006,1226504,,posNeg,1378086,599,9259,153,,72,,73973,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3453,9259,2020-10-03T23:59:00Z,1373080,190741,1182339,146576,3255,198,,,72475,7285,65190,,,,,,54631,10995,45,691,37637,1378086,38328,1378086,11,43,989d5942e94da9d452719b18322ddb79727350a6,0,0,0,0,0,
20201003,SC,150891,4938,1188867,,posNeg,1339758,686,9216,163,,88,,72951,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3442,9216,2020-10-01T23:59:00Z,1333233,187608,1145625,145953,3243,199,,,71528,7065,64463,,,,,,51506,10785,45,1706,0,1339758,1706,1339758,33,0,f398b8ed6db80c1bdbfc330a8af8238d9dd422f4,0,0,0,0,0,
20201002,SC,149185,4819,1188867,,posNeg,1338052,679,9216,160,,95,,72951,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3409,9216,2020-10-01T23:59:00Z,1333233,187608,1145625,144366,3211,198,,,71528,7065,64463,,,,,,51506,10785,45,862,20736,1338052,21598,1338052,9,56,43b558fc6eaab44e9f91cdff7e391a9f303df299,0,0,0,0,0,
20201001,SC,148323,4536,1168131,,posNeg,1316454,709,9160,172,,91,,74499,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3400,9160,2020-09-30T23:59:00Z,1311918,186383,1125535,143787,3203,197,,,71256,6978,64278,,,,,,49191,10618,45,381,6975,1316454,7356,1316454,22,0,ebb165ddc113f8cea70b87a83792cbb089c405ab,0,0,0,0,0,
20200930,SC,147942,4319,1161156,,posNeg,1309098,729,9160,184,,95,,71691,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3378,9160,2020-09-29T23:59:00Z,1304779,185912,1118867,143623,3186,192,,,71177,6958,64219,,,,,,47058,10494,45,308,8376,1309098,8684,1309098,19,55,6ec5a47871e4c091162295171f0d3d6839af1733,0,0,0,0,0,
20200929,SC,147634,4139,1152780,,posNeg,1300414,690,9105,176,,88,,73136,A+,9/28/2020 11:59,2020-09-28T11:59:00Z,09/28 07:59,3359,9105,2020-09-28T11:59:00Z,1296275,185456,1110819,143495,3173,186,,,71059,6914,64145,,,,,,44877,10284,45,1179,25307,1300414,26486,1300414,22,40,7274d6f9face9e04605e620931087c68909e1fe8,0,0,0,0,0,
20200928,SC,146455,4006,1127473,,posNeg,1273928,753,9065,172,,108,,70430,A+,9/27/2020 11:59,2020-09-27T11:59:00Z,09/27 07:59,3337,9065,2020-09-27T11:59:00Z,1269922,183989,1085933,142449,3154,183,,,70816,6891,63925,,,,,,42553,10143,45,568,20822,1273928,21390,1273928,11,22,8707269b5843d10cb6d7deaaf2918c5faaa14e62,0,0,0,0,0,
20200927,SC,145887,3978,1106651,,posNeg,1252538,734,9043,179,,108,,70028,A+,9/26/2020 11:59,2020-09-26T11:59:00Z,09/26 07:59,3326,9043,2020-09-26T11:59:00Z,1248560,182242,1066318,141909,3144,182,,,70686,6876,63810,,,,,,40686,10030,45,614,9127,1252538,9741,1252538,3,15,ac042c6e2d5d792403d89968bb34ece61130dc4f,0,0,0,0,0,
20200926,SC,145273,3935,1097524,,posNeg,1242797,727,9028,186,,99,,69629,A+,9/25/2020 11:59,2020-09-25T11:59:00Z,09/25 07:59,3323,9028,2020-09-25T11:59:00Z,1238862,181055,1057807,141338,3141,182,,,70491,6831,63660,,,,,,39995,9972,45,1371,14959,1242797,16330,1242797,26,34,9253dae27ae1516ae1f14887ce5ed9c7aa5e278c,0,0,0,0,0,
20200925,SC,143902,3846,1082565,,posNeg,1226467,773,8994,191,,101,,68854,A+,9/24/2020 11:59,2020-09-24T11:59:00Z,09/24 07:59,3297,8994,2020-09-24T11:59:00Z,1222621,179372,1043249,140056,3114,183,,,70135,6666,63469,,,,,,38650,9856,45,1195,18166,1226467,19361,1226467,18,49,d472fc9763368b57080a751300c0bdf48d56de3c,0,0,0,0,0,
20200924,SC,142707,3686,1064399,,posNeg,1207106,804,8945,194,,106,,68079,A+,9/23/2020 16:25,2020-09-23T16:25:00Z,09/23 12:25,3279,8945,2020-09-23T16:25:00Z,1203420,178064,1025356,139021,3097,182,,,69862,6603,63259,,,,,,36799,9726,45,1021,15501,1207106,16522,1207106,17,39,a65ff202183f9f3b000a2b16784818c0e5f7253e,0,0,0,0,0,
20200923,SC,141686,3515,1048898,,posNeg,1190584,786,8906,190,,103,,67491,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3262,8906,2020-09-22T23:59:00Z,1187069,176559,1010510,138171,3085,177,,,69484,6470,63014,,,,,,34200,9523,45,897,17203,1190584,18100,1190584,19,55,16d8915427add3b49f6458f2c07dcb807f537539,0,0,0,0,0,
20200922,SC,140789,3383,1031695,,posNeg,1172484,768,8851,187,,105,,68748,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3243,8851,2020-09-21T23:59:00Z,1169101,175236,993865,137406,3067,176,,,68926,6349,62577,,,,,,30106,8954,45,2665,25701,1172484,28366,1172484,31,72,6fde33a8b53807c2bf429851707fe831b3d142bb,0,0,0,0,0,
20200921,SC,138124,3240,1005994,,posNeg,1144118,764,8779,199,,112,,51431,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3212,8779,2020-09-20T23:59:00Z,1140878,171879,968999,134884,3040,172,,,68266,6305,61961,,,,,,29352,8836,45,416,11107,1144118,11523,1144118,13,41,01a52f2d1ccdb9ffd49c3107806fcaa80eefbffa,0,0,0,0,0,
20200920,SC,137708,3214,994887,,posNeg,1132595,733,8738,203,,123,,51431,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3199,8738,2020-09-19T23:59:00Z,1129381,171027,958354,134494,3028,171,,,68049,6254,61795,,,,,,28772,8723,45,468,8862,1132595,9330,1132595,11,30,e3578d960d4ba7fb2721519effa12b8caad3bbeb,0,0,0,0,0,
20200919,SC,137240,3188,986025,,posNeg,1123265,826,8708,203,,121,,51431,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3188,8708,2020-09-18T23:59:00Z,1120077,170413,949664,134052,3017,171,,,67865,6232,61633,,,,,,27959,8621,45,922,10939,1123265,11861,1123265,11,39,bc9a7d5481216902631ae1a2143a0f04a5c9d1a3,0,0,0,0,0,
20200918,SC,136318,3008,975086,,posNeg,1111404,798,8669,217,,125,,51431,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3177,8669,2020-09-17T23:59:00Z,1108396,169306,939090,133310,3010,167,,,67459,6153,61306,,,,,,26886,8291,45,872,22945,1111404,23817,1111404,19,58,bc2eb70722bb49bb9922e8d3bcaf05172fe95b7e,0,0,0,0,0,
20200917,SC,135446,2881,952141,,posNeg,1087587,733,8611,203,,123,,51431,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3158,8611,2020-09-16T23:59:00Z,1084706,166907,917799,132565,2992,166,,,66921,6020,60901,,,,,,25086,8017,45,1324,5341,1087587,6665,1087587,26,59,91363fc16c5cdefb0b06f3ab824b18f98e495f5f,0,0,0,0,0,
20200916,SC,134122,2694,946800,,posNeg,1080922,784,8552,223,,136,,51431,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3132,8552,2020-09-15T23:59:00Z,1078228,166110,912118,131428,2968,164,,,66765,6001,60764,,,,,,24446,7921,45,652,5533,1080922,6185,1080922,34,50,bbb0ba700b6de6041abc2a3a1b945a8dd7a8efa5,0,0,0,0,0,
20200915,SC,133470,2553,941267,,posNeg,1074737,745,8502,211,,127,,51431,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3098,8502,2020-09-14T23:59:00Z,1072184,165462,906722,130917,2943,155,,,66624,5967,60657,,,,,,23477,7763,45,790,-14526,1074737,-13736,1074737,21,54,130be463e16124b6f3324c476fcb274f90717fdf,0,0,0,0,0,
20200914,SC,132680,2424,955793,,posNeg,1088473,733,8448,203,,123,,51431,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3077,8448,2020-09-13T23:59:00Z,1086049,172250,913799,130256,2922,155,,,66581,5960,60621,,,,,,,,45,816,15794,1088473,16610,1088473,13,22,b4a5aa84ab5d7fc1cf516172d023ca9cbb81dacc,0,0,0,0,0,
20200913,SC,131864,2380,939999,,posNeg,1071863,752,8426,205,,130,,51431,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3064,8426,2020-09-12T23:59:00Z,1069483,171055,898428,129484,2915,149,,,66426,5907,60519,,,,,,,,45,1886,15105,1071863,16991,1071863,24,24,7d3cac17c472ff5846cfb044be0f3224743812a6,0,0,0,0,0,
20200912,SC,129978,2332,924894,,posNeg,1054872,806,8402,220,,131,,51431,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3040,8402,2020-09-11T23:59:00Z,1052540,168092,884448,127646,2891,149,,,65834,5799,60035,,,,,,,,45,932,9464,1054872,10396,1054872,12,49,9e1ce6bc07bbc238308f551b862f098044a05638,0,0,0,0,0,
20200911,SC,129046,2254,915430,,posNeg,1044476,806,8353,220,,131,,51431,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3028,8353,2020-09-10T23:59:00Z,1042222,166754,875468,126792,2877,151,,,65478,5737,59741,,,,,,,,45,2454,9563,1044476,12017,1044476,53,58,fc9b2043167604e662be703047950bdee98a1fed,0,0,0,0,0,
20200910,SC,126592,2195,905867,,posNeg,1032459,852,8295,219,,127,,51431,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,2975,8295,2020-09-09T23:59:00Z,1030264,165309,864955,124397,2823,152,,,65181,5680,59501,,,,,,,,45,379,14761,1032459,15140,1032459,33,59,6c919d94f9a60097c82e66345630f371f74d34bf,0,0,0,0,0,
20200909,SC,126213,2116,891106,,posNeg,1017319,801,8236,224,,133,,51431,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,2942,8236,2020-09-08T23:59:00Z,1015203,162507,852696,124097,2800,142,,,65054,5647,59407,,,,,,,,45,305,2863,1017319,3168,1017319,30,54,7e15557947b80673ea3d3864846738fe5fe672c6,0,0,0,0,0,
20200908,SC,125908,2107,888243,,posNeg,1014151,766,8182,213,,118,,51431,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,2912,8182,2020-09-07T23:59:00Z,1012044,162047,849997,123801,2772,140,,,64981,5645,59336,,,,,,,,45,301,4140,1014151,4441,1014151,5,11,58afdc3c36aa21d3046882bce5504a264dffb713,0,0,0,0,0,
20200907,SC,125607,2055,884103,,posNeg,1009710,787,8171,208,,129,,51431,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,2907,8171,2020-09-06T23:59:00Z,1007655,161468,846187,123552,2767,140,,,64929,5641,59288,,,,,,,,45,655,7830,1009710,8485,1009710,20,27,a2e8dee81bdd5af1ca27ad90e03cac31d5121938,0,0,0,0,0,
20200906,SC,124952,2008,876273,,posNeg,1001225,787,8144,208,,129,,51431,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,2887,8144,2020-09-05T23:59:00Z,999217,160614,838603,122944,2748,139,,,64756,5618,59138,,,,,,,,45,663,6635,1001225,7298,1001225,10,11,72472c48e9a8327e26ce389090f86c18accd0242,0,0,0,0,0,
20200905,SC,124289,1976,869638,,posNeg,993927,845,8133,213,,128,,51431,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,2877,8133,2020-09-04T23:59:00Z,991951,159813,832138,122313,2738,139,,,64470,5562,58908,,,,,,,,45,964,10979,993927,11943,993927,31,60,ac79b7924de01bce4282a7dbda5dcd0bbe102afe,0,0,0,0,0,
20200904,SC,123325,1947,858659,,posNeg,981984,910,8073,230,,140,,51431,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,2846,8073,2020-09-03T23:59:00Z,980037,158422,821615,121378,2706,140,,,64094,5478,58616,,,,,,,,45,1629,10930,981984,12559,981984,39,67,15d1ae9c2fdad228dd5a32bd60e69e6806dd2370,0,0,0,0,0,
20200903,SC,121696,1874,847729,,posNeg,969425,911,8006,235,,145,,51431,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,2807,8006,2020-09-02T23:59:00Z,967551,154856,802372,119822,2667,140,,,63761,5313,58135,,,,,,,,45,1193,9200,969425,10393,969425,13,58,c3d65ac4f66bc1519301167111cdb15c3e5c8ae5,0,0,0,0,0,
20200902,SC,120503,1804,838529,,posNeg,959032,892,7948,228,,145,,51431,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,2794,7948,2020-09-01T23:59:00Z,957228,154856,802372,118699,2652,142,,,63448,5313,58135,,,,,,,,45,657,3973,959032,4630,959032,37,78,b73e86cecd15ab93705d8dbee780b98af6bdd8cf,0,0,0,0,0,
20200901,SC,119846,1730,834556,,posNeg,954402,894,7870,232,,141,,51431,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,2757,7870,2020-08-31T23:59:00Z,952672,153908,798764,118116,2626,131,,,63331,5281,58050,,,,,,,,45,854,4000,954402,4854,954402,37,59,d159cb9a8e10c0e84e29255066f62f4212d7552c,0,0,0,0,0,
20200831,SC,118992,1659,830556,,posNeg,949548,934,7811,247,,136,,51431,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,2720,7811,2020-08-30T23:59:00Z,947889,152736,795153,117333,2588,132,,,63256,5267,57989,,,,,,,,45,668,6007,949548,6675,949548,11,29,0c8bdec228c5e4dbf96d24bc67d8f8683b33890e,0,0,0,0,0,
20200830,SC,118324,1627,824549,,posNeg,942873,956,7782,250,,143,,51431,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,2709,7782,2020-08-29T23:59:00Z,941246,151869,789377,116697,2574,135,,,63017,5227,57790,,,,,,,,45,1075,6175,942873,7250,942873,11,17,b10e4366177b1ebb527562ec0d0a5655dbcdfb84,0,0,0,0,0,
