date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,SC,110378,792803,,903181,1079,7439,278,,160,,46118,A+,8/20/2020 23:59,2020-08-21T06:59:00Z,08/21 02:59,2459,7439,2020-08-20T23:59:00Z,901938,145810,756128,109135,2339,120,,,62372,4894,57478,,,,,,,,45,1058,9323,903181,posNeg,10381,903181,58,293,728e516f97f2fae0b7801a671eafa5a24d9019e5,0,0,0,0,0,
20200820,SC,109320,783480,,892800,1108,7146,272,,170,,45205,A+,8/19/2020 23:59,2020-08-20T06:59:00Z,08/20 02:59,2401,7146,2020-08-19T23:59:00Z,891626,144372,747254,108146,2289,112,,,61932,4812,57120,,,,,,,,45,909,7763,892800,posNeg,8672,892800,41,0,ca4474795a700cde377a9e82922adb8243c16bf0,0,0,0,0,0,
20200819,SC,108411,775717,,884128,1168,7146,293,,164,,45205,A+,8/18/2020 23:59,2020-08-19T06:59:00Z,08/19 02:59,2360,7146,2020-08-18T23:59:00Z,882991,142839,740152,107274,2248,112,,,61557,4795,56762,,,,,,,,45,739,4908,884128,posNeg,5647,884128,17,0,720f66bf51f295bf4465d863d5cff6c564cd9c31,0,0,0,0,0,
20200818,SC,107672,770809,,878481,1116,7146,294,,173,,45205,A+,8/17/2020 23:59,2020-08-18T06:59:00Z,08/18 02:59,2343,7146,2020-08-17T23:59:00Z,877383,141827,735556,106574,2230,113,,,61311,4738,56573,,,,,,,,45,719,4215,878481,posNeg,4934,878481,55,294,668af7b021ca313858585c39eec24a63e4744eb7,0,0,0,0,0,
20200817,SC,106953,766594,,873547,1101,6852,282,,175,,42730,A+,8/16/2020 23:59,2020-08-17T06:59:00Z,08/17 02:59,2288,6852,2020-08-16T23:59:00Z,872499,140812,731687,105905,2185,103,,,61227,4722,56505,,,,,,,,45,456,5490,873547,posNeg,5946,873547,19,0,4c489719b42d14b10e838a2fa51efccdf015691f,0,0,0,0,0,
20200816,SC,106497,761104,,867601,1161,6852,290,,188,,42730,A+,8/15/2020 23:59,2020-08-16T06:59:00Z,08/16 02:59,2269,6852,2020-08-15T23:59:00Z,866570,140201,726369,105466,2165,104,,,61005,4700,56305,,,,,,,,45,615,6586,867601,posNeg,7201,867601,9,0,930986dbf928f63c6e8f474e23eeb1e54452412e,0,0,0,0,0,
20200815,SC,105882,754518,,860400,1246,6852,311,,181,,42730,A+,8/14/2020 23:59,2020-08-15T06:59:00Z,08/15 02:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,posNeg,8616,860400,56,0,b2989b0516dcbf062fef81239ea21bb11d77e652,0,0,0,0,0,
20200814,SC,104841,746943,,851784,1296,6852,327,,198,,42730,A+,8/13/2020 23:59,2020-08-14T06:59:00Z,08/14 02:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,posNeg,45756,851784,18,370,38758c2a21dc24d83a5adb6ba6981a9b62026e69,0,0,0,0,0,
20200813,SC,103909,702119,,806028,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-13T06:59:00Z,08/13 02:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,posNeg,5939,806028,42,0,a12dba7a83cbdfde67651c24980ae2d17abeefa6,0,0,0,0,0,
20200812,SC,102974,697115,,800089,1366,6482,333,,206,,40837,A+,8/11/2020 23:59,2020-08-12T06:59:00Z,08/12 02:59,2144,6482,2020-08-11T23:59:00Z,799258,129544,669714,102143,2057,87,,,56309,4073,52236,,,,,,,,45,844,2894,800089,posNeg,3738,800089,46,0,53eedafeb1b29598850b2898a245afbb7ef0b0bf,0,0,0,0,0,
20200811,SC,102130,694221,,796351,1330,6482,339,,207,,40837,A+,8/10/2020 23:59,2020-08-11T06:59:00Z,08/11 02:59,2098,6482,2020-08-10T23:59:00Z,795581,128846,666735,101360,2012,86,,,56148,4049,52099,,,,,,,,45,971,3750,796351,posNeg,4721,796351,49,329,5c928d60a1809dced3e23fb6f965e54869b603e6,0,0,0,0,0,
20200810,SC,101159,690471,,791630,1353,6153,360,,217,,37798,A+,8/9/2020 23:59,2020-08-10T06:59:00Z,08/10 02:59,2049,6153,2020-08-09T23:59:00Z,790902,127842,663060,100431,1966,83,,,56070,4035,52035,,,,,,,,45,724,4922,791630,posNeg,5646,791630,18,0,f218136501c820d005f8e350d9edb07a36111c07,0,0,0,0,0,
20200809,SC,100435,685549,,785984,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-09T06:59:00Z,08/09 02:59,2031,6153,2020-08-08T23:59:00Z,785262,127056,658206,99713,1949,82,,,55882,4011,51871,,,,,,,,45,975,6934,785984,posNeg,7909,785984,24,0,6de5622ae34493fc97724565def5814a6b68a24f,0,0,0,0,0,
20200808,SC,99460,678615,,778075,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-08T06:59:00Z,08/08 02:59,2007,6153,2020-08-07T23:59:00Z,777358,126005,651353,98743,1931,76,,,55713,3993,51720,,,,,,,,45,1241,8873,778075,posNeg,10114,778075,45,0,643b15d48ae81defd05f77f0fadf95130f7e30e7,0,0,0,0,0,
20200807,SC,98219,669742,,767961,1415,6153,358,,231,,37798,A+,8/6/2020 23:59,2020-08-07T06:59:00Z,08/07 02:59,1962,6153,2020-08-06T23:59:00Z,767296,124324,642972,97554,1883,79,,,55182,3905,51277,,,,,,,,45,1422,10394,767961,posNeg,11816,767961,19,354,34aaed03ab88e47b7ae3bd81b52315986ca14e68,0,0,0,0,0,
20200806,SC,96797,659348,,756145,1492,5799,356,,276,,32859,A+,8/5/2020 23:59,2020-08-06T06:59:00Z,08/06 02:59,1943,5799,2020-08-05T23:59:00Z,755480,122278,633202,96132,1863,80,,,54487,3761,50726,,,,,,,,45,1325,6198,756145,posNeg,7523,756145,49,0,6a52913d7314cad8084126a8fe6da1ac403eb4c4,0,0,0,0,0,
20200805,SC,95472,653150,,748622,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-05T06:59:00Z,08/05 02:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,,,54232,3736,50496,,,,,,,,45,1282,6883,748622,posNeg,8165,748622,47,0,3371d76c4f22cbcbd1ea478caf0f8b446d46e315,0,0,0,0,0,
20200804,SC,94190,646267,,740457,1458,5799,355,,254,,32859,A+,8/3/2020 23:59,2020-08-04T06:59:00Z,08/04 02:59,1847,5799,2020-08-03T23:59:00Z,739871,118989,620882,93604,1774,73,,,54061,3683,50378,,,,,,,,45,1239,7543,740457,posNeg,8782,740457,54,272,6fb69b9dfa6691cf1c310a243d3db0390a52b8f7,0,0,0,0,0,
20200803,SC,92951,638724,,731675,1401,5527,366,,224,,32859,A+,8/2/2020 23:59,2020-08-03T06:59:00Z,08/03 02:59,1793,5527,2020-08-02T23:59:00Z,731675,117336,614339,92404,1721,72,,,53960,3671,50289,,,,,,,,45,1163,8255,731675,posNeg,9418,731675,16,0,c2d24fee07088d6b25bfe7f51849c7e687eb1f3f,0,0,0,0,0,
20200802,SC,91788,630469,,722257,1427,5527,365,,230,,32859,A+,8/1/2020 23:59,2020-08-02T06:59:00Z,08/02 02:59,1777,5527,2020-08-01T23:59:00Z,721726,115794,605932,91257,1709,68,,,53637,3635,50002,,,,,,,,45,1189,9199,722257,posNeg,10388,722257,26,0,edf49ebaac7eb69a9a2f49071a89a058cc0fbea9,0,0,0,0,0,
20200801,SC,90599,621270,,711869,1453,5527,359,,235,,32859,A+,7/31/2020 23:59,2020-08-01T06:59:00Z,08/01 02:59,1751,5527,2020-07-31T23:59:00Z,711346,114251,597095,90076,1683,68,,,53233,3557,49676,,,,,,,,45,1583,17451,711869,posNeg,19034,711869,39,410,35843daef11b1d2357c02b554e93e6276b2c7825,0,0,0,0,0,
20200731,SC,89016,603819,,692835,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,,,52407,3430,48977,,,,,,,,45,1444,0,692835,posNeg,1444,692835,45,0,ea18a4cec193f27c235e184b9efa76a9cee9ec83,0,0,0,0,0,
20200730,SC,87572,603819,,691391,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-30T06:59:00Z,07/30 02:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,,,52407,3430,48977,,,,,,,,45,1726,8675,691391,posNeg,10401,691391,52,0,0a13ee9d33a9a4d93960f7562dc31c8721149a14,0,0,0,0,0,
20200729,SC,85846,595144,,680990,1596,5117,404,,242,,32859,A+,7/28/2020 23:59,2020-07-29T06:59:00Z,07/29 02:59,1615,5117,2020-07-28T23:59:00Z,680567,107922,572645,85423,1551,64,,,51771,3319,48452,,,,,,,,45,1737,8923,680990,posNeg,10660,680990,50,0,adbab700833468383d1a2914907d2203e6215a4c,0,0,0,0,0,
20200728,SC,84109,586221,,670330,1575,5117,401,,256,,32859,A+,7/27/2020 23:59,2020-07-28T06:59:00Z,07/28 02:59,1565,5117,2020-07-27T23:59:00Z,669941,105449,564492,83720,1505,60,,,51503,3235,48268,,,,,,,,45,1692,9737,670330,posNeg,11429,670330,59,290,3e85fa18a77fef33fff6ca34a04e5668eadaa092,0,0,0,0,0,
20200727,SC,82417,576484,,658901,1668,4827,,,263,,29378,A+,7/26/2020 23:59,2020-07-27T06:59:00Z,07/27 02:59,1506,4827,2020-07-26T23:59:00Z,658555,103238,555317,82071,1452,54,,,51401,3214,48187,,,,,,,,45,1218,9870,658901,posNeg,11088,658901,15,0,667558ed5705ee2e4f32ac0cf16edc0bf795c769,0,0,0,0,0,
20200726,SC,81199,566614,,647813,1668,4827,,,263,,29378,A+,7/25/2020 23:59,2020-07-26T06:59:00Z,07/26 02:59,1491,4827,2020-07-25T23:59:00Z,647470,101570,545900,80856,1436,55,,,51222,3183,48039,,,,,,,,45,1191,8132,647813,posNeg,9323,647813,26,0,f1dd4488f4704ec4557d23577860d83020246ccb,0,0,0,0,0,
20200725,SC,80008,558482,,638490,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-25T06:59:00Z,07/25 02:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,,,50741,3105,47636,,,,,,,,45,1401,7717,638490,posNeg,9118,638490,80,0,81b74bd43bbb9e736158a42c8db84f79891b5d8c,0,0,0,0,0,
20200724,SC,78607,550765,,629372,1668,4827,,,263,,29378,A+,7/23/2020 23:59,2020-07-24T06:59:00Z,07/24 02:59,1385,4827,2020-07-23T23:59:00Z,629063,98172,530891,78298,1339,46,,,50168,3048,47120,,,,,,,,45,2001,8897,629372,posNeg,10898,629372,51,329,a3328b955a6c683628c0f129adbb7b35854984dd,0,0,0,0,0,
20200723,SC,76606,541868,,618474,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-23T06:59:00Z,07/23 02:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,,,49577,2940,46637,,,,,,,,45,1564,7750,618474,posNeg,9314,618474,49,0,82e824ec1065c21f8c747661d741f9ab86860ca7,0,0,0,0,0,
20200722,SC,75042,534118,,609160,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-22T06:59:00Z,07/22 02:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,,,49007,2883,46124,,,,,,,,45,1705,8762,609160,posNeg,10467,609160,64,0,837d7501c2fbd34306ae002046e3febdbdd715a2,0,0,0,0,0,
20200721,SC,73337,525356,,598693,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-21T06:59:00Z,07/21 02:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,,,48590,2806,45784,,,,,,,,45,1892,8485,598693,posNeg,10377,598693,57,316,9d666e07126c046a34e922b4acc5c3f262f5a015,0,0,0,0,0,
20200720,SC,71445,516871,,588316,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-20T06:59:00Z,07/20 02:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,,,48510,2781,45729,,,,,,,,45,1459,9471,588316,posNeg,10930,588316,9,0,a7e377003dc0fa5821a929a07353b1bae993492f,0,0,0,0,0,
20200719,SC,69986,507400,,577386,1593,4182,,,,,22553,A,7/18/2020 23:59,2020-07-19T06:59:00Z,07/19 02:59,1155,4182,2020-07-18T23:59:00Z,577165,87357,489808,69765,1138,17,,,48226,2764,45462,,,,,,,,45,2374,13019,577386,posNeg,15393,577386,20,0,d0f7e7bd95955533cda3e1d93da330d08a3e037d,0,0,0,0,0,
20200718,SC,67612,494381,,561993,1593,4182,,,,,23849,A,7/17/2020 23:59,2020-07-18T06:59:00Z,07/18 02:59,1135,4182,2020-07-17T23:59:00Z,561777,84547,477230,67396,1117,18,,,47084,2398,44686,,,,,,,,45,1552,7066,561993,posNeg,8618,561993,39,0,1b5d827ac74b120d924fc9bb410f9d93cc40954b,0,0,0,0,0,
20200717,SC,66060,487315,,553375,1593,4182,,,,,23849,A,7/16/2020 23:59,2020-07-17T06:59:00Z,07/17 02:59,1096,4182,2020-07-16T23:59:00Z,553172,82636,470536,65857,1078,18,,,46882,2358,44524,,,,,,,,45,1977,11434,553375,posNeg,13411,553375,26,438,4e1a02e292bc2470eaa57881045afad8a8a37d82,0,0,0,0,0,
20200716,SC,64083,475881,,539964,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-16T06:59:00Z,07/16 02:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,,,46263,2306,43957,,,,,,,,45,1838,12143,539964,posNeg,13981,539964,72,0,913b8fe30b27029223d533a28132287ef75b61b3,0,0,0,0,0,
20200715,SC,62245,463738,,525983,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-15T06:59:00Z,07/15 02:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,,,45295,2146,43149,,,,,,,,45,1856,6646,525983,posNeg,8502,525983,5,0,c065f567c72c3327fb76101d6071575101d07cb6,0,0,0,0,0,
20200714,SC,60389,457092,,517481,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-14T06:59:00Z,07/14 02:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,,,45101,2131,42970,,,,,,,,45,2221,8159,517481,posNeg,10380,517481,21,346,bc0f01a9ced74d5684f9a4f67ec69be4403f5f73,0,0,0,0,0,
20200713,SC,58168,448933,,507101,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-13T06:59:00Z,07/13 02:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,,,45067,2127,42940,,,,,,,,45,1520,13073,507101,posNeg,14593,507101,11,0,13709885c53000ecc9e90da900c2f236f0d51072,0,0,0,0,0,
20200712,SC,56648,435860,,492508,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-11T06:59:00Z,07/11 02:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,,,44173,2086,42087,,,,,,,,45,1949,2469,492508,posNeg,4418,492508,10,0,476f49ad6260133d33fd8fb1bc813cf0c8f972f7,0,0,0,0,0,
20200711,SC,54699,433391,,488090,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-11T06:59:00Z,07/11 02:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,,,44312,2055,42257,,,,,,,,45,2280,10575,488090,posNeg,12855,488090,22,0,435b566ad7a862f9e4120b59e6a9ea910120e94b,0,0,0,0,0,
