date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,SC,118992,830556,,934,7811,247,,136,,51431,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,2720,7811,2020-08-30T23:59:00Z,947889,152736,795153,117333,2588,132,,,63256,5267,57989,,,,,,,,45,668,6007,949548,posNeg,949548,6675,949548,11,29,5c95eba59f79ab1f5736a1106870df94686103b2,0,0,0,0,0,
20200830,SC,118324,824549,,956,7782,250,,143,,51431,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,2709,7782,2020-08-29T23:59:00Z,941246,151869,789377,116697,2574,135,,,63017,5227,57790,,,,,,,,45,1075,6175,942873,posNeg,942873,7250,942873,11,17,4b6a8b7076745f8f99d1d110766a6a53a6d0e374,0,0,0,0,0,
20200829,SC,117249,818374,,945,7765,245,,145,,51431,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,2698,7765,2020-08-28T23:59:00Z,934035,150585,783450,115661,2563,135,,,62717,5173,57544,,,,,,,,45,1298,7816,935623,posNeg,935623,9114,935623,43,167,49a1e6a5c4c8e4fba772d67327a275807ba9088b,0,0,0,0,0,
20200828,SC,115951,810558,,979,7598,246,,146,,51431,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,2655,7598,2020-08-27T23:59:00Z,924958,149006,775952,114400,2521,134,,,62412,5104,57308,,,,,,,,45,1353,7137,926509,posNeg,926509,8490,926509,27,0,dfd0925acdb66bfad2eebab080f9c40436abdd52,0,0,0,0,0,
20200827,SC,114598,803421,,1006,7598,262,,144,,51431,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,2628,7598,2020-08-26T23:59:00Z,916528,147758,768770,113107,2494,134,,,62032,5026,57006,,,,,,,,45,505,7435,918019,posNeg,918019,7940,918019,55,0,28e1ae782d3ef668483eb49763e35290dc61c9a1,0,0,0,0,0,
20200826,SC,114093,795986,,1058,7598,268,,156,,51431,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,2573,7598,2020-08-25T23:59:00Z,908629,146616,762013,112643,2451,122,,,61651,4949,56702,,,,,,,,45,605,3367,910079,posNeg,910079,3972,910079,44,0,e0712a100886ed7c24bdf204d0aeebad1652b469,0,0,0,0,0,
20200825,SC,113488,792619,,1025,7598,261,,144,,51431,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,2529,7598,2020-08-24T23:59:00Z,904707,145798,758909,112088,2408,121,,,61524,4920,56604,,,,,,,,45,937,8693,906107,posNeg,906107,9630,906107,18,159,3a608b1a09cc455bcf44a968ca22418e9b1e08ef,0,0,0,0,0,
20200824,SC,112551,783926,,979,7439,248,,148,,46118,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,2511,7439,2020-08-23T23:59:00Z,895128,144128,751000,111202,2387,124,,,61338,4861,56477,,,,,,,,45,563,3578,896477,posNeg,896477,4141,896477,7,0,98d963c0e461c8a67577508ea0fe6edbb2a7e86c,0,0,0,0,0,
20200823,SC,111988,780348,,1026,7439,250,,150,,46118,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,2504,7439,2020-08-22T23:59:00Z,891006,143515,747491,110658,2380,124,,,61190,4846,56344,,,,,,,,45,693,-20489,892336,posNeg,892336,-19796,892336,11,0,c62a5a8e5969a147ae901e1086955595ba278bd3,0,0,0,0,0,
20200822,SC,111295,800837,,1025,7439,258,,155,,46118,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,2493,7439,2020-08-21T23:59:00Z,910799,147046,763753,109962,2372,121,,,62733,4970,57763,,,,,,,,45,917,8034,912132,posNeg,912132,8951,912132,34,0,b3b70b41b22a1947218fe19edecbde66ed3c12bd,0,0,0,0,0,
20200821,SC,110378,792803,,1079,7439,278,,160,,46118,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,2459,7439,2020-08-20T23:59:00Z,901938,145810,756128,109135,2339,120,,,62372,4894,57478,,,,,,,,45,1058,9323,903181,posNeg,903181,10381,903181,58,293,d627c43fb77e571111fe0fa97193aac1b9fb4534,0,0,0,0,0,
20200820,SC,109320,783480,,1108,7146,272,,170,,45205,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,2401,7146,2020-08-19T23:59:00Z,891626,144372,747254,108146,2289,112,,,61932,4812,57120,,,,,,,,45,909,7763,892800,posNeg,892800,8672,892800,41,0,f96de2829ee2a5f273e7261d8b9cba389bec9cff,0,0,0,0,0,
20200819,SC,108411,775717,,1168,7146,293,,164,,45205,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,2360,7146,2020-08-18T23:59:00Z,882991,142839,740152,107274,2248,112,,,61557,4795,56762,,,,,,,,45,739,4908,884128,posNeg,884128,5647,884128,17,0,a67d343c3dd3d2f3434bfe69a2e6647d055bca66,0,0,0,0,0,
20200818,SC,107672,770809,,1116,7146,294,,173,,45205,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,2343,7146,2020-08-17T23:59:00Z,877383,141827,735556,106574,2230,113,,,61311,4738,56573,,,,,,,,45,719,4215,878481,posNeg,878481,4934,878481,55,294,bfee6f60cceae99c3732855d05b67c563704b779,0,0,0,0,0,
20200817,SC,106953,766594,,1101,6852,282,,175,,42730,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,2288,6852,2020-08-16T23:59:00Z,872499,140812,731687,105905,2185,103,,,61227,4722,56505,,,,,,,,45,456,5490,873547,posNeg,873547,5946,873547,19,0,f3c0f9336bfc5cd223fac835bdb123eedc313697,0,0,0,0,0,
20200816,SC,106497,761104,,1161,6852,290,,188,,42730,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,2269,6852,2020-08-15T23:59:00Z,866570,140201,726369,105466,2165,104,,,61005,4700,56305,,,,,,,,45,615,6586,867601,posNeg,867601,7201,867601,9,0,48edfea5a5c22e9c4d66d55f5abbc72e805814bb,0,0,0,0,0,
20200815,SC,105882,754518,,1246,6852,311,,181,,42730,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,posNeg,860400,8616,860400,56,0,a0c74ef14b0df5a1c57df9fabd6e88646fc5bee1,0,0,0,0,0,
20200814,SC,104841,746943,,1296,6852,327,,198,,42730,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,posNeg,851784,45756,851784,18,370,196eb078dfbcfe176a4be706b0842bfaa7b3e8b9,0,0,0,0,0,
20200813,SC,103909,702119,,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,posNeg,806028,5939,806028,42,0,10e333a993beebd0ef0a20cca368642d40b70574,0,0,0,0,0,
20200812,SC,102974,697115,,1366,6482,333,,206,,40837,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,2144,6482,2020-08-11T23:59:00Z,799258,129544,669714,102143,2057,87,,,56309,4073,52236,,,,,,,,45,844,2894,800089,posNeg,800089,3738,800089,46,0,f85091cf1089410fb1c583bfc647953dc04dc48c,0,0,0,0,0,
20200811,SC,102130,694221,,1330,6482,339,,207,,40837,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,2098,6482,2020-08-10T23:59:00Z,795581,128846,666735,101360,2012,86,,,56148,4049,52099,,,,,,,,45,971,3750,796351,posNeg,796351,4721,796351,49,329,11d980c871aa330431750c790d62a37dc9301e1c,0,0,0,0,0,
20200810,SC,101159,690471,,1353,6153,360,,217,,37798,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,2049,6153,2020-08-09T23:59:00Z,790902,127842,663060,100431,1966,83,,,56070,4035,52035,,,,,,,,45,724,4922,791630,posNeg,791630,5646,791630,18,0,49f6828f76ff4948e6a35d286f1d2db25f2bbbed,0,0,0,0,0,
20200809,SC,100435,685549,,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,785262,127056,658206,99713,1949,82,,,55882,4011,51871,,,,,,,,45,975,6934,785984,posNeg,785984,7909,785984,24,0,5d64156fddf7451a9015d59555457f23bcc2e92d,0,0,0,0,0,
20200808,SC,99460,678615,,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,777358,126005,651353,98743,1931,76,,,55713,3993,51720,,,,,,,,45,1241,8873,778075,posNeg,778075,10114,778075,45,0,62e965535b7763fc2ce4b2909cc09d375b192bf0,0,0,0,0,0,
20200807,SC,98219,669742,,1415,6153,358,,231,,37798,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962,6153,2020-08-06T23:59:00Z,767296,124324,642972,97554,1883,79,,,55182,3905,51277,,,,,,,,45,1422,10394,767961,posNeg,767961,11816,767961,19,354,a6ecc0401ad869a53cafd876e53b3bd6d56af023,0,0,0,0,0,
20200806,SC,96797,659348,,1492,5799,356,,276,,32859,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799,2020-08-05T23:59:00Z,755480,122278,633202,96132,1863,80,,,54487,3761,50726,,,,,,,,45,1325,6198,756145,posNeg,756145,7523,756145,49,0,4744ff7efc24d151d0200f0bdd3cddf2cc0572c2,0,0,0,0,0,
20200805,SC,95472,653150,,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,,,54232,3736,50496,,,,,,,,45,1282,6883,748622,posNeg,748622,8165,748622,47,0,d8a43bc21fd12de8b0c3d3410d1b592018448a5a,0,0,0,0,0,
20200804,SC,94190,646267,,1458,5799,355,,254,,32859,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799,2020-08-03T23:59:00Z,739871,118989,620882,93604,1774,73,,,54061,3683,50378,,,,,,,,45,1239,7543,740457,posNeg,740457,8782,740457,54,272,9e393750beabe09622d502a1b4671613fc208267,0,0,0,0,0,
20200803,SC,92951,638724,,1401,5527,366,,224,,32859,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527,2020-08-02T23:59:00Z,731675,117336,614339,92404,1721,72,,,53960,3671,50289,,,,,,,,45,1163,8255,731675,posNeg,731675,9418,731675,16,0,f0e2a4af79a92ef51aae6493da688d6fcdb8a16d,0,0,0,0,0,
20200802,SC,91788,630469,,1427,5527,365,,230,,32859,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777,5527,2020-08-01T23:59:00Z,721726,115794,605932,91257,1709,68,,,53637,3635,50002,,,,,,,,45,1189,9199,722257,posNeg,722257,10388,722257,26,0,4854e5bdb215acbbf77b22e63f405baa7781e2c7,0,0,0,0,0,
20200801,SC,90599,621270,,1453,5527,359,,235,,32859,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527,2020-07-31T23:59:00Z,711346,114251,597095,90076,1683,68,,,53233,3557,49676,,,,,,,,45,1583,17451,711869,posNeg,711869,19034,711869,39,410,96bed9ac5f6b04e72ecf85c5d466ffdde7d191e3,0,0,0,0,0,
20200731,SC,89016,603819,,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,,,52407,3430,48977,,,,,,,,45,1444,0,692835,posNeg,692835,1444,692835,45,0,98e601770ea6f2f27b410b3ee0542517077189b5,0,0,0,0,0,
20200730,SC,87572,603819,,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,,,52407,3430,48977,,,,,,,,45,1726,8675,691391,posNeg,691391,10401,691391,52,0,2470df659ad954d100640697ccab8dad6c0366d6,0,0,0,0,0,
20200729,SC,85846,595144,,1596,5117,404,,242,,32859,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117,2020-07-28T23:59:00Z,680567,107922,572645,85423,1551,64,,,51771,3319,48452,,,,,,,,45,1737,8923,680990,posNeg,680990,10660,680990,50,0,5484a304e379f3f36819db77ad4b0983c3dfde5f,0,0,0,0,0,
20200728,SC,84109,586221,,1575,5117,401,,256,,32859,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565,5117,2020-07-27T23:59:00Z,669941,105449,564492,83720,1505,60,,,51503,3235,48268,,,,,,,,45,1692,9737,670330,posNeg,670330,11429,670330,59,290,a00a1bdfd6152ccd7e725200b09e29ace8f0bc5b,0,0,0,0,0,
20200727,SC,82417,576484,,1668,4827,,,263,,29378,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827,2020-07-26T23:59:00Z,658555,103238,555317,82071,1452,54,,,51401,3214,48187,,,,,,,,45,1218,9870,658901,posNeg,658901,11088,658901,15,0,c3e5fdfa3b85469aad74dec98707abc19c3b643a,0,0,0,0,0,
20200726,SC,81199,566614,,1668,4827,,,263,,29378,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827,2020-07-25T23:59:00Z,647470,101570,545900,80856,1436,55,,,51222,3183,48039,,,,,,,,45,1191,8132,647813,posNeg,647813,9323,647813,26,0,e1a3d3123b264793dad2c7bbfa61402695c03a5d,0,0,0,0,0,
20200725,SC,80008,558482,,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,,,50741,3105,47636,,,,,,,,45,1401,7717,638490,posNeg,638490,9118,638490,80,0,43c13abc968471c1bf2ca8eeda5e7c1cfc8812b5,0,0,0,0,0,
20200724,SC,78607,550765,,1668,4827,,,263,,29378,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385,4827,2020-07-23T23:59:00Z,629063,98172,530891,78298,1339,46,,,50168,3048,47120,,,,,,,,45,2001,8897,629372,posNeg,629372,10898,629372,51,329,9efa7a03d993adcc97ea75365e38ee11c8318111,0,0,0,0,0,
20200723,SC,76606,541868,,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,,,49577,2940,46637,,,,,,,,45,1564,7750,618474,posNeg,618474,9314,618474,49,0,6dd81a99645dd8c57ceb95664407ad9d9a7cdd82,0,0,0,0,0,
20200722,SC,75042,534118,,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,,,49007,2883,46124,,,,,,,,45,1705,8762,609160,posNeg,609160,10467,609160,64,0,183a5132f04d4551ad56c159eb3d280d1b802bdc,0,0,0,0,0,
20200721,SC,73337,525356,,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,,,48590,2806,45784,,,,,,,,45,1892,8485,598693,posNeg,598693,10377,598693,57,316,0f6a55b936ddf1704f83b680ec2903c5652be7ff,0,0,0,0,0,
20200720,SC,71445,516871,,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,,,48510,2781,45729,,,,,,,,45,1459,9471,588316,posNeg,588316,10930,588316,9,0,2107ff5b8df7fc494f245956275eb4ca40125c11,0,0,0,0,0,
20200719,SC,69986,507400,,1593,4182,,,,,22553,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182,2020-07-18T23:59:00Z,577165,87357,489808,69765,1138,17,,,48226,2764,45462,,,,,,,,45,2374,13019,577386,posNeg,577386,15393,577386,20,0,8518fe2137fd0a860235a8cb6f2f5e6751ddc366,0,0,0,0,0,
20200718,SC,67612,494381,,1593,4182,,,,,23849,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182,2020-07-17T23:59:00Z,561777,84547,477230,67396,1117,18,,,47084,2398,44686,,,,,,,,45,1552,7066,561993,posNeg,561993,8618,561993,39,0,19659916587359dd4fa6469be4aa0976b9b948b9,0,0,0,0,0,
20200717,SC,66060,487315,,1593,4182,,,,,23849,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182,2020-07-16T23:59:00Z,553172,82636,470536,65857,1078,18,,,46882,2358,44524,,,,,,,,45,1977,11434,553375,posNeg,553375,13411,553375,26,438,df02840b16793687b2ecebda7dadaa9de78f8898,0,0,0,0,0,
20200716,SC,64083,475881,,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,,,46263,2306,43957,,,,,,,,45,1838,12143,539964,posNeg,539964,13981,539964,72,0,085a328b143969679572d1e156b462a59f71e64e,0,0,0,0,0,
20200715,SC,62245,463738,,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,,,45295,2146,43149,,,,,,,,45,1856,6646,525983,posNeg,525983,8502,525983,5,0,2e093d9177bbb4e2d800a79ce046fee45af2161b,0,0,0,0,0,
20200714,SC,60389,457092,,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,,,45101,2131,42970,,,,,,,,45,2221,8159,517481,posNeg,517481,10380,517481,21,346,a4cc1ab6c13b08bdcce01e947c458ba2e9cce056,0,0,0,0,0,
20200713,SC,58168,448933,,1488,3398,,,,,20957,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,,,45067,2127,42940,,,,,,,,45,1520,13073,507101,posNeg,507101,14593,507101,11,0,18685a5a13bcb614fcf3dffdcabed0fde222870c,0,0,0,0,0,
20200712,SC,56648,435860,,1472,3398,,,,,20957,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,,,44173,2086,42087,,,,,,,,45,1949,2469,492508,posNeg,492508,4418,492508,10,0,95ab9b250ec479da7c92f79d1f660df23e4ba335,0,0,0,0,0,
20200711,SC,54699,433391,,1396,3398,,,,,20956,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,,,44312,2055,42257,,,,,,,,45,2280,10575,488090,posNeg,488090,12855,488090,22,0,a6b85fc4b6f6f65fba9aaf5c5476a602b03f58d3,0,0,0,0,0,
20200710,SC,52419,422816,,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,posNeg,475235,11470,475235,24,308,ca23a6bab263657459e5b32df33ca2c7eeee9b40,0,0,0,0,0,
20200709,SC,50691,413074,,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,,,42786,2004,40782,,,,,,,,45,1782,8143,463765,posNeg,463765,9925,463765,21,0,172e5b692ba55bfd018c66d45ca18c7946fdf298,0,0,0,0,0,
20200708,SC,48909,404931,,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,posNeg,453840,8549,453840,38,0,0f7d39b6541f97401b465d936d80add86b6c7207,0,0,0,0,0,
20200707,SC,47352,397939,,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,,,41635,1929,39706,,,,,,,,45,972,4462,445291,posNeg,445291,5434,445291,19,208,523bacd0482d462dca313f0f19234fcb40aaa351,0,0,0,0,0,
20200706,SC,46380,393477,,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,,,41571,1923,39648,,,,,,,,45,1533,7515,439857,posNeg,439857,9048,439857,7,0,9e1c1328be41b56d63bef887b5ad0dbb02edb953,0,0,0,0,0,
20200705,SC,44847,385962,,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,813,7,,,41450,1919,39531,,,,,,,,45,1461,8655,430809,posNeg,430809,10116,430809,7,0,d835c025695f8052f9f7f47a3b46929f3cd17eb4,0,0,0,0,0,
20200704,SC,43386,377307,,1190,2882,,,,,16994,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,806,7,,,41221,1908,39313,,,,,,,,45,1854,9807,420693,posNeg,420693,11661,420693,20,0,488a229ee0856a90fb38af9bb6fcf0be110d6adf,0,0,0,0,0,
20200703,SC,41532,367500,,1148,2882,,,,,16994,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,,,40152,1856,38296,,,,,,,,45,1831,5800,409032,posNeg,409032,7631,409032,9,28,76bde1fdd558df2a981d3569651ee6e59aa64825,0,0,0,0,0,
