date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210209,SC,470311,54238,4044411,,posNeg,4514722,1465,18814,348,,208,,209900,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,7693,18814,2021-02-07T23:59:00Z,4460484,534470,3926014,416073,6885,808,,,125354,24015,101339,,,,,,719416,94897,45,1908,18010,4514722,19918,4514722,,3,26,f6ada09d47731c77d106639e2ff30abd31102d2d,0,0,0,0,0,
20210208,SC,468403,53830,4026401,,posNeg,4494804,1517,18788,354,,211,,208593,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,7690,18788,2021-02-06T23:59:00Z,4440974,532501,3908473,414573,6881,809,,,124962,23844,101118,,,,,,715573,94463,45,2030,29712,4494804,31742,4494804,,39,32,282ce8425309bd81e21adc4ceeef08095ee0bba7,0,0,0,0,0,
20210207,SC,466373,53377,3996689,,posNeg,4463062,1526,18756,359,,224,,207101,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,7651,18756,2021-02-05T23:59:00Z,4409685,530305,3879380,412996,6849,802,,,124446,23601,100845,,,,,,711154,93941,45,3392,33408,4463062,36800,4463062,,40,79,7825cddec90ffa5f8c19190b4545d92b9039470c,0,0,0,0,0,
20210206,SC,462981,52342,3963281,,posNeg,4426262,1600,18677,371,,224,,205514,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,7611,18677,2021-02-04T23:59:00Z,4373920,527139,3846781,410639,6816,795,,,123901,23355,100546,,,,,,704179,93085,45,3007,31963,4426262,34970,4426262,,58,116,2145039bd41edf3047d3ebff23e20f786d465a37,0,0,0,0,0,
20210205,SC,459974,51187,3931318,,posNeg,4391292,1637,18561,368,,232,,203808,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,7553,18561,2021-02-03T23:59:00Z,4340105,524502,3815603,408787,6770,783,,,123221,23032,100189,,,,,,695882,92185,45,6096,59298,4391292,65394,4391292,,66,99,8cc0a8ee219164ba9607ddc9b7067ccde4ead622,0,0,0,0,0,
20210204,SC,453878,49950,3872020,,posNeg,4325898,1677,18462,382,,239,,202372,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,7487,18462,2021-02-02T23:59:00Z,4275948,517290,3758658,403928,6730,757,,,122593,22744,99849,,,,,,686188,91109,45,3084,22128,4325898,25212,4325898,,93,138,bf04a37974b7ed3df54a42256755dc9b04dbf259,0,0,0,0,0,
20210203,SC,450794,48433,3849892,,posNeg,4300686,1760,18324,391,,238,,200634,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,7394,18324,2021-02-01T23:59:00Z,4252253,514890,3737363,402361,6663,731,,,122342,22637,99705,,,,,,675171,89825,45,2890,13459,4300686,16349,4300686,,76,178,f06c3a032d5a064bb4f19ec62ccbe25fabd7558e,0,0,0,0,0,
20210202,SC,447904,47432,3836433,,posNeg,4284337,1832,18146,401,,245,,199045,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,7318,18146,2021-01-31T23:59:00Z,4236905,512381,3724524,400472,6599,719,,,122181,22564,99617,,,,,,666223,88545,45,1988,23556,4284337,25544,4284337,,35,33,c29d4cd8a109a40a5871e39230621b133d0befb8,0,0,0,0,0,
20210201,SC,445916,47024,3812877,,posNeg,4258793,1842,18113,391,,240,,197810,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,7283,18113,2021-01-30T23:59:00Z,4211769,510173,3701596,398892,6564,719,,,121817,22421,99396,,,,,,662554,88101,45,2530,28738,4258793,31268,4258793,,241,23,a38dfc812531b8e04bce0d77ba7e971e995157c6,0,0,0,0,0,
20210131,SC,443386,46674,3784139,,posNeg,4227525,1841,18090,413,,261,,196661,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,7042,18090,2021-01-29T23:59:00Z,4180851,507415,3673436,396712,6355,687,,,121206,22136,99070,,,,,,657941,87469,45,3601,35663,4227525,39264,4227525,,28,102,67aecdded058ee818b4538687728ed7b1b94d0df,0,0,0,0,0,
20210130,SC,439785,45632,3748476,,posNeg,4188261,1927,17988,415,,261,,194982,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,7014,17988,2021-01-28T23:59:00Z,4142629,503736,3638893,394153,6336,678,,,120588,21905,98683,,,,,,642800,85539,45,4152,36331,4188261,40483,4188261,,72,100,c6e47da14f52079477a192c2d305381b7e134f08,0,0,0,0,0,
20210129,SC,435633,44656,3712145,,posNeg,4147778,1986,17888,435,,278,,193525,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,6942,17888,2021-01-27T23:59:00Z,4103122,499808,3603314,390977,6271,671,,,119807,21611,98196,,,,,,632170,84194,45,4464,44120,4147778,48584,4147778,,39,149,ab9597cfb47d67d4bf4403987da97b6dbdf549be,0,0,0,0,0,
20210128,SC,431169,43566,3668025,,posNeg,4099194,2086,17739,443,,286,,191902,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,6903,17739,2021-01-26T23:59:00Z,4055628,495362,3560266,387603,6235,668,,,119217,21361,97856,,,,,,623254,82942,45,3938,23159,4099194,27097,4099194,,230,159,87a21e2e21f5846dd6f38eb2428bfd857bb32541,0,0,0,0,0,
20210127,SC,427231,42675,3644866,,posNeg,4072097,2140,17580,437,,281,,190336,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,6673,17580,2021-01-25T23:59:00Z,4029422,491411,3538011,384556,6030,643,,,118893,21236,97657,,,,,,610598,81149,45,3564,19907,4072097,23471,4072097,,95,190,30026d09083d8b9c1a33a7ce9151431c8e5b579c,0,0,0,0,0,
20210126,SC,423667,41855,3624959,,posNeg,4048626,2173,17390,440,,279,,188788,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,6578,17390,2021-01-24T23:59:00Z,4006771,488073,3518698,381812,5944,634,,,118745,21179,97566,,,,,,603106,80119,45,2250,25270,4048626,27520,4048626,,26,55,9ba28b38b03f2197a0562a62be94fbe052f7ce72,0,0,0,0,0,
20210125,SC,421417,41642,3599689,,posNeg,4021106,2201,17335,429,,262,,187423,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,6552,17335,2021-01-23T23:59:00Z,3979464,485299,3494165,379775,5920,632,,,118295,20967,97328,,,,,,600042,79744,45,3092,32902,4021106,35994,4021106,,5,46,661addf2ab3aedf231a6ba252e739d8f3ac7bb4b,0,0,0,0,0,
20210124,SC,418325,41338,3566787,,posNeg,3985112,2189,17289,428,,274,,186248,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,6547,17289,2021-01-22T23:59:00Z,3943774,481184,3462590,376987,5915,632,,,117682,20730,96952,,,,,,595417,78875,45,4536,36458,3985112,40994,3985112,,68,125,59487ac2bea57a0919a8abe08f75104954dba518,0,0,0,0,0,
20210123,SC,413789,40390,3530329,,posNeg,3944118,2224,17164,445,,283,,184542,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,6479,17164,2021-01-21T23:59:00Z,3903728,476685,3427043,373399,5855,624,,,117085,20520,96565,,,,,,586940,77497,45,4601,38986,3944118,43587,3944118,,75,137,35a732d3e16282fafca515fb8f8074b8561b85a8,0,0,0,0,0,
20210122,SC,409188,39406,3491343,,posNeg,3900531,2293,17027,460,,311,,183146,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,6404,17027,2021-01-20T23:59:00Z,3861125,472305,3388820,369782,5791,613,,,116369,20188,96181,,,,,,577022,76177,45,4696,33568,3900531,38264,3900531,,31,158,fb6fccab6856225f12c0d5717dc85a23161b1730,0,0,0,0,0,
20210121,SC,404492,38343,3457775,,posNeg,3862267,2345,16869,479,,311,,181322,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,6373,16869,2021-01-19T23:59:00Z,3823924,467375,3356549,366149,5768,605,,,115836,19962,95874,,,,,,567614,74566,45,4649,34032,3862267,38681,3862267,,45,180,7feeb8e5751de73502314299fce38413652083b2,0,0,0,0,0,
20210120,SC,399843,37392,3423743,,posNeg,3823586,2386,16689,471,,307,,179632,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,6328,16689,2021-01-18T23:59:00Z,3786194,462623,3323571,362451,5729,599,,,115470,19815,95655,,,,,,555200,72879,45,5525,45120,3823586,50645,3823586,,69,178,665d84cf2b44c656ac011aa32f4b62057da30c4f,0,0,0,0,0,
20210119,SC,394318,36810,3378623,,posNeg,3772941,2353,16511,483,,313,,177738,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,6259,16511,2021-01-17T23:59:00Z,3736131,456271,3279860,357508,5673,586,,,115262,19742,95520,,,,,,550200,71839,45,2854,24622,3772941,27476,3772941,,11,37,a5992718215b687b60f965f603dec12f2533fa97,0,0,0,0,0,
20210118,SC,391464,36569,3354001,,posNeg,3745465,2342,16474,478,,317,,176129,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,6248,16474,2021-01-16T23:59:00Z,3708896,452999,3255897,354895,5662,586,,,114933,19621,95312,,,,,,545242,71128,45,3280,28277,3745465,31557,3745465,,11,38,195c186dcfc24b4e451171c1c13b685fb256d60a,0,0,0,0,0,
20210117,SC,388184,36297,3325724,,posNeg,3713908,2375,16436,495,,316,,174706,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,6237,16436,2021-01-15T23:59:00Z,3677611,449303,3228308,351887,5654,583,,,114358,19395,94963,,,,,,540106,70139,45,5762,44834,3713908,50596,3713908,,129,148,69e9635d29f845eebefb82686b367ce99d2eff91,0,0,0,0,0,
20210116,SC,382422,35542,3280890,,posNeg,3663312,2387,16288,474,,291,,173075,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,6108,16288,2021-01-14T23:59:00Z,3627770,443061,3184709,346880,5577,531,,,113084,18984,94100,,,,,,531943,69003,45,6455,47105,3663312,53560,3663312,,71,153,ac5d0399b68978635dda0d6bac41174a3ad1c5c0,0,0,0,0,0,
20210115,SC,375967,34370,3233785,,posNeg,3609752,2424,16135,473,,289,,171539,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,6037,16135,2021-01-13T23:59:00Z,3575382,437023,3138359,341597,5513,524,,,112275,18678,93597,,,,,,521315,67442,45,4787,28845,3609752,33632,3609752,,103,195,7e2c8e0e1a289eb5c1d34c178b96eb1d5f1d9ad6,0,0,0,0,0,
20210114,SC,371180,33335,3204940,,posNeg,3576120,2427,15940,465,,290,,170072,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,5934,15940,2021-01-12T23:59:00Z,3542785,432650,3110135,337845,5420,514,,,111799,18522,93277,,,,,,512362,66213,45,5802,34882,3576120,40684,3576120,,23,92,57151d97165e34fc23915a194d5b6553a8f92cd2,0,0,0,0,0,
20210113,SC,365378,32388,3170058,,posNeg,3535436,2466,15848,475,,277,,168440,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,5911,15848,2021-01-11T23:59:00Z,3503048,426546,3076502,332990,5402,509,,,111059,18269,92790,,,,,,503983,64368,45,6021,31227,3535436,37248,3535436,,51,142,68abfdcf6d32ebf7ea1da8f2b26dd4a1282d145c,0,0,0,0,0,
20210112,SC,359357,31329,3138831,,posNeg,3498188,2453,15706,485,,270,,166724,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,5860,15706,2021-01-10T23:59:00Z,3466859,420724,3046135,328028,5358,502,,,110469,18069,92400,,,,,,495253,62535,45,1703,7870,3498188,9573,3498188,,34,42,7b2c0999fa00dd52d351a4a1c5a5466c86a0df65,0,0,0,0,0,
20210111,SC,357654,31066,3130961,,posNeg,3488615,2387,15664,465,,250,,165305,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,5826,15664,2021-01-09T23:59:00Z,3457549,418666,3038883,326588,5329,497,,,110430,18058,92372,,,,,,492534,61931,45,3129,18901,3488615,22030,3488615,,15,66,67b325bb01101add03f040c8c825f1f883608148,0,0,0,0,0,
20210110,SC,354525,30670,3112060,,posNeg,3466585,2374,15598,464,,250,,163716,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,5811,15598,2021-01-08T23:59:00Z,3435915,415538,3020377,323855,5315,496,,,109820,17831,91989,,,,,,486702,61077,45,4441,27411,3466585,31852,3466585,,53,89,31d2d925acc9cdbaf77946cb33e6f875c6265872,0,0,0,0,0,
20210109,SC,350084,29979,3084649,,posNeg,3434733,2383,15509,457,,243,,162451,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,5758,15509,2021-01-07T23:59:00Z,3404754,410526,2994228,320105,5267,491,,,109635,17776,91859,,,,,,479452,59701,45,5908,30711,3434733,36619,3434733,,63,174,437fb05f3084cee4886786cec1d3a715916aad6b,0,0,0,0,0,
20210108,SC,344176,28823,3053938,,posNeg,3398114,2396,15335,488,,251,,161183,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,5695,15335,2021-01-06T23:59:00Z,3369291,404989,2964302,315353,5217,478,,,108847,17490,91357,,,,,,468863,57927,45,6064,35196,3398114,41260,3398114,,34,133,5ec6d66f207dac6c3800e3b918d59beb6219f0d1,0,0,0,0,0,
20210107,SC,338112,27866,3018742,,posNeg,3356854,2425,15202,476,,245,,159700,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,5661,15202,2021-01-05T23:59:00Z,3328988,398851,2930137,310246,5189,472,,,107963,17263,90700,,,,,,457586,55426,45,4877,25101,3356854,29978,3356854,,79,187,6991b15ec72ed4e994e144323673241febef49ac,0,0,0,0,0,
20210106,SC,333235,27031,2993641,,posNeg,3326876,2424,15015,469,,247,,158273,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,5582,15015,2021-01-04T23:59:00Z,3299845,394314,2905531,306204,5139,443,,,107656,17169,90487,,,,,,447762,53786,45,5162,23233,3326876,28395,3326876,,84,164,4dd3e9c23226b769395064c446fe5ac5a6819695,0,0,0,0,0,
20210105,SC,328073,26070,2970408,,posNeg,3298481,2344,14851,447,,241,,157106,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,5498,14851,2021-01-03T23:59:00Z,3272411,389429,2882982,302003,5068,430,,,107397,17062,90335,,,,,,437379,52129,45,2601,13642,3298481,16243,3298481,,14,53,7c6461b9df260d39f7aff9edbe586a35996ed9e8,0,0,0,0,0,
20210104,SC,325472,25787,2956766,,posNeg,3282238,2155,14798,419,,215,,156090,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,5484,14798,2021-01-02T23:59:00Z,3256451,386686,2869765,299685,5056,428,,,107242,17013,90229,,,,,,432727,51014,45,3803,17008,3282238,20811,3282238,,15,71,82429430043398ea12618d0e481bd3c381810900,0,0,0,0,0,
20210103,SC,321669,25576,2939758,,posNeg,3261427,2072,14727,414,,217,,154943,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,5469,14727,2021-01-01T23:59:00Z,3235851,382553,2853298,296093,5042,427,,,106971,16912,90059,,,,,,432080,50632,45,8951,48221,3261427,57172,3261427,,84,141,749085d136ae0ecd0ec07716307828f13db10a78,0,0,0,0,0,
20210102,SC,312718,24942,2891537,,posNeg,3204255,1994,14586,413,,214,,152535,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,5385,14586,2020-12-30T23:59:00Z,3179313,372937,2806376,287776,4968,417,,,105968,16606,89362,,,,,,416971,48175,45,5211,26023,3204255,31234,3204255,,89,196,9af3503c46fcde7d5bedc472fc4ec9c4ab68c4ee,0,0,0,0,0,
20210101,SC,307507,24083,2865514,,posNeg,3173021,2025,14390,400,,199,,151084,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,5296,14390,2020-12-29T23:59:00Z,3148938,367855,2781083,283424,4885,411,,,105425,16447,88978,,,,,,407614,46617,45,0,0,3173021,0,3173021,,0,0,63e0484c7a2e8a8b9798fbb80c8c9da557fddb36,0,0,0,0,0,
20201231,SC,307507,24083,2865514,,posNeg,3173021,2025,14390,400,,199,,151084,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,5296,14390,2020-12-29T23:59:00Z,3148938,367855,2781083,283424,4885,411,,,105425,16447,88978,,,,,,407614,46617,45,4032,18155,3173021,22187,3173021,,47,154,1c90a82785b0f30fccef70445aa3879d901d6577,0,0,0,0,0,
20201230,SC,303475,23451,2847359,,posNeg,3150834,2001,14236,393,,198,,149770,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,5249,14236,2020-12-28T23:59:00Z,3127383,363513,2763870,280024,4846,403,,,105015,16367,88648,,,,,,396295,44962,45,2873,14676,3150834,17549,3150834,,51,133,4a9f3d67104c60c05aa90c4cc020189dc4dbb4cd,0,0,0,0,0,
20201229,SC,300602,23039,2832683,,posNeg,3133285,1954,14103,379,,189,,148226,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,5198,14103,2020-12-27T23:59:00Z,3110246,360650,2749596,277563,4804,394,,,104832,16320,88512,,,,,,389817,43968,45,2552,13606,3133285,16158,3133285,,25,53,f47d060db48a073aad52801fd0fa153a7457f7c1,0,0,0,0,0,
20201228,SC,298050,22765,2819077,,posNeg,3117127,1867,14050,380,,175,,147106,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,5173,14050,2020-12-26T23:59:00Z,3094362,357775,2736587,275285,4782,391,,,104654,16246,88408,,,,,,387061,43262,45,1871,12372,3117127,14243,3117127,,18,75,762d2f2324811e0674ea5cbb0d54be1f033e1eff,0,0,0,0,0,
20201227,SC,296179,22520,2806705,,posNeg,3102884,1780,13975,365,,177,,145988,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,5155,13975,2020-12-25T23:59:00Z,3080364,355876,2724488,273659,4764,391,,,104488,16206,88282,,,,,,385700,42989,45,7287,64262,3102884,71549,3102884,,31,81,b20f5d3aa941be433a8a0d1cc3e0017dffea968b,0,0,0,0,0,
20201226,SC,288892,22214,2742443,,posNeg,3031335,1758,13894,357,,176,,143320,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,5124,13894,2020-12-23T23:59:00Z,3009121,346638,2662483,266678,4736,388,,,103329,15855,87474,,,,,,373991,42119,45,3864,28716,3031335,32580,3031335,,81,118,03ece5e35c05d57dc021f403f7d91fdf595c439c,0,0,0,0,0,
20201225,SC,285028,21636,2713727,,posNeg,2998755,1766,13776,365,,177,,141962,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,5043,13776,2020-12-22T23:59:00Z,2977119,342491,2634628,263392,4662,381,,,102762,15698,87064,,,,,,360223,40482,45,0,0,2998755,0,2998755,,0,0,70bea74cc1694dd9568b831460cfb9765a8bba3e,0,0,0,0,0,
20201224,SC,285028,21636,2713727,,posNeg,2998755,1766,13776,365,,177,,141962,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,5043,13776,2020-12-22T23:59:00Z,2977119,342491,2634628,263392,4662,381,,,102762,15698,87064,,,,,,360223,40482,45,2798,20238,2998755,23036,2998755,,15,104,1f5bcea848bc716d254967136affd6ba9e8c1799,0,0,0,0,0,
20201223,SC,282230,21206,2693489,,posNeg,2975719,1671,13672,355,,142,,140452,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,5028,13672,2020-12-21T23:59:00Z,2954513,339589,2614924,261024,4651,377,,,102455,15586,86869,,,,,,350852,39458,45,4175,29364,2975719,33539,2975719,,52,165,6f81e5fae37eba14c266131304687ee2ea9e8c78,0,0,0,0,0,
20201222,SC,278055,20715,2664125,,posNeg,2942180,1586,13507,344,,170,,138745,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,4976,13507,2020-12-20T23:59:00Z,2921465,334934,2586531,257340,4602,374,,,101914,15436,86478,,,,,,345379,38628,45,2322,23231,2942180,25553,2942180,,14,41,271ebdc3e391072257500c95b34fb8a892fd25f6,0,0,0,0,0,
20201221,SC,275733,20523,2640894,,posNeg,2916627,1523,13466,324,,165,,137590,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,4962,13466,2020-12-19T23:59:00Z,2896104,332145,2563959,255210,4587,375,,,101405,15319,86086,,,,,,343808,38323,45,2327,17289,2916627,19616,2916627,,27,22,e31012ab87747da5fa7f62ed0001eb6ab8bab905,0,0,0,0,0,
20201220,SC,273406,20372,2623605,,posNeg,2897011,1471,13444,313,,159,,136505,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,4935,13444,2020-12-18T23:59:00Z,2876639,329350,2547289,253034,4566,369,,,100664,15129,85535,,,,,,339557,38015,45,2869,22521,2897011,25390,2897011,,40,77,4334be8d3ac386e77fc007ebacef90147a14e09e,0,0,0,0,0,
20201219,SC,270537,20151,2601084,,posNeg,2871621,1461,13367,311,,148,,135084,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,4895,13367,2020-12-17T23:59:00Z,2851470,326089,2525381,250386,4529,366,,,100382,15028,85354,,,,,,333443,37213,45,3461,23265,2871621,26726,2871621,,23,100,11871888a17a517ed51ce873c480b58670b2ac4b,0,0,0,0,0,
20201218,SC,267076,19715,2577819,,posNeg,2844895,1460,13267,315,,143,,133902,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,4872,13267,2020-12-16T23:59:00Z,2825180,322475,2502705,247361,4512,360,,,98874,14106,84768,,,,,,326401,36475,45,4302,32571,2844895,36873,2844895,,29,88,b178228d62e7beb65ede6ae317e0f33ded76a31c,0,0,0,0,0,
20201217,SC,262774,19191,2545248,,posNeg,2808022,1524,13179,333,,113,,132358,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,4843,13179,2020-12-15T23:59:00Z,2788831,317955,2470876,243583,4484,359,,,98079,13910,84169,,,,,,319131,35556,45,2655,13693,2808022,16348,2808022,,43,109,4eabb7eeaa78f3ea0931f1d5687e4f3be8d97933,0,0,0,0,0,
