date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200508,SC,45,7142,206,66300,-4246,,73442,73442,-4040,73442,,1152,,,,,3816,B,5/7/2020 16:13,316,11,1152,0,2020-05-08T20:00:00Z,7f52fb2660ea755d50ccc75736253a597fda870c
20200507,SC,45,6936,0,70546,0,,77482,77482,0,77482,,1152,,,,,3816,B,5/6/2020 16:20,305,0,1152,0,2020-05-07T20:00:00Z,a8343de592e822d404cb52a6cf0c714a924e0a55
20200506,SC,45,6936,179,70546,9532,,77482,77482,9711,77482,,1152,,,,,3816,B,5/6/2020 16:20,305,22,1152,42,2020-05-06T20:00:00Z,6b3c9520e808af730631d07c8bd1e030ebbb8223
20200505,SC,45,6757,131,61014,3452,,67771,67771,3583,67771,,1110,,,,,3622,B,5/4/2020 16:35,283,8,1110,0,2020-05-05T20:00:00Z,ba8ff87e4ab5a1007309bda98008524851a25a49
20200504,SC,45,6626,0,57562,0,,64188,64188,0,64188,,1110,,,,,3622,B,5/3/2020 15:30,275,0,1110,0,2020-05-04T20:00:00Z,9ecbd887aba8c99a4dd570904e2b05c84d2c5c97
20200503,SC,45,6626,137,57562,2435,,64188,64188,2572,64188,,1110,,,,,3622,B,5/3/2020 15:30,275,8,1110,0,2020-05-03T20:00:00Z,fa26afa51aff907f98995c1dbfc17f7abf73d46a
20200502,SC,45,6489,231,55127,2006,,61616,61616,2237,61616,,1110,,,,,3622,B,5/2/2020 15:45,267,11,1110,0,2020-05-02T20:00:00Z,cad3eac678836957ca7981fe50009e84248bcd19
20200501,SC,45,6258,163,53121,2704,,59379,59379,2867,59379,,1110,,,,,3622,B,5/1/2020 16:00,256,12,1110,110,2020-05-01T20:00:00Z,6b88b48548e9c9d3224b85c15a2a7783491feb25
20200430,SC,45,6095,214,50417,2081,,56512,56512,2295,56512,,1000,,,,,3252,B,4/30/2020 16:04,244,41,1000,0,2020-04-30T20:00:00Z,f65e2a2e06e9b71e9399f382f76026f043ec1ce1
20200429,SC,45,5881,268,48336,1804,,54217,54217,2072,54217,,1000,,,,,3252,B,4/29/2020 15:30,203,26,1000,56,2020-04-29T20:00:00Z,05bd6895f7e4bc69172c76b336c0629d910f0ab3
20200428,SC,45,5613,123,46532,1261,,52145,52145,1384,52145,,944,,,,,2830,B,4/27/2020 16:30,177,3,944,0,2020-04-28T20:00:00Z,dce7a774669c33493de003a9562cbcf2cb8706eb
20200427,SC,45,5490,0,45271,0,,50761,50761,0,50761,,944,,,,,3701,B,4/26/2020 15:30,174,0,944,0,2020-04-27T20:00:00Z,d67ba5d74795c2be4970d897f3fca9666a2fcdaa
20200426,SC,45,5490,237,45271,1510,,50761,50761,1747,50761,,944,,,,,3701,B,4/26/2020 15:30,174,8,944,0,2020-04-26T20:00:00Z,3ce5215d935b00c6a2e5b989383c4f43e1324a35
20200425,SC,45,5253,336,43761,4215,,49014,49014,4551,49014,,944,,,,,3701,B,4/25/2020 15:39,166,16,944,107,2020-04-25T20:00:00Z,652fc2dcc6d809f90ba97246fc75999ce4d2923d
20200424,SC,45,4917,0,39546,0,,44463,44463,0,44463,,837,,,,,3317,B,4/24/2020 17:24,150,0,837,0,2020-04-24T20:00:00Z,c5037a242ffe52305f3dd2c8a7fe27bb95a589d8
20200423,SC,45,4917,156,39546,1196,,44463,44463,1352,44463,,837,,,,,3317,B,4/22/2020 23:59,150,10,837,0,2020-04-23T20:00:00Z,27f6a24e7207b6e6744133ac4e5209fcda724e71
20200422,SC,45,4761,322,38350,1512,,43111,43111,1834,43111,,837,,,,,3317,B,4/21/2020 23:59,140,16,837,61,2020-04-22T20:00:00Z,71de37a5b5774fcb6092b92b9c3ff3a651200a42
20200421,SC,45,4439,62,36838,735,,41277,41277,797,41277,,776,,,,,2063,B,4/21/2020 16:30,124,4,776,0,2020-04-21T20:00:00Z,dcbd738897c42c907988baa257d40b9f00ab58ef
20200420,SC,45,4377,0,36103,0,,40480,40480,0,40480,,776,,,,,2063,B,4/19/2020 15:30,120,0,776,0,2020-04-20T20:00:00Z,3b390a9611974ab3fb450718f422150151816849
20200419,SC,45,4377,131,36103,1516,,40480,40480,1647,40480,,776,,,,,2633,B,4/19/2020 15:30,120,1,776,0,2020-04-19T20:00:00Z,d8ab8f98f735a7b3eb10a489130ce5ce3027ce80
20200418,SC,45,4246,315,34587,2234,,38833,38833,2549,38833,,776,,,,,2633,B,4/18/2020 15:25,119,10,776,101,2020-04-18T20:00:00Z,d58affedd1b70b056b99abcecc39293ad19e1257
20200417,SC,45,3931,275,32353,1276,,36284,36284,1551,36284,,675,,,,,,B,4/17/2020 16:48,109,2,675,0,2020-04-17T20:00:00Z,7adb6bc5e257580c7466981c2336b602ae31cdeb
20200416,SC,45,3656,0,31077,0,,34733,34733,0,34733,,675,,,,,,B,4/16/2020 17:06,107,0,675,0,2020-04-16T20:00:00Z,6cb2fcfd9010f02ceb26efbb3929756ff4611f8b
20200415,SC,45,3656,103,31077,758,,34733,34733,861,34733,,675,,,,,,B,4/15/2020 14:55,107,10,675,0,2020-04-15T20:00:00Z,f717b96eff0a69508ec6b9527f465b866c4d6337
20200414,SC,45,3553,234,30319,2213,,33872,33872,2447,33872,,675,,,,,,B,4/14/2020 15:55,97,15,675,179,2020-04-14T20:00:00Z,3ac1350e8eca02dd007429d85552153e3bd94237
20200413,SC,45,3319,0,28106,0,,31425,31425,0,31425,,496,,,,,,B,4/13/2020 17:26,82,0,496,0,2020-04-13T20:00:00Z,95c6699365545b1f9e8525a58d4da8cee9ec98b8
20200412,SC,45,3319,112,28106,1220,,31425,31425,1332,31425,,496,,,,,,B,4/12/2020 15:30,82,2,496,0,2020-04-12T20:00:00Z,2b54186cb5cabd1383c9061efc6317fb63259900
20200411,SC,45,3207,142,26886,1768,,30093,30093,1910,30093,,496,,,,,,B,4/11/2020 15:31,80,8,496,0,2020-04-11T20:00:00Z,1a62dfe1762b6b0e5f20aabe208282fe70b68c88
20200410,SC,45,3065,273,25118,543,,28183,28183,816,28183,,496,,,,,,B,4/10/2020 15:49,72,5,496,255,2020-04-10T20:00:00Z,3142774508b5934d46b643c9b098cb315e13acb6
20200409,SC,45,2792,240,24575,2493,,27367,27367,2733,27367,,241,,,,,,B,4/9/2020 16:08,67,4,241,0,2020-04-09T20:00:00Z,8f47ba7f44fffa64aa03b9fdaad274d6d1954df2
20200408,SC,45,2552,135,22082,819,,24634,24634,954,24634,,241,,,,,,B,4/8/2020 15:30,63,12,241,0,2020-04-08T20:00:00Z,31430d3dfca6ad2b9005b81455b070e148dcf816
20200407,SC,45,2417,368,21263,4336,,23680,23680,4704,23680,,241,,,,,,B,4/7/2020 16:02,51,7,241,0,2020-04-07T20:00:00Z,3ed06b88802e0369a6074185ee32c3182f936863
20200406,SC,45,2049,0,16927,0,,18976,18976,0,18976,,241,,,,,,B,4/5/2020 15:30,44,0,241,0,2020-04-06T20:00:00Z,df9b571b12e13a020bf1d92df9ff56101ad8983f
20200405,SC,45,2049,132,16927,530,,18976,18976,662,18976,,241,,,,,,B,4/5/2020 15:30,44,4,241,0,2020-04-05T20:00:00Z,6e22ea542faaebbe284354a347576a25f06069c3
20200404,SC,45,1917,363,16397,10956,,18314,18314,11319,18314,,241,,,,,,B,4/4/2020 15:54,40,9,241,0,2020-04-04T20:00:00Z,e75ca39f0da635caab77f80b89f9704602cc9eff
20200403,SC,45,1554,0,5441,0,,6995,6995,0,6995,,241,,,,,,B,4/2/2020 16:04,31,0,241,0,2020-04-03T20:00:00Z,c914c1f2250d44ce2193568955e23027e1809ac0
20200402,SC,45,1554,261,5441,408,,6995,6995,669,6995,,241,,,,,,B,4/2/2020 16:04,31,5,241,139,2020-04-02T20:00:00Z,fd3f7a4478963dd13019ee80ae09255aec91f0e4
20200401,SC,45,1293,210,5033,417,,6326,6326,627,6326,,102,,,,,,B,4/1/2020 15:55,26,4,102,0,2020-04-01T20:00:00Z,6a42d226a03bfdffa646e2ed6c77405e8e55368b
20200331,SC,45,1083,158,4616,456,,5699,5699,614,5699,,102,,,,,,B,3/31/2020 16:31,22,4,102,0,2020-03-31T20:00:00Z,e57a21f98cb6db9211646a0a193a87a06eafd044
20200330,SC,45,925,151,4160,1145,,5085,5085,1296,5085,,102,,,,,,B,3/30/2020 16:00,18,2,102,0,2020-03-30T20:00:00Z,7dcb0c3f23ff484af3ce681631b490f8ed0d6a81
20200329,SC,45,774,235,3015,607,,3789,3789,842,3789,,102,,,,,,B,3/29/2020 15:30,16,3,102,0,2020-03-29T20:00:00Z,04f36bea831f26a11c60346c657bdb0215ae6458
20200328,SC,45,539,83,2408,101,,2947,2947,184,2947,,102,,,,,,B,3/27/2020 16:32,13,4,102,0,2020-03-28T20:00:00Z,3632303784484cdebda0343000c25f8e7b42e7e0
20200327,SC,45,456,0,2307,0,,2763,2763,0,2763,,102,,,,,,B,3/26/2020 16:35,9,0,102,0,2020-03-27T20:00:00Z,698dbfe29bba16dc27a56f380b5d7802bed7e965
20200326,SC,45,456,32,2307,4,,2763,2763,36,2763,,102,,,,,,B,3/26/2020 11:00,9,2,102,0,2020-03-26T20:00:00Z,4d4857190a82f5bd858d1f05f7fa3c93372ac857
20200325,SC,45,424,126,2303,291,,2727,2727,417,2727,,102,,,,,,B,3/24/2020 19:30,7,2,102,102,2020-03-25T20:00:00Z,032236123a8d3a911f1f46771f9e00126ffe7108
20200324,SC,45,298,0,2012,546,,2310,2310,546,2310,,,,,,,,B,3/23/2020 16:35,5,0,,0,2020-03-24T20:00:00Z,07147d0e143e9a3d772a4bb59325fc307e6f2bd3
20200323,SC,45,298,103,1466,0,,1764,1764,103,1764,,,,,,,,A,3/23/2020 16:35,5,2,,0,2020-03-23T20:00:00Z,1625d2e8f3f238689ded08225bdae4e0237f2cb9
20200322,SC,45,195,43,1466,211,,1661,1661,254,1661,,,,,,,,,3/22/2020 15:40,3,2,,0,2020-03-22T20:00:00Z,0c9186b0c729df9426f17e78700231d12473cdd5
20200321,SC,45,152,71,1255,422,,1407,1407,493,1407,,,,,,,,,3/20/2020 16:45,1,0,,0,2020-03-21T20:00:00Z,8c5ba7171cbc73ed960c520ec6a06b2f3b442c74
20200320,SC,45,81,21,833,250,,914,914,271,914,,,,,,,,,3/19/2020 17:10,1,0,,0,2020-03-20T20:00:00Z,ffaa124d03b39556e7f1f9a4a0b7c12316d3f347
20200319,SC,45,60,0,583,0,,643,643,0,643,,,,,,,,,3/18/2020 16:00,1,0,,0,2020-03-19T20:00:00Z,32b90720dc8d74cf21ce3d46e07e5309517455d3
20200318,SC,45,60,27,583,272,,643,643,299,643,,,,,,,,,3/18/2020 16:00,1,0,,0,2020-03-18T20:00:00Z,3ec6bdcf8399ff006739e50609927f71f706dc0a
20200317,SC,45,33,5,311,76,,344,344,81,344,,,,,,,,,3/17/2020 12:02,1,0,,0,2020-03-17T20:00:00Z,75b483421f6bc95ae83b2bb2a9646f3286213cd9
20200316,SC,45,28,9,235,81,,263,263,90,263,,,,,,,,,3/16/2020 15:24,1,1,,0,2020-03-16T20:00:00Z,a985bb4947360dc754ffb25f028c69657e9b5125
20200315,SC,45,19,6,154,44,,173,173,50,173,,,,,,,,,3/14/2020 16:18,,0,,0,2020-03-15T20:00:00Z,9990824c555e0b494362d68f05e3068c971cfee9
20200314,SC,45,13,1,110,35,,123,123,36,123,,,,,,,,,3/13/2020 17:47,,0,,0,2020-03-14T20:00:00Z,589aad5aa437ac51605231e583b15ac281309917
20200313,SC,45,12,2,75,27,,87,87,29,87,,,,,,,,,3/12/2020 16:05,,0,,0,2020-03-13T20:00:00Z,8eae5615417d7e91fc7c697690e8908b02f3eda6
20200312,SC,45,10,1,48,16,,58,58,17,58,,,,,,,,,3/11/2020 17:12,,0,,0,2020-03-12T20:00:00Z,c106b7996eda1087077859cde0c06ed8e65e17e4
20200311,SC,45,9,2,32,8,,41,41,10,41,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,fcb073d070cc48bd4ec214e647eefd5c26de6c57
20200310,SC,45,7,0,24,0,,31,31,0,31,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,656afebd1e058364c3402c90866318a9e20f454d
20200309,SC,45,7,5,24,16,,31,31,21,31,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,38a48237654957a6944dd44aea92f3adca127533
20200308,SC,45,2,0,8,0,,10,10,0,10,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,6b9cbb07c09cb4b2f40541fb82ae7ef84692a71d
20200307,SC,45,2,2,8,3,,10,10,5,10,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,316ac04875eff9cbbd62c8c2af7a789591a8aafd
20200306,SC,45,0,0,5,0,,5,5,0,5,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,018f82d203eb59f252bb4050b449f5f8ea8d8729
20200305,SC,45,0,0,5,0,,5,5,0,5,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,721967c0ebb23e1617e3597af58e4d98e8c0bac4
20200304,SC,45,0,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-04T21:00:00Z,c6ff2c97aec9da4b93b6bff8db5bd81007aaedc9
