date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,SC,125908,888243,,,766,8182,213,,118,,51431,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,2912,8182,2020-09-07T23:59:00Z,1012044,162047,849997,123801,2772,140,,,64981,5645,59336,,,,,,,,45,301,4140,1014151,posNeg,0,1014151,5,11,eef7f0215cfc28951804e9ac7d009508fd827b80,0,0,0,0,0,
20200907,SC,125607,884103,,,787,8171,208,,129,,51431,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,2907,8171,2020-09-06T23:59:00Z,1007655,161468,846187,123552,2767,140,,,64929,5641,59288,,,,,,,,45,655,7830,1009710,posNeg,0,1009710,20,27,8dbe8edfb0a4ffba544f34ab4d2f00265516acba,0,0,0,0,0,
20200906,SC,124952,876273,,,787,8144,208,,129,,51431,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,2887,8144,2020-09-05T23:59:00Z,999217,160614,838603,122944,2748,139,,,64756,5618,59138,,,,,,,,45,663,6635,1001225,posNeg,0,1001225,10,11,83641369efa5c4308b3995886636af7d6d9aae61,0,0,0,0,0,
20200905,SC,124289,869638,,,845,8133,213,,128,,51431,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,2877,8133,2020-09-04T23:59:00Z,991951,159813,832138,122313,2738,139,,,64470,5562,58908,,,,,,,,45,964,10979,993927,posNeg,0,993927,31,60,412a0ea5fd582b07480af7a38b6061c492f86e8c,0,0,0,0,0,
20200904,SC,123325,858659,,,910,8073,230,,140,,51431,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,2846,8073,2020-09-03T23:59:00Z,980037,158422,821615,121378,2706,140,,,64094,5478,58616,,,,,,,,45,1629,10930,981984,posNeg,0,981984,39,67,bdfc1ce839484817213bb43ebe3e618b96ebf9a6,0,0,0,0,0,
20200903,SC,121696,847729,,,911,8006,235,,145,,51431,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,2807,8006,2020-09-02T23:59:00Z,967551,154856,802372,119822,2667,140,,,63761,5313,58135,,,,,,,,45,1193,9200,969425,posNeg,0,969425,13,58,4bddd929b23ed37580f60bd93dde81786c7100a5,0,0,0,0,0,
20200902,SC,120503,838529,,,892,7948,228,,145,,51431,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,2794,7948,2020-09-01T23:59:00Z,957228,154856,802372,118699,2652,142,,,63448,5313,58135,,,,,,,,45,657,3973,959032,posNeg,0,959032,37,78,1f813e2a9e9a65f0db01c1c20bdc39d895f45a64,0,0,0,0,0,
20200901,SC,119846,834556,,,894,7870,232,,141,,51431,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,2757,7870,2020-08-31T23:59:00Z,952672,153908,798764,118116,2626,131,,,63331,5281,58050,,,,,,,,45,854,4000,954402,posNeg,0,954402,37,59,df71ab784d2da2097d98d71b61219a2a8f5c9575,0,0,0,0,0,
20200831,SC,118992,830556,,,934,7811,247,,136,,51431,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,2720,7811,2020-08-30T23:59:00Z,947889,152736,795153,117333,2588,132,,,63256,5267,57989,,,,,,,,45,668,6007,949548,posNeg,0,949548,11,29,d556761d1da4882d5caf2af5f50d3c13241e9fd5,0,0,0,0,0,
20200830,SC,118324,824549,,,956,7782,250,,143,,51431,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,2709,7782,2020-08-29T23:59:00Z,941246,151869,789377,116697,2574,135,,,63017,5227,57790,,,,,,,,45,1075,6175,942873,posNeg,0,942873,11,17,16d5e9cbc1870a567fde22871d5f96c98f329a6c,0,0,0,0,0,
20200829,SC,117249,818374,,,945,7765,245,,145,,51431,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,2698,7765,2020-08-28T23:59:00Z,934035,150585,783450,115661,2563,135,,,62717,5173,57544,,,,,,,,45,1298,7816,935623,posNeg,0,935623,43,167,f7eb3220dd2ee6922241ce1cae41e06d5e92c8f9,0,0,0,0,0,
20200828,SC,115951,810558,,,979,7598,246,,146,,51431,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,2655,7598,2020-08-27T23:59:00Z,924958,149006,775952,114400,2521,134,,,62412,5104,57308,,,,,,,,45,1353,7137,926509,posNeg,0,926509,27,0,1d9914528eafac983363c241755ceeccb3085a7a,0,0,0,0,0,
20200827,SC,114598,803421,,,1006,7598,262,,144,,51431,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,2628,7598,2020-08-26T23:59:00Z,916528,147758,768770,113107,2494,134,,,62032,5026,57006,,,,,,,,45,505,7435,918019,posNeg,0,918019,55,0,e3e68346af646dee481fe4a972d4314245d21f43,0,0,0,0,0,
20200826,SC,114093,795986,,,1058,7598,268,,156,,51431,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,2573,7598,2020-08-25T23:59:00Z,908629,146616,762013,112643,2451,122,,,61651,4949,56702,,,,,,,,45,605,3367,910079,posNeg,0,910079,44,0,e26ff347122ccd33724eb0390a3c1994677ba999,0,0,0,0,0,
20200825,SC,113488,792619,,,1025,7598,261,,144,,51431,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,2529,7598,2020-08-24T23:59:00Z,904707,145798,758909,112088,2408,121,,,61524,4920,56604,,,,,,,,45,937,8693,906107,posNeg,0,906107,18,159,9c468314040458ef1b45233051fe46658db131c2,0,0,0,0,0,
20200824,SC,112551,783926,,,979,7439,248,,148,,46118,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,2511,7439,2020-08-23T23:59:00Z,895128,144128,751000,111202,2387,124,,,61338,4861,56477,,,,,,,,45,563,3578,896477,posNeg,0,896477,7,0,30b037013d0fc7c2c03012b421d6d0c9da7e0c43,0,0,0,0,0,
20200823,SC,111988,780348,,,1026,7439,250,,150,,46118,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,2504,7439,2020-08-22T23:59:00Z,891006,143515,747491,110658,2380,124,,,61190,4846,56344,,,,,,,,45,693,-20489,892336,posNeg,0,892336,11,0,2f7bf0cf190cf6df6b807ccc1584a3ee36ddc732,0,0,0,0,0,
20200822,SC,111295,800837,,,1025,7439,258,,155,,46118,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,2493,7439,2020-08-21T23:59:00Z,910799,147046,763753,109962,2372,121,,,62733,4970,57763,,,,,,,,45,917,8034,912132,posNeg,0,912132,34,0,1240762cafe0d28880e22bf1f43f1d7b581b9960,0,0,0,0,0,
20200821,SC,110378,792803,,,1079,7439,278,,160,,46118,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,2459,7439,2020-08-20T23:59:00Z,901938,145810,756128,109135,2339,120,,,62372,4894,57478,,,,,,,,45,1058,9323,903181,posNeg,0,903181,58,293,7152c920a4a4f14447b8dbab2ecdcef5908e621d,0,0,0,0,0,
20200820,SC,109320,783480,,,1108,7146,272,,170,,45205,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,2401,7146,2020-08-19T23:59:00Z,891626,144372,747254,108146,2289,112,,,61932,4812,57120,,,,,,,,45,909,7763,892800,posNeg,0,892800,41,0,04d3b5b488cb4d2fe0ce94cb20586f0bf7198879,0,0,0,0,0,
20200819,SC,108411,775717,,,1168,7146,293,,164,,45205,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,2360,7146,2020-08-18T23:59:00Z,882991,142839,740152,107274,2248,112,,,61557,4795,56762,,,,,,,,45,739,4908,884128,posNeg,0,884128,17,0,6057933dd3327cb93721681e7a4e71cd74c0c44a,0,0,0,0,0,
20200818,SC,107672,770809,,,1116,7146,294,,173,,45205,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,2343,7146,2020-08-17T23:59:00Z,877383,141827,735556,106574,2230,113,,,61311,4738,56573,,,,,,,,45,719,4215,878481,posNeg,0,878481,55,294,bbc2a88b6c31f3a299e275de48b61c60611500d7,0,0,0,0,0,
20200817,SC,106953,766594,,,1101,6852,282,,175,,42730,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,2288,6852,2020-08-16T23:59:00Z,872499,140812,731687,105905,2185,103,,,61227,4722,56505,,,,,,,,45,456,5490,873547,posNeg,0,873547,19,0,ffe58701e2e025f0a7166b158c98376edf589d43,0,0,0,0,0,
20200816,SC,106497,761104,,,1161,6852,290,,188,,42730,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,2269,6852,2020-08-15T23:59:00Z,866570,140201,726369,105466,2165,104,,,61005,4700,56305,,,,,,,,45,615,6586,867601,posNeg,0,867601,9,0,e40a774122e8b6e99fa1fb5559196c25f9a2ab29,0,0,0,0,0,
20200815,SC,105882,754518,,,1246,6852,311,,181,,42730,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,posNeg,0,860400,56,0,bb186e282cc7aec3ef2b14e1a1181c7a11101282,0,0,0,0,0,
20200814,SC,104841,746943,,,1296,6852,327,,198,,42730,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,posNeg,0,851784,18,370,3af54f94238fec2d3be42c2ac35f8e834369819a,0,0,0,0,0,
20200813,SC,103909,702119,,,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,posNeg,0,806028,42,0,0252f779a9b9fb85273131eb11cf0983e9492bcf,0,0,0,0,0,
20200812,SC,102974,697115,,,1366,6482,333,,206,,40837,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,2144,6482,2020-08-11T23:59:00Z,799258,129544,669714,102143,2057,87,,,56309,4073,52236,,,,,,,,45,844,2894,800089,posNeg,0,800089,46,0,20e52bde37f93504b4482e867ad34b46def439c7,0,0,0,0,0,
20200811,SC,102130,694221,,,1330,6482,339,,207,,40837,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,2098,6482,2020-08-10T23:59:00Z,795581,128846,666735,101360,2012,86,,,56148,4049,52099,,,,,,,,45,971,3750,796351,posNeg,0,796351,49,329,79f856be2d1ec4eda6de012025635c9de4756b62,0,0,0,0,0,
20200810,SC,101159,690471,,,1353,6153,360,,217,,37798,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,2049,6153,2020-08-09T23:59:00Z,790902,127842,663060,100431,1966,83,,,56070,4035,52035,,,,,,,,45,724,4922,791630,posNeg,0,791630,18,0,634edf2d5d25c9014c70e4932e9d505841f89288,0,0,0,0,0,
20200809,SC,100435,685549,,,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,785262,127056,658206,99713,1949,82,,,55882,4011,51871,,,,,,,,45,975,6934,785984,posNeg,0,785984,24,0,8eb33e7a0219ed8c285e4ae7ae0c5ea05419018c,0,0,0,0,0,
20200808,SC,99460,678615,,,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,777358,126005,651353,98743,1931,76,,,55713,3993,51720,,,,,,,,45,1241,8873,778075,posNeg,0,778075,45,0,ff7a5f46c42aa52dfc4dc9d6dc6100ddc0e1e1e8,0,0,0,0,0,
20200807,SC,98219,669742,,,1415,6153,358,,231,,37798,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962,6153,2020-08-06T23:59:00Z,767296,124324,642972,97554,1883,79,,,55182,3905,51277,,,,,,,,45,1422,10394,767961,posNeg,0,767961,19,354,ad31207da005487aedf49c8bfecfccf518b98885,0,0,0,0,0,
20200806,SC,96797,659348,,,1492,5799,356,,276,,32859,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799,2020-08-05T23:59:00Z,755480,122278,633202,96132,1863,80,,,54487,3761,50726,,,,,,,,45,1325,6198,756145,posNeg,0,756145,49,0,f6676978b1f336f4541924d1fc4d3b90997b8434,0,0,0,0,0,
20200805,SC,95472,653150,,,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,,,54232,3736,50496,,,,,,,,45,1282,6883,748622,posNeg,0,748622,47,0,b11002efa2e1d854eb728bfd32fb331fcae11c6f,0,0,0,0,0,
20200804,SC,94190,646267,,,1458,5799,355,,254,,32859,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799,2020-08-03T23:59:00Z,739871,118989,620882,93604,1774,73,,,54061,3683,50378,,,,,,,,45,1239,7543,740457,posNeg,0,740457,54,272,ee9ad087b0b6f5cfa2c0d5682f39376e4ce46fbc,0,0,0,0,0,
20200803,SC,92951,638724,,,1401,5527,366,,224,,32859,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527,2020-08-02T23:59:00Z,731675,117336,614339,92404,1721,72,,,53960,3671,50289,,,,,,,,45,1163,8255,731675,posNeg,0,731675,16,0,f09233d78e4498279b7abbb47154cc1e5a7056b0,0,0,0,0,0,
20200802,SC,91788,630469,,,1427,5527,365,,230,,32859,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777,5527,2020-08-01T23:59:00Z,721726,115794,605932,91257,1709,68,,,53637,3635,50002,,,,,,,,45,1189,9199,722257,posNeg,0,722257,26,0,f814d90c0150f507e3d598bdc57a841ee21239ee,0,0,0,0,0,
20200801,SC,90599,621270,,,1453,5527,359,,235,,32859,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527,2020-07-31T23:59:00Z,711346,114251,597095,90076,1683,68,,,53233,3557,49676,,,,,,,,45,1583,17451,711869,posNeg,0,711869,39,410,017737549cdece2cd17cb3809beccb93b7247f2b,0,0,0,0,0,
20200731,SC,89016,603819,,,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,,,52407,3430,48977,,,,,,,,45,1444,0,692835,posNeg,0,692835,45,0,c66322f90bb13c2f2b4531d0ea1b7b0362b9570e,0,0,0,0,0,
20200730,SC,87572,603819,,,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,,,52407,3430,48977,,,,,,,,45,1726,8675,691391,posNeg,0,691391,52,0,a68d4f3faa03e2cb935f357a723fd5ad2645074c,0,0,0,0,0,
20200729,SC,85846,595144,,,1596,5117,404,,242,,32859,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117,2020-07-28T23:59:00Z,680567,107922,572645,85423,1551,64,,,51771,3319,48452,,,,,,,,45,1737,8923,680990,posNeg,0,680990,50,0,5c83e89793b8ee4ffb60debc9d38717229f4ddaf,0,0,0,0,0,
20200728,SC,84109,586221,,,1575,5117,401,,256,,32859,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565,5117,2020-07-27T23:59:00Z,669941,105449,564492,83720,1505,60,,,51503,3235,48268,,,,,,,,45,1692,9737,670330,posNeg,0,670330,59,290,fa7b7e80514455421f347e2d820ab26873991adb,0,0,0,0,0,
20200727,SC,82417,576484,,,1668,4827,,,263,,29378,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827,2020-07-26T23:59:00Z,658555,103238,555317,82071,1452,54,,,51401,3214,48187,,,,,,,,45,1218,9870,658901,posNeg,0,658901,15,0,1c4ee9a402703c9fcc0642f64643aa9be45a0892,0,0,0,0,0,
20200726,SC,81199,566614,,,1668,4827,,,263,,29378,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827,2020-07-25T23:59:00Z,647470,101570,545900,80856,1436,55,,,51222,3183,48039,,,,,,,,45,1191,8132,647813,posNeg,0,647813,26,0,41d0811efc710dba72fa41b094894454cfed7546,0,0,0,0,0,
20200725,SC,80008,558482,,,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,,,50741,3105,47636,,,,,,,,45,1401,7717,638490,posNeg,0,638490,80,0,ce7cec8ba085a77e539979b0972f97f4c8a151b5,0,0,0,0,0,
20200724,SC,78607,550765,,,1668,4827,,,263,,29378,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385,4827,2020-07-23T23:59:00Z,629063,98172,530891,78298,1339,46,,,50168,3048,47120,,,,,,,,45,2001,8897,629372,posNeg,0,629372,51,329,bdf870f3db3e4532667061ffe4a8fb7183f3de71,0,0,0,0,0,
20200723,SC,76606,541868,,,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,,,49577,2940,46637,,,,,,,,45,1564,7750,618474,posNeg,0,618474,49,0,2db45381674034fbcfd01fd8135f620c1e261c74,0,0,0,0,0,
20200722,SC,75042,534118,,,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,,,49007,2883,46124,,,,,,,,45,1705,8762,609160,posNeg,0,609160,64,0,839c7928bad92000eb9cd3baaeaeaabb60236713,0,0,0,0,0,
20200721,SC,73337,525356,,,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,,,48590,2806,45784,,,,,,,,45,1892,8485,598693,posNeg,0,598693,57,316,164373c9a57e5c9884d73e4e25977a718b6345a0,0,0,0,0,0,
20200720,SC,71445,516871,,,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,,,48510,2781,45729,,,,,,,,45,1459,9471,588316,posNeg,0,588316,9,0,4606c9c78c94b1280a1c76903dc6cf2124f246a8,0,0,0,0,0,
20200719,SC,69986,507400,,,1593,4182,,,,,22553,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182,2020-07-18T23:59:00Z,577165,87357,489808,69765,1138,17,,,48226,2764,45462,,,,,,,,45,2374,13019,577386,posNeg,0,577386,20,0,72d6769c0af4812d1a84df6d800a04bce1ead2ef,0,0,0,0,0,
20200718,SC,67612,494381,,,1593,4182,,,,,23849,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182,2020-07-17T23:59:00Z,561777,84547,477230,67396,1117,18,,,47084,2398,44686,,,,,,,,45,1552,7066,561993,posNeg,0,561993,39,0,369bb9fa04dd5b581f5c92c5d90fc468adc64e8c,0,0,0,0,0,
20200717,SC,66060,487315,,,1593,4182,,,,,23849,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182,2020-07-16T23:59:00Z,553172,82636,470536,65857,1078,18,,,46882,2358,44524,,,,,,,,45,1977,11434,553375,posNeg,0,553375,26,438,90fa3f65c742e35846208bf7e59199cb5dba8d60,0,0,0,0,0,
20200716,SC,64083,475881,,,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,,,46263,2306,43957,,,,,,,,45,1838,12143,539964,posNeg,0,539964,72,0,29bc187828b217805157d3de628133212750aadf,0,0,0,0,0,
20200715,SC,62245,463738,,,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,,,45295,2146,43149,,,,,,,,45,1856,6646,525983,posNeg,0,525983,5,0,f857fefbdfe9ec3aa32ad25b8cdc87dc2ebdf315,0,0,0,0,0,
20200714,SC,60389,457092,,,1550,3744,,,,,23849,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,,,45101,2131,42970,,,,,,,,45,2221,8159,517481,posNeg,0,517481,21,346,c01ae092d669ec168fabd54e444d80d87838b064,0,0,0,0,0,
