date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,SC,126213,891106,,,1017319,3168,801,8236,224,,133,,51431,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,2942,8236,2020-09-08T23:59:00Z,1015203,162507,852696,124097,2800,142,,,65054,5647,59407,,,,,,,,45,305,2863,1017319,1017319,30,54,a324e3bfb36dbf95431434c6f0006081171a6537,0,0,0,0,0,
20200908,SC,125908,888243,,,1014151,4441,766,8182,213,,118,,51431,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,2912,8182,2020-09-07T23:59:00Z,1012044,162047,849997,123801,2772,140,,,64981,5645,59336,,,,,,,,45,301,4140,1014151,1014151,5,11,48655c56fe0be6f57e42b378677dca2eebdd4226,0,0,0,0,0,
20200907,SC,125607,884103,,,1009710,8485,787,8171,208,,129,,51431,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,2907,8171,2020-09-06T23:59:00Z,1007655,161468,846187,123552,2767,140,,,64929,5641,59288,,,,,,,,45,655,7830,1009710,1009710,20,27,cc8c708612d2e2f39e5a9a86f817aa125b42acb9,0,0,0,0,0,
20200906,SC,124952,876273,,,1001225,7298,787,8144,208,,129,,51431,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,2887,8144,2020-09-05T23:59:00Z,999217,160614,838603,122944,2748,139,,,64756,5618,59138,,,,,,,,45,663,6635,1001225,1001225,10,11,00e6b427e00de18369f86f0da5df303c9de420c4,0,0,0,0,0,
20200905,SC,124289,869638,,,993927,11943,845,8133,213,,128,,51431,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,2877,8133,2020-09-04T23:59:00Z,991951,159813,832138,122313,2738,139,,,64470,5562,58908,,,,,,,,45,964,10979,993927,993927,31,60,0be306c1ff1a88c70f9441c95b86dfc731161bf9,0,0,0,0,0,
20200904,SC,123325,858659,,,981984,12559,910,8073,230,,140,,51431,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,2846,8073,2020-09-03T23:59:00Z,980037,158422,821615,121378,2706,140,,,64094,5478,58616,,,,,,,,45,1629,10930,981984,981984,39,67,0db19140cf9fdcacd72fe4dd49d4c20ce094a86c,0,0,0,0,0,
20200903,SC,121696,847729,,,969425,10393,911,8006,235,,145,,51431,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,2807,8006,2020-09-02T23:59:00Z,967551,154856,802372,119822,2667,140,,,63761,5313,58135,,,,,,,,45,1193,9200,969425,969425,13,58,83ee9841f34b869830e25a66d6198a2e015d8d25,0,0,0,0,0,
20200902,SC,120503,838529,,,959032,4630,892,7948,228,,145,,51431,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,2794,7948,2020-09-01T23:59:00Z,957228,154856,802372,118699,2652,142,,,63448,5313,58135,,,,,,,,45,657,3973,959032,959032,37,78,5afa288df3ffca8a8f1756f69a4bd6dc9151cc3e,0,0,0,0,0,
20200901,SC,119846,834556,,,954402,4854,894,7870,232,,141,,51431,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,2757,7870,2020-08-31T23:59:00Z,952672,153908,798764,118116,2626,131,,,63331,5281,58050,,,,,,,,45,854,4000,954402,954402,37,59,731ce176e3a75437424db83f2dabb5caccca644d,0,0,0,0,0,
20200831,SC,118992,830556,,,949548,6675,934,7811,247,,136,,51431,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,2720,7811,2020-08-30T23:59:00Z,947889,152736,795153,117333,2588,132,,,63256,5267,57989,,,,,,,,45,668,6007,949548,949548,11,29,9aca0c016cfc1067083f0a13bc18947f3b90b6c9,0,0,0,0,0,
20200830,SC,118324,824549,,,942873,7250,956,7782,250,,143,,51431,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,2709,7782,2020-08-29T23:59:00Z,941246,151869,789377,116697,2574,135,,,63017,5227,57790,,,,,,,,45,1075,6175,942873,942873,11,17,4b363eade266f4c455a85c39f6c8832ffa5850bb,0,0,0,0,0,
20200829,SC,117249,818374,,,935623,9114,945,7765,245,,145,,51431,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,2698,7765,2020-08-28T23:59:00Z,934035,150585,783450,115661,2563,135,,,62717,5173,57544,,,,,,,,45,1298,7816,935623,935623,43,167,1d3ca6d97496c500b839ec1abacadeb65c7a1045,0,0,0,0,0,
20200828,SC,115951,810558,,,926509,8490,979,7598,246,,146,,51431,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,2655,7598,2020-08-27T23:59:00Z,924958,149006,775952,114400,2521,134,,,62412,5104,57308,,,,,,,,45,1353,7137,926509,926509,27,0,544875ebbd03461e4579f5d705c040bd85b400b6,0,0,0,0,0,
20200827,SC,114598,803421,,,918019,7940,1006,7598,262,,144,,51431,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,2628,7598,2020-08-26T23:59:00Z,916528,147758,768770,113107,2494,134,,,62032,5026,57006,,,,,,,,45,505,7435,918019,918019,55,0,502ef07776f068e930261147459cf5d0f6c40bdc,0,0,0,0,0,
20200826,SC,114093,795986,,,910079,3972,1058,7598,268,,156,,51431,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,2573,7598,2020-08-25T23:59:00Z,908629,146616,762013,112643,2451,122,,,61651,4949,56702,,,,,,,,45,605,3367,910079,910079,44,0,572b7a5916266ba83e03dbd14a5679bd61121e8b,0,0,0,0,0,
20200825,SC,113488,792619,,,906107,9630,1025,7598,261,,144,,51431,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,2529,7598,2020-08-24T23:59:00Z,904707,145798,758909,112088,2408,121,,,61524,4920,56604,,,,,,,,45,937,8693,906107,906107,18,159,16b530c53b4661130cbc4fe7f9186bea25c0f32b,0,0,0,0,0,
20200824,SC,112551,783926,,,896477,4141,979,7439,248,,148,,46118,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,2511,7439,2020-08-23T23:59:00Z,895128,144128,751000,111202,2387,124,,,61338,4861,56477,,,,,,,,45,563,3578,896477,896477,7,0,782f233acf525f7f7d7313ec05a2756f509fc552,0,0,0,0,0,
20200823,SC,111988,780348,,,892336,-19796,1026,7439,250,,150,,46118,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,2504,7439,2020-08-22T23:59:00Z,891006,143515,747491,110658,2380,124,,,61190,4846,56344,,,,,,,,45,693,-20489,892336,892336,11,0,e373dc38ef75b89b2fddfd8c23ab6e102b859003,0,0,0,0,0,
20200822,SC,111295,800837,,,912132,8951,1025,7439,258,,155,,46118,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,2493,7439,2020-08-21T23:59:00Z,910799,147046,763753,109962,2372,121,,,62733,4970,57763,,,,,,,,45,917,8034,912132,912132,34,0,6f01c32c65047173eff3783ca7b3dafd24dff0fa,0,0,0,0,0,
20200821,SC,110378,792803,,,903181,10381,1079,7439,278,,160,,46118,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,2459,7439,2020-08-20T23:59:00Z,901938,145810,756128,109135,2339,120,,,62372,4894,57478,,,,,,,,45,1058,9323,903181,903181,58,293,72f3981d35f81f9245c93cbc499780ec3e116cdc,0,0,0,0,0,
20200820,SC,109320,783480,,,892800,8672,1108,7146,272,,170,,45205,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,2401,7146,2020-08-19T23:59:00Z,891626,144372,747254,108146,2289,112,,,61932,4812,57120,,,,,,,,45,909,7763,892800,892800,41,0,c11a1d059efdf9dc0d2c4cc121f1be9aefdbca13,0,0,0,0,0,
20200819,SC,108411,775717,,,884128,5647,1168,7146,293,,164,,45205,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,2360,7146,2020-08-18T23:59:00Z,882991,142839,740152,107274,2248,112,,,61557,4795,56762,,,,,,,,45,739,4908,884128,884128,17,0,af4a2d1c2205cc84395906ad3ee3bc0ac033cfdb,0,0,0,0,0,
20200818,SC,107672,770809,,,878481,4934,1116,7146,294,,173,,45205,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,2343,7146,2020-08-17T23:59:00Z,877383,141827,735556,106574,2230,113,,,61311,4738,56573,,,,,,,,45,719,4215,878481,878481,55,294,b279cf1649803097c3a1df8a5c23529a6fa3d9d1,0,0,0,0,0,
20200817,SC,106953,766594,,,873547,5946,1101,6852,282,,175,,42730,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,2288,6852,2020-08-16T23:59:00Z,872499,140812,731687,105905,2185,103,,,61227,4722,56505,,,,,,,,45,456,5490,873547,873547,19,0,68881fef6d156c57280756069b647cd01c457932,0,0,0,0,0,
20200816,SC,106497,761104,,,867601,7201,1161,6852,290,,188,,42730,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,2269,6852,2020-08-15T23:59:00Z,866570,140201,726369,105466,2165,104,,,61005,4700,56305,,,,,,,,45,615,6586,867601,867601,9,0,5b2ceac021477b1774302e9367246071c362d0e3,0,0,0,0,0,
20200815,SC,105882,754518,,,860400,8616,1246,6852,311,,181,,42730,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,860400,56,0,8b8d1d91e37ab5542fd2fd0b2723903aa9defba4,0,0,0,0,0,
20200814,SC,104841,746943,,,851784,45756,1296,6852,327,,198,,42730,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204,6852,2020-08-13T23:59:00Z,850823,138036,712787,103880,2106,98,,,59917,4553,55364,,,,,,,,45,932,44824,851784,851784,18,370,2269b6e69da5aed3f230c61ef117c9a78d5db8f7,0,0,0,0,0,
20200813,SC,103909,702119,,,806028,5939,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,806028,42,0,67bcabc50406d06640583f33de3b4f609533f835,0,0,0,0,0,
20200812,SC,102974,697115,,,800089,3738,1366,6482,333,,206,,40837,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,2144,6482,2020-08-11T23:59:00Z,799258,129544,669714,102143,2057,87,,,56309,4073,52236,,,,,,,,45,844,2894,800089,800089,46,0,bf418669b19d53a194731d15b2734e4f38dbae02,0,0,0,0,0,
20200811,SC,102130,694221,,,796351,4721,1330,6482,339,,207,,40837,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,2098,6482,2020-08-10T23:59:00Z,795581,128846,666735,101360,2012,86,,,56148,4049,52099,,,,,,,,45,971,3750,796351,796351,49,329,71bf7fb7da2192544b62ed68747a406676015e70,0,0,0,0,0,
20200810,SC,101159,690471,,,791630,5646,1353,6153,360,,217,,37798,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,2049,6153,2020-08-09T23:59:00Z,790902,127842,663060,100431,1966,83,,,56070,4035,52035,,,,,,,,45,724,4922,791630,791630,18,0,50200661d09ec1fab6f4f1444f11dfc43a068957,0,0,0,0,0,
20200809,SC,100435,685549,,,785984,7909,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,785262,127056,658206,99713,1949,82,,,55882,4011,51871,,,,,,,,45,975,6934,785984,785984,24,0,42d7219305f6c0fa82cf850a6d922b1f8ddfd6ed,0,0,0,0,0,
20200808,SC,99460,678615,,,778075,10114,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,777358,126005,651353,98743,1931,76,,,55713,3993,51720,,,,,,,,45,1241,8873,778075,778075,45,0,8d336ee259e63bf7cfefe74cc5e181073cfd0122,0,0,0,0,0,
20200807,SC,98219,669742,,,767961,11816,1415,6153,358,,231,,37798,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962,6153,2020-08-06T23:59:00Z,767296,124324,642972,97554,1883,79,,,55182,3905,51277,,,,,,,,45,1422,10394,767961,767961,19,354,3276bde37b8a21fcde604f8a64d5133885fdee95,0,0,0,0,0,
20200806,SC,96797,659348,,,756145,7523,1492,5799,356,,276,,32859,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,1943,5799,2020-08-05T23:59:00Z,755480,122278,633202,96132,1863,80,,,54487,3761,50726,,,,,,,,45,1325,6198,756145,756145,49,0,7520376248fd1d8130418a02b4d45ca1921287f3,0,0,0,0,0,
20200805,SC,95472,653150,,,748622,8165,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,,,54232,3736,50496,,,,,,,,45,1282,6883,748622,748622,47,0,669a2a9caee399b451665cdf79b175a5d0547eeb,0,0,0,0,0,
20200804,SC,94190,646267,,,740457,8782,1458,5799,355,,254,,32859,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799,2020-08-03T23:59:00Z,739871,118989,620882,93604,1774,73,,,54061,3683,50378,,,,,,,,45,1239,7543,740457,740457,54,272,cd018489039c0079f11c108e8132f2fe954ba576,0,0,0,0,0,
20200803,SC,92951,638724,,,731675,9418,1401,5527,366,,224,,32859,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527,2020-08-02T23:59:00Z,731675,117336,614339,92404,1721,72,,,53960,3671,50289,,,,,,,,45,1163,8255,731675,731675,16,0,96aeb8b4d1567a6e880007bf123f56854581a9a2,0,0,0,0,0,
20200802,SC,91788,630469,,,722257,10388,1427,5527,365,,230,,32859,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,1777,5527,2020-08-01T23:59:00Z,721726,115794,605932,91257,1709,68,,,53637,3635,50002,,,,,,,,45,1189,9199,722257,722257,26,0,3add1cfcc5bc214a389e29e7c827f15426bae5e6,0,0,0,0,0,
20200801,SC,90599,621270,,,711869,19034,1453,5527,359,,235,,32859,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527,2020-07-31T23:59:00Z,711346,114251,597095,90076,1683,68,,,53233,3557,49676,,,,,,,,45,1583,17451,711869,711869,39,410,976760158991687a58b786e1f8bbf5000bb04ed9,0,0,0,0,0,
20200731,SC,89016,603819,,,692835,1444,1516,5117,373,,237,,32859,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,,,52407,3430,48977,,,,,,,,45,1444,0,692835,692835,45,0,dfd773e0f3eaf97c4d91e63fb06d34c941cf7e58,0,0,0,0,0,
20200730,SC,87572,603819,,,691391,10401,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,,,52407,3430,48977,,,,,,,,45,1726,8675,691391,691391,52,0,ba223ad3c77cc797ad50b61933ffab0942b6bfd8,0,0,0,0,0,
20200729,SC,85846,595144,,,680990,10660,1596,5117,404,,242,,32859,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117,2020-07-28T23:59:00Z,680567,107922,572645,85423,1551,64,,,51771,3319,48452,,,,,,,,45,1737,8923,680990,680990,50,0,4ff2c5b5f408e92d319c874e814928c8bd01b58c,0,0,0,0,0,
20200728,SC,84109,586221,,,670330,11429,1575,5117,401,,256,,32859,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565,5117,2020-07-27T23:59:00Z,669941,105449,564492,83720,1505,60,,,51503,3235,48268,,,,,,,,45,1692,9737,670330,670330,59,290,463ae9f068047d6faf6b960ad6ff08c8bca86886,0,0,0,0,0,
20200727,SC,82417,576484,,,658901,11088,1668,4827,,,263,,29378,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827,2020-07-26T23:59:00Z,658555,103238,555317,82071,1452,54,,,51401,3214,48187,,,,,,,,45,1218,9870,658901,658901,15,0,73ce1f285b34929090f6d3244933d338276051d5,0,0,0,0,0,
20200726,SC,81199,566614,,,647813,9323,1668,4827,,,263,,29378,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827,2020-07-25T23:59:00Z,647470,101570,545900,80856,1436,55,,,51222,3183,48039,,,,,,,,45,1191,8132,647813,647813,26,0,8c45794794433f373ee3cfec95e871eb03c2b41a,0,0,0,0,0,
20200725,SC,80008,558482,,,638490,9118,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,,,50741,3105,47636,,,,,,,,45,1401,7717,638490,638490,80,0,c6d6780a72f89f5c5748f1511935ef239fde3af9,0,0,0,0,0,
20200724,SC,78607,550765,,,629372,10898,1668,4827,,,263,,29378,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385,4827,2020-07-23T23:59:00Z,629063,98172,530891,78298,1339,46,,,50168,3048,47120,,,,,,,,45,2001,8897,629372,629372,51,329,c27de9f06e74830f77aa821e717a38944bc42e8e,0,0,0,0,0,
20200723,SC,76606,541868,,,618474,9314,1723,4498,,,,,27062,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,,,49577,2940,46637,,,,,,,,45,1564,7750,618474,618474,49,0,19507492c4eac7e4ee7f89513c1ebb2202552b0d,0,0,0,0,0,
20200722,SC,75042,534118,,,609160,10467,1607,4498,,,,,27062,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,,,49007,2883,46124,,,,,,,,45,1705,8762,609160,609160,64,0,9eaf30ad0f25f012e43238490b08033675c0c40f,0,0,0,0,0,
20200721,SC,73337,525356,,,598693,10377,1593,4498,,,,,27062,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,,,48590,2806,45784,,,,,,,,45,1892,8485,598693,598693,57,316,fb4f509f0a75813b335fcd4fa635f087b89d07ae,0,0,0,0,0,
20200720,SC,71445,516871,,,588316,10930,1593,4182,,,,,22553,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,,,48510,2781,45729,,,,,,,,45,1459,9471,588316,588316,9,0,d305d172a57d3756c424a1ee3519eb642a413ae1,0,0,0,0,0,
20200719,SC,69986,507400,,,577386,15393,1593,4182,,,,,22553,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182,2020-07-18T23:59:00Z,577165,87357,489808,69765,1138,17,,,48226,2764,45462,,,,,,,,45,2374,13019,577386,577386,20,0,3ffa70d8adbe2ff22c4d8b205d7969848beeb3c0,0,0,0,0,0,
20200718,SC,67612,494381,,,561993,8618,1593,4182,,,,,23849,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182,2020-07-17T23:59:00Z,561777,84547,477230,67396,1117,18,,,47084,2398,44686,,,,,,,,45,1552,7066,561993,561993,39,0,e2d655f46b0d9850df02bafcefa8f14125eff32e,0,0,0,0,0,
20200717,SC,66060,487315,,,553375,13411,1593,4182,,,,,23849,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182,2020-07-16T23:59:00Z,553172,82636,470536,65857,1078,18,,,46882,2358,44524,,,,,,,,45,1977,11434,553375,553375,26,438,e55a5ae33d3aff36c7fe1bb365fed8ce815b34e2,0,0,0,0,0,
20200716,SC,64083,475881,,,539964,13981,1578,3744,,,,,23849,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,,,46263,2306,43957,,,,,,,,45,1838,12143,539964,539964,72,0,a5c8ed4b0113a377236630259bf8c2a6232a64dc,0,0,0,0,0,
