date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200413,SC,3319,28106,,,496,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82,496,2020-05-26T00:00:00Z,45,0,0,31425,31425,0,31425,0,0,56d69505fd2fdfbe8f0a457f0b3b4e2154b00516,0,0,0,0,0,
20200412,SC,3319,28106,,,496,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82,496,2020-05-26T00:00:00Z,45,112,1220,31425,31425,1332,31425,2,0,f449270a67de2323cb4ae4c9d6a342ac273c0e1e,0,0,0,0,0,
20200411,SC,3207,26886,,,496,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80,496,2020-05-26T00:00:00Z,45,142,1768,30093,30093,1910,30093,8,0,e24eaac910258c75c7faeb84864875b6e1609af1,0,0,0,0,0,
20200410,SC,3065,25118,,,496,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72,496,2020-05-26T00:00:00Z,45,273,543,28183,28183,816,28183,5,255,21ac9e052c41685e24d3b17c1f55d0fe7726fb7f,0,0,0,0,0,
20200409,SC,2792,24575,,,241,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67,241,2020-05-26T00:00:00Z,45,240,2493,27367,27367,2733,27367,4,0,77c51e064b60f9fcd637defbeb8d1c6f6c82eecb,0,0,0,0,0,
20200408,SC,2552,22082,,,241,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63,241,2020-05-26T00:00:00Z,45,135,819,24634,24634,954,24634,12,0,4a878e6efad514f1f4ab992858d21e861331ed72,0,0,0,0,0,
20200407,SC,2417,21263,,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-05-26T00:00:00Z,45,368,4336,23680,23680,4704,23680,7,0,89db33be884deace6cca316f9542fa547fc33a9a,0,0,0,0,0,
20200406,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-05-26T00:00:00Z,45,0,0,18976,18976,0,18976,0,0,04db828cfc08788fe2fd92c16f1cd49391090e6a,0,0,0,0,0,
20200405,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-05-26T00:00:00Z,45,132,530,18976,18976,662,18976,4,0,6fc20dda3ae7eeb65089e400d476a3232b165352,0,0,0,0,0,
20200404,SC,1917,16397,,,241,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40,241,2020-05-26T00:00:00Z,45,363,10956,18314,18314,11319,18314,9,0,c7371a1c2da6dc0eb20aa025f357c0007cfe6cb6,0,0,0,0,0,
20200403,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-05-26T00:00:00Z,45,0,0,6995,6995,0,6995,0,0,0d9437b58a5ef030d4071a5a522b1bf773257d22,0,0,0,0,0,
20200402,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-05-26T00:00:00Z,45,261,408,6995,6995,669,6995,5,139,9c566e031b4652a0d8e42a8db9ea847afa56a2b7,0,0,0,0,0,
20200401,SC,1293,5033,,,102,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26,102,2020-05-26T00:00:00Z,45,210,417,6326,6326,627,6326,4,0,1669a347262227d624a6954e6d3d20336ac93528,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-05-26T00:00:00Z,45,158,456,5699,5699,614,5699,4,0,90ed1288b3353ec852df5fbecda6797f0eddfcb5,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18,102,2020-05-26T00:00:00Z,45,151,1145,5085,5085,1296,5085,2,0,17b21ed64a74d492ddc3b64a1a9afc80973c8eb1,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16,102,2020-05-26T00:00:00Z,45,235,607,3789,3789,842,3789,3,0,321e7cd2b5a3d57a30aa623c186371862f0a6238,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13,102,2020-05-26T00:00:00Z,45,83,101,2947,2947,184,2947,4,0,760a84779ff2f818fc398651df95afbe2f31db7a,0,0,0,0,0,
20200327,SC,456,2307,,,102,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9,102,2020-05-26T00:00:00Z,45,0,0,2763,2763,0,2763,0,0,0bce14d8a9ae153cd225ce0252601ea497bcc504,0,0,0,0,0,
20200326,SC,456,2307,,,102,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9,102,2020-05-26T00:00:00Z,45,32,4,2763,2763,36,2763,2,0,c3e42d4befb87de2caa0d75c020b021e527b5f1f,0,0,0,0,0,
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7,102,2020-05-26T00:00:00Z,45,126,291,2727,2727,417,2727,2,102,9b878dcb2b361e6f547de6ae5d6715ba50b62940,0,0,0,0,0,
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-05-26T00:00:00Z,45,0,546,2310,2310,546,2310,0,0,53f3e1058ca85f3dd01f98aee8f9e53bc20c01e4,0,0,0,0,0,
20200323,SC,298,1466,,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-05-26T00:00:00Z,45,103,0,1764,1764,103,1764,2,0,698edbb37fadf0b83e6ac66cb01d4b95fc9fa509,0,0,0,0,0,
20200322,SC,195,1466,,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3,,2020-05-26T00:00:00Z,45,43,211,1661,1661,254,1661,2,0,6eae7cef107d8ec3d56861be20ea7d1d884bec30,0,0,0,0,0,
20200321,SC,152,1255,,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1,,2020-05-26T00:00:00Z,45,71,422,1407,1407,493,1407,0,0,5f81fbe5cb810966a0c67ccc4eb9555dc29f23ed,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1,,2020-05-26T00:00:00Z,45,21,250,914,914,271,914,0,0,c58d68ca651dc3f05f23aa78c1c008fc4ad6d63e,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-05-26T00:00:00Z,45,0,0,643,643,0,643,0,0,73b899cb3bcf9e5d6feb706741d5792158890ff1,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-05-26T00:00:00Z,45,27,272,643,643,299,643,0,0,52a12b8197180d3f3c8cd34fb791a6c61e6ff08f,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1,,2020-05-26T00:00:00Z,45,5,76,344,344,81,344,0,0,cab9353a6b11e1284c8e89e5270f2890fd501771,0,0,0,0,0,
20200316,SC,28,235,,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1,,2020-05-26T00:00:00Z,45,9,81,263,263,90,263,1,0,6596d5a9f0e816a07376e063ccbea6fda17541e2,0,0,0,0,0,
20200315,SC,19,154,,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-05-26T00:00:00Z,45,6,44,173,173,50,173,0,0,97c3bb9545f586ba88593a6668fcf39ae5d4ccc2,0,0,0,0,0,
20200314,SC,13,110,,,,,,,,,,3/13/2020 17:47,2020-03-13T17:47:00Z,03/13 13:47,,,2020-05-26T00:00:00Z,45,1,35,123,123,36,123,0,0,b2cba7487813f2fee7fa89ed4e2f71f84e466ed4,0,0,0,0,0,
20200313,SC,12,75,,,,,,,,,,3/12/2020 16:05,2020-03-12T16:05:00Z,03/12 12:05,,,2020-05-26T00:00:00Z,45,2,27,87,87,29,87,0,0,1d028611b347c7fe53475fd4c94d323c60646768,0,0,0,0,0,
20200312,SC,10,48,,,,,,,,,,3/11/2020 17:12,2020-03-11T17:12:00Z,03/11 13:12,,,2020-05-26T00:00:00Z,45,1,16,58,58,17,58,0,0,ec5d918458eda65b451450c4ccde2896c9555484,0,0,0,0,0,
20200311,SC,9,32,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,45,2,8,41,41,10,41,0,0,fa8f70676d556caa711cb96fc6914c0da34ccdda,0,0,0,0,0,
20200310,SC,7,24,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,45,0,0,31,31,0,31,0,0,7c6253471da09ef2496ac04389cdaff9effe169d,0,0,0,0,0,
20200309,SC,7,24,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,45,5,16,31,31,21,31,0,0,cba0d78d8d57f4ac65349205c005792a09735383,0,0,0,0,0,
20200308,SC,2,8,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,45,0,0,10,10,0,10,0,0,736b15c96d06ce1f0158f47eedd35caa382e6955,0,0,0,0,0,
20200307,SC,2,8,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,45,2,3,10,10,5,10,0,0,05433f4b3a60828a6f90afd7b4cdb3a1fbc16770,0,0,0,0,0,
20200306,SC,0,5,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,45,0,0,5,5,0,5,0,0,5d078031dae507ae8a191bf6964cea1f58c23d2a,0,0,0,0,0,
20200305,SC,0,5,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,45,0,0,5,5,0,5,0,0,811b7f4c5e00ad99c8a29362279456e38e87b229,0,0,0,0,0,
20200304,SC,0,5,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,45,0,0,5,5,0,5,0,0,54ab732b593310ec83827cd861b9bbd7f0e25bbc,0,0,0,0,0,
