date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,238808,20962,217846,13005,45,354,7572,230851,230851,7926,230851,7,0,70651f3c2e91801e0e7bd8f4abc9dbd61fb5b54d,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,230687,20413,210274,12651,45,236,3912,222925,222925,4148,222925,17,0,da3fd69953828414885577c4bf7538303063eda8,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,225047,18685,206362,12415,45,267,13822,218777,218777,14089,218777,1,155,d961c520dcac817c3db5293f7f48ad7df9c96222,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500,1634,2020-06-01T15:10:00Z,210826,18286,192540,12148,45,287,4185,204688,204688,4472,204688,6,0,c9ed318b768a3155c2331cd8659d4b9b862a6d5b,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494,1634,2020-05-31T16:00:00Z,206247,17892,188355,11861,45,467,10230,200216,200216,10697,200216,7,0,65779170568c0b429bc38bb56c9150b6577578b0,0,0,0,0,0,
20200530,SC,11394,178125,,387,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487,1634,2020-05-29T15:30:00Z,199735,21610,178125,11394,45,263,999,189519,189519,1262,189519,4,0,2f9fe891e0bf83b90fef5b14b57fa2e16fb1cd91,0,0,0,0,0,
20200529,SC,11131,177126,,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483,1634,2020-05-29T15:30:00Z,194047,16921,177126,11131,45,343,5665,188257,188257,6008,188257,13,16,c2849a935cae7f39c5aa2a4842e1a0ceb815cdc8,0,0,0,0,0,
20200528,SC,10788,171461,,397,1618,,,,,6102,A,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,187788,16327,171461,10788,45,165,6401,182249,182249,6566,182249,4,0,3fa20c6d4585507a357c9f62e5fecd0d691abf3a,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,181154,16094,165060,10623,45,207,2742,175683,175683,2949,175683,20,0,c930f6ac1f7fbc971bb9317434c7a39075538ff4,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T16:18:00Z,178119,15801,162318,10416,45,238,6476,172734,172734,6714,172734,6,84,b1f688a17ea6715970d7d34b40359645c1d66c24,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,171034,15192,155842,10178,45,82,1991,166020,166020,2073,166020,5,0,146ed9e8e39c1eb793f4adb43ba4c501dde06658,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,168908,15057,153851,10096,45,201,4836,163947,163947,5037,163947,10,0,5d2a5c9524f9b32221bf01622f859af382ff90ff,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,163818,14803,149015,9895,45,257,8630,158910,158910,8887,158910,6,0,f888db4f357cf92b21a4e7628e0bb2976a1704e6,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,154746,14361,140385,9638,45,463,11322,150023,150023,11785,150023,12,90,46a32ddb4279f7b452646a16fc89cd9a28753274,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-20T17:55:00Z,,,,9175,45,119,3056,138238,138238,3175,138238,8,0,b53e47c8381b0b3bdcf209d0fbea6707abd97418,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,45,0,0,135063,135063,0,135063,0,0,96f3aeba8fdd45911434f100da574592dc3dbc5d,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,45,114,3390,135063,135063,3504,135063,8,23,b2c99f0febf7510a7c77760533f55b5cf71e9e1c,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,2020-05-18T16:15:00Z,05/18 12:15,391,1421,2020-05-18T16:15:00Z,,,,8942,45,126,10947,131559,131559,11073,131559,11,0,d8eaec9e5d5dd8b2ee7aace23f1e7dcbdfdaea34,0,0,0,0,0,
20200517,SC,8816,111670,,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-16T17:25:00Z,120331,,,,45,409,10461,120486,120486,10870,120486,0,0,97246fb09a3257df7c6364f7f3c7032ce5463456,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,,45,0,0,109616,109616,0,109616,0,0,8662edec2aaae7bd3cf6f5739e62c0f77fcfb970,0,0,0,0,0,
20200515,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,,45,218,6863,109616,109616,7081,109616,9,83,fa2adc06c1b43916877c58c2bcdfbfbbcbde9405,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,5/14/2020 15:34,2020-05-14T15:34:00Z,05/14 11:34,371,1338,2020-05-14T15:34:00Z,,,,,45,262,9133,102535,102535,9395,102535,16,0,977bb737ecdc7d3900304d03713a452ce8dc3497,0,0,0,0,0,
20200513,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,,45,0,0,93140,93140,0,93140,0,0,473f30ac7168c2a96e5a69185eb359c1d11e6a65,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355,1338,2020-05-12T16:14:00Z,,,,,45,274,8409,93140,93140,8683,93140,24,86,06d29ab233ae3609fc12adb330b7646153160206,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,,45,0,0,84457,84457,0,84457,0,0,be2871a3031ed477022a70ce9cef548187f83c23,0,0,0,0,0,
20200510,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 16:30,2020-05-10T16:30:00Z,05/10 12:30,331,1252,2020-05-10T16:30:00Z,,,,,45,122,3372,84457,84457,3494,84457,1,0,20fff6745bbd15845dfd5ce708c9f07df62f2d7e,0,0,0,0,0,
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/8/2020 16:30,2020-05-08T16:30:00Z,05/08 12:30,330,1252,2020-05-08T16:30:00Z,,,,,45,389,7132,80963,80963,7521,80963,14,100,f687d16cd0ee1195a1e95e1a576bcc3c606023c1,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,,,,,45,206,-4246,73442,73442,-4040,73442,11,0,d9678b605e6b69d8597dcfdae16cbd4ac16dbd8e,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,,45,0,0,77482,77482,0,77482,0,0,d419a08c6333019c41ddd7f4679ae8ce9333e69c,0,0,0,0,0,
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,,45,179,9532,77482,77482,9711,77482,22,42,0067d67fdc6f58bec3cc73f8c846f8251bc4ac11,0,0,0,0,0,
20200505,SC,6757,61014,,,1110,,,,,3622,B,5/4/2020 16:35,2020-05-04T16:35:00Z,05/04 12:35,283,1110,2020-05-04T16:35:00Z,,,,,45,131,3452,67771,67771,3583,67771,8,0,a4d770507a5e7abc1e91880da27a332598efa553,0,0,0,0,0,
20200504,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,,45,0,0,64188,64188,0,64188,0,0,f895861672452ad78e1a60805889932478d6f25e,0,0,0,0,0,
20200503,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,2020-05-03T15:30:00Z,05/03 11:30,275,1110,2020-05-03T15:30:00Z,,,,,45,137,2435,64188,64188,2572,64188,8,0,ff858c5985f9f233fd8dbecdfc355ba392cc8388,0,0,0,0,0,
20200502,SC,6489,55127,,,1110,,,,,3622,B,5/2/2020 15:45,2020-05-02T15:45:00Z,05/02 11:45,267,1110,2020-05-02T15:45:00Z,59379,,,6489,45,231,2006,61616,61616,2237,61616,11,0,a202f0cb875d383aadb9dfa5459601f4e601811c,0,0,0,0,0,
20200501,SC,6258,53121,,,1110,,,,,3622,B,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,256,1110,2020-05-01T16:00:00Z,59379,,,6258,45,163,2704,59379,59379,2867,59379,12,110,4e3967d89b874b748bab715d6a263273a5c5f88d,0,0,0,0,0,
20200430,SC,6095,50417,,,1000,,,,,3252,B,4/30/2020 16:04,2020-04-30T16:04:00Z,04/30 12:04,244,1000,2020-04-30T16:04:00Z,,,,6095,45,214,2081,56512,56512,2295,56512,41,0,1bd05a51a12084c06f652233f8a0b99468970a5b,0,0,0,0,0,
20200429,SC,5881,48336,,,1000,,,,,3252,B,4/29/2020 15:30,2020-04-29T15:30:00Z,04/29 11:30,203,1000,2020-04-29T15:30:00Z,,,,5881,45,268,1804,54217,54217,2072,54217,26,56,dd13e90c3f87608738c3308b27aeb82f47d76e55,0,0,0,0,0,
20200428,SC,5613,46532,,,944,,,,,2830,B,4/27/2020 16:30,2020-04-27T16:30:00Z,04/27 12:30,177,944,2020-04-27T16:30:00Z,,,,,45,123,1261,52145,52145,1384,52145,3,0,acdac7935881d82f7f56fe5cadd77f515b11eb5e,0,0,0,0,0,
20200427,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,,45,0,0,50761,50761,0,50761,0,0,b11ea7dc82178600f8c03fab2b1da6e17a5b1903,0,0,0,0,0,
20200426,SC,5490,45271,,,944,,,,,3701,B,4/26/2020 15:30,2020-04-26T15:30:00Z,04/26 11:30,174,944,2020-04-26T15:30:00Z,,,,,45,237,1510,50761,50761,1747,50761,8,0,6cb694af097ac6fef536b001fd793d3291a0e78b,0,0,0,0,0,
20200425,SC,5253,43761,,,944,,,,,3701,B,4/25/2020 15:39,2020-04-25T15:39:00Z,04/25 11:39,166,944,2020-04-25T15:39:00Z,,,,,45,336,4215,49014,49014,4551,49014,16,107,caad5fb781e7061483abb1aba9d9d12a8c07ec1c,0,0,0,0,0,
20200424,SC,4917,39546,,,837,,,,,3317,B,4/24/2020 17:24,2020-04-24T17:24:00Z,04/24 13:24,150,837,2020-04-24T17:24:00Z,,,,,45,0,0,44463,44463,0,44463,0,0,390401ecbb2238b7aedd95d1023f0dbb4c771d1c,0,0,0,0,0,
20200423,SC,4917,39546,,,837,,,,,3317,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,150,837,2020-04-22T23:59:00Z,,,,,45,156,1196,44463,44463,1352,44463,10,0,3766b8a7f5b102ebae0167d4d73716ba52651977,0,0,0,0,0,
20200422,SC,4761,38350,,,837,,,,,3317,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,140,837,2020-04-21T23:59:00Z,,,,,45,322,1512,43111,43111,1834,43111,16,61,d3d3e98fdaa35854ac3bbe1f5e75cecee1ff081b,0,0,0,0,0,
20200421,SC,4439,36838,,,776,,,,,2063,B,4/21/2020 16:30,2020-04-21T16:30:00Z,04/21 12:30,124,776,2020-04-21T16:30:00Z,,,,,45,62,735,41277,41277,797,41277,4,0,353877ece946b21396d1f9d9541f10d1439eb543,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,,45,0,0,40480,40480,0,40480,0,0,92f1d67615794222d2f4df90c77857174085272e,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,4/19/2020 15:30,2020-04-19T15:30:00Z,04/19 11:30,120,776,2020-04-19T15:30:00Z,,,,,45,131,1516,40480,40480,1647,40480,1,0,4280fc480e1dca0dcdc95f29638e19378ea59f81,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,,,,,45,315,2234,38833,38833,2549,38833,10,101,0de62bd859c8543531ca4822252851e44055000f,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,,,,,45,275,1276,36284,36284,1551,36284,2,0,06cc8ef6528464fa319a2cb295fa8210468f1ff8,0,0,0,0,0,
20200416,SC,3656,31077,,,675,,,,,,B,4/16/2020 17:06,2020-04-16T17:06:00Z,04/16 13:06,107,675,2020-04-16T17:06:00Z,,,,,45,0,0,34733,34733,0,34733,0,0,28ec3ef31629b2b9d2a54259d4594e02f241338a,0,0,0,0,0,
20200415,SC,3656,31077,,,675,,,,,,B,4/15/2020 14:55,2020-04-15T14:55:00Z,04/15 10:55,107,675,2020-04-15T14:55:00Z,,,,,45,103,758,34733,34733,861,34733,10,0,cc563c16c4ff356d1673ceb2995e541e31562335,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,4/14/2020 15:55,2020-04-14T15:55:00Z,04/14 11:55,97,675,2020-04-14T15:55:00Z,,,,,45,234,2213,33872,33872,2447,33872,15,179,11abcf8b2d84b4bd5101387e7a86cfed129d06df,0,0,0,0,0,
20200413,SC,3319,28106,,,496,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82,496,2020-04-13T17:26:00Z,,,,,45,0,0,31425,31425,0,31425,0,0,3d5224ea2ef44a1c903678346dc849602f4d0668,0,0,0,0,0,
20200412,SC,3319,28106,,,496,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82,496,2020-04-12T15:30:00Z,,,,,45,112,1220,31425,31425,1332,31425,2,0,328c2b011d4685bab7052d886978058c3e1ce2bf,0,0,0,0,0,
20200411,SC,3207,26886,,,496,,,,,,B,4/11/2020 15:31,2020-04-11T15:31:00Z,04/11 11:31,80,496,2020-04-11T15:31:00Z,,,,,45,142,1768,30093,30093,1910,30093,8,0,1e5043ee38422a708d98707abbef2daf5e3b1405,0,0,0,0,0,
20200410,SC,3065,25118,,,496,,,,,,B,4/10/2020 15:49,2020-04-10T15:49:00Z,04/10 11:49,72,496,2020-04-10T15:49:00Z,,,,,45,273,543,28183,28183,816,28183,5,255,81c1e1d85f10658385f8e823c75a1022ddc8d800,0,0,0,0,0,
20200409,SC,2792,24575,,,241,,,,,,B,4/9/2020 16:08,2020-04-09T16:08:00Z,04/09 12:08,67,241,2020-04-09T16:08:00Z,,,,,45,240,2493,27367,27367,2733,27367,4,0,f119eb35c7b673cd43d756a4dec8a8115663981c,0,0,0,0,0,
20200408,SC,2552,22082,,,241,,,,,,B,4/8/2020 15:30,2020-04-08T15:30:00Z,04/08 11:30,63,241,2020-04-08T15:30:00Z,,,,,45,135,819,24634,24634,954,24634,12,0,a23ae5e77e8acec8a87d745d3f2bb3d8fd48e44b,0,0,0,0,0,
20200407,SC,2417,21263,,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-04-07T16:02:00Z,,,,,45,368,4336,23680,23680,4704,23680,7,0,f994eade2fba36d89953bb18be67f917c0cc4268,0,0,0,0,0,
20200406,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,,45,0,0,18976,18976,0,18976,0,0,c4325bc6c0b0facfb2a0a10d41bbc87098ff5a53,0,0,0,0,0,
20200405,SC,2049,16927,,,241,,,,,,B,4/5/2020 15:30,2020-04-05T15:30:00Z,04/05 11:30,44,241,2020-04-05T15:30:00Z,,,,,45,132,530,18976,18976,662,18976,4,0,0deeba559abeae245148d6009a10422cd192835c,0,0,0,0,0,
20200404,SC,1917,16397,,,241,,,,,,B,4/4/2020 15:54,2020-04-04T15:54:00Z,04/04 11:54,40,241,2020-04-04T15:54:00Z,,,,,45,363,10956,18314,18314,11319,18314,9,0,ccc9552fa0485cea4f6d80e9fb73dbc057a22246,0,0,0,0,0,
20200403,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,,45,0,0,6995,6995,0,6995,0,0,c3f5044374860851d368d0df3c8cbd480ef02dc8,0,0,0,0,0,
20200402,SC,1554,5441,,,241,,,,,,B,4/2/2020 16:04,2020-04-02T16:04:00Z,04/02 12:04,31,241,2020-04-02T16:04:00Z,,,,,45,261,408,6995,6995,669,6995,5,139,eda702add9134b518a9a5ab7778205b4766ad3b4,0,0,0,0,0,
20200401,SC,1293,5033,,,102,,,,,,B,4/1/2020 15:55,2020-04-01T15:55:00Z,04/01 11:55,26,102,2020-04-01T15:55:00Z,,,,,45,210,417,6326,6326,627,6326,4,0,363121be2fd7006be6f0c2907f13c8a35f9673aa,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 16:31,2020-03-31T16:31:00Z,03/31 12:31,22,102,2020-03-31T16:31:00Z,,,,,45,158,456,5699,5699,614,5699,4,0,bb0d1ee07a0991ec79b7cf20494a3d9bdf65f1b1,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,18,102,2020-03-30T16:00:00Z,,,,,45,151,1145,5085,5085,1296,5085,2,0,8c6d261d1ae100f1a631773ddf18fd1c61b58a88,0,0,0,0,0,
20200329,SC,774,3015,,,102,,,,,,B,3/29/2020 15:30,2020-03-29T15:30:00Z,03/29 11:30,16,102,2020-03-29T15:30:00Z,,,,,45,235,607,3789,3789,842,3789,3,0,0fa8bb6d113b1c091a27fed164e3af08e9a20755,0,0,0,0,0,
20200328,SC,539,2408,,,102,,,,,,B,3/27/2020 16:32,2020-03-27T16:32:00Z,03/27 12:32,13,102,2020-03-27T16:32:00Z,,,,,45,83,101,2947,2947,184,2947,4,0,3a99fa4bbfec9ab91ccabad803bff2db28bea9d2,0,0,0,0,0,
20200327,SC,456,2307,,,102,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9,102,2020-03-26T16:35:00Z,,,,,45,0,0,2763,2763,0,2763,0,0,16836de8165f9cf0725d7babccce2bef79d9ac21,0,0,0,0,0,
20200326,SC,456,2307,,,102,,,,,,B,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,9,102,2020-03-26T11:00:00Z,,,,,45,32,4,2763,2763,36,2763,2,0,fa412567d86ef92548aff96dd5b8d88d1e10318f,0,0,0,0,0,
20200325,SC,424,2303,,,102,,,,,,B,3/24/2020 19:30,2020-03-24T19:30:00Z,03/24 15:30,7,102,2020-03-24T19:30:00Z,,,,,45,126,291,2727,2727,417,2727,2,102,eca7e645ca16ab3ce982685fae6ed4625780d693,0,0,0,0,0,
20200324,SC,298,2012,,,,,,,,,B,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,,45,0,546,2310,2310,546,2310,0,0,48d6d84cda1ef0360aa140c6a6747ad518516b53,0,0,0,0,0,
20200323,SC,298,1466,,,,,,,,,A,3/23/2020 16:35,2020-03-23T16:35:00Z,03/23 12:35,5,,2020-03-23T16:35:00Z,,,,,45,103,0,1764,1764,103,1764,2,0,9d3d02505267a555a83a86737d298524b5edff87,0,0,0,0,0,
20200322,SC,195,1466,,,,,,,,,,3/22/2020 15:40,2020-03-22T15:40:00Z,03/22 11:40,3,,2020-03-22T15:40:00Z,,,,,45,43,211,1661,1661,254,1661,2,0,31243ae5c634a158b62ad79e726f807a7993c24f,0,0,0,0,0,
20200321,SC,152,1255,,,,,,,,,,3/20/2020 16:45,2020-03-20T16:45:00Z,03/20 12:45,1,,2020-03-20T16:45:00Z,,,,,45,71,422,1407,1407,493,1407,0,0,245bf28d7f43532610eb1b0da94ed7a2d2d6ade2,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,3/19/2020 17:10,2020-03-19T17:10:00Z,03/19 13:10,1,,2020-03-19T17:10:00Z,,,,,45,21,250,914,914,271,914,0,0,5e2b5d0b8df0a3abd486b5ba2ec8d5266ae59600,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,,45,0,0,643,643,0,643,0,0,06d4bd5d4e92dd9268e49a5928724061805783d4,0,0,0,0,0,
20200318,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T16:00:00Z,03/18 12:00,1,,2020-03-18T16:00:00Z,,,,,45,27,272,643,643,299,643,0,0,ad007f5bbc2c20a3e9e6203ef8a179628ca61c65,0,0,0,0,0,
20200317,SC,33,311,,,,,,,,,,3/17/2020 12:02,2020-03-17T12:02:00Z,03/17 08:02,1,,2020-03-17T12:02:00Z,,,,,45,5,76,344,344,81,344,0,0,8cb72ce851fccc42afcba889c5d31c8325d39c5e,0,0,0,0,0,
20200316,SC,28,235,,,,,,,,,,3/16/2020 15:24,2020-03-16T15:24:00Z,03/16 11:24,1,,2020-03-16T15:24:00Z,,,,,45,9,81,263,263,90,263,1,0,44699a79f1463bf7aca9c52cd84557f75ad79714,0,0,0,0,0,
20200315,SC,19,154,,,,,,,,,,3/14/2020 16:18,2020-03-14T16:18:00Z,03/14 12:18,,,2020-03-14T16:18:00Z,,,,,45,6,44,173,173,50,173,0,0,1c8ef007c1770acf63fba13f3de43673a22cf136,0,0,0,0,0,
