date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200427,SC,45,5490,,45271,,,50761,50761,,50761,,944,,,,,3701,B,4/26/2020 15:30,174,,944,,2020-04-27T20:00:00Z,7417465b9ed87db02219fa9a951f0f334a1afbb6
20200426,SC,45,5490,237,45271,1510,,50761,50761,1747,50761,,944,,,,,3701,B,4/26/2020 15:30,174,8,944,,2020-04-26T20:00:00Z,0df833db3b8d2bebbe505339248b963155e057ac
20200425,SC,45,5253,336,43761,4215,,49014,49014,4551,49014,,944,,,,,3701,B,4/25/2020 15:39,166,16,944,107,2020-04-25T20:00:00Z,652fc2dcc6d809f90ba97246fc75999ce4d2923d
20200424,SC,45,4917,,39546,,,44463,44463,,44463,,837,,,,,3317,B,4/24/2020 17:24,150,,837,,2020-04-24T20:00:00Z,dcff85685728d10404048f90215439723f7315ca
20200423,SC,45,4917,156,39546,1196,,44463,44463,1352,44463,,837,,,,,3317,B,4/22/2020 23:59,150,10,837,,2020-04-23T20:00:00Z,df9962698a8c75670d71f5fe2c4e7991be401c4d
20200422,SC,45,4761,322,38350,1512,,43111,43111,1834,43111,,837,,,,,3317,B,4/21/2020 23:59,140,16,837,61,2020-04-22T20:00:00Z,71de37a5b5774fcb6092b92b9c3ff3a651200a42
20200421,SC,45,4439,62,36838,735,,41277,41277,797,41277,,776,,,,,2063,B,4/21/2020 16:30,124,4,776,,2020-04-21T20:00:00Z,ac147f3a2b2cdc5afbe11bcc6640ef8b73dfdca9
20200420,SC,45,4377,,36103,,,40480,40480,,40480,,776,,,,,2063,B,4/19/2020 15:30,120,,776,,2020-04-20T20:00:00Z,1c3d96723dd9edd76a8e6a541c362bb70592cf93
20200419,SC,45,4377,131,36103,1516,,40480,40480,1647,40480,,776,,,,,2633,B,4/19/2020 15:30,120,1,776,,2020-04-19T20:00:00Z,678ddf7ff3ca23a23227aecad30ed16a0cac1a65
20200418,SC,45,4246,315,34587,2234,,38833,38833,2549,38833,,776,,,,,2633,B,4/18/2020 15:25,119,10,776,101,2020-04-18T20:00:00Z,d58affedd1b70b056b99abcecc39293ad19e1257
20200417,SC,45,3931,275,32353,1276,,36284,36284,1551,36284,,675,,,,,,B,4/17/2020 16:48,109,2,675,,2020-04-17T20:00:00Z,4f4389c542ba05ce5435de4f26abc4c075bb81b0
20200416,SC,45,3656,,31077,,,34733,34733,,34733,,675,,,,,,B,4/16/2020 17:06,107,,675,,2020-04-16T20:00:00Z,281b99980babf7d35984438a7ec26aa3cbe2488e
20200415,SC,45,3656,103,31077,758,,34733,34733,861,34733,,675,,,,,,B,4/15/2020 14:55,107,10,675,,2020-04-15T20:00:00Z,8f3045c0d30d94976f095315ab48c9f38c4d932a
20200414,SC,45,3553,234,30319,2213,,33872,33872,2447,33872,,675,,,,,,B,4/14/2020 15:55,97,15,675,179,2020-04-14T20:00:00Z,3ac1350e8eca02dd007429d85552153e3bd94237
20200413,SC,45,3319,,28106,,,31425,31425,,31425,,496,,,,,,B,4/13/2020 17:26,82,,496,,2020-04-13T20:00:00Z,bbbf8fef7cdf2412a06b3f12d3cc64682eb25703
20200412,SC,45,3319,112,28106,1220,,31425,31425,1332,31425,,496,,,,,,B,4/12/2020 15:30,82,2,496,,2020-04-12T20:00:00Z,4b268b24402dc32062ea39577689d54fcd69d146
20200411,SC,45,3207,142,26886,1768,,30093,30093,1910,30093,,496,,,,,,B,4/11/2020 15:31,80,8,496,,2020-04-11T20:00:00Z,770f93272e832b0614a7364cb02e727cc3bf7197
20200410,SC,45,3065,273,25118,543,,28183,28183,816,28183,,496,,,,,,B,4/10/2020 15:49,72,5,496,255,2020-04-10T20:00:00Z,3142774508b5934d46b643c9b098cb315e13acb6
20200409,SC,45,2792,240,24575,2493,,27367,27367,2733,27367,,241,,,,,,B,4/9/2020 16:08,67,4,241,,2020-04-09T20:00:00Z,a9ee6f83b304100adee8dea507c0a74f04bbeb7e
20200408,SC,45,2552,135,22082,819,,24634,24634,954,24634,,241,,,,,,B,4/8/2020 15:30,63,12,241,,2020-04-08T20:00:00Z,385d25c45b516270d852983d2eedbad71a794af3
20200407,SC,45,2417,368,21263,4336,,23680,23680,4704,23680,,241,,,,,,B,4/7/2020 16:02,51,7,241,,2020-04-07T20:00:00Z,a320421dc9995c18fbb95dedf6f222354674632b
20200406,SC,45,2049,,16927,,,18976,18976,,18976,,241,,,,,,B,4/5/2020 15:30,44,,241,,2020-04-06T20:00:00Z,0193be747dd983195272a29e9fd6e2dba0103582
20200405,SC,45,2049,132,16927,530,,18976,18976,662,18976,,241,,,,,,B,4/5/2020 15:30,44,4,241,,2020-04-05T20:00:00Z,af16d6a46c9d36d5b1ab7624a4d2658ec131cd39
20200404,SC,45,1917,363,16397,10956,,18314,18314,11319,18314,,241,,,,,,B,4/4/2020 15:54,40,9,241,,2020-04-04T20:00:00Z,ad923ade9ecefca0147debfd465aac09a9d4bd56
20200403,SC,45,1554,,5441,,,6995,6995,,6995,,241,,,,,,B,4/2/2020 16:04,31,,241,,2020-04-03T20:00:00Z,fc134ca6b228675628067fb5ddca4168ad794633
20200402,SC,45,1554,261,5441,408,,6995,6995,669,6995,,241,,,,,,B,4/2/2020 16:04,31,5,241,139,2020-04-02T20:00:00Z,fd3f7a4478963dd13019ee80ae09255aec91f0e4
20200401,SC,45,1293,210,5033,417,,6326,6326,627,6326,,102,,,,,,B,4/1/2020 15:55,26,4,102,,2020-04-01T20:00:00Z,56cf66643f529b9d73bb493688c88e23daf52691
20200331,SC,45,1083,158,4616,456,,5699,5699,614,5699,,102,,,,,,B,3/31/2020 16:31,22,4,102,,2020-03-31T20:00:00Z,45a39ecb3ee7befc04ce3d9e0845574c1a35c816
20200330,SC,45,925,151,4160,1145,,5085,5085,1296,5085,,102,,,,,,B,3/30/2020 16:00,18,2,102,,2020-03-30T20:00:00Z,0afa384bc7244ea693d1ec19274ad35e2d0c1138
20200329,SC,45,774,235,3015,607,,3789,3789,842,3789,,102,,,,,,B,3/29/2020 15:30,16,3,102,,2020-03-29T20:00:00Z,1589fd89b2c853acd3d403c2f396ea37174ccddc
20200328,SC,45,539,83,2408,101,,2947,2947,184,2947,,102,,,,,,B,3/27/2020 16:32,13,4,102,,2020-03-28T20:00:00Z,db9ae8374602d168e9ebc33bd2c45fd52244e233
20200327,SC,45,456,,2307,,,2763,2763,,2763,,102,,,,,,B,3/26/2020 16:35,9,,102,,2020-03-27T20:00:00Z,10841685cf2ed28fee68590844664c7bc4f9fc13
20200326,SC,45,456,32,2307,4,,2763,2763,36,2763,,102,,,,,,B,3/26/2020 11:00,9,2,102,,2020-03-26T20:00:00Z,614c6749b0c7be26cffadf212a8dc311c427b5eb
20200325,SC,45,424,126,2303,291,,2727,2727,417,2727,,102,,,,,,B,3/24/2020 19:30,7,2,102,102,2020-03-25T20:00:00Z,032236123a8d3a911f1f46771f9e00126ffe7108
20200324,SC,45,298,,2012,546,,2310,2310,546,2310,,,,,,,,B,3/23/2020 16:35,5,,,,2020-03-24T20:00:00Z,addd4609d1df8f66f4a25482e3c041f89a78e017
20200323,SC,45,298,103,1466,,,1764,1764,103,1764,,,,,,,,A,3/23/2020 16:35,5,2,,,2020-03-23T20:00:00Z,4e8f5c800ed131a67733e681e2f43adf6e0540e1
20200322,SC,45,195,43,1466,211,,1661,1661,254,1661,,,,,,,,,3/22/2020 15:40,3,2,,,2020-03-22T20:00:00Z,5ef97761746c0698c56861147ea2d8d8abc4b15b
20200321,SC,45,152,71,1255,422,,1407,1407,493,1407,,,,,,,,,3/20/2020 16:45,1,,,,2020-03-21T20:00:00Z,4ac79fd96477d1405bbcae9e2deaf78fd75715eb
20200320,SC,45,81,21,833,250,,914,914,271,914,,,,,,,,,3/19/2020 17:10,1,,,,2020-03-20T20:00:00Z,ec6819d757766b9fecc2102f6a2a3fb23cd8c455
20200319,SC,45,60,,583,,,643,643,,643,,,,,,,,,3/18/2020 16:00,1,,,,2020-03-19T20:00:00Z,b028019de1ea838c77ca4ab7bedaa670df30d7bd
20200318,SC,45,60,27,583,272,,643,643,299,643,,,,,,,,,3/18/2020 16:00,1,,,,2020-03-18T20:00:00Z,03aaf2322809585854d066db05af73300fc56a71
20200317,SC,45,33,5,311,76,,344,344,81,344,,,,,,,,,3/17/2020 12:02,1,,,,2020-03-17T20:00:00Z,68e7d7db1345b18028216ecf261f099b0f5b3c25
20200316,SC,45,28,9,235,81,,263,263,90,263,,,,,,,,,3/16/2020 15:24,1,1,,,2020-03-16T20:00:00Z,56dd1f3897efe7e1e29a496722c0a9ea1636554d
20200315,SC,45,19,6,154,44,,173,173,50,173,,,,,,,,,3/14/2020 16:18,,,,,2020-03-15T20:00:00Z,8d369ab6b168e9a071d79e12412305d5fe3b489c
20200314,SC,45,13,1,110,35,,123,123,36,123,,,,,,,,,3/13/2020 17:47,,,,,2020-03-14T20:00:00Z,05861bbba583d4027935ca4ea2a9716ab3f351e5
20200313,SC,45,12,2,75,27,,87,87,29,87,,,,,,,,,3/12/2020 16:05,,,,,2020-03-13T20:00:00Z,5ed36d6ce493a5e8805ea2bff87c3cf3b56707a9
20200312,SC,45,10,1,48,16,,58,58,17,58,,,,,,,,,3/11/2020 17:12,,,,,2020-03-12T20:00:00Z,3eb8cca1eb69d0105267dff5d7d7a2f465be6108
20200311,SC,45,9,2,32,8,,41,41,10,41,,,,,,,,,,,,,,2020-03-11T20:00:00Z,0e767b0af26965ed946ca80ab9a64a995bb02d98
20200310,SC,45,7,,24,,,31,31,,31,,,,,,,,,,,,,,2020-03-10T20:00:00Z,c397b30bcca378d517f66436c40e0f995cdaad50
20200309,SC,45,7,5,24,16,,31,31,21,31,,,,,,,,,,,,,,2020-03-09T20:00:00Z,ad7254e0d220c82862439dc169fc116149c3367e
20200308,SC,45,2,,8,,,10,10,,10,,,,,,,,,,,,,,2020-03-08T20:00:00Z,ebc96e47fbdc6865ff8adfe1ea6f914d038b6b63
20200307,SC,45,2,2,8,3,,10,10,5,10,,,,,,,,,,,,,,2020-03-07T21:00:00Z,a4d84565601b4c8a2c03145be05f9f9571e8804f
20200306,SC,45,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-06T21:00:00Z,b42691ab488d60e88908c5e8bd47a17769521e81
20200305,SC,45,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-05T21:00:00Z,2f5d2a8bc597b05d9c45a9bea4b45836d331fd95
20200304,SC,45,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-04T21:00:00Z,5e915577a53f7cc2574d73faf82804155507dddd
