date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,SC,56648,435860,,1472,3398,,,,,20957,A,,,,961,3398,,492345,69920,422425,56485,950,11,45,1949,2469,492508,492508,4418,492508,10,0,c794fe5cdc960097361e1003e60e76442c84f30d,0,0,0,0,0,
20200711,SC,54699,433391,,1396,3398,,,,,20956,A,,,,951,3398,,487929,68604,419325,54538,940,11,45,2280,10575,488090,488090,12855,488090,22,0,3bc7ec9144e6a645cba332896a9b5483f15525db,0,0,0,0,0,
20200710,SC,52419,422816,,1438,3398,,,,,20956,A,,,,929,3398,,475089,65868,409221,52273,922,7,45,1728,9742,475235,475235,11470,475235,24,308,c6ee00c8279cee286ba95ef8507e2e496be72292,0,0,0,0,0,
20200709,SC,50691,413074,,1433,3090,,,,,19181,A,,,,905,3090,,463622,63683,399939,50548,898,7,45,1782,8143,463765,463765,9925,463765,21,0,49c0218df44a5e1b8e01f28eb94790842208d199,0,0,0,0,0,
20200708,SC,48909,404931,,1404,3090,,,,,19181,A,,,,884,3090,,453701,61473,392228,48770,876,8,45,1557,6992,453840,453840,8549,453840,38,0,0e6b272a01c8e26c2406abad87f38803f2a2aae2,0,0,0,0,0,
20200707,SC,47352,397939,,1324,3090,,,,,19181,A,,,,846,3090,,445153,59596,385557,47214,838,8,45,972,4462,445291,445291,5434,445291,19,208,388f42cf2a058e788548518a4799eaf1bfc95019,0,0,0,0,0,
20200706,SC,46380,393477,,1260,2882,,,,,16994,A,,,,827,2882,,439724,58296,381428,46247,819,8,45,1533,7515,439857,439857,9048,439857,7,0,c7333c748cb53dea8fe8c884ca41c689e462030a,0,0,0,0,0,
20200705,SC,44847,385962,,1251,2882,,,,,16994,A,,,,820,2882,,430679,56567,374112,44717,813,7,45,1461,8655,430809,430809,10116,430809,7,0,1965af775db0fdaa94f7b3fd7b3125792334b014,0,0,0,0,0,
20200704,SC,43386,377307,,1190,2882,,,,,16994,A,,,,813,2882,,420567,54851,365716,43260,806,7,45,1854,9807,420693,420693,11661,420693,20,0,c9c0b963b2eb3b8c90c1c1b24ca77f672e24055a,0,0,0,0,0,
20200703,SC,41532,367500,,1148,2882,,,,,16994,A,,,,793,2882,,408913,52487,356426,41413,787,6,45,1831,5800,409032,409032,7631,409032,9,28,cd3449cb8780fb6ec83508e382d5698d7306afd2,0,0,0,0,0,
20200702,SC,39701,361700,,1125,2854,,,,,15471,A,,,,784,2854,,401287,50746,350541,39587,777,7,45,1782,9747,401401,401401,11529,401401,18,0,0c14a4ad7d7aab9754d39a2393621fbd8cc58a77,0,0,0,0,0,
20200701,SC,37919,351953,,1160,2854,,,,,15471,A,,,,766,2854,,389762,48441,341321,37809,759,7,45,1520,7780,389872,389872,9300,389872,27,0,6a181ff28164a9a02b4ac4122544ff0f595f72df,0,0,0,0,0,
20200630,SC,36399,344173,,1021,2854,,,,,15471,A,,,,739,2854,,380470,46401,334069,36297,735,4,45,1755,9512,380572,380572,11267,380572,19,232,017926cb9cfca19bad778afb5c2b196357292db7,0,0,0,0,0,
20200629,SC,34644,334661,,1032,2622,,,,,13456,A,,,,720,2622,,369207,44241,324966,34546,717,3,45,1324,8179,369305,369305,9503,369305,4,0,1c95f166c6baf0c24ee01f801b61833ad01db504,0,0,0,0,0,
20200628,SC,33320,326482,,954,2622,,,,,13456,A,,,,716,2622,,359703,42618,317085,33221,712,4,45,1381,7257,359802,359802,8638,359802,5,0,05a2adbe674e0f53c0384687acbe62caac76ba21,0,0,0,0,0,
20200627,SC,31939,319225,,908,2622,,,,,13456,A,,,,711,2622,,351075,40970,310105,31850,707,4,45,1604,14889,351164,351164,16493,351164,17,0,56efba079f1fd9402c4cbcc4d08a3ba30210957b,0,0,0,0,0,
20200626,SC,30335,304336,,906,2622,,,,,13456,A,,,,694,2622,,334198,37673,296525,30263,692,2,45,1313,0,334671,334671,1313,334671,1,245,3edf74ac67dd8f2f705f9cc4df759f72f2918a8e,0,0,0,0,0,
20200625,SC,29022,304336,,881,2377,,,,,12317,A,,,,693,2377,,334198,37673,296525,28962,691,2,45,1125,14025,333358,333358,15150,333358,10,0,0feaf8fb3e2358de15dd86cdea51d8ce707d30b4,0,0,0,0,0,
20200624,SC,27897,290311,,832,2377,,,,,12317,A,,,,683,2377,,326631,36320,290311,27842,683,0,45,1284,7673,318208,318208,8957,318208,10,0,a6c6cd74b63dd849a1249800121d9098c6f5a0b7,0,0,0,0,0,
20200623,SC,26613,282638,,824,2377,,,,,12317,A,,,,673,2377,,317438,34800,282638,26572,673,0,45,912,4459,309251,309251,5371,309251,14,83,8d5ee3ad68271da10ab0d8a67ba360d4e919285d,0,0,0,0,0,
20200622,SC,25701,278179,,731,2294,,,,,10790,A,,,,659,2294,,311953,33774,278179,25666,659,0,45,1008,205,303880,303880,1213,303880,6,0,531c1eca37d4c9b9efe279ab47f48d8c0f29c4f9,0,0,0,0,0,
20200621,SC,24693,277974,,692,2294,,,,,10790,A,,,,653,2294,,302635,32592,270043,24661,653,0,45,907,5511,302667,302667,6418,302667,9,0,d6182d7807e5b8a07831fc6308c5d9692700229c,0,0,0,0,0,
20200620,SC,23786,272463,,673,2294,,,,,10790,A,,,,644,2294,,296219,31553,264666,23756,644,0,45,1155,6794,296249,296249,7949,296249,5,0,b0539648c5023a77ff2d770c72b171c9ae4332a0,0,0,0,0,0,
20200619,SC,22631,265669,,660,2294,,,,,10790,A,,,,639,2294,,288277,30232,258045,22608,639,0,45,1083,6694,288300,288300,7777,288300,18,239,9e32a0c72c1a9c93ad92bbff3ab0b6d74df687df,0,0,0,0,0,
20200618,SC,21548,258975,,626,2055,,,,,9734,A,,,,621,2055,,280523,28983,251540,21533,621,0,45,992,6777,280523,280523,7769,280523,4,0,73941c5b0ede705e32f2fce870d130212e97891a,0,0,0,0,0,
20200617,SC,20556,252198,,607,2055,,,,,9734,A,,,,617,2055,,272749,27792,244957,20551,617,0,45,566,4509,272754,272754,5075,272754,10,0,dd43a2d5513d68351f085f5ab18e0fa2ce670b65,0,0,0,0,0,
20200616,SC,19990,247689,,571,2055,,,,,9734,A,,,,607,2055,,267679,27086,240593,19990,607,,45,612,11510,267679,267679,12122,267679,5,67,c4e55072f621ea144c8a0949118e20672ca4f4ce,0,0,0,0,0,
20200615,SC,19378,236179,,536,1988,,,,,8682,A+,,,,602,1988,,262473,26294,236179,19378,602,,45,583,6638,255557,255557,7221,255557,2,0,524254bbaf17d3cb5ec50f299638f12e3d867bed,0,0,0,0,0,
20200614,SC,18795,229541,,521,1988,,,,,8682,A+,,,,600,1988,,255096,25555,229541,18795,600,,45,840,5590,248336,248336,6430,248336,1,0,47092d9727d7089996469ae7dc024a42dbc3bd4b,0,0,0,0,0,
20200613,SC,17955,223951,,523,1988,,,,,8682,A+,,,,599,1988,,248562,24611,223951,17955,599,,45,785,5062,241906,241906,5847,241906,6,0,1e0e7ac3721b482c83c1234242faa9790a00fde1,0,0,0,0,0,
20200612,SC,17170,218889,,512,1988,,,,,8682,A+,,,,593,1988,,242543,23654,218889,17170,593,,45,729,5273,236059,236059,6002,236059,5,90,8c8f58459a74e52f4da592a622f84950c2c86ade,0,0,0,0,0,
20200611,SC,16441,213616,,494,1898,,,,,7928,A+,,,,588,1898,,236456,22760,213616,16441,588,,45,682,-23157,230057,230057,-22475,230057,13,0,81cf113a8093aa66d593f45ffa7ebe613eaceb70,0,0,0,0,0,
20200610,SC,15759,236773,,513,1898,,,,,7928,A+,,,,575,1898,,261377,24604,236773,15759,575,,45,531,4019,252532,252532,4550,252532,7,0,e884ab740e99279d6463b80d040a68846e769445,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,,,,568,1898,,256710,23956,232754,15228,568,,45,428,2893,247982,247982,3321,247982,11,84,01698f1c4fec7f1e264e5cf441fa3cbdc6df2373,0,0,0,0,0,
20200608,SC,14800,229861,,507,1814,,,,,7347,A+,,,,557,1814,,253262,23401,229861,14800,557,,45,514,6288,244661,244661,6802,244661,11,0,6aa5d1aea9cb3385747f806858118b77424663c6,0,0,0,0,0,
20200607,SC,14286,223573,,477,1814,,,,,7347,A+,,,,546,1814,,246331,22758,223573,14286,546,,45,370,4745,237859,237859,5115,237859,1,0,b63c5e59315eb2f17dcc0ea7e5030b99d591ce09,0,0,0,0,0,
20200606,SC,13916,218828,,453,1814,,,,,7347,A+,,,,545,1814,,241088,22260,218828,13916,545,,45,463,982,232744,232744,1445,232744,7,0,327942381958aac0b406777fbcd1241ac3811f9c,0,0,0,0,0,
20200605,SC,13453,217846,,453,1814,,,,,7347,A+,,,,538,1814,,238808,20962,217846,13453,538,,45,448,0,231299,231299,448,231299,13,25,d1315b1305e0175007458d81dfc8083ca5356ac4,0,0,0,0,0,
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,,,,525,1789,,238808,20962,217846,13005,525,,45,354,7572,230851,230851,7926,230851,7,0,971f78681a475cf24128d198b9f04a9a895136cf,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,,,,518,1789,,230687,20413,210274,12651,518,,45,236,3912,222925,222925,4148,222925,17,0,89336905b8d46f9fcdeb2c26d6db493ddfa0f4b6,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,,,,501,1789,,225047,18685,206362,12415,501,,45,267,13822,218777,218777,14089,218777,1,155,5b6227470810c12a477dc19515867639a0bb8561,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,,,,500,1634,,210826,18286,192540,12148,500,,45,287,4185,204688,204688,4472,204688,6,0,b9d1b8adf6cacb107d63d5025be94b96c426c54f,0,0,0,0,0,
20200531,SC,11861,188355,,402,1634,,,,,6459,A,,,,494,1634,,206247,17892,188355,11861,494,,45,467,10230,200216,200216,10697,200216,7,0,2bf6259a37da28925a6fd9bbac83277bbc95906f,0,0,0,0,0,
20200530,SC,11394,178125,,387,1634,,,,,6459,A,,,,487,1634,,199735,21610,178125,11394,487,,45,263,999,189519,189519,1262,189519,4,0,e7d06e7c4ca21a00940f725589b000c9475eab5f,0,0,0,0,0,
20200529,SC,11131,177126,,399,1634,,,,,6459,A,,,,483,1634,,194047,16921,177126,11131,483,,45,343,5665,188257,188257,6008,188257,13,16,a665b23cca2bc580a22484495d8408cadb1839e2,0,0,0,0,0,
20200528,SC,10788,171461,,397,1618,,,,,6102,A,,,,470,1618,,187788,16327,171461,10788,470,,45,165,6401,182249,182249,6566,182249,4,0,80e54e550731138a462832b7448507fb22488f87,0,0,0,0,0,
20200527,SC,10623,165060,,398,1618,,,,,6102,A,,,,466,1618,,181154,16094,165060,10623,466,,45,207,2742,175683,175683,2949,175683,20,0,ebbe94f9dda69b48dcc38ffdeaf3c46c4a8a73e1,0,0,0,0,0,
20200526,SC,10416,162318,,433,1618,,,,,6102,A+,,,,446,1618,,178119,15801,162318,10416,446,,45,238,6476,172734,172734,6714,172734,6,84,8d7d799ca363de4660ed0ed9c4385f102bbb9556,0,0,0,0,0,
20200525,SC,10178,155842,,407,1534,,,,,6063,A+,,,,440,1534,,171034,15192,155842,10178,440,,45,82,1991,166020,166020,2073,166020,5,0,72c6dc1796f7ba0716b877a4f4d99a1bd438c479,0,0,0,0,0,
20200524,SC,10096,153851,,461,1534,,,,,5743,A+,,,,435,1534,,168908,15057,153851,10096,435,,45,201,4836,163947,163947,5037,163947,10,0,f8cb07c97a112b113f76fe7ac9424c3c0904a90a,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,,,,425,1534,,163818,14803,149015,9895,425,,45,257,8630,158910,158910,8887,158910,6,0,bd715b089ab91ab8703b1c5028d7123a52019cde,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,,,,419,1534,,154746,14361,140385,9638,419,,45,463,11322,150023,150023,11785,150023,12,90,c3cac2c13f8f3dc401e4220ce5562b0c577a816e,0,0,0,0,0,
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,,,,407,1444,,,,,9175,407,,45,119,3056,138238,138238,3175,138238,8,0,7a3b586e2f7685417b3fc2c17df7965999f6773a,0,0,0,0,0,
20200520,SC,9056,126007,,,1444,,,,,5451,A+,,,,399,1444,,,,,9056,399,,45,0,0,135063,135063,0,135063,0,0,9ba1f5c3312036495a70b00b66c4e696cb5aeace,0,0,0,0,0,
20200519,SC,9056,126007,,,1444,,,,,5451,A,,,,399,1444,,,,,9056,399,,45,114,3390,135063,135063,3504,135063,8,23,4b4a27699ddbf37085c5899293363e5d69f34181,0,0,0,0,0,
20200518,SC,8942,122617,,,1421,,,,,5076,A,,,,391,1421,,,,,8942,391,,45,126,10947,131559,131559,11073,131559,11,0,ee01c9ac0f791b2b681c2c4accf26c7802b8f793,0,0,0,0,0,
20200517,SC,8816,111670,,,1421,,,,,5076,A,,,,380,1421,,120331,,,,380,,45,409,10461,120486,120486,10870,120486,0,0,3b19ddc55e5afe43cdb5cb87236a8a6a853ade0a,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,,,,380,1421,,,,,,380,,45,0,0,109616,109616,0,109616,0,0,d87824cebc08287535e8fb689aa075b4eaf7143c,0,0,0,0,0,
20200515,SC,8407,101209,,,1421,,,,,5076,A,,,,380,1421,,,,,,380,,45,218,6863,109616,109616,7081,109616,9,83,adc25b1e2548fb57cb808c50f09d91e77a3420e0,0,0,0,0,0,
20200514,SC,8189,94346,,,1338,,,,,4914,A,,,,371,1338,,,,,,371,,45,262,9133,102535,102535,9395,102535,16,0,11cc78c3a899dcee7b502cdbf3befcf5fc5c4cf6,0,0,0,0,0,
20200513,SC,7927,85213,,,1338,,,,,6817,A,,,,355,1338,,,,,,355,,45,0,0,93140,93140,0,93140,0,0,d2ab5749b14339da1fc187fa7f53b3a3fc8339b3,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,,,,355,1338,,,,,,355,,45,274,8409,93140,93140,8683,93140,24,86,a715914fe109d67d1fa2e369802962d3d850a212,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,,,,331,1252,,,,,,331,,45,0,0,84457,84457,0,84457,0,0,bb914bea764eee428ae55c543a10d8b78929940a,0,0,0,0,0,
20200510,SC,7653,76804,,,1252,,,,,4120,B,,,,331,1252,,,,,,331,,45,122,3372,84457,84457,3494,84457,1,0,20e181c32103cb58d8c7f53393127cc08bb3ef01,0,0,0,0,0,
20200509,SC,7531,73432,,,1252,,,,,4120,B,,,,330,1252,,,,,,330,,45,389,7132,80963,80963,7521,80963,14,100,56f7716144cf1857b9624ce967038a7ec8362f6b,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,,,,316,1152,,,,,,316,,45,206,-4246,73442,73442,-4040,73442,11,0,9d1672eb84f50c1babab0a36e7ea05cb7580b0c4,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,,,,305,1152,,,,,,305,,45,0,0,77482,77482,0,77482,0,0,fc10501a45cc82b757f6e89425a63b9b6e801750,0,0,0,0,0,
20200506,SC,6936,70546,,,1152,,,,,3816,B,,,,305,1152,,,,,,305,,45,179,9532,77482,77482,9711,77482,22,42,e499faf06f4d8e4046fae4ea6b8f94edbac656d4,0,0,0,0,0,
20200505,SC,6757,61014,,,1110,,,,,3622,B,,,,283,1110,,,,,,283,,45,131,3452,67771,67771,3583,67771,8,0,cc6a6009eefc0b9ffe1e9c82ac2e22528b997b64,0,0,0,0,0,
20200504,SC,6626,57562,,,1110,,,,,3622,B,,,,275,1110,,,,,,275,,45,0,0,64188,64188,0,64188,0,0,70c7bde8a0c1de4159d5599e94366ef314392f44,0,0,0,0,0,
20200503,SC,6626,57562,,,1110,,,,,3622,B,,,,275,1110,,,,,,,,45,137,2435,64188,64188,2572,64188,8,0,0a7a29a1af7425dec188d1a544165a2b86a80dd7,0,0,0,0,0,
20200502,SC,6489,55127,,,1110,,,,,3622,B,,,,267,1110,,59379,,,6489,,,45,231,2006,61616,61616,2237,61616,11,0,c89afe776900557bb6a9604f3ef12120240d7f90,0,0,0,0,0,
20200501,SC,6258,53121,,,1110,,,,,3622,B,,,,256,1110,,59379,,,6258,,,45,163,2704,59379,59379,2867,59379,12,110,b97f4e376360c9c02252a153096b2c8e533ea313,0,0,0,0,0,
20200430,SC,6095,50417,,,1000,,,,,3252,B,,,,244,1000,,,,,6095,,,45,214,2081,56512,56512,2295,56512,41,0,dc76c58e6342c76caddfecbe329e07d0a90390fb,0,0,0,0,0,
20200429,SC,5881,48336,,,1000,,,,,3252,B,,,,203,1000,,,,,5881,,,45,268,1804,54217,54217,2072,54217,26,56,8300f94b6db99c16f5f0180709c98c551a94a2a3,0,0,0,0,0,
20200428,SC,5613,46532,,,944,,,,,2830,B,,,,177,944,,,,,,,,45,123,1261,52145,52145,1384,52145,3,0,26aaab58ecca5181ff392db9e889e42cf029c059,0,0,0,0,0,
20200427,SC,5490,45271,,,944,,,,,3701,B,,,,174,944,,,,,,,,45,0,0,50761,50761,0,50761,0,0,2424f384858b3a9580d27a7780938e1b00893b78,0,0,0,0,0,
20200426,SC,5490,45271,,,944,,,,,3701,B,,,,174,944,,,,,,,,45,237,1510,50761,50761,1747,50761,8,0,a0b2538884674cccba7876742656d013f6cedce6,0,0,0,0,0,
20200425,SC,5253,43761,,,944,,,,,3701,B,,,,166,944,,,,,,,,45,336,4215,49014,49014,4551,49014,16,107,ed58bd8171d117a5da17a1d3d90c8dfcaeabfc52,0,0,0,0,0,
20200424,SC,4917,39546,,,837,,,,,3317,B,,,,150,837,,,,,,,,45,0,0,44463,44463,0,44463,0,0,b95c24870b530251c053ace16a1cff9b0e50cb31,0,0,0,0,0,
20200423,SC,4917,39546,,,837,,,,,3317,B,,,,150,837,,,,,,,,45,156,1196,44463,44463,1352,44463,10,0,c2ae9be3c51102a8873b48499a1f3b32888b3eb4,0,0,0,0,0,
20200422,SC,4761,38350,,,837,,,,,3317,B,,,,140,837,,,,,,,,45,322,1512,43111,43111,1834,43111,16,61,8171c735d80293a9d093b8b47b401819586c73f0,0,0,0,0,0,
20200421,SC,4439,36838,,,776,,,,,2063,B,,,,124,776,,,,,,,,45,62,735,41277,41277,797,41277,4,0,a291d9c816335932449915035215bc4dfddbf880,0,0,0,0,0,
20200420,SC,4377,36103,,,776,,,,,2063,B,,,,120,776,,,,,,,,45,0,0,40480,40480,0,40480,0,0,9fb706905bc76a8fc20e70aa2d3bbba3c13ae662,0,0,0,0,0,
20200419,SC,4377,36103,,,776,,,,,2633,B,,,,120,776,,,,,,,,45,131,1516,40480,40480,1647,40480,1,0,d8d9cf1c37f76c4f39db0c2e36257a254a548cd4,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,,,,119,776,,,,,,,,45,315,2234,38833,38833,2549,38833,10,101,79d11a2b2e590c88f73f24a53e7e9e57907900fe,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,,,,109,675,,,,,,,,45,275,1276,36284,36284,1551,36284,2,0,d2ad5b0a24de9ad17998a30f061aeec3a4e22e6f,0,0,0,0,0,
20200416,SC,3656,31077,,,675,,,,,,B,,,,107,675,,,,,,,,45,0,0,34733,34733,0,34733,0,0,75c202d886a69ffed3948faebadc6c71d6d51ce5,0,0,0,0,0,
20200415,SC,3656,31077,,,675,,,,,,B,,,,107,675,,,,,,,,45,103,758,34733,34733,861,34733,10,0,6ee7f3b1c2e3caf54209bc5faab267a4b0cbd0de,0,0,0,0,0,
20200414,SC,3553,30319,,,675,,,,,,B,,,,97,675,,,,,,,,45,234,2213,33872,33872,2447,33872,15,179,2ea8c009a457eb73ef87fe3349c3365b0d505c2c,0,0,0,0,0,
20200413,SC,3319,28106,,,496,,,,,,B,,,,82,496,,,,,,,,45,0,0,31425,31425,0,31425,0,0,1a17f28ca9b9337427f611a7cf22e450f45e30e9,0,0,0,0,0,
