date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,ND,16723,206447,,540625,69,691,24,181,,,13828,B,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,142,691,2020-09-17T01:59:00Z,559923,,,16723,139,3,540625,223170,9028,377,8651,,,,,,,,38,390,723,223170,totalTestEncountersViral,6402,223170,1,17,5a99f68c0c04ea06c4e33e49cf1e797638805c42,0,0,0,0,0,
20200916,ND,16333,205724,,534223,62,674,20,176,,,13628,B,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,674,2020-09-16T01:59:00Z,553163,,,16333,138,3,534223,222057,9028,377,8651,,,,,,,,38,269,1143,222057,totalTestEncountersViral,5021,222057,6,17,e49f5c691d83f47d1c03cf2570e2d3225e301172,0,0,0,0,0,
20200915,ND,16064,204581,,529202,62,657,18,171,,,13328,A,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,135,657,2020-09-15T01:59:00Z,547945,,,16064,132,3,529202,220645,9028,377,8651,,,,,,,,38,233,182,220645,totalTestEncountersViral,1667,220645,1,11,66a8365d1f79a36bdedd499c7727565fa352d3ea,0,0,0,0,0,
20200914,ND,15831,204399,,527535,65,646,19,171,,,12903,A,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,134,646,2020-09-14T01:59:00Z,546127,,,15831,131,3,527535,220230,9028,377,8651,,,,,,,,38,254,1370,220230,totalTestEncountersViral,3965,220230,1,3,3f515a5c7d0ae3347c4e6765c38962de0fbcea5e,0,0,0,0,0,
20200913,ND,15577,203029,,523570,62,643,18,170,,,12655,A,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,133,643,2020-09-13T01:59:00Z,541850,,,15577,130,3,523570,218606,9026,376,8650,,,,,,,,38,426,1599,218606,totalTestEncountersViral,8150,218606,0,9,898aab4e2a87025ae4dc62ee59f5e9f41b18f4d9,0,0,0,0,0,
20200912,ND,15151,201430,,515420,56,634,18,169,,,12450,A,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,634,2020-09-12T01:59:00Z,533340,,,15151,130,3,515420,216581,9020,373,8647,,,,,,,,38,467,1038,216581,totalTestEncountersViral,9022,216581,0,4,2e33699e76ebc44a3a5a683c36d8b31831694c14,0,0,0,0,0,
20200911,ND,14684,200392,,506398,64,630,22,169,,,12177,A,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,133,630,2020-09-11T01:59:00Z,523783,,,14684,130,3,506398,215076,8978,367,8611,,,,,,,,38,241,543,215076,totalTestEncountersViral,5474,215076,2,6,0344ebabd4a8a047d2490c0482be43e5070ea275,0,0,0,0,0,
20200910,ND,14443,199849,,500924,62,624,21,165,,,11930,A,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,131,624,2020-09-10T01:59:00Z,518090,,,14443,128,3,500924,214292,8978,367,8611,,,,,,,,38,333,1000,214292,totalTestEncountersViral,6155,214292,2,13,f51c85d7469f2df20ded0d86c0d488b52a873563,0,0,0,0,0,
20200909,ND,14110,198849,,494769,53,611,18,163,,,11733,A,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,129,611,2020-09-09T01:59:00Z,511730,,,14110,125,4,494769,212959,8918,359,8559,,,,,,,,38,238,592,212959,totalTestEncountersViral,3027,212959,0,7,87e22cccd47c1e0fe197fa2fc7f62e79fb017e66,0,0,0,0,0,
20200908,ND,13872,198257,,491742,63,604,19,162,,,11452,A,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,129,604,2020-09-08T01:59:00Z,508555,,,13872,125,4,491742,212129,8918,359,8559,,,,,,,,38,75,160,212129,totalTestEncountersViral,1374,212129,4,2,33c36dfa756c431f747ada2988a307b5547c92c1,0,0,0,0,0,
20200907,ND,13797,198097,,490368,68,602,19,162,,,11080,A,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,125,602,2020-09-07T01:59:00Z,507124,,,13797,121,4,490368,211675,8913,359,8554,,,,,,,,38,171,729,211894,totalTestEncountersViral,2082,211894,0,4,ce9ca502ccf21f87a27369cfe79ad6a0299e95a6,0,0,0,0,0,
20200906,ND,13626,197368,,488286,64,598,18,161,,,10821,A,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,125,598,2020-09-06T01:59:00Z,504785,,,13626,121,4,488286,210757,8913,359,8554,,,,,,,,38,299,1203,210994,totalTestEncountersViral,4462,210994,0,2,42866274213d3fb37b945ef5adc4b3cf667dd193,0,0,0,0,0,
20200905,ND,13327,196165,,483824,67,596,18,159,,,10640,A,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,125,596,2020-09-05T01:59:00Z,500132,,,13327,121,4,483824,209213,8904,359,8545,,,,,,,,38,356,1382,209492,totalTestEncountersViral,7031,209492,0,6,e882c4a12159aa878495a41e858e005851a65ac9,0,0,0,0,0,
20200904,ND,12971,194783,,476793,67,590,17,158,,,10310,A,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,125,590,2020-09-04T01:59:00Z,492798,,,12971,121,4,476793,207257,8872,355,8517,,,,,,,,38,342,1513,207754,totalTestEncountersViral,6370,207754,1,7,19d62edae59dde50c9fc2e415e7469d386c06ec6,0,0,0,0,0,
20200903,ND,12629,193270,,470423,51,583,16,156,,,10051,A,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,124,583,2020-09-03T01:59:00Z,486081,,,12629,120,4,470423,205204,8678,348,8330,,,,,,,,38,359,1440,205899,totalTestEncountersViral,6312,205899,2,8,26c102c9e6d135b80dfc6bab744ca4add509d731,0,0,0,0,0,
20200902,ND,12270,191830,,464111,66,575,16,153,,,9834,A,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,122,575,2020-09-02T01:59:00Z,479537,,,12270,118,4,464111,203229,8655,342,8313,,,,,,,,38,266,1412,204100,totalTestEncountersViral,5525,204100,0,11,9c29e4138e4a913fba50dab6ade095479a0f1836,0,0,0,0,0,
20200901,ND,12004,190418,,458586,62,564,15,152,,,9610,A,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,122,564,2020-09-01T01:59:00Z,473749,,,12004,118,4,458586,201357,8616,338,8278,,,,,,,,38,194,473,202422,totalTestEncountersViral,2396,202422,4,10,8166581d2e21ed24982d9b4fa86bb4909488a82a,0,0,0,0,0,
20200831,ND,11810,189945,,456190,68,554,17,149,,,9295,A,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,118,554,2020-08-31T01:59:00Z,471253,,,11810,114,4,456190,200456,8580,335,8245,,,,,,,,38,114,1682,201755,totalTestEncountersViral,1781,201755,0,0,3e9dd47051a9fd30caa3f7c1d7da1f15f8d04d57,0,0,0,0,0,
20200830,ND,11696,188263,,454409,68,554,17,147,,,9079,A,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,118,554,2020-08-30T01:59:00Z,469333,,,11696,114,4,454409,199722,8565,334,8231,,,,,,,,38,221,0,199959,totalTestEncountersViral,3551,199959,0,3,2637a2b9c4374ef21d69689fc4dd41ca3674e99f,0,0,0,0,0,
20200829,ND,11475,188263,,450858,65,551,17,147,,,9018,A,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,118,551,2020-08-29T01:59:00Z,465673,,,11475,114,4,450858,198321,8565,334,8231,,,,,,,,38,373,1377,199738,totalTestEncountersViral,7678,199738,0,1,29fa22057a24243766fae96ff31ccf67313da7d7,0,0,0,0,0,
20200828,ND,11102,186886,,443180,70,550,17,144,,,8808,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118,550,2020-08-28T01:59:00Z,457772,,,11102,114,4,443180,196389,8329,318,8011,,,,,,,,38,312,1127,197988,totalTestEncountersViral,7514,197988,0,16,e546cb9dd2f28b0c6921dda59438e73214d7b5d5,0,0,0,0,0,
20200827,ND,10790,185759,,435666,61,534,17,142,,,8666,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118,534,2020-08-27T01:59:00Z,449894,,,10790,114,4,435666,194659,8329,318,8011,,,,,,,,38,333,1108,196549,totalTestEncountersViral,6614,196549,1,9,fa3c00ecafc56f95f3d389dba984621feffa2115,0,0,0,0,0,
20200826,ND,10457,184651,,429052,53,525,17,142,,,8545,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,117,525,2020-08-26T01:59:00Z,442929,,,10457,113,4,429052,193100,8329,318,8011,,,,,,,,38,234,1281,195108,totalTestEncountersViral,4260,195108,2,6,2b727e3ee2bda3e14928c90ecd8daa73d5fa0096,0,0,0,0,0,
20200825,ND,10223,183370,,424792,50,519,16,140,,,8410,B,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,115,519,2020-08-25T01:59:00Z,438486,,,10223,111,4,424792,191458,8290,314,7976,,,,,,,,38,234,1352,193593,totalTestEncountersViral,3087,193593,3,14,faae89d775be3c1bcaac296cd2ecec3a3c6e6d79,0,0,0,0,0,
20200824,ND,9989,182018,,421705,51,505,16,141,,,8206,B,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,112,505,2020-08-24T01:59:00Z,435308,,,9989,108,4,421705,189815,8218,308,7910,,,,,,,,38,126,1009,192007,totalTestEncountersViral,2396,192007,0,4,c0c7a6cdaa641eb5b53731c7bcce96c64a94b69c,0,0,0,0,0,
20200823,ND,9863,181009,,419309,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501,2020-08-23T01:59:00Z,432722,,,9863,108,4,419309,188617,8203,308,7895,,,,,,,,38,139,1707,190872,totalTestEncountersViral,4402,190872,0,2,2523cf34498a97d7e2b6228d950c08350e3a869b,0,0,0,0,0,
20200822,ND,9724,179302,,414907,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499,2020-08-22T01:59:00Z,428228,,,9724,108,4,414907,186815,8175,305,7870,,,,,,,,38,256,1764,189026,totalTestEncountersViral,6623,189026,0,8,88057a84e6069ad9ed87c8dc9f0d594018835864,0,0,0,0,0,
20200821,ND,9468,177538,,408284,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,112,491,2020-08-21T00:00:00Z,421358,,,9468,108,4,408284,184638,8175,305,7870,,,,,,,,38,231,1993,187006,totalTestEncountersViral,6527,187006,0,13,83f5d5b9d47b2950e8aeb67daf723ff85f65ef9e,0,0,0,0,0,
20200820,ND,9237,175545,,401757,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478,2020-08-20T13:00:00Z,414503,,,9237,108,4,401757,182644,8136,300,7836,,,,,,,,38,274,1987,184782,totalTestEncountersViral,7454,184782,2,0,6de73abcafccd74576e862bdfceb6128bf0f0f45,0,0,0,0,0,
20200819,ND,8963,173558,,394303,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,110,478,2020-08-19T00:00:00Z,406774,,,8963,106,4,394303,180380,8105,300,7805,,,,,,,,38,188,1412,182521,totalTestEncountersViral,4685,182521,1,9,70342497d480462c5ffbd5e25291c5e19fd0da59,0,0,0,0,0,
20200818,ND,8775,172146,,389618,47,469,,,,,7485,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,109,469,2020-08-18T00:00:00Z,401909,,,8775,105,4,389618,178831,8065,298,7767,,,,,,,,38,134,374,180921,totalTestEncountersViral,1784,180921,4,8,c49bd194a38fa30c2e6147a9882fd2a170d1ccbc,0,0,0,0,0,
20200817,ND,8641,171772,,387834,55,461,,,,,7343,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,105,461,2020-08-17T00:00:00Z,400035,,,8641,101,4,387834,178013,8027,293,7734,,,,,,,,38,59,559,180413,totalTestEncountersViral,2603,180413,0,2,9b795f2e2b4e8c8ded28b287fbbcb0e3b892e104,0,0,0,0,0,
20200816,ND,8582,171213,,385231,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,105,459,2020-08-16T00:00:00Z,397335,,,8582,101,4,385231,177226,8016,293,7723,,,,,,,,38,143,1512,179795,totalTestEncountersViral,5415,179795,0,2,c14f1705a56071aad1773186836415b36a06b369,0,0,0,0,0,
20200815,ND,8439,169701,,379816,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,105,457,2020-08-15T00:00:00Z,391750,,,8439,101,4,379816,175603,8007,293,7714,,,,,,,,38,123,1420,178140,totalTestEncountersViral,6266,178140,0,2,ed950e27f88f29c57f09a354098d24c56ebc4464,0,0,0,0,0,
20200814,ND,8316,168281,,373550,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455,2020-08-14T00:00:00Z,385271,,,8316,101,4,373550,174087,7975,292,7683,,,,,,,,38,152,1412,176597,totalTestEncountersViral,5241,176597,0,10,6dc8d3b375c64731dd865baf850aef4d8ac57632,0,0,0,0,0,
20200813,ND,8164,166869,,368309,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379868,,,8164,101,4,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175033,totalTestEncountersViral,6758,175033,1,5,58a4350f46ae6c5d1aceaffb77955ecd294bf2d3,0,0,0,0,0,
20200812,ND,7964,165049,,361551,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104,440,2020-08-12T00:00:00Z,372794,,,7964,100,4,361551,170607,7793,277,7516,,,,,,,,38,87,1076,173013,totalTestEncountersViral,4118,173013,2,10,bdc7137dbf2b68198ac16668698da2d533147b8d,0,0,0,0,0,
20200811,ND,7877,163973,,357433,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,102,430,2020-08-11T00:00:00Z,368526,,,7877,98,4,357433,169331,7745,275,7470,,,,,,,,38,171,1847,171850,totalTestEncountersViral,5454,171850,1,13,4e9c8b9d9317b5327d8a5960e69106a0bb7b4082,0,0,0,0,0,
20200810,ND,7706,162126,,351979,48,417,,,,,6434,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,101,417,2020-08-10T00:00:00Z,362760,,,7706,97,4,351979,167355,7675,272,7403,,,,,,,,38,117,1050,169832,totalTestEncountersViral,4463,169832,3,2,8ec9e8b8afabfa892a2ec698f874151165d03a16,0,0,0,0,0,
20200809,ND,7589,161076,,347516,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98,415,2020-08-09T00:00:00Z,358178,,,7589,94,4,347516,166194,7663,272,7391,,,,,,,,38,91,1217,168665,totalTestEncountersViral,5438,168665,0,1,b0987ee3f4d43a610fbef488cc33b4fdd3a7099c,0,0,0,0,0,
20200808,ND,7498,159859,,342078,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98,414,2020-08-08T00:00:00Z,352530,,,7498,94,4,342078,164963,7654,272,7382,,,,,,,,38,180,1485,167357,totalTestEncountersViral,5577,167357,0,6,a22883e0d1b5944284f026333375799451d7e64d,0,0,0,0,0,
20200807,ND,7318,158374,,336501,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,98,408,2020-08-07T00:00:00Z,346657,,,7318,94,4,336501,163073,7609,272,7337,,,,,,,,38,149,1832,165692,totalTestEncountersViral,5497,165692,0,8,29b668e14b9d60e3366b57d1743f16f5b368ba42,0,0,0,0,0,
20200806,ND,7169,156542,,331004,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98,400,2020-08-06T00:00:00Z,340933,,,7169,94,4,331004,161019,7561,271,7290,,,,,,,,38,122,1585,163711,totalTestEncountersViral,5178,163711,2,6,dd4e81ca186214702862ff03793db6027c7f301e,0,0,0,0,0,
20200805,ND,7047,154957,,325826,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394,2020-08-05T00:00:00Z,335591,,,7047,92,4,325826,159565,7494,268,7226,,,,,,,,38,122,1420,162004,totalTestEncountersViral,5431,162004,0,5,1b535159716f72c78fb2bfb6f8b5a1da4990c37f,0,0,0,0,0,
20200804,ND,6925,153537,,320395,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96,389,2020-08-04T00:00:00Z,329868,,,6925,92,4,320395,158008,7457,266,7191,,,,,,,,38,149,1571,160462,totalTestEncountersViral,4685,160462,1,10,4caad5475d566f48ef2f5756cc0ea19efe273de7,0,0,0,0,0,
20200803,ND,6776,151966,,315710,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379,2020-08-03T00:00:00Z,324964,,,6776,91,4,315710,156230,7399,263,7136,,,,,,,,38,127,2383,158742,totalTestEncountersViral,4558,158742,0,8,f11a9f387a80b2ac98a2543d0fd9fca7dcd33b24,0,0,0,0,0,
20200802,ND,6649,149583,,311152,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,320237,,,6649,91,4,311152,154505,7374,262,7112,,,,,,,,38,56,0,156232,totalTestEncountersViral,3828,156232,0,0,c16980cb15e26032fc90e22e2e548788a838a544,0,0,0,0,0,
20200801,ND,6593,149583,,307324,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316275,,,6593,91,4,307324,153710,7374,262,7112,,,,,,,,38,132,2088,156176,totalTestEncountersViral,5815,156176,0,7,68674dde517e6903d261ef1ea1d3aa82dea27c55,0,0,0,0,0,
20200731,ND,6461,147495,,301509,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364,2020-07-31T00:00:00Z,310230,,,6461,91,4,301509,151245,7354,261,7093,,,,,,,,38,167,1935,153956,totalTestEncountersViral,5031,153956,0,8,954a82329de633ddb061383fcb0ce9fec55ab7b0,0,0,0,0,0,
20200730,ND,6294,145560,,296478,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356,2020-07-30T00:00:00Z,304993,,,6294,91,4,296478,149264,6762,248,6514,,,,,,,,38,73,704,151854,totalTestEncountersViral,3864,151854,3,5,8bcb3d8a9ae8721ee11ec25f834b917431fd4395,0,0,0,0,0,
20200729,ND,6221,144856,,292614,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351,2020-07-29T00:00:00Z,301031,,,6221,88,4,292614,148446,6762,248,6514,,,,,,,,38,89,951,151077,totalTestEncountersViral,3299,151077,0,8,3766c61b67a44b36d058bb10eea89b18a744733a,0,0,0,0,0,
20200728,ND,6132,143905,,289315,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92,343,2020-07-28T00:00:00Z,297571,,,6132,88,4,289315,147260,6724,246,6478,,,,,,,,38,151,1525,150037,totalTestEncountersViral,4001,150037,1,6,ae64be142f0259ec1fa724c179e9b0628918b2b0,0,0,0,0,0,
20200727,ND,5981,142380,,285314,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337,2020-07-27T00:00:00Z,293263,,,5981,87,4,285314,145403,6654,243,6411,,,,,,,,38,112,1777,148361,totalTestEncountersViral,4241,148361,0,4,5aa7917c1d9ba5edc13267392dffa7cc54594e0c,0,0,0,0,0,
20200726,ND,5869,140603,,281073,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333,2020-07-26T00:00:00Z,288858,,,5869,87,4,281073,143560,6645,243,6402,,,,,,,,38,140,2079,146472,totalTestEncountersViral,4524,146472,0,5,bf5d00e7d2025dd9edd51056df2ff61b7357188d,0,0,0,0,0,
20200725,ND,5729,138524,,276549,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284133,,,5729,87,4,276549,141370,6637,243,6394,,,,,,,,38,121,1430,144253,totalTestEncountersViral,4011,144253,3,3,e1b25e8a43962552e46ec9a667731754c51368a9,0,0,0,0,0,
20200724,ND,5608,137094,,272538,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,88,325,2020-07-24T00:00:00Z,279953,,,5608,84,4,272538,139886,6604,240,6364,,,,,,,,38,122,1771,142702,totalTestEncountersViral,4305,142702,0,3,788bcf18d10e59c1e70ecd5d136bb88c90200abc,0,0,0,0,0,
20200723,ND,5486,135323,,268233,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322,2020-07-23T00:00:00Z,275286,,,5486,84,4,268233,138066,6563,238,6325,,,,,,,,38,125,1424,140809,totalTestEncountersViral,4212,140809,0,5,a07501867b601526134d02a37665de23c7ea9507,0,0,0,0,0,
20200722,ND,5361,133899,,264021,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317,2020-07-22T00:00:00Z,270975,,,5361,84,4,264021,136540,6511,234,6277,,,,,,,,38,159,1813,139260,totalTestEncountersViral,4035,139260,4,8,511fe0fd68f5dd93fbe2f25c8649e29cc568c4d5,0,0,0,0,0,
20200721,ND,5202,132086,,259986,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309,2020-07-21T00:00:00Z,266719,,,5202,80,4,259986,134658,6474,233,6241,,,,,,,,38,82,1234,137288,totalTestEncountersViral,3573,137288,2,4,dbf953dbce4d72177bd2fca331d01b4965d42527,0,0,0,0,0,
20200720,ND,5120,130852,,256413,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305,2020-07-20T00:00:00Z,262974,,,5120,78,4,256413,133420,6359,230,6129,,,,,,,,38,107,2017,135972,totalTestEncountersViral,5509,135972,0,3,a465cbd2445138704124644dea3c8e5e78aa1584,0,0,0,0,0,
