date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,ND,24857,,226816,,NaN,654648,116,995,27,235,,,20847,B,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,226,995,2020-10-07T01:59:00Z,679564,,,24857,222,4,654648,251673,10124,485,9639,,,,,,,,38,493,1093,251673,6242,251673,9,27,68ee034eeae95ad2e541fe9a81c442d53dd6fe8c,0,0,0,0,0,
20201006,ND,24364,,225723,,NaN,648406,116,968,27,233,,,20392,B,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,217,968,2020-10-06T01:59:00Z,673003,,,24364,213,4,648406,250087,9958,471,9487,,,,,,,,38,502,933,250087,5737,250087,26,29,af15244af637e0d6c7c58c9f27a0a127980f8e72,0,0,0,0,0,
20201005,ND,23862,,224790,,NaN,642669,112,939,24,226,,,19892,B,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,191,939,2020-10-05T01:59:00Z,666931,,,23862,188,3,642669,248652,9958,471,9487,,,,,,,,38,312,748,248652,4349,248652,0,14,60e5b1fe21a2f9a0bd1cdb0c50e7fae528698d7a,0,0,0,0,0,
20201004,ND,23550,,224042,,NaN,638320,100,925,21,222,,,19497,B,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,191,925,2020-10-04T01:59:00Z,662284,,,23550,188,3,638320,247592,9957,470,9487,,,,,,,,38,416,1170,247592,6021,247592,0,13,5da50fd0ca2a2b88e01ea9fedd38abd882f284b6,0,0,0,0,0,
20201003,ND,23134,,222872,,NaN,632299,100,912,22,220,,,19079,B,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,191,912,2020-10-03T01:59:00Z,655974,,,23134,188,3,632299,246006,9731,444,9287,,,,,,,,38,440,1254,246006,5849,246006,0,10,f546bf394fde6be1932f55f6f37ebb6ef13ecd0f,0,0,0,0,0,
20201002,ND,22694,,221618,,NaN,626450,111,902,21,217,,,18691,B,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,191,902,2020-10-02T01:59:00Z,649885,,,22694,188,3,626450,244312,9731,444,9287,,,,,,,,38,476,936,244312,7119,244312,0,18,66cf15ea6f275d627ebaf4d4b16e41e06cc5ef2b,0,0,0,0,0,
20201001,ND,22218,,220682,,NaN,619331,106,884,22,214,,,18272,B,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,191,884,2020-10-01T01:59:00Z,642453,,,22218,188,3,619331,242900,9578,427,9151,,,,,,,,38,372,1036,242900,5844,242900,0,25,d0d70f6d32bec4442f4a7192d3333d2ddd8b09b9,0,0,0,0,0,
20200930,ND,21846,,219646,,NaN,613487,89,859,18,210,,,17938,B,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,191,859,2020-09-30T01:59:00Z,636374,,,21846,188,3,613487,241484,9578,427,9151,,,,,,,,38,445,1199,241492,5102,241492,6,11,c51c22743bebb3781ad6e425dee62acab4978298,0,0,0,0,0,
20200929,ND,21401,,218447,,NaN,608385,105,848,16,204,,,17511,B,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,185,848,2020-09-29T01:59:00Z,631041,,,21401,182,3,608385,239849,9375,424,8951,,,,,,,,38,418,693,239848,4463,239848,8,20,671439b534078db80010232b69abb99b706765b8,0,0,0,0,0,
20200928,ND,20983,,217754,,NaN,603922,105,828,18,201,,,17080,B,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,177,828,2020-09-28T01:59:00Z,626289,,,20983,174,3,603922,238737,9357,422,8935,,,,,,,,38,259,860,238737,3855,238737,21,13,5b4f48f3cc4d3361ad48035a7c986e0fab7661ba,0,0,0,0,0,
20200927,ND,20724,,216894,,NaN,600067,96,815,18,201,,,16727,B,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,156,815,2020-09-27T01:59:00Z,622308,,,20724,153,3,600067,237618,9344,421,8923,,,,,,,,38,344,1045,237618,5439,237618,0,6,51fb17d72c0fbf52a7904f7da36d98eac62c34ee,0,0,0,0,0,
20200926,ND,20380,,215849,,NaN,594628,104,809,22,201,,,16481,B,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,156,809,2020-09-26T01:59:00Z,616642,,,20380,153,3,594628,236229,9344,421,8923,,,,,,,,38,495,1100,236229,7064,236229,0,20,71cdf12185b6cb52214dcf31a46b6d8d80c7f71a,0,0,0,0,0,
20200925,ND,19885,,214749,,NaN,587564,89,789,25,200,,,16104,B,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,156,789,2020-09-25T01:59:00Z,609021,,,19885,153,3,587564,234634,9312,417,8895,,,,,,,,38,434,1087,234634,5460,234634,0,12,f9425bdfeaf77326e936dbba4767289ac6f79900,0,0,0,0,0,
20200924,ND,19451,,213662,,NaN,582104,89,777,26,194,,,15757,B,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,156,777,2020-09-24T01:59:00Z,603207,,,19451,153,3,582104,233113,9259,412,8847,,,,,,,,38,470,791,233113,6625,233113,0,14,e181beab63ce750c7682380b7e5fac70d2125da2,0,0,0,0,0,
20200923,ND,18981,,212871,,NaN,575479,89,763,25,192,,,15476,B,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,156,763,2020-09-23T01:59:00Z,596181,,,18981,153,3,575479,231852,9259,412,8847,,,,,,,,38,473,1309,231852,6939,231852,0,11,fbb4433f627332921d3725e0cce406fb3ebef0b8,0,0,0,0,0,
20200922,ND,18508,,211562,,NaN,568540,92,752,26,192,,,15220,B,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,156,752,2020-09-22T01:59:00Z,588751,,,18508,153,3,568540,230070,9240,407,8833,,,,,,,,38,264,295,230070,2697,230070,5,22,1403dc08e26dc1343806bdc529a6e19b2f950c96,0,0,0,0,0,
20200921,ND,18244,,211267,,NaN,565843,87,730,23,186,,,14841,B,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,151,730,2020-09-21T01:59:00Z,585970,,,18244,148,3,565843,229511,9203,403,8800,,,,,,,,38,286,970,229511,3244,229511,9,7,f341c39797635e0eb1cdb70b3a05841b1d255342,0,0,0,0,0,
20200920,ND,17958,,210297,,NaN,562599,81,723,22,185,,,14558,B,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,142,723,2020-09-20T01:59:00Z,582629,,,17958,139,3,562599,228255,9164,400,8764,,,,,,,,38,351,1402,228255,5737,228255,0,7,8f03126231a1aa1c8cfb4cd60457946551d1bc80,0,0,0,0,0,
20200919,ND,17607,,208895,,NaN,556862,78,716,22,184,,,14319,B,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,142,716,2020-09-19T01:59:00Z,576672,,,17607,139,3,556862,226502,9164,400,8764,,,,,,,,38,377,932,226502,6538,226502,0,11,1def62c9434ac221c82b6dc9987c398a42f12ff7,0,0,0,0,0,
20200918,ND,17230,,207963,,NaN,550324,77,705,24,183,,,14060,B,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,142,705,2020-09-18T01:59:00Z,569913,,,17230,139,3,550324,225193,9164,400,8764,,,,,,,,38,507,1516,225193,9699,225193,0,14,46fcd37c1502750f409a5c92fa5652c534b3d66a,0,0,0,0,0,
20200917,ND,16723,,206447,,NaN,540625,69,691,24,181,,,13828,B,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,142,691,2020-09-17T01:59:00Z,559923,,,16723,139,3,540625,223170,9028,377,8651,,,,,,,,38,390,723,223170,6402,223170,1,17,207339cb514e7297ee399b9dfc42940b981dab81,0,0,0,0,0,
20200916,ND,16333,,205724,,NaN,534223,62,674,20,176,,,13628,B,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,674,2020-09-16T01:59:00Z,553163,,,16333,138,3,534223,222057,9028,377,8651,,,,,,,,38,269,1143,222057,5021,222057,6,17,5f06386c8ec9189a00bfc25f9c1887d2b7889bec,0,0,0,0,0,
20200915,ND,16064,,204581,,NaN,529202,62,657,18,171,,,13328,A,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,135,657,2020-09-15T01:59:00Z,547945,,,16064,132,3,529202,220645,9028,377,8651,,,,,,,,38,233,182,220645,1667,220645,1,11,ff2fad43b8afb986776c04db1235fd5401a99726,0,0,0,0,0,
20200914,ND,15831,,204399,,NaN,527535,65,646,19,171,,,12903,A,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,134,646,2020-09-14T01:59:00Z,546127,,,15831,131,3,527535,220230,9028,377,8651,,,,,,,,38,254,1370,220230,3965,220230,1,3,d29b58601c11c019efe92faadf3ef6520f2ca8d0,0,0,0,0,0,
20200913,ND,15577,,203029,,NaN,523570,62,643,18,170,,,12655,A,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,133,643,2020-09-13T01:59:00Z,541850,,,15577,130,3,523570,218606,9026,376,8650,,,,,,,,38,426,1599,218606,8150,218606,0,9,67b33ba22e183b1f0e9769561c52883050d4b2f3,0,0,0,0,0,
20200912,ND,15151,,201430,,NaN,515420,56,634,18,169,,,12450,A,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,634,2020-09-12T01:59:00Z,533340,,,15151,130,3,515420,216581,9020,373,8647,,,,,,,,38,467,1038,216581,9022,216581,0,4,57e6b352ad9eb3307ae4ee641f87372fc0a9645f,0,0,0,0,0,
20200911,ND,14684,,200392,,NaN,506398,64,630,22,169,,,12177,A,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,133,630,2020-09-11T01:59:00Z,523783,,,14684,130,3,506398,215076,8978,367,8611,,,,,,,,38,241,543,215076,5474,215076,2,6,2e294085776f60dacf6f4495d36a0245a76d145c,0,0,0,0,0,
20200910,ND,14443,,199849,,NaN,500924,62,624,21,165,,,11930,A,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,131,624,2020-09-10T01:59:00Z,518090,,,14443,128,3,500924,214292,8978,367,8611,,,,,,,,38,333,1000,214292,6155,214292,2,13,787bc2a5eb913b1b3d48f933dd6c533e1965cbd2,0,0,0,0,0,
20200909,ND,14110,,198849,,NaN,494769,53,611,18,163,,,11733,A,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,129,611,2020-09-09T01:59:00Z,511730,,,14110,125,4,494769,212959,8918,359,8559,,,,,,,,38,238,592,212959,3027,212959,0,7,550bb62cb47f3e52a74dd574d356e289e3b25697,0,0,0,0,0,
20200908,ND,13872,,198257,,NaN,491742,63,604,19,162,,,11452,A,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,129,604,2020-09-08T01:59:00Z,508555,,,13872,125,4,491742,212129,8918,359,8559,,,,,,,,38,75,160,212129,1374,212129,4,2,ef3ac6553cda340575f88ee7d02a379369fc3b6d,0,0,0,0,0,
20200907,ND,13797,,198097,,NaN,490368,68,602,19,162,,,11080,A,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,125,602,2020-09-07T01:59:00Z,507124,,,13797,121,4,490368,211675,8913,359,8554,,,,,,,,38,171,729,211894,2082,211894,0,4,b36129a6eaec30f86acb4143dda9333fbe3f8e1e,0,0,0,0,0,
20200906,ND,13626,,197368,,NaN,488286,64,598,18,161,,,10821,A,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,125,598,2020-09-06T01:59:00Z,504785,,,13626,121,4,488286,210757,8913,359,8554,,,,,,,,38,299,1203,210994,4462,210994,0,2,ec86552177b2f9dfcb54abae959a7a7414e610ec,0,0,0,0,0,
20200905,ND,13327,,196165,,NaN,483824,67,596,18,159,,,10640,A,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,125,596,2020-09-05T01:59:00Z,500132,,,13327,121,4,483824,209213,8904,359,8545,,,,,,,,38,356,1382,209492,7031,209492,0,6,041742c90466460334946dc7eb47763db82ad966,0,0,0,0,0,
20200904,ND,12971,,194783,,NaN,476793,67,590,17,158,,,10310,A,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,125,590,2020-09-04T01:59:00Z,492798,,,12971,121,4,476793,207257,8872,355,8517,,,,,,,,38,342,1513,207754,6370,207754,1,7,e0088bce4e708dad88bdab4ec20c03d86ffa4169,0,0,0,0,0,
20200903,ND,12629,,193270,,NaN,470423,51,583,16,156,,,10051,A,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,124,583,2020-09-03T01:59:00Z,486081,,,12629,120,4,470423,205204,8678,348,8330,,,,,,,,38,359,1440,205899,6312,205899,2,8,209835bfea70c5755bd65e12e31f24ba99a0058b,0,0,0,0,0,
20200902,ND,12270,,191830,,NaN,464111,66,575,16,153,,,9834,A,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,122,575,2020-09-02T01:59:00Z,479537,,,12270,118,4,464111,203229,8655,342,8313,,,,,,,,38,266,1412,204100,5525,204100,0,11,6cf140b3b31a42e65c816bac0e99eb309da4f196,0,0,0,0,0,
20200901,ND,12004,,190418,,NaN,458586,62,564,15,152,,,9610,A,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,122,564,2020-09-01T01:59:00Z,473749,,,12004,118,4,458586,201357,8616,338,8278,,,,,,,,38,194,473,202422,2396,202422,4,10,5ac18b6efd5937f586af1eef2154d917a0c2ef2b,0,0,0,0,0,
20200831,ND,11810,,189945,,NaN,456190,68,554,17,149,,,9295,A,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,118,554,2020-08-31T01:59:00Z,471253,,,11810,114,4,456190,200456,8580,335,8245,,,,,,,,38,114,1682,201755,1781,201755,0,0,45bfdf924e334b011bdfd6b4f71c250712222a8f,0,0,0,0,0,
20200830,ND,11696,,188263,,NaN,454409,68,554,17,147,,,9079,A,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,118,554,2020-08-30T01:59:00Z,469333,,,11696,114,4,454409,199722,8565,334,8231,,,,,,,,38,221,0,199959,3551,199959,0,3,b364d47db88429f8cdce27ba0531e9d61fb54fe3,0,0,0,0,0,
20200829,ND,11475,,188263,,NaN,450858,65,551,17,147,,,9018,A,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,118,551,2020-08-29T01:59:00Z,465673,,,11475,114,4,450858,198321,8565,334,8231,,,,,,,,38,373,1377,199738,7678,199738,0,1,2c8041d4b68f73b44d58d222d0b6b5a8b1ca56e3,0,0,0,0,0,
20200828,ND,11102,,186886,,NaN,443180,70,550,17,144,,,8808,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118,550,2020-08-28T01:59:00Z,457772,,,11102,114,4,443180,196389,8329,318,8011,,,,,,,,38,312,1127,197988,7514,197988,0,16,1bf3e1d8242c8c40192032ecd13ef08c83b707b8,0,0,0,0,0,
20200827,ND,10790,,185759,,NaN,435666,61,534,17,142,,,8666,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118,534,2020-08-27T01:59:00Z,449894,,,10790,114,4,435666,194659,8329,318,8011,,,,,,,,38,333,1108,196549,6614,196549,1,9,41c008cea6fd764aaa74f869a2533d343d981509,0,0,0,0,0,
20200826,ND,10457,,184651,,NaN,429052,53,525,17,142,,,8545,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,117,525,2020-08-26T01:59:00Z,442929,,,10457,113,4,429052,193100,8329,318,8011,,,,,,,,38,234,1281,195108,4260,195108,2,6,0e6a7aa1eef1ff501bb33d42d8a030e3d922b89b,0,0,0,0,0,
20200825,ND,10223,,183370,,NaN,424792,50,519,16,140,,,8410,B,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,115,519,2020-08-25T01:59:00Z,438486,,,10223,111,4,424792,191458,8290,314,7976,,,,,,,,38,234,1352,193593,3087,193593,3,14,1375b94d362e21ea67911acc050c83710f87ece5,0,0,0,0,0,
20200824,ND,9989,,182018,,NaN,421705,51,505,16,141,,,8206,B,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,112,505,2020-08-24T01:59:00Z,435308,,,9989,108,4,421705,189815,8218,308,7910,,,,,,,,38,126,1009,192007,2396,192007,0,4,ed7449cf93c64b7b9e4a7cb4392dad68dad7520d,0,0,0,0,0,
20200823,ND,9863,,181009,,NaN,419309,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501,2020-08-23T01:59:00Z,432722,,,9863,108,4,419309,188617,8203,308,7895,,,,,,,,38,139,1707,190872,4402,190872,0,2,31fcf38ba65d22451b34e57b93d5a2382726406a,0,0,0,0,0,
20200822,ND,9724,,179302,,NaN,414907,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499,2020-08-22T01:59:00Z,428228,,,9724,108,4,414907,186815,8175,305,7870,,,,,,,,38,256,1764,189026,6623,189026,0,8,ae6acb007e2f637c0516b95699b1da817a9e063b,0,0,0,0,0,
20200821,ND,9468,,177538,,NaN,408284,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,112,491,2020-08-21T00:00:00Z,421358,,,9468,108,4,408284,184638,8175,305,7870,,,,,,,,38,231,1993,187006,6527,187006,0,13,4558018d875f29d69a48a2280a73fa55d3d38ebe,0,0,0,0,0,
20200820,ND,9237,,175545,,NaN,401757,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478,2020-08-20T13:00:00Z,414503,,,9237,108,4,401757,182644,8136,300,7836,,,,,,,,38,274,1987,184782,7454,184782,2,0,a47870abd7cb27e1d61e07a6971d26bb1f376a35,0,0,0,0,0,
20200819,ND,8963,,173558,,NaN,394303,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,110,478,2020-08-19T00:00:00Z,406774,,,8963,106,4,394303,180380,8105,300,7805,,,,,,,,38,188,1412,182521,4685,182521,1,9,70d007dc1e62f2b792d2eb899fa7f5dec41862c2,0,0,0,0,0,
20200818,ND,8775,,172146,,NaN,389618,47,469,,,,,7485,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,109,469,2020-08-18T00:00:00Z,401909,,,8775,105,4,389618,178831,8065,298,7767,,,,,,,,38,134,374,180921,1784,180921,4,8,ad16a6c407f1cbb302c427a4067b4df9b3b1088a,0,0,0,0,0,
20200817,ND,8641,,171772,,NaN,387834,55,461,,,,,7343,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,105,461,2020-08-17T00:00:00Z,400035,,,8641,101,4,387834,178013,8027,293,7734,,,,,,,,38,59,559,180413,2603,180413,0,2,a704021db62477b8bce98b640d64ef2a46b864f8,0,0,0,0,0,
20200816,ND,8582,,171213,,NaN,385231,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,105,459,2020-08-16T00:00:00Z,397335,,,8582,101,4,385231,177226,8016,293,7723,,,,,,,,38,143,1512,179795,5415,179795,0,2,7ba190cf28dd6f3e1e0b4900aa499b7959ea5786,0,0,0,0,0,
20200815,ND,8439,,169701,,NaN,379816,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,105,457,2020-08-15T00:00:00Z,391750,,,8439,101,4,379816,175603,8007,293,7714,,,,,,,,38,123,1420,178140,6266,178140,0,2,39e9c8d232e40e91b33a7c759b17c778e0d82374,0,0,0,0,0,
20200814,ND,8316,,168281,,NaN,373550,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455,2020-08-14T00:00:00Z,385271,,,8316,101,4,373550,174087,7975,292,7683,,,,,,,,38,152,1412,176597,5241,176597,0,10,fffbd69d752c4a5d603ada62bc1752a35907edaf,0,0,0,0,0,
20200813,ND,8164,,166869,,NaN,368309,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379868,,,8164,101,4,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175033,6758,175033,1,5,c871406960730de25615d6635bf342dae13cd663,0,0,0,0,0,
20200812,ND,7964,,165049,,NaN,361551,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104,440,2020-08-12T00:00:00Z,372794,,,7964,100,4,361551,170607,7793,277,7516,,,,,,,,38,87,1076,173013,4118,173013,2,10,7bfd27f7d63deeda773dd46481de0e9c24eb86e8,0,0,0,0,0,
