date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,ND,126,4131,,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-03-31T18:00:00Z,38,17,403,4257,4257,420,4257,1,2,1b31e832ec8844c7ba9caae87d27df0966f393a8,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-03-30T12:00:00Z,38,11,373,3837,3837,384,3837,1,2,967c93f3b73986f7487c28ef7bb35eaa1ff6ca00,0,0,0,0,0,
20200329,ND,98,3355,,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,2020-03-29T12:00:00Z,38,15,546,3453,3453,561,3453,0,1,52ec5831037552bb346b3d65b4a07a2cd0248f97,0,0,0,0,0,
20200328,ND,83,2809,,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,2020-03-28T12:00:00Z,38,18,382,2892,2892,400,2892,1,3,a2986dd4b53ab84a8b2e8ea79afe739dcdcacb08,0,0,0,0,0,
20200327,ND,65,2427,,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,2020-03-27T11:31:00Z,38,13,388,2492,2492,401,2492,0,3,6d666412e39d7a15e84183e916bd5893ca42fa32,0,0,0,0,0,
20200326,ND,52,2039,,,10,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,2020-03-26T11:37:00Z,38,13,305,2091,2091,318,2091,0,2,4ea9dde6e89b75d578d39f592be163f359954877,0,0,0,0,0,
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,2020-03-25T11:47:00Z,38,5,280,1773,1773,285,1773,0,3,40a4a0d43c25eeafa0ca337e7b2594cea2907bd5,0,0,0,0,0,
20200324,ND,34,1454,,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,2020-03-24T11:17:00Z,38,4,101,1488,1488,105,1488,0,1,16b74f49bd3a8d19a72a41ae6acec100095797d3,0,0,0,0,0,
20200323,ND,30,1353,,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,2020-03-23T12:11:00Z,38,2,93,1383,1383,95,1383,0,1,ddb02b654cf5e8fbaee00c21e8771d882eaa8d9d,0,0,0,0,0,
20200322,ND,28,1260,,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,2020-03-22T11:39:00Z,38,0,119,1288,1288,119,1288,0,0,3277f938b77e514cf8fdef32906eea51a7277906,0,0,0,0,0,
20200321,ND,28,1141,,,3,,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,2020-03-21T11:56:00Z,38,8,341,1169,1169,349,1169,0,3,9e032e226268e86d1fcc7c069b07e84130549cbb,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,38,5,307,820,820,312,820,0,0,62cc3f35db10dcf13d32b86a803515277f6d1e76,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,38,9,225,508,508,234,508,0,0,a2a038b3d8d254ccd5911d1298f33f00c0844e4e,0,0,0,0,0,
20200318,ND,6,268,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,38,3,48,274,274,51,274,0,0,c0f26d432abea6b1c375e207e642fd5af4277b51,0,0,0,0,0,
20200317,ND,3,220,0,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,38,2,97,223,223,99,223,0,0,bda74d670795a8a5c55033d1e1332a87db9ba084,0,0,0,0,0,
20200316,ND,1,123,0,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,2020-03-16T15:45:00Z,38,0,28,124,124,28,124,0,0,718f9c96a798d82edd40764eae331839c37b2894,0,0,0,0,0,
20200315,ND,1,95,4,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0,,2020-03-15T12:00:00Z,38,0,41,100,96,41,96,0,0,3b18a117cb724212f35ecab4f390fdad03357c37,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,38,0,15,69,55,15,55,0,0,9cf31d2c6d2968b31b0349434569312f3c74fd2d,0,0,0,0,0,
20200313,ND,1,39,12,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-03-13T13:00:00Z,38,0,27,52,40,27,40,0,0,5e5aa8299701cb84677d96305ef9c39303ceb3e6,0,0,0,0,0,
20200312,ND,1,12,14,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,38,1,5,27,13,6,13,0,0,b488baf1f67de2070996ad850ee67bf35ea69c7c,0,0,0,0,0,
20200311,ND,0,7,6,,,,,,,,,,,,,,,38,0,1,13,7,1,7,0,0,c70d2bb5b762d7a5f1102a6b44607581d8e1f907,0,0,0,0,0,
20200310,ND,0,6,2,,,,,,,,,,,,,,,38,0,6,8,6,6,6,0,0,4506f4cf871de59d6de80b85f8e3703c2c92deec,0,0,0,0,0,
20200309,ND,0,0,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,c2eb79514fe011d8137cd42eee4743f185e2e1d7,0,0,0,0,0,
20200308,ND,0,0,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,dc6924581cb882181b136865d4af704758f0599a,0,0,0,0,0,
20200307,ND,0,0,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,0,0,a0162fc62cc6282f6d7ae98c5b50db176b8b40e5,0,0,0,0,0,
