date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201020,ND,33666,,240906,,totalTestEncountersViral,746364,209,1301,39,279,,,27222,B,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,417,1301,2020-10-20T01:59:00Z,776039,,,33666,412,5,746364,274572,10527,584,9943,,,,,,,,38,1029,806,274572,5204,274572,4,34,593a4d63c529ed6b62a1ce04b767f792636c1f0b,0,0,0,0,0,
20201019,ND,32637,,240100,,totalTestEncountersViral,741160,205,1267,38,277,,,26392,B,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,413,1267,2020-10-19T01:59:00Z,770510,,,32637,408,5,741160,272737,10490,572,9918,,,,,,,,38,659,1523,272737,8072,272737,4,14,806e09ad354901786fa2de715b1274254241fe83,0,0,0,0,0,
20201018,ND,31978,,238577,,totalTestEncountersViral,733088,210,1253,35,277,,,25922,B,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,409,1253,2020-10-18T01:59:00Z,762083,,,31978,404,5,733088,270555,10486,572,9914,,,,,,,,38,717,1166,270555,6901,270555,5,11,e2c13fa4e468070cfaebc4fb946156fcacaa57c7,0,0,0,0,0,
20201017,ND,31261,,237411,,totalTestEncountersViral,726187,217,1242,39,274,,,25492,B,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,404,1242,2020-10-17T01:59:00Z,754769,,,31261,399,5,726187,268672,10478,569,9909,,,,,,,,38,744,1065,268672,7170,268672,11,21,49e86af1130543bcccbb468acad3f245f01ef20b,0,0,0,0,0,
20201016,ND,30517,,236346,,totalTestEncountersViral,719017,217,1221,39,271,,,24882,B,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,393,1221,2020-10-16T01:59:00Z,747239,,,30517,388,5,719017,266863,10450,563,9887,,,,,,,,38,864,1238,266863,8751,266863,18,29,6eb4c374d60088a9952e2b2a0a079ab642e1954c,0,0,0,0,0,
20201015,ND,29653,,235108,,totalTestEncountersViral,710266,207,1192,38,268,,,24336,B,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,375,1192,2020-10-15T01:59:00Z,738020,,,29653,370,5,710266,264761,10298,527,9771,,,,,,,,38,706,822,264761,6732,264761,5,33,2714295b3c4732c36e46e810644cb70f89d9d0e9,0,0,0,0,0,
20201014,ND,28947,,234286,,totalTestEncountersViral,703534,206,1159,39,262,,,23823,B,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,370,1159,2020-10-14T01:59:00Z,730902,,,28947,365,5,703534,263233,10253,513,9740,,,,,,,,38,702,786,263233,7466,263233,8,33,9ba9d4bff8ad2bee123f3ab2770c7869e57ebc55,0,0,0,0,0,
20201013,ND,28245,,233500,,totalTestEncountersViral,696068,206,1126,41,255,,,23288,B,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,362,1126,2020-10-13T01:59:00Z,723102,,,28245,357,5,696068,261745,10140,485,9655,,,,,,,,38,508,898,261745,5019,261745,12,27,fab82af47962064894ecc6862cab8e82132179ee,0,0,0,0,0,
20201012,ND,27737,,232602,,totalTestEncountersViral,691049,233,1099,33,250,,,22846,B,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,350,1099,2020-10-12T01:59:00Z,717732,,,27737,345,5,691049,260339,10140,485,9655,,,,,,,,38,472,831,260339,5338,260339,7,23,1489721c4290b4c505e158c301aec11f57d095d2,0,0,0,0,0,
20201011,ND,27265,,231771,,totalTestEncountersViral,685711,231,1076,46,249,,,22500,B,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,343,1076,2020-10-11T01:59:00Z,712136,,,27265,339,4,685711,259036,10140,485,9655,,,,,,,,38,637,1213,259036,7514,259036,3,14,db0b3b1ffff651d7c1a0d0f43716cc2448abb922,0,0,0,0,0,
20201010,ND,26628,,230558,,totalTestEncountersViral,678197,219,1062,42,248,,,22123,B,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,340,1062,2020-10-10T01:59:00Z,704274,,,26628,336,4,678197,257186,10140,485,9655,,,,,,,,38,588,1402,257186,8158,257186,15,25,c5b4e603d3991d92d81ecd6955ac81b4dd0a0e54,0,0,0,0,0,
20201009,ND,26040,,229156,,totalTestEncountersViral,670039,202,1037,39,245,,,21755,B,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,325,1037,2020-10-09T01:59:00Z,695621,,,26040,321,4,670039,255196,10140,485,9655,,,,,,,,38,656,1133,255196,8833,255196,11,21,5d25d0d6ad6568e80c988f645e4157fffd6ebf47,0,0,0,0,0,
20201008,ND,25384,,228023,,totalTestEncountersViral,661206,214,1016,40,238,,,21242,B,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,314,1016,2020-10-08T01:59:00Z,686464,,,25384,310,4,661206,253407,10140,485,9655,,,,,,,,38,527,1207,253407,6558,253407,6,21,551838d6bc4ea4eb5180d9c0aae299bece264381,0,0,0,0,0,
20201007,ND,24857,,226816,,totalTestEncountersViral,654648,116,995,27,235,,,20847,B,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,308,995,2020-10-07T01:59:00Z,679564,,,24857,304,4,654648,251673,10124,485,9639,,,,,,,,38,493,1093,251673,6242,251673,24,27,f5ebb78bfd6b5bf5ed5063b1792b501de1c761dc,0,0,0,0,0,
20201006,ND,24364,,225723,,totalTestEncountersViral,648406,116,968,27,233,,,20392,B,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,284,968,2020-10-06T01:59:00Z,673003,,,24364,280,4,648406,250087,9958,471,9487,,,,,,,,38,502,933,250087,5737,250087,4,29,0b5835a655a072fe25b4a218b751fa0a1b86d4f4,0,0,0,0,0,
20201005,ND,23862,,224790,,totalTestEncountersViral,642669,112,939,24,226,,,19892,B,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,280,939,2020-10-05T01:59:00Z,666931,,,23862,277,3,642669,248652,9958,471,9487,,,,,,,,38,312,748,248652,4349,248652,3,14,bfe3259cfcf91d4925b71f86a8fce3699dce16e6,0,0,0,0,0,
20201004,ND,23550,,224042,,totalTestEncountersViral,638320,100,925,21,222,,,19497,B,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,277,925,2020-10-04T01:59:00Z,662284,,,23550,274,3,638320,247592,9957,470,9487,,,,,,,,38,416,1170,247592,6021,247592,3,13,ee559acdc6d4db32ebc32febefe535f3f9ba6bf4,0,0,0,0,0,
20201003,ND,23134,,222872,,totalTestEncountersViral,632299,100,912,22,220,,,19079,B,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,274,912,2020-10-03T01:59:00Z,655974,,,23134,271,3,632299,246006,9731,444,9287,,,,,,,,38,440,1254,246006,5849,246006,7,10,0e009cfec05885433b84e258d7fe4a136c3d08ae,0,0,0,0,0,
20201002,ND,22694,,221618,,totalTestEncountersViral,626450,111,902,21,217,,,18691,B,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,267,902,2020-10-02T01:59:00Z,649885,,,22694,264,3,626450,244312,9731,444,9287,,,,,,,,38,476,936,244312,7119,244312,8,18,17e6a468e2eda75af5d96f9e71a191a44012d5d9,0,0,0,0,0,
20201001,ND,22218,,220682,,totalTestEncountersViral,619331,106,884,22,214,,,18272,B,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,259,884,2020-10-01T01:59:00Z,642453,,,22218,256,3,619331,242900,9578,427,9151,,,,,,,,38,372,1036,242900,5844,242900,10,25,d61c044df76dd2d41048ae9b129ec5ebe03698af,0,0,0,0,0,
20200930,ND,21846,,219646,,totalTestEncountersViral,613487,89,859,18,210,,,17938,B,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,249,859,2020-09-30T01:59:00Z,636374,,,21846,246,3,613487,241484,9578,427,9151,,,,,,,,38,445,1199,241492,5102,241492,7,11,2f07ac30584fcdcd5d476c3cb964da5db910039d,0,0,0,0,0,
20200929,ND,21401,,218447,,totalTestEncountersViral,608385,105,848,16,204,,,17511,B,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,242,848,2020-09-29T01:59:00Z,631041,,,21401,239,3,608385,239849,9375,424,8951,,,,,,,,38,418,693,239848,4463,239848,5,20,ed7e9acf5fcda085a8ccaaec7765a5464af45417,0,0,0,0,0,
20200928,ND,20983,,217754,,totalTestEncountersViral,603922,105,828,18,201,,,17080,B,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,237,828,2020-09-28T01:59:00Z,626289,,,20983,234,3,603922,238737,9357,422,8935,,,,,,,,38,259,860,238737,3855,238737,3,13,efba1d0da88fb6e701c7afe7ae22b40a3f1ee9e5,0,0,0,0,0,
20200927,ND,20724,,216894,,totalTestEncountersViral,600067,96,815,18,201,,,16727,B,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,234,815,2020-09-27T01:59:00Z,622308,,,20724,231,3,600067,237618,9344,421,8923,,,,,,,,38,344,1045,237618,5439,237618,4,6,f13f8ce11e1c716468fc4099727c13e0605f3b37,0,0,0,0,0,
