date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200430,ND,38,1067,34,26393,1890,,27460,27460,1924,27460,30,85,,,,,458,C,4/30/2020 13:00,19,0,85,3,2020-04-30T20:00:00Z,ae5c5d150a031d03a78556851a24387822ae61ef
20200429,ND,38,1033,42,24503,1771,,25536,25536,1813,25536,28,82,,,,,437,C,4/29/2020 13:00,19,0,82,3,2020-04-29T20:00:00Z,c8aed78ccb8333c9865b85ae5ac6152c2482618e
20200428,ND,38,991,49,22732,1240,,23723,23723,1289,23723,25,79,,,,,409,C,4/28/2020 13:00,19,0,79,2,2020-04-28T20:00:00Z,610aa982fdd33909acb312aef8e1b7f17a55936a
20200427,ND,38,942,75,21492,1642,,22434,22434,1717,22434,23,77,,,,,350,C,4/27/2020 13:00,19,2,77,6,2020-04-27T20:00:00Z,a32da492479873650b88a4e7e10e6b77f239888b
20200426,ND,38,867,64,19850,1303,,20717,20717,1367,20717,18,71,,,,,326,C,4/26/2020 13:00,17,1,71,1,2020-04-26T20:00:00Z,90a36db6f4de14d258d5bb4df20506551ecad70a
20200425,ND,38,803,55,18547,1846,,19350,19350,1901,19350,17,70,,,,,310,C,4/25/2020 13:00,16,1,70,3,2020-04-25T20:00:00Z,f1915b9dd7d3bb963f7e56165e47ca535f40ce40
20200424,ND,38,748,39,16701,1080,,17449,17449,1119,17449,17,67,,,,,285,B,4/24/2020 13:00,15,0,67,2,2020-04-24T20:00:00Z,59627ed1effdfd2b06d64f38202a1022c9599a19
20200423,ND,38,709,30,15621,711,,16330,16330,741,16330,18,65,,,,,269,B,4/23/2020 13:02,15,1,65,3,2020-04-23T20:00:00Z,3759c5c14f61514c2be99e905a757a94f744ca0b
20200422,ND,38,679,35,14910,567,,15589,15589,602,15589,23,62,,,,,229,B,4/22/2020 13:10,14,1,62,8,2020-04-22T20:00:00Z,80c14a3853585240a052be1311054d7c7fa0174c
20200421,ND,38,644,17,14343,223,,14987,14987,240,14987,17,54,,,,,214,B,4/20/2020 13:17,13,0,54,1,2020-04-21T20:00:00Z,0eacea5c98af2986cc20c9d6c72f63845a98971a
20200420,ND,38,627,42,14120,1075,,14747,14747,1117,14747,17,53,,,,,189,B,4/20/2020 13:00,13,3,53,2,2020-04-20T20:00:00Z,a2e5af79e87dc68418d6514366a97fd1409f0787
20200419,ND,38,585,57,13045,610,,13630,13630,667,13630,15,51,,,,,189,B,4/19/2020 13:00,10,1,51,4,2020-04-19T20:00:00Z,a73d7c29d32362c214197d55585710457f12b4cf
20200418,ND,38,528,89,12435,532,,12963,12963,621,12963,13,47,,,,,183,B,4/18/2020 13:08,9,0,47,0,2020-04-18T20:00:00Z,68b57c9165a6ecd404f554627222e15714793f71
20200417,ND,38,439,46,11903,592,,12342,12342,638,12342,16,47,,,,,172,B,4/17/2020 13:00,9,0,47,2,2020-04-17T20:00:00Z,a7246930ad749f53c914d0d8bf745916cf589c8e
20200416,ND,38,393,28,11311,359,,11704,11704,387,11704,14,45,,,,,163,B,4/16/2020 13:00,9,0,45,1,2020-04-16T20:00:00Z,9cd7ed0c98d31142346cb9fb2589b420a277b5c9
20200415,ND,38,365,24,10952,377,,11317,11317,401,11317,13,44,,,,,142,B,4/15/2020 13:00,9,0,44,2,2020-04-15T20:00:00Z,2ccaafc45c8828b485ecc54a24ef2c4e1fbe73f0
20200414,ND,38,341,10,10575,125,,10916,10916,135,10916,13,42,,,,,138,B,4/14/2020 13:00,9,1,42,2,2020-04-14T20:00:00Z,51f43b79df1a6c4c03a539ce6be5129040572bfb
20200413,ND,38,331,23,10450,408,,10781,10781,431,10781,13,40,,,,,127,B,4/13/2020 13:00,8,0,40,1,2020-04-13T20:00:00Z,118753dd0caaacf04b4328c4f0be8f920a27b82d
20200412,ND,38,308,15,10042,255,,10350,10350,270,10350,12,39,,,,,121,B,4/12/2020 12:58,8,1,39,3,2020-04-12T20:00:00Z,41208456b37afa0fa63a975d453b271ecbd95100
20200411,ND,38,293,15,9787,457,,10080,10080,472,10080,10,36,,,,,119,B,4/11/2020 13:00,7,1,36,0,2020-04-11T20:00:00Z,44e686fd005988231d9ccd2038753f85579be694
20200410,ND,38,278,9,9330,609,,9608,9608,618,9608,13,36,,,,,105,B,4/10/2020 13:00,6,1,36,2,2020-04-10T20:00:00Z,cd661b092d37cb49dff982b5d1d3ccb89258a3e7
20200409,ND,38,269,18,8721,420,,8990,8990,438,8990,14,34,,,,,101,B,4/9/2020 13:00,5,1,34,0,2020-04-09T20:00:00Z,ffd124a7b9f41a7d1390210063f688491036aa65
20200408,ND,38,251,14,8301,835,,8552,8552,849,8552,16,34,,,,,98,B,4/8/2020 13:54,4,0,34,1,2020-04-08T20:00:00Z,68fd1a97f38cc28129018f2929a867c0ae08095d
20200407,ND,38,237,12,7466,478,,7703,7703,490,7703,18,33,,,,,82,B,4/7/2020 13:00,4,1,33,1,2020-04-07T20:00:00Z,33862a554049ddf2d0d0d5560a73e28e8e3ab8cd
20200406,ND,38,225,18,6988,408,,7213,7213,426,7213,19,32,,,,,74,B,4/6/2020 13:05,3,0,32,1,2020-04-06T20:00:00Z,085c65aa9c5959dcca00052dc374040fdaf49d13
20200405,ND,38,207,21,6580,559,,6787,6787,580,6787,20,31,,,,,63,B,4/5/2020 12:51,3,0,31,1,2020-04-05T20:00:00Z,3810cfaee7c01fe969929c6e9f691da9e78b8843
20200404,ND,38,186,13,6021,396,,6207,6207,409,6207,,30,,,,,63,B,4/4/2020 13:00,3,0,30,1,2020-04-04T20:00:00Z,4094e1a852922e3223deb161e21c081ce2b4aa39
20200403,ND,38,173,14,5625,804,,5798,5798,818,5798,,29,,,,,55,B,4/3/2020 13:50,3,0,29,1,2020-04-03T20:00:00Z,0471ae6aa08ca6d94e6f708e9d52b7560f305ea9
20200402,ND,38,159,17,4821,470,,4980,4980,487,4980,,28,,,,,43,B,4/2/2020 12:56,3,0,28,5,2020-04-02T20:00:00Z,dbfe77db87c0bab6ae5b748b2a803b28f647cd6c
20200401,ND,38,142,16,4351,220,,4493,4493,236,4493,,23,,,,,34,B,4/1/2020 12:00,3,0,23,2,2020-04-01T20:00:00Z,b4cc3b187a650a39a4a4e2257adeabc6cdad9eb6
20200331,ND,38,126,17,4131,403,,4257,4257,420,4257,,21,,,,,30,B,3/31/2020 18:00,3,1,21,2,2020-03-31T20:00:00Z,4892bfb0330de051fde682163251532dcf0cfb67
20200330,ND,38,109,11,3728,373,,3837,3837,384,3837,,19,,,,,19,B,3/30/2020 12:00,2,1,19,2,2020-03-30T20:00:00Z,b31602b2a627705a3bc505d239f7def097fa0ed0
20200329,ND,38,98,15,3355,546,,3453,3453,561,3453,,17,,,,,18,B,3/29/2020 12:00,1,0,17,1,2020-03-29T20:00:00Z,3c15d2a48027b947ca3ae75301f671e8f9163f8b
20200328,ND,38,83,18,2809,382,,2892,2892,400,2892,,16,,,,,16,B,3/28/2020 12:00,1,1,16,3,2020-03-28T20:00:00Z,a8ef053d8e8c13fc6b92e9529e7c7675cf97ad62
20200327,ND,38,65,13,2427,388,,2492,2492,401,2492,,13,,,,,15,B,3/27/2020 11:31,0,0,13,3,2020-03-27T20:00:00Z,22d06149e7be241963d6112f66fb7f091f6b9d41
20200326,ND,38,52,13,2039,305,,2091,2091,318,2091,,10,,,,,,B,3/26/2020 11:37,0,0,10,2,2020-03-26T20:00:00Z,07c7ef538f2e3364cbeec6a8e50fa1a9aac1d59d
20200325,ND,38,39,5,1734,280,,1773,1773,285,1773,,8,,,,,,B,3/25/2020 11:47,0,0,8,3,2020-03-25T20:00:00Z,55c5b6435f634886586064448901cc3bb7114f27
20200324,ND,38,34,4,1454,101,,1488,1488,105,1488,,5,,,,,,B,3/24/2020 11:17,0,0,5,1,2020-03-24T20:00:00Z,9e72aa276c12323f5730b9e238b32e0648b6eded
20200323,ND,38,30,2,1353,93,,1383,1383,95,1383,,4,,,,,,B,3/23/2020 12:11,0,0,4,1,2020-03-23T20:00:00Z,8eda87f645425433a70f303c2266d8fa3ed1a00c
20200322,ND,38,28,0,1260,119,,1288,1288,119,1288,,3,,,,,,,3/22/2020 11:39,0,0,3,0,2020-03-22T20:00:00Z,d55d38f9e05a7d6604026eac6588270b4622ba2a
20200321,ND,38,28,8,1141,341,,1169,1169,349,1169,,3,,,,,,,3/21/2020 11:56,0,0,3,3,2020-03-21T20:00:00Z,b9c9952a2e8b63f9e432514f37fdd66f1e9119ed
20200320,ND,38,20,5,800,307,,820,820,312,820,,,,,,,,,3/20/2020 00:00,0,0,,0,2020-03-20T20:00:00Z,fb5484794f08ef15f373c9e7452ebc34811ef1de
20200319,ND,38,15,9,493,225,,508,508,234,508,,,,,,,,,3/19/2020 00:00,0,0,,0,2020-03-19T20:00:00Z,bda14cb374dc82350b09c3a598fc452eb5b64b22
20200318,ND,38,6,3,268,48,,274,274,51,274,,,,,,,,,3/18/2020 00:00,0,0,,0,2020-03-18T20:00:00Z,86de0e6f21061f6d20a03139c155426606ea8ef8
20200317,ND,38,3,2,220,97,0,223,223,99,223,,,,,,,,,3/17/2020 00:00,0,0,,0,2020-03-17T20:00:00Z,252a713d02766f19255620879ff3f39d6a56e154
20200316,ND,38,1,0,123,28,0,124,124,28,124,,,,,,,,,3/16/2020 15:45,0,0,,0,2020-03-16T20:00:00Z,5ede156523b69c77f7a9e0d268b86974d26df099
20200315,ND,38,1,0,95,41,4,100,96,41,96,,,,,,,,,3/15/2020 12:00,0,0,,0,2020-03-15T20:00:00Z,50211cfb03f83b462eacfdb532d85e4dd77d7874
20200314,ND,38,1,0,54,15,14,69,55,15,55,,,,,,,,,3/13/2020 13:00,0,0,,0,2020-03-14T20:00:00Z,589742d0b3533276e0158b31a2b454462b5420fc
20200313,ND,38,1,0,39,27,12,52,40,27,40,,,,,,,,,3/13/2020 13:00,0,0,,0,2020-03-13T20:00:00Z,2bca7260288cbefb1193d34aa45b1740f35e2ac1
20200312,ND,38,1,1,12,5,14,27,13,6,13,,,,,,,,,3/11/2020 00:00,,0,,0,2020-03-12T20:00:00Z,5c22b137f4c92d106525ef839a3617dfbd0c86c9
20200311,ND,38,0,0,7,1,6,13,7,1,7,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,b43d56296a7abd7cd06dfa2eaeced78737d955af
20200310,ND,38,0,0,6,6,2,8,6,6,6,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,6b91ed1ed27953f0092748bdd5684bdcf2adf346
