date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,ND,16064,204581,,NaN,529202,1667,62,657,18,171,,,13328,A,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,135,657,2020-09-15T01:59:00Z,547945,,,16064,132,3,529202,220645,9028,377,8651,,,,,,,,38,233,182,220645,220645,1,11,e8c3d24acd2c086ccbff2ffc2877ecac66753d3a,0,0,0,0,0,
20200914,ND,15831,204399,,NaN,527535,3965,65,646,19,171,,,12903,A,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,134,646,2020-09-14T01:59:00Z,546127,,,15831,131,3,527535,220230,9028,377,8651,,,,,,,,38,254,1370,220230,220230,1,3,08afc55dc8bc25064c93afab113f39f4eacbb588,0,0,0,0,0,
20200913,ND,15577,203029,,NaN,523570,8150,62,643,18,170,,,12655,A,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,133,643,2020-09-13T01:59:00Z,541850,,,15577,130,3,523570,218606,9026,376,8650,,,,,,,,38,426,1599,218606,218606,0,9,5e1990c22264ab129e62faefee10cc43917d6961,0,0,0,0,0,
20200912,ND,15151,201430,,NaN,515420,9022,56,634,18,169,,,12450,A,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,634,2020-09-12T01:59:00Z,533340,,,15151,130,3,515420,216581,9020,373,8647,,,,,,,,38,467,1038,216581,216581,0,4,429914a5b36c156eec8e1a07d32693fbadddb262,0,0,0,0,0,
20200911,ND,14684,200392,,NaN,506398,5474,64,630,22,169,,,12177,A,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,133,630,2020-09-11T01:59:00Z,523783,,,14684,130,3,506398,215076,8978,367,8611,,,,,,,,38,241,543,215076,215076,2,6,acde208b5fefd1c7318e49bbcacb1190bacfea24,0,0,0,0,0,
20200910,ND,14443,199849,,NaN,500924,6155,62,624,21,165,,,11930,A,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,131,624,2020-09-10T01:59:00Z,518090,,,14443,128,3,500924,214292,8978,367,8611,,,,,,,,38,333,1000,214292,214292,2,13,ab784d92258259fef8205b1b2214ddc0e768e7ea,0,0,0,0,0,
20200909,ND,14110,198849,,NaN,494769,3027,53,611,18,163,,,11733,A,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,129,611,2020-09-09T01:59:00Z,511730,,,14110,125,4,494769,212959,8918,359,8559,,,,,,,,38,238,592,212959,212959,0,7,0727917c316a12e316a7bba7d7d5221dd7054b17,0,0,0,0,0,
20200908,ND,13872,198257,,NaN,491742,1374,63,604,19,162,,,11452,A,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,129,604,2020-09-08T01:59:00Z,508555,,,13872,125,4,491742,212129,8918,359,8559,,,,,,,,38,75,160,212129,212129,4,2,84b66db462369f170e671f0491ad86cf552c2b00,0,0,0,0,0,
20200907,ND,13797,198097,,NaN,490368,2082,68,602,19,162,,,11080,A,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,125,602,2020-09-07T01:59:00Z,507124,,,13797,121,4,490368,211675,8913,359,8554,,,,,,,,38,171,729,211894,211894,0,4,4abffe2ee51915f741b96328cbd78365ba7effeb,0,0,0,0,0,
20200906,ND,13626,197368,,NaN,488286,4462,64,598,18,161,,,10821,A,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,125,598,2020-09-06T01:59:00Z,504785,,,13626,121,4,488286,210757,8913,359,8554,,,,,,,,38,299,1203,210994,210994,0,2,909cbac3b0153395c4f94a124e7867f85ce3e614,0,0,0,0,0,
20200905,ND,13327,196165,,NaN,483824,7031,67,596,18,159,,,10640,A,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,125,596,2020-09-05T01:59:00Z,500132,,,13327,121,4,483824,209213,8904,359,8545,,,,,,,,38,356,1382,209492,209492,0,6,8d589251bd813201b97b5cfc706f6a475ec4355c,0,0,0,0,0,
20200904,ND,12971,194783,,NaN,476793,6370,67,590,17,158,,,10310,A,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,125,590,2020-09-04T01:59:00Z,492798,,,12971,121,4,476793,207257,8872,355,8517,,,,,,,,38,342,1513,207754,207754,1,7,43c19c439a5c143255dd7d67a794e41235fd2bad,0,0,0,0,0,
20200903,ND,12629,193270,,NaN,470423,6312,51,583,16,156,,,10051,A,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,124,583,2020-09-03T01:59:00Z,486081,,,12629,120,4,470423,205204,8678,348,8330,,,,,,,,38,359,1440,205899,205899,2,8,040f84984d9701541682cc69083c00370b7b2768,0,0,0,0,0,
20200902,ND,12270,191830,,NaN,464111,5525,66,575,16,153,,,9834,A,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,122,575,2020-09-02T01:59:00Z,479537,,,12270,118,4,464111,203229,8655,342,8313,,,,,,,,38,266,1412,204100,204100,0,11,b26a75f2e148cc356be9b5b04821b5219c43ad38,0,0,0,0,0,
20200901,ND,12004,190418,,NaN,458586,2396,62,564,15,152,,,9610,A,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,122,564,2020-09-01T01:59:00Z,473749,,,12004,118,4,458586,201357,8616,338,8278,,,,,,,,38,194,473,202422,202422,4,10,0de1cbd5971e31eb4f602133ecacaeb898ead37a,0,0,0,0,0,
20200831,ND,11810,189945,,NaN,456190,1781,68,554,17,149,,,9295,A,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,118,554,2020-08-31T01:59:00Z,471253,,,11810,114,4,456190,200456,8580,335,8245,,,,,,,,38,114,1682,201755,201755,0,0,e0ff91e1b9f8ec503bd4fe3b0c279f34e368c7c4,0,0,0,0,0,
20200830,ND,11696,188263,,NaN,454409,3551,68,554,17,147,,,9079,A,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,118,554,2020-08-30T01:59:00Z,469333,,,11696,114,4,454409,199722,8565,334,8231,,,,,,,,38,221,0,199959,199959,0,3,63ad2dccc6948c4cc6bc995771c0f79ff75c2f21,0,0,0,0,0,
20200829,ND,11475,188263,,NaN,450858,7678,65,551,17,147,,,9018,A,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,118,551,2020-08-29T01:59:00Z,465673,,,11475,114,4,450858,198321,8565,334,8231,,,,,,,,38,373,1377,199738,199738,0,1,fcd451014cd74e69f3c72e02edd9857e162cf910,0,0,0,0,0,
20200828,ND,11102,186886,,NaN,443180,7514,70,550,17,144,,,8808,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118,550,2020-08-28T01:59:00Z,457772,,,11102,114,4,443180,196389,8329,318,8011,,,,,,,,38,312,1127,197988,197988,0,16,6f7d2f91fc6bd449a301c669f71e8bef12f8164a,0,0,0,0,0,
20200827,ND,10790,185759,,NaN,435666,6614,61,534,17,142,,,8666,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118,534,2020-08-27T01:59:00Z,449894,,,10790,114,4,435666,194659,8329,318,8011,,,,,,,,38,333,1108,196549,196549,1,9,a29e0bc0d288f96a2dfa6859590ae14410e0dba1,0,0,0,0,0,
20200826,ND,10457,184651,,NaN,429052,4260,53,525,17,142,,,8545,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,117,525,2020-08-26T01:59:00Z,442929,,,10457,113,4,429052,193100,8329,318,8011,,,,,,,,38,234,1281,195108,195108,2,6,eedada7749a7270cf5721dbd61a81acf4b9d5f12,0,0,0,0,0,
20200825,ND,10223,183370,,NaN,424792,3087,50,519,16,140,,,8410,B,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,115,519,2020-08-25T01:59:00Z,438486,,,10223,111,4,424792,191458,8290,314,7976,,,,,,,,38,234,1352,193593,193593,3,14,95fb7a4ae1c2d94bf095137e66faa48b2faa9b96,0,0,0,0,0,
20200824,ND,9989,182018,,NaN,421705,2396,51,505,16,141,,,8206,B,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,112,505,2020-08-24T01:59:00Z,435308,,,9989,108,4,421705,189815,8218,308,7910,,,,,,,,38,126,1009,192007,192007,0,4,423acb59243e4eb965527985ac7320230e0e07d8,0,0,0,0,0,
20200823,ND,9863,181009,,NaN,419309,4402,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501,2020-08-23T01:59:00Z,432722,,,9863,108,4,419309,188617,8203,308,7895,,,,,,,,38,139,1707,190872,190872,0,2,d659d28d062511ef618aaa4a9de63a1a92a90936,0,0,0,0,0,
20200822,ND,9724,179302,,NaN,414907,6623,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499,2020-08-22T01:59:00Z,428228,,,9724,108,4,414907,186815,8175,305,7870,,,,,,,,38,256,1764,189026,189026,0,8,dda3a4b56bd9593298e041de9bad6ba260c4b155,0,0,0,0,0,
20200821,ND,9468,177538,,NaN,408284,6527,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,112,491,2020-08-21T00:00:00Z,421358,,,9468,108,4,408284,184638,8175,305,7870,,,,,,,,38,231,1993,187006,187006,0,13,f8af8230b4b2a60d47f41656c7418f7b0012104f,0,0,0,0,0,
20200820,ND,9237,175545,,NaN,401757,7454,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478,2020-08-20T13:00:00Z,414503,,,9237,108,4,401757,182644,8136,300,7836,,,,,,,,38,274,1987,184782,184782,2,0,a9183c6c45728b49abdc1df4c57404a15e0e0800,0,0,0,0,0,
20200819,ND,8963,173558,,NaN,394303,4685,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,110,478,2020-08-19T00:00:00Z,406774,,,8963,106,4,394303,180380,8105,300,7805,,,,,,,,38,188,1412,182521,182521,1,9,65dd9c1d18bcc01ef9a1ccc0872b03b234961f6c,0,0,0,0,0,
20200818,ND,8775,172146,,NaN,389618,1784,47,469,,,,,7485,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,109,469,2020-08-18T00:00:00Z,401909,,,8775,105,4,389618,178831,8065,298,7767,,,,,,,,38,134,374,180921,180921,4,8,50fc4d2228e43c29c9978cffeadb22b31fc540f4,0,0,0,0,0,
20200817,ND,8641,171772,,NaN,387834,2603,55,461,,,,,7343,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,105,461,2020-08-17T00:00:00Z,400035,,,8641,101,4,387834,178013,8027,293,7734,,,,,,,,38,59,559,180413,180413,0,2,7988fc0744ea2c6e497a0e71f1767082306b44af,0,0,0,0,0,
20200816,ND,8582,171213,,NaN,385231,5415,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,105,459,2020-08-16T00:00:00Z,397335,,,8582,101,4,385231,177226,8016,293,7723,,,,,,,,38,143,1512,179795,179795,0,2,758d310d59ff2ca7f6cc7ae3f0290810b81f0cde,0,0,0,0,0,
20200815,ND,8439,169701,,NaN,379816,6266,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,105,457,2020-08-15T00:00:00Z,391750,,,8439,101,4,379816,175603,8007,293,7714,,,,,,,,38,123,1420,178140,178140,0,2,86057011b2d27dc1aa29ddf3b39a8ea95fb24ab9,0,0,0,0,0,
20200814,ND,8316,168281,,NaN,373550,5241,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455,2020-08-14T00:00:00Z,385271,,,8316,101,4,373550,174087,7975,292,7683,,,,,,,,38,152,1412,176597,176597,0,10,06e18ff330921a0892170b5dbad697d18f97fe7f,0,0,0,0,0,
20200813,ND,8164,166869,,NaN,368309,6758,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379868,,,8164,101,4,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175033,175033,1,5,924c6d5430e65be950a380c71038973089115e8f,0,0,0,0,0,
20200812,ND,7964,165049,,NaN,361551,4118,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104,440,2020-08-12T00:00:00Z,372794,,,7964,100,4,361551,170607,7793,277,7516,,,,,,,,38,87,1076,173013,173013,2,10,454164c1e2707a4674a18c9b4e95f2a73eeb1aba,0,0,0,0,0,
20200811,ND,7877,163973,,NaN,357433,5454,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,102,430,2020-08-11T00:00:00Z,368526,,,7877,98,4,357433,169331,7745,275,7470,,,,,,,,38,171,1847,171850,171850,1,13,2fdc5e055d325bdec577f54c98f4d3743b03e34c,0,0,0,0,0,
20200810,ND,7706,162126,,NaN,351979,4463,48,417,,,,,6434,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,101,417,2020-08-10T00:00:00Z,362760,,,7706,97,4,351979,167355,7675,272,7403,,,,,,,,38,117,1050,169832,169832,3,2,388b9400ac26e2dfa9e4331ccad9535bc0d38a11,0,0,0,0,0,
20200809,ND,7589,161076,,NaN,347516,5438,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98,415,2020-08-09T00:00:00Z,358178,,,7589,94,4,347516,166194,7663,272,7391,,,,,,,,38,91,1217,168665,168665,0,1,ef6c13f596f7a2e7f5bbd4f10629c1876eefbc1d,0,0,0,0,0,
20200808,ND,7498,159859,,NaN,342078,5577,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98,414,2020-08-08T00:00:00Z,352530,,,7498,94,4,342078,164963,7654,272,7382,,,,,,,,38,180,1485,167357,167357,0,6,abeb5c33ce425b7071f07a9b79b6390e98879ea2,0,0,0,0,0,
20200807,ND,7318,158374,,NaN,336501,5497,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,98,408,2020-08-07T00:00:00Z,346657,,,7318,94,4,336501,163073,7609,272,7337,,,,,,,,38,149,1832,165692,165692,0,8,4f01c245f1aeb6e4c10aba28abb4fe5b4156f6ac,0,0,0,0,0,
20200806,ND,7169,156542,,NaN,331004,5178,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98,400,2020-08-06T00:00:00Z,340933,,,7169,94,4,331004,161019,7561,271,7290,,,,,,,,38,122,1585,163711,163711,2,6,85362ba6877d45d64caa53f43132367730be22eb,0,0,0,0,0,
20200805,ND,7047,154957,,NaN,325826,5431,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394,2020-08-05T00:00:00Z,335591,,,7047,92,4,325826,159565,7494,268,7226,,,,,,,,38,122,1420,162004,162004,0,5,6310d05e88c7790ef81c9fa3945eb2ca4e75d1c1,0,0,0,0,0,
20200804,ND,6925,153537,,NaN,320395,4685,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96,389,2020-08-04T00:00:00Z,329868,,,6925,92,4,320395,158008,7457,266,7191,,,,,,,,38,149,1571,160462,160462,1,10,9d17808c98f060c0f9db817c8fc113b5e14f553b,0,0,0,0,0,
20200803,ND,6776,151966,,NaN,315710,4558,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379,2020-08-03T00:00:00Z,324964,,,6776,91,4,315710,156230,7399,263,7136,,,,,,,,38,127,2383,158742,158742,0,8,fb0faa6e069aacfb3f868bb3abab11cb5cef77fb,0,0,0,0,0,
20200802,ND,6649,149583,,NaN,311152,3828,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,320237,,,6649,91,4,311152,154505,7374,262,7112,,,,,,,,38,56,0,156232,156232,0,0,cbd1a225c4d0f3cd1530f349aeeecd3e92751f0f,0,0,0,0,0,
20200801,ND,6593,149583,,NaN,307324,5815,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316275,,,6593,91,4,307324,153710,7374,262,7112,,,,,,,,38,132,2088,156176,156176,0,7,b206005d30b3c78e06dbe61afb099116a1e5aba3,0,0,0,0,0,
20200731,ND,6461,147495,,NaN,301509,5031,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364,2020-07-31T00:00:00Z,310230,,,6461,91,4,301509,151245,7354,261,7093,,,,,,,,38,167,1935,153956,153956,0,8,8928ea194cb1cd394b8e44235b7988f401798e6b,0,0,0,0,0,
20200730,ND,6294,145560,,NaN,296478,3864,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356,2020-07-30T00:00:00Z,304993,,,6294,91,4,296478,149264,6762,248,6514,,,,,,,,38,73,704,151854,151854,3,5,604cb4b404a01e01fa7150f2def24113631bf17c,0,0,0,0,0,
20200729,ND,6221,144856,,NaN,292614,3299,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351,2020-07-29T00:00:00Z,301031,,,6221,88,4,292614,148446,6762,248,6514,,,,,,,,38,89,951,151077,151077,0,8,b2e80e5a4bab1772b35e32811a4af08947b6157f,0,0,0,0,0,
20200728,ND,6132,143905,,NaN,289315,4001,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92,343,2020-07-28T00:00:00Z,297571,,,6132,88,4,289315,147260,6724,246,6478,,,,,,,,38,151,1525,150037,150037,1,6,bbfe6cc81c7e8eb100f52d3675d6fdfda638b670,0,0,0,0,0,
20200727,ND,5981,142380,,NaN,285314,4241,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337,2020-07-27T00:00:00Z,293263,,,5981,87,4,285314,145403,6654,243,6411,,,,,,,,38,112,1777,148361,148361,0,4,346cca18fea099637d2cb09a95c1de7e7a68855b,0,0,0,0,0,
20200726,ND,5869,140603,,NaN,281073,4524,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333,2020-07-26T00:00:00Z,288858,,,5869,87,4,281073,143560,6645,243,6402,,,,,,,,38,140,2079,146472,146472,0,5,610c72d430d6b2be0a54a11189145f87b65462b9,0,0,0,0,0,
20200725,ND,5729,138524,,NaN,276549,4011,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284133,,,5729,87,4,276549,141370,6637,243,6394,,,,,,,,38,121,1430,144253,144253,3,3,aba5ad01b6894fd2ba3bb7a67f049c9a4ba3b59f,0,0,0,0,0,
20200724,ND,5608,137094,,NaN,272538,4305,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,88,325,2020-07-24T00:00:00Z,279953,,,5608,84,4,272538,139886,6604,240,6364,,,,,,,,38,122,1771,142702,142702,0,3,4340d466f385dfb0afb838b0147a5015cd01f04d,0,0,0,0,0,
20200723,ND,5486,135323,,NaN,268233,4212,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322,2020-07-23T00:00:00Z,275286,,,5486,84,4,268233,138066,6563,238,6325,,,,,,,,38,125,1424,140809,140809,0,5,b341e8d6ca8c7e1b0ecd029f0395e1587f4e0db8,0,0,0,0,0,
20200722,ND,5361,133899,,NaN,264021,4035,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317,2020-07-22T00:00:00Z,270975,,,5361,84,4,264021,136540,6511,234,6277,,,,,,,,38,159,1813,139260,139260,4,8,e6a1528e1c210754134648b7227251a487d91041,0,0,0,0,0,
20200721,ND,5202,132086,,NaN,259986,3573,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309,2020-07-21T00:00:00Z,266719,,,5202,80,4,259986,134658,6474,233,6241,,,,,,,,38,82,1234,137288,137288,2,4,5f1fcee429731fe6a8d9dff2a97dda60ec31b4c2,0,0,0,0,0,
20200720,ND,5120,130852,,NaN,256413,5509,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305,2020-07-20T00:00:00Z,262974,,,5120,78,4,256413,133420,6359,230,6129,,,,,,,,38,107,2017,135972,135972,0,3,b27591bdf239e18e272d54218f93732142b500ae,0,0,0,0,0,
20200719,ND,5013,128835,,NaN,250904,5412,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82,302,2020-07-19T00:00:00Z,257256,,,5013,78,4,250904,131374,6353,229,6124,,,,,,,,38,113,2227,133848,133848,0,7,908cac500f1dc86959c5907bcd49ac772efcb2ad,0,0,0,0,0,
20200718,ND,4900,126608,,NaN,245492,4622,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82,295,2020-07-18T00:00:00Z,251712,,,4900,78,4,245492,129022,6343,229,6114,,,,,,,,38,116,1925,131508,131508,0,5,eb68d64a99744d6baf22e2ff132d9903fd3c17c0,0,0,0,0,0,
20200717,ND,4784,124683,,NaN,240870,4021,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290,2020-07-17T00:00:00Z,246923,,,4784,78,4,240870,127021,6171,225,5946,,,,,,,,38,122,1295,129467,129467,0,5,26a149008c1647db021a63654589d236e426ee21,0,0,0,0,0,
