date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,ND,11816,189945,,68,554,17,149,,,9295,A,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,118,554,2020-08-31T01:59:00Z,471211,,,11816,114,4,,201761,8580,335,8245,,,,,,,,38,114,1682,201761,posNeg,201761,1796,201761,0,0,2f24741265d1fe11df885af94d229901fecbdee4,0,0,0,0,0,
20200830,ND,11702,188263,,68,554,17,147,,,9079,A,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,118,554,2020-08-30T01:59:00Z,469423,,,11702,114,4,,201203,8565,334,8231,,,,,,,,38,218,0,199965,posNeg,199965,218,199965,0,3,40187b61cad099e49a1499015ef293a1555428b8,0,0,0,0,0,
20200829,ND,11484,188263,,65,551,17,147,,,9018,A,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,118,551,2020-08-29T01:59:00Z,465649,,,11484,114,4,,199747,8565,334,8231,,,,,,,,38,374,1377,199747,posNeg,199747,1751,199747,0,1,d9c1842e13d31f61c27c122a72cce7e7352b6c7f,0,0,0,0,0,
20200828,ND,11110,186886,,70,550,17,144,,,8808,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118,550,2020-08-28T01:59:00Z,457750,,,11110,114,4,,197996,8329,318,8011,,,,,,,,38,310,1127,197996,posNeg,197996,1437,197996,0,16,5676b8a56f2379858fc333447f2166f0a63de6ed,0,0,0,0,0,
20200827,ND,10800,185759,,61,534,17,142,,,8666,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118,534,2020-08-27T01:59:00Z,449865,,,10800,114,4,,196559,8329,318,8011,,,,,,,,38,333,1108,196559,posNeg,196559,1441,196559,1,9,ccfb39d0aee8cf769cb78c268ae7d0362e18acc7,0,0,0,0,0,
20200826,ND,10467,184651,,53,525,17,142,,,8545,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,117,525,2020-08-26T01:59:00Z,442896,,,10467,113,4,,195118,8329,318,8011,,,,,,,,38,238,1281,195118,posNeg,195118,1519,195118,2,6,0a76547b3c428db7668a9189735fe97ab2ad9023,0,0,0,0,0,
20200825,ND,10229,183370,,50,519,16,140,,,8410,B,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,115,519,2020-08-25T01:59:00Z,438451,,,10229,111,4,,193599,8290,314,7976,,,,,,,,38,229,1352,193599,posNeg,193599,1581,193599,3,14,c9a9b8f2549ce763ec3a2ce01fb90f4945a39940,0,0,0,0,0,
20200824,ND,10000,182018,,51,505,16,141,,,8206,B,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,112,505,2020-08-24T01:59:00Z,435276,,,10000,108,4,,192018,8218,308,7910,,,,,,,,38,124,1009,192018,posNeg,192018,1133,192018,0,4,5660ad5560a9a9d7e7bcc4709239167888edf2ea,0,0,0,0,0,
20200823,ND,9876,181009,,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501,2020-08-23T01:59:00Z,432725,,,9876,108,4,,190885,8203,308,7895,,,,,,,,38,140,1707,190885,posNeg,190885,1847,190885,0,2,428c841e22ac38f8a568a035d2e58832dcfdff75,0,0,0,0,0,
20200822,ND,9736,179302,,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499,2020-08-22T01:59:00Z,428208,,,9736,108,4,,189038,8175,305,7870,,,,,,,,38,262,1764,189038,posNeg,189038,2026,189038,0,8,090ad7f8df2a7ba8c52fd922b40b1d941b9dfa2b,0,0,0,0,0,
20200821,ND,9474,177538,,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,112,491,2020-08-21T00:00:00Z,421501,,,9474,108,4,,187012,8175,305,7870,,,,,,,,38,232,1993,187012,posNeg,187012,2225,187012,0,13,0cad35472dd7e6a1970ce5e4fc2cef5e2fabfc34,0,0,0,0,0,
20200820,ND,9242,175545,,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478,2020-08-20T13:00:00Z,414477,,,9242,108,4,,184787,8136,300,7836,,,,,,,,38,274,1987,184787,posNeg,184787,2261,184787,2,0,fc8b440340ff8a279e9b7bd654c05abfb36e9435,0,0,0,0,0,
20200819,ND,8968,173558,,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,110,478,2020-08-19T00:00:00Z,406733,,,8968,106,4,,182526,8105,300,7805,,,,,,,,38,186,1412,182526,posNeg,182526,1598,182526,1,9,55c4c47823a7376e68a58715ad6717ae6a28e732,0,0,0,0,0,
20200818,ND,8782,172146,,47,469,,,,,7485,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,109,469,2020-08-18T00:00:00Z,401876,,,8782,105,4,,180928,8065,298,7767,,,,,,,,38,135,374,180928,posNeg,180928,509,180928,4,8,acab00b95e7797eac8936bf0628a1d35544f6550,0,0,0,0,0,
20200817,ND,8647,171772,,55,461,,,,,7343,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,105,461,2020-08-17T00:00:00Z,400001,,,8647,101,4,,180419,8027,293,7734,,,,,,,,38,60,559,180419,posNeg,180419,619,180419,0,2,71d62b704b3aa8024b5c60cd1b88e347d79cddd1,0,0,0,0,0,
20200816,ND,8587,171213,,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,105,459,2020-08-16T00:00:00Z,397296,,,8587,101,4,,179800,8016,293,7723,,,,,,,,38,143,1512,179800,posNeg,179800,1655,179800,0,2,883879e5f1a979544665f8219d15cbebd51ec083,0,0,0,0,0,
20200815,ND,8444,169701,,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,105,457,2020-08-15T00:00:00Z,391731,,,8444,101,4,,178145,8007,293,7714,,,,,,,,38,122,1420,178145,posNeg,178145,1542,178145,0,2,97cf82b414045cc492cf0f8d7139bc32336754a7,0,0,0,0,0,
20200814,ND,8322,168281,,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455,2020-08-14T00:00:00Z,385320,,,8322,101,4,,176603,7975,292,7683,,,,,,,,38,151,1412,176603,posNeg,176603,1563,176603,0,10,6c9644a481fa98533fbc5fd1e84c4a1a509fb96d,0,0,0,0,0,
20200813,ND,8171,166869,,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379934,,,8171,101,4,,175040,7896,282,7614,,,,,,,,38,201,1820,175040,posNeg,175040,2021,175040,1,5,b426157231c107673e1f8bc25244e58a615e5199,0,0,0,0,0,
20200812,ND,7970,165049,,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104,440,2020-08-12T00:00:00Z,372813,,,7970,100,4,,173019,7793,277,7516,,,,,,,,38,85,1076,173019,posNeg,173019,1161,173019,2,10,3a0f45e74195f387da0af9b964dd74e805d8e0cc,0,0,0,0,0,
20200811,ND,7885,163973,,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,102,430,2020-08-11T00:00:00Z,368487,,,7885,98,4,,171858,7745,275,7470,,,,,,,,38,172,1847,171858,posNeg,171858,2019,171858,1,13,56273cb25b0c856fe034512c97c12e2d980def1f,0,0,0,0,0,
20200810,ND,7713,162126,,48,417,,,,,6434,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,101,417,2020-08-10T00:00:00Z,362730,,,7713,97,4,,169839,7675,272,7403,,,,,,,,38,117,1050,169839,posNeg,169839,1167,169839,3,2,761c0b7e855b92a9a4b17202ec7987fea7c8e383,0,0,0,0,0,
20200809,ND,7596,161076,,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98,415,2020-08-09T00:00:00Z,358142,,,7596,94,4,,168672,7663,272,7391,,,,,,,,38,88,1217,168672,posNeg,168672,1305,168672,0,1,8dcfe55a8800750e470bdc185aa7163e6d5f4b11,0,0,0,0,0,
20200808,ND,7508,159859,,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98,414,2020-08-08T00:00:00Z,352480,,,7508,94,4,,167367,7654,272,7382,,,,,,,,38,181,1485,167367,posNeg,167367,1666,167367,0,6,63aa5dddfe25adee46e68f61621a04255b8a969f,0,0,0,0,0,
20200807,ND,7327,158374,,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,98,408,2020-08-07T00:00:00Z,346437,,,7327,94,4,,165701,7609,272,7337,,,,,,,,38,150,1832,165701,posNeg,165701,1982,165701,0,8,7c82cb3ee4c43d279f42a5a4e73aa51c97ee0cb7,0,0,0,0,0,
20200806,ND,7177,156542,,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98,400,2020-08-06T00:00:00Z,341001,,,7177,94,4,,163719,7561,271,7290,,,,,,,,38,120,1585,163719,posNeg,163719,1705,163719,2,6,2d6b64e62921e5ed9bf61f8225456fb717993418,0,0,0,0,0,
20200805,ND,7057,154957,,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394,2020-08-05T00:00:00Z,335542,,,7057,92,4,,162014,7494,268,7226,,,,,,,,38,124,1420,162014,posNeg,162014,1544,162014,0,5,1fa9abc092d2f217e20c0649c7bb7c96fae22038,0,0,0,0,0,
20200804,ND,6933,153537,,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96,389,2020-08-04T00:00:00Z,329812,,,6933,92,4,,160470,7457,266,7191,,,,,,,,38,148,1571,160470,posNeg,160470,1719,160470,1,10,769d474fb88f4d4c372d2dab29e2f257d59f6ec3,0,0,0,0,0,
20200803,ND,6785,151966,,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379,2020-08-03T00:00:00Z,324901,,,6785,91,4,,158751,7399,263,7136,,,,,,,,38,183,2383,158751,posNeg,158751,2566,158751,0,8,d6cc17663e0f4397289ca5f14d874f597a2f0d10,0,0,0,0,0,
20200802,ND,6602,149583,,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316217,,,6602,91,4,,156185,7374,262,7112,,,,,,,,38,0,0,156185,posNeg,156185,0,156185,0,0,63a0e3b794bd671a9b3469059f363e7a46e02e09,0,0,0,0,0,
20200801,ND,6602,149583,,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316217,,,6602,91,4,,156185,7374,262,7112,,,,,,,,38,133,2088,156185,posNeg,156185,2221,156185,0,7,af02a5a3afcbbe956c243950b2c82b79c61d362c,0,0,0,0,0,
20200731,ND,6469,147495,,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364,2020-07-31T00:00:00Z,310232,,,6469,91,4,,153964,7354,261,7093,,,,,,,,38,168,1935,153964,posNeg,153964,2103,153964,0,8,43ca4c93208a3e8a9d6cb7c78e439ad5f6403f6d,0,0,0,0,0,
20200730,ND,6301,145560,,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356,2020-07-30T00:00:00Z,304978,,,6301,91,4,,151861,6762,248,6514,,,,,,,,38,74,704,151861,posNeg,151861,778,151861,3,5,3e782adf83b5c87856446313114356d66ac71dd9,0,0,0,0,0,
20200729,ND,6227,144856,,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351,2020-07-29T00:00:00Z,300971,,,6227,88,4,,151083,6762,248,6514,,,,,,,,38,86,951,151083,posNeg,151083,1037,151083,0,8,d28f081190455b64e6483ec79abd82966fa79f07,0,0,0,0,0,
20200728,ND,6141,143905,,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92,343,2020-07-28T00:00:00Z,297512,,,6141,88,4,,150046,6724,246,6478,,,,,,,,38,155,1525,150046,posNeg,150046,1680,150046,1,6,8d06cb9df914df21c68a6e3726fecb080125d0be,0,0,0,0,0,
20200727,ND,5986,142380,,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337,2020-07-27T00:00:00Z,293191,,,5986,87,4,,148366,6654,243,6411,,,,,,,,38,110,1777,148366,posNeg,148366,1887,148366,0,4,79474c2f00b3f8f30fb4813f6b7176188c3db913,0,0,0,0,0,
20200726,ND,5876,140603,,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333,2020-07-26T00:00:00Z,288801,,,5876,87,4,,146479,6645,243,6402,,,,,,,,38,140,2079,146479,posNeg,146479,2219,146479,0,5,171014fa57ce85d31dc5ce8a0dd3b72c52e020f7,0,0,0,0,0,
20200725,ND,5736,138524,,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284082,,,5736,87,4,,144260,6637,243,6394,,,,,,,,38,122,1430,144260,posNeg,144260,1552,144260,3,3,d524df7a4c60f0d46687af651c6e799eb57c4ab4,0,0,0,0,0,
20200724,ND,5614,137094,,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,88,325,2020-07-24T00:00:00Z,279909,,,5614,84,4,,142708,6604,240,6364,,,,,,,,38,121,1771,142708,posNeg,142708,1892,142708,0,3,6e84d2cd3d79ef014ce010a8dee195108894cb5f,0,0,0,0,0,
20200723,ND,5493,135323,,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322,2020-07-23T00:00:00Z,275255,,,5493,84,4,,140816,6563,238,6325,,,,,,,,38,126,1424,140816,posNeg,140816,1550,140816,0,5,dbb924d769762443bb6d46d5b4c3066364941fc4,0,0,0,0,0,
20200722,ND,5367,133899,,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317,2020-07-22T00:00:00Z,270943,,,5367,84,4,,139266,6511,234,6277,,,,,,,,38,160,1813,139266,posNeg,139266,1973,139266,4,8,b5ed7e5f84ab44615b563d85f6c84cbcc0c17463,0,0,0,0,0,
20200721,ND,5207,132086,,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309,2020-07-21T00:00:00Z,266690,,,5207,80,4,,137293,6474,233,6241,,,,,,,,38,81,1234,137293,posNeg,137293,1315,137293,2,4,b3ad4fda7bc98d98fb7c8366525a27fdc70417cb,0,0,0,0,0,
20200720,ND,5126,130852,,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305,2020-07-20T00:00:00Z,262924,,,5126,78,4,,135978,6359,230,6129,,,,,,,,38,107,2017,135978,posNeg,135978,2124,135978,0,3,6776dab336b551a47785269dc7e0a4d0e4293106,0,0,0,0,0,
20200719,ND,5019,128835,,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82,302,2020-07-19T00:00:00Z,257223,,,5019,78,4,,133854,6353,229,6124,,,,,,,,38,112,2227,133854,posNeg,133854,2339,133854,0,7,0e1c90df5f70bddbf95977a4ea347b45bc8d18d8,0,0,0,0,0,
20200718,ND,4907,126608,,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82,295,2020-07-18T00:00:00Z,251695,,,4907,78,4,,131515,6343,229,6114,,,,,,,,38,115,1925,131515,posNeg,131515,2040,131515,0,5,6c1be90afab6d5ed1f93b1e4a7d56e7141a74a53,0,0,0,0,0,
20200717,ND,4792,124683,,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290,2020-07-17T00:00:00Z,246903,,,4792,78,4,,129475,6171,225,5946,,,,,,,,38,124,1295,129475,posNeg,129475,1419,129475,0,5,602b70d11cfa2965d150122992e93a15e58970a2,0,0,0,0,0,
20200716,ND,4668,123388,,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,82,285,2020-07-16T00:00:00Z,242778,,,4668,78,4,,128056,6109,217,5892,,,,,,,,38,103,1389,128056,posNeg,128056,1492,128056,1,1,3ff9fb925f24de3ef83a05df0b6c30e3526115be,0,0,0,0,0,
20200715,ND,4565,121999,,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81,284,2020-07-15T00:00:00Z,238586,,,4565,77,4,,126564,5997,211,5786,,,,,,,,38,72,1459,126564,posNeg,126564,1531,126564,3,4,3aee820256d6f3ddcc889d40777d5942925c9308,0,0,0,0,0,
20200714,ND,4493,120540,,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78,280,2020-07-14T00:00:00Z,235497,,,4493,74,4,,125033,5866,208,5658,,,,,,,,38,51,1104,125033,posNeg,125033,1155,125033,0,3,36c6857e70527d195a80a0008310287740afbac6,0,0,0,0,0,
20200713,ND,4442,119436,,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78,277,2020-07-13T00:00:00Z,233097,,,4442,74,4,,123878,5812,205,5607,,,,,,,,38,108,1291,123878,posNeg,123878,1399,123878,0,6,a899047111b38c4e0c1679b6977a1188d57e55f3,0,0,0,0,0,
20200712,ND,4334,118145,,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78,271,2020-07-12T00:00:00Z,225535,,,4334,74,4,,122479,5812,205,5607,,,,,,,,38,91,1537,122479,posNeg,122479,1628,122479,0,8,41e42eb7ed557971bf80593748f63d71b4ae5d6b,0,0,0,0,0,
20200711,ND,4243,116608,,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263,2020-07-10T00:00:00Z,224050,,,4243,74,4,,120851,5716,203,5513,,,,,,,,38,89,1166,120851,posNeg,120851,1255,120851,0,3,f6c282bd4f1de6d4135576a3478e63be46d852a3,0,0,0,0,0,
20200710,ND,4154,115442,,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219737,,,4154,74,4,,119596,5586,201,5385,,,,,,,,38,84,1663,119596,posNeg,119596,1747,119596,0,3,6c5bf1894a7093f75fe87704fe66241974f140f8,0,0,0,0,0,
20200709,ND,4070,113779,,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78,257,2020-07-09T00:00:00Z,214167,,,4070,74,4,,117849,5212,197,5015,,,,,,,,38,99,1911,117849,posNeg,117849,2010,117849,0,5,bad0434c1d158e9349ab0ccf381def8184a7d08f,0,0,0,0,0,
20200708,ND,3971,111868,,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208192,,,3971,74,4,,115839,5182,197,4985,,,,,,,,38,73,1409,115839,posNeg,115839,1482,115839,-3,4,53603e922017c40e28f9d20389b2651dfadbc305,0,0,0,0,0,
20200707,ND,3898,110459,,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81,248,2020-07-07T00:00:00Z,204526,,,3898,72,9,,114357,5128,197,4931,,,,,,,,38,49,726,114357,posNeg,114357,775,114357,3,3,74dd9d55102b5cf69daa280b4eb3f3f3e8b0bd47,0,0,0,0,0,
20200706,ND,3849,109733,,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,78,245,2020-07-06T00:00:00Z,202533,,,3849,69,9,,113582,5080,194,4886,,,,,,,,38,33,421,113582,posNeg,113582,454,113582,0,3,56fec1c8a34ead96484be0a7f0980208530d2bbf,0,0,0,0,0,
20200705,ND,3816,109312,,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,78,242,2020-07-05T00:00:00Z,201303,,,3816,69,9,,113128,5073,194,4879,,,,,,,,38,37,1163,113128,posNeg,113128,1200,113128,0,1,6c7ecf6af136274603aad7614c6cfefa8ca3a2ad,0,0,0,0,0,
20200704,ND,3779,108149,,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,78,241,2020-07-04T00:00:00Z,197490,,,3779,69,9,,111928,5067,194,4873,,,,,,,,38,57,1297,111928,posNeg,111928,1354,111928,0,4,0e951eb632b24a073463ad0bd422e57c93f275ab,0,0,0,0,0,
20200703,ND,3722,106852,,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78,237,2020-07-03T00:00:00Z,193054,,,3722,69,9,,110574,5051,192,4859,,,,,,,,38,65,2314,110574,posNeg,110574,2379,110574,0,3,f18b8966c17d4e5c6028198d3265e78b2739d78f,0,0,0,0,0,
20200702,ND,3657,104538,,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188414,,,3657,69,9,,108195,5021,188,4833,,,,,,,,38,42,927,108195,posNeg,108195,969,108195,0,0,f6d00aeb92e93455f7b1f64d638e3b2b741e46e2,0,0,0,0,0,
20200701,ND,3615,103611,,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78,234,2020-07-01T13:00:00Z,184792,,,3615,69,9,,107226,4976,186,4790,,,,,,,,38,39,1065,107226,posNeg,107226,1104,107226,0,3,c6eef588e2d9d3eefca5b31e31f7f4ebfeffa7b4,0,0,0,0,0,
20200630,ND,3576,102546,,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,78,231,2020-06-30T13:00:00Z,182283,,,3576,69,9,,106122,4930,183,4747,,,,,,,,38,37,394,106122,posNeg,106122,431,106122,1,4,d16c3234b0adb35c48ae07507e5c0f9395bbc366,0,0,0,0,0,
