date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,43,130,2020-05-26T00:00:00Z,38,52,1682,55221,55221,1734,55221,1,0,bd1e8e1858a7cb834231369ac89ae52623649f54,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,42,130,2020-05-26T00:00:00Z,38,87,1685,53487,53487,1772,53487,0,0,91f682b35e4b74a8788d4ec117d0d2e9cd1f0ffd,0,0,0,0,0,
20200515,ND,1761,49954,,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,42,130,2020-05-26T00:00:00Z,38,114,1355,51715,51715,1469,51715,2,1,2d6b004e6280b739ebe676516e32b1c92646144a,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,40,129,2020-05-26T00:00:00Z,38,0,1301,50246,50246,1301,50246,0,2,a157d909dbad798121300e115e89f983f9799ab3,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,40,127,2020-05-26T00:00:00Z,38,76,1037,48945,48945,1113,48945,2,5,0126554376b15126424f38fc0c20714f83d3b52c,0,0,0,0,0,
20200512,ND,1571,46261,,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,38,122,2020-05-26T00:00:00Z,38,53,765,47832,47832,818,47832,2,7,6fffb10180e093e30e06c10447bd920d89e5077e,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,36,115,2020-05-26T00:00:00Z,38,27,2118,47014,47014,2145,47014,1,5,254fdaffc4d3f7a57a62dca5d56bd5f2d4fe0e35,0,0,0,0,0,
20200510,ND,1491,43378,,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,35,110,2020-05-26T00:00:00Z,38,27,909,44869,44869,936,44869,0,0,97ee046760671b706822b9d1b28280b1f6b6532b,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,35,110,2020-05-26T00:00:00Z,38,39,1393,43933,43933,1432,43933,2,6,d7afe34ba2775df0eaf89c71b515bad50248c448,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,33,104,2020-05-26T00:00:00Z,38,54,1580,42501,42501,1634,42501,2,2,6cafe7148a560bc39e460ad49f1ca9d4abd76f78,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,31,102,2020-05-26T00:00:00Z,38,48,2187,40867,40867,2235,40867,0,5,834fc57730b699d1ca7195ab7c2e98f4c1abb75a,0,0,0,0,0,
20200506,ND,1323,37309,,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,31,97,2020-05-26T00:00:00Z,38,57,2154,38632,38632,2211,38632,6,2,b5d99681e62a25c8f20171a9fe9399271a72fe73,0,0,0,0,0,
20200505,ND,1266,35155,,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,25,95,2020-05-26T00:00:00Z,38,41,1626,36421,36421,1667,36421,0,1,db3fe4a4538952ae117a60ad8f8c72dd79a376ff,0,0,0,0,0,
20200504,ND,1225,33529,,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,25,94,2020-05-26T00:00:00Z,38,34,1367,34754,34754,1401,34754,0,4,725e22452f6a53256f2d43c57159357b59bfbcbe,0,0,0,0,0,
20200503,ND,1191,32162,,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,25,90,2020-05-26T00:00:00Z,38,38,1768,33353,33353,1806,33353,1,0,da4b907b3709c1736c1afba9416849266c057fae,0,0,0,0,0,
20200502,ND,1153,30394,,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-26T00:00:00Z,38,46,1976,31547,31547,2022,31547,1,4,d72a5d59cf4112d33f8ad7bd466cca97e0b9ced6,0,0,0,0,0,
20200501,ND,1107,28418,,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-26T00:00:00Z,38,40,2025,29525,29525,2065,29525,4,1,f574633f1bf803dc355f038944719cdd0c3b02b2,0,0,0,0,0,
20200430,ND,1067,26393,,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-05-26T00:00:00Z,38,34,1890,27460,27460,1924,27460,0,3,f7f9bceacfe4a2fb9fae5107da698832ea944a0d,0,0,0,0,0,
20200429,ND,1033,24503,,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,2020-05-26T00:00:00Z,38,42,1771,25536,25536,1813,25536,0,3,14cdfd4c4695c2d7a2b61dfa9684a83973355622,0,0,0,0,0,
20200428,ND,991,22732,,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,2020-05-26T00:00:00Z,38,49,1240,23723,23723,1289,23723,0,2,630f4aed165834184b544a380c4c870199cf5593,0,0,0,0,0,
20200427,ND,942,21492,,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,2020-05-26T00:00:00Z,38,75,1642,22434,22434,1717,22434,2,6,4c8ecae6891d477085f000d05d96c63869375d9c,0,0,0,0,0,
20200426,ND,867,19850,,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,2020-05-26T00:00:00Z,38,64,1303,20717,20717,1367,20717,1,1,570e61fd7201e3cdc8e80fb6f89f65f1ca38ef05,0,0,0,0,0,
20200425,ND,803,18547,,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,2020-05-26T00:00:00Z,38,55,1846,19350,19350,1901,19350,1,3,f20cf1d17e9fabc0a4a5068f2ddea77bf0ef7fd2,0,0,0,0,0,
20200424,ND,748,16701,,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,2020-05-26T00:00:00Z,38,39,1080,17449,17449,1119,17449,0,2,de0037a00c96f46b6b9ddfb20f124e45e77e85a0,0,0,0,0,0,
20200423,ND,709,15621,,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,2020-05-26T00:00:00Z,38,30,711,16330,16330,741,16330,1,3,f61511f581def3757f8bafff23413d378eb6de29,0,0,0,0,0,
20200422,ND,679,14910,,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,2020-05-26T00:00:00Z,38,35,567,15589,15589,602,15589,1,8,8ea86eeeb286c7e85457b138fedacd5e348c863a,0,0,0,0,0,
20200421,ND,644,14343,,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,2020-05-26T00:00:00Z,38,17,223,14987,14987,240,14987,0,1,59296b7a72df18ab8b119379b1d07d207424765e,0,0,0,0,0,
20200420,ND,627,14120,,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,2020-05-26T00:00:00Z,38,42,1075,14747,14747,1117,14747,3,2,4bdae8f25ec92903c548a7b4d651671198bc69c7,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-05-26T00:00:00Z,38,57,610,13630,13630,667,13630,1,4,0d06eefa65d72cdb456308b5caac62952c29a0eb,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-05-26T00:00:00Z,38,89,532,12963,12963,621,12963,0,0,daa179c07149e083a0505f51e4691ddb0dae840f,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-05-26T00:00:00Z,38,46,592,12342,12342,638,12342,0,2,3e99b0d9c0a2199eafaefe9949ae1e0c26a183ed,0,0,0,0,0,
20200416,ND,393,11311,,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,2020-05-26T00:00:00Z,38,28,359,11704,11704,387,11704,0,1,0ccecab528f3471e63b58d1df1474fc907a1ac97,0,0,0,0,0,
20200415,ND,365,10952,,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,2020-05-26T00:00:00Z,38,24,377,11317,11317,401,11317,0,2,3258a28cdfcbbeb00567449e2cd0fcdd0aa52d10,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,2020-05-26T00:00:00Z,38,10,125,10916,10916,135,10916,1,2,0835017d1b44463a0afe12b1b24e339e65cb476f,0,0,0,0,0,
20200413,ND,331,10450,,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,2020-05-26T00:00:00Z,38,23,408,10781,10781,431,10781,0,1,1d3206c1016f01af72dbfe1d4ee6847ba9db35e5,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,2020-05-26T00:00:00Z,38,15,255,10350,10350,270,10350,1,3,58f064f3d6f4f3b3529baceb894574815ae11988,0,0,0,0,0,
20200411,ND,293,9787,,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,2020-05-26T00:00:00Z,38,15,457,10080,10080,472,10080,1,0,5648b2c2d01d578c959ddbd737e4d1b44d51f362,0,0,0,0,0,
20200410,ND,278,9330,,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,2020-05-26T00:00:00Z,38,9,609,9608,9608,618,9608,1,2,849bdf619883e01ec060d7474a9726b59ef7ff10,0,0,0,0,0,
20200409,ND,269,8721,,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,2020-05-26T00:00:00Z,38,18,420,8990,8990,438,8990,1,0,a27c0e9a4e70ac7c30bba97c6041817078854b4d,0,0,0,0,0,
20200408,ND,251,8301,,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,2020-05-26T00:00:00Z,38,14,835,8552,8552,849,8552,0,1,1f5dc30ca06965554c8a167618e09214a5b747e0,0,0,0,0,0,
20200407,ND,237,7466,,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-05-26T00:00:00Z,38,12,478,7703,7703,490,7703,1,1,4f9353b01e0561c86155d3e9c6a168ae86e4132a,0,0,0,0,0,
20200406,ND,225,6988,,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-05-26T00:00:00Z,38,18,408,7213,7213,426,7213,0,1,5a1a13b920af2f9c13f403856612348788d38f1e,0,0,0,0,0,
20200405,ND,207,6580,,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-05-26T00:00:00Z,38,21,559,6787,6787,580,6787,0,1,1d472710e6792d4f4e44fa6de1d41dfe3b6ea452,0,0,0,0,0,
20200404,ND,186,6021,,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,2020-05-26T00:00:00Z,38,13,396,6207,6207,409,6207,0,1,931a1726f4fe8fde9609e154904afb4f7ebe7bf9,0,0,0,0,0,
20200403,ND,173,5625,,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,2020-05-26T00:00:00Z,38,14,804,5798,5798,818,5798,0,1,41d281c7aa524e0aacc53f9c54e8b5846aa746e6,0,0,0,0,0,
20200402,ND,159,4821,,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,2020-05-26T00:00:00Z,38,17,470,4980,4980,487,4980,0,5,22f3db9e9470e81c12eed72a6e78e882a0bed66d,0,0,0,0,0,
20200401,ND,142,4351,,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,2020-05-26T00:00:00Z,38,16,220,4493,4493,236,4493,0,2,6536c11e2ddff1f4e9b3cb8e8d4a5370bbf1f91b,0,0,0,0,0,
20200331,ND,126,4131,,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-05-26T00:00:00Z,38,17,403,4257,4257,420,4257,1,2,0bf9b8edd6c607857e679b2bd8a7f3492d6aed6c,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-05-26T00:00:00Z,38,11,373,3837,3837,384,3837,1,2,0400b3d0985bf624511bae5f950e545f3a78709a,0,0,0,0,0,
20200329,ND,98,3355,,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,2020-05-26T00:00:00Z,38,15,546,3453,3453,561,3453,0,1,e0e12c8ee02db13d6c42e5bf88e1e8b59a351e05,0,0,0,0,0,
20200328,ND,83,2809,,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,2020-05-26T00:00:00Z,38,18,382,2892,2892,400,2892,1,3,1a02565afa2cb102b50731cbfdfb27c8dcfe7ed2,0,0,0,0,0,
20200327,ND,65,2427,,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,2020-05-26T00:00:00Z,38,13,388,2492,2492,401,2492,0,3,62a75be974c0c209f177f0ebaa6659689541c028,0,0,0,0,0,
20200326,ND,52,2039,,,10,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,2020-05-26T00:00:00Z,38,13,305,2091,2091,318,2091,0,2,a5c36a10d316f9a555534fccd5f072e843503e65,0,0,0,0,0,
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,2020-05-26T00:00:00Z,38,5,280,1773,1773,285,1773,0,3,8ecd2af4620c193f542ff683c8ee329bf7dc70e6,0,0,0,0,0,
20200324,ND,34,1454,,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,2020-05-26T00:00:00Z,38,4,101,1488,1488,105,1488,0,1,9bbaee3676cef1d41cb78e371a97987ea7999113,0,0,0,0,0,
20200323,ND,30,1353,,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,2020-05-26T00:00:00Z,38,2,93,1383,1383,95,1383,0,1,c005ccd3ce01ab564dbe6c2dcbeb6be24a60d79f,0,0,0,0,0,
20200322,ND,28,1260,,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,2020-05-26T00:00:00Z,38,0,119,1288,1288,119,1288,0,0,2ece37ff2474c7a494fab798879024e0a8b61bd8,0,0,0,0,0,
20200321,ND,28,1141,,,3,,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,2020-05-26T00:00:00Z,38,8,341,1169,1169,349,1169,0,3,dc163d4ea79b62f310a881d871acead284cf8af5,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-05-26T00:00:00Z,38,5,307,820,820,312,820,0,0,29736551ade94ec2a05cd3602d8824bd7714f987,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-05-26T00:00:00Z,38,9,225,508,508,234,508,0,0,a2bda74df828ceb92202236481799897f2176f39,0,0,0,0,0,
20200318,ND,6,268,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-05-26T00:00:00Z,38,3,48,274,274,51,274,0,0,739f587bfa8cc3e4271b224e350cf16fcc576365,0,0,0,0,0,
20200317,ND,3,220,0,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-05-26T00:00:00Z,38,2,97,223,223,99,223,0,0,79737b18ccd81b3fc17e0a8f0c4b38bd80186509,0,0,0,0,0,
20200316,ND,1,123,0,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,0,,2020-05-26T00:00:00Z,38,0,28,124,124,28,124,0,0,ac96903e03a7383ff6630cb882f325fcc806ab58,0,0,0,0,0,
20200315,ND,1,95,4,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,0,,2020-05-26T00:00:00Z,38,0,41,100,96,41,96,0,0,6eb1929d92ae591ad31ddd9e1716564161d7cd94,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-05-26T00:00:00Z,38,0,15,69,55,15,55,0,0,9f12f6e5c80ef6adca77b6e311b37e4e5d7daf45,0,0,0,0,0,
20200313,ND,1,39,12,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,0,,2020-05-26T00:00:00Z,38,0,27,52,40,27,40,0,0,f0112d5e9e044110f10b446bb288c77232c16710,0,0,0,0,0,
20200312,ND,1,12,14,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,38,1,5,27,13,6,13,0,0,0768a17a641e3c2eaedccfb9cbba6104a899c58a,0,0,0,0,0,
20200311,ND,0,7,6,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,38,0,1,13,7,1,7,0,0,a1927abfd8130b36075f39377a4322e48ca2bfbe,0,0,0,0,0,
20200310,ND,0,6,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,38,0,6,8,6,6,6,0,0,5b4e6d9263a68e57da9f20532d964383af78ebe6,0,0,0,0,0,
20200309,ND,0,0,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,38,0,0,0,0,0,0,0,0,0997a049b13a7dfdad8deac9c633ccecfcc05e99,0,0,0,0,0,
20200308,ND,0,0,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,38,0,0,0,0,0,0,0,0,44aaa9140b462f6ed4201b40843bec0b2c81e2bd,0,0,0,0,0,
20200307,ND,0,0,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,38,0,0,0,0,0,0,0,0,5264eb765a14036d943f7ba552dcc2216b11e1d8,0,0,0,0,0,
