date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201021,ND,34165,,241431,,totalTestEncountersViral,752495,219,1324,33,281,,,27769,B,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,328,1324,2020-10-21T01:59:00Z,782486,,,34165,323,5,752495,275596,10552,590,9962,,,,,,,,38,499,525,275596,6131,275596,13,23,e08890509c1f1a4d9fa4793280b3be3769ce3936,0,0,0,0,0,
20201020,ND,33666,,240906,,totalTestEncountersViral,746364,209,1301,39,279,,,27222,B,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,315,1301,2020-10-20T01:59:00Z,776039,,,33666,310,5,746364,274572,10527,584,9943,,,,,,,,38,1029,806,274572,5204,274572,5,34,72dd29ca90eacfcab4fe0d46d95518cff08fe39c,0,0,0,0,0,
20201019,ND,32637,,240100,,totalTestEncountersViral,741160,205,1267,38,277,,,26392,B,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,310,1267,2020-10-19T01:59:00Z,770510,,,32637,305,5,741160,272737,10490,572,9918,,,,,,,,38,659,1523,272737,8072,272737,9,14,1267cb7076e51d1f12ceb697e501e07fc5d3a81f,0,0,0,0,0,
20201018,ND,31978,,238577,,totalTestEncountersViral,733088,210,1253,35,277,,,25922,B,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,301,1253,2020-10-18T01:59:00Z,762083,,,31978,296,5,733088,270555,10486,572,9914,,,,,,,,38,717,1166,270555,6901,270555,0,11,dd2b1278522792408055b906f059d7bdaa076f2a,0,0,0,0,0,
20201017,ND,31261,,237411,,totalTestEncountersViral,726187,217,1242,39,274,,,25492,B,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,301,1242,2020-10-17T01:59:00Z,754769,,,31261,296,5,726187,268672,10478,569,9909,,,,,,,,38,744,1065,268672,7170,268672,0,21,af2d6c2709b27e575241375dfb31dd56a38fe87e,0,0,0,0,0,
20201016,ND,30517,,236346,,totalTestEncountersViral,719017,217,1221,39,271,,,24882,B,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,301,1221,2020-10-16T01:59:00Z,747239,,,30517,296,5,719017,266863,10450,563,9887,,,,,,,,38,864,1238,266863,8751,266863,12,29,8fad660a6d9684f280ea9629d4382d5b547a5563,0,0,0,0,0,
20201015,ND,29653,,235108,,totalTestEncountersViral,710266,207,1192,38,268,,,24336,B,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,289,1192,2020-10-15T01:59:00Z,738020,,,29653,284,5,710266,264761,10298,527,9771,,,,,,,,38,706,822,264761,6732,264761,12,33,d2c6fef8dc0205101240afd1f11e4b10e505c1f9,0,0,0,0,0,
20201014,ND,28947,,234286,,totalTestEncountersViral,703534,206,1159,39,262,,,23823,B,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,277,1159,2020-10-14T01:59:00Z,730902,,,28947,272,5,703534,263233,10253,513,9740,,,,,,,,38,702,786,263233,7466,263233,17,33,42a5c64254db01f92ab5e6e5a12cf046b3ccddb4,0,0,0,0,0,
20201013,ND,28245,,233500,,totalTestEncountersViral,696068,206,1126,41,255,,,23288,B,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,260,1126,2020-10-13T01:59:00Z,723102,,,28245,255,5,696068,261745,10140,485,9655,,,,,,,,38,508,898,261745,5019,261745,14,27,e2b2535eee5e14290ce14748a6701630f6f81f17,0,0,0,0,0,
20201012,ND,27737,,232602,,totalTestEncountersViral,691049,233,1099,33,250,,,22846,B,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,246,1099,2020-10-12T01:59:00Z,717732,,,27737,241,5,691049,260339,10140,485,9655,,,,,,,,38,472,831,260339,5338,260339,12,23,b2b07fc9e8008090cf22833272408e506923ef12,0,0,0,0,0,
20201011,ND,27265,,231771,,totalTestEncountersViral,685711,231,1076,46,249,,,22500,B,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,234,1076,2020-10-11T01:59:00Z,712136,,,27265,230,4,685711,259036,10140,485,9655,,,,,,,,38,637,1213,259036,7514,259036,0,14,e59d6a8c964353cc257a2fbadf4afeb3c797883d,0,0,0,0,0,
20201010,ND,26628,,230558,,totalTestEncountersViral,678197,219,1062,42,248,,,22123,B,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,234,1062,2020-10-10T01:59:00Z,704274,,,26628,230,4,678197,257186,10140,485,9655,,,,,,,,38,588,1402,257186,8158,257186,0,25,8b963af1745fac093f0b53d3a87c61e83da7dc37,0,0,0,0,0,
20201009,ND,26040,,229156,,totalTestEncountersViral,670039,202,1037,39,245,,,21755,B,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,234,1037,2020-10-09T01:59:00Z,695621,,,26040,230,4,670039,255196,10140,485,9655,,,,,,,,38,656,1133,255196,8833,255196,0,21,7c106a2c2c306dc3fbb46f6ff6a123b59c51dbf5,0,0,0,0,0,
20201008,ND,25384,,228023,,totalTestEncountersViral,661206,214,1016,40,238,,,21242,B,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,234,1016,2020-10-08T01:59:00Z,686464,,,25384,230,4,661206,253407,10140,485,9655,,,,,,,,38,527,1207,253407,6558,253407,8,21,60a8160b0eb0ec832d034642fbbc65807b186b68,0,0,0,0,0,
20201007,ND,24857,,226816,,totalTestEncountersViral,654648,116,995,27,235,,,20847,B,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,226,995,2020-10-07T01:59:00Z,679564,,,24857,222,4,654648,251673,10124,485,9639,,,,,,,,38,493,1093,251673,6242,251673,9,27,03cfd3f2bdc3859b78767792bbd438575209b133,0,0,0,0,0,
20201006,ND,24364,,225723,,totalTestEncountersViral,648406,116,968,27,233,,,20392,B,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,217,968,2020-10-06T01:59:00Z,673003,,,24364,213,4,648406,250087,9958,471,9487,,,,,,,,38,502,933,250087,5737,250087,26,29,a3b93b0deddeef9055d1233498eace800b54aff5,0,0,0,0,0,
20201005,ND,23862,,224790,,totalTestEncountersViral,642669,112,939,24,226,,,19892,B,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,191,939,2020-10-05T01:59:00Z,666931,,,23862,188,3,642669,248652,9958,471,9487,,,,,,,,38,312,748,248652,4349,248652,0,14,ef3726c5115e4706101dd8544d83bb545dfd44f9,0,0,0,0,0,
20201004,ND,23550,,224042,,totalTestEncountersViral,638320,100,925,21,222,,,19497,B,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,191,925,2020-10-04T01:59:00Z,662284,,,23550,188,3,638320,247592,9957,470,9487,,,,,,,,38,416,1170,247592,6021,247592,0,13,39bd62dfe1c50bb7fbb96ae7a322ec94582232e3,0,0,0,0,0,
20201003,ND,23134,,222872,,totalTestEncountersViral,632299,100,912,22,220,,,19079,B,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,191,912,2020-10-03T01:59:00Z,655974,,,23134,188,3,632299,246006,9731,444,9287,,,,,,,,38,440,1254,246006,5849,246006,0,10,b68e7a1011226c0ffe9aa83888897746f41c52c2,0,0,0,0,0,
20201002,ND,22694,,221618,,totalTestEncountersViral,626450,111,902,21,217,,,18691,B,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,191,902,2020-10-02T01:59:00Z,649885,,,22694,188,3,626450,244312,9731,444,9287,,,,,,,,38,476,936,244312,7119,244312,0,18,ac8e1bf7bdd388f37a1b1be8fac42061ae7061f7,0,0,0,0,0,
20201001,ND,22218,,220682,,totalTestEncountersViral,619331,106,884,22,214,,,18272,B,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,191,884,2020-10-01T01:59:00Z,642453,,,22218,188,3,619331,242900,9578,427,9151,,,,,,,,38,372,1036,242900,5844,242900,0,25,a43b7fe467c6b123dc63542b72fc65b97503ea74,0,0,0,0,0,
20200930,ND,21846,,219646,,totalTestEncountersViral,613487,89,859,18,210,,,17938,B,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,191,859,2020-09-30T01:59:00Z,636374,,,21846,188,3,613487,241484,9578,427,9151,,,,,,,,38,445,1199,241492,5102,241492,6,11,74a863adcdbab0550e0cf38ba1cadeb5d320419b,0,0,0,0,0,
20200929,ND,21401,,218447,,totalTestEncountersViral,608385,105,848,16,204,,,17511,B,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,185,848,2020-09-29T01:59:00Z,631041,,,21401,182,3,608385,239849,9375,424,8951,,,,,,,,38,418,693,239848,4463,239848,8,20,1b85afc1d993b764ad8ced2a93f9e2ecf0442458,0,0,0,0,0,
20200928,ND,20983,,217754,,totalTestEncountersViral,603922,105,828,18,201,,,17080,B,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,177,828,2020-09-28T01:59:00Z,626289,,,20983,174,3,603922,238737,9357,422,8935,,,,,,,,38,259,860,238737,3855,238737,21,13,14b0e5d2964e0eb8c551dbf82156777d7061028f,0,0,0,0,0,
20200927,ND,20724,,216894,,totalTestEncountersViral,600067,96,815,18,201,,,16727,B,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,156,815,2020-09-27T01:59:00Z,622308,,,20724,153,3,600067,237618,9344,421,8923,,,,,,,,38,344,1045,237618,5439,237618,0,6,2c741edecb765eab26b52349aec01959b212c7ed,0,0,0,0,0,
20200926,ND,20380,,215849,,totalTestEncountersViral,594628,104,809,22,201,,,16481,B,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,156,809,2020-09-26T01:59:00Z,616642,,,20380,153,3,594628,236229,9344,421,8923,,,,,,,,38,495,1100,236229,7064,236229,0,20,0d44bb5e7dbbc37926d63aab00293a286dcb9651,0,0,0,0,0,
20200925,ND,19885,,214749,,totalTestEncountersViral,587564,89,789,25,200,,,16104,B,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,156,789,2020-09-25T01:59:00Z,609021,,,19885,153,3,587564,234634,9312,417,8895,,,,,,,,38,434,1087,234634,5460,234634,0,12,8173df59777dd61066b0e9e2fec7441e0e62cace,0,0,0,0,0,
20200924,ND,19451,,213662,,totalTestEncountersViral,582104,89,777,26,194,,,15757,B,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,156,777,2020-09-24T01:59:00Z,603207,,,19451,153,3,582104,233113,9259,412,8847,,,,,,,,38,470,791,233113,6625,233113,0,14,2f6664e0af4755dbc3c0188f812a667f7777e512,0,0,0,0,0,
20200923,ND,18981,,212871,,totalTestEncountersViral,575479,89,763,25,192,,,15476,B,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,156,763,2020-09-23T01:59:00Z,596181,,,18981,153,3,575479,231852,9259,412,8847,,,,,,,,38,473,1309,231852,6939,231852,0,11,cb18e708f6e60044651d05324e9036138282b8c9,0,0,0,0,0,
20200922,ND,18508,,211562,,totalTestEncountersViral,568540,92,752,26,192,,,15220,B,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,156,752,2020-09-22T01:59:00Z,588751,,,18508,153,3,568540,230070,9240,407,8833,,,,,,,,38,264,295,230070,2697,230070,5,22,b66553855c63cff5a06e4f1ffcf3d72f872527ce,0,0,0,0,0,
20200921,ND,18244,,211267,,totalTestEncountersViral,565843,87,730,23,186,,,14841,B,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,151,730,2020-09-21T01:59:00Z,585970,,,18244,148,3,565843,229511,9203,403,8800,,,,,,,,38,286,970,229511,3244,229511,9,7,920c2418afe31f6cc68c8397ffd594a887bb4cf6,0,0,0,0,0,
20200920,ND,17958,,210297,,totalTestEncountersViral,562599,81,723,22,185,,,14558,B,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,142,723,2020-09-20T01:59:00Z,582629,,,17958,139,3,562599,228255,9164,400,8764,,,,,,,,38,351,1402,228255,5737,228255,0,7,a2ebf974626340a985360c41666cfadcf08f37bb,0,0,0,0,0,
20200919,ND,17607,,208895,,totalTestEncountersViral,556862,78,716,22,184,,,14319,B,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,142,716,2020-09-19T01:59:00Z,576672,,,17607,139,3,556862,226502,9164,400,8764,,,,,,,,38,377,932,226502,6538,226502,0,11,9cf5e1d1f62d79da543ab42c968bf6031849c2ab,0,0,0,0,0,
20200918,ND,17230,,207963,,totalTestEncountersViral,550324,77,705,24,183,,,14060,B,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,142,705,2020-09-18T01:59:00Z,569913,,,17230,139,3,550324,225193,9164,400,8764,,,,,,,,38,507,1516,225193,9699,225193,0,14,d908ae26af8a706e2ef1f756abe6508ebccef752,0,0,0,0,0,
20200917,ND,16723,,206447,,totalTestEncountersViral,540625,69,691,24,181,,,13828,B,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,142,691,2020-09-17T01:59:00Z,559923,,,16723,139,3,540625,223170,9028,377,8651,,,,,,,,38,390,723,223170,6402,223170,1,17,caa3de1b1f8a86abde694e0167bb1ba662301b69,0,0,0,0,0,
20200916,ND,16333,,205724,,totalTestEncountersViral,534223,62,674,20,176,,,13628,B,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,674,2020-09-16T01:59:00Z,553163,,,16333,138,3,534223,222057,9028,377,8651,,,,,,,,38,269,1143,222057,5021,222057,6,17,c87c3a681402c90626e18fd435a9bfa71f429e23,0,0,0,0,0,
20200915,ND,16064,,204581,,totalTestEncountersViral,529202,62,657,18,171,,,13328,A,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,135,657,2020-09-15T01:59:00Z,547945,,,16064,132,3,529202,220645,9028,377,8651,,,,,,,,38,233,182,220645,1667,220645,1,11,e43a132378feb2905d32d4c75ac33aa893e9b531,0,0,0,0,0,
20200914,ND,15831,,204399,,totalTestEncountersViral,527535,65,646,19,171,,,12903,A,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,134,646,2020-09-14T01:59:00Z,546127,,,15831,131,3,527535,220230,9028,377,8651,,,,,,,,38,254,1370,220230,3965,220230,1,3,6784f7edccf92d26ace46515d466e5a48ebcb3d0,0,0,0,0,0,
20200913,ND,15577,,203029,,totalTestEncountersViral,523570,62,643,18,170,,,12655,A,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,133,643,2020-09-13T01:59:00Z,541850,,,15577,130,3,523570,218606,9026,376,8650,,,,,,,,38,426,1599,218606,8150,218606,0,9,f82f9154795389cab2135a1228b8af87a4ca6950,0,0,0,0,0,
20200912,ND,15151,,201430,,totalTestEncountersViral,515420,56,634,18,169,,,12450,A,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,634,2020-09-12T01:59:00Z,533340,,,15151,130,3,515420,216581,9020,373,8647,,,,,,,,38,467,1038,216581,9022,216581,0,4,86300c287ee3e32b3fe8b226a5c7e850715b23b2,0,0,0,0,0,
20200911,ND,14684,,200392,,totalTestEncountersViral,506398,64,630,22,169,,,12177,A,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,133,630,2020-09-11T01:59:00Z,523783,,,14684,130,3,506398,215076,8978,367,8611,,,,,,,,38,241,543,215076,5474,215076,2,6,d31c99f5bb671455013115bffaf14fa0c3405cc6,0,0,0,0,0,
20200910,ND,14443,,199849,,totalTestEncountersViral,500924,62,624,21,165,,,11930,A,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,131,624,2020-09-10T01:59:00Z,518090,,,14443,128,3,500924,214292,8978,367,8611,,,,,,,,38,333,1000,214292,6155,214292,2,13,c878832ead637c217c7f5852aa44331ac475f0af,0,0,0,0,0,
20200909,ND,14110,,198849,,totalTestEncountersViral,494769,53,611,18,163,,,11733,A,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,129,611,2020-09-09T01:59:00Z,511730,,,14110,125,4,494769,212959,8918,359,8559,,,,,,,,38,238,592,212959,3027,212959,0,7,7b2a3e976f5d00ee8863dc7c58a985911d4808ff,0,0,0,0,0,
20200908,ND,13872,,198257,,totalTestEncountersViral,491742,63,604,19,162,,,11452,A,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,129,604,2020-09-08T01:59:00Z,508555,,,13872,125,4,491742,212129,8918,359,8559,,,,,,,,38,75,160,212129,1374,212129,4,2,6ba1e2722baa422187e4c0527d12e13c630873a0,0,0,0,0,0,
20200907,ND,13797,,198097,,totalTestEncountersViral,490368,68,602,19,162,,,11080,A,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,125,602,2020-09-07T01:59:00Z,507124,,,13797,121,4,490368,211675,8913,359,8554,,,,,,,,38,171,729,211894,2082,211894,0,4,f13b16da675ae87c7a65216e4baec5c904bac827,0,0,0,0,0,
20200906,ND,13626,,197368,,totalTestEncountersViral,488286,64,598,18,161,,,10821,A,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,125,598,2020-09-06T01:59:00Z,504785,,,13626,121,4,488286,210757,8913,359,8554,,,,,,,,38,299,1203,210994,4462,210994,0,2,8248b2ae97f84fa2697518816cb3be9183112b95,0,0,0,0,0,
20200905,ND,13327,,196165,,totalTestEncountersViral,483824,67,596,18,159,,,10640,A,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,125,596,2020-09-05T01:59:00Z,500132,,,13327,121,4,483824,209213,8904,359,8545,,,,,,,,38,356,1382,209492,7031,209492,0,6,adbdb01f54f805729f86882440af09425405fd88,0,0,0,0,0,
20200904,ND,12971,,194783,,totalTestEncountersViral,476793,67,590,17,158,,,10310,A,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,125,590,2020-09-04T01:59:00Z,492798,,,12971,121,4,476793,207257,8872,355,8517,,,,,,,,38,342,1513,207754,6370,207754,1,7,ae1f6fd574a056d9e104611a52b07a531d9cfaaa,0,0,0,0,0,
20200903,ND,12629,,193270,,totalTestEncountersViral,470423,51,583,16,156,,,10051,A,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,124,583,2020-09-03T01:59:00Z,486081,,,12629,120,4,470423,205204,8678,348,8330,,,,,,,,38,359,1440,205899,6312,205899,2,8,86f83998fe00d9db5869ca2b360c8864d9af8ff8,0,0,0,0,0,
20200902,ND,12270,,191830,,totalTestEncountersViral,464111,66,575,16,153,,,9834,A,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,122,575,2020-09-02T01:59:00Z,479537,,,12270,118,4,464111,203229,8655,342,8313,,,,,,,,38,266,1412,204100,5525,204100,0,11,117c2239e6ab3ef464401d81e17cda97a1b3f05f,0,0,0,0,0,
