date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200331,ND,38,126,17,4131,403,,4257,4257,420,4257,,21,,,,,30,B,3/31/2020 18:00,3,1,21,2,2020-03-31T20:00:00Z,4892bfb0330de051fde682163251532dcf0cfb67
20200330,ND,38,109,11,3728,373,,3837,3837,384,3837,,19,,,,,19,B,3/30/2020 12:00,2,1,19,2,2020-03-30T20:00:00Z,b31602b2a627705a3bc505d239f7def097fa0ed0
20200329,ND,38,98,15,3355,546,,3453,3453,561,3453,,17,,,,,18,B,3/29/2020 12:00,1,,17,1,2020-03-29T20:00:00Z,5480b5981b1404f2353de3b34e5a16cb61cb5f06
20200328,ND,38,83,18,2809,382,,2892,2892,400,2892,,16,,,,,16,B,3/28/2020 12:00,1,1,16,3,2020-03-28T20:00:00Z,a8ef053d8e8c13fc6b92e9529e7c7675cf97ad62
20200327,ND,38,65,13,2427,388,,2492,2492,401,2492,,13,,,,,15,B,3/27/2020 11:31,,,13,3,2020-03-27T20:00:00Z,9b0914a8f5b1f93e698d001bf166bd3792a18b07
20200326,ND,38,52,13,2039,305,,2091,2091,318,2091,,10,,,,,,B,3/26/2020 11:37,,,10,2,2020-03-26T20:00:00Z,f553c76182fb6504e20d3481e6f572062da63c78
20200325,ND,38,39,5,1734,280,,1773,1773,285,1773,,8,,,,,,B,3/25/2020 11:47,,,8,3,2020-03-25T20:00:00Z,fe2ee183ef1252801e48542168154c140ce9bd75
20200324,ND,38,34,4,1454,101,,1488,1488,105,1488,,5,,,,,,B,3/24/2020 11:17,,,5,1,2020-03-24T20:00:00Z,0ab02e1958ae006bc85b96c2463cd2658fbd57ba
20200323,ND,38,30,2,1353,93,,1383,1383,95,1383,,4,,,,,,B,3/23/2020 12:11,,,4,1,2020-03-23T20:00:00Z,f25b92c7b4843632979592a48895a46bdb6a6bf6
20200322,ND,38,28,,1260,119,,1288,1288,119,1288,,3,,,,,,,3/22/2020 11:39,,,3,,2020-03-22T20:00:00Z,1f66043f0139ad1400c539f7842d4256125fa94b
20200321,ND,38,28,8,1141,341,,1169,1169,349,1169,,3,,,,,,,3/21/2020 11:56,,,3,3,2020-03-21T20:00:00Z,170ac3924a06136cb4f6c078b29e9583289bda4b
20200320,ND,38,20,5,800,307,,820,820,312,820,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,609366ed3e0817f56bab4c4488acfba45704cd3f
20200319,ND,38,15,9,493,225,,508,508,234,508,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,cc3da4964ac86681651236a0ab35fac7be547237
20200318,ND,38,6,3,268,48,,274,274,51,274,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,8b3d5dafbdcea634c94c636ef140e21ae0be7cd3
20200317,ND,38,3,2,220,97,,223,223,99,223,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,42894e8a1767f463e006e2b725973351dd82e221
20200316,ND,38,1,,123,28,,124,124,28,124,,,,,,,,,3/16/2020 15:45,,,,,2020-03-16T20:00:00Z,d6a4ec9f293b5b4bbddfb1ff905c1bc56364c4d5
20200315,ND,38,1,,95,41,4,100,96,41,96,,,,,,,,,3/15/2020 12:00,,,,,2020-03-15T20:00:00Z,bc16da823f4b94afcff3f9a2953950411eaed0c6
20200314,ND,38,1,,54,15,14,69,55,15,55,,,,,,,,,3/13/2020 13:00,,,,,2020-03-14T20:00:00Z,b81fbebdaa46404a84195e8fd4edeccf402ac421
20200313,ND,38,1,,39,27,12,52,40,27,40,,,,,,,,,3/13/2020 13:00,,,,,2020-03-13T20:00:00Z,eac63f1e4a3f1ac6fad1c14292b41b1e68c12c8d
20200312,ND,38,1,1,12,5,14,27,13,6,13,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,2ad6352fa7dfbbb4caf22c3259dc023105f93ed8
20200311,ND,38,,,7,1,6,13,7,1,7,,,,,,,,,,,,,,2020-03-11T20:00:00Z,eafa9d762b08345acedac6572d0d0c5216cf05fc
20200310,ND,38,,,6,6,2,8,6,6,6,,,,,,,,,,,,,,2020-03-10T20:00:00Z,35600040cc0187c2970126a9327641ea08cb9737
