date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,ND,11810,189945,,68,554,17,149,,,9295,A,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,118,554,2020-08-31T01:59:00Z,471253,,,11810,114,4,456190,200456,8580,335,8245,,,,,,,,38,114,1682,201755,posNeg,201755,1796,201755,0,0,c6ff9de316d7160b23f2bd6e2f4ccf1b93cc3aff,0,0,0,0,0,
20200830,ND,11696,188263,,68,554,17,147,,,9079,A,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,118,554,2020-08-30T01:59:00Z,469333,,,11696,114,4,454409,199722,8565,334,8231,,,,,,,,38,221,0,199959,posNeg,199959,221,199959,0,3,329b04dd6cb4fee5a90c16ea8370703b6e8e1b1b,0,0,0,0,0,
20200829,ND,11475,188263,,65,551,17,147,,,9018,A,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,118,551,2020-08-29T01:59:00Z,465673,,,11475,114,4,450858,198321,8565,334,8231,,,,,,,,38,373,1377,199738,posNeg,199738,1750,199738,0,1,fddb6d337597b3ed2e5d3fab3d8e41614c8d0dc8,0,0,0,0,0,
20200828,ND,11102,186886,,70,550,17,144,,,8808,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118,550,2020-08-28T01:59:00Z,457772,,,11102,114,4,443180,196389,8329,318,8011,,,,,,,,38,312,1127,197988,posNeg,197988,1439,197988,0,16,4dfe717146d7f727fa2c015844c45650c37efb4c,0,0,0,0,0,
20200827,ND,10790,185759,,61,534,17,142,,,8666,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118,534,2020-08-27T01:59:00Z,449894,,,10790,114,4,435666,194659,8329,318,8011,,,,,,,,38,333,1108,196549,posNeg,196549,1441,196549,1,9,bf701f1bc49d03fc29e702ce2be8ea2ee223b10d,0,0,0,0,0,
20200826,ND,10457,184651,,53,525,17,142,,,8545,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,117,525,2020-08-26T01:59:00Z,442929,,,10457,113,4,429052,193100,8329,318,8011,,,,,,,,38,234,1281,195108,posNeg,195108,1515,195108,2,6,b8b8e164eb2ae599de8f3c5d5baa23af56c7f344,0,0,0,0,0,
20200825,ND,10223,183370,,50,519,16,140,,,8410,B,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,115,519,2020-08-25T01:59:00Z,438486,,,10223,111,4,424792,191458,8290,314,7976,,,,,,,,38,234,1352,193593,posNeg,193593,1586,193593,3,14,553587136728c9573ee707c9e740dbe656c43108,0,0,0,0,0,
20200824,ND,9989,182018,,51,505,16,141,,,8206,B,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,112,505,2020-08-24T01:59:00Z,435308,,,9989,108,4,421705,189815,8218,308,7910,,,,,,,,38,126,1009,192007,posNeg,192007,1135,192007,0,4,ea72421fe1a9e5081f48d789c27eb41da3027583,0,0,0,0,0,
20200823,ND,9863,181009,,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501,2020-08-23T01:59:00Z,432722,,,9863,108,4,419309,188617,8203,308,7895,,,,,,,,38,139,1707,190872,posNeg,190872,1846,190872,0,2,75839fdadc1ba03fb694d60b144927e5cbab6223,0,0,0,0,0,
20200822,ND,9724,179302,,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499,2020-08-22T01:59:00Z,428228,,,9724,108,4,414907,186815,8175,305,7870,,,,,,,,38,256,1764,189026,posNeg,189026,2020,189026,0,8,f72f2ce733783c48ceede9f113cb27ac4248ec87,0,0,0,0,0,
20200821,ND,9468,177538,,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,112,491,2020-08-21T00:00:00Z,421358,,,9468,108,4,408284,184638,8175,305,7870,,,,,,,,38,231,1993,187006,posNeg,187006,2224,187006,0,13,48296d1779a9ba50e538ca10b8c3a842b348de4e,0,0,0,0,0,
20200820,ND,9237,175545,,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478,2020-08-20T13:00:00Z,414503,,,9237,108,4,401757,182644,8136,300,7836,,,,,,,,38,274,1987,184782,posNeg,184782,2261,184782,2,0,314e26375d16726b0f1e6fac019ae12bcb2a21c3,0,0,0,0,0,
20200819,ND,8963,173558,,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,110,478,2020-08-19T00:00:00Z,406774,,,8963,106,4,394303,180380,8105,300,7805,,,,,,,,38,188,1412,182521,posNeg,182521,1600,182521,1,9,7cb9b971c877a8301d8d67fd06b37162ace2f7d2,0,0,0,0,0,
20200818,ND,8775,172146,,47,469,,,,,7485,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,109,469,2020-08-18T00:00:00Z,401909,,,8775,105,4,389618,178831,8065,298,7767,,,,,,,,38,134,374,180921,posNeg,180921,508,180921,4,8,1af3008f96ef6b233a2a3d398b0f52dd9e281f03,0,0,0,0,0,
20200817,ND,8641,171772,,55,461,,,,,7343,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,105,461,2020-08-17T00:00:00Z,400035,,,8641,101,4,387834,178013,8027,293,7734,,,,,,,,38,59,559,180413,posNeg,180413,618,180413,0,2,edf8901fe4a14f9883142d6d4feb5488b14567b3,0,0,0,0,0,
20200816,ND,8582,171213,,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,105,459,2020-08-16T00:00:00Z,397335,,,8582,101,4,385231,177226,8016,293,7723,,,,,,,,38,143,1512,179795,posNeg,179795,1655,179795,0,2,2aeea69b808bf5713dcd526295237c13cc12225e,0,0,0,0,0,
20200815,ND,8439,169701,,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,105,457,2020-08-15T00:00:00Z,391750,,,8439,101,4,379816,175603,8007,293,7714,,,,,,,,38,123,1420,178140,posNeg,178140,1543,178140,0,2,9860509a92ae14b6b664837811dff93bd20e2c09,0,0,0,0,0,
20200814,ND,8316,168281,,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455,2020-08-14T00:00:00Z,385271,,,8316,101,4,373550,174087,7975,292,7683,,,,,,,,38,152,1412,176597,posNeg,176597,1564,176597,0,10,bf2bb082135182c6bc2c90f208120622227aa66a,0,0,0,0,0,
20200813,ND,8164,166869,,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379868,,,8164,101,4,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175033,posNeg,175033,2020,175033,1,5,bebc45adb54cf83519adede162089ceb025d30da,0,0,0,0,0,
20200812,ND,7964,165049,,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104,440,2020-08-12T00:00:00Z,372794,,,7964,100,4,361551,170607,7793,277,7516,,,,,,,,38,87,1076,173013,posNeg,173013,1163,173013,2,10,8fab6359f29cc2bd88a58408689a568b69934fdf,0,0,0,0,0,
20200811,ND,7877,163973,,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,102,430,2020-08-11T00:00:00Z,368526,,,7877,98,4,357433,169331,7745,275,7470,,,,,,,,38,171,1847,171850,posNeg,171850,2018,171850,1,13,3590eb1cd78249b6534d32c26c21e54485eb96af,0,0,0,0,0,
20200810,ND,7706,162126,,48,417,,,,,6434,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,101,417,2020-08-10T00:00:00Z,362760,,,7706,97,4,351979,167355,7675,272,7403,,,,,,,,38,117,1050,169832,posNeg,169832,1167,169832,3,2,c481e9175c9757ebe01bc91437fc44faafe824d4,0,0,0,0,0,
20200809,ND,7589,161076,,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98,415,2020-08-09T00:00:00Z,358178,,,7589,94,4,347516,166194,7663,272,7391,,,,,,,,38,91,1217,168665,posNeg,168665,1308,168665,0,1,6458dc9c47274551ed57861f3114e9c58893ed69,0,0,0,0,0,
20200808,ND,7498,159859,,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98,414,2020-08-08T00:00:00Z,352530,,,7498,94,4,342078,164963,7654,272,7382,,,,,,,,38,180,1485,167357,posNeg,167357,1665,167357,0,6,8551bd289d67fb4b7c76e583ecda412fd0c338a5,0,0,0,0,0,
20200807,ND,7318,158374,,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,98,408,2020-08-07T00:00:00Z,346657,,,7318,94,4,336501,163073,7609,272,7337,,,,,,,,38,149,1832,165692,posNeg,165692,1981,165692,0,8,4ac08732701e8de4f8571ad74c3c60d79c4ea4ca,0,0,0,0,0,
20200806,ND,7169,156542,,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98,400,2020-08-06T00:00:00Z,340933,,,7169,94,4,331004,161019,7561,271,7290,,,,,,,,38,122,1585,163711,posNeg,163711,1707,163711,2,6,c7f1ed5e01c6ef59e2c47216f989f4726e38cdc4,0,0,0,0,0,
20200805,ND,7047,154957,,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394,2020-08-05T00:00:00Z,335591,,,7047,92,4,325826,159565,7494,268,7226,,,,,,,,38,122,1420,162004,posNeg,162004,1542,162004,0,5,959b0c548e979e277c725b9be9230a54a81a20b9,0,0,0,0,0,
20200804,ND,6925,153537,,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96,389,2020-08-04T00:00:00Z,329868,,,6925,92,4,320395,158008,7457,266,7191,,,,,,,,38,149,1571,160462,posNeg,160462,1720,160462,1,10,24a4d45e8bd33c4c5d721497565308cf9174568a,0,0,0,0,0,
20200803,ND,6776,151966,,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379,2020-08-03T00:00:00Z,324964,,,6776,91,4,315710,156230,7399,263,7136,,,,,,,,38,127,2383,158742,posNeg,158742,2510,158742,0,8,8ba37bacb3ee6893887d645962cc2312dfae7f40,0,0,0,0,0,
20200802,ND,6649,149583,,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,320237,,,6649,91,4,311152,154505,7374,262,7112,,,,,,,,38,56,0,156232,posNeg,156232,56,156232,0,0,e58d3c9ed271e0ca413e495342d7d46fec508420,0,0,0,0,0,
20200801,ND,6593,149583,,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316275,,,6593,91,4,307324,153710,7374,262,7112,,,,,,,,38,132,2088,156176,posNeg,156176,2220,156176,0,7,fd730573955bc39b72fb816036ba5e431cd1bf5f,0,0,0,0,0,
20200731,ND,6461,147495,,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364,2020-07-31T00:00:00Z,310230,,,6461,91,4,301509,151245,7354,261,7093,,,,,,,,38,167,1935,153956,posNeg,153956,2102,153956,0,8,3a2a6db4e8f0b957bb5add723a0f2111fd9ebd95,0,0,0,0,0,
20200730,ND,6294,145560,,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356,2020-07-30T00:00:00Z,304993,,,6294,91,4,296478,149264,6762,248,6514,,,,,,,,38,73,704,151854,posNeg,151854,777,151854,3,5,da2d0fb76033fc9677e78fdd8a2a2b25f9a286b3,0,0,0,0,0,
20200729,ND,6221,144856,,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351,2020-07-29T00:00:00Z,301031,,,6221,88,4,292614,148446,6762,248,6514,,,,,,,,38,89,951,151077,posNeg,151077,1040,151077,0,8,096f7d105845af62b93d763e511949ed61fc161d,0,0,0,0,0,
20200728,ND,6132,143905,,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92,343,2020-07-28T00:00:00Z,297571,,,6132,88,4,289315,147260,6724,246,6478,,,,,,,,38,151,1525,150037,posNeg,150037,1676,150037,1,6,ca5748b58b71d1ce1c600c24bb456a2ae7539124,0,0,0,0,0,
20200727,ND,5981,142380,,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337,2020-07-27T00:00:00Z,293263,,,5981,87,4,285314,145403,6654,243,6411,,,,,,,,38,112,1777,148361,posNeg,148361,1889,148361,0,4,169f540c11ae0d8aee99fcc8e521709fd5acc956,0,0,0,0,0,
20200726,ND,5869,140603,,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333,2020-07-26T00:00:00Z,288858,,,5869,87,4,281073,143560,6645,243,6402,,,,,,,,38,140,2079,146472,posNeg,146472,2219,146472,0,5,45f0d7a0790de855995ca78082a9dd4cbeda23ae,0,0,0,0,0,
20200725,ND,5729,138524,,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284133,,,5729,87,4,276549,141370,6637,243,6394,,,,,,,,38,121,1430,144253,posNeg,144253,1551,144253,3,3,d41500612184308eb8623bbd450675628ca462d5,0,0,0,0,0,
20200724,ND,5608,137094,,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,88,325,2020-07-24T00:00:00Z,279953,,,5608,84,4,272538,139886,6604,240,6364,,,,,,,,38,122,1771,142702,posNeg,142702,1893,142702,0,3,f1e64da080ade158aa03a8b98aaea06ca49f9db2,0,0,0,0,0,
20200723,ND,5486,135323,,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322,2020-07-23T00:00:00Z,275286,,,5486,84,4,268233,138066,6563,238,6325,,,,,,,,38,125,1424,140809,posNeg,140809,1549,140809,0,5,2ec9240d4b59cb93050645be7a648ae76e9dbb05,0,0,0,0,0,
20200722,ND,5361,133899,,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317,2020-07-22T00:00:00Z,270975,,,5361,84,4,264021,136540,6511,234,6277,,,,,,,,38,159,1813,139260,posNeg,139260,1972,139260,4,8,e61b81d771ca8dc701499c19b0a548cb883b77e6,0,0,0,0,0,
20200721,ND,5202,132086,,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309,2020-07-21T00:00:00Z,266719,,,5202,80,4,259986,134658,6474,233,6241,,,,,,,,38,82,1234,137288,posNeg,137288,1316,137288,2,4,7810cc4e8f3d87f55459a7e389c18babf478ca42,0,0,0,0,0,
20200720,ND,5120,130852,,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305,2020-07-20T00:00:00Z,262974,,,5120,78,4,256413,133420,6359,230,6129,,,,,,,,38,107,2017,135972,posNeg,135972,2124,135972,0,3,e3d6f3694756f6ae7cadba207fef2f981cf8b92b,0,0,0,0,0,
20200719,ND,5013,128835,,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82,302,2020-07-19T00:00:00Z,257256,,,5013,78,4,250904,131374,6353,229,6124,,,,,,,,38,113,2227,133848,posNeg,133848,2340,133848,0,7,9c48cdef4d9db0cae58c66bc41868e92a227e55e,0,0,0,0,0,
20200718,ND,4900,126608,,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82,295,2020-07-18T00:00:00Z,251712,,,4900,78,4,245492,129022,6343,229,6114,,,,,,,,38,116,1925,131508,posNeg,131508,2041,131508,0,5,2537c0c1e4afa03da865e2c0bb1e67ee9cb0ed0e,0,0,0,0,0,
20200717,ND,4784,124683,,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290,2020-07-17T00:00:00Z,246923,,,4784,78,4,240870,127021,6171,225,5946,,,,,,,,38,122,1295,129467,posNeg,129467,1417,129467,0,5,1c5248dae61c3f51c2af9cf9aed158f1a64a2528,0,0,0,0,0,
20200716,ND,4662,123388,,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,82,285,2020-07-16T00:00:00Z,242783,,,4662,78,4,236849,125515,6109,217,5892,,,,,,,,38,103,1389,128050,posNeg,128050,1492,128050,1,1,b230cd55017c59455be6c0b814ae530e07717838,0,0,0,0,0,
20200715,ND,4559,121999,,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81,284,2020-07-15T00:00:00Z,238594,,,4559,77,4,232878,124007,5997,211,5786,,,,,,,,38,72,1459,126558,posNeg,126558,1531,126558,3,4,b85dc8c87449903cb3dfe496db619e0f299ac18f,0,0,0,0,0,
20200714,ND,4487,120540,,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78,280,2020-07-14T00:00:00Z,235489,,,4487,74,4,229925,122535,5866,208,5658,,,,,,,,38,54,1104,125027,posNeg,125027,1158,125027,0,3,158b9fe3448b717e2ad8694c95d73988099ddbdf,0,0,0,0,0,
20200713,ND,4433,119436,,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78,277,2020-07-13T00:00:00Z,233058,,,4433,74,4,227543,121360,5812,205,5607,,,,,,,,38,102,1291,123869,posNeg,123869,1393,123869,0,6,7c9a991876104224956c3dab0a54ef9a0f7f14af,0,0,0,0,0,
20200712,ND,4331,118145,,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78,271,2020-07-12T00:00:00Z,228523,,,4331,74,4,223258,120014,5812,205,5607,,,,,,,,38,91,1537,122476,posNeg,122476,1628,122476,0,8,0f83641c4b79bdb48c8284e1e49a2b6f89a89e91,0,0,0,0,0,
20200711,ND,4240,116608,,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263,2020-07-10T00:00:00Z,224033,,,4240,74,4,218947,118316,5716,203,5513,,,,,,,,38,88,1166,120848,posNeg,120848,1254,120848,0,3,8fb17465e080e8a8dc5847f831b12292934a3f14,0,0,0,0,0,
20200710,ND,4152,115442,,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219708,,,4152,74,4,214889,117060,5586,201,5385,,,,,,,,38,84,1663,119594,posNeg,119594,1747,119594,0,3,676919db35ed52c087b59a2e87badced2e9b8d11,0,0,0,0,0,
20200709,ND,4068,113779,,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78,257,2020-07-09T00:00:00Z,214142,,,4068,74,4,209551,115358,5212,197,5015,,,,,,,,38,99,1911,117847,posNeg,117847,2010,117847,0,5,324ce9dab55abd87dcbca2e55673e99d98ae1c83,0,0,0,0,0,
20200708,ND,3969,111868,,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208165,,,3969,74,4,203745,113405,5182,197,4985,,,,,,,,38,73,1409,115837,posNeg,115837,1482,115837,-3,4,77c04a131431ccacb6cfac878b6a4be01b0b049b,0,0,0,0,0,
20200707,ND,3896,110459,,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81,248,2020-07-07T00:00:00Z,204496,,,3896,72,9,200236,111896,5128,197,4931,,,,,,,,38,51,726,114355,posNeg,114355,777,114355,3,3,3c4e8dad5e7521f1617cfb42f13f0b7f68045e0a,0,0,0,0,0,
20200706,ND,3845,109733,,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,78,245,2020-07-06T00:00:00Z,202515,,,3845,69,9,198310,111077,5080,194,4886,,,,,,,,38,33,421,113578,posNeg,113578,454,113578,0,3,20d9c8aa1fd80ec8ce0f1f9d57c2ddb8a5cef2c7,0,0,0,0,0,
20200705,ND,3812,109312,,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,78,242,2020-07-05T00:00:00Z,201276,,,3812,69,9,197091,110507,5073,194,4879,,,,,,,,38,36,1163,113124,posNeg,113124,1199,113124,0,1,684972806c59a34081607bfd8bd0064d46b775d7,0,0,0,0,0,
20200704,ND,3776,108149,,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,78,241,2020-07-04T00:00:00Z,197469,,,3776,69,9,193349,109426,5067,194,4873,,,,,,,,38,57,1297,111925,posNeg,111925,1354,111925,0,4,447c04f034a53bb01e4d5aac056aca0dcbcdf977,0,0,0,0,0,
20200703,ND,3719,106852,,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78,237,2020-07-03T00:00:00Z,193035,,,3719,69,9,189006,108168,5051,192,4859,,,,,,,,38,63,2314,110571,posNeg,110571,2377,110571,0,3,02e62f107b1d4d217636855f1b62021926840096,0,0,0,0,0,
20200702,ND,3656,104538,,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188405,,,3656,69,9,184430,105834,5021,188,4833,,,,,,,,38,43,927,108194,posNeg,108194,970,108194,0,0,6269e6c053e24f54581ddf4a9503cd747fe456bc,0,0,0,0,0,
20200701,ND,3613,103611,,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78,234,2020-07-01T13:00:00Z,184779,,,3613,69,9,180927,104898,4976,186,4790,,,,,,,,38,39,1065,107224,posNeg,107224,1104,107224,0,3,68f3d1d4d3cef54b953b7a004db8dc66a41e5399,0,0,0,0,0,
20200630,ND,3574,102546,,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,78,231,2020-06-30T13:00:00Z,182274,,,3574,69,9,178468,103790,4930,183,4747,,,,,,,,38,38,394,106120,posNeg,106120,432,106120,1,4,4ca1593a26ff8da26931b0e90fed007e17e15c0f,0,0,0,0,0,
