date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,ND,5126,130852,,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305,2020-07-20T00:00:00Z,262924,,,5126,78,4,38,107,2017,135978,135978,2124,135978,0,3,4eb79aa5606980af12d66608d5bd9edc44ab8b5c,0,0,0,0,0,
20200719,ND,5019,128835,,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82,302,2020-07-19T00:00:00Z,257223,,,5019,78,4,38,112,2227,133854,133854,2339,133854,0,7,9c1dedc134087188deea9ea2c6ab3ed7ca9d4b81,0,0,0,0,0,
20200718,ND,4907,126608,,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82,295,2020-07-18T00:00:00Z,251695,,,4907,78,4,38,115,1925,131515,131515,2040,131515,0,5,f46ade422e3fa874ea026b8b147280e9fc95304b,0,0,0,0,0,
20200717,ND,4792,124683,,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290,2020-07-17T00:00:00Z,246903,,,4792,78,4,38,124,1295,129475,129475,1419,129475,0,5,a6dd3440f57d2ed6282af496ba90e324a2e4c303,0,0,0,0,0,
20200716,ND,4668,123388,,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,82,285,2020-07-16T00:00:00Z,242778,,,4668,78,4,38,103,1389,128056,128056,1492,128056,1,1,bae0f65afe52bf86714ffa7177cff133678f3404,0,0,0,0,0,
20200715,ND,4565,121999,,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81,284,2020-07-15T00:00:00Z,238586,,,4565,77,4,38,72,1459,126564,126564,1531,126564,3,4,fff49464e275ecb2d47db3c74eba862ebfa6af9e,0,0,0,0,0,
20200714,ND,4493,120540,,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78,280,2020-07-14T00:00:00Z,235497,,,4493,74,4,38,51,1104,125033,125033,1155,125033,0,3,593fc4cf66394a89b66df6254d074c02d3e11c90,0,0,0,0,0,
20200713,ND,4442,119436,,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78,277,2020-07-13T00:00:00Z,233097,,,4442,74,4,38,108,1291,123878,123878,1399,123878,0,6,bfe6fcde62706d31066700547ab102c68da118ac,0,0,0,0,0,
20200712,ND,4334,118145,,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78,271,2020-07-12T00:00:00Z,225535,,,4334,74,4,38,91,1537,122479,122479,1628,122479,0,8,f12966f79e0fef170d6a3bf18e56a2e32becd944,0,0,0,0,0,
20200711,ND,4243,116608,,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263,2020-07-10T00:00:00Z,224050,,,4243,74,4,38,89,1166,120851,120851,1255,120851,0,3,83f60ee5e6c80634ee2a34591b5aee6086294c08,0,0,0,0,0,
20200710,ND,4154,115442,,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219737,,,4154,74,4,38,84,1663,119596,119596,1747,119596,0,3,df23af11ba0d05dc78fcefd8ebca04b1a6fefd31,0,0,0,0,0,
20200709,ND,4070,113779,,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78,257,2020-07-09T00:00:00Z,214167,,,4070,74,4,38,99,1911,117849,117849,2010,117849,0,5,bb02d7bad203759c073119013d17c04059873bf1,0,0,0,0,0,
20200708,ND,3971,111868,,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208192,,,3971,74,4,38,73,1409,115839,115839,1482,115839,-3,4,99af11293a9cbb4de0a8e508feeb7a2a7af745c0,0,0,0,0,0,
20200707,ND,3898,110459,,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81,248,2020-07-07T00:00:00Z,204526,,,3898,72,9,38,49,726,114357,114357,775,114357,3,3,b0d7bf29c04ab0b5c3d174b73a56169067e3ec9a,0,0,0,0,0,
20200706,ND,3849,109733,,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,78,245,2020-07-06T00:00:00Z,202533,,,3849,69,9,38,33,421,113582,113582,454,113582,0,3,f8a9e743ea238a546d7e58590dda99a3f4700735,0,0,0,0,0,
20200705,ND,3816,109312,,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,78,242,2020-07-05T00:00:00Z,201303,,,3816,69,9,38,37,1163,113128,113128,1200,113128,0,1,dfc4e045d71a97024ded5188790a261054d61488,0,0,0,0,0,
20200704,ND,3779,108149,,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,78,241,2020-07-04T00:00:00Z,197490,,,3779,69,9,38,57,1297,111928,111928,1354,111928,0,4,25cf145f165ec940bb9e4ab181731c8848655a1f,0,0,0,0,0,
20200703,ND,3722,106852,,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78,237,2020-07-03T00:00:00Z,193054,,,3722,69,9,38,65,2314,110574,110574,2379,110574,0,3,00a611d68797bb97c19a48509748f7991444b62c,0,0,0,0,0,
20200702,ND,3657,104538,,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188414,,,3657,69,9,38,42,927,108195,108195,969,108195,0,0,ddd29bd064d34db48748a31f83ad3992b0e9aa9f,0,0,0,0,0,
20200701,ND,3615,103611,,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78,234,2020-07-01T13:00:00Z,184792,,,3615,69,9,38,39,1065,107226,107226,1104,107226,0,3,ff0e5fb190b4af22075f1e5bb7929d386a3d3199,0,0,0,0,0,
20200630,ND,3576,102546,,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,78,231,2020-06-30T13:00:00Z,182283,,,3576,69,9,38,37,394,106122,106122,431,106122,1,4,838d9d50dd3a77911925342041f1eae24f52d8c4,0,0,0,0,0,
20200629,ND,3539,102152,,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,77,227,2020-06-29T13:00:00Z,180558,,,3539,68,9,38,44,1722,105691,105691,1766,105691,0,1,cbdafb391ca003cbf90b4de4dbd0214cd97d0fe8,0,0,0,0,0,
20200628,ND,3495,100430,,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,77,226,2020-06-28T00:00:00Z,177229,,,3495,68,9,38,37,1369,103925,103925,1406,103925,0,1,4853ab53b6e58508772054bdf90216b567fade6f,0,0,0,0,0,
20200627,ND,3458,99061,,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,77,225,2020-06-27T00:00:00Z,173999,,,3458,68,9,38,37,1596,102519,102519,1633,102519,0,3,4824ea7116536f30038a451d7019530acf208281,0,0,0,0,0,
20200626,ND,3421,97465,,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,77,222,2020-06-26T00:00:00Z,169838,,,3421,68,9,38,28,1414,100886,100886,1442,100886,1,0,8a54e875e9cd5d18d658b8a53f3bd8ae707911fd,0,0,0,0,0,
20200625,ND,3393,96051,,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,76,222,2020-06-25T00:00:00Z,165430,,,3393,67,9,38,31,724,99444,99444,755,99444,2,3,c36d4fb894dd52467a2058ce0e60cb56926eb1c1,0,0,0,0,0,
20200624,ND,3362,95327,,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,74,219,2020-06-24T00:00:00Z,162468,,,3362,66,8,38,42,1094,98689,98689,1136,98689,1,1,aa361a488247d89c5d86b67a9d7a3d630c1c7ee5,0,0,0,0,0,
20200623,ND,3320,94233,,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,73,218,2020-06-23T00:00:00Z,158524,,,3320,67,6,38,7,93,97553,97553,100,97553,1,0,554f69c49a8403516ed1d9e60a645eda5221a81c,0,0,0,0,0,
20200622,ND,3313,94140,,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,72,218,2020-06-22T00:00:00Z,158199,,,3313,66,6,38,25,1255,97453,97453,1280,97453,1,2,41c5f065dbbbac81889d527870dfee83f45a88c6,0,0,0,0,0,
20200621,ND,3288,92885,,31,216,,,,,2910,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,71,216,2020-06-21T00:00:00Z,155976,,,3288,65,6,38,37,1905,96173,96173,1942,96173,0,3,3b6c39e0b48605b3e7872d62f546f26779540f9f,0,0,0,0,0,
20200620,ND,3251,90980,,28,213,,,,,2882,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,71,213,2020-06-20T13:00:00Z,152043,,,3251,65,6,38,25,1600,94231,94231,1625,94231,0,3,7a29d97e870ab03fb8df6b69ea1c6094b1585d8d,0,0,0,0,0,
20200619,ND,3226,89380,,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,71,210,2020-06-19T13:00:00Z,148099,,,3226,65,6,38,33,1919,92606,92606,1952,92606,1,2,45b2f5ed245f5add4555fb786acfd050c9332fa5,0,0,0,0,0,
20200618,ND,3193,87461,,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,70,208,2020-06-18T13:00:00Z,144282,,,3193,64,6,38,27,953,90654,90654,980,90654,0,7,2b12daf2b076348b4770014fda8b6a702a9ba8a7,0,0,0,0,0,
20200617,ND,3166,86508,,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,70,201,2020-06-17T00:00:00Z,140098,,,3166,66,4,38,42,981,89674,89674,1023,89674,1,1,4f008caa4942a7505602b9ca726b64ed99fe82c6,0,0,0,0,0,
20200616,ND,3124,85527,,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,69,200,2020-06-16T00:00:00Z,135691,,,3124,66,3,38,23,852,88651,88651,875,88651,1,3,7cd30ee6f1720554d91034254f4ee00c4c29515f,0,0,0,0,0,
20200615,ND,3101,84675,,31,197,,,,,2683,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,68,197,2020-06-15T00:00:00Z,133896,,,3101,65,3,38,21,875,87776,87776,896,87776,1,0,0b0aece02295a74020f4b9d9488f1f72a80222d3,0,0,0,0,0,
20200614,ND,3080,83800,,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,67,197,2020-06-14T12:00:00Z,131874,,,3080,64,3,38,22,985,86880,86880,1007,86880,0,0,9d9fc374e80d54c335c151c987839a769150ca61,0,0,0,0,0,
20200613,ND,3058,82815,,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,67,197,2020-06-13T12:00:00Z,129794,,,3058,64,3,38,42,1667,85873,85873,1709,85873,0,0,72495038e8a678d73b7a6e303571dfb840d02726,0,0,0,0,0,
20200612,ND,3016,81148,,35,197,,,,,2573,F,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,67,197,2020-06-12T00:00:00Z,126489,,,3016,64,3,38,36,1340,84164,84164,1376,84164,0,4,a2a74c2519bb1a4eac2331aea09643ffec1a60ed,0,0,0,0,0,
20200611,ND,2980,79808,,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,67,193,2020-06-10T00:00:00Z,123082,,,2980,64,3,38,39,1089,82788,82788,1128,82788,0,0,828c4c9016e64b489c1aa9eeb9de0ad7418ca1db,0,0,0,0,0,
20200610,ND,2941,78719,,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,67,193,2020-06-09T00:00:00Z,119728,,,2941,64,3,38,40,954,81660,81660,994,81660,2,4,0136705e0ae93a231ce38bfffdb0e7ec5653e05f,0,0,0,0,0,
20200609,ND,2901,77765,,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,65,189,2020-06-09T00:00:00Z,116878,,,2901,62,3,38,21,465,80666,80666,486,80666,3,5,97bab6b97ecc209322d106727255d20e8399a979,0,0,0,0,0,
20200608,ND,2880,77300,,29,184,,,,,2336,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,62,184,2020-06-08T00:00:00Z,115259,,,2880,59,3,38,19,228,80180,80180,247,80180,3,1,2bf03ed76d72871e459766bc17f9c8933dc8d3ed,0,0,0,0,0,
20200607,ND,2861,77072,,28,183,,,,,2307,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,59,183,2020-06-07T00:00:00Z,113847,,,2861,56,3,38,45,1008,79933,79933,1053,79933,0,1,8dfe59bf0b27820e71973c2d477a399512340de2,0,0,0,0,0,
20200606,ND,2816,76064,,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,59,182,2020-06-06T00:00:00Z,111537,,,2816,56,3,38,71,1953,78880,78880,2024,78880,0,2,1b69d976520d172efb5cd40be95103a7401d2a6b,0,0,0,0,0,
20200605,ND,2745,74111,,30,180,,,,,2242,D,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,59,180,2020-06-05T00:00:00Z,107509,,,2745,56,3,38,39,1073,76856,76856,1112,76856,1,5,60be9c98ef5da655c92ce8ff88740baec24aab18,0,0,0,0,0,
20200604,ND,2706,73038,,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,58,175,2020-06-04T00:00:00Z,104888,,,2706,55,3,38,27,1215,75744,75744,1242,75744,4,3,a80f3ec3557a3485c590e03944fe3995a400a5f5,0,0,0,0,0,
20200603,ND,2679,71823,,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,54,172,2020-06-03T00:00:00Z,101327,,,2679,51,3,38,33,825,74502,74502,858,74502,0,2,452c178018717e563611834ef61df1f3fbc02ad4,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,54,170,2020-06-02T00:00:00Z,98717,,,2646,51,3,38,21,322,73644,73644,343,73644,4,1,5c29e404e6bbd7ea276db808d9fcbd500d7fbc43,0,0,0,0,0,
20200601,ND,2625,70676,,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,50,169,2020-06-01T13:00:00Z,97111,,,2625,47,3,38,48,1213,73301,73301,1261,73301,2,2,ea24d400bf8f23a964eb589462f35fb0d74c6576,0,0,0,0,0,
20200531,ND,2577,69463,,36,167,,,,,1959,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,48,167,2020-05-31T00:00:00Z,94711,,,2577,45,3,38,23,1036,72040,72040,1059,72040,0,2,ce93454ac74ccaeb8b189157d92f232d1d0d1aa9,0,0,0,0,0,
20200530,ND,2554,68427,,34,165,,,,,1943,C,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,48,165,2020-05-30T15:11:00Z,92632,,,2554,45,3,38,34,1494,70981,70981,1528,70981,0,1,08698a82b3db02d427f2705df0cfbb5239ff1cc6,0,0,0,0,0,
20200529,ND,2520,66933,,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,48,164,2020-05-29T00:00:00Z,89599,,,2520,45,3,38,39,1160,69453,69453,1199,69453,0,3,945fb9d0c802ed9fde1778c25ea5d90630704762,0,0,0,0,0,
20200528,ND,2481,65773,,35,161,,,,,1793,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,48,161,2020-05-28T00:00:00Z,86728,,,2481,45,3,38,42,872,68254,68254,914,68254,4,0,5c7214a5e4a2017db8c0507c970760b8e95a2534,0,0,0,0,0,
20200527,ND,2439,64901,,40,161,,,,,1762,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,44,161,2020-05-27T00:00:00Z,86527,,,2439,41,3,38,17,469,67340,67340,486,67340,4,5,d8772a0e19931c2c18ea96abeb32ea287f3008f2,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,40,156,2020-05-26T13:06:00Z,85479,,,2422,40,,38,-35,539,66854,66854,504,66854,1,2,4a46f4a8214f8a88ccde63a5ba3cb8edc94bbf8f,0,0,0,0,0,
20200525,ND,2457,63893,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,154,2020-05-24T13:00:00Z,,,,2457,39,,38,39,823,66350,66350,862,66350,0,2,d2da3f2a433e48bc8ad54053d8b7525ebc3c6499,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,39,152,2020-05-24T13:00:00Z,,,,2418,39,,38,53,1287,65488,65488,1340,65488,0,2,a666a5b326444e0201d3d16682adc0bf6e57f4c3,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,39,150,2020-05-23T13:00:00Z,,,,2365,39,,38,48,1270,64148,64148,1318,64148,0,3,216b3d1642e1bc66c8ea8301d41ab27d25161bff,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,39,147,2020-05-22T13:00:00Z,,,,2317,39,,38,88,1463,62830,62830,1551,62830,1,3,4e506ea8d9db5b2f060bf9ce031d6012529bd8c0,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,38,144,2020-05-21T01:59:00Z,,,,2229,38,,38,134,1945,61279,61279,2079,61279,1,2,62bec46f62cd96653bd7319bb4ec4c78db5906f3,0,0,0,0,0,
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,37,142,2020-05-20T01:59:00Z,,,,2095,37,,38,101,1368,59200,59200,1469,59200,0,7,1fc02fd3621d042dee3484b1b660925cb7a865d0,0,0,0,0,0,
20200519,ND,1994,55737,,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,37,135,2020-05-19T13:00:00Z,,,,1994,37,,38,63,1107,57731,57731,1170,57731,0,2,bff5a96a96735083c7cef034a9b34ae5a06eba72,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,37,133,2020-05-18T13:00:00Z,,,,1931,37,,38,31,1309,56561,56561,1340,56561,2,3,59b3b7f29e5ce1060577f2ccdf0d1acca0d5ead0,0,0,0,0,0,
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,35,130,2020-05-17T13:00:00Z,,,,1900,35,,38,52,1682,55221,55221,1734,55221,0,0,091cb5158b868c7179382e0bd882ed0f424d9a70,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,35,130,2020-05-16T13:00:00Z,,,,1848,35,,38,87,1685,53487,53487,1772,53487,0,0,b46deac7eda1105ec37a413593757806d14adca8,0,0,0,0,0,
20200515,ND,1761,49954,,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,35,130,2020-05-15T13:00:00Z,,,,1761,35,,38,114,1355,51715,51715,1469,51715,4,1,4150c48e9356ed95f53068aa33efa6c675984296,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,31,129,2020-05-14T13:00:00Z,,,,1712,31,,38,0,1301,50246,50246,1301,50246,2,2,a609c8fd463016cac62d45ef9f555153313e78c0,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,29,127,2020-05-13T13:00:00Z,,,,1647,29,,38,76,1037,48945,48945,1113,48945,4,5,45c7dc344b072af9c4290f28f01baf5f46cefdee,0,0,0,0,0,
20200512,ND,1571,46261,,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,25,122,2020-05-12T12:10:00Z,,,,1571,25,,38,53,765,47832,47832,818,47832,1,7,5ecdcdf1a168f5f5756724a51db11f7e28b5d491,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,05/11 08:10,24,115,2020-05-11T12:10:00Z,,,,1518,24,,38,27,2118,47014,47014,2145,47014,0,5,36e7faa47ad5d684de1ac3695378b2e46e3b6edd,0,0,0,0,0,
20200510,ND,1491,43378,,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,05/10 08:10,24,110,2020-05-10T12:10:00Z,,,,1491,24,,38,27,909,44869,44869,936,44869,0,0,1db2c23d34552338e34a7c830ce4d5ac664b2da8,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,24,110,2020-05-09T13:00:00Z,,,,1464,24,,38,39,1393,43933,43933,1432,43933,0,6,41fb10a71dc8203cd95b5736e9f77af40ce4a5c7,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,24,104,2020-05-08T13:00:00Z,,,,1425,24,,38,54,1580,42501,42501,1634,42501,1,2,ef2bc8e0f2feb13eadbb036226f919ff98f4e7cb,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,23,102,2020-05-07T13:00:00Z,,,,1371,23,,38,48,2187,40867,40867,2235,40867,1,5,8fd3734d64ed337dd5282bfbcc89c69e303bb343,0,0,0,0,0,
20200506,ND,1323,37309,,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,22,97,2020-05-06T13:00:00Z,,,,1323,22,,38,57,2154,38632,38632,2211,38632,5,2,f4e6b4ade0c508ac8b1c4b9ffbe49a9d18fa1200,0,0,0,0,0,
