date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210211,ND,98353,4721,301078,,totalTestEncountersViral,1372588,39,3827,5,556,,,96127,2/11/2021 01:59,2021-02-11T01:59:00Z,02/10 20:59,1460,3827,2021-02-11T01:59:00Z,1464863,,,93632,,,1372588,399431,13395,1442,11953,,,,,,114136,,38,139,518,399431,4697,399431,,1,7,686e58809dd8148580f16a67817d3faf71ae6ddd,0,0,0,0,0,
20210210,ND,98214,4698,300560,,totalTestEncountersViral,1367891,34,3820,6,556,,,96026,2/10/2021 01:59,2021-02-10T01:59:00Z,02/09 20:59,1459,3820,2021-02-10T01:59:00Z,1458589,,,93516,,,1367891,398774,13395,1442,11953,,,,,,111861,,38,39,700,398774,3155,398774,,2,6,dd46e34332e66893ef77705a45e3bca3de77c4ee,0,0,0,0,0,
20210209,ND,98175,4627,299860,,totalTestEncountersViral,1364736,37,3814,7,556,,,96014,2/9/2021 01:59,2021-02-09T01:59:00Z,02/08 20:59,1457,3814,2021-02-09T01:59:00Z,1454618,,,93548,,,1364736,398035,13395,1442,11953,,,,,,108840,,38,-9,662,398035,578,398035,,3,3,2cb84d0c6b150c2756fad7809b2cedbfa5441fb2,0,0,0,0,0,
20210208,ND,98184,4574,299198,,totalTestEncountersViral,1364158,40,3811,9,557,,,95991,2/8/2021 01:59,2021-02-08T01:59:00Z,02/07 20:59,1454,3811,2021-02-08T01:59:00Z,1454095,,,93610,,,1364158,397382,13395,1442,11953,,,,,,106097,,38,29,97,397382,1316,397382,,3,6,14bf13dabe174e51a095a7129ba93af77bde45df,0,0,0,0,0,
20210207,ND,98155,4572,299101,,totalTestEncountersViral,1362842,39,3805,9,557,,,95946,2/7/2021 01:59,2021-02-07T01:59:00Z,02/06 20:59,1451,3805,2021-02-07T01:59:00Z,1452509,,,93583,,,1362842,397256,13395,1442,11953,,,,,,105862,,38,49,57,397256,919,397256,,0,4,8e8adc891fc10d8c2ac14d6642f750dd70192b5a,0,0,0,0,0,
20210206,ND,98106,4559,299044,,totalTestEncountersViral,1361923,36,3801,8,556,,,95834,2/6/2021 01:59,2021-02-06T01:59:00Z,02/05 20:59,1451,3801,2021-02-06T01:59:00Z,1451379,,,93547,,,1361923,397150,13395,1442,11953,,,,,,105338,,38,11,441,397150,1736,397150,,0,4,c169710c8e9b641f7d8fb32e863112f9c2668f9f,0,0,0,0,0,
20210205,ND,98095,4512,298603,,totalTestEncountersViral,1360187,33,3797,7,555,,,95777,2/5/2021 01:59,2021-02-05T01:59:00Z,02/04 20:59,1451,3797,2021-02-05T01:59:00Z,1449040,,,93583,,,1360187,396698,13395,1442,11953,,,,,,103537,,38,61,528,396698,3105,396698,,4,0,ce9ee8f776de234db3f9672d27b4b6c6eb2484e1,0,0,0,0,0,
20210204,ND,98034,4488,298075,,totalTestEncountersViral,1357082,37,3797,8,554,,,95691,2/4/2021 01:59,2021-02-04T01:59:00Z,02/03 20:59,1447,3797,2021-02-04T01:59:00Z,1444949,,,93546,,,1357082,396109,13395,1442,11953,,,,,,100801,,38,98,716,396109,5097,396109,,0,3,8931d0dc3e6fec34ed82d083045fbc23b918d4ff,0,0,0,0,0,
20210203,ND,97936,4468,297359,,totalTestEncountersViral,1351985,42,3794,8,554,,,95601,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,1447,3794,2021-02-03T01:59:00Z,1438790,,,93468,,,1351985,395295,13395,1442,11953,,,,,,98674,,38,138,527,395295,3781,395295,,0,5,a1b66dfb183fd1311328e82d0453fdf46f6f592e,0,0,0,0,0,
20210202,ND,97798,4417,296832,,totalTestEncountersViral,1348204,45,3789,7,553,,,95491,2/2/2021 01:59,2021-02-02T01:59:00Z,02/01 20:59,1447,3789,2021-02-02T01:59:00Z,1433912,,,93381,,,1348204,394630,13395,1442,11953,,,,,,96270,,38,115,345,394630,1650,394630,,0,7,71219d653303ed22b413b5787c324db301d6314a,0,0,0,0,0,
20210201,ND,97683,4360,296487,,totalTestEncountersViral,1346554,47,3782,8,553,,,95308,2/1/2021 01:59,2021-02-01T01:59:00Z,01/31 20:59,1447,3782,2021-02-01T01:59:00Z,1431933,,,93323,,,1346554,394170,13395,1442,11953,,,,,,93194,,38,53,31,394170,555,394170,,5,2,739a016782bc6acb84529007af23350cca045019,0,0,0,0,0,
20210131,ND,97630,4337,296456,,totalTestEncountersViral,1345999,50,3780,8,553,,,95227,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,1442,3780,2021-01-31T01:59:00Z,1431246,,,93293,,,1345999,394086,13395,1442,11953,,,,,,92905,,38,68,226,394086,1600,394086,,0,2,1522469565119fba911218fa9b58d52057ad2032,0,0,0,0,0,
20210130,ND,97562,4317,296230,,totalTestEncountersViral,1344399,48,3778,8,553,,,95108,1/30/2021 01:59,2021-01-30T01:59:00Z,01/29 20:59,1442,3778,2021-01-30T01:59:00Z,1429366,,,93245,,,1344399,393792,13395,1442,11953,,,,,,92276,,38,104,363,393792,2798,393792,,0,3,cdf3d968afcb8db0f46cb51a661723ffa95ff5b8,0,0,0,0,0,
20210129,ND,97458,4276,295867,,totalTestEncountersViral,1341601,51,3775,9,552,,,94966,1/29/2021 01:59,2021-01-29T01:59:00Z,01/28 20:59,1442,3775,2021-01-29T01:59:00Z,1425927,,,93182,,,1341601,393325,13395,1442,11953,,,,,,90682,,38,153,557,393325,4326,393325,,0,9,783ffdd98c475525eaccb56deb1b6e2a83c25a18,0,0,0,0,0,
20210128,ND,97305,4231,295310,,totalTestEncountersViral,1337275,49,3766,9,551,,,94837,1/28/2021 01:59,2021-01-28T01:59:00Z,01/27 20:59,1442,3766,2021-01-28T01:59:00Z,1420543,,,93074,,,1337275,392615,13395,1442,11953,,,,,,88609,,38,145,469,392615,4246,392615,,1,9,6dea951b12654a98462d286bd8291441cdc27a3e,0,0,0,0,0,
20210127,ND,97160,4193,294841,,totalTestEncountersViral,1333029,49,3757,10,551,,,94728,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,1441,3757,2021-01-27T01:59:00Z,1415606,,,92967,,,1333029,392001,13395,1442,11953,,,,,,86970,,38,154,556,392001,4629,392001,,1,5,05039d864519b30baf5c4755e95904403fab18c4,0,0,0,0,0,
20210126,ND,97006,4141,294285,,totalTestEncountersViral,1328400,48,3752,8,549,,,94584,1/26/2021 01:59,2021-01-26T01:59:00Z,01/25 20:59,1440,3752,2021-01-26T01:59:00Z,1410054,,,92865,,,1328400,391291,13395,1442,11953,,,,,,85176,,38,132,396,391291,1173,391291,,4,7,65616724333f1d154c76f03e630ff50c368477ea,0,0,0,0,0,
20210125,ND,96874,4075,293889,,totalTestEncountersViral,1327227,50,3745,7,547,,,94381,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,1436,3745,2021-01-25T01:59:00Z,1408674,,,92799,,,1327227,390763,13395,1442,11953,,,,,,82941,,38,57,81,390763,1336,390763,,8,4,0b63a8881a75363bec0dadc36ae67a8291c7e4bb,0,0,0,0,0,
20210124,ND,96817,4067,293808,,totalTestEncountersViral,1325891,49,3741,7,547,,,94309,1/24/2021 01:59,2021-01-24T01:59:00Z,01/23 20:59,1428,3741,2021-01-24T01:59:00Z,1407047,,,92750,,,1325891,390625,13395,1442,11953,,,,,,82510,,38,97,340,390625,1893,390625,,0,2,f73d3134601989ffa6dac1e85d63fa0e1b6bbbe7,0,0,0,0,0,
20210123,ND,96720,4044,293468,,totalTestEncountersViral,1323998,50,3739,6,546,,,94148,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,1428,3739,2021-01-23T01:59:00Z,1404849,,,92676,,,1323998,390188,13395,1442,11953,,,,,,81663,,38,153,338,390188,4097,390188,,0,3,05ff378d6bfff69f6ffa8ca9d83025835c8765a2,0,0,0,0,0,
20210122,ND,96567,4012,293130,,totalTestEncountersViral,1319901,53,3736,8,546,,,93980,1/22/2021 01:59,2021-01-22T01:59:00Z,01/21 20:59,1428,3736,2021-01-22T01:59:00Z,1399809,,,92555,,,1319901,389697,13395,1442,11953,,,,,,79723,,38,197,206,389697,4124,389697,,6,4,d4d641175dfdeb61a09140a8787177460f31982d,0,0,0,0,0,
20210121,ND,96370,3974,292924,,totalTestEncountersViral,1315777,54,3732,7,546,,,93801,1/21/2021 01:59,2021-01-21T01:59:00Z,01/20 20:59,1422,3732,2021-01-21T01:59:00Z,1394910,,,92396,,,1315777,389294,13395,1442,11953,,,,,,77242,,38,148,280,389294,4640,389294,,13,9,cd16a47311fc9057de904797c7636e4cfef39098,0,0,0,0,0,
20210120,ND,96222,3947,292644,,totalTestEncountersViral,1311137,55,3723,7,545,,,93658,1/20/2021 01:59,2021-01-20T01:59:00Z,01/19 20:59,1409,3723,2021-01-20T01:59:00Z,1389496,,,92275,,,1311137,388866,13395,1442,11953,,,,,,75235,,38,151,210,388866,3175,388866,,1,4,be4d166f81050f6e3ab649241b17b7417c7dc762,0,0,0,0,0,
20210119,ND,96071,3879,292434,,totalTestEncountersViral,1307962,88,3719,9,539,,,93451,1/19/2021 01:59,2021-01-19T01:59:00Z,01/18 20:59,1408,3719,2021-01-19T01:59:00Z,1385519,,,92192,,,1307962,388505,13395,1442,11953,,,,,,72918,,38,137,269,388505,1242,388505,,13,9,6b18df17b391f8e9227704fbfab5128f16a6b365,0,0,0,0,0,
20210118,ND,95934,3830,292165,,totalTestEncountersViral,1306720,91,3710,9,539,,,93173,1/18/2021 01:59,2021-01-18T01:59:00Z,01/17 20:59,1395,3710,2021-01-18T01:59:00Z,1384128,,,92104,,,1306720,388099,13395,1442,11953,,,,,,70554,,38,70,189,388099,1432,388099,,0,6,0115c6ef5d44c513c1e05268ec6d75d7855a1fba,0,0,0,0,0,
20210117,ND,95864,3806,291976,,totalTestEncountersViral,1305288,85,3704,9,539,,,93020,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,1395,3704,2021-01-17T01:59:00Z,1382456,,,92058,,,1305288,387840,13395,1442,11953,,,,,,70054,,38,150,395,387840,3861,387840,,0,0,9a7b18d7278682b5a8a97d60b4748b14e592f55f,0,0,0,0,0,
20210116,ND,95714,3790,291581,,totalTestEncountersViral,1301427,95,3704,10,539,,,92820,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,1395,3704,2021-01-16T01:59:00Z,1378043,,,91924,,,1301427,387295,13395,1442,11953,,,,,,69703,,38,115,361,387295,2686,387295,,0,5,a31563a1af24a4ed73f2e4f5d37a59c76b45aede,0,0,0,0,0,
20210115,ND,95599,3762,291220,,totalTestEncountersViral,1298741,88,3699,10,539,,,92551,1/15/2021 01:59,2021-01-15T01:59:00Z,01/14 20:59,1395,3699,2021-01-15T01:59:00Z,1374945,,,91837,,,1298741,386819,13395,1442,11953,,,,,,67850,,38,221,467,386819,4640,386819,,23,10,62ce9cfbc4a6d3c9e93d266be64929052e6c2702,0,0,0,0,0,
20210114,ND,95378,3727,290753,,totalTestEncountersViral,1294101,78,3689,10,539,,,92249,1/14/2021 01:59,2021-01-14T01:59:00Z,01/13 20:59,1372,3689,2021-01-14T01:59:00Z,1369503,,,91651,,,1294101,386131,13395,1442,11953,,,,,,66154,,38,243,869,386131,6580,386131,,8,6,6787e73e32e9708796b5b0bf471e2f4ba16acffe,0,0,0,0,0,
20210113,ND,95135,3672,289884,,totalTestEncountersViral,1287521,72,3683,10,539,,,92029,1/13/2021 01:59,2021-01-13T01:59:00Z,01/12 20:59,1364,3683,2021-01-13T01:59:00Z,1361995,,,91463,,,1287521,385019,13395,1442,11953,,,,,,63434,,38,167,573,385019,4722,385019,,1,16,072923d55f9f45e0c27dd1115fec53189dc61b71,0,0,0,0,0,
20210112,ND,94968,3611,289311,,totalTestEncountersViral,1282799,70,3667,10,539,,,91850,1/12/2021 01:59,2021-01-12T01:59:00Z,01/11 20:59,1363,3667,2021-01-12T01:59:00Z,1356622,,,91357,,,1282799,384279,13395,1442,11953,,,,,,60944,,38,138,1553,384279,2173,384279,,3,11,8fd11907b3c0f345929b22a277b1c3d66f4bab25,0,0,0,0,0,
20210111,ND,94830,3522,287758,,totalTestEncountersViral,1280626,74,3656,10,536,,,91597,1/11/2021 01:59,2021-01-11T01:59:00Z,01/10 20:59,1360,3656,2021-01-11T01:59:00Z,1354197,,,91308,,,1280626,383419,13395,1442,11953,,,,,,57302,,38,114,0,382588,2073,382588,,0,5,2386110d4f51ae2c56c253c584eeb2c9b313dda5,0,0,0,0,0,
20210110,ND,94716,3520,287758,,totalTestEncountersViral,1278553,72,3651,10,536,,,91465,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,1360,3651,2021-01-10T01:59:00Z,1351880,,,91196,,,1278553,383279,13395,1442,11953,,,,,,56720,,38,158,0,382474,2646,382474,,0,7,07c8d833c42a6b9c1074d938e0d85ec1cba91e01,0,0,0,0,0,
20210109,ND,94558,3476,287758,,totalTestEncountersViral,1275907,76,3644,9,535,,,91222,1/9/2021 01:59,2021-01-09T01:59:00Z,01/08 20:59,1360,3644,2021-01-09T01:59:00Z,1348887,,,91082,,,1275907,382316,13395,1442,11953,,,,,,55765,,38,120,-218,382316,1996,382316,,0,2,761de30813b94ae55cf248afc02a5fc7ed554d6d,0,0,0,0,0,
20210108,ND,94438,3439,287976,,totalTestEncountersViral,1273911,85,3642,11,534,,,90964,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,1360,3642,2021-01-08T01:59:00Z,1346607,,,90999,,,1273911,382414,13395,1442,11953,,,,,,53662,,38,282,553,382414,5828,382414,,12,19,1e328f29b30468b463293595572a2a433191a0fb,0,0,0,0,0,
20210107,ND,94156,3415,287423,,totalTestEncountersViral,1268083,83,3623,12,533,,,90726,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,1348,3623,2021-01-07T01:59:00Z,1340080,,,90741,,,1268083,381579,13395,1442,11953,,,,,,52045,,38,324,389,381579,5410,381579,,7,13,260a10807dfb0b55db117b5cbcdc23102ae8464d,0,0,0,0,0,
20210106,ND,93832,3354,287034,,totalTestEncountersViral,1262673,85,3610,13,530,,,90511,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,1341,3610,2021-01-06T01:59:00Z,1333897,,,90478,,,1262673,380866,13395,1442,11953,,,,,,48034,,38,338,846,380866,4309,380866,,5,13,206b870599b2424830070aba2c64309672f0ce88,0,0,0,0,0,
20210105,ND,93494,3266,286188,,totalTestEncountersViral,1258364,93,3597,15,529,,,90281,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,1336,3597,2021-01-05T01:59:00Z,1329081,,,90228,,,1258364,379682,13395,1442,11953,,,,,,45871,,38,254,515,379682,1859,379682,,17,21,47a6294dae7ad08d31a3c6d661bf45888356bfb4,0,0,0,0,0,
20210104,ND,93240,3144,285673,,totalTestEncountersViral,1256505,98,3576,15,528,,,90013,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,1319,3576,2021-01-04T01:59:00Z,1327048,,,90096,,,1256505,378913,13395,1442,11953,,,,,,43735,,38,199,179,378913,2084,378913,,2,6,60b60d6cfa735e1ba7483a540b1c3f4317583303,0,0,0,0,0,
20210103,ND,93041,3086,285494,,totalTestEncountersViral,1254421,98,3570,16,527,,,89879,1/3/2021 01:59,2021-01-03T01:59:00Z,01/02 20:59,1317,3570,2021-01-03T01:59:00Z,1324735,,,89955,,,1254421,378534,13395,1442,11953,,,,,,42834,,38,150,68,378535,526,378535,,0,9,953b06dc82b1e8b932dcfe2a0e71e5f73166f623,0,0,0,0,0,
20210102,ND,92891,3062,285426,,totalTestEncountersViral,1253895,92,3561,16,527,,,89582,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,1317,3561,2021-01-02T01:59:00Z,1324176,,,89829,,,1253895,378317,13395,1442,11953,,,,,,41922,,38,396,398,378317,4098,378317,,28,9,fa61ef916fb2e0362c9f1054bae62a7646bb2c23,0,0,0,0,0,
20210101,ND,92495,2970,285028,,totalTestEncountersViral,1249797,94,3552,16,524,,,89314,1/1/2021 01:59,2021-01-01T01:59:00Z,12/31 20:59,1289,3552,2021-01-01T01:59:00Z,1319669,,,89525,,,1249797,376910,13395,1442,11953,,,,,,41599,,38,0,1775,377523,5489,377523,,0,0,da994fa44e22b4a121d18027c1c5db769666bf6b,0,0,0,0,0,
20201231,ND,92495,2970,283253,,totalTestEncountersViral,1244308,94,3552,16,524,,,89314,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,1289,3552,2020-12-31T01:59:00Z,1313560,,,89525,,,1244308,376910,13395,1442,11953,,,,,,38942,,38,293,-581,375748,11127,375748,,0,10,46e895a49d39cbd1545607bcdadb019ad0cf4407,0,0,0,0,0,
20201230,ND,92202,2903,283834,,totalTestEncountersViral,1233181,96,3542,15,521,,,89099,12/30/2020 01:59,2020-12-30T01:59:00Z,12/29 20:59,1289,3542,2020-12-30T01:59:00Z,1301140,,,89299,,,1233181,376035,13395,1442,11953,,,,,,36604,,38,371,-2210,376036,-23,376036,,6,9,a7bbad049cfeb3bea213a30ca535a87baf2367cd,0,0,0,0,0,
20201229,ND,91831,2788,286044,,totalTestEncountersViral,1233204,115,3533,18,522,,,88854,12/29/2020 01:59,2020-12-29T01:59:00Z,12/28 20:59,1283,3533,2020-12-29T01:59:00Z,1301140,,,89043,,,1233204,375085,13395,1442,11953,,,,,,33487,,38,272,605,377875,1480,377875,,12,33,e255e9caaebf07439dadc47626afed4803d86e7c,0,0,0,0,0,
20201228,ND,91559,2676,285439,,totalTestEncountersViral,1231724,108,3500,18,518,,,88411,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,1271,3500,2020-12-28T01:59:00Z,1299585,,,88883,,,1231724,374321,13395,1442,11953,,,,,,31170,,38,93,194,376998,1954,376998,,0,5,5a5a8de973310d5193d085c5a496c538eafa70b9,0,0,0,0,0,
20201227,ND,91466,2662,285245,,totalTestEncountersViral,1229770,106,3495,17,516,,,88177,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,1271,3495,2020-12-27T01:59:00Z,1297390,,,88804,,,1229770,374048,13395,1442,11953,,,,,,30714,,38,111,110,376711,1573,376711,,0,10,ec6c2ddeda88542c80635f9d52aa5f892b0a6390,0,0,0,0,0,
20201226,ND,91355,2636,285135,,totalTestEncountersViral,1228197,111,3485,21,516,,,87762,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,1271,3485,2020-12-26T01:59:00Z,1295611,,,88719,,,1228197,373854,13395,1442,11953,,,,,,29959,,38,407,788,376490,9496,376490,,4,13,c40ae46f79bce2a8b83fe57d112b2e8f058059f7,0,0,0,0,0,
20201225,ND,90948,2631,284347,,totalTestEncountersViral,1218701,122,3472,21,512,,,87367,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,1267,3472,2020-12-24T01:59:00Z,1285111,,,88317,,,1218701,372664,13395,1442,11953,,,,,,29892,,38,0,0,375295,0,375295,,0,0,7ac26c8c4f937b9f70633e095506d94f27f84a0e,0,0,0,0,0,
20201224,ND,90948,2631,284347,,totalTestEncountersViral,1218701,122,3472,21,512,,,87367,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,1267,3472,2020-12-24T01:59:00Z,1285111,,,88317,,,1218701,372664,13395,1442,11953,,,,,,29111,,38,225,806,375295,6981,375295,,18,36,2fe17b8c6d9914ea041bb14194e02fbe9072584a,0,0,0,0,0,
20201223,ND,90723,2595,283541,,totalTestEncountersViral,1211720,118,3436,20,509,,,87091,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,1249,3436,2020-12-23T01:59:00Z,1277443,,,88128,,,1211720,371669,13395,1442,11953,,,,,,27540,,38,270,566,374264,3249,374264,,5,15,9e70c0855895934dcc618a4a91b7d7a202a31e23,0,0,0,0,0,
20201222,ND,90453,2506,282975,,totalTestEncountersViral,1208471,135,3421,19,505,,,86776,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,1244,3421,2020-12-22T01:59:00Z,1273761,,,87947,,,1208471,370922,13395,1442,11953,,,,,,25828,,38,332,989,373428,4179,373428,,5,21,71cd6d27ed4ac784eaf7310989b97af0a1c0dd65,0,0,0,0,0,
20201221,ND,90121,2419,281986,,totalTestEncountersViral,1204292,158,3400,18,501,,,86233,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,1239,3400,2020-12-21T01:59:00Z,1269206,,,87702,,,1204292,369688,13395,1442,11953,,,,,,21392,,38,82,-31,372107,1428,372107,,2,6,acd54020c8a57c23d9c0d6a2e86a58143cf05fbb,0,0,0,0,0,
20201220,ND,90039,2416,282017,,totalTestEncountersViral,1202864,156,3394,18,501,,,86013,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,1237,3394,2020-12-20T01:59:00Z,1267595,,,87623,,,1202864,369640,13395,1442,11953,,,,,,21056,,38,251,384,372056,4059,372056,,6,7,0cac793c4c502df2a6f9ee4396b5059972e830d3,0,0,0,0,0,
20201219,ND,89788,2368,281633,,totalTestEncountersViral,1198805,154,3387,17,500,,,85672,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,1231,3387,2020-12-19T01:59:00Z,1263164,,,87420,,,1198805,369053,13395,1442,11953,,,,,,19318,,38,231,768,371421,5149,371421,,0,38,ca28cc1072b686021acde20a3543d909804baa70,0,0,0,0,0,
20201218,ND,89557,2330,280865,,totalTestEncountersViral,1193656,144,3349,16,496,,,85271,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,1231,3349,2020-12-18T01:59:00Z,1257587,,,87227,,,1193656,368092,13395,1442,11953,,,,,,18015,,38,494,977,370422,7502,370422,,21,276,4251f04a5ffa1da1b07b7a789dd1eec370c4967d,0,0,0,0,0,
20201217,ND,89063,2276,279888,,totalTestEncountersViral,1186154,148,3073,48,479,,,84875,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,1210,3073,2020-12-17T01:59:00Z,1249401,,,86787,,,1186154,366675,13395,1442,11953,,,,,,16857,,38,377,744,368951,6486,368951,,10,0,ed06f684607ed37e2bd8def517ed3046675bdbec,0,0,0,0,0,
