date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,ND,7877,163973,,,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,102,430,2020-08-11T00:00:00Z,368526,,,7877,98,4,357433,169331,7745,275,7470,,,,,,,,38,171,1847,171850,totalTestEncountersViral,0,171850,1,13,fb72db5d381a77a207a122b633a6efe7c54ae1d4,0,0,0,0,0,
20200810,ND,7706,162126,,,48,417,,,,,6434,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,101,417,2020-08-10T00:00:00Z,362760,,,7706,97,4,351979,167355,7675,272,7403,,,,,,,,38,117,1050,169832,totalTestEncountersViral,0,169832,3,2,6dcbcba7d0f122cbe8656ecf41a00891913367e8,0,0,0,0,0,
20200809,ND,7589,161076,,,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98,415,2020-08-09T00:00:00Z,358178,,,7589,94,4,347516,166194,7663,272,7391,,,,,,,,38,91,1217,168665,totalTestEncountersViral,0,168665,0,1,240ffebd641b6385fa8b36c2a367f95acf0105ed,0,0,0,0,0,
20200808,ND,7498,159859,,,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98,414,2020-08-08T00:00:00Z,352530,,,7498,94,4,342078,164963,7654,272,7382,,,,,,,,38,180,1485,167357,totalTestEncountersViral,0,167357,0,6,818586a32552c483d393b9248365ff8892b9aeaf,0,0,0,0,0,
20200807,ND,7318,158374,,,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,98,408,2020-08-07T00:00:00Z,346657,,,7318,94,4,336501,163073,7609,272,7337,,,,,,,,38,149,1832,165692,totalTestEncountersViral,0,165692,0,8,1a0d8d02c6b2cb02b51f3954c3e5fd173f40ad2a,0,0,0,0,0,
20200806,ND,7169,156542,,,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98,400,2020-08-06T00:00:00Z,340933,,,7169,94,4,331004,161019,7561,271,7290,,,,,,,,38,122,1585,163711,totalTestEncountersViral,0,163711,2,6,e16bb8455225c420a0d69cb7cd358e1c1b0021e5,0,0,0,0,0,
20200805,ND,7047,154957,,,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394,2020-08-05T00:00:00Z,335591,,,7047,92,4,325826,159565,7494,268,7226,,,,,,,,38,122,1420,162004,totalTestEncountersViral,0,162004,0,5,74c69601ff36fbcda2879ee6817c668d0a36160e,0,0,0,0,0,
20200804,ND,6925,153537,,,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96,389,2020-08-04T00:00:00Z,329868,,,6925,92,4,320395,158008,7457,266,7191,,,,,,,,38,149,1571,160462,totalTestEncountersViral,0,160462,1,10,734851c1855169af2d4a47f209dcdf5918dcf14d,0,0,0,0,0,
20200803,ND,6776,151966,,,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379,2020-08-03T00:00:00Z,324964,,,6776,91,4,315710,156230,7399,263,7136,,,,,,,,38,127,2383,158742,totalTestEncountersViral,0,158742,0,8,a4c1d7b725f09eeddd61576c86fd9ff4832e0342,0,0,0,0,0,
20200802,ND,6649,149583,,,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,320237,,,6649,91,4,311152,154505,7374,262,7112,,,,,,,,38,56,0,156232,totalTestEncountersViral,0,156232,0,0,b549c09cb5b3853d19ff23b53d0ddbc2093f976f,0,0,0,0,0,
20200801,ND,6593,149583,,,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316275,,,6593,91,4,307324,153710,7374,262,7112,,,,,,,,38,132,2088,156176,totalTestEncountersViral,0,156176,0,7,8171c338c0c45ea1911017b09cc096040978342c,0,0,0,0,0,
20200731,ND,6461,147495,,,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364,2020-07-31T00:00:00Z,310230,,,6461,91,4,301509,151245,7354,261,7093,,,,,,,,38,167,1935,153956,totalTestEncountersViral,0,153956,0,8,0f23f753fe4f9aefe73dee2d27e847a1bb086405,0,0,0,0,0,
20200730,ND,6294,145560,,,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356,2020-07-30T00:00:00Z,304993,,,6294,91,4,296478,149264,6762,248,6514,,,,,,,,38,73,704,151854,totalTestEncountersViral,0,151854,3,5,cb9d12e63593067a2c1cb479a3c4161871abc2dc,0,0,0,0,0,
20200729,ND,6221,144856,,,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351,2020-07-29T00:00:00Z,301031,,,6221,88,4,292614,148446,6762,248,6514,,,,,,,,38,89,951,151077,totalTestEncountersViral,0,151077,0,8,eab5be60a900b84bfa7f8b300d935071a48f680f,0,0,0,0,0,
20200728,ND,6132,143905,,,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92,343,2020-07-28T00:00:00Z,297571,,,6132,88,4,289315,147260,6724,246,6478,,,,,,,,38,151,1525,150037,totalTestEncountersViral,0,150037,1,6,99105927810cc86671d2bb8e6d3668d0d653b9f8,0,0,0,0,0,
20200727,ND,5981,142380,,,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337,2020-07-27T00:00:00Z,293263,,,5981,87,4,285314,145403,6654,243,6411,,,,,,,,38,112,1777,148361,totalTestEncountersViral,0,148361,0,4,163a0bf25a4008337100af37461f1c52ecaac641,0,0,0,0,0,
20200726,ND,5869,140603,,,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333,2020-07-26T00:00:00Z,288858,,,5869,87,4,281073,143560,6645,243,6402,,,,,,,,38,140,2079,146472,totalTestEncountersViral,0,146472,0,5,f6052b8c5f21a01981c7a14a2f5d1619b7d273f2,0,0,0,0,0,
20200725,ND,5729,138524,,,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284133,,,5729,87,4,276549,141370,6637,243,6394,,,,,,,,38,121,1430,144253,totalTestEncountersViral,0,144253,3,3,7ea5bfc8979daca546be81cd72301e74d18b69c1,0,0,0,0,0,
20200724,ND,5608,137094,,,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,88,325,2020-07-24T00:00:00Z,279953,,,5608,84,4,272538,139886,6604,240,6364,,,,,,,,38,122,1771,142702,totalTestEncountersViral,0,142702,0,3,f2c1acb6ee6fb0004107a317ca4489de02893de4,0,0,0,0,0,
20200723,ND,5486,135323,,,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322,2020-07-23T00:00:00Z,275286,,,5486,84,4,268233,138066,6563,238,6325,,,,,,,,38,125,1424,140809,totalTestEncountersViral,0,140809,0,5,41f787849297fb9d409243954e5513d2ee835cd1,0,0,0,0,0,
20200722,ND,5361,133899,,,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317,2020-07-22T00:00:00Z,270975,,,5361,84,4,264021,136540,6511,234,6277,,,,,,,,38,159,1813,139260,totalTestEncountersViral,0,139260,4,8,c2fca966b55a0f3d785043b1fe5a8681c7b93fe6,0,0,0,0,0,
20200721,ND,5202,132086,,,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309,2020-07-21T00:00:00Z,266719,,,5202,80,4,259986,134658,6474,233,6241,,,,,,,,38,82,1234,137288,totalTestEncountersViral,0,137288,2,4,66bd7f58e76e088d7bf520132e02575938046208,0,0,0,0,0,
20200720,ND,5120,130852,,,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305,2020-07-20T00:00:00Z,262974,,,5120,78,4,256413,133420,6359,230,6129,,,,,,,,38,107,2017,135972,totalTestEncountersViral,0,135972,0,3,5d60b1b1047bee6fb88e624eaf5220b78114d687,0,0,0,0,0,
20200719,ND,5013,128835,,,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82,302,2020-07-19T00:00:00Z,257256,,,5013,78,4,250904,131374,6353,229,6124,,,,,,,,38,113,2227,133848,totalTestEncountersViral,0,133848,0,7,4ddaf382741267cbe0538b9d76a58d6fe5ffeaa6,0,0,0,0,0,
20200718,ND,4900,126608,,,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82,295,2020-07-18T00:00:00Z,251712,,,4900,78,4,245492,129022,6343,229,6114,,,,,,,,38,116,1925,131508,totalTestEncountersViral,0,131508,0,5,4e9e05a4c100f86150c25f30f183827fe12384d1,0,0,0,0,0,
20200717,ND,4784,124683,,,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290,2020-07-17T00:00:00Z,246923,,,4784,78,4,240870,127021,6171,225,5946,,,,,,,,38,122,1295,129467,totalTestEncountersViral,0,129467,0,5,39b44a6a036ba658321a1986ce23f73e59fac5bc,0,0,0,0,0,
20200716,ND,4662,123388,,,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,82,285,2020-07-16T00:00:00Z,242783,,,4662,78,4,236849,125515,6109,217,5892,,,,,,,,38,103,1389,128050,totalTestEncountersViral,0,128050,1,1,d0de10884aee96c91defd5cf09f8440b6f2e796c,0,0,0,0,0,
20200715,ND,4559,121999,,,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81,284,2020-07-15T00:00:00Z,238594,,,4559,77,4,232878,124007,5997,211,5786,,,,,,,,38,72,1459,126558,totalTestEncountersViral,0,126558,3,4,615953c85e034a9d9cbded8e256387c5c48f5b28,0,0,0,0,0,
20200714,ND,4487,120540,,,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78,280,2020-07-14T00:00:00Z,235489,,,4487,74,4,229925,122535,5866,208,5658,,,,,,,,38,54,1104,125027,totalTestEncountersViral,0,125027,0,3,f7a4a243317195ca95a4cd05596510d4de94babb,0,0,0,0,0,
