date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,ND,19451,,213662,,NaN,582104,6625,89,777,26,194,,,15757,B,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,156,777,2020-09-24T01:59:00Z,603207,,,19451,153,3,582104,233113,9259,412,8847,,,,,,,,38,470,791,233113,233113,0,14,0ae3c57e20ae20ee6be24faf4f701a1f27040441,0,0,0,0,0,
20200923,ND,18981,,212871,,NaN,575479,6939,89,763,25,192,,,15476,B,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,156,763,2020-09-23T01:59:00Z,596181,,,18981,153,3,575479,231852,9259,412,8847,,,,,,,,38,473,1309,231852,231852,0,11,49bf49cd2b9a23f9952ae035ab7c1d04537dc274,0,0,0,0,0,
20200922,ND,18508,,211562,,NaN,568540,2697,92,752,26,192,,,15220,B,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,156,752,2020-09-22T01:59:00Z,588751,,,18508,153,3,568540,230070,9240,407,8833,,,,,,,,38,264,295,230070,230070,5,22,ecc3621ea482cfeb9061ae1c994619dbbc349af0,0,0,0,0,0,
20200921,ND,18244,,211267,,NaN,565843,3244,87,730,23,186,,,14841,B,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,151,730,2020-09-21T01:59:00Z,585970,,,18244,148,3,565843,229511,9203,403,8800,,,,,,,,38,286,970,229511,229511,9,7,efc7bbf2498c239fa34b8b4a109d3d10dccfa4b4,0,0,0,0,0,
20200920,ND,17958,,210297,,NaN,562599,5737,81,723,22,185,,,14558,B,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,142,723,2020-09-20T01:59:00Z,582629,,,17958,139,3,562599,228255,9164,400,8764,,,,,,,,38,351,1402,228255,228255,0,7,a1c4459ea4aa28ffa813fc5b5317da864216a6e9,0,0,0,0,0,
20200919,ND,17607,,208895,,NaN,556862,6538,78,716,22,184,,,14319,B,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,142,716,2020-09-19T01:59:00Z,576672,,,17607,139,3,556862,226502,9164,400,8764,,,,,,,,38,377,932,226502,226502,0,11,29feb32a938ff301a2d995a15dfd0118513ddb82,0,0,0,0,0,
20200918,ND,17230,,207963,,NaN,550324,9699,77,705,24,183,,,14060,B,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,142,705,2020-09-18T01:59:00Z,569913,,,17230,139,3,550324,225193,9164,400,8764,,,,,,,,38,507,1516,225193,225193,0,14,f76239ba1736065094e2ba9bfa8b2e92200644ba,0,0,0,0,0,
20200917,ND,16723,,206447,,NaN,540625,6402,69,691,24,181,,,13828,B,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,142,691,2020-09-17T01:59:00Z,559923,,,16723,139,3,540625,223170,9028,377,8651,,,,,,,,38,390,723,223170,223170,1,17,a735ba50c716b853d7afd02a8680defc5bcfedf5,0,0,0,0,0,
20200916,ND,16333,,205724,,NaN,534223,5021,62,674,20,176,,,13628,B,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,674,2020-09-16T01:59:00Z,553163,,,16333,138,3,534223,222057,9028,377,8651,,,,,,,,38,269,1143,222057,222057,6,17,015588c366d0edf8a6faaf588a46ce7e0b63b544,0,0,0,0,0,
20200915,ND,16064,,204581,,NaN,529202,1667,62,657,18,171,,,13328,A,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,135,657,2020-09-15T01:59:00Z,547945,,,16064,132,3,529202,220645,9028,377,8651,,,,,,,,38,233,182,220645,220645,1,11,84c945bb36ab355f53ba4f7f229e7fb2775b55bf,0,0,0,0,0,
20200914,ND,15831,,204399,,NaN,527535,3965,65,646,19,171,,,12903,A,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,134,646,2020-09-14T01:59:00Z,546127,,,15831,131,3,527535,220230,9028,377,8651,,,,,,,,38,254,1370,220230,220230,1,3,db46925e3748ef9110e36adc81b26821e9a7545a,0,0,0,0,0,
20200913,ND,15577,,203029,,NaN,523570,8150,62,643,18,170,,,12655,A,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,133,643,2020-09-13T01:59:00Z,541850,,,15577,130,3,523570,218606,9026,376,8650,,,,,,,,38,426,1599,218606,218606,0,9,85407560bca7b904e2218037513a2ce5d1f67381,0,0,0,0,0,
20200912,ND,15151,,201430,,NaN,515420,9022,56,634,18,169,,,12450,A,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,634,2020-09-12T01:59:00Z,533340,,,15151,130,3,515420,216581,9020,373,8647,,,,,,,,38,467,1038,216581,216581,0,4,86c39456219cf0a9efa77909daa4f2b8a9f37d8b,0,0,0,0,0,
20200911,ND,14684,,200392,,NaN,506398,5474,64,630,22,169,,,12177,A,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,133,630,2020-09-11T01:59:00Z,523783,,,14684,130,3,506398,215076,8978,367,8611,,,,,,,,38,241,543,215076,215076,2,6,855dc9efe1b4418acd4b986a6d93e96ace8bbbb8,0,0,0,0,0,
20200910,ND,14443,,199849,,NaN,500924,6155,62,624,21,165,,,11930,A,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,131,624,2020-09-10T01:59:00Z,518090,,,14443,128,3,500924,214292,8978,367,8611,,,,,,,,38,333,1000,214292,214292,2,13,46d43b80a03d29034624eccbd3d79c94e295ccf0,0,0,0,0,0,
20200909,ND,14110,,198849,,NaN,494769,3027,53,611,18,163,,,11733,A,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,129,611,2020-09-09T01:59:00Z,511730,,,14110,125,4,494769,212959,8918,359,8559,,,,,,,,38,238,592,212959,212959,0,7,67fb555e795dd0d997d8b527c237e16b47e60255,0,0,0,0,0,
20200908,ND,13872,,198257,,NaN,491742,1374,63,604,19,162,,,11452,A,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,129,604,2020-09-08T01:59:00Z,508555,,,13872,125,4,491742,212129,8918,359,8559,,,,,,,,38,75,160,212129,212129,4,2,8a64d1f7b08108d1144e22ec439fff2aa0732ee1,0,0,0,0,0,
20200907,ND,13797,,198097,,NaN,490368,2082,68,602,19,162,,,11080,A,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,125,602,2020-09-07T01:59:00Z,507124,,,13797,121,4,490368,211675,8913,359,8554,,,,,,,,38,171,729,211894,211894,0,4,d79247bb4eacd7e79c69f38eff47993643bb6284,0,0,0,0,0,
20200906,ND,13626,,197368,,NaN,488286,4462,64,598,18,161,,,10821,A,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,125,598,2020-09-06T01:59:00Z,504785,,,13626,121,4,488286,210757,8913,359,8554,,,,,,,,38,299,1203,210994,210994,0,2,b5eadb557250a17b627e8876ead4acf98c2630b8,0,0,0,0,0,
20200905,ND,13327,,196165,,NaN,483824,7031,67,596,18,159,,,10640,A,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,125,596,2020-09-05T01:59:00Z,500132,,,13327,121,4,483824,209213,8904,359,8545,,,,,,,,38,356,1382,209492,209492,0,6,24079abd37386614a801ee07603c98ab0fc50089,0,0,0,0,0,
20200904,ND,12971,,194783,,NaN,476793,6370,67,590,17,158,,,10310,A,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,125,590,2020-09-04T01:59:00Z,492798,,,12971,121,4,476793,207257,8872,355,8517,,,,,,,,38,342,1513,207754,207754,1,7,d486804716913576aed232986ad400a4a1095fc6,0,0,0,0,0,
20200903,ND,12629,,193270,,NaN,470423,6312,51,583,16,156,,,10051,A,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,124,583,2020-09-03T01:59:00Z,486081,,,12629,120,4,470423,205204,8678,348,8330,,,,,,,,38,359,1440,205899,205899,2,8,f8c9b9ef47e580d1b138ce4381ccecc2957abe6e,0,0,0,0,0,
20200902,ND,12270,,191830,,NaN,464111,5525,66,575,16,153,,,9834,A,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,122,575,2020-09-02T01:59:00Z,479537,,,12270,118,4,464111,203229,8655,342,8313,,,,,,,,38,266,1412,204100,204100,0,11,33568f657f127456f4923981a60e6df0f203587b,0,0,0,0,0,
20200901,ND,12004,,190418,,NaN,458586,2396,62,564,15,152,,,9610,A,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,122,564,2020-09-01T01:59:00Z,473749,,,12004,118,4,458586,201357,8616,338,8278,,,,,,,,38,194,473,202422,202422,4,10,ddb86b20f6a3ae22e376df1299dc7481cbe672ef,0,0,0,0,0,
20200831,ND,11810,,189945,,NaN,456190,1781,68,554,17,149,,,9295,A,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,118,554,2020-08-31T01:59:00Z,471253,,,11810,114,4,456190,200456,8580,335,8245,,,,,,,,38,114,1682,201755,201755,0,0,aa49196319bb9ab7ec06a0ebc2524da13469f32e,0,0,0,0,0,
20200830,ND,11696,,188263,,NaN,454409,3551,68,554,17,147,,,9079,A,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,118,554,2020-08-30T01:59:00Z,469333,,,11696,114,4,454409,199722,8565,334,8231,,,,,,,,38,221,0,199959,199959,0,3,00e1694f73fd2cc120e09831000d4fae6403687c,0,0,0,0,0,
20200829,ND,11475,,188263,,NaN,450858,7678,65,551,17,147,,,9018,A,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,118,551,2020-08-29T01:59:00Z,465673,,,11475,114,4,450858,198321,8565,334,8231,,,,,,,,38,373,1377,199738,199738,0,1,5985e53a6d9b9fb4d208b0deddf5220ee3b43806,0,0,0,0,0,
20200828,ND,11102,,186886,,NaN,443180,7514,70,550,17,144,,,8808,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118,550,2020-08-28T01:59:00Z,457772,,,11102,114,4,443180,196389,8329,318,8011,,,,,,,,38,312,1127,197988,197988,0,16,75f7c006d67a75ad7ab80014b28f0027858a201a,0,0,0,0,0,
20200827,ND,10790,,185759,,NaN,435666,6614,61,534,17,142,,,8666,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118,534,2020-08-27T01:59:00Z,449894,,,10790,114,4,435666,194659,8329,318,8011,,,,,,,,38,333,1108,196549,196549,1,9,1af1a64ee4e60b8e5f85fc5594d2f7ae943051d7,0,0,0,0,0,
20200826,ND,10457,,184651,,NaN,429052,4260,53,525,17,142,,,8545,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,117,525,2020-08-26T01:59:00Z,442929,,,10457,113,4,429052,193100,8329,318,8011,,,,,,,,38,234,1281,195108,195108,2,6,2c135e87937b4487bf9f58bc7982ebc3af72867c,0,0,0,0,0,
20200825,ND,10223,,183370,,NaN,424792,3087,50,519,16,140,,,8410,B,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,115,519,2020-08-25T01:59:00Z,438486,,,10223,111,4,424792,191458,8290,314,7976,,,,,,,,38,234,1352,193593,193593,3,14,07d1d8d4a4619b7a961e411e6dfbba02a4ac8a2a,0,0,0,0,0,
20200824,ND,9989,,182018,,NaN,421705,2396,51,505,16,141,,,8206,B,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,112,505,2020-08-24T01:59:00Z,435308,,,9989,108,4,421705,189815,8218,308,7910,,,,,,,,38,126,1009,192007,192007,0,4,ad4173d3c3ee43f8e44b0fce978b6925393a4525,0,0,0,0,0,
20200823,ND,9863,,181009,,NaN,419309,4402,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501,2020-08-23T01:59:00Z,432722,,,9863,108,4,419309,188617,8203,308,7895,,,,,,,,38,139,1707,190872,190872,0,2,a03c71bac0ba93cac76c0f912381ea40656190b6,0,0,0,0,0,
20200822,ND,9724,,179302,,NaN,414907,6623,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499,2020-08-22T01:59:00Z,428228,,,9724,108,4,414907,186815,8175,305,7870,,,,,,,,38,256,1764,189026,189026,0,8,04255cfc14fde3dd3611d64758c838917abeb5a6,0,0,0,0,0,
20200821,ND,9468,,177538,,NaN,408284,6527,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,112,491,2020-08-21T00:00:00Z,421358,,,9468,108,4,408284,184638,8175,305,7870,,,,,,,,38,231,1993,187006,187006,0,13,d83c7a4a2d26323624bc51431db2694a4dacaaba,0,0,0,0,0,
20200820,ND,9237,,175545,,NaN,401757,7454,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478,2020-08-20T13:00:00Z,414503,,,9237,108,4,401757,182644,8136,300,7836,,,,,,,,38,274,1987,184782,184782,2,0,c79f26aea935a06214f66845ebddedfdb1abbc92,0,0,0,0,0,
20200819,ND,8963,,173558,,NaN,394303,4685,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,110,478,2020-08-19T00:00:00Z,406774,,,8963,106,4,394303,180380,8105,300,7805,,,,,,,,38,188,1412,182521,182521,1,9,94d8eb08defdb9b3a62c060deb826a39a9f3f58e,0,0,0,0,0,
20200818,ND,8775,,172146,,NaN,389618,1784,47,469,,,,,7485,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,109,469,2020-08-18T00:00:00Z,401909,,,8775,105,4,389618,178831,8065,298,7767,,,,,,,,38,134,374,180921,180921,4,8,0bec45264cf31958e0bd48a2ab23e778ddffc3e5,0,0,0,0,0,
20200817,ND,8641,,171772,,NaN,387834,2603,55,461,,,,,7343,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,105,461,2020-08-17T00:00:00Z,400035,,,8641,101,4,387834,178013,8027,293,7734,,,,,,,,38,59,559,180413,180413,0,2,9ebbbcbb895c316eccea1dfb6ad951b7ca48d698,0,0,0,0,0,
20200816,ND,8582,,171213,,NaN,385231,5415,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,105,459,2020-08-16T00:00:00Z,397335,,,8582,101,4,385231,177226,8016,293,7723,,,,,,,,38,143,1512,179795,179795,0,2,1faa6b9d714ca69bf4507d0a9ea24537dd90ccf5,0,0,0,0,0,
20200815,ND,8439,,169701,,NaN,379816,6266,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,105,457,2020-08-15T00:00:00Z,391750,,,8439,101,4,379816,175603,8007,293,7714,,,,,,,,38,123,1420,178140,178140,0,2,cffe2c0571a1851e8b31bd7642eaea63c26105ab,0,0,0,0,0,
20200814,ND,8316,,168281,,NaN,373550,5241,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455,2020-08-14T00:00:00Z,385271,,,8316,101,4,373550,174087,7975,292,7683,,,,,,,,38,152,1412,176597,176597,0,10,8356cc45231f70ab0ddfdf30a2536df2793c710a,0,0,0,0,0,
20200813,ND,8164,,166869,,NaN,368309,6758,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379868,,,8164,101,4,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175033,175033,1,5,339481fdb42a3859b59d3fd51e34e31980101d0f,0,0,0,0,0,
20200812,ND,7964,,165049,,NaN,361551,4118,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104,440,2020-08-12T00:00:00Z,372794,,,7964,100,4,361551,170607,7793,277,7516,,,,,,,,38,87,1076,173013,173013,2,10,dbfaed8b7861590bd52e814926190740ed65bf69,0,0,0,0,0,
20200811,ND,7877,,163973,,NaN,357433,5454,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,102,430,2020-08-11T00:00:00Z,368526,,,7877,98,4,357433,169331,7745,275,7470,,,,,,,,38,171,1847,171850,171850,1,13,0d8589e753943837ba1b64ab85f6ce627169478a,0,0,0,0,0,
20200810,ND,7706,,162126,,NaN,351979,4463,48,417,,,,,6434,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,101,417,2020-08-10T00:00:00Z,362760,,,7706,97,4,351979,167355,7675,272,7403,,,,,,,,38,117,1050,169832,169832,3,2,6194ed55b93e0bbdea3faf3c49296861e8cd9889,0,0,0,0,0,
20200809,ND,7589,,161076,,NaN,347516,5438,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98,415,2020-08-09T00:00:00Z,358178,,,7589,94,4,347516,166194,7663,272,7391,,,,,,,,38,91,1217,168665,168665,0,1,72af6e5aaa5aa0b2b53bd2c32c7b7f40e0f5a581,0,0,0,0,0,
20200808,ND,7498,,159859,,NaN,342078,5577,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98,414,2020-08-08T00:00:00Z,352530,,,7498,94,4,342078,164963,7654,272,7382,,,,,,,,38,180,1485,167357,167357,0,6,e5053064a63eb7de6989a3eff8fa0d52e1252660,0,0,0,0,0,
20200807,ND,7318,,158374,,NaN,336501,5497,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,98,408,2020-08-07T00:00:00Z,346657,,,7318,94,4,336501,163073,7609,272,7337,,,,,,,,38,149,1832,165692,165692,0,8,c3bc4f5ac55ea54c2a3d30fac596298dc1b6633b,0,0,0,0,0,
20200806,ND,7169,,156542,,NaN,331004,5178,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98,400,2020-08-06T00:00:00Z,340933,,,7169,94,4,331004,161019,7561,271,7290,,,,,,,,38,122,1585,163711,163711,2,6,26e8a1a4b6179442f7795a6dc7233adb7ddd2a18,0,0,0,0,0,
20200805,ND,7047,,154957,,NaN,325826,5431,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394,2020-08-05T00:00:00Z,335591,,,7047,92,4,325826,159565,7494,268,7226,,,,,,,,38,122,1420,162004,162004,0,5,7673f02ac1d3353b48a6ab9dff31dfbbc8915614,0,0,0,0,0,
20200804,ND,6925,,153537,,NaN,320395,4685,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96,389,2020-08-04T00:00:00Z,329868,,,6925,92,4,320395,158008,7457,266,7191,,,,,,,,38,149,1571,160462,160462,1,10,240bf26c6729d809ca441ab687e270c4082f3773,0,0,0,0,0,
20200803,ND,6776,,151966,,NaN,315710,4558,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379,2020-08-03T00:00:00Z,324964,,,6776,91,4,315710,156230,7399,263,7136,,,,,,,,38,127,2383,158742,158742,0,8,949f65d00ef5b46793e1a2696238438b86fbd3d2,0,0,0,0,0,
20200802,ND,6649,,149583,,NaN,311152,3828,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,320237,,,6649,91,4,311152,154505,7374,262,7112,,,,,,,,38,56,0,156232,156232,0,0,e3ae34d7757f4d229c1e91d86251430712552447,0,0,0,0,0,
20200801,ND,6593,,149583,,NaN,307324,5815,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316275,,,6593,91,4,307324,153710,7374,262,7112,,,,,,,,38,132,2088,156176,156176,0,7,3f15d48605eb37b3b4960d3e51c5854e0968668e,0,0,0,0,0,
20200731,ND,6461,,147495,,NaN,301509,5031,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364,2020-07-31T00:00:00Z,310230,,,6461,91,4,301509,151245,7354,261,7093,,,,,,,,38,167,1935,153956,153956,0,8,e288b7d29af082232c26bcb8add152fd94750288,0,0,0,0,0,
20200730,ND,6294,,145560,,NaN,296478,3864,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356,2020-07-30T00:00:00Z,304993,,,6294,91,4,296478,149264,6762,248,6514,,,,,,,,38,73,704,151854,151854,3,5,bf1f5e48ae8bb8f53782520a99f09e3ebba56743,0,0,0,0,0,
20200729,ND,6221,,144856,,NaN,292614,3299,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351,2020-07-29T00:00:00Z,301031,,,6221,88,4,292614,148446,6762,248,6514,,,,,,,,38,89,951,151077,151077,0,8,9a3e9e8279b82140c9c30034aa564786c1cd4ef9,0,0,0,0,0,
20200728,ND,6132,,143905,,NaN,289315,4001,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92,343,2020-07-28T00:00:00Z,297571,,,6132,88,4,289315,147260,6724,246,6478,,,,,,,,38,151,1525,150037,150037,1,6,e36556b1f40b9af603ba3a223cb29e2b0946d959,0,0,0,0,0,
20200727,ND,5981,,142380,,NaN,285314,4241,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337,2020-07-27T00:00:00Z,293263,,,5981,87,4,285314,145403,6654,243,6411,,,,,,,,38,112,1777,148361,148361,0,4,a03db03f9c384135bb92611319c0a58b4616c172,0,0,0,0,0,
20200726,ND,5869,,140603,,NaN,281073,4524,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333,2020-07-26T00:00:00Z,288858,,,5869,87,4,281073,143560,6645,243,6402,,,,,,,,38,140,2079,146472,146472,0,5,d2b9ae8bff3498ae2dfeee2596bf41cb4f7297d8,0,0,0,0,0,
