date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,ND,1153,30394,,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,24,90,2020-05-02T13:00:00Z,,,,1153,38,46,1976,31547,31547,2022,31547,1,4,f53379be3ba4ff5a78e6f832e8012f45cb915973,0,0,0,0,0,
20200501,ND,1107,28418,,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,23,86,2020-05-01T13:00:00Z,,,,1107,38,40,2025,29525,29525,2065,29525,4,1,2da8f525e0d46f1d54def2da8fb427ff974f5f6c,0,0,0,0,0,
20200430,ND,1067,26393,,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,19,85,2020-04-30T13:00:00Z,,,,1067,38,34,1890,27460,27460,1924,27460,0,3,d98dd05193bb33d826594e8d98c36f90ea5eb695,0,0,0,0,0,
20200429,ND,1033,24503,,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,19,82,2020-04-29T13:00:00Z,,,,1033,38,42,1771,25536,25536,1813,25536,0,3,0e4d43ad9b29a3eec39712ffa130f61c0a192c33,0,0,0,0,0,
20200428,ND,991,22732,,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,19,79,2020-04-28T13:00:00Z,,,,,38,49,1240,23723,23723,1289,23723,0,2,c8b691b977f8d7976cf036b5cf820a25ecb518c4,0,0,0,0,0,
20200427,ND,942,21492,,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,19,77,2020-04-27T13:00:00Z,,,,,38,75,1642,22434,22434,1717,22434,2,6,6464fcfed44323d8504a9f62eab3f115bf5e3414,0,0,0,0,0,
20200426,ND,867,19850,,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,17,71,2020-04-26T13:00:00Z,,,,,38,64,1303,20717,20717,1367,20717,1,1,431438426fdf7276da0646686c84f3994de53f0e,0,0,0,0,0,
20200425,ND,803,18547,,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,16,70,2020-04-25T13:00:00Z,,,,,38,55,1846,19350,19350,1901,19350,1,3,d6e8cbf0a853955f2c651b05811cc5508d7dd977,0,0,0,0,0,
20200424,ND,748,16701,,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,15,67,2020-04-24T13:00:00Z,,,,,38,39,1080,17449,17449,1119,17449,0,2,ccca848c8a7dccf76e38b2b4ef694fb9429206dd,0,0,0,0,0,
20200423,ND,709,15621,,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T13:02:00Z,04/23 09:02,15,65,2020-04-23T13:02:00Z,,,,,38,30,711,16330,16330,741,16330,1,3,3b9c3038e966012a3ed8d712f8c27f9ee88d5366,0,0,0,0,0,
20200422,ND,679,14910,,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T13:10:00Z,04/22 09:10,14,62,2020-04-22T13:10:00Z,,,,,38,35,567,15589,15589,602,15589,1,8,982f235840e31bc15e8ff0f7aa54d0fe001c3378,0,0,0,0,0,
20200421,ND,644,14343,,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T13:17:00Z,04/20 09:17,13,54,2020-04-20T13:17:00Z,,,,,38,17,223,14987,14987,240,14987,0,1,e32098a75b40ad3c3494fc66ca0b1445ab1d4858,0,0,0,0,0,
20200420,ND,627,14120,,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,13,53,2020-04-20T13:00:00Z,,,,,38,42,1075,14747,14747,1117,14747,3,2,545bffc057cbf374ab22e863a1d83e87d8278917,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,10,51,2020-04-19T13:00:00Z,,,,,38,57,610,13630,13630,667,13630,1,4,ab7785765a25f3b6fc56bb18ab641a9d40ef1399,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,,,,,38,89,532,12963,12963,621,12963,0,0,0fa48cccaa998e7e87dd71b2c4f57b6b359f4230,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,,,,,38,46,592,12342,12342,638,12342,0,2,73984cacd28fdb10fbe334370acfb1df7d0d89a0,0,0,0,0,0,
20200416,ND,393,11311,,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,9,45,2020-04-16T13:00:00Z,,,,,38,28,359,11704,11704,387,11704,0,1,1aa0030527e72bca27e8052a02a05bb124cfa066,0,0,0,0,0,
20200415,ND,365,10952,,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,9,44,2020-04-15T13:00:00Z,,,,,38,24,377,11317,11317,401,11317,0,2,48a59d0843087e61048fc5dd54c8f5035c3ad3d1,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,9,42,2020-04-14T13:00:00Z,,,,,38,10,125,10916,10916,135,10916,1,2,e592326d6538460881e27a9d35f9fba705b915d0,0,0,0,0,0,
20200413,ND,331,10450,,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,8,40,2020-04-13T13:00:00Z,,,,,38,23,408,10781,10781,431,10781,0,1,f364e29b2d515405952884f648bd1f89535cb521,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8,39,2020-04-12T12:58:00Z,,,,,38,15,255,10350,10350,270,10350,1,3,4eb9a330b02565c681f4601d758f96c81e52e40c,0,0,0,0,0,
20200411,ND,293,9787,,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7,36,2020-04-11T13:00:00Z,,,,,38,15,457,10080,10080,472,10080,1,0,84f7f491460867b747ce15d11ee04d7ec0f51c3f,0,0,0,0,0,
20200410,ND,278,9330,,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,6,36,2020-04-10T13:00:00Z,,,,,38,9,609,9608,9608,618,9608,1,2,24412f912a50e56d7c16061d30d4cf00a064fbb3,0,0,0,0,0,
20200409,ND,269,8721,,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,5,34,2020-04-09T13:00:00Z,,,,,38,18,420,8990,8990,438,8990,1,0,f80bc15caf6420e3e74aa266cee06e0559de20a2,0,0,0,0,0,
20200408,ND,251,8301,,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T13:54:00Z,04/08 09:54,4,34,2020-04-08T13:54:00Z,,,,,38,14,835,8552,8552,849,8552,0,1,ad25e7c11f332ca150ed65fbb279100bae15609a,0,0,0,0,0,
20200407,ND,237,7466,,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-04-07T13:00:00Z,,,,,38,12,478,7703,7703,490,7703,1,1,19550357339f0dbadf21680276492478d76963b6,0,0,0,0,0,
20200406,ND,225,6988,,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,04/06 09:05,3,32,2020-04-06T13:05:00Z,,,,,38,18,408,7213,7213,426,7213,0,1,783a21d2076e88ee3a174a8dcebdebb9c52a7579,0,0,0,0,0,
20200405,ND,207,6580,,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,04/05 08:51,3,31,2020-04-05T12:51:00Z,,,,,38,21,559,6787,6787,580,6787,0,1,de09ede8139e30bf62ea72cdba5496a29b70d24a,0,0,0,0,0,
20200404,ND,186,6021,,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,3,30,2020-04-04T13:00:00Z,,,,,38,13,396,6207,6207,409,6207,0,1,047eb5b5ad2815cba2c6db72fdd12842ebf454e1,0,0,0,0,0,
20200403,ND,173,5625,,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,3,29,2020-04-03T13:50:00Z,,,,,38,14,804,5798,5798,818,5798,0,1,573c017827bdb13989b5c66754f2f907c4b0aebf,0,0,0,0,0,
20200402,ND,159,4821,,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T12:56:00Z,04/02 08:56,3,28,2020-04-02T12:56:00Z,,,,,38,17,470,4980,4980,487,4980,0,5,b0322ed4edc3dce80f7f8729e512e906ac59d090,0,0,0,0,0,
20200401,ND,142,4351,,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,3,23,2020-04-01T12:00:00Z,,,,,38,16,220,4493,4493,236,4493,0,2,ae110f166eaa0eab47983b4f71102011d2468258,0,0,0,0,0,
20200331,ND,126,4131,,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,03/31 14:00,3,21,2020-03-31T18:00:00Z,,,,,38,17,403,4257,4257,420,4257,1,2,659cd310a8473b6516fb73b2f3033e565de6acb8,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,2,19,2020-03-30T12:00:00Z,,,,,38,11,373,3837,3837,384,3837,1,2,a6cbbc142bead52a23a2b83316f7ef97746632c1,0,0,0,0,0,
20200329,ND,98,3355,,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,1,17,2020-03-29T12:00:00Z,,,,,38,15,546,3453,3453,561,3453,0,1,ca2ede0f4d49dc1a3fe928694d406b227faade54,0,0,0,0,0,
20200328,ND,83,2809,,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,1,16,2020-03-28T12:00:00Z,,,,,38,18,382,2892,2892,400,2892,1,3,d3f8420e3817b6cc9cf661fbe17fad71ad33fb57,0,0,0,0,0,
20200327,ND,65,2427,,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0,13,2020-03-27T11:31:00Z,,,,,38,13,388,2492,2492,401,2492,0,3,36bc9d3ac0858104eec6e104ec99d7728e40a65e,0,0,0,0,0,
20200326,ND,52,2039,,,10,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0,10,2020-03-26T11:37:00Z,,,,,38,13,305,2091,2091,318,2091,0,2,7ff5ea744006ccfec83eb385eee47c263cc42ec4,0,0,0,0,0,
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,03/25 07:47,0,8,2020-03-25T11:47:00Z,,,,,38,5,280,1773,1773,285,1773,0,3,d52e797782a1338308442469b1c2188dfecf5f81,0,0,0,0,0,
20200324,ND,34,1454,,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,03/24 07:17,0,5,2020-03-24T11:17:00Z,,,,,38,4,101,1488,1488,105,1488,0,1,8284ee9f0f07992beb1d5fd28a1181643192c4b9,0,0,0,0,0,
20200323,ND,30,1353,,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,03/23 08:11,0,4,2020-03-23T12:11:00Z,,,,,38,2,93,1383,1383,95,1383,0,1,00fe716d250b78f8a472f876d9ac06393b72b217,0,0,0,0,0,
20200322,ND,28,1260,,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,03/22 07:39,0,3,2020-03-22T11:39:00Z,,,,,38,0,119,1288,1288,119,1288,0,0,be95082e796b8de9e21d08243116feae76d09e0c,0,0,0,0,0,
20200321,ND,28,1141,,,3,,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,03/21 07:56,0,3,2020-03-21T11:56:00Z,,,,,38,8,341,1169,1169,349,1169,0,3,f44d0ec8ab7345701603153b99f9f4df6675d348,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,38,5,307,820,820,312,820,0,0,066fbc578c802d9fd5ea77ce1bff55a2c45a7db4,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,38,9,225,508,508,234,508,0,0,f3f0955023721ac01f7e0f38a752b13bbe3cf544,0,0,0,0,0,
