date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,ND,7970,165049,,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104,440,2020-08-12T00:00:00Z,372813,,,7970,100,4,,173019,7793,277,7516,,,,,,,,38,85,1076,173019,173019,1161,173019,2,10,89ff264d78ec44036e489cd65f26ae140e81fa57,0,0,0,0,0,
20200811,ND,7885,163973,,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,102,430,2020-08-11T00:00:00Z,368487,,,7885,98,4,,171858,7745,275,7470,,,,,,,,38,172,1847,171858,171858,2019,171858,1,13,e620b0945dd4313fe3202a576c2e050f2990e81a,0,0,0,0,0,
20200810,ND,7713,162126,,48,417,,,,,6434,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,101,417,2020-08-10T00:00:00Z,362730,,,7713,97,4,,169839,7675,272,7403,,,,,,,,38,117,1050,169839,169839,1167,169839,3,2,2c8fc5498851d35dd0d4fe5bbbd79dab053533e9,0,0,0,0,0,
20200809,ND,7596,161076,,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98,415,2020-08-09T00:00:00Z,358142,,,7596,94,4,,168672,7663,272,7391,,,,,,,,38,88,1217,168672,168672,1305,168672,0,1,c344b0f772633e09f915c203b99ec72377c15e64,0,0,0,0,0,
20200808,ND,7508,159859,,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98,414,2020-08-08T00:00:00Z,352480,,,7508,94,4,,167367,7654,272,7382,,,,,,,,38,181,1485,167367,167367,1666,167367,0,6,0a9843c0a100def207af28b9de47e62d98a27d1b,0,0,0,0,0,
20200807,ND,7327,158374,,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,98,408,2020-08-07T00:00:00Z,346437,,,7327,94,4,,165701,7609,272,7337,,,,,,,,38,150,1832,165701,165701,1982,165701,0,8,e8e12c93bf060cdcb47cf5ab900d1e16cb0a7d35,0,0,0,0,0,
20200806,ND,7177,156542,,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98,400,2020-08-06T00:00:00Z,341001,,,7177,94,4,,163719,7561,271,7290,,,,,,,,38,120,1585,163719,163719,1705,163719,2,6,535bfd873b3d678ee9c9bdf31bfad825208b1e9b,0,0,0,0,0,
20200805,ND,7057,154957,,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394,2020-08-05T00:00:00Z,335542,,,7057,92,4,,162014,7494,268,7226,,,,,,,,38,124,1420,162014,162014,1544,162014,0,5,80d42375565f446be0c823095452f2baa5e367b2,0,0,0,0,0,
20200804,ND,6933,153537,,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96,389,2020-08-04T00:00:00Z,329812,,,6933,92,4,,160470,7457,266,7191,,,,,,,,38,148,1571,160470,160470,1719,160470,1,10,9baa2da7f95ca26e3aab586188a215b880be38c7,0,0,0,0,0,
20200803,ND,6785,151966,,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379,2020-08-03T00:00:00Z,324901,,,6785,91,4,,158751,7399,263,7136,,,,,,,,38,183,2383,158751,158751,2566,158751,0,8,c34b61c9d761fe87e6328c542dfc148d462f4fce,0,0,0,0,0,
20200802,ND,6602,149583,,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316217,,,6602,91,4,,156185,7374,262,7112,,,,,,,,38,0,0,156185,156185,0,156185,0,0,4794aa4fc0e43102c60e49571a04a606eb94dc48,0,0,0,0,0,
20200801,ND,6602,149583,,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316217,,,6602,91,4,,156185,7374,262,7112,,,,,,,,38,133,2088,156185,156185,2221,156185,0,7,8aa45812ebd544b1a7bbc347f3f691461984c4a3,0,0,0,0,0,
20200731,ND,6469,147495,,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364,2020-07-31T00:00:00Z,310232,,,6469,91,4,,153964,7354,261,7093,,,,,,,,38,168,1935,153964,153964,2103,153964,0,8,88a551d05961d6cc09f1128846774f1b3b4f9bee,0,0,0,0,0,
20200730,ND,6301,145560,,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356,2020-07-30T00:00:00Z,304978,,,6301,91,4,,151861,6762,248,6514,,,,,,,,38,74,704,151861,151861,778,151861,3,5,2a8e1c5ac3dfa131b4a69b0753e67114f706f899,0,0,0,0,0,
20200729,ND,6227,144856,,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351,2020-07-29T00:00:00Z,300971,,,6227,88,4,,151083,6762,248,6514,,,,,,,,38,86,951,151083,151083,1037,151083,0,8,ce25d7fe471fd927cede863c700a3cfba3c6a01a,0,0,0,0,0,
20200728,ND,6141,143905,,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92,343,2020-07-28T00:00:00Z,297512,,,6141,88,4,,150046,6724,246,6478,,,,,,,,38,155,1525,150046,150046,1680,150046,1,6,0ee64c4676cad59e4c01d225abf2c833f85cf22f,0,0,0,0,0,
20200727,ND,5986,142380,,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337,2020-07-27T00:00:00Z,293191,,,5986,87,4,,148366,6654,243,6411,,,,,,,,38,110,1777,148366,148366,1887,148366,0,4,7c3279c85273f5b34eb874f3c832c623c805039d,0,0,0,0,0,
20200726,ND,5876,140603,,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333,2020-07-26T00:00:00Z,288801,,,5876,87,4,,146479,6645,243,6402,,,,,,,,38,140,2079,146479,146479,2219,146479,0,5,c9ade007147f12cef53786674d1e08bf13fb5b51,0,0,0,0,0,
20200725,ND,5736,138524,,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284082,,,5736,87,4,,144260,6637,243,6394,,,,,,,,38,122,1430,144260,144260,1552,144260,3,3,e0b369ef9a524de91cae4e9f93a0603a4aeea152,0,0,0,0,0,
20200724,ND,5614,137094,,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,88,325,2020-07-24T00:00:00Z,279909,,,5614,84,4,,142708,6604,240,6364,,,,,,,,38,121,1771,142708,142708,1892,142708,0,3,031e2b2c71486b38b30c29138f08906ef57f7b3f,0,0,0,0,0,
20200723,ND,5493,135323,,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322,2020-07-23T00:00:00Z,275255,,,5493,84,4,,140816,6563,238,6325,,,,,,,,38,126,1424,140816,140816,1550,140816,0,5,556399ffc0bfdf8cbd265cbbff48bfeb5a826098,0,0,0,0,0,
20200722,ND,5367,133899,,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317,2020-07-22T00:00:00Z,270943,,,5367,84,4,,139266,6511,234,6277,,,,,,,,38,160,1813,139266,139266,1973,139266,4,8,dbe714049ad465fdfba68a7712db0ca9ec923fbf,0,0,0,0,0,
20200721,ND,5207,132086,,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309,2020-07-21T00:00:00Z,266690,,,5207,80,4,,137293,6474,233,6241,,,,,,,,38,81,1234,137293,137293,1315,137293,2,4,e9b899bd58bcb91227c6878d97e7782e2a2f8193,0,0,0,0,0,
20200720,ND,5126,130852,,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305,2020-07-20T00:00:00Z,262924,,,5126,78,4,,135978,6359,230,6129,,,,,,,,38,107,2017,135978,135978,2124,135978,0,3,19c7dd106a1320824ea46910669e0d704758c04e,0,0,0,0,0,
20200719,ND,5019,128835,,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82,302,2020-07-19T00:00:00Z,257223,,,5019,78,4,,133854,6353,229,6124,,,,,,,,38,112,2227,133854,133854,2339,133854,0,7,ef0b6b76b03550552387ade8d03310ba58f6ac23,0,0,0,0,0,
20200718,ND,4907,126608,,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82,295,2020-07-18T00:00:00Z,251695,,,4907,78,4,,131515,6343,229,6114,,,,,,,,38,115,1925,131515,131515,2040,131515,0,5,12f44e2bb6305b00e90a2dc98b6ccfbbf4bfe270,0,0,0,0,0,
20200717,ND,4792,124683,,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290,2020-07-17T00:00:00Z,246903,,,4792,78,4,,129475,6171,225,5946,,,,,,,,38,124,1295,129475,129475,1419,129475,0,5,bfb8aebf1d867b0f6b5462c88a9b3b778aca5376,0,0,0,0,0,
20200716,ND,4668,123388,,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,82,285,2020-07-16T00:00:00Z,242778,,,4668,78,4,,128056,6109,217,5892,,,,,,,,38,103,1389,128056,128056,1492,128056,1,1,31ba20f853daa11a93b73f8f9474d4cf887cf647,0,0,0,0,0,
20200715,ND,4565,121999,,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81,284,2020-07-15T00:00:00Z,238586,,,4565,77,4,,126564,5997,211,5786,,,,,,,,38,72,1459,126564,126564,1531,126564,3,4,76f4bea98b0d00375ce78587f23a5adc2ce948f1,0,0,0,0,0,
20200714,ND,4493,120540,,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78,280,2020-07-14T00:00:00Z,235497,,,4493,74,4,,125033,5866,208,5658,,,,,,,,38,51,1104,125033,125033,1155,125033,0,3,4f6a533e437ceec3cf69ccebffc19e17eb8e5028,0,0,0,0,0,
20200713,ND,4442,119436,,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78,277,2020-07-13T00:00:00Z,233097,,,4442,74,4,,123878,5812,205,5607,,,,,,,,38,108,1291,123878,123878,1399,123878,0,6,10f9ac3090d0577374c9ea0914d78370ec1ca840,0,0,0,0,0,
20200712,ND,4334,118145,,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78,271,2020-07-12T00:00:00Z,225535,,,4334,74,4,,122479,5812,205,5607,,,,,,,,38,91,1537,122479,122479,1628,122479,0,8,e8a0a3a3c79e8723ee969d5d317f961e234878ce,0,0,0,0,0,
20200711,ND,4243,116608,,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,263,2020-07-10T00:00:00Z,224050,,,4243,74,4,,120851,5716,203,5513,,,,,,,,38,89,1166,120851,120851,1255,120851,0,3,2dcc71ee685d78ead60dbbd4acb9896e37dfad1f,0,0,0,0,0,
20200710,ND,4154,115442,,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219737,,,4154,74,4,,119596,5586,201,5385,,,,,,,,38,84,1663,119596,119596,1747,119596,0,3,6aec06360201280249a08c412394e961252af043,0,0,0,0,0,
20200709,ND,4070,113779,,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78,257,2020-07-09T00:00:00Z,214167,,,4070,74,4,,117849,5212,197,5015,,,,,,,,38,99,1911,117849,117849,2010,117849,0,5,326692efbe9ec8036b3cbe766afb99961251c7b0,0,0,0,0,0,
20200708,ND,3971,111868,,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208192,,,3971,74,4,,115839,5182,197,4985,,,,,,,,38,73,1409,115839,115839,1482,115839,-3,4,71d7891d6af2257022b506838accd648162412a6,0,0,0,0,0,
20200707,ND,3898,110459,,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,81,248,2020-07-07T00:00:00Z,204526,,,3898,72,9,,114357,5128,197,4931,,,,,,,,38,49,726,114357,114357,775,114357,3,3,7ba5e160882e8788e6fe5d15dc4169daecf53527,0,0,0,0,0,
20200706,ND,3849,109733,,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,78,245,2020-07-06T00:00:00Z,202533,,,3849,69,9,,113582,5080,194,4886,,,,,,,,38,33,421,113582,113582,454,113582,0,3,b8adbd7f963d95b85499ab7efdc777de12a3171f,0,0,0,0,0,
20200705,ND,3816,109312,,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,78,242,2020-07-05T00:00:00Z,201303,,,3816,69,9,,113128,5073,194,4879,,,,,,,,38,37,1163,113128,113128,1200,113128,0,1,c49338b4f3f3ccfbf5c230f8dc98fa5a796ac4df,0,0,0,0,0,
20200704,ND,3779,108149,,22,241,,,,,3288,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,78,241,2020-07-04T00:00:00Z,197490,,,3779,69,9,,111928,5067,194,4873,,,,,,,,38,57,1297,111928,111928,1354,111928,0,4,28e466a1e9a66356494d606c79e0d1a13a06b74f,0,0,0,0,0,
20200703,ND,3722,106852,,20,237,,,,,3266,D,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,78,237,2020-07-03T00:00:00Z,193054,,,3722,69,9,,110574,5051,192,4859,,,,,,,,38,65,2314,110574,110574,2379,110574,0,3,0b4b923be31bb228441130bbd8d05de259adebe3,0,0,0,0,0,
20200702,ND,3657,104538,,19,234,,,,,3235,D,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,78,234,2020-07-02T13:00:00Z,188414,,,3657,69,9,,108195,5021,188,4833,,,,,,,,38,42,927,108195,108195,969,108195,0,0,70b67c0e35948d652ce672bdaa9c81ef6c419a3a,0,0,0,0,0,
20200701,ND,3615,103611,,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78,234,2020-07-01T13:00:00Z,184792,,,3615,69,9,,107226,4976,186,4790,,,,,,,,38,39,1065,107226,107226,1104,107226,0,3,60e926c0511f2aedbdcfa46693c564d53ce8de00,0,0,0,0,0,
20200630,ND,3576,102546,,25,231,,,,,3195,D,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,78,231,2020-06-30T13:00:00Z,182283,,,3576,69,9,,106122,4930,183,4747,,,,,,,,38,37,394,106122,106122,431,106122,1,4,f8725e9dd7186571ca4db896e0411f9633976762,0,0,0,0,0,
20200629,ND,3539,102152,,25,227,,,,,3163,D,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,77,227,2020-06-29T13:00:00Z,180558,,,3539,68,9,,105691,4882,180,4702,,,,,,,,38,44,1722,105691,105691,1766,105691,0,1,7b74944ac5d32e2da4ac4d684a99af2ccbf2bd8d,0,0,0,0,0,
20200628,ND,3495,100430,,24,226,,,,,3139,D,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,77,226,2020-06-28T00:00:00Z,177229,,,3495,68,9,,103925,4878,179,4699,,,,,,,,38,37,1369,103925,103925,1406,103925,0,1,e587294aa62e0b886b0e811d9c90bc4bbb90369e,0,0,0,0,0,
20200627,ND,3458,99061,,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,77,225,2020-06-27T00:00:00Z,173999,,,3458,68,9,,102519,4869,184,4685,,,,,,,,38,37,1596,102519,102519,1633,102519,0,3,1eabe952aafc326d2f5b488cfbce6e52d81306fa,0,0,0,0,0,
20200626,ND,3421,97465,,23,222,,,,,3090,D,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,77,222,2020-06-26T00:00:00Z,169838,,,3421,68,9,,100886,4819,182,4637,,,,,,,,38,28,1414,100886,100886,1442,100886,1,0,4ee02d9fb8703eb1831af2d04010dc90219f48a5,0,0,0,0,0,
20200625,ND,3393,96051,,25,222,,,,,3064,D,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,76,222,2020-06-25T00:00:00Z,165430,,,3393,67,9,,99444,4677,147,4530,,,,,,,,38,31,724,99444,99444,755,99444,2,3,7aed6b9dd44dfe8b1dcc4969056729da896a5bf7,0,0,0,0,0,
20200624,ND,3362,95327,,27,219,,,,,3044,D,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,74,219,2020-06-24T00:00:00Z,162468,,,3362,66,8,,98689,4598,145,4453,,,,,,,,38,42,1094,98689,98689,1136,98689,1,1,c0274eb1ccffe0630f49dc98900b8d445cea59ab,0,0,0,0,0,
20200623,ND,3320,94233,,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,73,218,2020-06-23T00:00:00Z,158524,,,3320,67,6,,97553,4488,139,4349,,,,,,,,38,7,93,97553,97553,100,97553,1,0,29028d5decec6cb492a2683863cc52e88c58fa93,0,0,0,0,0,
20200622,ND,3313,94140,,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,72,218,2020-06-22T00:00:00Z,158199,,,3313,66,6,,97453,4488,139,4349,,,,,,,,38,25,1255,97453,97453,1280,97453,1,2,1f86928f723e30f2dc86b3ac08d16ad31fca2669,0,0,0,0,0,
20200621,ND,3288,92885,,31,216,,,,,2910,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,71,216,2020-06-21T00:00:00Z,155976,,,3288,65,6,,96173,4483,139,4344,,,,,,,,38,37,1905,96173,96173,1942,96173,0,3,ebf5650551b73b0e7c5e9ea89e7ef5ddfd961e1a,0,0,0,0,0,
20200620,ND,3251,90980,,28,213,,,,,2882,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,71,213,2020-06-20T13:00:00Z,152043,,,3251,65,6,,94231,4475,139,4336,,,,,,,,38,25,1600,94231,94231,1625,94231,0,3,7ea89142adea1d932f48175ce2749a3901d306ed,0,0,0,0,0,
20200619,ND,3226,89380,,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,71,210,2020-06-19T13:00:00Z,148099,,,3226,65,6,,92606,4401,135,4266,,,,,,,,38,33,1919,92606,92606,1952,92606,1,2,4b516355fa5388d6cf2c9310374cd0ee42865442,0,0,0,0,0,
20200618,ND,3193,87461,,26,208,,,,,2809,D,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,70,208,2020-06-18T13:00:00Z,144282,,,3193,64,6,,90654,4199,130,4069,,,,,,,,38,27,953,90654,90654,980,90654,0,7,5f6a1afad4fe8f74a3417e8f61a3eb31d089d2e8,0,0,0,0,0,
20200617,ND,3166,86508,,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,70,201,2020-06-17T00:00:00Z,140098,,,3166,66,4,,89674,4125,128,3997,,,,,,,,38,42,981,89674,89674,1023,89674,1,1,437674031017107a15ef776dfea5e26ea4248571,0,0,0,0,0,
20200616,ND,3124,85527,,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,69,200,2020-06-16T00:00:00Z,135691,,,3124,66,3,,88651,4093,126,3967,,,,,,,,38,23,852,88651,88651,875,88651,1,3,38f819f9659d753c8c8ce6e9173999a27e63f864,0,0,0,0,0,
20200615,ND,3101,84675,,31,197,,,,,2683,F,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,68,197,2020-06-15T00:00:00Z,133896,,,3101,65,3,,87776,4000,126,3874,,,,,,,,38,21,875,87776,87776,896,87776,1,0,d602ef74af37803ea509c46dadeacc4c67d497e9,0,0,0,0,0,
20200614,ND,3080,83800,,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,67,197,2020-06-14T12:00:00Z,131874,,,3080,64,3,,86880,3998,126,3872,,,,,,,,38,22,985,86880,86880,1007,86880,0,0,89d83d0e87e330ea8d36d87068ae09b8efe7a8b2,0,0,0,0,0,
20200613,ND,3058,82815,,35,197,,,,,2630,F,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,67,197,2020-06-13T12:00:00Z,129794,,,3058,64,3,,85873,3986,126,3860,,,,,,,,38,42,1667,85873,85873,1709,85873,0,0,aba41a9f2c5d4d9fcf1c553cc34c73a7ed5fd949,0,0,0,0,0,
20200612,ND,3016,81148,,35,197,,,,,2573,F,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,67,197,2020-06-12T00:00:00Z,126489,,,3016,64,3,,84164,3816,124,3692,,,,,,,,38,36,1340,84164,84164,1376,84164,0,4,dac3941fa5ccf04917598b429ae5786b78f50a2e,0,0,0,0,0,
20200611,ND,2980,79808,,32,193,,,,,2515,D,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,67,193,2020-06-10T00:00:00Z,123082,,,2980,64,3,,82788,3704,121,3583,,,,,,,,38,39,1089,82788,82788,1128,82788,0,0,7ee8652a0e34cc624dbebc8b88bf6cce4403a643,0,0,0,0,0,
20200610,ND,2941,78719,,33,193,,,,,2482,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,67,193,2020-06-09T00:00:00Z,119728,,,2941,64,3,,81660,3596,118,3478,,,,,,,,38,40,954,81660,81660,994,81660,2,4,a7ccd590e84455f5f5c3622d400031b74317e555,0,0,0,0,0,
20200609,ND,2901,77765,,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,65,189,2020-06-09T00:00:00Z,116878,,,2901,62,3,,80666,3496,115,3381,,,,,,,,38,21,465,80666,80666,486,80666,3,5,fd202f9168f09436b878deffb40d69fca63fbfb3,0,0,0,0,0,
