date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200407,ND,38,237,12,7466,478,,7703,7703,490,7703,18,33,,,,,82,,4/7/2020 13:00,4,1,33,1,2020-04-07T20:00:00Z,ae4299dbe1b10590fba66b9f0419aba599dc467b
20200406,ND,38,225,18,6988,408,,7213,7213,426,7213,19,32,,,,,74,,4/6/2020 13:05,3,,32,1,2020-04-06T20:00:00Z,544a70346d3e06aa12f83a6ad1ba88627df0b2f6
20200405,ND,38,207,21,6580,559,,6787,6787,580,6787,20,31,,,,,63,,4/5/2020 12:51,3,,31,1,2020-04-05T20:00:00Z,2ed63eed6e9fa2a82c64b082fb13132d771f8654
20200404,ND,38,186,13,6021,396,,6207,6207,409,6207,,30,,,,,63,,4/4/2020 13:00,3,,30,1,2020-04-04T20:00:00Z,ba8b4d4f097f61d22ae4395ba10b7995f5e57bb0
20200403,ND,38,173,14,5625,804,,5798,5798,818,5798,,29,,,,,55,,4/3/2020 13:50,3,,29,1,2020-04-03T20:00:00Z,ad8284905a3adc9085a2a906643feb89b2494c7d
20200402,ND,38,159,17,4821,470,,4980,4980,487,4980,,28,,,,,43,,4/2/2020 12:56,3,,28,5,2020-04-02T20:00:00Z,424ab7b3e44ef454c80cdf545f2df1d74cd06a36
20200401,ND,38,142,16,4351,220,,4493,4493,236,4493,,23,,,,,34,,4/1/2020 12:00,3,,23,2,2020-04-01T20:00:00Z,0addf95c11c09017abf555494b577d7a3d3e9a63
20200331,ND,38,126,17,4131,403,,4257,4257,420,4257,,21,,,,,30,,3/31/2020 18:00,3,1,21,2,2020-03-31T20:00:00Z,6362889121765c8e3ec012b4b726a3ac501edbc1
20200330,ND,38,109,11,3728,373,,3837,3837,384,3837,,19,,,,,19,,3/30/2020 12:00,2,1,19,2,2020-03-30T20:00:00Z,00b1006c306f632040e58778bcd871b2513ac8d8
20200329,ND,38,98,15,3355,546,,3453,3453,561,3453,,17,,,,,18,,3/29/2020 12:00,1,,17,1,2020-03-29T20:00:00Z,ed44a0f82f317072ec67b0d0669b4c72b3791dc9
20200328,ND,38,83,18,2809,382,,2892,2892,400,2892,,16,,,,,16,,3/28/2020 12:00,1,1,16,3,2020-03-28T20:00:00Z,708a90c8304380014dbf26dd7fb43177b5bc90bf
20200327,ND,38,65,13,2427,388,,2492,2492,401,2492,,13,,,,,15,,3/27/2020 11:31,,,13,3,2020-03-27T20:00:00Z,93cdc3e11526dbd5b666b8c57dd678cb54fea677
20200326,ND,38,52,13,2039,305,,2091,2091,318,2091,,10,,,,,,,3/26/2020 11:37,,,10,2,2020-03-26T20:00:00Z,d5d3dd8a743633e07899c3308aa6bd06c5085f0f
20200325,ND,38,39,5,1734,280,,1773,1773,285,1773,,8,,,,,,,3/25/2020 11:47,,,8,3,2020-03-25T20:00:00Z,cf9ec9da4a44d5898014b3810ca8658d22dad176
20200324,ND,38,34,4,1454,101,,1488,1488,105,1488,,5,,,,,,,3/24/2020 11:17,,,5,1,2020-03-24T20:00:00Z,808602ff96e4a5a57b3f275d5d5bda9c9b61725b
20200323,ND,38,30,2,1353,93,,1383,1383,95,1383,,4,,,,,,,3/23/2020 12:11,,,4,1,2020-03-23T20:00:00Z,6508339fe01a4b3d74f5b910d80355d1f55232af
20200322,ND,38,28,,1260,119,,1288,1288,119,1288,,3,,,,,,,3/22/2020 11:39,,,3,,2020-03-22T20:00:00Z,1f66043f0139ad1400c539f7842d4256125fa94b
20200321,ND,38,28,8,1141,341,,1169,1169,349,1169,,3,,,,,,,3/21/2020 11:56,,,3,3,2020-03-21T20:00:00Z,170ac3924a06136cb4f6c078b29e9583289bda4b
20200320,ND,38,20,5,800,307,,820,820,312,820,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,609366ed3e0817f56bab4c4488acfba45704cd3f
20200319,ND,38,15,9,493,225,,508,508,234,508,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,cc3da4964ac86681651236a0ab35fac7be547237
20200318,ND,38,6,3,268,48,,274,274,51,274,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,8b3d5dafbdcea634c94c636ef140e21ae0be7cd3
20200317,ND,38,3,2,220,97,,223,223,99,223,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,42894e8a1767f463e006e2b725973351dd82e221
20200316,ND,38,1,,123,28,,124,124,28,124,,,,,,,,,3/16/2020 15:45,,,,,2020-03-16T20:00:00Z,d6a4ec9f293b5b4bbddfb1ff905c1bc56364c4d5
20200315,ND,38,1,,95,41,4,100,96,41,96,,,,,,,,,3/15/2020 12:00,,,,,2020-03-15T20:00:00Z,bc16da823f4b94afcff3f9a2953950411eaed0c6
20200314,ND,38,1,,54,15,14,69,55,15,55,,,,,,,,,3/13/2020 13:00,,,,,2020-03-14T20:00:00Z,b81fbebdaa46404a84195e8fd4edeccf402ac421
20200313,ND,38,1,,39,27,12,52,40,27,40,,,,,,,,,3/13/2020 13:00,,,,,2020-03-13T20:00:00Z,eac63f1e4a3f1ac6fad1c14292b41b1e68c12c8d
20200312,ND,38,1,1,12,5,14,27,13,6,13,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,2ad6352fa7dfbbb4caf22c3259dc023105f93ed8
20200311,ND,38,,,7,1,6,13,7,1,7,,,,,,,,,,,,,,2020-03-11T20:00:00Z,eafa9d762b08345acedac6572d0d0c5216cf05fc
20200310,ND,38,,,6,6,2,8,6,6,6,,,,,,,,,,,,,,2020-03-10T20:00:00Z,35600040cc0187c2970126a9327641ea08cb9737
