date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200317,ND,3,220,0,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,38,2,97,223,223,99,223,0,0,21cfd048ab26c65979bc57bef3080eb7b430d0c5
20200318,ND,6,268,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,38,3,48,274,274,51,274,0,0,f8dee95c1749d2dbaa5f2379a470e78b2fc55470
20200319,ND,15,493,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,38,9,225,508,508,234,508,0,0,f3603b9cd216299f83d4db88fb71bb3e232c00dd
20200320,ND,20,800,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,38,5,307,820,820,312,820,0,0,a8bd1811086b91f2a1856e9be5a9db634496208f
20200321,ND,28,1141,,,3,,,,,,,3/21/2020 11:56,2020-03-21T11:56:00Z,0,3,2020-05-26T00:00:00.000-00:00,38,8,341,1169,1169,349,1169,0,3,983d99d7b4f130a8bb6836ad760a20b053513788
20200322,ND,28,1260,,,3,,,,,,,3/22/2020 11:39,2020-03-22T11:39:00Z,0,3,2020-05-26T00:00:00.000-00:00,38,0,119,1288,1288,119,1288,0,0,48f7934ae08a1b7a9fe2f1780bd2af0ce5fc816a
20200323,ND,30,1353,,,4,,,,,,B,3/23/2020 12:11,2020-03-23T12:11:00Z,0,4,2020-05-26T00:00:00.000-00:00,38,2,93,1383,1383,95,1383,0,1,af0ee66fed184dd1cc710718b2c12f7e50ecbddd
20200324,ND,34,1454,,,5,,,,,,B,3/24/2020 11:17,2020-03-24T11:17:00Z,0,5,2020-05-26T00:00:00.000-00:00,38,4,101,1488,1488,105,1488,0,1,cff00134a2b99944f2847aa7a43797b7b3d64912
20200325,ND,39,1734,,,8,,,,,,B,3/25/2020 11:47,2020-03-25T11:47:00Z,0,8,2020-05-26T00:00:00.000-00:00,38,5,280,1773,1773,285,1773,0,3,5ced2d18cc8e72ba35dae1426858be0a4f6af3a0
20200326,ND,52,2039,,,10,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,0,10,2020-05-26T00:00:00.000-00:00,38,13,305,2091,2091,318,2091,0,2,7f6626ee2bce749252b0e49e8e1009f1d7c436c9
20200327,ND,65,2427,,,13,,,,,15,B,3/27/2020 11:31,2020-03-27T11:31:00Z,0,13,2020-05-26T00:00:00.000-00:00,38,13,388,2492,2492,401,2492,0,3,28515ac2d6eca56eb45b504a5fcb89c4b4823330
20200328,ND,83,2809,,,16,,,,,16,B,3/28/2020 12:00,2020-03-28T12:00:00Z,1,16,2020-05-26T00:00:00.000-00:00,38,18,382,2892,2892,400,2892,1,3,8198a2686162f0178f0563e99238c8bef871e340
20200329,ND,98,3355,,,17,,,,,18,B,3/29/2020 12:00,2020-03-29T12:00:00Z,1,17,2020-05-26T00:00:00.000-00:00,38,15,546,3453,3453,561,3453,0,1,06a8230a5dfaa67dcd268042c743f65dd841de51
20200330,ND,109,3728,,,19,,,,,19,B,3/30/2020 12:00,2020-03-30T12:00:00Z,2,19,2020-05-26T00:00:00.000-00:00,38,11,373,3837,3837,384,3837,1,2,93ab0c462f1af284d5aeabee5297d39bf56c7391
20200331,ND,126,4131,,,21,,,,,30,B,3/31/2020 18:00,2020-03-31T18:00:00Z,3,21,2020-05-26T00:00:00.000-00:00,38,17,403,4257,4257,420,4257,1,2,8e43f8bc0120215b6b7a61844d1496dc823c6adf
20200401,ND,142,4351,,,23,,,,,34,B,4/1/2020 12:00,2020-04-01T12:00:00Z,3,23,2020-05-26T00:00:00.000-00:00,38,16,220,4493,4493,236,4493,0,2,cf27a07c2289c15da9833085287070d5d5462794
20200402,ND,159,4821,,,28,,,,,43,B,4/2/2020 12:56,2020-04-02T12:56:00Z,3,28,2020-05-26T00:00:00.000-00:00,38,17,470,4980,4980,487,4980,0,5,d3a3fc70363ce2d5f55545db5c4b8af61cb81632
20200403,ND,173,5625,,,29,,,,,55,B,4/3/2020 13:50,2020-04-03T13:50:00Z,3,29,2020-05-26T00:00:00.000-00:00,38,14,804,5798,5798,818,5798,0,1,5304090a524decdf41867114ecbb46ed19c11ea7
20200404,ND,186,6021,,,30,,,,,63,B,4/4/2020 13:00,2020-04-04T13:00:00Z,3,30,2020-05-26T00:00:00.000-00:00,38,13,396,6207,6207,409,6207,0,1,842ab5fb432893c3160c49b1653e15f116c97649
20200405,ND,207,6580,,20,31,,,,,63,B,4/5/2020 12:51,2020-04-05T12:51:00Z,3,31,2020-05-26T00:00:00.000-00:00,38,21,559,6787,6787,580,6787,0,1,4748737312f1397513277157c714d450a3a66dd1
20200406,ND,225,6988,,19,32,,,,,74,B,4/6/2020 13:05,2020-04-06T13:05:00Z,3,32,2020-05-26T00:00:00.000-00:00,38,18,408,7213,7213,426,7213,0,1,c9bca88b41aad89c3514e2d45a5d32125e8bea1a
20200407,ND,237,7466,,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,4,33,2020-05-26T00:00:00.000-00:00,38,12,478,7703,7703,490,7703,1,1,6f5b3dc80eb841d4fcbeca4e822d76c40e73a4e8
20200408,ND,251,8301,,16,34,,,,,98,B,4/8/2020 13:54,2020-04-08T13:54:00Z,4,34,2020-05-26T00:00:00.000-00:00,38,14,835,8552,8552,849,8552,0,1,38a231fe92c37516a15741a73c869096690d41a3
20200409,ND,269,8721,,14,34,,,,,101,B,4/9/2020 13:00,2020-04-09T13:00:00Z,5,34,2020-05-26T00:00:00.000-00:00,38,18,420,8990,8990,438,8990,1,0,28044ef588f5083a39ef0f8221a84a83416b77fb
20200410,ND,278,9330,,13,36,,,,,105,B,4/10/2020 13:00,2020-04-10T13:00:00Z,6,36,2020-05-26T00:00:00.000-00:00,38,9,609,9608,9608,618,9608,1,2,30a404f0d8c1d9f017a5dd7fa1f50fb0ccaa7b66
20200411,ND,293,9787,,10,36,,,,,119,B,4/11/2020 13:00,2020-04-11T13:00:00Z,7,36,2020-05-26T00:00:00.000-00:00,38,15,457,10080,10080,472,10080,1,0,9707afe650138f41d84ec9805f037991b5b14147
20200412,ND,308,10042,,12,39,,,,,121,B,4/12/2020 12:58,2020-04-12T12:58:00Z,8,39,2020-05-26T00:00:00.000-00:00,38,15,255,10350,10350,270,10350,1,3,cfabcc8b17ea868f65cee1a1ebed18e28213f45a
20200413,ND,331,10450,,13,40,,,,,127,B,4/13/2020 13:00,2020-04-13T13:00:00Z,8,40,2020-05-26T00:00:00.000-00:00,38,23,408,10781,10781,431,10781,0,1,6274c0a5d8b34e7d84169d9e6de7a2cef26c5382
20200414,ND,341,10575,,13,42,,,,,138,B,4/14/2020 13:00,2020-04-14T13:00:00Z,9,42,2020-05-26T00:00:00.000-00:00,38,10,125,10916,10916,135,10916,1,2,caf7c0ebafa6c48cdab5f7b98d50f65a9d5fa394
20200415,ND,365,10952,,13,44,,,,,142,B,4/15/2020 13:00,2020-04-15T13:00:00Z,9,44,2020-05-26T00:00:00.000-00:00,38,24,377,11317,11317,401,11317,0,2,65abad099fff2ffa8b68749bf51ee25a161d16d6
20200416,ND,393,11311,,14,45,,,,,163,B,4/16/2020 13:00,2020-04-16T13:00:00Z,9,45,2020-05-26T00:00:00.000-00:00,38,28,359,11704,11704,387,11704,0,1,620b84bb314aeb4f2ad0708a1baa519555eb8838
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,9,47,2020-05-26T00:00:00.000-00:00,38,46,592,12342,12342,638,12342,0,2,84ea0b528451ee5994b433d036177b9ecc897885
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,9,47,2020-05-26T00:00:00.000-00:00,38,89,532,12963,12963,621,12963,0,0,2b51ca67f506a8d9d915b6802fe6ed521005ae8d
20200419,ND,585,13045,,15,51,,,,,189,B,4/19/2020 13:00,2020-04-19T13:00:00Z,10,51,2020-05-26T00:00:00.000-00:00,38,57,610,13630,13630,667,13630,1,4,8282e437394fdf855bb61cd887c41bcd5ce06372
20200420,ND,627,14120,,17,53,,,,,189,B,4/20/2020 13:00,2020-04-20T13:00:00Z,13,53,2020-05-26T00:00:00.000-00:00,38,42,1075,14747,14747,1117,14747,3,2,237bc6953288b3d3f69d97a9123d37d8751f9133
20200421,ND,644,14343,,17,54,,,,,214,B,4/20/2020 13:17,2020-04-20T13:17:00Z,13,54,2020-05-26T00:00:00.000-00:00,38,17,223,14987,14987,240,14987,0,1,65ef28ba1289d71375b9fd24da89b14d0641585e
20200422,ND,679,14910,,23,62,,,,,229,B,4/22/2020 13:10,2020-04-22T13:10:00Z,14,62,2020-05-26T00:00:00.000-00:00,38,35,567,15589,15589,602,15589,1,8,4f4b522383bbbe84292b277dee3dbe88d5049dab
20200423,ND,709,15621,,18,65,,,,,269,B,4/23/2020 13:02,2020-04-23T13:02:00Z,15,65,2020-05-26T00:00:00.000-00:00,38,30,711,16330,16330,741,16330,1,3,12a59081e59032da1dc1d533901442d2dee29b1e
20200424,ND,748,16701,,17,67,,,,,285,B,4/24/2020 13:00,2020-04-24T13:00:00Z,15,67,2020-05-26T00:00:00.000-00:00,38,39,1080,17449,17449,1119,17449,0,2,63688b293bd2bb3ba69ed72c86e4fc5cacdc6fb4
20200425,ND,803,18547,,17,70,,,,,310,C,4/25/2020 13:00,2020-04-25T13:00:00Z,16,70,2020-05-26T00:00:00.000-00:00,38,55,1846,19350,19350,1901,19350,1,3,09e28a0c38519ac041c27e81fc22406853d24e66
20200426,ND,867,19850,,18,71,,,,,326,C,4/26/2020 13:00,2020-04-26T13:00:00Z,17,71,2020-05-26T00:00:00.000-00:00,38,64,1303,20717,20717,1367,20717,1,1,4b3e8c0a5563b3deb3b4591f63f4b6680e3405e4
20200427,ND,942,21492,,23,77,,,,,350,C,4/27/2020 13:00,2020-04-27T13:00:00Z,19,77,2020-05-26T00:00:00.000-00:00,38,75,1642,22434,22434,1717,22434,2,6,89d574ce49ee73ad8222ea5b806a985ce262f9ff
20200428,ND,991,22732,,25,79,,,,,409,C,4/28/2020 13:00,2020-04-28T13:00:00Z,19,79,2020-05-26T00:00:00.000-00:00,38,49,1240,23723,23723,1289,23723,0,2,72868da9706f398bcc0750bb652874ee0fb9e721
20200429,ND,1033,24503,,28,82,,,,,437,C,4/29/2020 13:00,2020-04-29T13:00:00Z,19,82,2020-05-26T00:00:00.000-00:00,38,42,1771,25536,25536,1813,25536,0,3,ff7af066702b2df091b8e2525f8baac0e38c3fd4
20200430,ND,1067,26393,,30,85,,,,,458,C,4/30/2020 13:00,2020-04-30T13:00:00Z,19,85,2020-05-26T00:00:00.000-00:00,38,34,1890,27460,27460,1924,27460,0,3,b4c867fb4fa3c779662010e820bfcbcc4bf2e976
20200501,ND,1107,28418,,27,86,,,,,482,C,5/1/2020 13:00,2020-05-01T13:00:00Z,23,86,2020-05-26T00:00:00.000-00:00,38,40,2025,29525,29525,2065,29525,4,1,79ee552577a697f1f6f706887b8e92c193790a3a
20200502,ND,1153,30394,,32,90,,,,,510,C,5/2/2020 13:00,2020-05-02T13:00:00Z,24,90,2020-05-26T00:00:00.000-00:00,38,46,1976,31547,31547,2022,31547,1,4,2592fbff5614b041379326c0966802fd76eafaf3
20200503,ND,1191,32162,,31,90,,,,,517,C,5/3/2020 13:00,2020-05-03T13:00:00Z,25,90,2020-05-26T00:00:00.000-00:00,38,38,1768,33353,33353,1806,33353,1,0,32de33685bb623a3bb17e315d2e3034fd080e2ff
20200504,ND,1225,33529,,31,94,,,,,540,C,5/4/2020 13:00,2020-05-04T13:00:00Z,25,94,2020-05-26T00:00:00.000-00:00,38,34,1367,34754,34754,1401,34754,0,4,7422522654e7a10b2e38b72e46ffdb045c70ea11
20200505,ND,1266,35155,,31,95,,,,,559,C,5/5/2020 13:00,2020-05-05T13:00:00Z,25,95,2020-05-26T00:00:00.000-00:00,38,41,1626,36421,36421,1667,36421,0,1,e1a0a4a120f552435538756ede64c5059e22b2ec
20200506,ND,1323,37309,,32,97,,,,,582,C,5/6/2020 13:00,2020-05-06T13:00:00Z,31,97,2020-05-26T00:00:00.000-00:00,38,57,2154,38632,38632,2211,38632,6,2,a923dacf80d0a556b6bd1e5d8d371a33d22540d0
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,31,102,2020-05-26T00:00:00.000-00:00,38,48,2187,40867,40867,2235,40867,0,5,347a6874820b55f3307175ac741854771db47b29
20200508,ND,1425,41076,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,33,104,2020-05-26T00:00:00.000-00:00,38,54,1580,42501,42501,1634,42501,2,2,810aa1d6301f10c9f6f7924b3307558a2487613e
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,2020-05-09T13:00:00Z,35,110,2020-05-26T00:00:00.000-00:00,38,39,1393,43933,43933,1432,43933,2,6,86fb0d5209dd1cd3c84fff3a7c8a46581328dae6
20200510,ND,1491,43378,,29,110,,,,,792,C,5/10/2020 12:10,2020-05-10T12:10:00Z,35,110,2020-05-26T00:00:00.000-00:00,38,27,909,44869,44869,936,44869,0,0,a64c90e2680b74aa67dd4e8825f3ab88abd2c2cb
20200511,ND,1518,45496,,34,115,,,,,846,C,5/11/2020 12:10,2020-05-11T12:10:00Z,36,115,2020-05-26T00:00:00.000-00:00,38,27,2118,47014,47014,2145,47014,1,5,73b16998f4bad7eb199d1669edc65510ec933a53
20200512,ND,1571,46261,,38,122,,,,,877,C,5/12/2020 12:10,2020-05-12T12:10:00Z,38,122,2020-05-26T00:00:00.000-00:00,38,53,765,47832,47832,818,47832,2,7,09770e91c63e5b36618a913c2b552eb0555d6efb
20200513,ND,1647,47298,,37,127,,,,,969,C,5/13/2020 13:00,2020-05-13T13:00:00Z,40,127,2020-05-26T00:00:00.000-00:00,38,76,1037,48945,48945,1113,48945,2,5,0886eae1292ba44d67de81c992a42ceb9fa58839
20200514,ND,1647,48599,,38,129,,,,,1007,C,5/14/2020 13:00,2020-05-14T13:00:00Z,40,129,2020-05-26T00:00:00.000-00:00,38,0,1301,50246,50246,1301,50246,0,2,763502ec0c1004eb9eba4a2bda86c3509989287b
20200515,ND,1761,49954,,35,130,,,,,1071,C,5/15/2020 13:00,2020-05-15T13:00:00Z,42,130,2020-05-26T00:00:00.000-00:00,38,114,1355,51715,51715,1469,51715,2,1,4c612b0dbaf93696e76a6d323092a54685791529
20200516,ND,1848,51639,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,42,130,2020-05-26T00:00:00.000-00:00,38,87,1685,53487,53487,1772,53487,0,0,778b5b0ab0febeb68285c80ae9ea1fe10812a3ec
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,43,130,2020-05-26T00:00:00.000-00:00,38,52,1682,55221,55221,1734,55221,1,0,8002d09102e8fa1b679fd092d6d2501d3ecba09a
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 13:00,2020-05-18T13:00:00Z,44,133,2020-05-26T00:00:00.000-00:00,38,31,1309,56561,56561,1340,56561,1,3,2e158d380a5cae39eba257b1ebe2e247f14a33da
20200519,ND,1994,55737,,32,135,,,,,1269,C,5/19/2020 13:00,2020-05-19T13:00:00Z,45,135,2020-05-26T00:00:00.000-00:00,38,63,1107,57731,57731,1170,57731,1,2,47e6b1159973b7c7cbe7bacdc7075d2f8df6b7bc
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,49,142,2020-05-26T00:00:00.000-00:00,38,101,1368,59200,59200,1469,59200,4,7,9fe62f015a52caa830d25d284ce667857ec68c91
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,51,144,2020-05-26T00:00:00.000-00:00,38,134,1945,61279,61279,2079,61279,2,2,612f5412a784654d55e12863ba1cacafb1cdea7d
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,52,147,2020-05-26T00:00:00.000-00:00,38,88,1463,62830,62830,1551,62830,1,3,abd80b4af68dad65c665fb30accdc5760ec98324
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,52,150,2020-05-26T00:00:00.000-00:00,38,48,1270,64148,64148,1318,64148,0,3,f9fd4e2c46760aa3f13e590247dc218a883c9894
20200524,ND,2418,63070,,40,152,,,,,1496,C,5/24/2020 13:00,2020-05-24T13:00:00Z,53,152,2020-05-26T00:00:00.000-00:00,38,53,1287,65488,65488,1340,65488,1,2,83cf44f2fa1d90b2929d4d11d949506b19f048cb
20200525,ND,2457,63893,,41,154,,,,,1551,C,5/24/2020 13:00,2020-05-24T13:00:00Z,54,154,2020-05-26T00:00:00.000-00:00,38,39,823,66350,66350,862,66350,1,2,89a68ce70fc457882ee99b972603962801833dab
