date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,ND,6227,144856,,39,351,,,,,5087,C,,,,92,351,,300971,,,6227,88,4,38,86,951,151083,151083,1037,151083,0,8,f3121504ce9b099f165cc107c6a11da650542f3d,0,0,0,0,0,
20200728,ND,6141,143905,,35,343,,,,,4957,C,,,,92,343,,297512,,,6141,88,4,38,155,1525,150046,150046,1680,150046,1,6,5277c6c7a4e7a82fd2a2ed26d24a23e39372d2e6,0,0,0,0,0,
20200727,ND,5986,142380,,43,337,,,,,4829,C,,,,91,337,,293191,,,5986,87,4,38,110,1777,148366,148366,1887,148366,0,4,9444b138505a27b1240450ce336513cccc3b570e,0,0,0,0,0,
20200726,ND,5876,140603,,42,333,,,,,4752,C,,,,91,333,,288801,,,5876,87,4,38,140,2079,146479,146479,2219,146479,0,5,5af812b609178698d3c567fee3dbacde4ea9fc8d,0,0,0,0,0,
20200725,ND,5736,138524,,39,328,,,,,4671,C,,,,91,328,,284082,,,5736,87,4,38,122,1430,144260,144260,1552,144260,3,3,0ba2e77b154fe02a8bd14c6bf01bb6ae9dd5eb4f,0,0,0,0,0,
20200724,ND,5614,137094,,37,325,,,,,4545,C,,,,88,325,,279909,,,5614,84,4,38,121,1771,142708,142708,1892,142708,0,3,652f8209037ba084736668ebe07873d970760f05,0,0,0,0,0,
20200723,ND,5493,135323,,57,322,,,,,4475,C,,,,88,322,,275255,,,5493,84,4,38,126,1424,140816,140816,1550,140816,0,5,58f89f536fcde249458232fa74b08242669ad3bd,0,0,0,0,0,
20200722,ND,5367,133899,,52,317,,,,,4407,C,,,,88,317,,270943,,,5367,84,4,38,160,1813,139266,139266,1973,139266,4,8,f606be4edf22cfbb50ad173187172c5bb9370cf0,0,0,0,0,0,
20200721,ND,5207,132086,,46,309,,,,,4319,D,,,,84,309,,266690,,,5207,80,4,38,81,1234,137293,137293,1315,137293,2,4,04d1e5816c3a28ed46e3e7d6e3d0ab1324163cf5,0,0,0,0,0,
20200720,ND,5126,130852,,47,305,,,,,4219,D,,,,82,305,,262924,,,5126,78,4,38,107,2017,135978,135978,2124,135978,0,3,35c1e14391277cb8d87b329e0a174c540087c638,0,0,0,0,0,
20200719,ND,5019,128835,,45,302,,,,,4131,D,,,,82,302,,257223,,,5019,78,4,38,112,2227,133854,133854,2339,133854,0,7,5d5a8e1148050e49b61c641ca251124122a64ae3,0,0,0,0,0,
20200718,ND,4907,126608,,38,295,,,,,4029,D,,,,82,295,,251695,,,4907,78,4,38,115,1925,131515,131515,2040,131515,0,5,c0ef91cc54552bafbe6a3d08a7a50432cd2ce842,0,0,0,0,0,
20200717,ND,4792,124683,,36,290,,,,,3903,D,,,,82,290,,246903,,,4792,78,4,38,124,1295,129475,129475,1419,129475,0,5,bbbd635211079e627025789db861543d84d24c39,0,0,0,0,0,
20200716,ND,4668,123388,,38,285,,,,,3796,D,,,,82,285,,242778,,,4668,78,4,38,103,1389,128056,128056,1492,128056,1,1,c754bc6f65fa5b8ade4208b218516fb3863dbaa5,0,0,0,0,0,
20200715,ND,4565,121999,,42,284,,,,,3760,D,,,,81,284,,238586,,,4565,77,4,38,72,1459,126564,126564,1531,126564,3,4,26053c836ab71bc61b06f1373ddefd93b2cc3187,0,0,0,0,0,
20200714,ND,4493,120540,,42,280,,,,,3685,D,,,,78,280,,235497,,,4493,74,4,38,51,1104,125033,125033,1155,125033,0,3,8d46d25572d40572700844a51bf761f7fd2e4da2,0,0,0,0,0,
20200713,ND,4442,119436,,43,277,,,,,3653,D,,,,78,277,,233097,,,4442,74,4,38,108,1291,123878,123878,1399,123878,0,6,cc9fb9055201654eb45770ffade30cd6a03715e1,0,0,0,0,0,
20200712,ND,4334,118145,,38,271,,,,,3570,D,,,,78,271,,225535,,,4334,74,4,38,91,1537,122479,122479,1628,122479,0,8,292e0d3d0a5f0337042352b2da99bacc79587c16,0,0,0,0,0,
20200711,ND,4243,116608,,31,263,,,,,3533,D,,,,78,263,,224050,,,4243,74,4,38,89,1166,120851,120851,1255,120851,0,3,f9eddff1aa44f60ab0235e3b54c782ab42e8c04f,0,0,0,0,0,
20200710,ND,4154,115442,,33,260,,,,,3496,D,,,,78,260,,219737,,,4154,74,4,38,84,1663,119596,119596,1747,119596,0,3,ab1dd8e39ebb1c9673ccbfd80e25f662d0202683,0,0,0,0,0,
20200709,ND,4070,113779,,30,257,,,,,3464,D,,,,78,257,,214167,,,4070,74,4,38,99,1911,117849,117849,2010,117849,0,5,ecce8326cf1cd1a163483cc44d8ae7b754806a1a,0,0,0,0,0,
20200708,ND,3971,111868,,26,252,,,,,3447,D,,,,78,252,,208192,,,3971,74,4,38,73,1409,115839,115839,1482,115839,-3,4,fa823476cdc076d82ac1686a3aac9b9fbfd947a3,0,0,0,0,0,
20200707,ND,3898,110459,,24,248,,,,,3413,D,,,,81,248,,204526,,,3898,72,9,38,49,726,114357,114357,775,114357,3,3,c5d2fe6681d5388959d29d2ad6342ed953693ade,0,0,0,0,0,
20200706,ND,3849,109733,,22,245,,,,,3350,D,,,,78,245,,202533,,,3849,69,9,38,33,421,113582,113582,454,113582,0,3,f12de1688c1198f2b315f5802c994b9bb77c598b,0,0,0,0,0,
20200705,ND,3816,109312,,22,242,,,,,3324,D,,,,78,242,,201303,,,3816,69,9,38,37,1163,113128,113128,1200,113128,0,1,7606fe0f2bc550bd8bb182e345f160c735d76962,0,0,0,0,0,
20200704,ND,3779,108149,,22,241,,,,,3288,D,,,,78,241,,197490,,,3779,69,9,38,57,1297,111928,111928,1354,111928,0,4,10b066ad413adb078be1455ed1c50ab7273c2edd,0,0,0,0,0,
20200703,ND,3722,106852,,20,237,,,,,3266,D,,,,78,237,,193054,,,3722,69,9,38,65,2314,110574,110574,2379,110574,0,3,1bae65da10c03f0cfd6e60a8f72740b6236bbf3a,0,0,0,0,0,
20200702,ND,3657,104538,,19,234,,,,,3235,D,,,,78,234,,188414,,,3657,69,9,38,42,927,108195,108195,969,108195,0,0,459b43c53c4d051bf453b5d3ccae3ee03e67478b,0,0,0,0,0,
20200701,ND,3615,103611,,20,234,,,,,3210,D,,,,78,234,,184792,,,3615,69,9,38,39,1065,107226,107226,1104,107226,0,3,45d404568f24ff1353b2ac60d1c75266c3b26c1b,0,0,0,0,0,
20200630,ND,3576,102546,,25,231,,,,,3195,D,,,,78,231,,182283,,,3576,69,9,38,37,394,106122,106122,431,106122,1,4,3c9576ca676440505efb236dfdb295f710b97ccc,0,0,0,0,0,
20200629,ND,3539,102152,,25,227,,,,,3163,D,,,,77,227,,180558,,,3539,68,9,38,44,1722,105691,105691,1766,105691,0,1,4d889aac109704f8271aac6aa191925e2ed0226c,0,0,0,0,0,
20200628,ND,3495,100430,,24,226,,,,,3139,D,,,,77,226,,177229,,,3495,68,9,38,37,1369,103925,103925,1406,103925,0,1,3224700fd839a82e52342e56658935fcee86f0e0,0,0,0,0,0,
20200627,ND,3458,99061,,23,225,,,,,3119,D,,,,77,225,,173999,,,3458,68,9,38,37,1596,102519,102519,1633,102519,0,3,809ed191fa97071d9a35ae3a6ebcd489c37e1723,0,0,0,0,0,
20200626,ND,3421,97465,,23,222,,,,,3090,D,,,,77,222,,169838,,,3421,68,9,38,28,1414,100886,100886,1442,100886,1,0,e15b5f83440b668a3fd83ecf0717be17c5c6aecd,0,0,0,0,0,
20200625,ND,3393,96051,,25,222,,,,,3064,D,,,,76,222,,165430,,,3393,67,9,38,31,724,99444,99444,755,99444,2,3,9eed0f62a59488b6d0e165b5ffff72a328ac2e27,0,0,0,0,0,
20200624,ND,3362,95327,,27,219,,,,,3044,D,,,,74,219,,162468,,,3362,66,8,38,42,1094,98689,98689,1136,98689,1,1,010b8f9cd759ac8d44cb5235c234ff0342d13f77,0,0,0,0,0,
20200623,ND,3320,94233,,28,218,,,,,3008,D,,,,73,218,,158524,,,3320,67,6,38,7,93,97553,97553,100,97553,1,0,315ca95c1c4e6fd2e78d1c0d82221b1cf792795a,0,0,0,0,0,
20200622,ND,3313,94140,,31,218,,,,,2952,D,,,,72,218,,158199,,,3313,66,6,38,25,1255,97453,97453,1280,97453,1,2,06b4a0eb5dc700cfbc39cf5724f6f137009d41ed,0,0,0,0,0,
20200621,ND,3288,92885,,31,216,,,,,2910,D,,,,71,216,,155976,,,3288,65,6,38,37,1905,96173,96173,1942,96173,0,3,08250582961f4bdab41b2422f3b66f34bc5de7ee,0,0,0,0,0,
20200620,ND,3251,90980,,28,213,,,,,2882,D,,,,71,213,,152043,,,3251,65,6,38,25,1600,94231,94231,1625,94231,0,3,1119e533bb6a1bafc54f1b1fb8f9e1acabfdd701,0,0,0,0,0,
20200619,ND,3226,89380,,26,210,,,,,2840,D,,,,71,210,,148099,,,3226,65,6,38,33,1919,92606,92606,1952,92606,1,2,38a99d4d64bd6f464894eb2f727efee48328114f,0,0,0,0,0,
20200618,ND,3193,87461,,26,208,,,,,2809,D,,,,70,208,,144282,,,3193,64,6,38,27,953,90654,90654,980,90654,0,7,e1911367faa08d6db82eec352f125c5d8f99a0d4,0,0,0,0,0,
20200617,ND,3166,86508,,25,201,,,,,2756,D,,,,70,201,,140098,,,3166,66,4,38,42,981,89674,89674,1023,89674,1,1,d0c7792e5775e00d2722efed672c5d8f9b487ac3,0,0,0,0,0,
20200616,ND,3124,85527,,26,200,,,,,2720,D,,,,69,200,,135691,,,3124,66,3,38,23,852,88651,88651,875,88651,1,3,68c4aa06d7ddccb728650c1742f72d6c9726e555,0,0,0,0,0,
20200615,ND,3101,84675,,31,197,,,,,2683,F,,,,68,197,,133896,,,3101,65,3,38,21,875,87776,87776,896,87776,1,0,202be0c8d7695c458e7959c5cc0385cb719aa590,0,0,0,0,0,
20200614,ND,3080,83800,,35,197,,,,,2658,F,,,,67,197,,131874,,,3080,64,3,38,22,985,86880,86880,1007,86880,0,0,213e346d54799148fff483c1b651a59dac3f22ea,0,0,0,0,0,
20200613,ND,3058,82815,,35,197,,,,,2630,F,,,,67,197,,129794,,,3058,64,3,38,42,1667,85873,85873,1709,85873,0,0,c90cc0199fb1d195ebca57fdbc887490d5a7532c,0,0,0,0,0,
20200612,ND,3016,81148,,35,197,,,,,2573,F,,,,67,197,,126489,,,3016,64,3,38,36,1340,84164,84164,1376,84164,0,4,7a0e0e0fbc36d282e92e5752845a6db9fe930bb2,0,0,0,0,0,
20200611,ND,2980,79808,,32,193,,,,,2515,D,,,,67,193,,123082,,,2980,64,3,38,39,1089,82788,82788,1128,82788,0,0,ae501aca8a4d57133ac2926e515038587a502c56,0,0,0,0,0,
20200610,ND,2941,78719,,33,193,,,,,2482,D,,,,67,193,,119728,,,2941,64,3,38,40,954,81660,81660,994,81660,2,4,1ee627c9688c6621850dd7acf9b4a2ff146d11b3,0,0,0,0,0,
20200609,ND,2901,77765,,32,189,,,,,2450,D,,,,65,189,,116878,,,2901,62,3,38,21,465,80666,80666,486,80666,3,5,fa4da1b7148be46c73816cb7c13c3352d3ab94ff,0,0,0,0,0,
20200608,ND,2880,77300,,29,184,,,,,2336,D,,,,62,184,,115259,,,2880,59,3,38,19,228,80180,80180,247,80180,3,1,e34cc93c02f283bd22b2ec8524fa7b7f858bffba,0,0,0,0,0,
20200607,ND,2861,77072,,28,183,,,,,2307,D,,,,59,183,,113847,,,2861,56,3,38,45,1008,79933,79933,1053,79933,0,1,69043017aef89282ea6e42aa998db01d6f6d0b8f,0,0,0,0,0,
20200606,ND,2816,76064,,29,182,,,,,2268,D,,,,59,182,,111537,,,2816,56,3,38,71,1953,78880,78880,2024,78880,0,2,7f31e84be7935b5d81b89766a5d98dcb7c0176c3,0,0,0,0,0,
20200605,ND,2745,74111,,30,180,,,,,2242,D,,,,59,180,,107509,,,2745,56,3,38,39,1073,76856,76856,1112,76856,1,5,468169990dee2fedb7786b1a973d34fb980c5331,0,0,0,0,0,
20200604,ND,2706,73038,,32,175,,,,,2209,D,,,,58,175,,104888,,,2706,55,3,38,27,1215,75744,75744,1242,75744,4,3,4d3e8dbe558530b901d80c76baec0fa1f54d8405,0,0,0,0,0,
20200603,ND,2679,71823,,34,172,,,,,2169,C,,,,54,172,,101327,,,2679,51,3,38,33,825,74502,74502,858,74502,0,2,a6830fc4626682d3d91e1649a03581beda005714,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,,,,54,170,,98717,,,2646,51,3,38,21,322,73644,73644,343,73644,4,1,c4927fd6b08eb0e8de80abd72150f32d13aa757e,0,0,0,0,0,
20200601,ND,2625,70676,,35,169,,,,,2078,C,,,,50,169,,97111,,,2625,47,3,38,48,1213,73301,73301,1261,73301,2,2,343dcc0d3ef96adc7eacfd57327495209454c2c4,0,0,0,0,0,
20200531,ND,2577,69463,,36,167,,,,,1959,C,,,,48,167,,94711,,,2577,45,3,38,23,1036,72040,72040,1059,72040,0,2,9c3c475a5e6097762bc1e2fe10ded77c5b345ba5,0,0,0,0,0,
20200530,ND,2554,68427,,34,165,,,,,1943,C,,,,48,165,,92632,,,2554,45,3,38,34,1494,70981,70981,1528,70981,0,1,99c7917b81d63f2cd5eafcff01fafb8abf8c1d7d,0,0,0,0,0,
20200529,ND,2520,66933,,36,164,,,,,1882,C,,,,48,164,,89599,,,2520,45,3,38,39,1160,69453,69453,1199,69453,0,3,a30f779c36ea3af2c9b3282c95ddc6d31258363d,0,0,0,0,0,
20200528,ND,2481,65773,,35,161,,,,,1793,C,,,,48,161,,86728,,,2481,45,3,38,42,872,68254,68254,914,68254,4,0,fd39a7cdf95855f520c73d0328a52961614ca262,0,0,0,0,0,
20200527,ND,2439,64901,,40,161,,,,,1762,C,,,,44,161,,86527,,,2439,41,3,38,17,469,67340,67340,486,67340,4,5,eb4e120753285702c051aee815a1bcc7fc1f2777,0,0,0,0,0,
20200526,ND,2422,64432,,40,156,,,,,1701,C,,,,40,156,,85479,,,2422,40,,38,-35,539,66854,66854,504,66854,1,2,63776cf977cfa9d0ad1c3b97ec125692f43c5205,0,0,0,0,0,
20200525,ND,2457,63893,,41,154,,,,,1551,C,,,,39,154,,,,,2457,39,,38,39,823,66350,66350,862,66350,0,2,f418e94f97350e3da5486160b34ab49d9e9b9dd9,0,0,0,0,0,
20200524,ND,2418,63070,,40,152,,,,,1496,C,,,,39,152,,,,,2418,39,,38,53,1287,65488,65488,1340,65488,0,2,bcd70834513d02d51e7eddb164d310cf0b9dabe7,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,,,,39,150,,,,,2365,39,,38,48,1270,64148,64148,1318,64148,0,3,76a3da883c88de14dd4c41e1b211517ce813db0b,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,,,,39,147,,,,,2317,39,,38,88,1463,62830,62830,1551,62830,1,3,cba488693452224aeb45ca53d4585bedde1c9f3c,0,0,0,0,0,
20200521,ND,2229,59050,,39,144,,,,,1340,C,,,,38,144,,,,,2229,38,,38,134,1945,61279,61279,2079,61279,1,2,a49734e8d45a71446f10e7ac981763883394f2a1,0,0,0,0,0,
20200520,ND,2095,57105,,38,142,,,,,1302,C,,,,37,142,,,,,2095,37,,38,101,1368,59200,59200,1469,59200,0,7,1e37cef84866f768c4058fd3cc907fa16096a701,0,0,0,0,0,
20200519,ND,1994,55737,,32,135,,,,,1269,C,,,,37,135,,,,,1994,37,,38,63,1107,57731,57731,1170,57731,0,2,ee4e17e93426f885b89bed5e3ecb2fab2b5d22f6,0,0,0,0,0,
20200518,ND,1931,54630,,32,133,,,,,1219,C,,,,37,133,,,,,1931,37,,38,31,1309,56561,56561,1340,56561,2,3,2b44b35f566c1e37de65756733d3418e86b009c5,0,0,0,0,0,
20200517,ND,1900,53321,,30,130,,,,,1178,C,,,,35,130,,,,,1900,35,,38,52,1682,55221,55221,1734,55221,0,0,d68768fd91b0fe190c1a1edbb713d3c7b3b36d5b,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,,,,35,130,,,,,1848,35,,38,87,1685,53487,53487,1772,53487,0,0,4c04c0d98d9616d5893190b451dea227ced83435,0,0,0,0,0,
20200515,ND,1761,49954,,35,130,,,,,1071,C,,,,35,130,,,,,1761,35,,38,114,1355,51715,51715,1469,51715,4,1,e1093877cac3a2ba112fdd69d03e3b08a2991bc0,0,0,0,0,0,
20200514,ND,1647,48599,,38,129,,,,,1007,C,,,,31,129,,,,,1712,31,,38,0,1301,50246,50246,1301,50246,2,2,a1cddcb1644fe29f419fd0ac0c817b44d9114a54,0,0,0,0,0,
20200513,ND,1647,47298,,37,127,,,,,969,C,,,,29,127,,,,,1647,29,,38,76,1037,48945,48945,1113,48945,4,5,910511e874b0d2a0c1611eae99084d60e2c8ea5d,0,0,0,0,0,
20200512,ND,1571,46261,,38,122,,,,,877,C,,,,25,122,,,,,1571,25,,38,53,765,47832,47832,818,47832,1,7,6e6e8c2fd11fe5b69dcdb2a5cfb8da4682d97ee6,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,,,,24,115,,,,,1518,24,,38,27,2118,47014,47014,2145,47014,0,5,105511f49b0c0211f4887cf8f1860edbe3c8d546,0,0,0,0,0,
20200510,ND,1491,43378,,29,110,,,,,792,C,,,,24,110,,,,,1491,24,,38,27,909,44869,44869,936,44869,0,0,5660e5158c998243d4b6782050c2b456eb3fd615,0,0,0,0,0,
20200509,ND,1464,42469,,34,110,,,,,762,C,,,,24,110,,,,,1464,24,,38,39,1393,43933,43933,1432,43933,0,6,a19cb81f6377dc14572cbb163c4e0df5deadeeab,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,,,,24,104,,,,,1425,24,,38,54,1580,42501,42501,1634,42501,1,2,fef143863aac9dc017b6a4b302980100ef6fa8a8,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,,,,23,102,,,,,1371,23,,38,48,2187,40867,40867,2235,40867,1,5,b4baa4bae61a03a308c33a45b8407b5edeb2ea99,0,0,0,0,0,
20200506,ND,1323,37309,,32,97,,,,,582,C,,,,22,97,,,,,1323,22,,38,57,2154,38632,38632,2211,38632,5,2,3136b064f117a6ec6ab1664ab065625ce5f73e10,0,0,0,0,0,
20200505,ND,1266,35155,,31,95,,,,,559,C,,,,17,95,,,,,1266,17,,38,41,1626,36421,36421,1667,36421,2,1,e6488a85d093382a12bb36b79cbcba7352b21979,0,0,0,0,0,
20200504,ND,1225,33529,,31,94,,,,,540,C,,,,15,94,,,,,1225,15,,38,34,1367,34754,34754,1401,34754,-1,4,46fc7380e8ba23d972cd8a50cd6d6d4b63d430e9,0,0,0,0,0,
20200503,ND,1191,32162,,31,90,,,,,517,C,,,,16,90,,,,,1191,16,,38,38,1768,33353,33353,1806,33353,-8,0,3f8463ca64aa085677b9ff21c594677d093237e9,0,0,0,0,0,
20200502,ND,1153,30394,,32,90,,,,,510,C,,,,24,90,,,,,1153,,,38,46,1976,31547,31547,2022,31547,1,4,5779cf0bb54204256200992657e92ff0965403ea,0,0,0,0,0,
20200501,ND,1107,28418,,27,86,,,,,482,C,,,,23,86,,,,,1107,,,38,40,2025,29525,29525,2065,29525,4,1,38df9168b7d6dc5210e30a1535b4a2581bb05d5a,0,0,0,0,0,
20200430,ND,1067,26393,,30,85,,,,,458,C,,,,19,85,,,,,1067,,,38,34,1890,27460,27460,1924,27460,0,3,f479fa78ad2c8332d10c56b671becb983279b966,0,0,0,0,0,
20200429,ND,1033,24503,,28,82,,,,,437,C,,,,19,82,,,,,1033,,,38,42,1771,25536,25536,1813,25536,0,3,2f8e894a5d0c5aac595c52f6f4ce9514488d7aca,0,0,0,0,0,
20200428,ND,991,22732,,25,79,,,,,409,C,,,,19,79,,,,,,,,38,49,1240,23723,23723,1289,23723,0,2,0a2322ecdf7fd5cc02cee9c301223d6a4c483331,0,0,0,0,0,
20200427,ND,942,21492,,23,77,,,,,350,C,,,,19,77,,,,,,,,38,75,1642,22434,22434,1717,22434,2,6,7c3971df85db1465e4b5b54d35aabd598ed2d846,0,0,0,0,0,
20200426,ND,867,19850,,18,71,,,,,326,C,,,,17,71,,,,,,,,38,64,1303,20717,20717,1367,20717,1,1,2a3d761abf22696c5d20364134a21f99f8a82f2f,0,0,0,0,0,
20200425,ND,803,18547,,17,70,,,,,310,C,,,,16,70,,,,,,,,38,55,1846,19350,19350,1901,19350,1,3,2bfaf22dfecfc1fdeb91fe5b5bf4271900100d6b,0,0,0,0,0,
20200424,ND,748,16701,,17,67,,,,,285,B,,,,15,67,,,,,,,,38,39,1080,17449,17449,1119,17449,0,2,36e8424bd4d78f0414499c332b6f27e271f1d79b,0,0,0,0,0,
20200423,ND,709,15621,,18,65,,,,,269,B,,,,15,65,,,,,,,,38,30,711,16330,16330,741,16330,1,3,4831287f3efd47cf36e846d9536fd9f0a69ee3c9,0,0,0,0,0,
20200422,ND,679,14910,,23,62,,,,,229,B,,,,14,62,,,,,,,,38,35,567,15589,15589,602,15589,1,8,d3bce3bbdddbf054e4702bcc1ae6d2e6c6446de6,0,0,0,0,0,
20200421,ND,644,14343,,17,54,,,,,214,B,,,,13,54,,,,,,,,38,17,223,14987,14987,240,14987,0,1,bf07efc25eb32a73d8fd3c346a1109c6efe96afa,0,0,0,0,0,
20200420,ND,627,14120,,17,53,,,,,189,B,,,,13,53,,,,,,,,38,42,1075,14747,14747,1117,14747,3,2,e6b34bfb50f609c5c7fcd1bc1357e9e435f89100,0,0,0,0,0,
20200419,ND,585,13045,,15,51,,,,,189,B,,,,10,51,,,,,,,,38,57,610,13630,13630,667,13630,1,4,faf85e04071aaf4214a6cc02b7e33a407086e871,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,,,,9,47,,,,,,,,38,89,532,12963,12963,621,12963,0,0,0af0b2e696c0e9e25714c85b5f4246c50a190cc7,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,,,,9,47,,,,,,,,38,46,592,12342,12342,638,12342,0,2,71837517b05b41d7ea92753533c9950b0f38cad3,0,0,0,0,0,
20200416,ND,393,11311,,14,45,,,,,163,B,,,,9,45,,,,,,,,38,28,359,11704,11704,387,11704,0,1,86b79aa1c54505764b202ad36065f0ff5eec7f42,0,0,0,0,0,
20200415,ND,365,10952,,13,44,,,,,142,B,,,,9,44,,,,,,,,38,24,377,11317,11317,401,11317,0,2,f96180eb255575796979b9cafed3356e55273151,0,0,0,0,0,
20200414,ND,341,10575,,13,42,,,,,138,B,,,,9,42,,,,,,,,38,10,125,10916,10916,135,10916,1,2,cb293be1d2300df8cb846d54ffc50cfd8f756cba,0,0,0,0,0,
20200413,ND,331,10450,,13,40,,,,,127,B,,,,8,40,,,,,,,,38,23,408,10781,10781,431,10781,0,1,fe6908589b900f30cc82b2338bcb6d8c388431c0,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,,,,8,39,,,,,,,,38,15,255,10350,10350,270,10350,1,3,78c283e21f322ada1eecb6c99b1eaebe7f301bc4,0,0,0,0,0,
20200411,ND,293,9787,,10,36,,,,,119,B,,,,7,36,,,,,,,,38,15,457,10080,10080,472,10080,1,0,5d693f115b05baaa3e4f7259f8a5dd141abbbf2b,0,0,0,0,0,
20200410,ND,278,9330,,13,36,,,,,105,B,,,,6,36,,,,,,,,38,9,609,9608,9608,618,9608,1,2,03048af39e236d1a7dbfda15e4c0732fea12608d,0,0,0,0,0,
20200409,ND,269,8721,,14,34,,,,,101,B,,,,5,34,,,,,,,,38,18,420,8990,8990,438,8990,1,0,73bd95e1a2184dfd5c845847ff4fd04284e3c247,0,0,0,0,0,
20200408,ND,251,8301,,16,34,,,,,98,B,,,,4,34,,,,,,,,38,14,835,8552,8552,849,8552,0,1,5e8b68a5d2d97f8a8ab1441875089c0f35746fd2,0,0,0,0,0,
20200407,ND,237,7466,,18,33,,,,,82,B,,,,4,33,,,,,,,,38,12,478,7703,7703,490,7703,1,1,3cb682d5e832d3ececa8dc83e77e7fe8943db5f6,0,0,0,0,0,
20200406,ND,225,6988,,19,32,,,,,74,B,,,,3,32,,,,,,,,38,18,408,7213,7213,426,7213,0,1,92973b3377771b17ea03a1d6050d8c0f3caa0c49,0,0,0,0,0,
20200405,ND,207,6580,,20,31,,,,,63,B,,,,3,31,,,,,,,,38,21,559,6787,6787,580,6787,0,1,26a3fae89e0afd23439a6b88cc118dd6b205580d,0,0,0,0,0,
