date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,ND,11696,188263,,454409,68,554,17,147,,,9079,A,8/30/2020 01:59,2020-08-30T08:59:00Z,08/30 04:59,118,554,2020-08-30T01:59:00Z,469333,,,11696,114,4,454409,199722,8565,334,8231,,,,,,,,38,221,0,199959,totalTestEncountersViral,3551,199959,0,3,845ea8d2e73530e7172cf93503824cd871e25145,0,0,0,0,0,
20200829,ND,11475,188263,,450858,65,551,17,147,,,9018,A,8/29/2020 01:59,2020-08-29T08:59:00Z,08/29 04:59,118,551,2020-08-29T01:59:00Z,465673,,,11475,114,4,450858,198321,8565,334,8231,,,,,,,,38,373,1377,199738,totalTestEncountersViral,7678,199738,0,1,61eeaf4461516c1043cf34761cf0852f3d356a1c,0,0,0,0,0,
20200828,ND,11102,186886,,443180,70,550,17,144,,,8808,A,8/28/2020 01:59,2020-08-28T08:59:00Z,08/28 04:59,118,550,2020-08-28T01:59:00Z,457772,,,11102,114,4,443180,196389,8329,318,8011,,,,,,,,38,312,1127,197988,totalTestEncountersViral,7514,197988,0,16,6f536f3d1452d22299e8633f94976279f48775cd,0,0,0,0,0,
20200827,ND,10790,185759,,435666,61,534,17,142,,,8666,A,8/27/2020 01:59,2020-08-27T08:59:00Z,08/27 04:59,118,534,2020-08-27T01:59:00Z,449894,,,10790,114,4,435666,194659,8329,318,8011,,,,,,,,38,333,1108,196549,totalTestEncountersViral,6614,196549,1,9,97e256376f9bf022c008882f9c859ac232fc1693,0,0,0,0,0,
20200826,ND,10457,184651,,429052,53,525,17,142,,,8545,A,8/26/2020 01:59,2020-08-26T08:59:00Z,08/26 04:59,117,525,2020-08-26T01:59:00Z,442929,,,10457,113,4,429052,193100,8329,318,8011,,,,,,,,38,234,1281,195108,totalTestEncountersViral,4260,195108,2,6,a921bfe16229ee6e5b073685e77a0e0ed6ec3797,0,0,0,0,0,
20200825,ND,10223,183370,,424792,50,519,16,140,,,8410,B,8/25/2020 01:59,2020-08-25T08:59:00Z,08/25 04:59,115,519,2020-08-25T01:59:00Z,438486,,,10223,111,4,424792,191458,8290,314,7976,,,,,,,,38,234,1352,193593,totalTestEncountersViral,3087,193593,3,14,69fa3eb6d983a73111c0bfb55e82471e893f3aca,0,0,0,0,0,
20200824,ND,9989,182018,,421705,51,505,16,141,,,8206,B,8/24/2020 01:59,2020-08-24T08:59:00Z,08/24 04:59,112,505,2020-08-24T01:59:00Z,435308,,,9989,108,4,421705,189815,8218,308,7910,,,,,,,,38,126,1009,192007,totalTestEncountersViral,2396,192007,0,4,95e47335136cad3ace80520eeb6acc0021ff6cea,0,0,0,0,0,
20200823,ND,9863,181009,,419309,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T08:59:00Z,08/23 04:59,112,501,2020-08-23T01:59:00Z,432722,,,9863,108,4,419309,188617,8203,308,7895,,,,,,,,38,139,1707,190872,totalTestEncountersViral,4402,190872,0,2,a1f175ea1281d3e763ee53c0e2db0e2ec14190a9,0,0,0,0,0,
20200822,ND,9724,179302,,414907,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T08:59:00Z,08/22 04:59,112,499,2020-08-22T01:59:00Z,428228,,,9724,108,4,414907,186815,8175,305,7870,,,,,,,,38,256,1764,189026,totalTestEncountersViral,6623,189026,0,8,03da423618efc8e12c46facd0435854ab6993e9a,0,0,0,0,0,
20200821,ND,9468,177538,,408284,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,112,491,2020-08-21T00:00:00Z,421358,,,9468,108,4,408284,184638,8175,305,7870,,,,,,,,38,231,1993,187006,totalTestEncountersViral,6527,187006,0,13,3fe72c814ad7cd3398e8020090001173180e311e,0,0,0,0,0,
20200820,ND,9237,175545,,401757,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T20:00:00Z,08/20 16:00,112,478,2020-08-20T13:00:00Z,414503,,,9237,108,4,401757,182644,8136,300,7836,,,,,,,,38,274,1987,184782,totalTestEncountersViral,7454,184782,2,0,c3073cb8753306d83db9064982e3e80d97ccd0db,0,0,0,0,0,
20200819,ND,8963,173558,,394303,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,110,478,2020-08-19T00:00:00Z,406774,,,8963,106,4,394303,180380,8105,300,7805,,,,,,,,38,188,1412,182521,totalTestEncountersViral,4685,182521,1,9,a630ae5c31a00403d1ac432c22077b26b89a247a,0,0,0,0,0,
20200818,ND,8775,172146,,389618,47,469,,,,,7485,C,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,109,469,2020-08-18T00:00:00Z,401909,,,8775,105,4,389618,178831,8065,298,7767,,,,,,,,38,134,374,180921,totalTestEncountersViral,1784,180921,4,8,dbe2bb6554f9128565d38452131c17454cbb4bea,0,0,0,0,0,
20200817,ND,8641,171772,,387834,55,461,,,,,7343,C,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,105,461,2020-08-17T00:00:00Z,400035,,,8641,101,4,387834,178013,8027,293,7734,,,,,,,,38,59,559,180413,totalTestEncountersViral,2603,180413,0,2,41c20973c6fc6386ae381eac202ff167cbc9de8f,0,0,0,0,0,
20200816,ND,8582,171213,,385231,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,105,459,2020-08-16T00:00:00Z,397335,,,8582,101,4,385231,177226,8016,293,7723,,,,,,,,38,143,1512,179795,totalTestEncountersViral,5415,179795,0,2,654195fd4eebc086765fdf3f6a74c56981e64c8c,0,0,0,0,0,
20200815,ND,8439,169701,,379816,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,105,457,2020-08-15T00:00:00Z,391750,,,8439,101,4,379816,175603,8007,293,7714,,,,,,,,38,123,1420,178140,totalTestEncountersViral,6266,178140,0,2,fc0b50186a3d4b3c685a94663a1fb2bb28487981,0,0,0,0,0,
20200814,ND,8316,168281,,373550,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,105,455,2020-08-14T00:00:00Z,385271,,,8316,101,4,373550,174087,7975,292,7683,,,,,,,,38,152,1412,176597,totalTestEncountersViral,5241,176597,0,10,f3d099be7aee10a969d13af6a4506a55d1b6ff7c,0,0,0,0,0,
20200813,ND,8164,166869,,368309,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,105,445,2020-08-13T00:00:00Z,379868,,,8164,101,4,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175033,totalTestEncountersViral,6758,175033,1,5,6cf076a03411f099ba7458b8930f7aa8e3ec02ea,0,0,0,0,0,
20200812,ND,7964,165049,,361551,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,104,440,2020-08-12T00:00:00Z,372794,,,7964,100,4,361551,170607,7793,277,7516,,,,,,,,38,87,1076,173013,totalTestEncountersViral,4118,173013,2,10,846ab3d19a123b9b0bf65b18a501b0f698d29f6b,0,0,0,0,0,
20200811,ND,7877,163973,,357433,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,102,430,2020-08-11T00:00:00Z,368526,,,7877,98,4,357433,169331,7745,275,7470,,,,,,,,38,171,1847,171850,totalTestEncountersViral,5454,171850,1,13,b6734ad486c2486ebd6907d71b47694bba0f946a,0,0,0,0,0,
20200810,ND,7706,162126,,351979,48,417,,,,,6434,C,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,101,417,2020-08-10T00:00:00Z,362760,,,7706,97,4,351979,167355,7675,272,7403,,,,,,,,38,117,1050,169832,totalTestEncountersViral,4463,169832,3,2,dd85bcebf8cd7907095cccae0bddc0c809ff45c9,0,0,0,0,0,
20200809,ND,7589,161076,,347516,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,98,415,2020-08-09T00:00:00Z,358178,,,7589,94,4,347516,166194,7663,272,7391,,,,,,,,38,91,1217,168665,totalTestEncountersViral,5438,168665,0,1,2428c9decf5d6a8fee18a673f153103b56bac31e,0,0,0,0,0,
20200808,ND,7498,159859,,342078,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,98,414,2020-08-08T00:00:00Z,352530,,,7498,94,4,342078,164963,7654,272,7382,,,,,,,,38,180,1485,167357,totalTestEncountersViral,5577,167357,0,6,29b4f5541b23a8e18a94254731c4e24fd5399ad9,0,0,0,0,0,
20200807,ND,7318,158374,,336501,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,98,408,2020-08-07T00:00:00Z,346657,,,7318,94,4,336501,163073,7609,272,7337,,,,,,,,38,149,1832,165692,totalTestEncountersViral,5497,165692,0,8,4a7c6dd1816b1855b00f44e9845a572bdd816003,0,0,0,0,0,
20200806,ND,7169,156542,,331004,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,98,400,2020-08-06T00:00:00Z,340933,,,7169,94,4,331004,161019,7561,271,7290,,,,,,,,38,122,1585,163711,totalTestEncountersViral,5178,163711,2,6,cbd1a69827c92b2fb973207d1251d76c5dadebb7,0,0,0,0,0,
20200805,ND,7047,154957,,325826,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,96,394,2020-08-05T00:00:00Z,335591,,,7047,92,4,325826,159565,7494,268,7226,,,,,,,,38,122,1420,162004,totalTestEncountersViral,5431,162004,0,5,7e64357927a19f60477494fabd76ad1cb8c611e7,0,0,0,0,0,
20200804,ND,6925,153537,,320395,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,96,389,2020-08-04T00:00:00Z,329868,,,6925,92,4,320395,158008,7457,266,7191,,,,,,,,38,149,1571,160462,totalTestEncountersViral,4685,160462,1,10,c019b72b30e7b50e88b9ab5401eb06d036d245be,0,0,0,0,0,
20200803,ND,6776,151966,,315710,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,95,379,2020-08-03T00:00:00Z,324964,,,6776,91,4,315710,156230,7399,263,7136,,,,,,,,38,127,2383,158742,totalTestEncountersViral,4558,158742,0,8,98d23080b4e34008b1aa2fc5ebd618d9b9251767,0,0,0,0,0,
20200802,ND,6649,149583,,311152,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,95,371,2020-08-01T00:00:00Z,320237,,,6649,91,4,311152,154505,7374,262,7112,,,,,,,,38,56,0,156232,totalTestEncountersViral,3828,156232,0,0,970c98f40fe4add7a7837a07e80fe071c45c5e2f,0,0,0,0,0,
20200801,ND,6593,149583,,307324,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,95,371,2020-08-01T00:00:00Z,316275,,,6593,91,4,307324,153710,7374,262,7112,,,,,,,,38,132,2088,156176,totalTestEncountersViral,5815,156176,0,7,d7afb9985f91724fc22e439c188ecffa884fda9d,0,0,0,0,0,
20200731,ND,6461,147495,,301509,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,95,364,2020-07-31T00:00:00Z,310230,,,6461,91,4,301509,151245,7354,261,7093,,,,,,,,38,167,1935,153956,totalTestEncountersViral,5031,153956,0,8,29e0485614be10a590ec4385c9426f7c14b11a92,0,0,0,0,0,
20200730,ND,6294,145560,,296478,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,95,356,2020-07-30T00:00:00Z,304993,,,6294,91,4,296478,149264,6762,248,6514,,,,,,,,38,73,704,151854,totalTestEncountersViral,3864,151854,3,5,587ca6104626a8f9fffa66fd9219078d4a820f31,0,0,0,0,0,
20200729,ND,6221,144856,,292614,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,92,351,2020-07-29T00:00:00Z,301031,,,6221,88,4,292614,148446,6762,248,6514,,,,,,,,38,89,951,151077,totalTestEncountersViral,3299,151077,0,8,0327721d61907b71554044e027185a1b9fccedd7,0,0,0,0,0,
20200728,ND,6132,143905,,289315,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,92,343,2020-07-28T00:00:00Z,297571,,,6132,88,4,289315,147260,6724,246,6478,,,,,,,,38,151,1525,150037,totalTestEncountersViral,4001,150037,1,6,2926084d1bebf5c18a0b76c1afffaf81b3a87d5c,0,0,0,0,0,
20200727,ND,5981,142380,,285314,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,91,337,2020-07-27T00:00:00Z,293263,,,5981,87,4,285314,145403,6654,243,6411,,,,,,,,38,112,1777,148361,totalTestEncountersViral,4241,148361,0,4,ec7438b49be3bb364975f5b38013400285802a84,0,0,0,0,0,
20200726,ND,5869,140603,,281073,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,91,333,2020-07-26T00:00:00Z,288858,,,5869,87,4,281073,143560,6645,243,6402,,,,,,,,38,140,2079,146472,totalTestEncountersViral,4524,146472,0,5,e10638bcc18b056da65b77bf713bbe5b5db8c8b8,0,0,0,0,0,
20200725,ND,5729,138524,,276549,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,91,328,2020-07-25T00:00:00Z,284133,,,5729,87,4,276549,141370,6637,243,6394,,,,,,,,38,121,1430,144253,totalTestEncountersViral,4011,144253,3,3,abeb40060a460696b78e7f6a4a291edebde3eb54,0,0,0,0,0,
20200724,ND,5608,137094,,272538,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,88,325,2020-07-24T00:00:00Z,279953,,,5608,84,4,272538,139886,6604,240,6364,,,,,,,,38,122,1771,142702,totalTestEncountersViral,4305,142702,0,3,60962f39bfbe1f7ba86f266050b8827438705e5a,0,0,0,0,0,
20200723,ND,5486,135323,,268233,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,88,322,2020-07-23T00:00:00Z,275286,,,5486,84,4,268233,138066,6563,238,6325,,,,,,,,38,125,1424,140809,totalTestEncountersViral,4212,140809,0,5,cadccdfef746a2cd0affa4871208d499436001da,0,0,0,0,0,
20200722,ND,5361,133899,,264021,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,88,317,2020-07-22T00:00:00Z,270975,,,5361,84,4,264021,136540,6511,234,6277,,,,,,,,38,159,1813,139260,totalTestEncountersViral,4035,139260,4,8,e702455f0fde3e0b200c68ef273b4a667dd5f6a9,0,0,0,0,0,
20200721,ND,5202,132086,,259986,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,84,309,2020-07-21T00:00:00Z,266719,,,5202,80,4,259986,134658,6474,233,6241,,,,,,,,38,82,1234,137288,totalTestEncountersViral,3573,137288,2,4,78646270faf7fc3449927cc0afffdb40310eb37b,0,0,0,0,0,
20200720,ND,5120,130852,,256413,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,82,305,2020-07-20T00:00:00Z,262974,,,5120,78,4,256413,133420,6359,230,6129,,,,,,,,38,107,2017,135972,totalTestEncountersViral,5509,135972,0,3,0ef5cca130688bab49878d26c51b242e17a4fba5,0,0,0,0,0,
20200719,ND,5013,128835,,250904,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,82,302,2020-07-19T00:00:00Z,257256,,,5013,78,4,250904,131374,6353,229,6124,,,,,,,,38,113,2227,133848,totalTestEncountersViral,5412,133848,0,7,64239673a832e0a819ffb38b0edd4b2e203de5ec,0,0,0,0,0,
20200718,ND,4900,126608,,245492,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,82,295,2020-07-18T00:00:00Z,251712,,,4900,78,4,245492,129022,6343,229,6114,,,,,,,,38,116,1925,131508,totalTestEncountersViral,4622,131508,0,5,ace479b9e8692d889b03385db29d9cae07a954fb,0,0,0,0,0,
20200717,ND,4784,124683,,240870,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,82,290,2020-07-17T00:00:00Z,246923,,,4784,78,4,240870,127021,6171,225,5946,,,,,,,,38,122,1295,129467,totalTestEncountersViral,4021,129467,0,5,4fa34daf465379dc160cb769822bc6bc454fad6c,0,0,0,0,0,
20200716,ND,4662,123388,,236849,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,82,285,2020-07-16T00:00:00Z,242783,,,4662,78,4,236849,125515,6109,217,5892,,,,,,,,38,103,1389,128050,totalTestEncountersViral,3971,128050,1,1,2f86a8423054b22c07f8b82cde2ac70ea5aa715b,0,0,0,0,0,
20200715,ND,4559,121999,,232878,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,81,284,2020-07-15T00:00:00Z,238594,,,4559,77,4,232878,124007,5997,211,5786,,,,,,,,38,72,1459,126558,totalTestEncountersViral,2953,126558,3,4,1dc6bd44a6e978868d2e9e091381daf0023c7c94,0,0,0,0,0,
20200714,ND,4487,120540,,229925,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,78,280,2020-07-14T00:00:00Z,235489,,,4487,74,4,229925,122535,5866,208,5658,,,,,,,,38,54,1104,125027,totalTestEncountersViral,2382,125027,0,3,8d6f8d0e4fd6beec02195bf534ccb880d4887675,0,0,0,0,0,
20200713,ND,4433,119436,,227543,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,78,277,2020-07-13T00:00:00Z,233058,,,4433,74,4,227543,121360,5812,205,5607,,,,,,,,38,102,1291,123869,totalTestEncountersViral,4285,123869,0,6,55769d43bad1f9f675e311592865ffefe0a7f5ab,0,0,0,0,0,
20200712,ND,4331,118145,,223258,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,78,271,2020-07-12T00:00:00Z,228523,,,4331,74,4,223258,120014,5812,205,5607,,,,,,,,38,91,1537,122476,totalTestEncountersViral,4311,122476,0,8,d94699a0400d1887f935c0c2d6742de0145d3762,0,0,0,0,0,
20200711,ND,4240,116608,,218947,31,263,,,,,3533,D,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,78,263,2020-07-10T00:00:00Z,224033,,,4240,74,4,218947,118316,5716,203,5513,,,,,,,,38,88,1166,120848,totalTestEncountersViral,4058,120848,0,3,e357568f18c15847fa4da360de6ebad34f3bd40c,0,0,0,0,0,
20200710,ND,4152,115442,,214889,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,78,260,2020-07-10T00:00:00Z,219708,,,4152,74,4,214889,117060,5586,201,5385,,,,,,,,38,84,1663,119594,totalTestEncountersViral,5338,119594,0,3,1632e298f4320b4458c15483e8bd4dc10f954f19,0,0,0,0,0,
