date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,ND,15577,203029,,,523570,8150,62,643,18,170,,,12655,A,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,133,643,2020-09-13T01:59:00Z,541850,,,15577,130,3,523570,218606,9026,376,8650,,,,,,,,38,426,1599,218606,218606,0,9,7e2e4c4daed4c9dd18b8c8d62557cfcf8671612c,0,0,0,0,0,
20200912,ND,15151,201430,,,515420,9022,56,634,18,169,,,12450,A,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,634,2020-09-12T01:59:00Z,533340,,,15151,130,3,515420,216581,9020,373,8647,,,,,,,,38,467,1038,216581,216581,0,4,90a6e157801e4e330543fe984fd80da9ae0df144,0,0,0,0,0,
20200911,ND,14684,200392,,,506398,5474,64,630,22,169,,,12177,A,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,133,630,2020-09-11T01:59:00Z,523783,,,14684,130,3,506398,215076,8978,367,8611,,,,,,,,38,241,543,215076,215076,2,6,04ea27b7c6594005fa9ae460799661d9e9672895,0,0,0,0,0,
20200910,ND,14443,199849,,,500924,6155,62,624,21,165,,,11930,A,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,131,624,2020-09-10T01:59:00Z,518090,,,14443,128,3,500924,214292,8978,367,8611,,,,,,,,38,333,1000,214292,214292,2,13,c47ddf5845b6e493570ebd98753dc96599070bd6,0,0,0,0,0,
20200909,ND,14110,198849,,,494769,3027,53,611,18,163,,,11733,A,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,129,611,2020-09-09T01:59:00Z,511730,,,14110,125,4,494769,212959,8918,359,8559,,,,,,,,38,238,592,212959,212959,0,7,e6f4eefac64738b9a676aa739185ed2b41378cbe,0,0,0,0,0,
20200908,ND,13872,198257,,,491742,1374,63,604,19,162,,,11452,A,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,129,604,2020-09-08T01:59:00Z,508555,,,13872,125,4,491742,212129,8918,359,8559,,,,,,,,38,75,160,212129,212129,4,2,943339e27f735a97b7a11544d35c383464d79b3d,0,0,0,0,0,
20200907,ND,13797,198097,,,490368,2082,68,602,19,162,,,11080,A,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,125,602,2020-09-07T01:59:00Z,507124,,,13797,121,4,490368,211675,8913,359,8554,,,,,,,,38,171,729,211894,211894,0,4,1bdf9a56f6832845d04056bbc9e1402555c62ad8,0,0,0,0,0,
20200906,ND,13626,197368,,,488286,4462,64,598,18,161,,,10821,A,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,125,598,2020-09-06T01:59:00Z,504785,,,13626,121,4,488286,210757,8913,359,8554,,,,,,,,38,299,1203,210994,210994,0,2,4118e756356c4b1790f2119158688816c69f8873,0,0,0,0,0,
20200905,ND,13327,196165,,,483824,7031,67,596,18,159,,,10640,A,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,125,596,2020-09-05T01:59:00Z,500132,,,13327,121,4,483824,209213,8904,359,8545,,,,,,,,38,356,1382,209492,209492,0,6,af1fb77b41e2b3dd7b4ec66a1cbc28771324afa0,0,0,0,0,0,
20200904,ND,12971,194783,,,476793,6370,67,590,17,158,,,10310,A,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,125,590,2020-09-04T01:59:00Z,492798,,,12971,121,4,476793,207257,8872,355,8517,,,,,,,,38,342,1513,207754,207754,1,7,0217483592ca7433f02ea5382c560c149bc47391,0,0,0,0,0,
20200903,ND,12629,193270,,,470423,6312,51,583,16,156,,,10051,A,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,124,583,2020-09-03T01:59:00Z,486081,,,12629,120,4,470423,205204,8678,348,8330,,,,,,,,38,359,1440,205899,205899,2,8,ae231ef06ed6c0134bfe5fa8c22f876b4d7f25e2,0,0,0,0,0,
20200902,ND,12270,191830,,,464111,5525,66,575,16,153,,,9834,A,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,122,575,2020-09-02T01:59:00Z,479537,,,12270,118,4,464111,203229,8655,342,8313,,,,,,,,38,266,1412,204100,204100,0,11,d671ba2dd2255f428c9ca9acf5073319d96b8fff,0,0,0,0,0,
20200901,ND,12004,190418,,,458586,2396,62,564,15,152,,,9610,A,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,122,564,2020-09-01T01:59:00Z,473749,,,12004,118,4,458586,201357,8616,338,8278,,,,,,,,38,194,473,202422,202422,4,10,60c495467ed427d3f83aa61086d9d1b2fa63d0a1,0,0,0,0,0,
20200831,ND,11810,189945,,,456190,1781,68,554,17,149,,,9295,A,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,118,554,2020-08-31T01:59:00Z,471253,,,11810,114,4,456190,200456,8580,335,8245,,,,,,,,38,114,1682,201755,201755,0,0,5c05d73de115b2aff34492c464d05f4fc3a0140f,0,0,0,0,0,
20200830,ND,11696,188263,,,454409,3551,68,554,17,147,,,9079,A,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,118,554,2020-08-30T01:59:00Z,469333,,,11696,114,4,454409,199722,8565,334,8231,,,,,,,,38,221,0,199959,199959,0,3,130ba83706699defd89c38363bfea3806a685dd0,0,0,0,0,0,
20200829,ND,11475,188263,,,450858,7678,65,551,17,147,,,9018,A,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,118,551,2020-08-29T01:59:00Z,465673,,,11475,114,4,450858,198321,8565,334,8231,,,,,,,,38,373,1377,199738,199738,0,1,44ed3695a04d313a5765a4704332032bc06c1fde,0,0,0,0,0,
20200828,ND,11102,186886,,,443180,7514,70,550,17,144,,,8808,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118,550,2020-08-28T01:59:00Z,457772,,,11102,114,4,443180,196389,8329,318,8011,,,,,,,,38,312,1127,197988,197988,0,16,7b4d4ec6d9e131612f3b0feaac4271c5e18ab818,0,0,0,0,0,
20200827,ND,10790,185759,,,435666,6614,61,534,17,142,,,8666,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118,534,2020-08-27T01:59:00Z,449894,,,10790,114,4,435666,194659,8329,318,8011,,,,,,,,38,333,1108,196549,196549,1,9,fffbe987b56bb582ba1a5404f1364d0daa8a031d,0,0,0,0,0,
20200826,ND,10457,184651,,,429052,4260,53,525,17,142,,,8545,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,117,525,2020-08-26T01:59:00Z,442929,,,10457,113,4,429052,193100,8329,318,8011,,,,,,,,38,234,1281,195108,195108,2,6,b13b3b3161e227e39cf795835ead952710105780,0,0,0,0,0,
20200825,ND,10223,183370,,,424792,3087,50,519,16,140,,,8410,B,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,115,519,2020-08-25T01:59:00Z,438486,,,10223,111,4,424792,191458,8290,314,7976,,,,,,,,38,234,1352,193593,193593,3,14,470993b3f24445475b6c06fd97a2d72017737e6e,0,0,0,0,0,
20200824,ND,9989,182018,,,421705,2396,51,505,16,141,,,8206,B,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,112,505,2020-08-24T01:59:00Z,435308,,,9989,108,4,421705,189815,8218,308,7910,,,,,,,,38,126,1009,192007,192007,0,4,d47e6daefd732094ea5f5ade6195d4fa9786a278,0,0,0,0,0,
20200823,ND,9863,181009,,,419309,4402,52,501,17,141,,,8064,B,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,112,501,2020-08-23T01:59:00Z,432722,,,9863,108,4,419309,188617,8203,308,7895,,,,,,,,38,139,1707,190872,190872,0,2,965c540cbd80d83818d00bfca306f5a2a81f80f7,0,0,0,0,0,
20200822,ND,9724,179302,,,414907,6623,53,499,16,140,,,7968,B,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,112,499,2020-08-22T01:59:00Z,428228,,,9724,108,4,414907,186815,8175,305,7870,,,,,,,,38,256,1764,189026,189026,0,8,851e6277cddec4845212b33ee71c25c6e0b73fbe,0,0,0,0,0,
20200821,ND,9468,177538,,,408284,6527,54,491,15,139,,,7841,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,112,491,2020-08-21T00:00:00Z,421358,,,9468,108,4,408284,184638,8175,305,7870,,,,,,,,38,231,1993,187006,187006,0,13,f226ae41bce71441d41ca2bc60338dac77979e73,0,0,0,0,0,
20200820,ND,9237,175545,,,401757,7454,45,478,15,136,,,7718,B,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,112,478,2020-08-20T13:00:00Z,414503,,,9237,108,4,401757,182644,8136,300,7836,,,,,,,,38,274,1987,184782,184782,2,0,ca24d9e6cd1351c519c8d12ea56933389a526377,0,0,0,0,0,
20200819,ND,8963,173558,,,394303,4685,49,478,15,136,,,7629,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,110,478,2020-08-19T00:00:00Z,406774,,,8963,106,4,394303,180380,8105,300,7805,,,,,,,,38,188,1412,182521,182521,1,9,ddd041d671f2b89c342c98f1228c6fab5d4df297,0,0,0,0,0,
20200818,ND,8775,172146,,,389618,1784,47,469,,,,,7485,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,109,469,2020-08-18T00:00:00Z,401909,,,8775,105,4,389618,178831,8065,298,7767,,,,,,,,38,134,374,180921,180921,4,8,f6245f0f9dac8aeab8b9c48202c04bc499c1ce0a,0,0,0,0,0,
20200817,ND,8641,171772,,,387834,2603,55,461,,,,,7343,C,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,105,461,2020-08-17T00:00:00Z,400035,,,8641,101,4,387834,178013,8027,293,7734,,,,,,,,38,59,559,180413,180413,0,2,fd2ded920a3fc308a9d2a0ed55beda5c75deecd4,0,0,0,0,0,
20200816,ND,8582,171213,,,385231,5415,54,459,,,,,7249,C,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,105,459,2020-08-16T00:00:00Z,397335,,,8582,101,4,385231,177226,8016,293,7723,,,,,,,,38,143,1512,179795,179795,0,2,d0929aee6ef15910557b25952ce146990530df7c,0,0,0,0,0,
20200815,ND,8439,169701,,,379816,6266,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,105,457,2020-08-15T00:00:00Z,391750,,,8439,101,4,379816,175603,8007,293,7714,,,,,,,,38,123,1420,178140,178140,0,2,b3dfc56054de321cc264329c28091d96b7e43a22,0,0,0,0,0,
20200814,ND,8316,168281,,,373550,5241,65,455,,,,,7066,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105,455,2020-08-14T00:00:00Z,385271,,,8316,101,4,373550,174087,7975,292,7683,,,,,,,,38,152,1412,176597,176597,0,10,cbf454a94386bb4cb9b27cb6b4dbaa60089d14f9,0,0,0,0,0,
20200813,ND,8164,166869,,,368309,6758,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379868,,,8164,101,4,368309,172570,7896,282,7614,,,,,,,,38,200,1820,175033,175033,1,5,833f81736b91de89db5ed53f91045028020dc09c,0,0,0,0,0,
20200812,ND,7964,165049,,,361551,4118,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104,440,2020-08-12T00:00:00Z,372794,,,7964,100,4,361551,170607,7793,277,7516,,,,,,,,38,87,1076,173013,173013,2,10,d0e9f81277e8296debb6b045cf7014740fead0ed,0,0,0,0,0,
20200811,ND,7877,163973,,,357433,5454,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,102,430,2020-08-11T00:00:00Z,368526,,,7877,98,4,357433,169331,7745,275,7470,,,,,,,,38,171,1847,171850,171850,1,13,6a2111c59e7cced6b4d472507bfa91938a9d3762,0,0,0,0,0,
20200810,ND,7706,162126,,,351979,4463,48,417,,,,,6434,C,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,101,417,2020-08-10T00:00:00Z,362760,,,7706,97,4,351979,167355,7675,272,7403,,,,,,,,38,117,1050,169832,169832,3,2,3ce273c475634fbc96f1c0cc2717a07cb998d635,0,0,0,0,0,
20200809,ND,7589,161076,,,347516,5438,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98,415,2020-08-09T00:00:00Z,358178,,,7589,94,4,347516,166194,7663,272,7391,,,,,,,,38,91,1217,168665,168665,0,1,c8c07da30fc0deba98ee44afcd2dd1c4f22696cd,0,0,0,0,0,
20200808,ND,7498,159859,,,342078,5577,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98,414,2020-08-08T00:00:00Z,352530,,,7498,94,4,342078,164963,7654,272,7382,,,,,,,,38,180,1485,167357,167357,0,6,d65b38b1b8995fd7193c6f7cdde66f434b4f1eda,0,0,0,0,0,
20200807,ND,7318,158374,,,336501,5497,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,98,408,2020-08-07T00:00:00Z,346657,,,7318,94,4,336501,163073,7609,272,7337,,,,,,,,38,149,1832,165692,165692,0,8,a26fe5d055d031c707c98203318e90a01ca3c0e7,0,0,0,0,0,
20200806,ND,7169,156542,,,331004,5178,46,400,,,,,5949,C,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,98,400,2020-08-06T00:00:00Z,340933,,,7169,94,4,331004,161019,7561,271,7290,,,,,,,,38,122,1585,163711,163711,2,6,c037df7b7936106aebd86cfa2f6fcf23ea154924,0,0,0,0,0,
20200805,ND,7047,154957,,,325826,5431,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394,2020-08-05T00:00:00Z,335591,,,7047,92,4,325826,159565,7494,268,7226,,,,,,,,38,122,1420,162004,162004,0,5,85c2f4d5aa056872667c95fbdd25f03c3f9a7a24,0,0,0,0,0,
20200804,ND,6925,153537,,,320395,4685,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96,389,2020-08-04T00:00:00Z,329868,,,6925,92,4,320395,158008,7457,266,7191,,,,,,,,38,149,1571,160462,160462,1,10,ee7b2e78d549b74e03a94f6d865023240eb26dc9,0,0,0,0,0,
20200803,ND,6776,151966,,,315710,4558,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379,2020-08-03T00:00:00Z,324964,,,6776,91,4,315710,156230,7399,263,7136,,,,,,,,38,127,2383,158742,158742,0,8,fb54c815a20157177856ac7ebbb6e27d3536041f,0,0,0,0,0,
20200802,ND,6649,149583,,,311152,3828,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,320237,,,6649,91,4,311152,154505,7374,262,7112,,,,,,,,38,56,0,156232,156232,0,0,53125b945575790fc44ce3fc012ab5dff96c3a01,0,0,0,0,0,
20200801,ND,6593,149583,,,307324,5815,45,371,,,,,5396,C,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,95,371,2020-08-01T00:00:00Z,316275,,,6593,91,4,307324,153710,7374,262,7112,,,,,,,,38,132,2088,156176,156176,0,7,72bd279c7255ec996a9afdf37c01dcec8c0d2426,0,0,0,0,0,
20200731,ND,6461,147495,,,301509,5031,47,364,,,,,5289,C,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,95,364,2020-07-31T00:00:00Z,310230,,,6461,91,4,301509,151245,7354,261,7093,,,,,,,,38,167,1935,153956,153956,0,8,06b3216f101eccb313c220418ef6c8ff1885f8de,0,0,0,0,0,
20200730,ND,6294,145560,,,296478,3864,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356,2020-07-30T00:00:00Z,304993,,,6294,91,4,296478,149264,6762,248,6514,,,,,,,,38,73,704,151854,151854,3,5,f2ce1df8a1639aba6b876292334d10d39a812127,0,0,0,0,0,
20200729,ND,6221,144856,,,292614,3299,39,351,,,,,5087,C,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,92,351,2020-07-29T00:00:00Z,301031,,,6221,88,4,292614,148446,6762,248,6514,,,,,,,,38,89,951,151077,151077,0,8,0b8037654d686c2d43ddd074fbabb266b509bc25,0,0,0,0,0,
20200728,ND,6132,143905,,,289315,4001,35,343,,,,,4957,C,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,92,343,2020-07-28T00:00:00Z,297571,,,6132,88,4,289315,147260,6724,246,6478,,,,,,,,38,151,1525,150037,150037,1,6,c454bd2260f326a8767297e3c4e96a162592e489,0,0,0,0,0,
20200727,ND,5981,142380,,,285314,4241,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337,2020-07-27T00:00:00Z,293263,,,5981,87,4,285314,145403,6654,243,6411,,,,,,,,38,112,1777,148361,148361,0,4,42bf0a065ff09d6dffe39da0eaa127ec5524e53f,0,0,0,0,0,
20200726,ND,5869,140603,,,281073,4524,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333,2020-07-26T00:00:00Z,288858,,,5869,87,4,281073,143560,6645,243,6402,,,,,,,,38,140,2079,146472,146472,0,5,b35ed44c1d55113763c7b3a54ec57af71ac36575,0,0,0,0,0,
20200725,ND,5729,138524,,,276549,4011,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284133,,,5729,87,4,276549,141370,6637,243,6394,,,,,,,,38,121,1430,144253,144253,3,3,2f9dce8709cf61c52f70f094cb088489548fac05,0,0,0,0,0,
20200724,ND,5608,137094,,,272538,4305,37,325,,,,,4545,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,88,325,2020-07-24T00:00:00Z,279953,,,5608,84,4,272538,139886,6604,240,6364,,,,,,,,38,122,1771,142702,142702,0,3,062f70f6ebe7f7fa34a1f53e26311743eccb95bd,0,0,0,0,0,
20200723,ND,5486,135323,,,268233,4212,57,322,,,,,4475,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,88,322,2020-07-23T00:00:00Z,275286,,,5486,84,4,268233,138066,6563,238,6325,,,,,,,,38,125,1424,140809,140809,0,5,5a979684144ed174abc283e60e1874c24391422a,0,0,0,0,0,
20200722,ND,5361,133899,,,264021,4035,52,317,,,,,4407,C,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,88,317,2020-07-22T00:00:00Z,270975,,,5361,84,4,264021,136540,6511,234,6277,,,,,,,,38,159,1813,139260,139260,4,8,d866697c0fe60170e93d6ad0798507ac241de4b3,0,0,0,0,0,
20200721,ND,5202,132086,,,259986,3573,46,309,,,,,4319,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,84,309,2020-07-21T00:00:00Z,266719,,,5202,80,4,259986,134658,6474,233,6241,,,,,,,,38,82,1234,137288,137288,2,4,c2d7034a4e67c80c706f6a8ab365174cabce63f8,0,0,0,0,0,
20200720,ND,5120,130852,,,256413,5509,47,305,,,,,4219,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,82,305,2020-07-20T00:00:00Z,262974,,,5120,78,4,256413,133420,6359,230,6129,,,,,,,,38,107,2017,135972,135972,0,3,510de12dad1d50169e59b5d5aa7dccbc5ab17e32,0,0,0,0,0,
20200719,ND,5013,128835,,,250904,5412,45,302,,,,,4131,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,82,302,2020-07-19T00:00:00Z,257256,,,5013,78,4,250904,131374,6353,229,6124,,,,,,,,38,113,2227,133848,133848,0,7,c1ec3cb6fa404e7ff8a0dd999415b8e6e6354c64,0,0,0,0,0,
20200718,ND,4900,126608,,,245492,4622,38,295,,,,,4029,D,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,82,295,2020-07-18T00:00:00Z,251712,,,4900,78,4,245492,129022,6343,229,6114,,,,,,,,38,116,1925,131508,131508,0,5,0c96a90f4114c39d68235f6412ae98d486015fb8,0,0,0,0,0,
20200717,ND,4784,124683,,,240870,4021,36,290,,,,,3903,D,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,82,290,2020-07-17T00:00:00Z,246923,,,4784,78,4,240870,127021,6171,225,5946,,,,,,,,38,122,1295,129467,129467,0,5,2c6f3719d5905024fb32c90d229e668975a7d2ba,0,0,0,0,0,
20200716,ND,4662,123388,,,236849,3971,38,285,,,,,3796,D,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,82,285,2020-07-16T00:00:00Z,242783,,,4662,78,4,236849,125515,6109,217,5892,,,,,,,,38,103,1389,128050,128050,1,1,c266754748d143f5bd925bd3617ab41c3390f4db,0,0,0,0,0,
20200715,ND,4559,121999,,,232878,2953,42,284,,,,,3760,D,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,81,284,2020-07-15T00:00:00Z,238594,,,4559,77,4,232878,124007,5997,211,5786,,,,,,,,38,72,1459,126558,126558,3,4,d5dbd6fd0803e42e9cfba6c8d1d2ec5a135fa1dc,0,0,0,0,0,
20200714,ND,4487,120540,,,229925,2382,42,280,,,,,3685,D,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,78,280,2020-07-14T00:00:00Z,235489,,,4487,74,4,229925,122535,5866,208,5658,,,,,,,,38,54,1104,125027,125027,0,3,bc1959110ed361243e934b9f66556e8dbbbd6657,0,0,0,0,0,
20200713,ND,4433,119436,,,227543,4285,43,277,,,,,3653,D,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,78,277,2020-07-13T00:00:00Z,233058,,,4433,74,4,227543,121360,5812,205,5607,,,,,,,,38,102,1291,123869,123869,0,6,0ab75f41d34cdbe593b016359c40c5093a8d4b38,0,0,0,0,0,
20200712,ND,4331,118145,,,223258,4311,38,271,,,,,3570,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,78,271,2020-07-12T00:00:00Z,228523,,,4331,74,4,223258,120014,5812,205,5607,,,,,,,,38,91,1537,122476,122476,0,8,f813cca936f6c9d42239bda197b3f580d2eeb678,0,0,0,0,0,
