date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T07:31:34.817Z,9b4d6d16e7aaadc75390344f0c16d98bf4474d64
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T07:31:34.817Z,57ffbd9d3ce91a4b90f0fdad05f11a940c632056
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T07:31:34.817Z,ebe97292036a06243a6e85e8b60d6be3c342bb10
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T07:31:34.817Z,85c1e0a0ddae6364bfc9a810e8cfbfdd3335622c
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T07:31:34.818Z,b35fc059a16820979239d14d522a863a98ca22f3
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T07:31:34.818Z,3345e28fdd9edf4f3031a3b3ea9c4f0462886724
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T07:31:34.818Z,1633f3663e0280eaee67ae3730533f9a37297704
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T07:31:34.818Z,86480fefa6377442670226efb0401e6d8647f855
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T07:31:34.819Z,0672730624bb58991a73df8b5b60727ca0a4925c
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T07:31:34.819Z,630a551fb57783daeb68c0b7a44ebbcbd2bd144d
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T07:31:34.819Z,4117224c6bd88af5ddcd3c3b6fa067d48f2ecf02
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T07:31:34.820Z,4dec34563a928803b7a493086d945b212557d8bd
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T07:31:34.820Z,349d9c1190c3cfa7b137b19a5af7ee2802fdf788
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T07:31:34.820Z,8a799340c4708c86b6a1a8d8b4b02e934c487bec
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T07:31:34.820Z,ac1cee8eb3163e5fa37d32076dd16dffd90db9ff
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T07:31:34.821Z,8707a3adc40c1c2fc0a5495ef0ab4a585c0e3dd4
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T07:31:34.821Z,4a3ff9118aeaee0853a60061ed295a9c7ea67db7
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T07:31:34.821Z,0e12b6cc196688ebc57d7b369482dc3f4190e5dd
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T07:31:34.822Z,6d3f8a46da8e5f101ab890270242a6b41ee302fe
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T07:31:34.822Z,831b90e6e5c5ff704d633343624a403073dcc70a
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T07:31:34.822Z,34553878ce2a992c632154215c05d7261a67052a
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T07:31:34.822Z,cd3987ea5efb8f5e96b4b699766e47b768a65eb1
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T07:31:34.823Z,a2a9e4318d75985afa911f334beaad9ba45c02fc
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T07:31:34.823Z,2aa9084cc6d26ef11475f5bd5ef5518e23c121a4
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T07:31:34.823Z,98906a5d1bb534ff71341868cf4667e5af18c134
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T07:31:34.823Z,063534430ac875b9366183b8625a965df33f9813
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T07:31:34.824Z,07647459c827d431e41de0d6bb11723af84dc085
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T07:31:34.824Z,6b08917c334c761f66c3f7314b31f79542a4393d
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.824Z,a90b20a4c64ff37d31686a544fbc4235add83bdc
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T07:31:34.825Z,21404e43974650efddd9a71557cdcc0ac7c68d56
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.825Z,087500a6e180559994fc479b724334549e305a74
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.825Z,41e07ce33fc03d43af0ed6a3b2d6c78a610545b9
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.825Z,514878a54e9776a71693d427e6f4c2a022db8e0a
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.826Z,be56b9f1a96eb479ec49193331418b45f1f44906
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.826Z,6e97375e64d23757b8b83393ede85b58cedb49e0
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.826Z,7b69c09b3dd14bdd4894ebfcd00f17cd8517bf4c
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.826Z,24275f39924311cb0dcebada119915fe45cec525
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.827Z,0d35fa6c4bb818cb40a5c4a04807510cb75774f4
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.827Z,6f9bf31da0ae30a5427eccbef810f2fbb844ccf3
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.827Z,affddd1cecd197aa228881684c927ff9dbe5b52c
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.827Z,957eaebf181cc72749d8ba099d0ec01e5a9397c2
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.828Z,ae0dde452b93701d4053ed89551b044ef4ebd08d
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.829Z,56ed05134f94f1e1688129ba28aae7b0e38ed953
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.829Z,b8e4d754c1fb2d5071b331aa9d3eb4b56118a031
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.829Z,5a39bd4c4aef63fafe2c7145948a6660a074d212
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.829Z,30fa6068d21758ea36d3cf1cc6a5a032304395f7
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.832Z,f6658bcd28c4690243308807f73f96b476dd9b4c
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T07:31:34.833Z,21a2e5f131efab748e91234e38c0e0dd4546fd91
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T07:31:34.833Z,8ba8bd51677f9b4b0e7b3706ae2121766629e5eb
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:31:34.840Z,7d5daa95edc7d99848b6d481d3e37c3d6bcd2c42
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:31:34.840Z,922cbfeb3a241d8866b4af9cea19352176b7be45
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:31:34.840Z,c100e1c2a86893809d2b0cc7769229fdfa6af13b
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:31:34.841Z,9bd751dfea87da12abb56af6038c49ca851eae61
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:31:34.841Z,6b4e038bf68425e820cca38d202e4fe4fbf5acf3
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:31:34.841Z,303ad223f2a1f3a31de239754f6ac7e9cb6f64dd
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:31:34.842Z,36f5f89f23c498f484e8638338129dd399812362
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:31:34.843Z,cf50af1c34a133f23e15aeacfb2824a1410a4e15
20200129,1,1,,,,,,,,,,2020-01-29T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T07:31:34.843Z,69f960a991959ceb6e188bc816114474d820aed8
