date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210212,56,27266690,101725942,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,330697372,2021-02-12T24:00:00Z,,0,0,5427,2347,449979,101030,1810901,e1dc478c362195b87aec03176f27d39b60ba9058
20210211,56,27165660,101275963,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,328886471,2021-02-11T24:00:00Z,,0,0,3873,2460,458073,102417,1854717,706a1981b442a9453dd78f6214f249095eed0a6d
20210210,56,27063243,100817890,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327031754,2021-02-10T24:00:00Z,,0,0,3445,3226,299597,95194,1382607,a25bd38af3991d927b7c9cbc946f98223b971559
20210209,56,26968049,100518293,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,325649147,2021-02-09T24:00:00Z,,0,0,2795,3144,431164,92986,1488712,4e8545d06faaaa1c0b940f4003e95dba1f96abd7
20210208,56,26875063,100087129,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324160435,2021-02-08T24:00:00Z,,0,0,1309,1638,282864,77737,1399134,ec0a43a0824e6d3c2b4877cc0e92d6f04335fd9b
20210207,56,26797326,99804265,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,322761301,2021-02-07T24:00:00Z,,0,0,1475,1543,310121,95994,1498055,f4b56e94e0d924fca41b3cb1c216fc14bb1ae26f
20210206,56,26701332,99494144,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321263246,2021-02-06T24:00:00Z,,0,0,2994,2443,438225,114557,1887785,0b6872ead781abf34ff295bb811d61e3607d3c0f
20210205,56,26586775,99055919,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319375461,2021-02-05T24:00:00Z,,0,0,3543,2940,461333,131146,1867108,77c6e14d50163c4d93b4be5523eb2459f0178973
20210204,56,26455629,98594586,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317508353,2021-02-04T24:00:00Z,,0,0,5212,3402,398270,123907,1663582,ddf1fbc139030faa747569a9d0191cc837917964
20210203,56,26331722,98196316,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,315844771,2021-02-03T24:00:00Z,,0,0,3685,3975,392656,116960,1384683,a16258e7c34f7c169e2a9af0c81bcb378c3444a8
20210202,56,26214762,97803660,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314460088,2021-02-02T24:00:00Z,,0,0,3486,3285,268739,117616,1385861,04a666052a73f5ce8862bc2e9355ac7cf89e1dc1
20210201,56,26097146,97534921,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313074227,2021-02-01T24:00:00Z,,0,0,1562,1766,500447,120200,1506914,3559a9b598618c8ab6d277a2766749dd67a31035
20210131,56,25976946,97034474,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311567313,2021-01-31T24:00:00Z,,0,0,2059,2171,335031,119367,1725099,712e903763e8631c1744fd5e675622a929193b2a
20210130,56,25857579,96699443,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,309842214,2021-01-30T24:00:00Z,,0,0,2982,3147,419713,148824,2138580,c26df70b982ce22597e3706b50b7476a16a38619
20210129,56,25708755,96279730,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,307703634,2021-01-29T24:00:00Z,,0,0,3503,2835,494678,167111,1953915,048b5268993a37238d5b927bf1f71505858e0c39
20210128,56,25541644,95785052,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,305749719,2021-01-28T24:00:00Z,,0,0,4011,3500,463672,157306,1936161,b19fe9a24833b0c02fdda888370ed5f103b082b2
20210127,56,25384338,95321380,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,303813558,2021-01-27T24:00:00Z,,0,0,4077,4134,398864,153985,1627530,80915b93af4a1a3a1d58f27bee84775fd6dcc4b1
20210126,56,25230353,94922516,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302186028,2021-01-26T24:00:00Z,,0,0,3734,3705,495498,146448,1734269,31486729ba2750803c3d18f9fa6b5a4dd8d4fc87
20210125,56,25083905,94427018,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300451759,2021-01-25T24:00:00Z,,0,0,1593,2515,394512,133454,1627900,5abab62eedb8ba5e082b5e10a54c010db52028a0
20210124,56,24950451,94032506,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,298823859,2021-01-24T24:00:00Z,,0,0,1944,1909,333205,144234,1791907,c0d9c8decc8b2f8e6e1e7314025b40e45d099af7
20210123,56,24806217,93699301,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297031952,2021-01-23T24:00:00Z,,0,0,3591,6652,464004,177118,1988263,6d881c002645710c3d92e6393e4018398926a9b9
20210122,56,24629099,93235297,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295043689,2021-01-22T24:00:00Z,,0,0,3980,4325,494651,190915,2020874,4e2244c22f3368eefa5d095608c412d244d34215
20210121,56,24438184,92740646,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293022815,2021-01-21T24:00:00Z,,0,0,3878,4053,453733,186275,1920949,c7b5e081f257945af76b4b5a5fd0e6425fad14a7
20210120,56,24251909,92286913,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291101866,2021-01-20T24:00:00Z,,0,0,4409,5105,463040,189203,1821579,393b981172069abf836ffcbd9056639f1af446bc
20210119,56,24062706,91823873,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289280287,2021-01-19T24:00:00Z,,0,0,2141,3206,511309,146626,1638627,bb3bec5703ae31ac1e6fef08880cc2d3be02bf2e
20210118,56,23916080,91312564,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287641660,2021-01-18T24:00:00Z,,0,0,1395,2839,336366,150792,1769679,b7e5d01e2c979e7de0097c9f90e10cb62fc55344
20210117,56,23765288,90976198,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,285871981,2021-01-17T24:00:00Z,,0,0,2053,2167,397964,187218,1915901,13ed11cfadf506226905de5e13b6b8dab73015b2
20210116,56,23578070,90578234,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,283956080,2021-01-16T24:00:00Z,,0,0,3709,4039,414272,218085,2114534,6727678c7d01f12dfb083b1202d5e83b01926951
20210115,56,23359985,90163962,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,281841546,2021-01-15T24:00:00Z,,0,0,3679,4000,577211,246454,2308801,97ddb6d94a9633827cb2dfe82cc516b105a6cf13
20210114,56,23113531,89586751,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279532745,2021-01-14T24:00:00Z,,0,0,3915,3792,505779,225616,2046779,4c63d7e98f12c34bf07e712b5675772043cf342a
20210113,56,22887915,89080972,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277485966,2021-01-13T24:00:00Z,,0,0,4087,5312,381161,224491,1828384,48107147f60b68f7ece58f233e05aaf40a813c25
20210112,56,22663424,88699811,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275657582,2021-01-12T24:00:00Z,,0,0,4064,4657,581798,218020,1944128,07b977eb99839ea5566327213ab84c767e6f241f
20210111,56,22445404,88118013,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,273713454,2021-01-11T24:00:00Z,,0,0,1733,3045,399199,195255,1694541,2520cc6641fde25dbc111bbb8e65ce8b57dc8ee1
20210110,56,22250149,87718814,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272018913,2021-01-10T24:00:00Z,,0,0,2068,2413,373715,228732,2051004,1dcb4890a19b3cb3a8501d4475a7646903f6fe06
20210109,56,22021417,87345099,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,269967909,2021-01-09T24:00:00Z,,0,0,3537,6683,472580,269368,2135210,e28f0eca0e23a64417000e5962c12dabccd0dde5
20210108,56,21752049,86872519,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,267832699,2021-01-08T24:00:00Z,,0,0,3780,4705,530066,295121,2144010,cf64e87b53f2be00ada402541849b08395db1dff
20210107,56,21456928,86342453,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,265688689,2021-01-07T24:00:00Z,,0,0,4079,5312,430504,272043,1927363,96b4952c8f6913da556221c4c8b4c9e734319bbb
20210106,56,21184885,85911949,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,263761326,2021-01-06T24:00:00Z,,0,0,3902,6607,405955,250184,1650435,61ec3f6e82f242c9e145c2f0a87bc3ccb2f4da90
20210105,56,20934701,85505994,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262110891,2021-01-05T24:00:00Z,,0,0,3484,4290,611226,219075,1722014,5428e09c3af02869c7509e4e6175e7e07fe4617c
20210104,56,20715626,84894768,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260388877,2021-01-04T24:00:00Z,,0,0,1547,3892,405057,179571,1500400,99965c5c81825c3c6b01356d13d2f990680e6f50
20210103,56,20536055,84489711,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,258888477,2021-01-03T24:00:00Z,,0,0,1455,2226,275114,208457,1445414,ab2ee0a26bcbdd8b3b6f747087778947f47e57c0
20210102,56,20327598,84214597,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257443063,2021-01-02T24:00:00Z,,0,0,2406,3051,305569,280318,1942866,52fbb65efe692a8b5f58d5c685109e86d1c45045
20210101,56,20047280,83909028,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255500197,2021-01-01T24:00:00Z,,0,0,2592,4550,312567,182906,1542353,79d489fb6b59d9d7c6da456f7686ac7b45cde898
20201231,56,19864374,83596461,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,253957844,2020-12-31T24:00:00Z,,0,0,3297,4348,399182,226246,1797868,4c92cc980abfdbe41fec1356f8d41d91e6066757
20201230,56,19638128,83197279,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252159976,2020-12-30T24:00:00Z,,0,0,3900,5514,351282,229496,1583488,9cffc037a59fc4916ccd848ba35f48d6b25aa95b
20201229,56,19408632,82845997,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250576488,2020-12-29T24:00:00Z,,0,0,3289,5261,304302,199679,1345967,fcc01d6eb5203ea2706d2ddd000ab874b72785b0
20201228,56,19208953,82541695,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249230521,2020-12-28T24:00:00Z,,0,0,1490,3723,448345,164127,1330721,174d28d0ee87e7e7c477ccf133d26b469a475069
20201227,56,19044826,82093350,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,247899800,2020-12-27T24:00:00Z,,0,0,1397,2302,260434,153540,1395410,e7b807d0c8a545fddae188a94e9ce0d9b401305a
20201226,56,18891286,81832916,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246504390,2020-12-26T24:00:00Z,,0,0,1426,2292,417416,190594,1970269,4c0beedeb979180d2a9afa6527ec993fce5e9f2c
20201225,56,18700692,81415500,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244534121,2020-12-25T24:00:00Z,,0,0,1553,2047,310214,126796,1566045,efcd5c599cfeba638719ba8c3b1ac2d976473bb4
20201224,56,18573896,81105286,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,242968076,2020-12-24T24:00:00Z,,0,0,2958,4289,448180,206684,2030750,832872befccdf7d3d842742c8b1778f220a2bf08
20201223,56,18367212,80657106,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,240937326,2020-12-23T24:00:00Z,,0,0,3393,4795,435245,224526,1793180,89535b7f7209ec2fef5d81fd2f5d928a1cb32df7
20201222,56,18142686,80221861,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239144146,2020-12-22T24:00:00Z,,0,0,3137,4567,402184,193008,1769813,a9b46997ee61754ddcf0fdafa951902d000b1e88
20201221,56,17949678,79819677,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237374333,2020-12-21T24:00:00Z,,0,0,1480,3111,636643,179406,1971883,7a4caa86e2a53755b13509943a9619e2e28123f9
20201220,56,17770272,79183034,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235402450,2020-12-20T24:00:00Z,,0,0,1668,2382,339953,197494,1819984,570009e10baebe9abb8f7dc8528f09fa03c72372
20201219,56,17572778,78843081,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233582466,2020-12-19T24:00:00Z,,0,0,2708,3429,375162,204873,1857544,be76eac128a7e44bce0aecfe904d68de40f8ec11
20201218,56,17367905,78467919,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,231724922,2020-12-18T24:00:00Z,,0,0,2866,5214,637700,241786,2192796,5cfa2b24a44332e10615c305d4b036bd09907f86
20201217,56,17126119,77830219,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229532126,2020-12-17T24:00:00Z,,0,0,3465,5167,431775,242970,1908613,9196299aa1e70280b04cfe3bea782386d1ddbad8
20201216,56,16883149,77398444,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227623513,2020-12-16T24:00:00Z,,0,0,3453,4776,468889,234288,1840793,c5c4cd8330fab1929a7d5da955de65140cc3f3c4
20201215,56,16648861,76929555,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,225782720,2020-12-15T24:00:00Z,,0,0,2924,4430,482673,193218,1837263,b4ce0f47207a5f1e3b25abcf6670ae15ef01ff4c
20201214,56,16455643,76446882,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,223945457,2020-12-14T24:00:00Z,,0,0,1357,3461,658231,193286,2003890,e8eefd0148eccf48df78d3be578635f62f8dc15a
20201213,56,16262357,75788651,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,221941567,2020-12-13T24:00:00Z,,0,0,1501,2314,383044,187251,1825701,875e17c836a98966aa1d7cccf5e5655cdf9c332a
20201212,56,16075106,75405607,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220115866,2020-12-12T24:00:00Z,,0,0,2497,3789,427095,226904,1917409,ad4fc6bacf2fe71221d2af558006d7573768eb1c
20201211,56,15848202,74978512,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218198457,2020-12-11T24:00:00Z,,0,0,2747,5411,546334,236933,1966137,c07b32bef266bb09e115d85f0dc16e9b6697f432
20201210,56,15611269,74432178,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216232320,2020-12-10T24:00:00Z,,0,0,3132,4450,514596,220846,1965921,93e26c314417d91fb452302a2d891f93f4712aca
20201209,56,15390423,73917582,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214266399,2020-12-09T24:00:00Z,,0,0,3169,5300,527653,216728,1832974,255e1a5e899bdf5559bf4820adebbd3fe02b7511
20201208,56,15173695,73389929,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212433425,2020-12-08T24:00:00Z,,0,0,2680,4410,460537,217844,1689444,edb6ef8577e43aa4a438da8b8ee6ed45b80f3df5
20201207,56,14955851,72929392,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210743981,2020-12-07T24:00:00Z,,0,0,1291,3461,469206,181897,1650143,5e0aca23161c9c6daa3a601bd233d5a6b2bb7858
20201206,56,14773954,72460186,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209093838,2020-12-06T24:00:00Z,,0,0,1163,2311,394902,182580,1669134,3fcf46ace130db30a948a003f87685627f5ab939
20201205,56,14591374,72065284,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207424704,2020-12-05T24:00:00Z,,0,0,2486,3513,552774,219070,2302552,b3609ff76c11f9031e1596d0c1def2c3619aad61
20201204,56,14372304,71512510,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205122152,2020-12-04T24:00:00Z,,0,0,2563,4654,517108,230313,1916556,e4da3c758024481f36db66d58292a5027ad8ddf4
20201203,56,14141991,70995402,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203205596,2020-12-03T24:00:00Z,,0,0,2822,5369,499323,216271,1899498,2dadf69343d3cb4f89807fa3ccc209207325b5c2
20201202,56,13925720,70496079,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201306098,2020-12-02T24:00:00Z,,0,0,2811,5238,-512587,203429,1588944,b8a15d94a6fbd53ff3211aa732830b8c35167372
20201201,56,13722291,71008666,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199717154,2020-12-01T24:00:00Z,,0,0,2489,4916,438782,181183,1494143,ec9e1adbdcca96296a731efb0d7b03ead6a828d8
20201130,56,13541108,70569884,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198223011,2020-11-30T24:00:00Z,,0,0,1037,3394,553828,150031,1515161,cf3ff4535cb8eb7404dfce6c7e3e40fbf51f73ca
20201129,56,13391077,70016056,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196707850,2020-11-29T24:00:00Z,,0,0,825,2429,308817,137254,1335150,e76865c09673861efc20fdaa57414cbfc5765e15
20201128,56,13253823,69707239,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195372700,2020-11-28T24:00:00Z,,0,0,1243,3485,474245,151469,1676428,10846906740161eed5fd1583023c02df544ac257
20201127,56,13102354,69232994,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193696272,2020-11-27T24:00:00Z,,0,0,1404,3418,599359,198874,1972531,fb5ffd28aae8af0f18b606c1ef2f8cf2928dd4d1
20201126,56,12903480,68633635,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191723741,2020-11-26T24:00:00Z,,0,0,1392,2333,308382,129764,1462994,f00b5ad565a8574a05d6ecbdfca231de0e1576b2
20201125,56,12773716,68325253,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190260747,2020-11-25T24:00:00Z,,0,0,2281,4538,585263,188496,1875111,119b707948f896e5852c57814738a12c481ef4f7
20201124,56,12585220,67739990,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188385636,2020-11-24T24:00:00Z,,0,0,2091,4685,548701,166503,1870600,35d0a95d99b7276db518970840ae124f5e199636
20201123,56,12418717,67191289,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186515036,2020-11-23T24:00:00Z,,0,0,853,2835,553867,154696,1667822,62b57988324d14d938347dfe74d8cbb942937c58
20201122,56,12264021,66637422,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,184847214,2020-11-22T24:00:00Z,,0,0,923,2291,481115,154188,1816743,0b7bab355bb85d15a65ddea04f56fb3859012929
20201121,56,12109833,66156307,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183030471,2020-11-21T24:00:00Z,,0,0,1551,3375,595954,186385,2136092,d6d59b77fb720950242f124c769b023c0df97388
20201120,56,11923448,65560353,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,180894379,2020-11-20T24:00:00Z,,0,0,1910,3903,661569,197164,2001857,d6d909b734c0bccd157bdf528a137e2dedab019c
20201119,56,11726284,64898784,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,178892522,2020-11-19T24:00:00Z,,0,0,2010,4456,524771,187932,1842982,fb2fefdfa109596a2eb3b0f6e51db782a9863355
20201118,56,11538352,64374013,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177049540,2020-11-18T24:00:00Z,,0,0,1885,4352,529516,168220,1697235,29ea88abede58f7d9da1ce5bcebd76c22d349c48
20201117,56,11370132,63844497,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175352305,2020-11-17T24:00:00Z,,0,0,1553,3887,466938,159826,1632734,c93788cb1677b1774e2d89a88c27b73ad248d0c7
20201116,56,11210306,63377559,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173719571,2020-11-16T24:00:00Z,,0,0,607,2907,475582,149977,1481824,071a9b5e2f70bfeae7a6ea8997b27be47feb2381
20201115,56,11060329,62901977,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172237747,2020-11-15T24:00:00Z,,0,0,712,1868,497887,147062,1624239,090859562ebe530b7428a1a84e6224f117ae904f
20201114,56,10913267,62404090,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170613508,2020-11-14T24:00:00Z,,0,0,1353,3468,490601,167726,1780907,70e26d570f1771e6cd9c75e936959594616e7239
20201113,56,10745541,61913489,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168832601,2020-11-13T24:00:00Z,,0,0,1301,3673,533079,174633,1739709,4f1f62a36b6dc7a01821cbcbf78ce9eca96f6a47
