date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210111,56,22323617,165893488,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,270036371,2021-01-11T24:00:00Z,,0,0,1733,3045,1042761,194140,1843844,e9f7563adc39cf59c9d06cf96b78fd55d534a335
20210110,56,22129477,164850727,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,268192527,2021-01-10T24:00:00Z,,0,0,2068,2413,936987,227708,1987882,0b7116124ac4d54c5fab2cfd2e04cc8f74c5e425
20210109,56,21901769,163913740,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,266204645,2021-01-09T24:00:00Z,,0,0,3537,6683,1046259,266399,2064103,e3a080a04689e4e08a0cec809de0a1f5788c860b
20210108,56,21635370,162867481,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,264140542,2021-01-08T24:00:00Z,,0,0,3780,4705,1126395,292204,2117440,71db312e706d32b987d9451c987063a0b27d961a
20210107,56,21343166,161741086,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,262023102,2021-01-07T24:00:00Z,,0,0,4079,5312,981088,269325,1915218,6784759198be251254758a914f3cf65b14aab22f
20210106,56,21073841,160759998,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,260107884,2021-01-06T24:00:00Z,,0,0,3902,6607,795517,248086,1600829,77f80bb0a356741a83e5421fd71e1fef02adf47d
20210105,56,20825755,159964481,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,258507055,2021-01-05T24:00:00Z,,0,0,3484,4290,1030802,215086,1678839,e424ce5dca93454eac1e01c5e6fddb46a51cb7cf
20210104,56,20610669,158933679,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,256828216,2021-01-04T24:00:00Z,,0,0,1547,3892,884785,178438,1568546,bc5de00857861888d2b5524155957c8710ba709f
20210103,56,20432231,158048894,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,255259670,2021-01-03T24:00:00Z,,0,0,1455,2226,595464,207756,1401449,ea0cf84e888a648ab19edfc2136d1dc404bfb74b
20210102,56,20224475,157453430,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,253858221,2021-01-02T24:00:00Z,,0,0,2406,3051,1029002,279389,2060220,2636bbd841a679ef45f955ffba64cf14f7bb8724
20210101,56,19945086,156424428,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,251798001,2021-01-01T24:00:00Z,,0,0,2592,4550,686152,180488,1360209,7048b3f482956e4bf499674427ec820faf9ce2c0
20201231,56,19764598,155738276,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,250437792,2020-12-31T24:00:00Z,,0,0,3297,4348,865905,223036,1747745,f649d71c059fa95528f88398fdd4fbd0e1d4a2b6
20201230,56,19541562,154872371,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,248690047,2020-12-30T24:00:00Z,,0,0,3900,5514,719575,225908,1534374,168448ee2c15b0ccf706937edbd8867ad8f685f1
20201229,56,19315654,154152796,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,247155673,2020-12-29T24:00:00Z,,0,0,3289,5261,699233,196082,1291843,1dec94329d488862c4a3c78e4b8d96fec163d9cb
20201228,56,19119572,153453563,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,245863830,2020-12-28T24:00:00Z,,0,0,1490,3723,836512,163338,1476860,60f7694ebd771ff7c7acf7940c17b675e8fd0c1f
20201227,56,18956234,152617051,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,244386970,2020-12-27T24:00:00Z,,0,0,1397,2302,646319,152978,1340340,b2b40b6b97e9a2b1ffe0c2abd6a618c12468ec27
20201226,56,18803256,151970732,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,243046630,2020-12-26T24:00:00Z,,0,0,1426,2292,1121165,190115,2122061,135293b0b3634f7322798146245f82a3aa142f86
20201225,56,18613141,150849567,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,240924569,2020-12-25T24:00:00Z,,0,0,1553,2047,679448,125867,1373275,ccb08a4d89a5bd0ac62caca99c2665306bf5c77c
20201224,56,18487274,150170119,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,239551294,2020-12-24T24:00:00Z,,0,0,2958,4289,959277,204297,1936907,3128063d5b7fd990ecc0ba7f6545d643d43bb031
20201223,56,18282977,149210842,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,237614387,2020-12-23T24:00:00Z,,0,0,3393,4795,901306,221906,1740033,3d31d640c6a7b05d33f0ab0af78c2ba6d9cc6385
20201222,56,18061071,148309536,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,235874354,2020-12-22T24:00:00Z,,0,0,3137,4567,908038,190132,1727489,f33b32f759eb6aaa369a473d00e16892269db023
20201221,56,17870939,147401498,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,234146865,2020-12-21T24:00:00Z,,0,0,1480,3111,1171316,178997,2025427,27be2c67757b9dacc24cabc17c2ddf949c2c9571
20201220,56,17691942,146230182,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,232121438,2020-12-20T24:00:00Z,,0,0,1668,2382,874861,196963,1792080,d3077a976154845200d5da91240fecec7a21d002
20201219,56,17494979,145355321,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,230329358,2020-12-19T24:00:00Z,,0,0,2708,3429,832723,203346,1762484,c000b144c2c7aa67ef0059c758416d73bf42e376
20201218,56,17291633,144522598,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,228566874,2020-12-18T24:00:00Z,,0,0,2866,5214,1235862,239737,2197746,615ca876ace11accf775d65b3c75abd71c7e3219
20201217,56,17051896,143286736,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,226369128,2020-12-17T24:00:00Z,,0,0,3465,5167,956168,241028,1864588,64ea525241927b2ce2ddbb4aa9b44348a07a7f5b
20201216,56,16810868,142330568,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,224504540,2020-12-16T24:00:00Z,,0,0,3453,4776,931137,231850,1802086,c88f1ff0947d4bddd7bac998b3e7ce1536458906
20201215,56,16579018,141399431,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,222702454,2020-12-15T24:00:00Z,,0,0,2924,4430,1035367,190593,1797070,51711190870976bd54232b82b115654584a0e8ea
20201214,56,16388425,140364064,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,220905384,2020-12-14T24:00:00Z,,0,0,1357,3461,1277464,192862,2095868,d60d9bbe2d614105304ed8532412182818d41b11
20201213,56,16195563,139086600,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,218809516,2020-12-13T24:00:00Z,,0,0,1501,2314,890617,186763,1770163,c31f74bc10304ca1f808aaae1ec735f9f0128c57
20201212,56,16008800,138195983,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,217039353,2020-12-12T24:00:00Z,,0,0,2497,3789,858947,225287,1834747,d4f6fd0afa9a34c18e342860f5c754439797e089
20201211,56,15783513,137337036,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,215204606,2020-12-11T24:00:00Z,,0,0,2747,5411,1084653,235471,1987199,d3d2751beeb3794e7519fff2bd4f19db5dee6f81
20201210,56,15548042,136252383,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,213217407,2020-12-10T24:00:00Z,,0,0,3132,4450,963240,219285,1887187,1fe39de73bd63a236478ccf0358557b4795d2e88
20201209,56,15328757,135289143,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,211330220,2020-12-09T24:00:00Z,,0,0,3169,5300,1011525,214960,1803813,c3b840e8308d54844e2f2496fc16cfa96edb4435
20201208,56,15113797,134277618,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,209526407,2020-12-08T24:00:00Z,,0,0,2680,4410,962800,215953,1652188,60e0ebd43799b76b2c5407dfd2207d31180b4e75
20201207,56,14897844,133314818,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,207874219,2020-12-07T24:00:00Z,,0,0,1291,3461,947972,181473,1725636,2e067ba76172841d9770bcbafc348c7d24629a02
20201206,56,14716371,132366846,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,206148583,2020-12-06T24:00:00Z,,0,0,1163,2311,827496,182351,1620226,bb0660f1f4eb996967c93b56ec6aa4dbf948eeb6
20201205,56,14534020,131539350,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,204528357,2020-12-05T24:00:00Z,,0,0,2486,3513,1295930,217770,2221953,9056b8039d07efedeee48a835ab6620f1dab4b14
20201204,56,14316250,130243420,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,202306404,2020-12-04T24:00:00Z,,0,0,2563,4654,1030436,228884,1861622,db08bf31cc9c105974576a28d9715e52832f3b85
20201203,56,14087366,129212984,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,200444782,2020-12-03T24:00:00Z,,0,0,2822,5369,1058376,214805,1892944,8212e19ae648871b0363decb63366de0574d4c76
20201202,56,13872561,128154608,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,198551838,2020-12-02T24:00:00Z,,0,0,2811,5238,1834052,201746,1559671,be5a9626c889f008ef2124d2aa698e35effb16f7
20201201,56,13670815,126320556,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,196992167,2020-12-01T24:00:00Z,,0,0,2489,4916,857107,179137,1456016,591dfbdc65f785f2bc464b88653e3319639913e2
20201130,56,13491678,125463449,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,195536151,2020-11-30T24:00:00Z,,0,0,1037,3394,991855,149516,1612731,05f2da866c3a8cae60b19fac1c7cf95faa24d3cd
20201129,56,13342162,124471594,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,193923420,2020-11-29T24:00:00Z,,0,0,825,2429,619902,136967,1286929,424b4d9d0cb673d53b03d6ef9e2748ecfdb1c222
20201128,56,13205195,123851692,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,192636491,2020-11-28T24:00:00Z,,0,0,1243,3485,916896,151064,1616060,2672178325bcba084ba637e02132cb9006b78ca7
20201127,56,13054131,122934796,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,191020431,2020-11-27T24:00:00Z,,0,0,1404,3418,1139508,198259,2043917,13808f8d410ca489fdee059eb09c2f6ef4d2c4a7
20201126,56,12855872,121795288,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,188976514,2020-11-26T24:00:00Z,,0,0,1392,2333,674700,129063,1331056,31e2909ef31aaa3d893adc0323e1b659deffb3e8
20201125,56,12726809,121120588,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,187645458,2020-11-25T24:00:00Z,,0,0,2281,4538,1033964,187677,1828813,1ba8e782a6b488b18f34810950f5d678d33700f8
20201124,56,12539132,120086624,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,185816645,2020-11-24T24:00:00Z,,0,0,2091,4685,1063532,165251,1805620,28f06b289be1b5c3681671ca834f71c68c588a84
20201123,56,12373881,119023092,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,184011025,2020-11-23T24:00:00Z,,0,0,853,2835,1020121,154581,1748897,6973b2041e70e699cded90f3b98db9d6dc8174a8
20201122,56,12219300,118002971,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,182262128,2020-11-22T24:00:00Z,,0,0,923,2291,951333,153836,1771163,19d3563ca42446076522b6d2d97df503406025df
20201121,56,12065464,117051638,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,180490965,2020-11-21T24:00:00Z,,0,0,1551,3375,1145994,183201,2050730,6650fe4ca941a547c068b41532a2b87c89ccdcc7
20201120,56,11882263,115905644,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,178440235,2020-11-20T24:00:00Z,,0,0,1910,3903,1173827,196494,1939886,a980af0123cd3cc6547fd0c876c6681691ed8555
20201119,56,11685769,114731817,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,176500349,2020-11-19T24:00:00Z,,0,0,2010,4456,1092851,187169,1806115,ca40eac2f93fb64a5d921f4265876e148bc09634
20201118,56,11498600,113638966,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,174694234,2020-11-18T24:00:00Z,,0,0,1885,4352,931285,167573,1652956,ed7a31e0782a04b97eb4dcde57eade7f4245947d
20201117,56,11331027,112707681,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,173041278,2020-11-17T24:00:00Z,,0,0,1553,3887,902696,159027,1597739,253109813ac80c08267b16071528664da57e56da
20201116,56,11172000,111804985,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,171443539,2020-11-16T24:00:00Z,,0,0,607,2907,925744,149711,1534302,77314ffd375ac35362298a0e3f7659cbb6e85093
20201115,56,11022289,110879241,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,169909237,2020-11-15T24:00:00Z,,0,0,712,1868,871003,146930,1562806,b1a7448b2731bd3e758a9053ab87d48c8434eff3
20201114,56,10875359,110008238,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,168346431,2020-11-14T24:00:00Z,,0,0,1353,3468,958165,167183,1703706,b5acd06f110c77de1c1a53440ccd0660aa82cc09
20201113,56,10708176,109050073,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,166642725,2020-11-13T24:00:00Z,,0,0,1301,3673,1048399,173954,1700030,596376bf82f0825b1f7e07d1e25e8c2c4c053e86
20201112,56,10534222,108001674,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,164942695,2020-11-12T24:00:00Z,,0,0,1112,3562,895605,157056,1570531,fc433f766060a11574862d0a22665fda58f9cfcd
20201111,56,10377166,107106069,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,163372164,2020-11-11T24:00:00Z,,0,0,1577,3281,880911,148731,1459379,311fed2d382b468ca3557e4afdb59f68d45086a5
20201110,56,10228435,106225158,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,161912785,2020-11-10T24:00:00Z,,0,0,1358,4070,751045,133123,1337055,27c7bdd5e210c204e722b8f5878b0f8093ba647b
20201109,56,10095312,105474113,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,160575730,2020-11-09T24:00:00Z,,0,0,577,2176,950729,118234,1453923,2bb058a293a96caacc0a4a46b885fbe2e00cead2
20201108,56,9977078,104523384,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,159121807,2020-11-08T24:00:00Z,,0,0,513,1467,700115,112259,1221766,9100ee268a85ffcf730fec29049528341fcf85c5
20201107,56,9864819,103823269,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,157900041,2020-11-07T24:00:00Z,,0,0,1125,2341,809687,131637,1402729,740bad4bb8f9baa350da56744a51b543545ecc5b
20201106,56,9733182,103013582,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,156497312,2020-11-06T24:00:00Z,,0,0,1185,3121,1011514,128926,1663135,d092c77573b3c2e74f0985a67a42213b98d411be
20201105,56,9604256,102002068,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,154834177,2020-11-05T24:00:00Z,,0,0,1154,2553,936787,118595,1610214,5abceacf213725043a504128caa2ef9c8008b8c6
20201104,56,9485661,101065281,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,153223963,2020-11-04T24:00:00Z,,0,0,1131,3107,758865,105104,1277518,9464d9ec5c57629deca8e44fa087abbb7eada964
20201103,56,9380557,100306416,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,151946445,2020-11-03T24:00:00Z,,0,0,1517,3135,709791,90012,1206387,15ba5459658b1e08cbaa51170577f3e1ca041556
20201102,56,9290545,99596625,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,150740058,2020-11-02T24:00:00Z,,0,0,475,1399,833635,83454,1301791,8c621bb938902bf9a069be8c2e17b61e3946b242
20201101,56,9207091,98762990,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,149438267,2020-11-01T24:00:00Z,,0,0,410,1166,642713,141973,1126925,21a551a1cd382a767081b3f9ebdf697bfebea6b8
20201031,56,9065118,98120277,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,148311342,2020-10-31T24:00:00Z,,0,0,958,2116,853307,91294,1414727,fb49b9e76197d70e0759ce9518b364fefe6565e1
20201030,56,8973824,97266970,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,146896615,2020-10-30T24:00:00Z,,0,0,947,2403,819535,97942,1397409,66311f0debab5813577608b5de8a95b2519bbaf2
20201029,56,8875882,96447435,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,145499206,2020-10-29T24:00:00Z,,0,0,1060,2321,892452,89365,1362252,9ef59d2dfeb5e63bc3f3c90add99ef6c47666355
20201028,56,8786517,95554983,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,144136954,2020-10-28T24:00:00Z,,0,0,1047,2461,726492,79700,1166654,a5439e110d3540a5f42d5b35a62a23115a40d071
20201027,56,8706817,94828491,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,142970300,2020-10-27T24:00:00Z,,0,0,922,2290,655277,72255,1093419,45609845683bfc21a43550a90035ced82a09f579
20201026,56,8634562,94173214,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,141876881,2020-10-26T24:00:00Z,,0,0,397,1697,742795,63430,1205888,4e12c55a21dfc39465a78033e4c01a757ddcb45c
20201025,56,8571132,93430419,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,140670993,2020-10-25T24:00:00Z,,0,0,391,1076,685051,64471,1184919,29c130c10f274371169adbab4c5be6fb6bc7bf2c
20201024,56,8506661,92745368,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,139486074,2020-10-24T24:00:00Z,,0,0,896,1822,793439,83792,1320573,cab5a9005ad57f07d6e740502b5fd5f81a3f18fd
20201023,56,8422869,91951929,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,138165501,2020-10-23T24:00:00Z,,0,0,949,15058,873266,82575,1401201,58a25496ce26e98cdc87e2cc14db2db9b898f108
20201022,56,8340294,91078663,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,136764300,2020-10-22T24:00:00Z,,0,0,1117,2505,845610,73419,1276532,f0dfc6ecd8ea9e21e3d5551337ca7e4a5d4c2a7b
20201021,56,8266875,90233053,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,135487768,2020-10-21T24:00:00Z,,0,0,1028,2123,632573,61710,1019406,8228851254a87a87723bcadf30edcf5fdc92e7de
20201020,56,8205165,89600480,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,134468362,2020-10-20T24:00:00Z,,0,0,833,2309,606284,60574,991877,19b102e14a2ec86322d8abe089a98bd7ded37d29
20201019,56,8144591,88994196,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,133476485,2020-10-19T24:00:00Z,,0,0,443,1605,823558,57650,1113301,61a36462f04ff296fb3b804bb7beb49d24398133
20201018,56,8086941,88170638,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,132363184,2020-10-18T24:00:00Z,,0,0,405,813,593222,47957,1039823,ce3caf62dae4558e96e87862925d4c80f35824ad
20201017,56,8038984,87577416,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,131323361,2020-10-17T24:00:00Z,,0,0,780,1546,796040,57675,1318484,baffe50b7a9bc2c77b1d1e1a169d9cedb28803f5
20201016,56,7981309,86781376,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,130004877,2020-10-16T24:00:00Z,,0,0,891,1866,809459,68505,1228097,e35ad124861aba43712ccda3af704dd47350b7b8
20201015,56,7912804,85971917,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,128776780,2020-10-15T24:00:00Z,,0,0,928,2010,763362,63641,1151108,a11d0f8004a4831703b919b53930229cf34e8084
20201014,56,7849163,85208555,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,127625672,2020-10-14T24:00:00Z,,0,0,801,2437,518353,57240,1081371,2eb2abfd534b164aa6bd815c91f97dc6cfb9d75a
20201013,56,7791923,84690202,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,126544301,2020-10-13T24:00:00Z,,0,0,718,2058,706567,46979,1080529,15c3a1b66756e62a4c1207d1a322e22381748f41
20201012,56,7744944,83983635,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,125463772,2020-10-12T24:00:00Z,,0,0,285,1106,678243,43234,1020226,5827169bae889474625c5c375777eb0c9883f4bb
20201011,56,7701710,83305392,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,124443546,2020-10-11T24:00:00Z,,0,0,471,981,587582,46672,1067996,60a779dd47cf39175332ae6feb5a6bf5c7cee3f4
20201010,56,7655038,82717810,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,123375550,2020-10-10T24:00:00Z,,0,0,691,1486,769615,57635,1242810,5157b0eaab86046f1ad1d7614b7ae30df8a1fdae
20201009,56,7597403,81948195,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,122132740,2020-10-09T24:00:00Z,,0,0,913,1735,825842,56993,1236954,b117dc1a3967b1975deb87b4c5ecfa98de64e84d
