date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200229,1,18,23,,,,,,,,,Invalid DateTime,5,,41,41,41,1,0,23,9,32,eb0ff354cd2f80cf9433b049e1bead86acae4086
20200301,3,44,81,,,,,,,,,Invalid DateTime,8,,125,125,125,3,0,58,26,84,2fe29d0c0ba47bc2221bf35a0cb6b665d78cfd72
20200302,3,84,229,,,,,,,,,Invalid DateTime,11,,313,313,313,3,0,148,40,188,458234581ac2815862f8242072bce5edc3dd4859
20200303,3,126,433,,,,,,,,,Invalid DateTime,14,,559,559,559,3,0,204,42,246,0a93ba838dbb795c8634c6c706978150593c3430
20200304,15,259,1392,103,,,,,,,,Invalid DateTime,16,,1754,1651,1651,2,0,959,133,1092,7db1557eb89b73e918e48898347a5fa00624b510
20200305,24,357,1914,197,,,,,,,,Invalid DateTime,20,,2468,2271,2271,4,0,522,98,620,cdce2a8f4c207d88081f57aba076dcc561a3d6a4
20200306,36,455,2589,458,,,,,,,,Invalid DateTime,26,,3502,3044,3044,6,0,675,98,773,4352ef431b37878cda8c8fd9d4499c456f993afd
20200307,50,613,3224,602,,,,,,,,Invalid DateTime,27,,4439,3837,3837,1,0,635,158,793,9a4ca65bb8e5d033363143463e67b1ca069bf90a
20200308,50,789,3905,347,,,,,,,,Invalid DateTime,31,,5041,4694,4694,4,0,681,176,857,26987066718173722384fec6e62909795f6ea325
20200309,50,1042,5409,313,,,,,,,,Invalid DateTime,35,,6764,6451,6451,4,0,1504,253,1757,761265f847b8b2c3a1fd3b818cbde5dffae14303
20200310,50,1371,7570,469,,,,,,,,Invalid DateTime,37,,9410,8941,8941,2,0,2161,329,2490,f7416b2a097c31d3d0fd1d4f839382ccb5bf6996
20200311,50,1813,10936,563,,,,,,,,Invalid DateTime,43,,13312,12749,12749,6,0,3366,442,3808,897f773008f658120646b043f154ac9d490f95af
20200312,51,2390,15606,673,,,,,,,,Invalid DateTime,51,,18669,17996,17996,8,0,4670,577,5247,b1872ba10a4c978b5175822cfd894a0e414dde96
20200313,51,3320,23837,1130,,,,,,,,Invalid DateTime,55,,28287,27157,27157,4,0,8231,930,9161,422861a8406c047ca3072d7f131e9f037a7e5eb7
20200314,51,4110,27622,1236,,,,,,,,Invalid DateTime,63,,32968,31732,31732,8,0,3785,790,4575,2336abe66d6ec69803368f2da06caac5cc4661b1
20200315,51,5188,34144,2242,,,,,,,,Invalid DateTime,77,,41574,39332,39332,14,0,6522,1078,7600,2d5d831d3273378667e45b9925654659236f5fe3
20200316,56,6650,50523,1691,,,,,,,,Invalid DateTime,98,,58864,57173,57173,21,0,16379,1462,17841,ccb2a2677e494757d798637823919e0e303e7230
20200317,56,8863,63993,1687,325,,,,,,,Invalid DateTime,120,,74543,72856,72856,22,0,13470,2213,15683,f9eb976c41936ba3ce2579452f1faf04f0a99212
20200318,56,11582,86008,2526,416,,,,,,,Invalid DateTime,145,,100116,97590,97590,25,0,22015,2719,24734,8a391ad5fcc5a4f10da0bd0fc3374ab00c1c98d2
20200319,56,15967,109294,3016,617,,,,,,,Invalid DateTime,189,,128277,125261,125261,44,0,23286,4385,27671,3955d72de77a36879342adfcbcb79d01ab5cfe35
20200320,56,21809,139734,3330,1042,,,,,,,Invalid DateTime,253,,164873,161543,161543,64,0,30440,5842,36282,67140b0a3277f2b030253d012c71424618cc992c
20200321,56,28306,178121,3468,1436,1964,,,,,,Invalid DateTime,306,1964,209895,206427,206427,53,1964,38387,6497,44884,b318fffc3761c6d36bb75e350df59c312e337c6d
20200322,56,37215,213556,2842,2155,2498,,,,,,Invalid DateTime,437,2498,253613,250771,250771,131,534,35435,8909,44344,af1c4873d4b5de886eaeef11802ccd3dfc34610d
20200323,56,48143,260225,14571,2770,3258,,,,,,Invalid DateTime,521,3258,322939,308368,308368,84,760,46669,10928,57597,bd4e43c9246e3198f55f7e43b8f24b9b08e3424e
20200324,56,58370,318452,14433,3828,4091,,,,,,Invalid DateTime,725,4091,391255,376822,376822,204,833,58227,10227,68454,71c07727326241e516afcce07e9a7269dbb95326
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,Invalid DateTime,953,5436,511603,460368,460368,228,1345,71268,12278,83546,781c454e86154912dcc7ca50f4e43daea2c6fdde
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,Invalid DateTime,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,c16d15feb11900b49eb83efe7434942e670f7b97
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,Invalid DateTime,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,00d2a08c908566f1840bc5a9f2631f5961137ca7
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,Invalid DateTime,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,e988768a3e1e4d66473af796c47860db844fc35a
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,Invalid DateTime,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,ca2bfc2e28f98891429fcfdeba2b20cf1dcae1f8
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,Invalid DateTime,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,69a2fdf902b5b130dad8e942d21750ec0ffa40ca
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,Invalid DateTime,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,1c8d159a60b522cf9cc7f04cc6ee7b65bc0b1db5
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,Invalid DateTime,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,fcbf8371565329b003f71ad68bcb7595346efc72
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,Invalid DateTime,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,aa4c9704f81314c3844d075ace201cafe82d7d6c
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,Invalid DateTime,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,08aa90a374ff666854ac6fc6bc238daee4bb9043
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,Invalid DateTime,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,d577da2f538dff0da252fb06e4b54ae65c8e98db
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,Invalid DateTime,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,6d16ac3cf2045dc2f87700ba8f0be77d1325408a
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,Invalid DateTime,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,0e25972ca005bf6a476df58faf3fa381f53f39ed
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,Invalid DateTime,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,b08bed864e6f5893bf3b6c517859f7a639b9067f
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,Invalid DateTime,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,e7865eded3a71f19b74976229f552ac0b7aedb58
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,Invalid DateTime,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,876c0737ddded66f9cdeea167a97c006d9a660fc
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,Invalid DateTime,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,532c74e74a5308022a1f5ff163ffd2d85c8ef411
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,Invalid DateTime,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,d425cb582f8cdf7b8d4cf64101a3a985d3c30dc7
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,Invalid DateTime,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,acd587aea73ce1ef5bee32e956343fe7dfa1c941
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,Invalid DateTime,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,99f1ffac1ac428a8c2f28086c0ddee899f391a4d
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,Invalid DateTime,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,7014af014ea602eded37e5d1a04e203fa2965c92
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,Invalid DateTime,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,4af1fedfa58d2e9cf289e96711ede8b32f17450e
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,Invalid DateTime,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,3392991f889be1343be7e26d46b6deac732e1714
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,Invalid DateTime,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,93dffb6e21df2861f24518b0db11fe1330fd53c8
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,Invalid DateTime,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,06e8164bc02d02b2c71e83951c26d237eb50f5bf
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,Invalid DateTime,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,ced588e49bbccab8fa02e6a9b1d5cd34bd152665
20200420,56,777275,3257238,4037,55677,85134,14691,2193,5567,214,69493,Invalid DateTime,37999,85134,4038550,4034513,4034513,1699,2104,122085,25309,147394,fdf4e6200716a86addd0a000cb9b646a18045d72
20200421,56,803283,3379729,3956,58579,87822,15228,2315,5514,214,72842,Invalid DateTime,40554,87822,4186968,4183012,4183012,2555,2688,122491,26008,148499,7c02e0466ccd62b856f628b8bcd1110a94c59512
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,Invalid DateTime,42595,90744,4503218,4499027,4499027,2041,2922,287373,28642,316015,894470c15eac3ad5685d298d1995488a4a46691f
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,Invalid DateTime,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,9a1327ec4c6b89e3427f01a279022a7ab3fffe87
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,Invalid DateTime,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,5bcbae35ef7f18209925b58463399492eabc2582
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,Invalid DateTime,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,983171a8473c075792b23f314b0d32161708e982
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,Invalid DateTime,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,bce16fa67df3a91a8816768ebb2b93aa08590d92
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,Invalid DateTime,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,5d128fc6bf59c46f8b6815283d49451efefdde86
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,Invalid DateTime,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,1ed70cfa6ac6e9226beb4f3c9d41488bec90cd8e
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,Invalid DateTime,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2dd84adacbd90b2078640d17ad87e530773d15e7
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,Invalid DateTime,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,1732804612f1d6cd800b3aa712703702cab21205
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,Invalid DateTime,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,0f520017dba176bf5857149996a7ccf42c7b0444
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,Invalid DateTime,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,984efc1f2009086ab2b2d7014ecf5bb3d4db6d64
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,Invalid DateTime,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,d6b156b65789ae9b2f5c2c3cb6df07a022f1d8c0
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,Invalid DateTime,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,c8595cd01656b68b094a3b9fe4ad591beceda238
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,Invalid DateTime,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,e8e718b2d3b2396e15b8391e40ef9352ef314685
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,Invalid DateTime,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,a1ad8fb37995b391b596d041aa3d08c8161ab91d
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,Invalid DateTime,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,be57e5e440e24cabe0915da29eb405cf39a47a1f
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,Invalid DateTime,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,e5b1ab96045d6c420b49f6c19564d0c86da4af6a
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,Invalid DateTime,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,6b1464cb1c4b7338332a83696f2c4dac1a3f8588
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,Invalid DateTime,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,db5efd02641676e8bc60d9ab8771474857627ed4
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,Invalid DateTime,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,b1f6b8e6513f4ed2a470168cd7061e5d91d02cfe
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,Invalid DateTime,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,901cac9b0107e6e9ccaae61779acc73034c819ee
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,Invalid DateTime,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,bc172a4ee1c1184039f52ae6bc67a209bd9e9ae2
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,Invalid DateTime,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,ecaeb7264325441051f299029a24cc490417d161
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,Invalid DateTime,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,4f119d3a8ae988fdfc1650ba9222e6b502aba567
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,Invalid DateTime,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,ba09b714cd807c772717e96e60136952cb6aaa41
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,Invalid DateTime,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,b0f4d9a9262901a995119763e77317db73482d0d
20200518,56,1500312,10305709,3596,40933,157963,10015,7064,5257,602,283178,Invalid DateTime,84640,157963,11809617,11806021,11806021,786,1058,325863,19839,345702,f90e9d9e6b176512b8820192fd45a2f75604c15a
20200519,56,1521252,10681560,2944,41174,159634,9829,7217,5032,606,289392,Invalid DateTime,86070,159634,12205756,12202812,12202812,1430,1671,375851,20940,396791,6de3a46a14426f4d733a35db336bbaec7a55ad76
20200520,56,1542594,11065622,2973,40884,161616,9829,7319,4911,613,294312,Invalid DateTime,87472,161616,12611189,12608216,12608216,1402,1982,384062,21342,405404,56a903a8ab870ec21a44dd3a16afdf575d5f5958
20200521,56,1568497,11456265,3641,39915,166254,9090,7412,4868,616,298418,Invalid DateTime,88916,166254,13028403,13024762,13024762,1444,4638,390643,25903,416546,fa0acdc7911ce2ddc1503956f6a97ceb08ad132d
20200522,56,1592656,11826402,3709,38802,170697,9048,7689,4716,633,350135,Invalid DateTime,90196,170697,13422767,13419058,13419058,1280,4443,370137,24159,394296,c3c9cffe75f948f05ea6cdad27aa8611ef5e3e13
20200523,56,1614954,12169832,4084,37873,172037,8812,7770,4620,638,361239,Invalid DateTime,91287,172037,13788870,13784786,13784786,1091,1340,343430,22298,365728,906672a779f9de5a342327902705c7fcb4f47598
20200524,56,1635760,12527934,3860,36706,172574,8487,7801,4383,639,366736,Invalid DateTime,91941,172574,14167554,14163694,14163694,654,537,358102,20806,378908,aa7ab5f9a6a7880b99806c963ba8a26577f15c7b
20200525,56,1654829,12950113,3368,36668,173541,8472,7847,4237,642,379157,Invalid DateTime,92464,173541,14608310,14604942,14604942,523,967,422179,19069,441248,91372b1d61efc6e8d02289b4443ae99e2fc52825
20200526,56,1671035,13236006,1549,36609,190823,8585,7899,4215,650,384902,Invalid DateTime,93093,190823,14908590,14907041,14907041,629,17282,285893,16206,302099,1dc74389ec2f06552e14edf48e1c907355206e82
