date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200831,56,6000154,71749439,11128,35349,370380,7051,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175613,,,,93825,5352,,,,,,,370380,2020-08-31T00:00:00Z,77760721,77749593,77749593,366,816,648999,31406,680405,e7992fabc5c45708be7b21664e6c47f3a2087bf6
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175247,,,,93598,5346,,,,,,,369564,2020-08-30T00:00:00Z,77080336,77069188,77069188,475,680,700008,39501,739509,8eba75d4ef4419779d433b0164422cd57f06183a
20200829,56,5929247,70400432,11151,36469,368884,7426,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174772,,,,93378,5331,,,,,,,368884,2020-08-29T00:00:00Z,76340830,76329679,76329679,1015,1296,719736,44501,764237,c26a68e1c1c8f7bd9786b2f8da412a2e490bde26
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173757,,,,92914,5324,,,,,,,367588,2020-08-28T00:00:00Z,75575870,75565442,75565442,1023,1595,725710,46548,772258,369dc8b8409307ba181f0b8e5fd80edb2c6d2de5
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172734,,,,92466,5298,,,,,,,365993,2020-08-27T00:00:00Z,74804352,74793184,74793184,1129,1668,698076,43984,742060,488a530f313ecbe7bab8cf90bda99b1272eb2db3
20200826,56,5794214,68256910,4081,38411,364325,7763,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171605,,,,91962,5269,,,,,,,364325,2020-08-26T00:00:00Z,74055205,74051124,74051124,1298,1873,631672,44053,675725,bfc4241a521167497afadd14001e080f17d86cb2
20200825,56,5750161,67625238,4091,38762,362452,7851,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170307,,,,91309,5196,,,,,,,362452,2020-08-25T00:00:00Z,73379490,73375399,73375399,1147,1999,597782,36379,634161,b89f2a46456afe0d95e940114d59129941783ca0
20200824,56,5713782,67027456,4143,38657,360453,7836,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169160,,,,90726,5176,,,,,,,360453,2020-08-24T00:00:00Z,72745381,72741238,72741238,343,1049,648010,34643,682653,bb799b257ea584df7cd69b5fb4fb337178a4fe8d
20200823,56,5679139,66379446,4149,39029,359404,7951,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168817,,,,90513,5165,,,,,,,359404,2020-08-23T00:00:00Z,72062734,72058585,72058585,572,774,577947,37566,615513,10b1a9bc70fe1787b32d7e4f2f69e46a42274cf4
20200822,56,5641573,65801499,4154,39911,358630,8218,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168245,,,,90271,5159,,,,,,,358630,2020-08-22T00:00:00Z,71447226,71443072,71443072,1029,1537,710293,46236,756529,48723d66965e5d8ef5b7e466cd5604160b043c40
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167216,,,,89828,5144,,,,,,,357093,2020-08-21T00:00:00Z,70690742,70686543,70686543,1123,1817,697054,46561,743615,4114e35f398ee34b961f9fcfe915ca302862cabe
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166093,,,,89329,5123,,,,,,,355276,2020-08-20T00:00:00Z,69947098,69942928,69942928,1134,2010,634078,43758,677836,cb1fb9ae3abd771cea03945d86f55e88d7c96679
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164959,,,,88780,5122,,,,,,,353266,2020-08-19T00:00:00Z,69269466,69265092,69265092,1420,2032,644823,44955,689778,8d47b5116393123fb284731c7370a0eaed36df24
20200818,56,5460063,63115251,4412,43747,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163539,,,,88111,5090,,,,,,,351234,2020-08-18T00:00:00Z,68579726,68575314,68575314,1196,2273,616859,40795,657654,72057be00bfbbc315ee0cc4f0b15c57bd5cabbb4
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162343,,,,87467,5069,,,,,,,348961,2020-08-17T00:00:00Z,67921958,67917660,67917660,407,1267,625846,37880,663726,6309621c4ab7f3dfe023b38021852dc0630076d9
20200816,56,5381388,61872546,4302,44028,347694,8947,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161936,,,,87220,5068,,,,,,,347694,2020-08-16T00:00:00Z,67258236,67253934,67253934,619,649,740599,42487,783086,d01335bdb6a46d7e0ea83fa11961ae7f763c5061
20200815,56,5338901,61131947,4452,44794,347045,9101,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161317,,,,86909,5062,,,,,,,347045,2020-08-15T00:00:00Z,66475300,66470848,66470848,1219,2031,693310,56149,749459,9b5724d8422605c98fc76d7babfa9793a6cdfd79
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160098,,,,86318,5043,,,,,,,345014,2020-08-14T00:00:00Z,65725804,65721389,65721389,1216,2212,798904,55636,854540,b3e80fb7905f7b6732163ade96fab453e3587220
20200813,56,5227116,59639733,4239,47228,342802,9489,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158882,,,,85768,5029,,,,,,,342802,2020-08-13T00:00:00Z,64871088,64866849,64866849,1163,2685,843535,51759,895294,e5a8265aafe8c53ebb5a7f7edb70036b4611c5e6
20200812,56,5175357,58796198,4174,47968,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157719,,,,85101,5013,,,,,,,340117,2020-08-12T00:00:00Z,63975729,63971555,63971555,1517,3055,439024,56134,495158,3796b343538da8591453f0e38d092392d1679258
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156202,,,,84349,4988,,,,,,,337062,2020-08-11T00:00:00Z,63480515,63476397,63476397,1326,2715,698757,55701,754458,6f5cd65783cd5d251621126aefef9b3b02a05e65
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154876,,,,83645,4961,,,,,,,334347,2020-08-10T00:00:00Z,62725905,62721939,62721939,426,1654,693402,42089,735491,826e6508d22bb34fa74c0825586a1243dcf1ada9
20200809,56,5021433,56965015,3871,48902,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154450,,,,83405,4958,,,,,,,332693,2020-08-09T00:00:00Z,61990319,61986448,61986448,616,855,666939,50627,717566,04b0e873041fc24348c26ed0dbe15567c9f0803b
20200808,56,4970806,56298076,3888,49884,331838,9654,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153834,,,,83098,4943,,,,,,,331838,2020-08-08T00:00:00Z,61272770,61268882,61268882,1089,1414,621980,53712,675692,d65d4dabe65046de400d0dbe75aca753d70770de
20200807,56,4917094,55676096,3988,51153,330424,9671,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152745,,,,82621,4930,,,,,,,330424,2020-08-07T00:00:00Z,60597178,60593190,60593190,1333,8036,715719,61345,777064,5621a6384ad22ece605699f3ae067297bfdb71b1
20200806,56,4855749,54960377,3903,53053,322388,9977,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151412,,,,81998,4887,,,,,,,322388,2020-08-06T00:00:00Z,59820029,59816126,59816126,1251,2682,691399,54187,745586,bccd312e79c5b89b810cfbd60ec6194ca42df057
20200805,56,4801562,54268978,3842,53281,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150161,,,,81393,4872,,,,,,,319706,2020-08-05T00:00:00Z,59074382,59070540,59070540,1346,2269,643615,52324,695939,a5061264eb8a8af1945f831b09bf8a3c1de1ee45
20200804,56,4749238,53625363,3789,53293,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148815,,,,79488,4788,,,,,,,317437,2020-08-04T00:00:00Z,58378390,58374601,58374601,1255,4490,659553,51866,711419,f701fcf81476e89e893051571a5b127a3bccae86
20200803,56,4697372,52965810,3662,53326,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147560,,,,78873,4781,,,,,,,312947,2020-08-03T00:00:00Z,57666844,57663182,57663182,519,1724,692703,49713,742416,3e2c39167abba61d136ea54ae374f62e4ca6e7cd
20200802,56,4647659,52273107,3888,53931,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147041,,,,78656,4772,,,,,,,311223,2020-08-02T00:00:00Z,56924654,56920766,56920766,498,817,643326,46812,690138,08fe41696ca8f9c1580ddbff06ba68ed4ac56176
20200801,56,4600847,51629781,3975,54412,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146543,,,,78345,4766,,,,,,,310406,2020-08-01T00:00:00Z,56234603,56230628,56230628,1190,2318,673904,61101,735005,fdb88015ef3584c31b422ee2d25f5c8d48573a2e
20200731,56,4539746,50955877,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145353,,,,77884,4749,,,,,,,308088,2020-07-31T00:00:00Z,55499579,55495623,55495623,1312,2627,657827,67623,725450,23dce1a01bd4c91b934b4743203beca00d86fde7
20200730,56,4472123,50298050,3947,56381,305461,10513,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144041,,,,77246,4739,,,,,,,305461,2020-07-30T00:00:00Z,54774120,54770173,54770173,1259,3383,737950,69418,807368,a1d85fe3240207c7bd9c8a5cbab7a85c9fc911da
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142782,,,,76604,4731,,,,,,,302078,2020-07-29T00:00:00Z,53966645,53962805,53962805,1492,2934,789712,66963,856675,a4d44b82224556a62ca5946cde96a71ccac39c9d
20200728,56,4335742,48770388,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141290,,,,75899,4719,,,,,,,299144,2020-07-28T00:00:00Z,53109730,53106130,53106130,1122,4672,681181,56448,737629,7d89afa2725d18fbcdf13776304e55171418300f
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140168,,,,75337,4702,,,,,,,294472,2020-07-27T00:00:00Z,52371899,52368501,52368501,1060,1690,707142,55332,762474,73fe79505adc6602d3841d78653c3c09a7561550
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139108,,,,75065,4695,,,,,,,292782,2020-07-26T00:00:00Z,51609388,51606027,51606027,559,1435,780054,61000,841054,63a9917c0115c168043d052a59142c28cefd5e34
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138549,,,,74811,4686,,,,,,,291347,2020-07-25T00:00:00Z,50768350,50764973,50764973,1023,1977,715969,64741,780710,cd5476f08b6456545a139963eb553156fff1f23d
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137526,,,,74417,4676,,,,,,,289370,2020-07-24T00:00:00Z,49987672,49984263,49984263,1176,3032,851205,75236,926441,69c9ddaa3fafee18ce80f335e1ab5ac4947d60ca
20200723,56,4022985,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136350,,,,73880,4652,,,,,,,286338,2020-07-23T00:00:00Z,49061001,49057822,49057822,1056,2509,769521,71552,841073,9613103edfbdc00cf54f910077be1c656e07c1fc
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135294,,,,73369,4662,,,,,,,283829,2020-07-22T00:00:00Z,48219800,48216749,48216749,1171,2248,727105,69333,796438,6c63af8c8b391836059e17ae5bb63b07f00c9dc1
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134123,,,,72848,4613,,,,,,,281581,2020-07-21T00:00:00Z,47423508,47420311,47420311,1039,2551,686361,63930,750291,73aa9ac8813769096b40d9cab82c995edb90aeb0
20200720,56,3818170,42851850,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133084,,,,72336,4610,,,,,,,279030,2020-07-20T00:00:00Z,46673023,46670020,46670020,363,1647,654148,57041,711189,dfe8665e86bd3a30d4c97fef3803a7ace2891a80
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132721,,,,72122,4601,,,,,,,277383,2020-07-19T00:00:00Z,45961883,45958831,45958831,527,944,715331,64260,779591,7fd76c196d10b04a4bf60de1888c67b715646543
20200718,56,3696869,41482371,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132194,,,,71860,4600,,,,,,,276439,2020-07-18T00:00:00Z,45182272,45179240,45179240,872,2003,691886,64951,756837,acc374a0170b3d2690d898d3462d9b29d1631704
20200717,56,3631918,40790485,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131322,,,,71496,4596,,,,,,,274436,2020-07-17T00:00:00Z,44425405,44422403,44422403,951,2678,757657,76842,834499,eb78b15e48e25b766d19fed63853ca3f2d7465fa
20200716,56,3555076,40032828,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130371,,,,71012,4577,,,,,,,271758,2020-07-16T00:00:00Z,43590833,43587904,43587904,947,2215,756287,71036,827323,71654a518f8760ec20528c9ff2d71f1451c6946e
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129424,,,,70438,4574,,,,,,,269543,2020-07-15T00:00:00Z,42763528,42760581,42760581,858,2416,703090,65797,768887,41ad74fd3e561736cd87297676d62c80de21ebd3
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128566,,,,69990,4549,,,,,,,267127,2020-07-14T00:00:00Z,41992654,41991694,41991694,736,2262,702900,62729,765629,b45723a07a6db841992481548f241b66d4d512c4
20200713,56,3355514,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127830,,,,69519,4549,,,,,,,264865,2020-07-13T00:00:00Z,41228675,41226065,41226065,327,1214,636500,58091,694591,90207ba600f4d7351b316b8fbe17029788b929de
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127503,,,,69350,4541,,,,,,,263651,2020-07-12T00:00:00Z,40534113,40531474,40531474,476,939,702394,61312,763706,4f3673501de4fbc9cc4a21349b311a2ec8984844
20200711,56,3236111,36531657,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127027,,,,69071,4535,,,,,,,262712,2020-07-11T00:00:00Z,39770386,39767768,39767768,757,5141,637755,62895,700650,94687568d0961d9fc198ec4d7a88b1c755ae3eaf
20200710,56,3173216,35893902,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126270,,,,68635,4526,,,,,,,257571,2020-07-10T00:00:00Z,39069611,39067118,39067118,854,2318,742929,66846,809775,9a0b1bd0bc5220ea7bb8904b5c7260c16629cd50
20200709,56,3106370,35150973,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125416,,,,68170,4534,,,,,,,255253,2020-07-09T00:00:00Z,38259873,38257343,38257343,867,1719,646844,59157,706001,28e48247f23c3e4e40245f9473530018bf3184e5
20200708,56,3047213,34504129,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124549,,,,67692,4530,,,,,,,253534,2020-07-08T00:00:00Z,37553702,37551342,37551342,807,2035,575559,62672,638231,75924c58fb1f28902f75b60e47a35041b99ce75c
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123742,,,,67222,4528,,,,,,,251499,2020-07-07T00:00:00Z,36915247,36913111,36913111,923,1960,584171,51728,635899,6e6b01759318cce2124c7c2843cb3ad481a685cd
20200706,56,2932813,33344399,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122819,,,,66622,4515,,,,,,,249539,2020-07-06T00:00:00Z,36279119,36277212,36277212,243,794,471602,41918,513520,ed0ba9e3f551008c990daadff92b1661065bbd5d
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122576,,,,66461,4514,,,,,,,248745,2020-07-05T00:00:00Z,35765577,35763692,35763692,209,590,633339,45612,678951,3afd379aa45ae5b37769c5518086c0066b518b54
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122367,,,,66332,4510,,,,,,,248155,2020-07-04T00:00:00Z,35086824,35084741,35084741,306,871,577481,54338,631819,918581ff71e3206e6beefda908aadf5c1c757ac2
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122061,,,,66155,4507,,,,,,,247284,2020-07-03T00:00:00Z,34455159,34452922,34452922,598,1435,654043,53948,707991,51ddf911a20976cfda5403aeb5f4020cafe3d58e
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121463,,,,65805,4497,,,,,,,245849,2020-07-02T00:00:00Z,33747139,33744931,33744931,695,2003,608354,54085,662439,fc036b8983d1ac519c5c892e0d79341078bec721
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120768,,,,65400,4467,,,,,,,243846,2020-07-01T00:00:00Z,33085096,33082492,33082492,701,1438,589398,50981,640379,86d00271ab363fba941a30258358940771e5d628
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120067,,,,64974,4448,,,,,,,242408,2020-06-30T00:00:00Z,32444545,32442113,32442113,596,1582,580152,47864,628016,38bc0de8c7481c59bcd6c87f6ce77d24d9ecbd36
20200629,56,2584067,29230030,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119471,,,,64579,4455,,,,,,,240826,2020-06-29T00:00:00Z,31816291,31814097,31814097,332,670,615988,39813,655801,caa7461ebd09a1f52556ffca79b98480bf6ced80
20200628,56,2544254,28614042,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119139,,,,64389,4446,,,,,,,240156,2020-06-28T00:00:00Z,31160494,31158296,31158296,271,580,535806,41570,577376,a1f88054a5045c4fe302b9a9cf374795898f00bd
20200627,56,2502684,28078236,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118868,,,,64205,4447,,,,,,,239576,2020-06-27T00:00:00Z,30583106,30580920,30580920,511,1057,555647,43164,598811,943be989d2e1c1c5b76e26beccf2a4829e3fba55
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118357,,,,63873,4440,,,,,,,238519,2020-06-26T00:00:00Z,29984310,29982109,29982109,637,1526,565494,44543,610037,385c0f26c44f95c75efb6bee412a2304d2e59cbf
20200625,56,2414977,26957095,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117720,,,,63508,4424,,,,,,,236993,2020-06-25T00:00:00Z,29374205,29372072,29372072,647,1257,602693,39640,642333,34e968d47946121c590cf0feed5be9fb7f018032
20200624,56,2375337,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117073,,,,63173,4405,,,,,,,235736,2020-06-24T00:00:00Z,28731788,28729739,28729739,724,1310,485049,39072,524121,a2a2b9199835668fddacbac1d2f52b9aad4b81c8
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116349,,,,62705,4385,,,,,,,234426,2020-06-23T00:00:00Z,28207509,28205618,28205618,710,1257,469104,33447,502551,5b61d8a096475cf17e613391d32d580a17510fce
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115639,,,,62248,4373,,,,,,,233169,2020-06-22T00:00:00Z,27705095,27703067,27703067,286,800,444089,27281,471370,57a577e24393f7cc0256227eaec6ba78aea29b32
20200621,56,2275537,24956160,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115353,,,,62048,4367,,,,,,,232369,2020-06-21T00:00:00Z,27233781,27231697,27231697,294,514,496049,27928,523977,e294bc0a59c917c1ead0e052fdb83b0c7f69a95f
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115059,,,,61889,4361,,,,,,,231855,2020-06-20T00:00:00Z,26709828,26707720,26707720,629,745,533304,32294,565598,3d877f3ed37d3533f9e84a1c6f3f5e8183dbd670
20200619,56,2215315,23926807,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114430,,,,61524,4352,,,,,,,231110,2020-06-19T00:00:00Z,26144154,26142122,26142122,655,1613,548107,31471,579578,37f6c91a8c771dd33235f411b21673db7efa071f
20200618,56,2183844,23378700,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113775,,,,61108,4313,,,,,,,229497,2020-06-18T00:00:00Z,25564447,25562544,25562544,705,1040,491625,27746,519371,64204019793578981fba78eda0785b10e00b9009
20200617,56,2156098,22887075,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113070,,,,60777,4288,,,,,,,228457,2020-06-17T00:00:00Z,25044918,25043173,25043173,767,1130,463168,24001,487169,93cce45d85cbe834e2138e473c52045516d19a85
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112303,,,,60347,4276,,,,,,,227327,2020-06-16T00:00:00Z,24557608,24556004,24556004,730,1301,442650,23497,466147,1256c1111aa36b930e9d7c7cb387f30d45e170b4
20200615,56,2108600,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111573,,,,59888,4261,,,,,,,226026,2020-06-15T00:00:00Z,24091476,24089857,24089857,381,543,415390,18630,434020,e6a2b4ce72db0eef70b530636e4a4216c025bdda
