date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T12:04:08.789Z,3b4a6726a2fda5fd90f97dc9f91bc5041365a965
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T12:04:08.789Z,4623a9307024838d9a54660569074ce0e52b5fd2
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T12:04:08.790Z,35fb556c2226a1ee19ec281fdd66e90294103c59
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T12:04:08.790Z,4194f0eb1bdf14a3aad891e6df550207d9926c04
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T12:04:08.790Z,a16dc44e359a2d570ec994532b7922f1a9d03c75
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T12:04:08.791Z,dea9633fa8fcfcc4388b679110f9e2fa34006d59
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T12:04:08.791Z,e0203b385290249f5db0808f51185103d9967a59
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T12:04:08.792Z,f256e29c3e4cf6c32b5870a9cada8da1300581ed
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T12:04:08.792Z,f90702fbe54452a792f45dafb7b32c85a6818636
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T12:04:08.792Z,f38e6d9a82129859b52e42be9c2d15722cdb8574
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T12:04:08.793Z,c4455e3557869c80f7849767d43502387918a864
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T12:04:08.793Z,feeddc48465541cfcf120cfd57fae52f2d50d738
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T12:04:08.795Z,a1cd785612123a6d1c1933c4949fee11b903091f
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T12:04:08.796Z,5caea9b001ae2cc86ac752cfd687f1a80d6d5c55
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T12:04:08.796Z,f1c309eb7762c08a815a5a286fc6b24a8fa25610
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T12:04:08.796Z,c3b2a676d7df7a3286ceea5d9731f55adf805dbd
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T12:04:08.797Z,71334b644f5c9c158b2d9d4b7c9ae1ef62eb58a4
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T12:04:08.797Z,8525429fde577be324cf4fd2a522cfc0f9712c37
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T12:04:08.797Z,558a12c1a0cdc2bebdc3ce2516c78303936cae3c
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T12:04:08.798Z,b78309b8ac03c9df0b231ad4025bebaef4bd2480
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T12:04:08.798Z,d092f2d8c0b0d590723d51f003393ac089ed02a1
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T12:04:08.798Z,9e3706c9d3eeb85a3c362445d4bff61f12476c85
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T12:04:08.799Z,048aec02ca6df30e80d5470df91e12357b2b9a11
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T12:04:08.802Z,f61b0bc73c81a696cf9a832a2f76413201769838
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T12:04:08.802Z,7a2239db6f075049b87527e639eab114b7f1b611
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T12:04:08.803Z,600adba53285a82110ad14da5505e0885549b926
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T12:04:08.803Z,147fdd343603aa7aea507e053db4dff19873c272
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T12:04:08.804Z,8701c855c2068ce476dc876b0ab4f3386378b7f3
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T12:04:08.804Z,c1077617f9813b4d031e4be5a12668caab5747d5
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T12:04:08.804Z,b9ea8b0e0944f3f0ca0e79b570ee9d45966e8727
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T12:04:08.805Z,6d4d548effb1194ae87842f48ff7a9d0c1c07060
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T12:04:08.805Z,532213c47754206d073177446b1d2bc460c6b3cd
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T12:04:08.805Z,9e86867b68df2d30fe5923162ec4d2050afb26db
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T12:04:08.806Z,34d2b1cb688321fbec69c8e6e9c1602110b020df
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T12:04:08.806Z,bdf9cfcc6f547320bc24a19401fa53af6d904cfa
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T12:04:08.806Z,fa17689f2679ae625f0b853b00a5eaa5ed9953e5
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T12:04:08.807Z,3195389f7bf4cb3a4d97d1fb4e81411546d53b27
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T12:04:08.807Z,82334e3fe67a71ebd2b68e42f591af54f880156e
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T12:04:08.807Z,b996b1fd66a0ed00052c6a90be51a20ed194c83e
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T12:04:08.808Z,9cab6279df7a7e51ffc0420f4ddfaf7937f48053
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T12:04:08.808Z,afa984147925f07e8b492a31f908d543d4d43811
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T12:04:08.809Z,29163e98223b5ce7d72742afb89c8f0b1ae17e0f
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T12:04:08.809Z,00dedbdb2ec34fc5bd3542f749cd982b6dcc0ffd
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T12:04:08.809Z,a97b46ee9b480a2ac4e453b61adf9d8774c380ca
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T12:04:08.810Z,7c27cb3041a21e7bc2e62b784dfe7548751878f1
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T12:04:08.810Z,2ee06246c710f9c07a5fb08bafc03f027321b04e
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T12:04:08.810Z,65e8c4335198a1b7418fdb9bb43fd644cd6a77c0
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T12:04:08.811Z,263d4cba6f19695fd56f21fbe7a5088e9a2e569c
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T12:04:08.811Z,91595e4862b9defed95bab3dbac68d0e3b47c491
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T12:04:08.811Z,4f4980ee258bca244fb00e51197200b7bbd4233e
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T12:04:08.812Z,74ca8f0c30ced5e6dd98a2fc1a6b612abae122ff
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T12:04:08.812Z,ef2d5c7146034ba4a802346482333541e1964644
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T12:04:08.812Z,beb07a3b1419350a7acb96476a9ef72cd706cb0b
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T12:04:08.813Z,7198ffe301853aae138dc61fa45ec00240bd6a59
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T12:04:08.813Z,7738ce3b9f367219f6d6623d6c2abcc2a229d9c4
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.813Z,628d3ba72717f842fcfa87e357eae906970e0113
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T12:04:08.814Z,4cecd4bcf8430bef9bf447e24f9c449271b6aa8e
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.814Z,e796499b448006cfbd112e306d5f33e538698d2d
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.814Z,32a9a0831dbecd1238cff2f36b1d05627a8c92c5
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.815Z,380596532240b35b2475de6c9ac6fe7dab85dd6f
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.815Z,67c9b92addfd2eb1981c79cbcaf234867caffb63
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.815Z,c0a7af867f26c4ed73f988b8df236d39381f8c66
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.816Z,712e550d33f79fbfce46d6af6eacb851f3948362
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.816Z,02b155336a1a197083e7a4c0da7d1bbb43bc52ec
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.816Z,188bd595565616e401a6108800517b367d726a6b
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.817Z,6c9daa13623ed557f8ce1c548a655fc54f18f311
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.817Z,0b1caaa374e05bcee813f9c2c53908bcc6370f97
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.819Z,42457975a0f74d432977d0919a43bb49bea22018
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.820Z,65a81eea4b445e4e26a30a70ae0572ccce58f5bf
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.820Z,1893cef6cd627f382a8cb5c7fd40f52d3e1bc76d
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.820Z,bb1eaafb9d8e8f889e6bc190c723807e64a3e7c2
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.820Z,ca71cd26214457f9aff8f7591b83e735d626ab4c
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.821Z,07bd74a25d8def54f929ff5d37ad6e15f4aa64c2
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.821Z,3457f4bebf5256d9c41ee8f11a37899a909b82dc
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T12:04:08.821Z,ec844049c6b657d9b94da02506ba7f097a0be438
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T12:04:08.822Z,ae6e02abde5740a66a65f4c392d1e899ca927caa
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:04:08.822Z,0420f3f26a67298e34658e89b01b18eefcc51c35
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:04:08.822Z,fa7c88a1ca8c6517c12d340668dd44d009d08675
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:04:08.823Z,054328adced6ff0990caab0785946fd0c8393570
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:04:08.823Z,77381ecd8bd7bf82664f748847a273875f1bddcf
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:04:08.825Z,f3204433a8f4c621aa74fcd1c378716dd1fd8a30
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:04:08.825Z,205a838ef63656767c5d230802e96cec52f8ccc6
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:04:08.825Z,efa3ce6c46d6ac53e18cb6da95b237cf7c9e1a02
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T12:04:08.826Z,43ca069d14b39a2711a8bb156bedc1a2a7a66445
