date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-28T06:46:53.922Z,1103a7fd859a680da0c16fe52cf72f3f887d3b67
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-28T06:46:53.923Z,bfdfbf3216b3404578b91389d97c3d513b7cdf52
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T06:46:53.923Z,be8ca6380343cb987f4a24cf75313befa66aa810
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T06:46:53.924Z,70402cb9df9ef80de86d3d24b78900190127a326
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T06:46:53.924Z,7ce657bcf33835f54166bf327c9ced99fbd0c336
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T06:46:53.924Z,16a0ea98bc5fe72ebe8fcf4b8d3791ad1fe615e0
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T06:46:53.925Z,e23ad64c2c9e679f901c28c4ff2ae00b343c51fc
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T06:46:53.925Z,801664283c16008abb9f30b6a74ed004d0578d06
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T06:46:53.925Z,dd02ade582a4eb977568278a3dd402fb3714b8d2
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T06:46:53.926Z,c0f99c4d66084036af3e85b68956f91e9a3eceef
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T06:46:53.926Z,3a5953321ad3368c63bfb24133014b98951de51f
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T06:46:53.926Z,3450a192cdcece7de7934c018717988787e01806
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T06:46:53.927Z,2847257f6c77b65ad535a049587e2c8753ee7721
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T06:46:53.927Z,515727ae3cd0e7a9eb265a529e5deb4d1ed978b0
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T06:46:53.927Z,86f0f58cff8916dd9445ea4fac92a4965b82ab82
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T06:46:53.928Z,2827580fad54ce355cd2fa9e731b1202328c348a
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T06:46:53.928Z,e07031f66ee731db487d0b2f552a7ca3b47b1a7a
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T06:46:53.928Z,cf0608a8987ab828ca08fbccbe441f65c7709887
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T06:46:53.929Z,a315dc68ef3f82b3158128c19712d6640642f1ef
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T06:46:53.929Z,2027bb302186e9e97238687e63afa5dace61d06e
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T06:46:53.929Z,817a59676c1d96cfc0563e8d0a6f75098bae83a9
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T06:46:53.930Z,34faf5316e9a7b25b5cddbce7954155098009f3d
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T06:46:53.930Z,a73cde52480d31d5b157cc002e43fece4d9a531d
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T06:46:53.930Z,a9f97f998f8d620d1ddea51a6ee67a4d43b33324
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T06:46:53.931Z,0e9125f2cfb89bf5f0208c335524231b959ec83b
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T06:46:53.931Z,bbf604446c45d98ff0050bb7b36d116b6f209057
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T06:46:53.931Z,94ae63643a7a8f99b547c9e707883e48ac128a7f
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T06:46:53.932Z,c99ed003253b03bb81269f982a0d18f588de26d4
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T06:46:53.932Z,79e0c8795234d6a081f138a37578d0b87afa3b40
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T06:46:53.932Z,d6c18d7a190f9b2a8c3373af386f01a0e421a25a
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T06:46:53.933Z,a153a39afa54efe4d25bb7081289fea32f4243d1
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T06:46:53.933Z,0238d69de6296d4558fe32e71aeefb83b563ba60
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T06:46:53.933Z,06133557cc230b8920ab018ebefbd660a4a439cb
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T06:46:53.934Z,bd6d97b00c2e4f07cbfc5cb2d1f1e7dbc2bc8c5a
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T06:46:53.934Z,a8439b0083f43da8729c700f78a8184b437098ee
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T06:46:53.935Z,37784d52287320ded3c2895d67b62008c9283f86
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T06:46:53.935Z,beec7e3d0ee8dd6134c4d752215807d1f199a9b6
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T06:46:53.936Z,a1dd58a98eaca920cb327231a18c1e1610333a4d
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T06:46:53.936Z,19fdf2dca599281d408d7ff357ae7c9c75dfd5a2
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T06:46:53.937Z,098d84e911a6e06b564e598084901aebcf01a9be
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T06:46:53.937Z,fd918146e5a494c34f45ee76d2a5a651dcdff5eb
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T06:46:53.937Z,78078b670eb290b4ba13308c9913b28294c6ba7e
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T06:46:53.938Z,1a755bb0e99e78a8494bb4561a12c63bb3dc7550
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T06:46:53.938Z,b77e731e7fba4a51bf61f8a064ae618f9e44895d
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T06:46:53.938Z,ad078e5556d8de7409aff47c15cb6c3133c2ee3b
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T06:46:53.939Z,df6cdf9e4e2eab5ef77246661052886557f879af
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T06:46:53.939Z,e0e0b6160bb0b18f7c297bc8304e99f5822f11c4
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T06:46:53.940Z,3bc1363a1a3fad0c7ccc318c455d787fab0a3a8b
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T06:46:53.940Z,9327226786690af2cd8eb51b70388f0600998eed
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T06:46:53.941Z,6629409c884bad8fa860cb5d81375dfb0db50a5d
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T06:46:53.941Z,d984b4a2b849660b7b5e2111536622941274dd57
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T06:46:53.941Z,eaf6c64d2d4b5ccc2565fcd0cd22df6e8b4c6b6a
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T06:46:53.943Z,1fb9cc1b62ec31c885205cfebfe5b9d53e1bfab7
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T06:46:53.943Z,b37f72b6b592ec43727a734ea27008022910c0ee
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T06:46:53.943Z,2aa7c25c6a8b52b02a882c68b6aa78c931f84c53
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T06:46:53.944Z,89f207b815768bfda20cd8c70b2762a681892957
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T06:46:53.944Z,efddadbea3d170f56a141844ee964b7582a38618
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T06:46:53.944Z,f21425d15b3296bd186ff868f6d1fb748ff9ef37
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T06:46:53.945Z,979aa154f0b11480bf95de0b78ec06a9ed5957f4
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T06:46:53.945Z,5e784863ae21394e131771da47cf3968cc38bb24
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T06:46:53.945Z,d6702e7e49c4873952cb20aec89352d6a0c7e18a
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T06:46:53.945Z,bbe58ac789f4f0782920426157517a1fca96162a
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T06:46:53.946Z,2b05875d5c668b600d0bc50784bf233d54b2bf95
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T06:46:53.946Z,9a67d1dbc2c8f22dbf6a636598351f14fe595bec
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T06:46:53.946Z,d888986fdb120627958ad567c9183d2ecf4378ba
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T06:46:53.947Z,3124d9a6b7e176966d150b5d2a896bf518388e96
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T06:46:53.947Z,3e08806a78efc7ea9815985ab7565b47c776659a
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T06:46:53.947Z,4be4b1c5d55adf89334be12fee7f6e9f952af281
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T06:46:53.947Z,f1dd6a17ee6aba0aab7faba009a96b26039f2ed2
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T06:46:53.948Z,c98a7e02d410f3e6c37e7ed7f877cbf100fc1f95
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T06:46:53.948Z,fdd181f40df466b725142934898cfbf52206eb6e
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T06:46:53.948Z,c66d525c66cebc098583c3d0f2c92cd24239ff27
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T06:46:53.949Z,77bbdd86b253430c6f0f4cbe5effc2b46cf46ce2
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T06:46:53.949Z,0e05894e54ca531227656ec36d57c284c6d1852e
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T06:46:53.949Z,bbf1bd91c8d803bd1209c4c9bb328f7bef4629ce
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T06:46:53.949Z,b942f9a7754df96ee87678a6791c737e625d0279
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T06:46:53.950Z,e0779f5981ed85278a5b81033512953993e80b2f
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T06:46:53.950Z,3e166dd874a44041f121d2a0b81d46066ff3260d
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T06:46:53.950Z,ccff05d431e001df1e1db82425440cac79cd2057
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T06:46:53.951Z,984ab4e4c5f585b5b86577da85584a6def7273a5
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.951Z,d25c22e47b3eb904ef97ff8f735ee407a8545445
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T06:46:53.951Z,386fa66fb9715bcae20332af726b53a2e80764e1
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.951Z,7901106241069dbb3889730d7b1358cc2721d5a6
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.952Z,0bc353b52382bb5fde55c114760b0be7e6d37de3
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.952Z,4bb9c44dc0dfa16530aac627fca8d3f997fd98e2
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.952Z,948a1e8d38d9c2d1c5c0d70c1b79713a532dbef7
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.953Z,3f4270c6c47af176d9eccab7fcbadd03018298a3
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.953Z,bdc9edd67ba71dd740bd9ccd08e88c93eb9442d1
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.953Z,10e6f4be9e0856153e01caafc35fc8fc7e93e38d
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.953Z,2e21a44c5647b1178f285301b6c4124daa03765f
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.954Z,5909b33393f91241a89eb98507dcec7c5bae40c1
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.954Z,03c25bbe5fdc05f5b183f338b217c06a70daf13f
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.954Z,a3f5426f2dbeb7e40fdbe8a84e3f8b6472276682
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.955Z,17317ad9738737c4de88c3295cf6a5988d4c0ed6
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.955Z,dc948a9d05547eb7cd475482e1c585476b6477df
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.956Z,343a4f89753ca997883b1fb8f4d076b3d416463f
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.956Z,7747786328a8b8ede37fb07f979f49767e67596d
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.956Z,a6294bc09290c0f38b6221eba39695a60ca8f174
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.957Z,ee517289b462dabbcd15c9806ed207f2933e4eef
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T06:46:53.959Z,7dd2d57bdc9d9638b3fc33fda3c492bd8dc3fee3
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T06:46:53.959Z,b7bccf4bc0e12e03bc50a73a584a1535719b2a41
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:46:53.959Z,daff6ac4db122e930ba2335a73afae6b61c2a773
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:46:53.959Z,0250dd973471d4b20c74b05f0288f22b0faea6b7
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:46:53.960Z,93652ec2f7aa073bbc052e3e75f5778ef47f6f6b
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:46:53.960Z,a91bde54fa3e3da2220d6e7d767e25c6bdd4ccf6
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:46:53.960Z,23bc8636621abee178ce1ab3a29059452554640b
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:46:53.961Z,94726a6c5dc1d2c5d30a08b79dc5b5afa8e4f268
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:46:53.961Z,de8d26313330e9f1166a493c4cb82412a86d4540
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T06:46:53.961Z,86ff753f13e9c3de36cd479d2b1634f513d4baf6
