date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,156905,11463768,11460319,11460319,839,1179,382030,20778,402808,2020-05-28T05:03:51.800Z,2b5d494bfa5c2034a28197b67ad05d7de24bfff0
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,155726,11061299,11057511,11057511,1286,1860,327904,25032,352936,2020-05-28T05:03:51.800Z,2dc2d9671cbc8a64ed8db6d29a5d1d4adc4ba893
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,153866,10707032,10704575,10704575,1478,1295,338453,24488,362941,2020-05-28T05:03:51.800Z,1703f9b87584173ed6d74e8b48f30ead8da42ad4
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,152571,10344307,10341634,10341634,1908,3224,349800,26951,376751,2020-05-28T05:03:51.801Z,5154e80b496ed13dc22fedfea26461b88a7ce346
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T05:03:51.801Z,a4285e12cbd382a882d0b095bd3839c77f855dce
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T05:03:51.801Z,64daf0299fdfb59a018cf6ad5ccadc18d4f713d5
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T05:03:51.801Z,651ba202865a7dfc7486c5891dd1d334512cacca
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T05:03:51.802Z,1ad0416883ae80017b01a99c4bb9676d63e174ad
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T05:03:51.802Z,6b3bf65bf2d2358b8cdf5b5a1011868aafb3c5b1
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T05:03:51.802Z,665d213215f7afe0b523fa18ae4de59782f9cdaf
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T05:03:51.802Z,ef4a0702f7699fd309ab2e02e69575017e5634e1
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T05:03:51.803Z,5ebc379f67307862e41d5c11af83e59f77b9fb20
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T05:03:51.803Z,f567239f25203eb929b059a2fe3001a32737a863
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T05:03:51.803Z,1dcf8bb7b7b336a098fb061a32f01a5397519f42
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T05:03:51.803Z,de74f236304cc70ad95c4d1fd12f2efdcaf84ee2
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T05:03:51.804Z,377f76747da0d76d25cef062e147410737c4dee5
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T05:03:51.804Z,3aa02a1c0e415f1c504395ccfaa0f102bc5e47e3
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T05:03:51.804Z,86b0c1df11ed80f28fdf0a1f5ce6f8c43d6ef17a
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T05:03:51.804Z,c6746fb70547410f55618bc0e7593a2c84864ed2
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T05:03:51.805Z,ed3ee0ed711226aa2dd23258e161ef7ab5ad2470
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T05:03:51.805Z,8d2209842e59fb5fd8e9afdb31d492a3535eabfe
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T05:03:51.805Z,9fcfcca63fcec316b2cccdae663b80413491333b
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T05:03:51.805Z,8b1d3bd687c737dfaa6d8184603935b837f81ab2
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T05:03:51.805Z,4ea2ec2193724c05a26769bc5110762932ce179f
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T05:03:51.806Z,032daabe0c4b8e0a3c33622b9ed1839a2b87caee
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T05:03:51.806Z,e99d66705c5f84ae8c1a3f483156eb56579e981e
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T05:03:51.806Z,7f8f2fa51f3dc593a5e95b6446e2e70f615b7ea2
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T05:03:51.806Z,a1b4ba7c99e5c1381c303a430773edf1e78f6dcc
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T05:03:51.807Z,076d05d319cc916c3b2dda7705bc3558efda7a6f
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T05:03:51.807Z,1fe830bea9a370fc929db036715bf21b75e6b27a
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T05:03:51.807Z,576224d6475d41d6108832ee1fbd5922c3c67592
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T05:03:51.807Z,033279d7a7d559e101c6f204195c204b16df518a
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T05:03:51.807Z,9078c606a86f818246206960f68fdec4dbb25580
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T05:03:51.808Z,2f3eadc294cd03ef798bec72f0b85b6d64f0eff5
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T05:03:51.808Z,f4f8c9eb0939e37d0d473753d5d0829def276784
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T05:03:51.808Z,ba9164299be81fb3775aa15e7a4dbcc676955f24
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T05:03:51.808Z,9b0718008d9aef3568d9a11c7182444ca9a81731
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T05:03:51.808Z,09608d7f778f8a87fb1f0ae6ba34ecfd1e89554e
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T05:03:51.809Z,276a08c230ab1f9c5f33cb74057454b158a14c08
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T05:03:51.809Z,93f5fc280a2bd41bda0c21e308fc13c98516b18f
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T05:03:51.809Z,ebe351fa0dc1363a5b2ddbe7a8b63bd331e9dc30
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T05:03:51.809Z,e1a8efbd84fade17f848ff9eb0789efad930b2e5
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T05:03:51.810Z,cf68eb67459851b85c7e433c767015e2d8bcf0bc
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T05:03:51.810Z,795862a521b685d94bc4ab74bcd4b6352e7aabb4
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T05:03:51.810Z,7b941c606b5c88302a5fd024a854fb7217e63e97
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T05:03:51.810Z,5b1cf37a87bf9ea37dce2c09044aab17e490a2a8
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T05:03:51.810Z,658186f960b48a87a7a474bf138074c08b16715a
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T05:03:51.811Z,31eee99b64af4e55323aafd244e9224657393363
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T05:03:51.811Z,a8ea353bbf6bf38ab0ae80704d663c60fb986de6
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T05:03:51.811Z,108000fab507284d14d379054a583427df626a78
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T05:03:51.811Z,65f81508ac943ac588d4493851a625c9c44baeb0
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T05:03:51.812Z,86b53c91070f83f4b1aa2e901988ae43a094b940
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T05:03:51.812Z,cff8efec0689542342666376230bce504a260965
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T05:03:51.812Z,6ab18b4b4580e3009219b31afe796a9a6a808f0e
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T05:03:51.812Z,b718949e54514c8e2c0a62de852892e18075dbe9
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T05:03:51.813Z,408a8b351f5619c3f3fe8ee658bf698e025a2a4d
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T05:03:51.813Z,f523bac1cbe3ca3bee391b82960bdceacbc2c81e
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T05:03:51.813Z,aa98ac74fb5d201d4502ac3416d7fef994b8798e
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T05:03:51.814Z,f60286da903940c71295f68f9f760ab630d94917
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T05:03:51.814Z,20df60c2bf4b45cd072c778f4296d75bf2d420c9
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T05:03:51.814Z,84caed6af80e50e4c5f8d88079e63e15a7e83c65
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T05:03:51.814Z,33e7aae8b7ddc600c7214023c6d549444fef6e92
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T05:03:51.815Z,a2f152951ce0187c152ca6c31db9c76fd2c1194a
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T05:03:51.815Z,5c6cafc17eb43cbcd2d2d9f2cc33992a79f3a080
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T05:03:51.815Z,e2ef0bf2f28038b18af7d353a3ace429ffdff01c
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T05:03:51.815Z,2eb0873b496c24a264b66bb4326d485e2ef442e7
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T05:03:51.816Z,b66f26026a78aa876d2502cb2d9584af4888ca8e
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T05:03:51.816Z,2bc6edcc18c7ba8e80fc0899bfc000e9e1581714
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T05:03:51.816Z,fbb927dc6c00281079e367c20f9e615404404622
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T05:03:51.816Z,062b2ae990f913900391755bde88568c387b5410
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T05:03:51.817Z,1d978b539ef1344cdef07385c2b480367f9117e7
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T05:03:51.817Z,b078810b808c89432c12fc1a7d9de7dd87373891
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T05:03:51.817Z,1ebce12101cbc020723b2bffbc45ffb859ae7f34
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T05:03:51.817Z,a85be2f3cc07c92e1185ff3fae768fdaf3892f63
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T05:03:51.817Z,b7b3a8a598097d49a54f3e22e22bf4311faef2a3
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T05:03:51.818Z,82ec82497db2990cee93a7d8be8564e8ac4075f9
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T05:03:51.818Z,089d7be4d38d4f35a3833ffefc73c3125e40a7c5
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T05:03:51.818Z,d4ca0e2a2eba3a754400a173ad89795e1a0ca475
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T05:03:51.818Z,7888e61aa924d8984354da94a951669c14b50a3d
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T05:03:51.819Z,afa09fec0704df4f031a59def51176e6d7cccb25
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.819Z,a8b42fbc834444146eb6c5ce7983d1fa21cbf79a
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T05:03:51.819Z,bd2cc131a7c7e52c886b65a4cb56e5e8ab33dfc0
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.819Z,dcc478804d2d67746f0591230a216524620f800a
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.820Z,9f31e65ecd25789b221e20483ff51170069a4caa
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.820Z,10c22498f65e89067c1d1a108c4491b2413cf400
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.820Z,c3e0de9f98e92dd1ffc8be238e7cd320ab1b9343
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.820Z,7b315604a2fb74b61cc62825cac730c72b14de04
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.820Z,e5865fa8011e3b6e52d42ff7b51d1b13868cfaed
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.822Z,dbda85cf534fbe775cbff3179b6ea3f886101356
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.823Z,f62d2259a3748a3dea7f6afe60e2310ea93ab2bf
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.823Z,85286c6ca0b4e31fa514f90e0ca0c92605745523
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.823Z,945cfc9f18ea56d487e9db0b2776fcdb8c40fe7b
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.823Z,1a180ae049fd79ab0790379bc955764aead5a863
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.823Z,9b9659b8e567a719bbad2ecf85a905cd9f58d553
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.824Z,88c1145f35137d5603cec276f4a860b514b898d3
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.824Z,991b01631d4c0dd0faf14aa50c21ccb8887fc01a
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.824Z,f00291d91c6e54072257d646a8ffbd77d12eea35
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.824Z,203373d92c02dbb46d3b23afce8aa51a047752ce
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.825Z,47c6a0803e5607be3287c8513a33cc654440b300
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T05:03:51.825Z,969d6e8002ae71416c07797e0be1b00f0356b07f
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T05:03:51.825Z,ddf963107efd78069218679b7f79ef22b1820d4c
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:03:51.825Z,9de920377b0f5353a89ebff1fe0e55107382f869
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:03:51.826Z,9b1a79ccfa27dab843708376d48013692c410dbd
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:03:51.826Z,c31227b30f92f0ec42fad85f05cf8ac83a8e322e
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:03:51.826Z,7f6c11fcf543a283835ea1077f0c55c9b3debd0a
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:03:51.826Z,8bf1cec60020292ef571e867b3924bf08a31e402
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:03:51.827Z,1afdf7cdab5226a9d957a3454cfc654043195dfa
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:03:51.827Z,fb124d8a1cf96a8ab7868ed435068518b4238605
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T05:03:51.827Z,32d90522271129ec6b2bc4ee4625ee92dfb2f6b3
