date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201227,56,18956234,149709752,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,244386970,2020-12-27T24:00:00Z,,0,0,1397,2302,646319,152978,1340340,3dfb42ec5505c95ff6e6fbf911050f074c2eeb12
20201226,56,18803256,149063433,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,243046630,2020-12-26T24:00:00Z,,0,0,1426,2292,1073514,190115,2122061,3fbe45849af7149a06fe699a0cd2f4ad310abc94
20201225,56,18613141,147989919,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,240924569,2020-12-25T24:00:00Z,,0,0,1553,2047,679448,125867,1373275,3e55d3fc5e9ebbf81fec006c189b94eab9a7f228
20201224,56,18487274,147310471,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,239551294,2020-12-24T24:00:00Z,,0,0,2958,4289,959277,204297,1936907,07f7ff58b9033f627bdf98775bbc857cb643e229
20201223,56,18282977,146351194,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,237614387,2020-12-23T24:00:00Z,,0,0,3393,4795,879788,221906,1740033,b7a6d2405410d216a02087f758dd12eb639d9919
20201222,56,18061071,145471406,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,235874354,2020-12-22T24:00:00Z,,0,0,3137,4567,900844,190132,1727489,c3e6dfe06a8126fdf6f2bbd56f47e73a97cac950
20201221,56,17870939,144570562,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,234146865,2020-12-21T24:00:00Z,,0,0,1480,3111,1166036,178997,2025427,51ccda610d8a243ea8735b4053c44ecf87c3280f
20201220,56,17691942,143404526,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,232121438,2020-12-20T24:00:00Z,,0,0,1668,2382,857714,196963,1792080,5d1559fd7dbb073314c700fe8457486b27bee7b0
20201219,56,17494979,142546812,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,230329358,2020-12-19T24:00:00Z,,0,0,2708,3429,820345,203346,1762484,c761c2c89d4e58513f6436760fff9597130c1ac7
20201218,56,17291633,141726467,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,228566874,2020-12-18T24:00:00Z,,0,0,2866,5214,1218298,239737,2197746,6c09ca3565c7f35d000b0a74a62221f090050892
20201217,56,17051896,140508169,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,226369128,2020-12-17T24:00:00Z,,0,0,3465,5167,930001,241028,1864588,9327e4f0e39f8525ba5e3d401a03404c36fe7678
20201216,56,16810868,139578168,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,224504540,2020-12-16T24:00:00Z,,0,0,3453,4776,917965,231850,1802086,e1aa06d5dd55b4b85dda2314f22b05457ee0b77b
20201215,56,16579018,138660203,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,222702454,2020-12-15T24:00:00Z,,0,0,2924,4430,1027542,190593,1797070,d66531edc3c7a54bc52f1ef09ba484ed68194f7d
20201214,56,16388425,137632661,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,220905384,2020-12-14T24:00:00Z,,0,0,1357,3461,1239585,192862,2095868,8ce2e73877b1fdf47c6db0b58be477d192622fb9
20201213,56,16195563,136393076,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,218809516,2020-12-13T24:00:00Z,,0,0,1501,2314,890617,186763,1770163,d9a87c023035fedfa530a4b58269b15cfab3e9c1
20201212,56,16008800,135502459,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,217039353,2020-12-12T24:00:00Z,,0,0,2497,3789,843803,225287,1834747,e26d4b473ca0a991a454202163c58a9f924a1801
20201211,56,15783513,134658656,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,215204606,2020-12-11T24:00:00Z,,0,0,2747,5411,1071224,235471,1987199,6c47438a4ba0038277a4a1f346d0c228691454ac
20201210,56,15548042,133587432,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,213217407,2020-12-10T24:00:00Z,,0,0,3132,4450,918535,219285,1887187,74d51b0378d8805e8b65ffc95d383a0b0100fabe
20201209,56,15328757,132668897,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,211330220,2020-12-09T24:00:00Z,,0,0,3169,5300,1008089,214960,1803813,f6acf0838f4e49e0a6e126cb97ed20244ec2a29d
20201208,56,15113797,131660808,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,209526407,2020-12-08T24:00:00Z,,0,0,2680,4410,950390,215953,1652188,288359a966226da20b70844950a22523f9eda94a
20201207,56,14897844,130710418,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,207874219,2020-12-07T24:00:00Z,,0,0,1291,3461,912115,181473,1725636,3093cf90c06294e6b8d17d794896065e9bf1170d
20201206,56,14716371,129798303,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,206148583,2020-12-06T24:00:00Z,,0,0,1163,2311,827496,182351,1620226,ee961a46a28742f97960a39465a9cebe5670335d
20201205,56,14534020,128970807,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,204528357,2020-12-05T24:00:00Z,,0,0,2486,3513,1266902,217770,2221953,41fb5a83f144ddbf7a752124a19f9f5bc2e139e4
20201204,56,14316250,127703905,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,202306404,2020-12-04T24:00:00Z,,0,0,2563,4654,1021764,228884,1861622,c566f915d0c9c20a17cddc38c578d01d9a8cb746
20201203,56,14087366,126682141,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,200444782,2020-12-03T24:00:00Z,,0,0,2822,5369,993082,214805,1892944,86386aaef9299a4dcbbc30be5b9529adbc8b29ca
20201202,56,13872561,125689059,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,198551838,2020-12-02T24:00:00Z,,0,0,2811,5238,1825227,201746,1559671,1c123a55371e178a8851de9f60c29c658548a116
20201201,56,13670815,123863832,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,196992167,2020-12-01T24:00:00Z,,0,0,2489,4916,835079,179137,1456016,b6b1d19f119ef06d9ec8b574b78e8fbf8e00ac34
20201130,56,13491678,123028753,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,195536151,2020-11-30T24:00:00Z,,0,0,1037,3394,961338,149516,1612731,dfc982d06e2c579950660069ba89ccc65be21617
20201129,56,13342162,122067415,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,193923420,2020-11-29T24:00:00Z,,0,0,825,2429,619902,136967,1286929,214163dc3be9c76d5157fd56c0ffaf66f7218f8d
20201128,56,13205195,121447513,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,192636491,2020-11-28T24:00:00Z,,0,0,1243,3485,899021,151064,1616060,98c526dbc0379f87e4be4349631a4331f387cfbf
20201127,56,13054131,120548492,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,191020431,2020-11-27T24:00:00Z,,0,0,1404,3418,1095914,198259,2043917,01469409b35c74a720d6d8d88ec528d2d0ec399f
20201126,56,12855872,119452578,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,188976514,2020-11-26T24:00:00Z,,0,0,1392,2333,674700,129063,1331056,bc86a2720c85c6a183f79474bf2cb6e39a0ec1a8
20201125,56,12726809,118777878,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,187645458,2020-11-25T24:00:00Z,,0,0,2281,4538,1026872,187677,1828813,9764c36e59fc5a1f6e39375ba9c10bd9c2a3691f
20201124,56,12539132,117751006,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,185816645,2020-11-24T24:00:00Z,,0,0,2091,4685,1036745,165251,1805620,e3ab0fc4a482812215a367219e4331cdeba4ed0a
20201123,56,12373881,116714261,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,184011025,2020-11-23T24:00:00Z,,0,0,853,2835,990218,154581,1748897,7beab65cc45c6a11c97ce4107d5d4b681eb859e3
20201122,56,12219300,115724043,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,182262128,2020-11-22T24:00:00Z,,0,0,923,2291,951333,153836,1771163,935ac558b6bb938e1bc7fd18df3980df45582363
20201121,56,12065464,114772710,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,180490965,2020-11-21T24:00:00Z,,0,0,1551,3375,1096716,183201,2050730,9acde26795e889318cde484b6345987ffc2ca2c1
20201120,56,11882263,113675994,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,178440235,2020-11-20T24:00:00Z,,0,0,1910,3903,1150891,196494,1939886,7001cafeb7cd337bf7fa9df1512fa326b49c40c0
20201119,56,11685769,112525103,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,176500349,2020-11-19T24:00:00Z,,0,0,2010,4456,1060169,187169,1806115,40aac13a3f23e93b0994e37c536ee2798c77308f
20201118,56,11498600,111464934,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,174694234,2020-11-18T24:00:00Z,,0,0,1885,4352,902412,167573,1652956,b79349484b6a7a0e321fd4544d341ee61d842654
20201117,56,11331027,110562522,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,173041278,2020-11-17T24:00:00Z,,0,0,1553,3887,884099,159027,1597739,7f9047eaa8d7b068d07e94ed950d54313bb5a11a
20201116,56,11172000,109678423,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,171443539,2020-11-16T24:00:00Z,,0,0,607,2907,880366,149711,1534302,232c5e323220c409e4049e4643d1d4b9ef50cdc9
20201115,56,11022289,108798057,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,169909237,2020-11-15T24:00:00Z,,0,0,712,1868,871003,146930,1562806,20606b001a5029a06ed663814cf8461f70918ac4
20201114,56,10875359,107927054,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,168346431,2020-11-14T24:00:00Z,,0,0,1353,3468,940268,167183,1703706,3a1ed3979ad94ac624d5daa37c741f2dfb1c92d1
20201113,56,10708176,106986786,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,166642725,2020-11-13T24:00:00Z,,0,0,1301,3673,1022827,173954,1700030,25287ee7c7ea76e2f392ddcec6587815d4f502e8
20201112,56,10534222,105963959,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,164942695,2020-11-12T24:00:00Z,,0,0,1112,3562,859600,157056,1570531,577f9e6e7acd6ef3eccdfcbb77e94da179a9004e
20201111,56,10377166,105104359,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,163372164,2020-11-11T24:00:00Z,,0,0,1577,3281,880911,148731,1459379,7baf3088b51c7813a70b7efa316af7d5c04d7dc2
20201110,56,10228435,104223448,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,161912785,2020-11-10T24:00:00Z,,0,0,1358,4070,732837,133123,1337055,7bbe1dc0d42ecd4e7bb87005f150b2c3c14fd213
20201109,56,10095312,103490611,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,160575730,2020-11-09T24:00:00Z,,0,0,577,2176,914376,118234,1453923,c0fb8fdc15225f4975ea658e80c26fe9c5324dd3
20201108,56,9977078,102576235,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,159121807,2020-11-08T24:00:00Z,,0,0,513,1467,700115,112259,1221766,fe9e7b683583a648624ecdf8de62c34517aa1d9d
20201107,56,9864819,101876120,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,157900041,2020-11-07T24:00:00Z,,0,0,1125,2341,941909,131637,1402729,4fe5323b0cd488a794be038b8808612fdc79ff48
20201106,56,9733182,100934211,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,156497312,2020-11-06T24:00:00Z,,0,0,1185,3121,845036,128926,1663135,3654d05b3b15d1d5ec3064169b1ffc64e21c771f
20201105,56,9604256,100089175,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,154834177,2020-11-05T24:00:00Z,,0,0,1154,2553,910539,118595,1610214,c255a1eea9bd2430baed9b773712115a1f37ecc9
20201104,56,9485661,99178636,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,153223963,2020-11-04T24:00:00Z,,0,0,1131,3107,712632,105104,1277518,be454805479ecd7d835b358924c4cb124df4da57
20201103,56,9380557,98466004,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,151946445,2020-11-03T24:00:00Z,,0,0,1517,3135,703291,90012,1206387,b44c770839644ca930f9678c86b792a438bfb114
20201102,56,9290545,97762713,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,150740058,2020-11-02T24:00:00Z,,0,0,475,1399,805314,83454,1301791,2f7b036c30a2940f2405af94b420b915349b96ef
20201101,56,9207091,96957399,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,149438267,2020-11-01T24:00:00Z,,0,0,410,1166,642713,141973,1126925,0f8923636a3783f24ce6c300f677347f60813716
20201031,56,9065118,96314686,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,148311342,2020-10-31T24:00:00Z,,0,0,958,2116,835334,91294,1414727,51a156a98387151452c88d9b9dfb65a8d2202008
20201030,56,8973824,95479352,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,146896615,2020-10-30T24:00:00Z,,0,0,947,2403,786065,97942,1397409,8b61bf752397e013f6c7e4bb1943a47f30d024b2
20201029,56,8875882,94693287,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,145499206,2020-10-29T24:00:00Z,,0,0,1060,2321,884096,89365,1362252,6637f35f3b2717bf9cb74fbbe28bc129076d6f68
20201028,56,8786517,93809191,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,144136954,2020-10-28T24:00:00Z,,0,0,1047,2461,717751,79700,1166654,371f5048941ee4cf532b43089cc111ea719ccea5
20201027,56,8706817,93091440,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,142970300,2020-10-27T24:00:00Z,,0,0,922,2290,645205,72255,1093419,eca16a5fbfedab03fd9c4ef4595f8a133258dcd5
20201026,56,8634562,92446235,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,141876881,2020-10-26T24:00:00Z,,0,0,397,1697,720267,63430,1205888,d7e145d4640c2a12d2659a55394809bf35e05094
20201025,56,8571132,91725968,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,140670993,2020-10-25T24:00:00Z,,0,0,391,1076,685051,64471,1184919,2d233d72cc22f9ca66074b649a04ee793e7a727a
20201024,56,8506661,91040917,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,139486074,2020-10-24T24:00:00Z,,0,0,896,1822,772444,83792,1320573,42bb8a8afc996f2eeda720e99202852891b03098
20201023,56,8422869,90268473,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,138165501,2020-10-23T24:00:00Z,,0,0,949,15058,855563,82575,1401201,5f878734fac11e68327450fcdefe3717c498451b
20201022,56,8340294,89412910,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,136764300,2020-10-22T24:00:00Z,,0,0,1117,2505,817499,73419,1276532,b320ae901837c6b0720aaabbbead38099de3aafe
20201021,56,8266875,88595411,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,135487768,2020-10-21T24:00:00Z,,0,0,1028,2123,625715,61710,1019406,168788ef9ec56185f256c65f353933a0a223596b
20201020,56,8205165,87969696,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,134468362,2020-10-20T24:00:00Z,,0,0,833,2309,599172,60574,991877,38f49e45f3495e0f9ce342ccb20a6f782f5ffeba
20201019,56,8144591,87370524,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,133476485,2020-10-19T24:00:00Z,,0,0,443,1605,800619,57650,1113301,2e541e96ae90895a26ed980289f3e02aa87c6e82
20201018,56,8086941,86569905,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,132363184,2020-10-18T24:00:00Z,,0,0,405,813,593222,47957,1039823,f7e44cdab5376eddf93d32a63e6f8b89ba499533
20201017,56,8038984,85976683,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,131323361,2020-10-17T24:00:00Z,,0,0,780,1546,776230,57675,1318484,63ecb3da33a07b97bfb8e05ee658740e36e62287
20201016,56,7981309,85200453,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,130004877,2020-10-16T24:00:00Z,,0,0,891,1866,789720,68505,1228097,37b00045232ac5032a03a5ebe7031a90d6e6c3b9
20201015,56,7912804,84410733,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,128776780,2020-10-15T24:00:00Z,,0,0,928,2010,733006,63641,1151108,1ce1ea7435d282ca6b2ae70b1e06eeac8726fb31
20201014,56,7849163,83677727,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,127625672,2020-10-14T24:00:00Z,,0,0,801,2437,508450,57240,1081371,65d4cec7ece95a7b2313c0497d4fdecd5b7ec105
20201013,56,7791923,83169277,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,126544301,2020-10-13T24:00:00Z,,0,0,718,2058,681128,46979,1080529,2a235630fac5aa347cce21c48b3ed568b0d4d134
20201012,56,7744944,82488149,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,125463772,2020-10-12T24:00:00Z,,0,0,285,1106,650490,43234,1020226,629fb7b8326352f512cf3868034208487fd12259
20201011,56,7701710,81837659,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,124443546,2020-10-11T24:00:00Z,,0,0,471,981,587582,46672,1067996,60d2b188f9e49903a1523d1f012a0fc8f842687d
20201010,56,7655038,81250077,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,123375550,2020-10-10T24:00:00Z,,0,0,691,1486,759511,57635,1242810,e29b053dd32acec5afed9850be362d4c4fecf2a9
20201009,56,7597403,80490566,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,122132740,2020-10-09T24:00:00Z,,0,0,913,1735,801996,56993,1236954,600c86cbaff8ca6fc98e9befa404b1226d063d8d
