date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,lastModified,hash
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,149347,9966866,9964883,9964883,1693,2097,275534,20491,296025,2020-05-28T09:46:56.017Z,70d84f2397b0b84337df3c1a899e7ab1d34a736d
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,147250,9670661,9668858,9668858,1543,1269,283262,21483,304745,2020-05-28T09:46:56.017Z,5b4fc9c1ba639086e767493cb618e563fc5dc4f9
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,145981,9366102,9364113,9364113,837,1201,367299,17345,384644,2020-05-28T09:46:56.017Z,7129806bca6a6c7dde953705cdc0923e766073fd
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,144780,8982564,8979469,8979469,979,1018,249408,21799,271207,2020-05-28T09:46:56.017Z,843c437cb78e7d0866806f5578143cfe23862e26
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,143762,8711316,8708262,8708262,1529,1725,268404,25149,293553,2020-05-28T09:46:56.017Z,f40dba874821ed2189c949a555942124878fa088
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,142037,8418016,8414709,8414709,1760,6861,271572,27697,299269,2020-05-28T09:46:56.018Z,b6d60789cd64e564d7e723efb62daf86dfc41094
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,135176,8118611,8115440,8115440,2746,3699,276799,27506,304305,2020-05-28T09:46:56.018Z,a25cdf38dcace5af15c20e32d4b591fd8e119981
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,131477,7813877,7811135,7811135,1946,2120,221033,25099,246132,2020-05-28T09:46:56.018Z,52d3446f90b5a7acbc9e3ad24a7ee095b3db9585
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,129357,7567636,7565003,7565003,2530,1960,238697,22121,260818,2020-05-28T09:46:56.018Z,56d2463a219cf847fdec3baea27cb6f80007c3cc
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,127397,7306976,7304185,7304185,912,1601,212181,21639,233820,2020-05-28T09:46:56.018Z,daa998c15d3033af8bf07c8e7063d07a26179de3
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,125796,7073177,7070365,7070365,1158,1936,214888,25993,240881,2020-05-28T09:46:56.019Z,1e61c693c9d89926dc0815b0fff7e189f68e778a
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,123860,6831062,6829484,6829484,1651,2112,220565,29838,250403,2020-05-28T09:46:56.019Z,a58965740dbd150262d0574d17a17ec6d64ba610
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,121748,6580720,6579081,6579081,1739,9761,263659,33222,296881,2020-05-28T09:46:56.019Z,3b84ee9180fef9f9ad0d44f59c496bbd14e79678
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,111987,6284975,6282200,6282200,2138,2297,201245,29368,230613,2020-05-28T09:46:56.019Z,a8f7848c5443943be085ef2525f6a6daf3500a2a
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,109690,6056419,6051587,6051587,2700,3382,206437,27186,233623,2020-05-28T09:46:56.020Z,c522898497412be7cf5561916e7684d93bf82945
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,106308,5822170,5817964,5817964,2128,2059,180065,25111,205176,2020-05-28T09:46:56.020Z,7627a8543352cdadfb30b3b15b277bc204906aa3
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,104249,5616865,5612788,5612788,1190,3016,176102,21147,197249,2020-05-28T09:46:56.020Z,bc26f54fb227b64e9021cf5f659d7840cf54ec2b
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,101233,5419984,5415539,5415539,1095,2134,180180,27134,207314,2020-05-28T09:46:56.020Z,68516c17877737c088a4034513f7418a05636d75
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,99099,5213540,5208225,5208225,1818,2422,243602,35925,279527,2020-05-28T09:46:56.020Z,79175edab06bf3575a08cb92a508640856b7ea63
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,96677,4933094,4928698,4928698,1842,3226,200714,34245,234959,2020-05-28T09:46:56.021Z,66d4ddb5f1570a4ee919069a2f92cf61c02d1a21
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,93451,4697997,4693739,4693739,1814,2707,162911,31801,194712,2020-05-28T09:46:56.021Z,53ff607bd66f95175acccdaa764240a352b92994
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,90744,4503218,4499027,4499027,2041,2922,288163,28642,316805,2020-05-28T09:46:56.021Z,a4520f6e75ce0546f6daa6f8bd2d7a217ff3bd7b
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,87822,4186178,4182222,4182222,2555,2688,122918,26008,148926,2020-05-28T09:46:56.021Z,bd5dd0efcfe7d625db5b397638d3b288801254da
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,85134,4037333,4033296,4033296,1699,2104,120868,25309,146177,2020-05-28T09:46:56.021Z,61c7c38f6b44430d0d3fa38dba29b59dae546646
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,83030,3898443,3887119,3887119,1659,2130,133145,27424,160569,2020-05-28T09:46:56.022Z,216ce2f68888479eaaae5ee017287cf6988725d6
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,80900,3736456,3726550,3726550,1787,3445,114160,27979,142139,2020-05-28T09:46:56.022Z,063a254bc3915da2b12e8cc437f09e393003aa91
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,77455,3595300,3584411,3584411,2065,3279,126310,31891,158201,2020-05-28T09:46:56.022Z,e0dfa4a89e1ef1ef1362b9f71e70da195ed2bbaf
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,74176,3443137,3426210,3426210,2161,2938,131494,31082,162576,2020-05-28T09:46:56.022Z,a9a34082c3b9586342628f89737240165737efda
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,71238,3280535,3263634,3263634,2562,4330,106395,30332,136727,2020-05-28T09:46:56.022Z,8f4152f67edadc499a0bb118e5c00df8b5b313c0
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,66908,3143522,3126907,3126907,2312,3165,124728,26014,150742,2020-05-28T09:46:56.022Z,a8b90ffdfa7d5eed3fa13ad2fd3116d3a6cd7864
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,63743,2993324,2976165,2976165,1517,2263,108100,25121,133221,2020-05-28T09:46:56.023Z,5253f0fc9a9c5d57e0c3a70e4f03d284d5a0810a
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,61480,2859363,2842944,2842944,1551,2544,112687,27866,140553,2020-05-28T09:46:56.023Z,30ce8bfe3078c53d9ed6685568e4b8fbe05ef3d9
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,58936,2718984,2702391,2702391,1935,2115,108281,30966,139247,2020-05-28T09:46:56.023Z,519daf8d6953c24ebe792ece7ca4f432848310c8
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,56821,2580579,2563144,2563144,2092,4215,123566,34422,157988,2020-05-28T09:46:56.023Z,4da179d99ae525e79680519170bfe425cd6de5ff
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,52606,2422778,2405156,2405156,1922,3153,131561,34325,165886,2020-05-28T09:46:56.023Z,0e5a0c478f6973aa354248cccaa047262eefc0ce
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,49453,2256489,2239270,2239270,1896,3557,114081,30150,144231,2020-05-28T09:46:56.023Z,da3160b3113e7a1af093a34898db4430509b91be
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,45896,2111587,2095039,2095039,1904,2272,122422,30483,152905,2020-05-28T09:46:56.024Z,f1725a36d22c028bfd5e8d301cc77755f8f20679
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,43624,1959417,1942134,1942134,1223,2914,122401,28799,151200,2020-05-28T09:46:56.024Z,1b369c3e51ef2a0e232f1c095643e9e534bfb5fc
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,40710,1808237,1790934,1790934,1227,2741,93610,25726,119336,2020-05-28T09:46:56.024Z,8b721246b28f7c022acaed0895684e343de38a39
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,37969,1687167,1671598,1671598,1375,4468,195141,33338,228479,2020-05-28T09:46:56.024Z,cc662a5d902e3f374fc78b6a04b5163a0d80d833
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,33501,1505095,1443119,1443119,1188,3958,100652,31896,132548,2020-05-28T09:46:56.024Z,56c5af09cded9b33e48169b9b0048b0ea761a6b4
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,29543,1372668,1310571,1310571,1101,3733,89740,28123,117863,2020-05-28T09:46:56.024Z,e39f4993ef916378a67c53f0ee1f8de8ea1d35d3
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,25810,1252373,1192708,1192708,946,3800,82438,25145,107583,2020-05-28T09:46:56.024Z,427825db036cb5e45727d668d02d2e291d9519c2
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,22010,1144643,1085125,1085125,817,3526,86597,24474,111071,2020-05-28T09:46:56.025Z,235ffaaadbf6399231b2b8957f83d0804c85a32f
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,18484,1039423,974054,974054,533,2248,96278,21333,117611,2020-05-28T09:46:56.025Z,b817d46248ab03fd7160b334d113410361afa30c
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16236,921988,856443,856443,489,2514,68287,19334,87621,2020-05-28T09:46:56.025Z,7c978b94aed7cf27933691ad7fad5246aacf7c91
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,13722,834531,768822,768822,434,2188,85255,19198,104453,2020-05-28T09:46:56.025Z,46ca7f6cfe7ff184d27a56fc482c617211988854
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11534,724460,664369,664369,373,2394,84294,18642,102936,2020-05-28T09:46:56.025Z,e8dc60ec94261b3904703862bcdd74883865fa21
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9140,621684,561433,561433,278,3704,83810,17255,101065,2020-05-28T09:46:56.026Z,bb2342ed2427dc0ff086fb66eb5bd8bd0dd01143
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,2020-03-25T00:00:00Z,953,5436,511603,460368,460368,228,1345,71268,12278,83546,2020-05-28T09:46:56.026Z,55e1a10414fac87d9664eada09ada518c12cde91
20200324,56,58370,318452,14433,3828,4091,,,,,,2020-03-24T00:00:00Z,725,4091,391255,376822,376822,204,833,58227,10227,68454,2020-05-28T09:46:56.026Z,16d088243b291e90dc984adc5cf9e7846e396dad
20200323,56,48143,260225,14571,2770,3258,,,,,,2020-03-23T00:00:00Z,521,3258,322939,308368,308368,84,760,46669,10928,57597,2020-05-28T09:46:56.027Z,f474688766325dd8be6fd885962355850b5b34b2
20200322,56,37215,213556,2842,2155,2498,,,,,,2020-03-22T00:00:00Z,437,2498,253613,250771,250771,131,534,35435,8909,44344,2020-05-28T09:46:56.027Z,abc4ff63cd8feff1cabeb01f7c120304fc9984d7
20200321,56,28306,178121,3468,1436,1964,,,,,,2020-03-21T00:00:00Z,306,1964,209895,206427,206427,53,1964,38387,6497,44884,2020-05-28T09:46:56.027Z,7a80fa0fe99817e08aabc10d4ac0011cc08ef3fd
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,164873,161543,161543,64,0,30440,5842,36282,2020-05-28T09:46:56.027Z,e975f0388c7facef996b5eb37c1e549f89485096
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,128277,125261,125261,44,0,23286,4385,27671,2020-05-28T09:46:56.027Z,1905c29a83fb85f5e3cb2dfb58145cf42725685d
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,100116,97590,97590,25,0,22015,2719,24734,2020-05-28T09:46:56.028Z,e65b9adffa9b17cda860acaa7fc0db38f76406da
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,74543,72856,72856,22,0,13470,2213,15683,2020-05-28T09:46:56.028Z,6e66004979bafb606e68375f922a6acda6dfd508
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,58864,57173,57173,21,0,16379,1462,17841,2020-05-28T09:46:56.028Z,5666a741e3241559d8c43a71d6a1633f99adafea
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,41574,39332,39332,14,0,6522,1078,7600,2020-05-28T09:46:56.028Z,f4e37bf5fa401d683f62cefe75e0b2b8d75bbf3a
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,32968,31732,31732,8,0,3785,790,4575,2020-05-28T09:46:56.028Z,8b767596a255f977882749ce2b72d1ba51fbe119
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,28287,27157,27157,4,0,8231,930,9161,2020-05-28T09:46:56.028Z,7216ccf97ef4cf37f54983139b4d20f0e702d45c
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,18669,17996,17996,8,0,4670,577,5247,2020-05-28T09:46:56.028Z,89936c2824b22c62e7b152ce48aa6848b3ddc158
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,13312,12749,12749,6,0,3366,442,3808,2020-05-28T09:46:56.029Z,878bea08659ad1375c79fb265fe8321adcd4f5e5
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,9410,8941,8941,2,0,2161,329,2490,2020-05-28T09:46:56.029Z,e7b4dcc07d9f7c57a5a8c6259d1d93da6fff8769
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,6764,6451,6451,4,0,1504,253,1757,2020-05-28T09:46:56.029Z,de294e872bf1e4eb4f2b69063499f7793320d2e2
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,5041,4694,4694,4,0,681,176,857,2020-05-28T09:46:56.029Z,5ef478f2bc2d281a4d9d47b922c851a931bb67c7
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,4439,3837,3837,1,0,635,158,793,2020-05-28T09:46:56.029Z,d2c52fccf2248c242ea5ec293b813b7b114fe88c
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,3502,3044,3044,6,0,675,98,773,2020-05-28T09:46:56.029Z,9b33d136327a8e1958eab03d687ab47201f4df12
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2468,2271,2271,4,0,522,98,620,2020-05-28T09:46:56.029Z,2dc9e2a44598c1b9f90fbe29c5fd1be82e1c739d
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,1754,1651,1651,2,0,959,133,1092,2020-05-28T09:46:56.030Z,4db2ffb58e5d77372f83523ed1b1ccd9b9312e57
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,559,559,559,3,0,204,42,246,2020-05-28T09:46:56.030Z,96c97d75b64a952135b5076843aa40a1b37ec683
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,313,313,313,3,0,148,40,188,2020-05-28T09:46:56.030Z,c5884015a40bd45c286a15a471fb2866715eaebf
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,125,125,125,3,0,58,26,84,2020-05-28T09:46:56.030Z,34a2030ea6ff288bdaed4c7749a10aa9d2615bf4
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,41,41,41,1,0,23,9,32,2020-05-28T09:46:56.030Z,c5686117a686083ccadf2c63ba7ef11c1cadf5c1
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,9,9,9,2,0,0,7,7,2020-05-28T09:46:56.031Z,091b01b0418644aef46f25b7402b5c788c23292f
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.031Z,8d9a1c2156491c54a92c3679915a6e203144a9f2
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2,2,2,2,0,0,0,0,2020-05-28T09:46:56.031Z,500558166005a421f59bdf3a6b72d9e735359dab
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.031Z,6d7519d937914485182d02ee62429784fb133fd0
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.032Z,b12a81fe7b9bd628fef5324d44df16084aaa7b95
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.032Z,129a751bd534674302ee07bc0545cfc743de58b9
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.032Z,9279f2c643c81032c3468ea45990c1c84cdd2714
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.032Z,4129be60d1a204ae5dab6f787fead6060ea10b4a
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.033Z,99922b48aad19398b85f5d24e0ed21825e0ba458
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.035Z,26bdf220b71572a8036f0b0b46cd8fc738f91912
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.035Z,92c6a97ecb7753806ee7f2127dc9428317bcfaef
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.035Z,820d7bb20ac099d1b3ac8af2c15f272989006b2d
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.036Z,a855e4681aa8e953a14e1b21a2e422f09bbcde0d
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.036Z,77ff3ecc7b01b7ce801d91b20271d158bb30951b
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.036Z,befcad6aebef9f2bd25e1a0b1a42a544c68f7d48
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.036Z,42c982168137d96fbfe1a8d173fe10a7cbed3c81
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.037Z,a1c182500ee1f77a58702da518024acccde876e9
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.037Z,72d1367f703b38a5823f4c0b6dd9d2905bc95b8b
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.037Z,e7f33d3277e3bdd31b3341a91bf24ee9d879065e
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.038Z,e885d2fc79537b099a6e61bfcb6cc70bd2de31f9
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2,2,2,0,0,0,0,0,2020-05-28T09:46:56.038Z,391d43474bfa7e5077a8790b414fbef3e16efbf3
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2,2,2,0,0,0,1,1,2020-05-28T09:46:56.038Z,47f9f4aee8edd8036634c3be2b1acb714654a4fd
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:46:56.038Z,daa7230fbffe39f7d0d953ef7d54ec08610d88fb
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:46:56.039Z,b8f5963bbe794552340c20ffd5eb5327e7a1c6ac
20200204,1,1,,,,,,,,,,2020-02-04T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:46:56.039Z,6624ed38fa7ecb59c663fbf5323d8766d5a7bfaa
20200203,1,1,,,,,,,,,,2020-02-03T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:46:56.039Z,4d3ee9c4f2e9fdf84e4d5e9e446306cc6f0b61fd
20200202,1,1,,,,,,,,,,2020-02-02T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:46:56.039Z,075e9f7a9ee0404d78a0985bd4f0bf7d0f8a3737
20200201,1,1,,,,,,,,,,2020-02-01T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:46:56.039Z,7515db0324f6e5b34cb0dadef5459b551e6bd78c
20200131,1,1,,,,,,,,,,2020-01-31T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:46:56.040Z,437b39d9359647ad3804cdbebd97adaead7831db
20200130,1,1,,,,,,,,,,2020-01-30T00:00:00Z,,,1,1,1,0,0,0,0,0,2020-05-28T09:46:56.040Z,4e4d49b99babb3a967bfb76217c2bcc9695f1ec9
